surface,reading,romaji,pos,frequency
ハンバーグ,ハンバーグ,hanbaagu,名詞-普通名詞-一般,3
ハハハハ,ハハハハ,hahahaha,感動詞-一般,3
ちゃっちゃ,チャッチャ,chatcha,副詞,3
ハァ,ハー,haa,感動詞-一般,3
ノ,ノ,no,助詞-格助詞,3
チーズ,チーズ,chiizu,名詞-普通名詞-一般,3
ガツ,ガツ,gatsu,名詞-普通名詞-助数詞可能,3
やい,ヤイ,yai,感動詞-一般,3
まで,マデ,made,助詞-副助詞,3
まさか,マサカ,masaka,副詞,3
まぁ,マー,maa,副詞,3
!,,!,補助記号-句点,3
ﾏｽﾀｰ,ﾏｽﾀｰ,masuta゜,名詞-普通名詞-一般,3
いや,イヤ,iya,感動詞-一般,3
ああ,アー,aa,感動詞-一般,3
ちまっ,チマッ,chimatsu,助動詞,3
?,,?,補助記号-句点,3
たい,タイ,tai,助動詞,3
そんな,ソンナ,sonna,連体詞,3
ただ,タダ,tada,名詞-普通名詞-一般,3
する,スル,suru,動詞-非自立可能,3
そば,ソバ,soba,名詞-普通名詞-一般,3
あぁ,アー,aa,感動詞-一般,3
これ,コレ,kore,代名詞,3
たら,タラ,tara,助動詞,3
くそ,クソ,kuso,感動詞-一般,3
あんた,アンタ,anta,代名詞,3
ため,タメ,tame,名詞-普通名詞-副詞可能,3
やっ,ヤッ,yatsu,動詞-非自立可能,2
ちゃ,チャ,cha,助詞-接続助詞,2
やる,ヤル,yaru,動詞-非自立可能,2
やろう,ヤロー,yarou,動詞-非自立可能,2
楽,ラク,raku,名詞-普通名詞-形状詞可能,2
死ん,シン,shin,動詞-一般,2
殺し,コロシ,koroshi,動詞-一般,2
より,ヨリ,yori,助詞-格助詞,2
ごめん,ゴメン,gomen,名詞-普通名詞-一般,2
来,キ,rai,動詞-非自立可能,2
来い,コイ,koi,動詞-非自立可能,2
おごり,オゴリ,ogori,名詞-普通名詞-一般,2
取り,トリ,tori,動詞-一般,2
酒場,サカバ,sakaba,名詞-普通名詞-一般,2
参る,マイル,mairu,動詞-非自立可能,2
へ,エ,he,助詞-格助詞,2
道,ミチ,michi,名詞-普通名詞-一般,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
さっさと,サッサト,sassato,副詞,2
もらう,モラウ,morau,動詞-非自立可能,2
追っ,オッ,otsu,動詞-一般,2
分身,ブンシン,bunshin,名詞-普通名詞-一般,2
分かっ,ワカッ,waka,動詞-一般,2
刀,カタナ,katana,名詞-普通名詞-一般,2
出,デ,shutsu,動詞-一般,2
さ,サ,sa,動詞-非自立可能,2
え,エ,e,感動詞-フィラー,2
代,ダイ,dai,接尾辞-名詞的-一般,2
見つめ,ミツメ,mitsu,動詞-一般,2
見え,ミエ,mie,動詞-一般,2
マスター,マスター,masutaa,名詞-普通名詞-サ変可能,2
知っ,シッ,shitsu,動詞-一般,2
石,イシ,ishi,名詞-普通名詞-一般,2
ヒナタ,ヒナタ,hinata,名詞-普通名詞-一般,2
私,ワタクシ,watashi,代名詞,2
おもし,オモシ,omoshi,名詞-普通名詞-一般,2
一体,イッタイ,ittai,名詞-普通名詞-一般,2
一緒,イッショ,issho,名詞-普通名詞-サ変可能,2
三,サン,san,名詞-数詞,2
男,オトコ,otoko,名詞-普通名詞-一般,2
用,ヨー,you,名詞-普通名詞-一般,2
綱手,ツナデ,tsunade,名詞-普通名詞-一般,2
聞い,キー,kii,動詞-一般,2
くれ,クレ,kure,動詞-非自立可能,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
スピード,スピード,supiido,名詞-普通名詞-一般,2
事,コト,koto,名詞-普通名詞-一般,2
シノ,シノ,shino,名詞-普通名詞-一般,2
けど,ケド,kedo,助詞-接続助詞,2
葉,ハ,ha,名詞-普通名詞-一般,2
人,ヒト,nin,名詞-普通名詞-一般,2
カッコ,カッコ,kakko,名詞-普通名詞-一般,2
行く,イク,iku,動詞-非自立可能,2
んじゃ,ンジャ,nja,接続詞,2
行っ,イッ,itsu,動詞-非自立可能,2
こっち,コッチ,kotchi,代名詞,2
泥棒,ドロボー,dorobou,名詞-普通名詞-一般,2
金,カネ,kin,名詞-普通名詞-一般,2
わけ,ワケ,wake,名詞-普通名詞-一般,2
しよう,シヨー,shiyou,動詞-非自立可能,2
速く,ハヤク,hayaku,形容詞-一般,2
おじ,オジ,oji,名詞-普通名詞-一般,2
首,クビ,kubi,名詞-普通名詞-一般,2
～,カラ,~,助詞-格助詞,2
ぜ,ゼ,ze,助詞-終助詞,2
３,３,3,名詞-数詞,2
強,キョー,kyou,名詞-普通名詞-一般,2
嫁,ヨメ,yome,名詞-普通名詞-一般,2
｢,｢,｢,記号-一般,2
夜,ヨル,yoru,名詞-普通名詞-副詞可能,2
夢,ユメ,yume,名詞-普通名詞-一般,2
あ,,a,補助記号-一般,2
うなり声,ウナリゴエ,unari,名詞-普通名詞-一般,2
顔,カオ,kao,名詞-普通名詞-一般,2
悪かっ,ワルカッ,waruka,形容詞-一般,2
なさい,ナサイ,nasai,動詞-非自立可能,2
なく,ナク,naku,助動詞,2
大名,ダイミョー,daimyou,名詞-普通名詞-一般,2
大金,タイキン,taikin,名詞-普通名詞-一般,2
なかっ,ナカッ,nakatsu,助動詞,2
～…｡,～…｡,~,記号-一般,2
つるっぱげ,ツルッパゲ,tsuruppage,名詞-普通名詞-一般,2
だっ,ダッ,datsu,助動詞,2
う,ウ,u,感動詞-フィラー,2
うぅ,ウー,uu,感動詞-一般,2
ちゃんと,チャント,chanto,副詞,2
同じ,オナジ,onaji,連体詞,2
ちょっと,チョット,chotto,副詞,2
君,キミ,kun,代名詞,2
あいつ,アイツ,aitsu,代名詞,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
１人,ヒトリ,1,名詞-普通名詞-副詞可能,2
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,2
待て,マテ,mate,動詞-一般,2
捕まえる,ツカマエル,tsukama,動詞-一般,2
屋,ヤ,ya,接尾辞-名詞的-一般,2
つい,ツイ,tsui,副詞,2
忍法,ニンポー,ninpou,名詞-普通名詞-一般,2
懸かっ,カカッ,kaka,動詞-非自立可能,2
いら,イラ,ira,動詞-一般,2
そっち,ソッチ,sotchi,代名詞,2
潜伏,センプク,senpuku,名詞-普通名詞-サ変可能,1
渡す,ワタス,watasu,動詞-一般,1
済む,スム,sumu,動詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
悪漢,アッカン,akkan,名詞-普通名詞-一般,1
焦ん,アセン,shou,動詞-一般,1
獣,ジュー,kemono,接頭辞,1
片づける,カタズケル,katazu,動詞-一般,1
急かし,セカシ,seka,動詞-一般,1
犬っころ,イヌッコロ,inu,名詞-普通名詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
済まし,スマシ,suma,動詞-一般,1
獲物,エモノ,emono,名詞-普通名詞-一般,1
生死,セーシ,seishi,名詞-普通名詞-一般,1
怒る,オコル,ikaru,動詞-一般,1
いく,イク,iku,名詞-数詞,1
留まら,トドマラ,tomara,動詞-一般,1
いか,イカ,ika,動詞-非自立可能,1
盗み,ヌスミ,nusumi,名詞-普通名詞-一般,1
盗ん,ヌスン,nusun,動詞-一般,1
目,メ,me,接尾辞-名詞的-一般,1
目覚め,メザメ,mezame,動詞-一般,1
情報,ジョーホー,jouhou,名詞-普通名詞-一般,1
日本,ニッポン,nippon,名詞-固有名詞-地名-国,1
涙声,ナミダゴエ,namidagoe,名詞-普通名詞-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
抜き,ヌキ,nuki,名詞-普通名詞-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
書,ショ,kaki,接尾辞-名詞的-一般,1
抜け,ヌケ,nuke,動詞-非自立可能,1
曇っ,クモッ,kumotsu,動詞-一般,1
持っ,モッ,motsu,動詞-一般,1
晴れ,ハレ,hare,名詞-普通名詞-一般,1
いつ,イツ,itsu,代名詞,1
探し,サガシ,sagashi,動詞-一般,1
朝,アサ,asa,名詞-普通名詞-副詞可能,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
描い,エガイ,egai,動詞-一般,1
星空,ホシゾラ,hoshizora,名詞-普通名詞-一般,1
星座,セーザ,seiza,名詞-普通名詞-一般,1
昔々,ムカシムカシ,mukashimukashi,名詞-普通名詞-副詞可能,1
擬,ギ,gi,接頭辞,1
数え,カゾエ,kazoe,動詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
抜い,ヌイ,nui,動詞-非自立可能,1
手配,テハイ,tehai,名詞-普通名詞-サ変可能,1
惜しい,オシー,oshii,形容詞-一般,1
戻っ,モドッ,modotsu,動詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
惜しかっ,オシカッ,oshika,形容詞-一般,1
懸け,カケ,kake,動詞-非自立可能,1
懸ける,カケル,kake,動詞-非自立可能,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
決め,キメ,kime,動詞-一般,1
決まっ,キマッ,kima,動詞-一般,1
汚,オ,o,接頭辞,1
いくら,イクラ,ikura,名詞-普通名詞-副詞可能,1
いっぱい,イッパイ,ippai,名詞-普通名詞-形状詞可能,1
残念,ザンネン,zannen,形状詞-一般,1
正義,セーギ,seigi,名詞-普通名詞-一般,1
様,サマ,sama,接尾辞-名詞的-一般,1
所有,ショユー,shoyuu,名詞-普通名詞-サ変可能,1
業,ギョー,gyou,接尾辞-名詞的-一般,1
手柄,テガラ,tegara,名詞-普通名詞-一般,1
本来,ホンライ,honrai,名詞-普通名詞-副詞可能,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
波,ナミ,nami,名詞-普通名詞-一般,1
茶つぼ,チャツボ,cha,名詞-普通名詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
長,チョー,chou,接尾辞-名詞的-一般,1
頂戴,チョーダイ,choudai,名詞-普通名詞-サ変可能,1
頂く,イタダク,itadaku,動詞-非自立可能,1
音,オト,oto,名詞-普通名詞-一般,1
雰囲気,フンイキ,fun'iki,名詞-普通名詞-一般,1
離ればなれ,ハナレバナレ,hanare,名詞-普通名詞-形状詞可能,1
離れ,ハナレ,hanare,動詞-一般,1
離せ,ハナセ,hanase,動詞-一般,1
離す,ハナス,hanasu,動詞-一般,1
集め,アツメ,atsume,動詞-一般,1
あたし,アタシ,atashi,代名詞,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
釣り,ツリ,tsuri,名詞-普通名詞-一般,1
頑張り,ガンバリ,ganbari,動詞-一般,1
針,ハリ,hari,名詞-普通名詞-助数詞可能,1
あっち,アッチ,atchi,代名詞,1
あの,アノ,ano,連体詞,1
重罪,ジューザイ,juuzai,名詞-普通名詞-一般,1
遠慮,エンリョ,enryo,名詞-普通名詞-サ変可能,1
遠く,トーク,tooku,形容詞-一般,1
違っ,チガッ,chigatsu,動詞-一般,1
違う,チガウ,chigau,動詞-一般,1
道蔵,ドーゾー,douzou,名詞-普通名詞-一般,1
過去,カコ,kako,名詞-普通名詞-副詞可能,1
遅い,オソイ,osoi,形容詞-一般,1
預かっ,アズカッ,azuka,動詞-一般,1
頼む,タノム,tanomu,動詞-一般,1
逃がす,ニガス,niga,動詞-一般,1
２,２,2,名詞-数詞,1
baby,baby,baby,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
･,･,･,記号-一般,1
〈,,<,補助記号-括弧開,1
｣｡,｣｡,｣｡,記号-一般,1
｣？,｣？,？,記号-一般,1
〉,,>,補助記号-括弧閉,1
～｡,～｡,~,記号-一般,1
あ,ア,a,感動詞-フィラー,1
Ａ,Ａ,A,名詞-普通名詞-一般,1
ああ,アー,aa,副詞,1
１,１,1,名詞-数詞,1
頼め,タノメ,tanome,動詞-一般,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
麺,メン,men,名詞-普通名詞-一般,1
あいにく,アイニク,ainiku,形状詞-一般,1
あえて,アエテ,aete,副詞,1
魚雷,ギョライ,gyorai,名詞-普通名詞-一般,1
駆け,カケ,kake,動詞-一般,1
首,シュ,kubi,名詞-普通名詞-助数詞可能,1
飲み,ノミ,nomi,動詞-一般,1
食べる,タベル,tabe,動詞-一般,1
食べ,タベ,tabe,動詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
速,ハヤ,soku,形容詞-一般,1
追い掛け,オイカケ,oi,動詞-一般,1
知ら,シラ,shira,動詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
行きゃ,イキャ,iki,動詞-非自立可能,1
薄汚,ウスギタナ,haku,形容詞-一般,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
御,ゴ,o,接頭辞,1
茶,チャ,cha,名詞-普通名詞-一般,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
腹ごしらえ,ハラゴシラエ,hara,名詞-普通名詞-一般,1
胸,ムネ,mune,名詞-普通名詞-一般,1
肝心,カンジン,kanjin,形状詞-一般,1
聞こえ,キコエ,kiko,動詞-一般,1
聞き,キキ,kiki,動詞-一般,1
縄,ナワ,nawa,名詞-普通名詞-一般,1
行こう,イコー,iko,動詞-非自立可能,1
続けん,ツズケン,tsuzuke,動詞-非自立可能,1
続く,ツズク,tsuzuku,動詞-非自立可能,1
続い,ツズイ,tsuzui,動詞-非自立可能,1
組,クミ,kumi,名詞-普通名詞-助数詞可能,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
級,キュー,kyuu,接尾辞-名詞的-一般,1
糸,イト,ito,名詞-普通名詞-一般,1
競争,キョーソー,kyousou,名詞-普通名詞-サ変可能,1
い,イ,i,助詞-終助詞,1
確保,カクホ,kakuho,名詞-普通名詞-サ変可能,1
確か,タシカ,tashika,副詞,1
行ける,イケル,ike,動詞-非自立可能,1
あんまり,アンマリ,anmari,形状詞-一般,1
近づく,チカズク,chikazu,動詞-一般,1
負け,マケ,make,動詞-一般,1
輝く,カガヤク,kagayaku,動詞-一般,1
足ん,タン,ashi,動詞-一般,1
越し,ゴシ,koshi,接尾辞-名詞的-一般,1
越さ,コサ,kosa,動詞-一般,1
越えれ,コエレ,koe,動詞-一般,1
超,チョー,chou,接頭辞,1
あり,アリ,ari,動詞-非自立可能,1
赤く,アカク,akaku,形容詞-一般,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
貼っ,ハッ,hatsu,動詞-一般,1
貴様,キサマ,kisama,代名詞,1
あれ,アレ,are,代名詞,1
複雑,フクザツ,fukuzatsu,名詞-普通名詞-形状詞可能,1
許せよ,ユルセヨ,yuruse,動詞-一般,1
言わ,イワ,iwa,動詞-一般,1
言っ,イッ,itsutsu,動詞-一般,1
言う,イウ,iu,動詞-一般,1
解け,トケ,toke,動詞-一般,1
観念,カンネン,kannen,名詞-普通名詞-サ変可能,1
親子,オヤコ,oyako,名詞-普通名詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
見当たら,ミアタラ,miata,動詞-一般,1
見ろ,ミロ,miro,動詞-非自立可能,1
あんまり,アンマリ,anmari,副詞,1
いらっしゃい,イラッシャイ,irasshai,動詞-非自立可能,1
器,キ,utsuwa,接尾辞-名詞的-一般,1
待てよ,マテヨ,mate,動詞-一般,1
いろんな,イロンナ,ironna,連体詞,1
もう,モー,mou,副詞,1
みる,ミル,miru,動詞-非自立可能,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
みそ,ミソ,miso,名詞-普通名詞-一般,1
み,ミ,mi,動詞-非自立可能,1
さ,サ,sa,接尾辞-名詞的-一般,1
まっ,マッ,matsu,動詞-一般,1
ます,マス,masu,助動詞,1
さぁ,サー,saa,助詞-終助詞,1
まい,マイ,mai,助動詞,1
ま,マ,ma,名詞-普通名詞-助数詞可能,1
ほほう,ホホー,hohou,感動詞-一般,1
ほつれ,ホツレ,hotsure,動詞-一般,1
さて,サテ,sate,感動詞-一般,1
ほう,ホー,hou,感動詞-一般,1
ざけ,ザケ,zake,名詞-普通名詞-一般,1
ぶっ殺さ,ブッコロサ,butsu,動詞-一般,1
ふざけ,フザケ,fuzake,名詞-普通名詞-一般,1
ふ,フ,fu,接尾辞-名詞的-一般,1
びっくり,ビックリ,bikkuri,名詞-普通名詞-サ変可能,1
ばか,バカ,baka,名詞-普通名詞-形状詞可能,1
ばあ,バー,baa,名詞-普通名詞-一般,1
はみだし,ハミダシ,hamidashi,動詞-一般,1
はな,ハナ,hana,名詞-固有名詞-一般,1
はっ,ハッ,hatsu,感動詞-一般,1
もはや,モハヤ,mohaya,副詞,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
や,ヤ,ya,助詞-終助詞,1
りな,リナ,rina,名詞-固有名詞-人名-名,1
エロ,エロ,ero,名詞-普通名詞-形状詞可能,1
んな,ンナ,nna,連体詞,1
ん,ン,n,記号-一般,1
ん,ン,n,感動詞-一般,1
こそ,コソ,koso,助詞-係助詞,1
こら,コラ,kora,代名詞,1
ん,ン,n,助動詞,1
こりゃあ,コリャー,koryaa,代名詞,1
わから,ワカラ,wakara,動詞-一般,1
わ,ワ,wa,助詞-終助詞,1
れる,レル,reru,助動詞,1
らん,ラン,ran,助動詞,1
さ,サ,sa,副詞,1
こんちは,コンチハ,konchiha,感動詞-一般,1
よる,ヨル,yoru,動詞-一般,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
よけい,ヨケー,yokei,副詞,1
よく,ヨク,yoku,副詞,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
よう,ヨー,you,形状詞-助動詞語幹,1
ゆったり,ユッタリ,yuttari,副詞,1
やら,ヤラ,yara,動詞-非自立可能,1
やがる,ヤガル,yagaru,助動詞,1
やがっ,ヤガッ,yagatsu,助動詞,1
はい,ハイ,hai,感動詞-一般,1
はぁ,ハー,haa,感動詞-一般,1
じゃあ,ジャ,jaa,助動詞,1
てめぇ,テメー,temee,代名詞,1
とどめ,トドメ,todome,名詞-普通名詞-一般,1
とっとと,トットト,tottoto,副詞,1
とけよ,トケヨ,tokeyo,助動詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
たって,タッテ,tatte,助詞-接続助詞,1
でき,デキ,deki,動詞-非自立可能,1
たり,タリ,tari,助詞-副助詞,1
たる,タル,taru,助動詞,1
てん,テン,ten,助動詞,1
てろ,テロ,tero,助動詞,1
たろ,タロ,taro,助動詞,1
てっ,テッ,tetsu,助動詞,1
ただいま,タダイマ,tadaima,名詞-普通名詞-副詞可能,1
てけ,テケ,teke,助動詞,1
てく,テク,teku,助動詞,1
てぇ,テー,tee,助動詞,1
だけ,ダケ,dake,助詞-副助詞,1
だらけ,ダラケ,darake,接尾辞-形状詞的,1
つたっ,ツタッ,tsutatsu,動詞-一般,1
つい,ツイ,tsui,動詞-一般,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
ちまう,チマウ,chimau,助動詞,1
ったく,ッタク,ttaku,副詞,1
ちゃん,チャン,chan,接尾辞-名詞的-一般,1
とにかく,トニカク,tonikaku,副詞,1
どうぞ,ドーゾ,douzo,副詞,1
す,ス,su,動詞-非自立可能,1
なれる,ナレル,nareru,動詞-非自立可能,1
すさん,スサン,susan,動詞-一般,1
ねえ,ネー,nee,助詞-終助詞,1
すん,スン,sun,動詞-一般,1
すん,スン,sun,動詞-非自立可能,1
ずっと,ズット,zutto,副詞,1
ぬすっと,ヌスット,nusutto,名詞-普通名詞-一般,1
ぬ,ヌ,nu,助動詞,1
にゃ,ニャ,nya,助詞-格助詞,1
せ,セ,se,助動詞,1
なんざ,ナンザ,nanza,助詞-副助詞,1
なんか,ナンカ,nanka,助詞-副助詞,1
なれ,ナレ,nare,動詞-非自立可能,1
どおり,ドーリ,doori,名詞-普通名詞-助数詞可能,1
なら,ナラ,nara,動詞-非自立可能,1
そう,ソー,sou,名詞-助動詞語幹,1
そこ,ソコ,soko,代名詞,1
なきゃ,ナキャ,nakya,助動詞,1
ながら,ナガラ,nagara,助詞-接続助詞,1
その,ソノ,sono,感動詞-フィラー,1
どんより,ドンヨリ,donyori,副詞,1
どんな,ドンナ,donna,連体詞,1
どんどん,ドンドン,dondon,副詞,1
どわっ,ドワッ,dowatsu,副詞,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
こう,コー,kou,副詞,1
こ,コ,ko,記号-一般,1
げ,ゲ,ge,接尾辞-形状詞的,1
分から,ワカラ,waka,動詞-一般,1
吉,キチ,kichi,名詞-普通名詞-一般,1
受話,ジュワ,juwa,名詞-普通名詞-一般,1
危ねぇ,アブネー,abune,形容詞-一般,1
務まん,ツトマン,tsutoma,動詞-一般,1
勘違い,カンチガイ,kanchigai,名詞-普通名詞-サ変可能,1
動け,ウゴケ,ugoke,動詞-一般,1
動く,ウゴク,ugoku,動詞-一般,1
加勢,カセー,kasei,名詞-普通名詞-サ変可能,1
刺せ,サセ,sase,動詞-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
切れ,キレ,kire,動詞-非自立可能,1
写真,シャシン,shashin,名詞-普通名詞-一般,1
名乗り,ナノリ,nanori,名詞-普通名詞-一般,1
全体,ゼンタイ,zentai,名詞-普通名詞-一般,1
うれし,ウレシ,ureshi,形容詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
うわ,ウワ,uwa,感動詞-一般,1
