surface,reading,romaji,pos,frequency
もろ,モロ,moro,名詞-普通名詞-一般,2
hate,hate,hate,名詞-普通名詞-一般,2
もん,モン,mon,名詞-普通名詞-一般,2
みろ,ミロ,miro,動詞-非自立可能,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
スター,スター,sutaa,名詞-普通名詞-一般,2
～｡,～｡,~,記号-一般,2
泳げ,オヨゲ,oyoge,動詞-一般,2
Ｄ,Ｄ,D,名詞-普通名詞-一般,2
end,end,end,名詞-普通名詞-一般,2
まず,マズ,mazu,副詞,2
やめ,ヤメ,yame,動詞-一般,2
シューティング,シューティング,shuuteingu,名詞-普通名詞-一般,2
On,On,On,名詞-普通名詞-一般,2
ほどき,ホドキ,hodoki,動詞-一般,2
ほど,ホド,hodo,助詞-副助詞,2
おじ,オジ,oji,名詞-普通名詞-一般,2
抵抗,テーコー,teikou,名詞-普通名詞-サ変可能,2
やれ,ヤレ,yare,動詞-非自立可能,2
down,down,down,名詞-普通名詞-一般,2
ROCKS,ROCKS,ROCKS,名詞-普通名詞-一般,2
is,is,is,名詞-普通名詞-一般,2
フフ,フフ,fufu,感動詞-一般,2
フン,フン,fun,感動詞-一般,2
me,me,me,名詞-普通名詞-一般,2
感じ,カンジ,kanji,名詞-普通名詞-一般,2
１,１,1,名詞-数詞,2
or,or,or,名詞-普通名詞-一般,2
破れ,ヤブレ,yabure,動詞-一般,2
〉,,>,補助記号-括弧閉,2
守る,マモル,mamoru,動詞-一般,2
いや,イヤ,iya,感動詞-一般,2
しかし,シカシ,shikashi,接続詞,2
証明,ショーメー,shoumei,名詞-普通名詞-サ変可能,2
親子,オヤコ,oyako,名詞-普通名詞-一般,2
覚え,オボエ,oboe,動詞-一般,2
Coz,Coz,Coz,名詞-普通名詞-一般,2
すん,スン,sun,動詞-非自立可能,2
小僧,コゾー,kozou,名詞-普通名詞-一般,2
音,オト,oto,名詞-普通名詞-一般,2
そ,ソ,so,副詞,2
いう,ユー,iu,動詞-一般,2
い,イ,i,動詞-非自立可能,2
島,シマ,shima,名詞-普通名詞-一般,2
自分,ジブン,jibun,名詞-普通名詞-一般,2
付け,ツケ,tsuke,動詞-非自立可能,2
たく,タク,taku,助動詞,2
ﾂﾅﾐ,ﾂﾅﾐ,tsunami,名詞-普通名詞-一般,2
さえ,サエ,sae,助詞-副助詞,2
こんな,コンナ,konna,連体詞,2
この世,コノヨ,kono,名詞-普通名詞-一般,2
逃げ,ニゲ,nige,動詞-一般,2
吐く,ハク,haku,動詞-一般,2
おい,オイ,oi,感動詞-一般,2
お,オ,o,接頭辞,2
通す,トース,tousu,動詞-非自立可能,2
過ぎ,スギ,sugi,動詞-非自立可能,2
取ら,トラ,tora,動詞-一般,2
友達,トモダチ,tomodachi,名詞-普通名詞-一般,2
地区,チク,chiku,名詞-普通名詞-一般,2
坊主,ボーズ,bouzu,名詞-普通名詞-一般,2
くれる,クレル,kureru,動詞-非自立可能,2
けど,ケド,kedo,助詞-接続助詞,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
違う,チガウ,chigau,動詞-一般,2
変わっ,カワッ,kawa,動詞-一般,2
たたく,タタク,tataku,動詞-一般,2
守り,マモリ,mamori,動詞-一般,2
yourselfin,yourselfin,yourselfin,名詞-普通名詞-一般,2
だけ,ダケ,dake,助詞-副助詞,2
ちょっと,チョット,chotto,副詞,2
頑張っ,ガンバッ,ganbatsu,動詞-一般,2
聞い,キー,kii,動詞-一般,2
精神,セーシン,seishin,名詞-普通名詞-一般,2
私,ワタクシ,watashi,代名詞,2
あっ,アッ,atsu,動詞-非自立可能,2
ちまう,チマウ,chimau,助動詞,2
呼ば,ヨバ,yoba,動詞-一般,2
目,メ,me,名詞-普通名詞-一般,2
度,ド,do,名詞-普通名詞-助数詞可能,2
人々,ヒトビト,hitobito,名詞-普通名詞-一般,2
て,テ,te,助詞-副助詞,2
たとえ,タトエ,tatoe,副詞,2
あ,ア,a,感動詞-一般,2
ぁ,,a,補助記号-一般,2
てる,テル,teru,助動詞,2
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
怖く,コワク,kowaku,形容詞-一般,1
昼,ヒル,hiru,名詞-普通名詞-副詞可能,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
ｼｭｰﾃｨﾝｸﾞ,ｼｭｰﾃｨﾝｸﾞ,shu゜teingu,名詞-普通名詞-一般,1
教,キョー,kyou,接尾辞-名詞的-一般,1
張り,ハリ,hari,動詞-一般,1
夕飯,ユーハン,yuuhan,名詞-普通名詞-一般,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
怖い,コワイ,kowai,形容詞-一般,1
堅い,カタイ,katai,形容詞-一般,1
ﾋｰﾛｰ,ﾋｰﾛｰ,hi゜ro゜,名詞-普通名詞-一般,1
ｶﾞﾄｰｺｰﾎﾟﾚｰｼｮﾝ,ｶﾞﾄｰｺｰﾎﾟﾚｰｼｮﾝ,gato゜ko゜ho,名詞-普通名詞-一般,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
教え,オシエ,oshie,動詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
呼び,ヨビ,yobi,動詞-一般,1
斬,ザン,zan,名詞-普通名詞-一般,1
夢,ユメ,yume,名詞-普通名詞-一般,1
方,カタ,hou,接尾辞-名詞的-一般,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
後悔,コーカイ,koukai,名詞-普通名詞-サ変可能,1
心,シン,kokoro,接尾辞-名詞的-一般,1
国外,コクガイ,kokugai,名詞-普通名詞-一般,1
急,キュー,kyuu,名詞-普通名詞-形状詞可能,1
愛しあう,アイシアウ,itoshi,動詞-一般,1
大人,オトナ,otona,名詞-普通名詞-一般,1
意図,イト,ito,名詞-普通名詞-サ変可能,1
家族,カゾク,kazoku,名詞-普通名詞-一般,1
息,イキ,iki,名詞-普通名詞-一般,1
ｽﾀｰ,ｽﾀｰ,suta゜,名詞-普通名詞-一般,1
戻れる,モドレル,modore,動詞-一般,1
少ない,スクナイ,sukunai,形容詞-一般,1
悲しく,カナシク,kanashiku,形容詞-一般,1
戻っ,モドッ,modotsu,動詞-一般,1
政策,セーサク,seisaku,名詞-普通名詞-一般,1
川,カワ,kawa,名詞-普通名詞-一般,1
我慢,ガマン,gaman,名詞-普通名詞-サ変可能,1
店員,テンイン,ten'in,名詞-普通名詞-一般,1
懐く,ナツク,natsuku,動詞-一般,1
帰り,カエリ,kaeri,名詞-普通名詞-一般,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
引け,ヒケ,hike,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
引っ張る,ヒッパル,hipparu,動詞-一般,1
姉,アネ,ane,名詞-普通名詞-一般,1
奪い取ら,ウバイトラ,ubai,動詞-一般,1
掛かっ,カカッ,kaka,動詞-非自立可能,1
奥,オク,oku,名詞-普通名詞-一般,1
掛け,カケ,kake,動詞-非自立可能,1
失おう,ウシナオー,shitsu,動詞-一般,1
失う,ウシナウ,ushinau,動詞-一般,1
夫,オット,otto,名詞-普通名詞-一般,1
掛ける,カケル,kake,動詞-非自立可能,1
急い,イソイ,isoi,動詞-一般,1
大好き,ダイスキ,daisuki,形状詞-一般,1
放し,ハナシ,hanashi,動詞-一般,1
張っ,ハッ,hatsu,動詞-一般,1
大変,タイヘン,taihen,形状詞-一般,1
大勢,オーゼー,oozei,名詞-普通名詞-一般,1
追わ,オワ,owa,動詞-一般,1
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,1
集める,アツメル,atsume,動詞-一般,1
襲っ,オソッ,osotsu,動詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
裏切ら,ウラギラ,uragira,動詞-一般,1
裏切っ,ウラギッ,uragitsu,動詞-一般,1
裏,ウラ,ura,名詞-普通名詞-一般,1
裂い,サイ,sai,動詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
行ける,イケル,ike,動詞-非自立可能,1
血,チ,chi,名詞-普通名詞-一般,1
闘う,タタカウ,tatakau,動詞-一般,1
降ろさ,オロサ,furo,動詞-一般,1
苦しい,クルシー,kurushii,形容詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
雨,アメ,ame,名詞-普通名詞-一般,1
腕,ウデ,ude,名詞-普通名詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
頂戴,チョーダイ,choudai,名詞-普通名詞-サ変可能,1
義理,ギリ,giri,名詞-普通名詞-一般,1
縁,エン,heri,名詞-普通名詞-一般,1
練り,ネリ,neri,動詞-一般,1
絶え,タエ,tae,動詞-一般,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
笑う,ワラウ,warau,動詞-一般,1
頑張れ,ガンバレ,ganbare,動詞-一般,1
見,ミ,ken,動詞-非自立可能,1
開い,ヒライ,hirai,動詞-一般,1
頼ま,タノマ,tanoma,動詞-一般,1
護衛,ゴエー,goei,名詞-普通名詞-サ変可能,1
追え,オエ,oe,動詞-一般,1
追いつか,オイツカ,oi,動詞-一般,1
返せ,カエセ,kaese,動詞-一般,1
躍起,ヤッキ,yakki,名詞-普通名詞-一般,1
足,アシ,ashi,名詞-普通名詞-一般,1
起き,オキ,oki,動詞-一般,1
走りぬけろ,ハシリヌケロ,hashiri,動詞-一般,1
資源,シゲン,shigen,名詞-普通名詞-一般,1
貧しい,マズシー,mazushii,形容詞-一般,1
負け,マケ,make,動詞-一般,1
象徴,ショーチョー,shouchou,名詞-普通名詞-サ変可能,1
違,イ,i,名詞-普通名詞-一般,1
金魚,キンギョ,kingyo,名詞-普通名詞-一般,1
選べ,エラベ,erabe,動詞-一般,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,1
誇れる,ホコレル,hokore,動詞-一般,1
量,リョー,ryou,名詞-普通名詞-一般,1
話しかける,ハナシカケル,hanashi,動詞-一般,1
金髪,キンパツ,kinpatsu,名詞-普通名詞-一般,1
話さ,ハナサ,hanasa,動詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
訳あり,ワケアリ,wake,名詞-普通名詞-一般,1
言う,ユー,iu,動詞-一般,1
秩序,チツジョ,chitsujo,名詞-普通名詞-一般,1
神,カミ,kami,名詞-普通名詞-一般,1
木,キ,ki,名詞-普通名詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
渇い,カワイ,katsu,動詞-一般,1
活躍,カツヤク,katsuyaku,名詞-普通名詞-サ変可能,1
泥棒,ドロボー,dorobou,名詞-普通名詞-一般,1
～,カラ,~,助詞-格助詞,1
波,ナミ,nami,名詞-普通名詞-一般,1
決め込ん,キメコン,kime,動詞-一般,1
決まっ,キマッ,kima,動詞-一般,1
求め,モトメ,motome,動詞-一般,1
永遠,エーエン,eien,名詞-普通名詞-一般,1
殺す,コロス,korosu,動詞-一般,1
殺さ,コロサ,korosa,動詞-一般,1
死に,シニ,shini,動詞-一般,1
激流,ゲキリュー,gekiryuu,名詞-普通名詞-一般,1
武力,ブリョク,buryoku,名詞-普通名詞-一般,1
次,ジ,tsugi,接尾辞-名詞的-助数詞,1
｢,｢,｢,記号-一般,1
｣,｣,｣,記号-一般,1
様,サマ,sama,接尾辞-名詞的-一般,1
楽しい,タノシー,tanoshii,形容詞-一般,1
来,コ,rai,動詞-非自立可能,1
材料,ザイリョー,zairyou,名詞-普通名詞-一般,1
ｱｹﾞﾊ,ｱｹﾞﾊ,ageha,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
木登り,キノボリ,kinobori,名詞-普通名詞-サ変可能,1
漁師,リョーシ,ryoushi,名詞-普通名詞-一般,1
無,ム,mu,接頭辞,1
破っ,ヤブッ,yabutsu,動詞-一般,1
飼い主,カイヌシ,kainushi,名詞-普通名詞-一般,1
的,テキ,teki,接尾辞-形状詞的,1
登っ,ノボッ,nobotsu,動詞-一般,1
痴漢,チカン,chikan,名詞-普通名詞-一般,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
願う,ネガウ,negau,動詞-非自立可能,1
痛,イタ,tsuu,形容詞-一般,1
飛び込ん,トビコン,tobikon,動詞-一般,1
食う,クー,kuu,動詞-一般,1
町民,チョーミン,choumin,名詞-普通名詞-一般,1
食べる,タベル,tabe,動詞-一般,1
食わ,クワ,kuwa,動詞-一般,1
飾っ,カザッ,kazatsu,動詞-一般,1
無敵,ムテキ,muteki,名詞-普通名詞-形状詞可能,1
用,ヨー,you,名詞-普通名詞-一般,1
生き物,イキモノ,ikimono,名詞-普通名詞-一般,1
生き,イキ,iki,動詞-一般,1
珍しい,メズラシー,mezurashii,形容詞-一般,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
犬っころ,イヌッコロ,inu,名詞-普通名詞-一般,1
犬かき,イヌカキ,inu,名詞-普通名詞-一般,1
４,４,4,名詞-数詞,1
５,５,5,名詞-数詞,1
物流,ブツリュー,butsuryuu,名詞-普通名詞-一般,1
物心,モノゴコロ,monogokoro,名詞-普通名詞-一般,1
渡さ,ワタサ,watasa,動詞-一般,1
ウェ,ウェ,ue,名詞-普通名詞-一般,1
名前,ナマエ,namae,名詞-普通名詞-一般,1
うぅ,ウー,uu,感動詞-一般,1
しろ,シロ,shiro,動詞-非自立可能,1
しよう,シヨー,shiyou,動詞-非自立可能,1
しょ,ショ,sho,名詞-普通名詞-一般,1
しかたねえ,シカタネー,shikatanee,形容詞-一般,1
しか,シカ,shika,助詞-副助詞,1
ざま,ザマ,zama,名詞-普通名詞-一般,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
こんな,コンナ,konna,形状詞-一般,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
こ,コ,ko,接尾辞-名詞的-一般,1
ぐらい,グライ,gurai,助詞-副助詞,1
くん,クン,kun,動詞-非自立可能,1
くれ,クレ,kure,動詞-非自立可能,1
くる,クル,kuru,動詞-非自立可能,1
くっつい,クッツイ,kuttsui,動詞-一般,1
くっそ,クッソ,kusso,感動詞-一般,1
きっかけ,キッカケ,kikkake,名詞-普通名詞-一般,1
き,キ,ki,動詞-非自立可能,1
き,キ,ki,助動詞,1
かりたてる,カリタテル,karitateru,動詞-一般,1
かつて,カツテ,katsute,副詞,1
かから,カカラ,kakara,動詞-非自立可能,1
おとなしく,オトナシク,otonashiku,形容詞-一般,1
おけ,オケ,oke,動詞-非自立可能,1
えな,エナ,ena,名詞-固有名詞-人名-名,1
え,エ,e,感動詞-フィラー,1
うるせぇ,ウルセー,urusee,形容詞-一般,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
じまう,ジマウ,jimau,助動詞,1
じゃ,ジャ,ja,接続詞,1
じゃろう,ジャロー,jarou,助動詞,1
たって,タッテ,tatte,助詞-接続助詞,1
つまら,ツマラ,tsumara,動詞-一般,1
つながら,ツナガラ,tsunagara,動詞-一般,1
つかっ,ツカッ,tsukatsu,動詞-一般,1
つか,ツカ,tsuka,動詞-非自立可能,1
っす,ッス,ssu,助動詞,1
ちゃう,チャウ,chau,助動詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
ちゃ,チャ,cha,助動詞,1
ち,チ,chi,副詞,1
だんだん,ダンダン,dandan,副詞,1
だろう,ダロー,darou,助動詞,1
だろ,ダロ,daro,助動詞,1
たり,タリ,tari,助詞-副助詞,1
たった,タッタ,tatta,副詞,1
じゃん,ジャン,jan,助詞-終助詞,1
たい,タイ,tai,助動詞,1
ぞい,ゾイ,zoi,助詞-終助詞,1
ぞ,ゾ,zo,助詞-副助詞,1
そりゃ,ソリャ,sorya,代名詞,1
そう,ソー,sou,形状詞-助動詞語幹,1
ぜ,ゼ,ze,助詞-終助詞,1
せる,セル,seru,助動詞,1
せき,セキ,seki,名詞-普通名詞-一般,1
せい,セー,sei,名詞-普通名詞-一般,1
せ,セ,se,助動詞,1
ずっと,ズット,zutto,副詞,1
ず,ズ,zu,助動詞,1
す,ス,su,動詞-非自立可能,1
うそつき,ウソツキ,usotsuki,名詞-普通名詞-形状詞可能,1
いろいろ,イロイロ,iroiro,副詞,1
名,メー,mei,名詞-普通名詞-助数詞可能,1
いらっしゃい,イラッシャイ,irasshai,動詞-非自立可能,1
in,in,in,名詞-普通名詞-一般,1
idealize,idealize,idealize,名詞-普通名詞-一般,1
hunger,hunger,hunger,名詞-普通名詞-一般,1
for,for,for,名詞-普通名詞-一般,1
falling,falling,falling,名詞-普通名詞-一般,1
fakes,fakes,fakes,名詞-普通名詞-一般,1
door,door,door,名詞-普通名詞-一般,1
didn,didn,didn,名詞-普通名詞-一般,1
crycoz,crycoz,crycoz,名詞-普通名詞-一般,1
contents,contents,contents,名詞-普通名詞-一般,1
coming,coming,coming,名詞-普通名詞-一般,1
class,class,class,名詞-普通名詞-一般,1
care,care,care,名詞-普通名詞-一般,1
before,before,before,名詞-普通名詞-一般,1
back,back,back,名詞-普通名詞-一般,1
at,at,at,名詞-普通名詞-一般,1
anger,anger,anger,名詞-普通名詞-一般,1
Way,Way,Way,名詞-普通名詞-一般,1
Wanna,Wanna,Wanna,名詞-普通名詞-一般,1
Waiting,Waiting,Waiting,名詞-普通名詞-一般,1
The,The,The,名詞-普通名詞-一般,1
