surface,reading,romaji,pos,frequency
結果,ケッカ,kekka,名詞-普通名詞-副詞可能,1
言わ,イワ,iwa,動詞-一般,1
悪ぃ,ワリー,warui,形容詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
視界,シカイ,shikai,名詞-普通名詞-一般,1
見ろ,ミロ,miro,動詞-非自立可能,1
見る,ミル,miru,動詞-非自立可能,1
見つけ,ミツケ,mitsu,動詞-一般,1
覆っ,オーッ,ootsu,動詞-一般,1
あなた,アナタ,anata,代名詞,1
苦手,ニガテ,nigate,名詞-普通名詞-形状詞可能,1
苦しめる,クルシメル,kurushi,動詞-一般,1
苦しみ,クルシミ,kurushi,名詞-普通名詞-一般,1
臓器,ゾーキ,zouki,名詞-普通名詞-一般,1
胸椎,キョーツイ,kyoutsui,名詞-普通名詞-一般,1
聞い,キー,kii,動詞-一般,1
耳,ミミ,mimi,名詞-普通名詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
考える,カンガエル,kangae,動詞-一般,1
練れ,ネレ,nere,動詞-一般,1
続ける,ツズケル,tsuzuke,動詞-非自立可能,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,1
吹き抜ける,フキヌケル,fukinuke,動詞-一般,1
恐らく,オソラク,osora,副詞,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
もっとも,モットモ,mottomo,副詞,1
くみ取る,クミトル,kumi,動詞-一般,1
くる,クル,kuru,動詞-非自立可能,1
め,メ,me,接尾辞-名詞的-一般,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
み,ミ,mi,動詞-非自立可能,1
ぐっ,グッ,gutsu,副詞,1
また,マタ,mata,接続詞,1
まい,マイ,mai,助動詞,1
ほど,ホド,hodo,助詞-副助詞,1
ほとんど,ホトンド,hotondo,名詞-普通名詞-副詞可能,1
ほ,ホ,ho,感動詞-一般,1
ぶち込む,ブチコム,buchi,動詞-一般,1
ひからび,ヒカラビ,hikarabi,動詞-一般,1
はっ,ハッ,hatsu,感動詞-一般,1
ぐはっ,グハッ,guhatsu,感動詞-一般,1
の,ノ,no,助詞-終助詞,1
こ,コ,ko,動詞-非自立可能,1
こう,コー,kou,副詞,1
ねえ,ネー,nee,助詞-終助詞,1
こう,コー,kou,記号-一般,1
もと,モト,moto,名詞-普通名詞-一般,1
もん,モン,mon,名詞-普通名詞-一般,1
サヨナラ,サヨナラ,sayonara,感動詞-一般,1
や,ヤ,ya,助詞-係助詞,1
ゲーム,ゲーム,geemu,名詞-普通名詞-一般,1
クナイ,クナイ,kunai,名詞-普通名詞-一般,1
クナイ,クナイ,kunai,名詞-固有名詞-一般,1
ギリギリ,ギリギリ,girigiri,副詞,1
からだ,カラダ,karada,名詞-普通名詞-一般,1
アホ,アホ,aho,名詞-普通名詞-形状詞可能,1
かわし,カワシ,kawashi,動詞-一般,1
ん,ン,n,助詞-格助詞,1
が,ガ,ga,記号-一般,1
がっ,ガッ,gatsu,副詞,1
がっ,ガッ,gatsu,接尾辞-動詞的,1
られる,ラレル,rareru,助動詞,1
き,キ,ki,動詞-非自立可能,1
きちんと,キチント,kichinto,副詞,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
くすん,クスン,kusun,動詞-一般,1
よう,ヨー,you,形状詞-助動詞語幹,1
やる,ヤル,yaru,動詞-非自立可能,1
やはり,ヤハリ,yahari,副詞,1
やっ,ヤッ,yatsu,感動詞-一般,1
やがて,ヤガテ,yagate,副詞,1
ね,ネ,ne,助詞-終助詞,1
ね,ネ,ne,助動詞,1
こそ,コソ,koso,助詞-係助詞,1
なん,ナン,nan,代名詞,1
つけ,ツケ,tsuke,動詞-非自立可能,1
つい,ツイ,tsui,動詞-非自立可能,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
しか,シカ,shika,助詞-副助詞,1
っつう,ッツー,ttsuu,助動詞,1
っけ,ッケ,kke,助詞-終助詞,1
ちゃんと,チャント,chanto,副詞,1
だろう,ダロー,darou,助動詞,1
たら,タラ,tara,助動詞,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
たとえ,タトエ,tatoe,副詞,1
たち,タチ,tachi,接尾辞-名詞的-一般,1
たい,タイ,tai,助動詞,1
しまう,シマウ,shimau,動詞-非自立可能,1
ぞ,ゾ,zo,助詞-終助詞,1
そらさ,ソラサ,sorasa,動詞-一般,1
しゃべり,シャベリ,shaberi,動詞-一般,1
そう,ソー,sou,形状詞-助動詞語幹,1
すりゃ,スリャ,surya,動詞-非自立可能,1
せよ,セヨ,seyo,動詞-非自立可能,1
ずっと,ズット,zutto,副詞,1
つない,ツナイ,tsunai,動詞-一般,1
つまん,ツマン,tsuman,動詞-一般,1
し,シ,shi,助詞-接続助詞,1
どちら,ドチラ,dochira,代名詞,1
なりゃ,ナリャ,narya,動詞-非自立可能,1
こっち,コッチ,kotchi,代名詞,1
など,ナド,nado,助詞-副助詞,1
なく,ナク,naku,助動詞,1
なかっ,ナカッ,nakatsu,助動詞,1
さ,サ,sa,動詞-非自立可能,1
な,ナ,na,記号-一般,1
さすが,サスガ,sasuga,副詞,1
どっ,ドッ,dotsu,代名詞,1
さほど,サホド,sahodo,副詞,1
てこずっ,テコズッ,tekozutsu,動詞-一般,1
とも,トモ,tomo,助詞-接続助詞,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
さらに,サラニ,sarani,副詞,1
と,ト,to,助詞-接続助詞,1
できる,デキル,dekiru,動詞-非自立可能,1
さん,サン,san,接尾辞-名詞的-一般,1
ざれ言,ザレゴト,zare,名詞-普通名詞-一般,1
で,デ,de,助動詞,1
てる,テル,teru,助動詞,1
コントロール,コントロール,kontorooru,名詞-普通名詞-サ変可能,1
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,1
急所,キューショ,kyuusho,名詞-普通名詞-一般,1
命中,メーチュー,meichuu,名詞-普通名詞-サ変可能,1
周囲,シューイ,shuui,名詞-普通名詞-一般,1
君,クン,kun,接尾辞-名詞的-一般,1
いく,イク,iku,名詞-数詞,1
同じく,オナジク,onaji,副詞,1
受ける,ウケル,ukeru,動詞-一般,1
受け,ウケ,uke,動詞-一般,1
反応,ハンノー,hannou,名詞-普通名詞-サ変可能,1
危なかっ,アブナカッ,abunaka,形容詞-一般,1
半径,ハンケー,hankei,名詞-普通名詞-一般,1
勝つ,カツ,katsu,動詞-一般,1
動ける,ウゴケル,ugoke,動詞-一般,1
動く,ウゴク,ugoku,動詞-一般,1
動い,ウゴイ,ugoi,動詞-一般,1
勇気,ユーキ,yuuki,名詞-普通名詞-一般,1
加える,クワエル,kuwae,動詞-一般,1
力,リョク,chikara,接尾辞-名詞的-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
削り,ケズリ,kezuri,動詞-一般,1
切れ,キレ,kire,名詞-普通名詞-助数詞可能,1
切り札,キリフダ,kirifuda,名詞-普通名詞-一般,1
切ない,セツナイ,setsunai,形容詞-一般,1
呼ば,ヨバ,yoba,動詞-一般,1
器用,キヨー,kiyou,形状詞-一般,1
シンプル,シンプル,shinpuru,形状詞-一般,1
回転,カイテン,kaiten,名詞-普通名詞-サ変可能,1
思っ,オモッ,omotsu,動詞-一般,1
思う,オモウ,omou,動詞-一般,1
得意,トクイ,tokui,名詞-普通名詞-形状詞可能,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
当たっ,アタッ,ata,動詞-一般,1
強,ツヨ,kyou,形容詞-一般,1
弱点,ジャクテン,jakuten,名詞-普通名詞-一般,1
廃虚,ハイキョ,haikyo,名詞-普通名詞-一般,1
広がる,ヒロガル,hiroga,動詞-一般,1
広,コー,kou,接頭辞,1
少ない,スクナイ,sukunai,形容詞-一般,1
対処,タイショ,taisho,名詞-普通名詞-サ変可能,1
完全,カンゼン,kanzen,形状詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
奪い返せる,ウバイカエセル,ubai,動詞-一般,1
大蛇,オロチ,orochi,名詞-普通名詞-一般,1
外す,ハズス,hazusu,動詞-一般,1
変われ,カワレ,kawa,動詞-一般,1
変わり,カワリ,kawari,名詞-普通名詞-一般,1
変え,カエ,kae,動詞-一般,1
固定,コテー,kotei,名詞-普通名詞-サ変可能,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
分析,ブンセキ,bunseki,名詞-普通名詞-サ変可能,1
分かれ,ワカレ,waka,動詞-一般,1
分かる,ワカル,waka,動詞-一般,1
一撃,イチゲキ,ichigeki,名詞-普通名詞-サ変可能,1
一切,イッサイ,issai,名詞-普通名詞-副詞可能,1
メソメソ,メソメソ,mesomeso,副詞,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ヘッヘヘヘ,ヘッヘヘヘ,hehhehehe,名詞-普通名詞-一般,1
ヘッヘヘ,ヘッヘヘ,hehhehe,名詞-普通名詞-一般,1
ヘッサスケ,ヘッサスケ,hessasuke,名詞-普通名詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
フン,フン,fun,感動詞-一般,1
フフ,フフ,fufu,感動詞-一般,1
ピンポイント,ピンポイント,pinpointo,名詞-普通名詞-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
うわ,ウワ,uwa,感動詞-一般,1
おう,オー,ou,感動詞-一般,1
かけ,カケ,kake,動詞-非自立可能,1
かなり,カナリ,kanari,副詞,1
チクショウ,チクショー,chikushou,名詞-普通名詞-一般,1
ズレる,ズレル,zure,動詞-一般,1
ズラせ,ズラセ,zura,動詞-一般,1
ズラす,ズラス,zura,動詞-一般,1
一族,イチゾク,ichizoku,名詞-普通名詞-一般,1
一気,イッキ,ikki,名詞-普通名詞-一般,1
不,フ,fu,接頭辞,1
信じ,シンジ,shinji,動詞-一般,1
分かち合う,ワカチアウ,waka,動詞-一般,1
出来事,デキゴト,dekigoto,名詞-普通名詞-一般,1
出せる,ダセル,dase,動詞-非自立可能,1
凡小,ボンショー,bonshou,名詞-普通名詞-一般,1
内,ナイ,nai,接尾辞-名詞的-一般,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
入っ,ハイッ,itsutsu,動詞-一般,1
僅か,ワズカ,wazuka,副詞,1
倍,バイ,bai,名詞-普通名詞-助数詞可能,1
余裕,ヨユー,yoyuu,名詞-普通名詞-一般,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
うぅ,ウー,uu,感動詞-一般,1
伝っ,ツタッ,tsutatsu,動詞-一般,1
伝え,ツタエ,tsutae,動詞-一般,1
以来,イライ,irai,名詞-普通名詞-副詞可能,1
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,1
うえ,ウエ,ue,名詞-普通名詞-副詞可能,1
人数,ニンズー,ninzuu,名詞-普通名詞-一般,1
うかつ,ウカツ,ukatsu,名詞-普通名詞-形状詞可能,1
中忍,チューニン,chuunin,名詞-普通名詞-一般,1
ﾋｻﾞｼ,ﾋｻﾞｼ,hizashi,名詞-普通名詞-一般,1
