surface,reading,romaji,pos,frequency
それ,ソレ,sore,代名詞,7
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,6
たち,タチ,tachi,接尾辞-名詞的-一般,6
ね,ネ,ne,助詞-終助詞,6
する,スル,suru,動詞-非自立可能,6
｡(,｡(,(,記号-一般,6
兵糧,ヒョーロー,hyourou,名詞-普通名詞-一般,6
来,キ,rai,動詞-非自立可能,6
今,イマ,ima,名詞-普通名詞-副詞可能,6
丸,マル,maru,接尾辞-名詞的-一般,6
紅,クレナイ,kurenai,名詞-普通名詞-一般,6
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,6
もう,モー,mou,副詞,6
女性,ジョセー,josei,名詞-普通名詞-一般,6
わ,ワ,wa,助詞-終助詞,6
で,デ,de,助動詞,5
うっ,ウッ,utsu,感動詞-一般,5
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,5
本当,ホントー,hontou,名詞-普通名詞-一般,5
､,､,､,記号-一般,5
これ,コレ,kore,代名詞,5
い,イ,i,動詞-非自立可能,5
れ,レ,re,助動詞,5
あいつ,アイツ,aitsu,代名詞,5
より,ヨリ,yori,助詞-格助詞,5
行く,イク,iku,動詞-非自立可能,5
勝て,カテ,kate,動詞-一般,4
てめぇ,テメー,temee,代名詞,4
私,ワタクシ,watashi,代名詞,4
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,4
たら,タラ,tara,助動詞,4
やがっ,ヤガッ,yagatsu,助動詞,4
ヘッ,ヘッ,hetsu,感動詞-一般,4
なら,ナラ,nara,助動詞,4
そう,ソー,sou,副詞,4
２,２,2,名詞-数詞,4
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,4
１,１,1,名詞-数詞,4
!,,!,補助記号-句点,4
マジ,マジ,maji,形状詞-一般,4
あの,アノ,ano,感動詞-フィラー,4
が,ガ,ga,助詞-接続助詞,4
?,,?,補助記号-句点,4
から,カラ,kara,助詞-格助詞,4
さ,サ,sa,助詞-終助詞,3
音,オト,oto,名詞-普通名詞-一般,3
次,ツギ,tsugi,名詞-普通名詞-一般,3
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,3
です,デス,desu,助動詞,3
つ,ツ,tsu,接尾辞-名詞的-助数詞,3
ん,ン,n,助詞-格助詞,3
ら,ラ,ra,接尾辞-名詞的-一般,3
い,イ,i,記号-一般,3
こと,コト,koto,名詞-普通名詞-一般,3
フン,フン,fun,名詞-普通名詞-一般,3
で,デ,de,助詞-接続助詞,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
やっと,ヤット,yatto,副詞,3
あれ,アレ,are,代名詞,3
や,ヤ,ya,助動詞,3
もらう,モラウ,morau,動詞-非自立可能,3
自分,ジブン,jibun,名詞-普通名詞-一般,3
まで,マデ,made,助詞-副助詞,3
見,ミ,ken,動詞-非自立可能,3
見え,ミエ,mie,動詞-一般,3
ます,マス,masu,助動詞,3
言っ,イッ,itsutsu,動詞-一般,3
けど,ケド,kedo,助詞-接続助詞,3
べ,ベ,be,助詞-終助詞,3
ねぇ,ネー,nee,感動詞-一般,3
ばか,バカ,baka,名詞-普通名詞-形状詞可能,3
うん,ウン,un,感動詞-一般,3
お,オ,o,接頭辞,3
使い,ツカイ,tsukai,動詞-一般,3
手,テ,te,名詞-普通名詞-助数詞可能,3
思っ,オモッ,omotsu,動詞-一般,3
忍,オシ,nin,名詞-固有名詞-地名-一般,3
成長,セーチョー,seichou,名詞-普通名詞-サ変可能,3
そう,ソー,sou,形状詞-助動詞語幹,3
分身,ブンシン,bunshin,名詞-普通名詞-一般,3
強く,ツヨク,tsuyoku,形容詞-一般,3
～,カラ,~,助詞-格助詞,3
年,ネン,nen,名詞-普通名詞-助数詞可能,3
すごい,スゴイ,sugoi,形容詞-一般,3
ずっと,ズット,zutto,副詞,3
中,チュー,naka,接尾辞-名詞的-副詞可能,3
子,コ,ko,名詞-普通名詞-一般,3
３,３,3,名詞-数詞,3
だけ,ダケ,dake,助詞-副助詞,3
ﾊﾔﾃ,ﾊﾔﾃ,hayate,名詞-普通名詞-一般,3
認め,ミトメ,mitome,動詞-一般,2
忍法,ニンポー,ninpou,名詞-普通名詞-一般,2
はい,ハイ,hai,感動詞-一般,2
具,グ,gu,名詞-普通名詞-助数詞可能,2
やがれ,ヤガレ,yagare,助動詞,2
ばっか,バッカ,bakka,助詞-副助詞,2
聞こえ,キコエ,kiko,動詞-一般,2
強がん,ツヨガン,tsuyoga,動詞-一般,2
試験,シケン,shiken,名詞-普通名詞-サ変可能,2
試合,シアイ,shiai,名詞-普通名詞-サ変可能,2
もっ,モッ,motsu,動詞-一般,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
う,ウ,u,感動詞-一般,2
大変,タイヘン,taihen,形状詞-一般,2
同じ,オナジ,onaji,連体詞,2
終わり,オワリ,owari,名詞-普通名詞-一般,2
四脚,ヨツアシ,yotsuashi,名詞-普通名詞-一般,2
やら,ヤラ,yara,動詞-非自立可能,2
一,イチ,ichi,名詞-数詞,2
倍増,バイゾー,baizou,名詞-普通名詞-サ変可能,2
やん,ヤン,yan,動詞-非自立可能,2
ラッキー,ラッキー,rakkii,名詞-普通名詞-形状詞可能,2
一,ヒト,ichi,名詞-数詞,2
ホホ,ホホ,hoho,感動詞-一般,2
いつ,イツ,itsu,代名詞,2
擬,ギ,gi,接頭辞,2
ビビリ,ビビリ,bibiri,名詞-普通名詞-一般,2
様,サマ,sama,接尾辞-名詞的-一般,2
ハ,ハ,ha,記号-一般,2
ネジ,ネジ,neji,名詞-普通名詞-一般,2
足,アシ,ashi,名詞-普通名詞-一般,2
うなり声,ウナリゴエ,unari,名詞-普通名詞-一般,2
おいおい,オイオイ,oioi,副詞,2
無い,ナイ,nai,形容詞-非自立可能,2
ケッ,ケッ,ketsu,副詞,2
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,2
牙,キバ,kiba,名詞-普通名詞-一般,2
以上,イジョー,ijou,名詞-普通名詞-副詞可能,2
獣,ジュー,kemono,接頭辞,2
獣人,ジュージン,juujin,名詞-普通名詞-一般,2
目,メ,me,名詞-普通名詞-一般,2
ん,ン,n,感動詞-フィラー,2
れる,レル,reru,助動詞,2
作用,サヨー,sayou,名詞-普通名詞-サ変可能,2
よく,ヨク,yoku,副詞,2
リー,リー,rii,名詞-固有名詞-人名-一般,2
くそ,クソ,kuso,感動詞-一般,2
いる,イル,iru,動詞-非自立可能,2
の,ノ,no,記号-一般,2
食らえ,クラエ,kura,動詞-一般,2
違っ,チガッ,chigatsu,動詞-一般,2
なく,ナク,naku,形容詞-非自立可能,2
なきゃ,ナキャ,nakya,助動詞,2
なかっ,ナカッ,nakatsu,助動詞,2
ない,ナイ,nai,助動詞,2
なぁ,ナー,naa,助詞-終助詞,2
な,ナ,na,記号-一般,2
こっち,コッチ,kotchi,代名詞,2
野郎,ヤロー,yarou,名詞-普通名詞-一般,2
と,ト,to,助詞-接続助詞,2
ことば,コトバ,kotoba,名詞-普通名詞-一般,2
てろ,テロ,tero,助動詞,2
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,2
こいつ,コイツ,koitsu,代名詞,2
ちゃう,チャウ,chau,助動詞,2
あり,アリ,ari,動詞-非自立可能,2
あの,アノ,ano,連体詞,2
たく,タク,taku,助動詞,2
あ,ア,a,感動詞-一般,2
〉,,>,補助記号-括弧閉,2
ぞ,ゾ,zo,助詞-終助詞,2
ｱｽﾏ,ｱｽﾏ,asuma,名詞-普通名詞-一般,2
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,2
〈,,<,補助記号-括弧開,2
せ,セ,se,助動詞,2
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,2
なぜ,ナゼ,naze,副詞,2
こんな,コンナ,konna,連体詞,2
逃げ,ニゲ,nige,動詞-一般,2
返し,カエシ,kaeshi,動詞-一般,2
くっそ,クッソ,kusso,感動詞-一般,2
なんて,ナンテ,nante,助詞-副助詞,2
意味,イミ,imi,名詞-普通名詞-サ変可能,1
戦闘,セントー,sentou,名詞-普通名詞-サ変可能,1
ＯＫ,オーケー,O,名詞-普通名詞-サ変可能,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
戦える,タタカエル,tatakae,動詞-一般,1
戦,セン,sen,接尾辞-名詞的-一般,1
誰,ダレ,dare,代名詞,1
成分,セーブン,seibun,名詞-普通名詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
応用,オーヨー,ouyou,名詞-普通名詞-サ変可能,1
怒っ,オコッ,ikatsu,動詞-一般,1
手,シュ,te,接尾辞-名詞的-一般,1
負け,マケ,make,動詞-一般,1
負け犬,マケイヌ,makeinu,名詞-普通名詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
悪ぃ,ワリー,warui,形容詞-一般,1
悪,ワル,aku,形容詞-一般,1
･,･,･,記号-一般,1
赤,アカ,aka,名詞-普通名詞-一般,1
情け,ナサケ,nasake,名詞-普通名詞-一般,1
認めよう,ミトメヨー,mitome,動詞-一般,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
晩,バン,ban,名詞-普通名詞-副詞可能,1
あれ,アレ,are,感動詞-一般,1
いや,イヤ,iya,感動詞-一般,1
服用,フクヨー,fukuyou,名詞-普通名詞-サ変可能,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
替え,カエ,kae,名詞-普通名詞-一般,1
ある,アル,aru,動詞-非自立可能,1
７,７,7,名詞-数詞,1
曲げ,マゲ,mage,動詞-一般,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
扱い,アツカイ,atsukai,名詞-普通名詞-一般,1
日々,ヒビ,hibi,名詞-普通名詞-副詞可能,1
日,カ,nichi,接尾辞-名詞的-助数詞,1
放せ,ハナセ,hanase,動詞-一般,1
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,1
あり,アリ,ari,名詞-普通名詞-一般,1
搾り取っ,シボリトッ,shibori,動詞-一般,1
掴ん,ツカン,tsukan,動詞-一般,1
辺,ヘン,hen,名詞-普通名詞-一般,1
抜い,ヌイ,nui,動詞-非自立可能,1
応援,オーエン,ouen,名詞-普通名詞-サ変可能,1
赤く,アカク,akaku,形容詞-一般,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
小犬,コイヌ,koinu,名詞-普通名詞-一般,1
引き寄せ,ヒキヨセ,hiki,動詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
広大,コーダイ,koudai,形状詞-一般,1
幸せ,シアワセ,shiawase,名詞-普通名詞-形状詞可能,1
超す,コス,chou,動詞-一般,1
差し引き,サシヒキ,sashihiki,名詞-普通名詞-一般,1
差,サ,sa,名詞-普通名詞-一般,1
届く,トドク,todoku,動詞-一般,1
少し,スコシ,sukoshi,副詞,1
対等,タイトー,taitou,形状詞-一般,1
本物,ホンモノ,honmono,名詞-普通名詞-一般,1
対,タイ,tsui,名詞-普通名詞-一般,1
ﾃﾏﾘ,ﾃﾏﾘ,temari,名詞-普通名詞-一般,1
寝,ネ,ne,動詞-一般,1
実力,ジツリョク,jitsuryoku,名詞-普通名詞-一般,1
官,カン,kan,接尾辞-名詞的-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
ﾄﾞﾘﾌﾞﾙ,ﾄﾞﾘﾌﾞﾙ,doriburu,名詞-普通名詞-一般,1
始め,ハジメ,hajime,動詞-非自立可能,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
あんた,アンタ,anta,代名詞,1
引っ掛かっ,ヒッカカッ,hikkaka,動詞-一般,1
弱,ジャク,jaku,名詞-普通名詞-一般,1
弱い,ヨワイ,yowai,形容詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
軍,グン,gun,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
後悔,コーカイ,koukai,名詞-普通名詞-サ変可能,1
待ちくたびれ,マチクタビレ,machi,動詞-一般,1
待た,マタ,mata,動詞-一般,1
彼方,カナタ,kanata,代名詞,1
彼,カレ,kare,代名詞,1
影,カゲ,kage,名詞-普通名詞-一般,1
当分,トーブン,toubun,副詞,1
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,kankurou,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
強がり,ツヨガリ,tsuyoga,動詞-一般,1
強がっ,ツヨガッ,tsuyoga,動詞-一般,1
強,ツヨ,kyou,形容詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
張り巡らし,ハリメグラシ,hari,動詞-一般,1
弱く,ヨワク,yowaku,形容詞-一般,1
本心,ホンシン,honshin,名詞-普通名詞-一般,1
血,チ,chi,名詞-普通名詞-一般,1
虫,ムシ,mushi,名詞-普通名詞-一般,1
見よう,ミヨー,miyo,動詞-非自立可能,1
終わら,オワラ,owa,動詞-非自立可能,1
見まわさ,ミマワサ,mima,動詞-一般,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
第,ダイ,dai,接頭辞,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
里,サト,sato,名詞-普通名詞-一般,1
立て,タテ,tate,名詞-普通名詞-助数詞可能,1
空,ソラ,sora,名詞-普通名詞-一般,1
種,タネ,tane,名詞-普通名詞-一般,1
結果,ケッカ,kekka,名詞-普通名詞-副詞可能,1
秘薬,ヒヤク,hiyaku,名詞-普通名詞-一般,1
鎮静,チンセー,chinsei,名詞-普通名詞-サ変可能,1
いう,ユー,iu,動詞-一般,1
禁句,キンク,kinku,名詞-普通名詞-一般,1
確実,カクジツ,kakujitsu,形状詞-一般,1
知ら,シラ,shira,動詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
開い,ヒライ,hirai,動詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
逆ギレ,ギャクギレ,gyaku,名詞-普通名詞-サ変可能,1
高,ダカ,taka,接尾辞-名詞的-一般,1
い,イ,i,感動詞-フィラー,1
薬,クスリ,kusuri,名詞-普通名詞-一般,1
落ち,オチ,ochi,動詞-一般,1
色,イロ,iro,名詞-普通名詞-一般,1
興奮,コーフン,koufun,名詞-普通名詞-サ変可能,1
道,ミチ,michi,名詞-普通名詞-一般,1
連れ,ツレ,tsure,動詞-一般,1
違う,チガウ,chigau,動詞-一般,1
腰抜け,コシヌケ,koshinuke,名詞-普通名詞-一般,1
聞こえる,キコエル,kiko,動詞-一般,1
行け,イケ,ike,動詞-非自立可能,1
遥か,ハルカ,haruka,副詞,1
者,モノ,mono,名詞-普通名詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
速,ソク,soku,名詞-普通名詞-一般,1
縺れる,モツレル,motsure,動詞-一般,1
遠く,トーク,tooku,名詞-普通名詞-副詞可能,1
あんな,アンナ,anna,連体詞,1
通,トーリ,toori,名詞-普通名詞-助数詞可能,1
練習,レンシュー,renshuu,名詞-普通名詞-サ変可能,1
練り込ま,ネリコマ,neri,動詞-一般,1
開ける,アケル,hirake,動詞-一般,1
目,メ,me,接尾辞-名詞的-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
深,シン,shin,接頭辞,1
海,ウミ,umi,名詞-普通名詞-一般,1
流し,ナガシ,nagashi,動詞-一般,1
活躍,カツヤク,katsuyaku,名詞-普通名詞-サ変可能,1
泣き,ナキ,naki,動詞-一般,1
頭,アタマ,atama,名詞-普通名詞-一般,1
踏み込む,フミコム,fumikomu,動詞-一般,1
食っ,クッ,kutsutsu,動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
気味,キミ,kimi,名詞-普通名詞-一般,1
的,テキ,teki,接尾辞-形状詞的,1
毛,ケ,ke,名詞-普通名詞-一般,1
殺さ,コロサ,korosa,動詞-一般,1
歌え,ウタエ,utae,動詞-一般,1
逃げん,ニゲン,nige,動詞-一般,1
食わ,クワ,kuwa,動詞-一般,1
館,カン,kan,接尾辞-名詞的-一般,1
桃井,モモイ,momoi,名詞-固有名詞-人名-姓,1
駆け引き,カケヒキ,kakehiki,名詞-普通名詞-サ変可能,1
果てし,ハテシ,hate,名詞-普通名詞-一般,1
逆,ギャク,gyaku,名詞-普通名詞-形状詞可能,1
澄ん,スン,sun,動詞-一般,1
いっぱい,イッパイ,ippai,名詞-普通名詞-形状詞可能,1
青く,アオク,aoku,形容詞-一般,1
発,ハツ,hatsu,接尾辞-名詞的-一般,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
番,バン,ban,名詞-普通名詞-助数詞可能,1
いきなり,イキナリ,ikinari,副詞,1
生まれ,ウマレ,umare,名詞-普通名詞-一般,1
生まれ,ウマレ,umare,動詞-一般,1
生き急い,イキイソイ,iki,動詞-一般,1
限りなく,カギリナク,kagirinaku,形容詞-一般,1
見る,ミル,miru,動詞-非自立可能,1
獣,ケモノ,kemono,名詞-普通名詞-一般,1
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,1
犬臭,イヌクサ,inu,形容詞-一般,1
犬塚,イヌズカ,inutsuka,名詞-固有名詞-人名-姓,1
犬,イヌ,inu,名詞-普通名詞-一般,1
隙,スキ,geki,名詞-普通名詞-一般,1
集め,アツメ,atsume,動詞-一般,1
言う,イウ,iu,動詞-一般,1
煙玉,ケムリダマ,kemuridama,名詞-普通名詞-一般,1
煙,ケムリ,kemuri,名詞-普通名詞-一般,1
精,セー,sei,名詞-普通名詞-一般,1
しろ,シロ,shiro,動詞-非自立可能,1
奥義,オーギ,ougi,名詞-普通名詞-一般,1
ふざけん,フザケン,fuzaken,動詞-一般,1
まっすぐ,マッスグ,massugu,副詞,1
まっ,マッ,matsu,動詞-一般,1
また,マタ,mata,副詞,1
ませ,マセ,mase,助動詞,1
まし,マシ,mashi,助動詞,1
まさに,マサニ,masani,副詞,1
まぁ,マー,maa,副詞,1
ほら,ホラ,hora,感動詞-一般,1
きれい,キレー,kirei,形状詞-一般,1
ほう,ホー,hou,副詞,1
へ,エ,he,助詞-格助詞,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
ふ,フ,fu,接尾辞-名詞的-一般,1
まね,マネ,mane,名詞-普通名詞-サ変可能,1
ふ,フ,fu,名詞-普通名詞-一般,1
びっくり,ビックリ,bikkuri,名詞-普通名詞-サ変可能,1
ひ,ヒ,hi,記号-一般,1
ひ,ヒ,hi,名詞-普通名詞-副詞可能,1
くせ,クセ,kuse,名詞-普通名詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
のぼせ,ノボセ,nobose,動詞-一般,1
ください,クダサイ,kudasai,動詞-非自立可能,1
ねじ込む,ネジコム,neji,動詞-一般,1
くれる,クレル,kureru,動詞-非自立可能,1
くん,クン,kun,動詞-非自立可能,1
ぐっ,グッ,gutsu,副詞,1
まとも,マトモ,matomo,形状詞-一般,1
みてぇ,ミテー,mitee,形状詞-助動詞語幹,1
けど,ケド,kedo,接続詞,1
やら,ヤラ,yara,助詞-副助詞,1
かかっ,カカッ,kakatsu,動詞-非自立可能,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
らしい,ラシー,rashii,助動詞,1
かなう,カナウ,kanau,動詞-一般,1
よく,ヨク,yoku,形容詞-非自立可能,1
よう,ヨー,you,接尾辞-名詞的-一般,1
よう,ヨー,you,形状詞-助動詞語幹,1
かみつい,カミツイ,kamitsui,動詞-一般,1
ょ,ヨ,yo,助詞-終助詞,1
やん,ヤン,yan,動詞-一般,1
やり合っ,ヤリアッ,yari,動詞-一般,1
やりがい,ヤリガイ,yarigai,名詞-普通名詞-一般,1
やつ,ヤツ,yatsu,名詞-普通名詞-一般,1
みな,ミナ,mina,名詞-普通名詞-副詞可能,1
やっぱ,ヤッパ,yappa,副詞,1
やがる,ヤガル,yagaru,助動詞,1
やが,ヤガ,yaga,助動詞,1
や,ヤ,ya,助詞-終助詞,1
や,ヤ,ya,助詞-副助詞,1
ゃ,ヤ,ya,記号-一般,1
もらおう,モラオー,moraou,動詞-非自立可能,1
もっと,モット,motto,副詞,1
もし,モシ,moshi,副詞,1
がっ,ガッ,gatsu,接尾辞-動詞的,1
きっと,キット,kitto,副詞,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
ぬける,ヌケル,nukeru,動詞-非自立可能,1
なんぞ,ナンゾ,nanzo,助詞-副助詞,1
わざと,ワザト,wazato,副詞,1
そんな,ソンナ,sonna,形状詞-一般,1
だろう,ダロー,darou,助動詞,1
だろ,ダロ,daro,助動詞,1
だっせ,ダッセ,dasse,動詞-一般,1
だっ,ダッ,datsu,助動詞,1
さ,サ,sa,接尾辞-名詞的-一般,1
たんぱく,タンパク,tanpaku,名詞-普通名詞-一般,1
さあ,サー,saa,助詞-終助詞,1
たぶん,タブン,tabun,副詞,1
させ,サセ,sase,助動詞,1
ただ,タダ,tada,名詞-普通名詞-一般,1
たい,タイ,tai,助動詞,1
さらい,サライ,sarai,名詞-普通名詞-一般,1
さん,サン,san,接尾辞-名詞的-一般,1
ちまう,チマウ,chimau,助動詞,1
そっと,ソット,sotto,副詞,1
そっくり,ソックリ,sokkuri,形状詞-一般,1
さんざん,サンザン,sanzan,副詞,1
し,シ,shi,助詞-接続助詞,1
せる,セル,seru,助動詞,1
せめて,セメテ,semete,副詞,1
せきこみ,セキコミ,sekikomi,動詞-一般,1
すん,スン,sun,動詞-非自立可能,1
しかし,シカシ,shikashi,接続詞,1
すぎ,スギ,sugi,動詞-非自立可能,1
じゃん,ジャン,jan,助詞-終助詞,1
じゃわ,ジャワ,jawa,助動詞,1
ち,チ,chi,記号-一般,1
ちょうど,チョード,choudo,副詞,1
なんか,ナンカ,nanka,助詞-副助詞,1
どう,ドー,dou,副詞,1
なれる,ナレル,nareru,動詞-非自立可能,1
なりゃ,ナリャ,narya,動詞-非自立可能,1
こい,コイ,koi,動詞-非自立可能,1
なっ,ナッ,natsu,動詞-一般,1
なさい,ナサイ,nasai,動詞-非自立可能,1
なく,ナク,naku,助動詞,1
こそ,コソ,koso,助詞-係助詞,1
どんな,ドンナ,donna,連体詞,1
どんな,ドンナ,donna,形状詞-一般,1
どん,ドン,don,副詞,1
どころ,ドコロ,dokoro,助詞-副助詞,1
どこ,ドコ,doko,代名詞,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
ちょっと,チョット,chotto,副詞,1
ことし,コトシ,kotoshi,名詞-普通名詞-副詞可能,1
できる,デキル,dekiru,動詞-非自立可能,1
でき,デキ,deki,動詞-非自立可能,1
こら,コラ,kora,感動詞-一般,1
こりゃ,コリャ,korya,代名詞,1
こんな,コンナ,konna,形状詞-一般,1
て,テ,te,助詞-副助詞,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
つかみ,ツカミ,tsukami,名詞-普通名詞-一般,1
さ,サ,sa,動詞-非自立可能,1
ったく,ッタク,ttaku,副詞,1
っ,,tsu,補助記号-一般,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
かぁ,カー,kaa,助詞-終助詞,1
大概,タイガイ,taigai,名詞-普通名詞-副詞可能,1
うそ,ウソ,uso,名詞-普通名詞-一般,1
分かる,ワカル,waka,動詞-一般,1
分,ブン,fun,名詞-普通名詞-副詞可能,1
出番,デバン,deban,名詞-普通名詞-一般,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
出,デ,shutsu,動詞-一般,1
冗談,ジョーダン,joudan,名詞-普通名詞-一般,1
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,1
兵,ヘー,hei,名詞-普通名詞-一般,1
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
元,モト,moto,名詞-普通名詞-一般,1
信じ,シンジ,shinji,動詞-一般,1
利用,リヨー,riyou,名詞-普通名詞-サ変可能,1
価値,カチ,kachi,名詞-普通名詞-一般,1
例,レー,rei,名詞-普通名詞-一般,1
使え,ツカエ,tsukae,動詞-一般,1
使う,ツカウ,tsukau,動詞-一般,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
体術,タイジュツ,taijutsu,名詞-普通名詞-一般,1
体育,タイイク,taiiku,名詞-普通名詞-一般,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
体,カラダ,karada,名詞-普通名詞-一般,1
伝う,ツタウ,tsutau,動詞-一般,1
休む,ヤスム,yasumu,動詞-一般,1
人,ヒト,nin,名詞-普通名詞-一般,1
初め,ハジメ,hajime,名詞-普通名詞-副詞可能,1
削る,ケズル,kezuru,動詞-一般,1
