surface,reading,romaji,pos,frequency
ない,ナイ,nai,形容詞-非自立可能,6
へ,エ,he,助詞-格助詞,6
せ,セ,se,助動詞,6
キバ,キバ,kiba,名詞-固有名詞-一般,6
ぞ,ゾ,zo,助詞-終助詞,6
うっ,ウッ,utsu,感動詞-一般,6
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,kankurou,名詞-普通名詞-一般,6
僕,ボク,boku,代名詞,6
ぜ,ゼ,ze,助詞-終助詞,6
から,カラ,kara,助詞-格助詞,6
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,6
あ,ア,a,感動詞-一般,5
さ,サ,sa,動詞-非自立可能,5
あいつ,アイツ,aitsu,代名詞,5
竜眼,リューガン,ryuugan,名詞-普通名詞-一般,5
が,ガ,ga,助詞-接続助詞,5
〉,,>,補助記号-括弧閉,5
う,ウ,u,感動詞-一般,5
じゃ,ジャ,ja,助動詞,5
距離,キョリ,kyori,名詞-普通名詞-一般,5
里,サト,sato,名詞-普通名詞-一般,5
だけ,ダケ,dake,助詞-副助詞,5
風,カゼ,kaze,名詞-普通名詞-一般,5
〈,,<,補助記号-括弧開,5
ハッ,ハッ,hatsu,感動詞-一般,5
やっ,ヤッ,yatsu,動詞-非自立可能,5
今,イマ,ima,名詞-普通名詞-副詞可能,5
チッ,チッ,chitsu,副詞,5
もう,モー,mou,副詞,5
ヘッ,ヘッ,hetsu,感動詞-一般,5
れ,レ,re,助動詞,5
まで,マデ,made,助詞-副助詞,5
やる,ヤル,yaru,動詞-非自立可能,5
フフ,フフ,fufu,感動詞-一般,5
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,5
て,テ,te,助動詞,4
通,トーリ,toori,名詞-普通名詞-助数詞可能,4
っ,,tsu,補助記号-一般,4
ちゃん,チャン,chan,接尾辞-名詞的-一般,4
ノ,ノ,no,助詞-格助詞,4
たち,タチ,tachi,接尾辞-名詞的-一般,4
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,4
近く,チカク,chikaku,名詞-普通名詞-副詞可能,4
仲間,ナカマ,nakama,名詞-普通名詞-一般,4
葉,ハ,ha,名詞-普通名詞-一般,4
でき,デキ,deki,動詞-非自立可能,4
兵器,ヘーキ,heiki,名詞-普通名詞-一般,4
ます,マス,masu,助動詞,4
究極,キューキョク,kyuukyoku,名詞-普通名詞-一般,4
気,キ,ki,名詞-普通名詞-一般,4
なるほど,ナルホド,naruhodo,副詞,4
木,キ,ki,名詞-普通名詞-一般,4
一,イチ,ichi,名詞-数詞,4
影,カゲ,kage,名詞-普通名詞-一般,4
女,オンナ,onna,名詞-普通名詞-一般,4
君,キミ,kun,代名詞,4
心,ココロ,kokoro,名詞-普通名詞-サ変可能,4
ﾏﾂﾘ,ﾏﾂﾘ,matsuri,名詞-普通名詞-一般,4
すぐ,スグ,sugu,副詞,4
あたし,アタシ,atashi,代名詞,4
さん,サン,san,接尾辞-名詞的-一般,4
けど,ケド,kedo,助詞-接続助詞,4
いい,イー,ii,形容詞-非自立可能,4
むだ,ムダ,muda,名詞-普通名詞-形状詞可能,3
ハァ,ハー,haa,感動詞-一般,3
らしい,ラシー,rashii,助動詞,3
いつ,イツ,itsu,代名詞,3
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,3
わ,ワ,wa,助詞-終助詞,3
フフフ,フフフ,fufufu,感動詞-一般,3
はっ,ハッ,hatsu,感動詞-一般,3
前,マエ,mae,名詞-普通名詞-副詞可能,3
頼む,タノム,tanomu,動詞-一般,3
剣,ケン,tsurugi,名詞-普通名詞-一般,3
具,グ,gu,名詞-普通名詞-助数詞可能,3
ネジ,ネジ,neji,名詞-普通名詞-一般,3
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,3
ん,ン,n,感動詞-フィラー,3
部分,ブブン,bubun,名詞-普通名詞-一般,3
シノ,シノ,shino,名詞-普通名詞-一般,3
サクラ,サクラ,sakura,名詞-普通名詞-一般,3
行く,イク,iku,動詞-非自立可能,3
など,ナド,nado,助詞-副助詞,3
なら,ナラ,nara,助動詞,3
間合い,マアイ,maai,名詞-普通名詞-一般,3
さすが,サスガ,sasuga,副詞,3
ある,アル,aru,動詞-非自立可能,3
２人,フタリ,2,名詞-普通名詞-副詞可能,3
｢,｢,｢,記号-一般,3
うぅ,ウー,uu,感動詞-一般,3
倍化,バイカ,baika,名詞-普通名詞-一般,3
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,3
水,ミズ,mizu,名詞-普通名詞-一般,3
うわ,ウワ,uwa,感動詞-一般,3
元,モト,moto,名詞-普通名詞-一般,3
先生,センセー,sensei,名詞-普通名詞-一般,3
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,3
忍,オシ,nin,名詞-固有名詞-地名-一般,3
やがる,ヤガル,yagaru,助動詞,3
ず,ズ,zu,助動詞,3
うん,ウン,un,感動詞-一般,3
だろう,ダロー,darou,助動詞,3
くれ,クレ,kure,動詞-非自立可能,3
所,トコロ,tokoro,名詞-普通名詞-副詞可能,3
中,ナカ,naka,名詞-普通名詞-副詞可能,3
孔雀,クジャク,kujaku,名詞-普通名詞-一般,3
くれる,クレル,kureru,動詞-非自立可能,2
よろい,ヨロイ,yoroi,名詞-普通名詞-一般,2
ガリアン,ガリアン,garian,名詞-普通名詞-一般,2
ゆけ,ユケ,yuke,動詞-非自立可能,2
くる,クル,kuru,動詞-非自立可能,2
よう,ヨー,you,形状詞-助動詞語幹,2
カンクロウ,カンクロー,kankurou,名詞-固有名詞-人名-名,2
気合い,キアイ,kiai,名詞-普通名詞-一般,2
水脈,ミオ,suimyaku,名詞-普通名詞-一般,2
カラス,カラス,karasu,名詞-普通名詞-一般,2
涙,ナミダ,namida,名詞-普通名詞-サ変可能,2
見,ミ,ken,動詞-非自立可能,2
われ,ワレ,ware,代名詞,2
れる,レル,reru,助動詞,2
ウロコ,ウロコ,uroko,名詞-普通名詞-一般,2
わけ,ワケ,wake,名詞-普通名詞-一般,2
合図,アイズ,aizu,名詞-普通名詞-サ変可能,2
きっと,キット,kitto,副詞,2
ん,ン,n,助詞-格助詞,2
ん,ン,n,助動詞,2
読め,ヨメ,yome,動詞-一般,2
吸い,スイ,sui,動詞-一般,2
やれ,ヤレ,yare,感動詞-一般,2
やら,ヤラ,yara,助詞-副助詞,2
もん,モン,mon,名詞-普通名詞-一般,2
せる,セル,seru,助動詞,2
きっちり,キッチリ,kitchiri,副詞,2
≪,,≪,補助記号-一般,2
ユラユラ,ユラユラ,yurayura,副詞,2
えっ,エッ,etsu,感動詞-一般,2
笑っ,ワラッ,waratsu,動詞-一般,2
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,2
ああ,アー,aa,感動詞-一般,2
犬,イヌ,inu,名詞-普通名詞-一般,2
空,ソラ,sora,名詞-普通名詞-一般,2
ぇ,,e,補助記号-一般,2
今度,コンド,kondo,名詞-普通名詞-副詞可能,2
入っ,ハイッ,itsutsu,動詞-一般,2
獣人,ジュージン,juujin,名詞-普通名詞-一般,2
任せ,マカセ,makase,動詞-一般,2
あと,アト,ato,名詞-普通名詞-副詞可能,2
生,ナマ,nama,名詞-普通名詞-形状詞可能,2
使え,ツカエ,tsukae,動詞-一般,2
目,メ,me,名詞-普通名詞-一般,2
側,ガワ,gawa,名詞-普通名詞-一般,2
あの,アノ,ano,感動詞-フィラー,2
答え,コタエ,kotae,名詞-普通名詞-一般,2
マツリ,マツリ,matsuri,名詞-普通名詞-一般,2
無い,ナイ,nai,形容詞-非自立可能,2
匠,タクミ,takumi,名詞-普通名詞-一般,2
サビ,サビ,sabi,名詞-普通名詞-一般,2
滝,タキ,taki,名詞-普通名詞-一般,2
タイプ,タイプ,taipu,名詞-普通名詞-一般,2
助っ人,スケット,suketto,名詞-普通名詞-一般,2
歪ん,ユガン,hizun,動詞-一般,2
者,シャ,mono,接尾辞-名詞的-一般,2
テマリ,テマリ,temari,名詞-普通名詞-一般,2
ヘヘヘ,ヘヘヘ,hehehe,名詞-普通名詞-一般,2
分身,ブンシン,bunshin,名詞-普通名詞-一般,2
綱手,ツナデ,tsunade,名詞-普通名詞-一般,2
続け,ツズケ,tsuzuke,動詞-非自立可能,2
分かり,ワカリ,waka,動詞-一般,2
結界,ケッカイ,kekkai,名詞-普通名詞-一般,2
分かっ,ワカッ,waka,動詞-一般,2
刀,カタナ,katana,名詞-普通名詞-一般,2
点,テン,ten,名詞-普通名詞-助数詞可能,2
男,オトコ,otoko,名詞-普通名詞-一般,2
宝亀,ホーキ,houki,名詞-固有名詞-一般,2
はな,ハナ,hana,名詞-普通名詞-一般,2
ここ,ココ,koko,代名詞,2
｣,｣,｣,記号-一般,2
てん,テン,ten,助動詞,2
いえ,イエ,ie,動詞-一般,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
ねえ,ネー,nee,形容詞-非自立可能,2
～,カラ,~,助詞-格助詞,2
する,スル,suru,動詞-非自立可能,2
鍵,カギ,kagi,名詞-普通名詞-一般,2
扉,トビラ,tobira,名詞-普通名詞-一般,2
なっ,ナッ,natsu,動詞-非自立可能,2
すべて,スベテ,subete,名詞-普通名詞-副詞可能,2
なく,ナク,naku,形容詞-非自立可能,2
なく,ナク,naku,助動詞,2
なきゃ,ナキャ,nakya,助動詞,2
敵,テキ,teki,名詞-普通名詞-一般,2
陣,ジン,jin,名詞-普通名詞-一般,2
近づか,チカズカ,chikazu,動詞-一般,2
しまっ,シマッ,shimatsu,動詞-非自立可能,2
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,2
集中,シューチュー,shuuchuu,名詞-普通名詞-サ変可能,2
射程,シャテー,shatei,名詞-普通名詞-一般,2
尽くし,ツクシ,tsukushi,動詞-非自立可能,2
援護,エンゴ,engo,名詞-普通名詞-サ変可能,2
届か,トドカ,todoka,動詞-一般,2
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,2
と,ト,to,助詞-接続助詞,2
です,デス,desu,助動詞,2
じゃん,ジャン,jan,助詞-終助詞,2
ずっと,ズット,zutto,副詞,2
いっ,イッ,itsu,動詞-一般,2
たい,タイ,tai,助動詞,2
夢,ユメ,yume,名詞-普通名詞-一般,2
意気,イキ,iki,名詞-普通名詞-一般,2
恩,オン,on,名詞-普通名詞-一般,2
そう,ソー,sou,形状詞-助動詞語幹,2
みせる,ミセル,miseru,動詞-非自立可能,2
返し,カエシ,kaeshi,動詞-一般,2
いう,ユー,iu,動詞-一般,2
まんま,マンマ,manma,名詞-普通名詞-副詞可能,2
まる子,マルコ,maru,名詞-固有名詞-人名-名,2
せいぜい,セーゼー,seizei,副詞,2
遠,エン,en,接頭辞,2
その,ソノ,sono,連体詞,2
追っ,オッ,otsu,動詞-一般,2
外,ガイ,soto,接尾辞-名詞的-一般,2
まし,マシ,mashi,助動詞,2
飛ん,トン,ton,動詞-一般,2
来,キ,rai,動詞-非自立可能,2
C,C,C,名詞-普通名詞-一般,2
来る,クル,kuru,動詞-非自立可能,2
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,2
逆,ギャク,gyaku,名詞-普通名詞-形状詞可能,2
戦い,タタカイ,tatakai,名詞-普通名詞-一般,2
それ,ソレ,sore,代名詞,2
ばか,バカ,baka,名詞-普通名詞-形状詞可能,2
狙い,ネライ,nerai,名詞-普通名詞-一般,1
戦闘,セントー,sentou,名詞-普通名詞-サ変可能,1
払っ,ハラッ,haratsu,動詞-一般,1
犠牲,ギセー,gisei,名詞-普通名詞-一般,1
持ち上げる,モチアゲル,mochi,動詞-一般,1
成功,セーコー,seikou,名詞-普通名詞-サ変可能,1
狙っ,ネラッ,neratsu,動詞-一般,1
焼き,ヤキ,yaki,名詞-普通名詞-一般,1
用心,ヨージン,youjin,名詞-普通名詞-サ変可能,1
照らす,テラス,tera,動詞-一般,1
片,カタ,hen,名詞-普通名詞-一般,1
生徒,セート,seito,名詞-普通名詞-一般,1
特に,トクニ,tokuni,副詞,1
感じ,カンジ,kanji,動詞-一般,1
打撲,ダボク,daboku,名詞-普通名詞-サ変可能,1
手当て,テアテ,teate,名詞-普通名詞-サ変可能,1
手回し,テマワシ,temawashi,名詞-普通名詞-一般,1
手のひら,テノヒラ,teno,名詞-普通名詞-一般,1
現地,ゲンチ,genchi,名詞-普通名詞-一般,1
戻っ,モドッ,modotsu,動詞-一般,1
慣れ,ナレ,nare,動詞-非自立可能,1
手,テ,te,名詞-普通名詞-助数詞可能,1
感じる,カンジル,kanji,動詞-一般,1
武器,ブキ,buki,名詞-普通名詞-一般,1
持っ,モッ,motsu,動詞-一般,1
注意,チューイ,chuui,名詞-普通名詞-サ変可能,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
い,イ,i,助詞-終助詞,1
泣い,ナイ,nai,動詞-一般,1
治療,チリョー,chiryou,名詞-普通名詞-サ変可能,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
根性,コンジョー,konjou,名詞-普通名詞-一般,1
水脈,スイミャク,suimyaku,名詞-普通名詞-一般,1
槍,ヤリ,yari,名詞-普通名詞-一般,1
機,キ,ki,名詞-普通名詞-助数詞可能,1
止める,トメル,yameru,動詞-一般,1
正体,ショータイ,shoutai,名詞-普通名詞-一般,1
水流,スイリュー,suiryuu,名詞-普通名詞-一般,1
水分,スイブン,suibun,名詞-普通名詞-一般,1
あんた,アンタ,anta,代名詞,1
正確,セーカク,seikaku,名詞-普通名詞-形状詞可能,1
死ん,シン,shin,動詞-一般,1
死に,シニ,shini,動詞-一般,1
暑苦しい,アツクルシー,atsukurushii,形容詞-一般,1
流さ,ナガサ,nagasa,動詞-一般,1
探し,サガシ,sagashi,動詞-一般,1
消耗,ショーモー,shoumou,名詞-普通名詞-サ変可能,1
焦る,アセル,aseru,動詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
握りしめ,ニギリシメ,nigiri,動詞-一般,1
援軍,エングン,engun,名詞-普通名詞-一般,1
攻守,コーシュ,koushu,名詞-普通名詞-一般,1
瀑,バク,baku,名詞-普通名詞-一般,1
潜り込ん,モグリコン,moguri,動詞-一般,1
救っ,スクッ,sukutsu,動詞-一般,1
演劇,エンゲキ,engeki,名詞-普通名詞-一般,1
斬り,キリ,kiri,動詞-非自立可能,1
温存,オンゾン,onzon,名詞-普通名詞-サ変可能,1
済ま,スマ,suma,動詞-一般,1
深く,フカク,fukaku,形容詞-一般,1
淋しい,サビシー,sabishii,形容詞-一般,1
斬り,キリ,kiri,接尾辞-名詞的-一般,1
旋風,センプー,senpuu,名詞-普通名詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
残っ,ノコッ,nokotsu,動詞-一般,1
背負っ,セオッ,seotsu,動詞-一般,1
発,ハツ,hatsu,接尾辞-名詞的-一般,1
発動,ハツドー,hatsudou,名詞-普通名詞-サ変可能,1
隙間,スキマ,sukima,名詞-普通名詞-一般,1
隙,ヒマ,geki,名詞-普通名詞-形状詞可能,1
隙,スキ,geki,名詞-普通名詞-一般,1
降っ,フッ,futsu,動詞-一般,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
鍛え,キタエ,kitae,名詞-普通名詞-一般,1
鉛,ナマリ,namari,名詞-普通名詞-一般,1
量,リョー,ryou,名詞-普通名詞-一般,1
重く,オモク,omoku,形容詞-一般,1
BA,BA,BA,名詞-普通名詞-一般,1
部品,ブヒン,buhin,名詞-普通名詞-一般,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
避難,ヒナン,hinan,名詞-普通名詞-サ変可能,1
選ん,エラン,eran,動詞-一般,1
違い,チガイ,chigai,名詞-普通名詞-一般,1
過ぎ,スギ,sugi,動詞-非自立可能,1
遅れ,オクレ,okure,動詞-非自立可能,1
通信,ツーシン,tsuushin,名詞-普通名詞-サ変可能,1
透明,トーメー,toumei,形状詞-一般,1
送っ,オクッ,okutsu,動詞-一般,1
追っかけ,オッカケ,okkake,名詞-普通名詞-一般,1
追え,オエ,oe,動詞-一般,1
追い詰める,オイツメル,oitsume,動詞-一般,1
追い詰め,オイツメ,oitsume,動詞-一般,1
返事,ヘンジ,henji,名詞-普通名詞-サ変可能,1
返せ,カエセ,kaese,動詞-一般,1
返さ,カエサ,kaesa,動詞-一般,1
集まっ,アツマッ,atsuma,動詞-一般,1
雨,アメ,ame,名詞-普通名詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
99,99,99,名詞-数詞,1
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
09079206,09079206,09079206,名詞-数詞,1
433,433,433,名詞-数詞,1
ﾀﾞﾒｰｼﾞ,ﾀﾞﾒｰｼﾞ,dame゜ji,名詞-普通名詞-一般,1
50523,50523,50523,名詞-数詞,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
592,592,592,名詞-数詞,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
･,･,･,記号-一般,1
｣｡,｣｡,｣｡,記号-一般,1
8055,8055,8055,名詞-数詞,1
:,,:,補助記号-一般,1
頑張っ,ガンバッ,ganbatsu,動詞-一般,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
１,１,1,名詞-数詞,1
A,A,A,名詞-普通名詞-一般,1
﻿,﻿,﻿,補助記号-一般,1
黒,クロ,kuro,名詞-普通名詞-一般,1
鶴,ツル,tsuru,名詞-固有名詞-人名-名,1
駆けつけ,カケツケ,kake,動詞-一般,1
食らえ,クラエ,kura,動詞-一般,1
飛躍,ヒヤク,hiyaku,名詞-普通名詞-サ変可能,1
風,フー,kaze,名詞-普通名詞-形状詞可能,1
B,B,B,名詞-普通名詞-一般,1
頼っ,タヨッ,tayotsu,動詞-一般,1
E,E,E,名詞-普通名詞-一般,1
軽減,ケーゲン,keigen,名詞-普通名詞-サ変可能,1
身,ミ,mi,名詞-普通名詞-一般,1
竜,リュー,ryuu,名詞-普通名詞-一般,1
あぁ,アー,aa,感動詞-一般,1
羅,ラ,ra,名詞-固有名詞-人名-姓,1
練り込ま,ネリコマ,neri,動詞-一般,1
締まら,シマラ,shima,動詞-一般,1
線,セン,sen,名詞-普通名詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
結ん,ムスン,musun,動詞-一般,1
終わっ,オワッ,owa,動詞-非自立可能,1
終,シュー,owari,接頭辞,1
素直,スナオ,sunao,形状詞-一般,1
等,トー,nado,接尾辞-名詞的-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
突こう,ツコー,tsuko,動詞-一般,1
情報,ジョーホー,jouhou,名詞-普通名詞-一般,1
突き,ツキ,tsuki,動詞-一般,1
空い,アイ,ai,動詞-一般,1
秘技,ヒギ,higi,名詞-普通名詞-一般,1
私,ワタクシ,watashi,代名詞,1
禁断,キンダン,kindan,名詞-普通名詞-サ変可能,1
研究,ケンキュー,kenkyuu,名詞-普通名詞-サ変可能,1
砂地,スナジ,sunachi,名詞-普通名詞-一般,1
真面目,マジメ,majime,形状詞-一般,1
真似,マネ,mane,名詞-普通名詞-サ変可能,1
相,アイ,sou,接頭辞,1
目つぶし,メツブシ,me,名詞-普通名詞-一般,1
的,テキ,teki,接尾辞-形状詞的,1
考え,カンガエ,kangae,動詞-一般,1
腕,ウデ,ude,名詞-普通名詞-一般,1
[,[,[,記号-一般,1
覚え,オボエ,oboe,動詞-一般,1
超える,コエル,koe,動詞-一般,1
走り,ハシリ,hashiri,動詞-一般,1
],],],記号-一般,1
貴様,キサマ,kisama,代名詞,1
負傷,フショー,fushou,名詞-普通名詞-サ変可能,1
谷,タニ,tani,名詞-普通名詞-一般,1
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,1
試し,タメシ,tameshi,動詞-一般,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
言わ,イワ,iwa,動詞-一般,1
言う,ユー,iu,動詞-一般,1
言い,イー,ii,動詞-一般,1
見当たら,ミアタラ,miata,動詞-一般,1
舞,マイ,mai,名詞-固有名詞-人名-名,1
見当,ケントー,kentou,名詞-普通名詞-一般,1
見つけ,ミツケ,mitsu,動詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
裂か,サカ,saka,動詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
術者,ジュツシャ,jutsusha,名詞-普通名詞-一般,1
行っ,オコナッ,itsu,動詞-一般,1
行け,イケ,ike,動詞-非自立可能,1
行き,イキ,iki,動詞-非自立可能,1
行か,イカ,ika,動詞-非自立可能,1
々,,(kurikaesi),補助記号-一般,1
落ちる,オチル,ochiru,動詞-一般,1
想い,オモイ,omoi,名詞-普通名詞-一般,1
場所,バショ,basho,名詞-普通名詞-一般,1
悪あがき,ワルアガキ,aku,名詞-普通名詞-一般,1
くっそ,クッソ,kusso,感動詞-一般,1
やれ,ヤレ,yare,動詞-非自立可能,1
やみくも,ヤミクモ,yamikumo,形状詞-一般,1
や,ヤ,ya,助動詞,1
もらう,モラウ,morau,動詞-非自立可能,1
もらい,モライ,morai,動詞-非自立可能,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
もっと,モット,motto,副詞,1
もし,モシ,moshi,副詞,1
けが,ケガ,kega,名詞-普通名詞-サ変可能,1
けっ,ケッ,ketsu,副詞,1
めんどく,メンドク,mendoku,形容詞-一般,1
めんど,メンド,mendo,名詞-普通名詞-形状詞可能,1
めちゃくちゃ,メチャクチャ,mechakucha,副詞,1
むちゃ,ムチャ,mucha,名詞-普通名詞-形状詞可能,1
むげん,ムゲン,mugen,名詞-普通名詞-形状詞可能,1
み,ミ,mi,動詞-非自立可能,1
まるで,マルデ,marude,副詞,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
まとめ,マトメ,matome,動詞-一般,1
また,マタ,mata,接続詞,1
ませ,マセ,mase,助動詞,1
まず,マズ,mazu,副詞,1
げ,ゲ,ge,接尾辞-形状詞的,1
まさか,マサカ,masaka,副詞,1
こ,コ,ko,動詞-非自立可能,1
こうがい,コーガイ,kougai,名詞-普通名詞-一般,1
ふだん,フダン,fudan,名詞-普通名詞-副詞可能,1
より,ヨリ,yori,副詞,1
くっ,クッ,kutsu,感動詞-一般,1
ふざけ,フザケ,fuzake,動詞-一般,1
わが,ワガ,waga,連体詞,1
ヒーロー,ヒーロー,hiiroo,名詞-普通名詞-一般,1
パワー,パワー,pawaa,名詞-普通名詞-一般,1
おちょくっ,オチョクッ,ochokutsu,動詞-一般,1
ハエ,ハエ,hae,名詞-普通名詞-一般,1
おわ,オワ,owa,感動詞-一般,1
ツー,ツー,tsuu,名詞-普通名詞-一般,1
チョウジ,チョージ,chouji,名詞-普通名詞-一般,1
かけぬけ,カケヌケ,kakenuke,動詞-一般,1
かねて,カネテ,kanete,副詞,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
ダ,ダ,da,助動詞,1
セル,セル,seru,名詞-普通名詞-一般,1
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,1
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,1
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,1
ゲジマユ,ゲジマユ,gejimayu,名詞-普通名詞-一般,1
ゲジ,ゲジ,geji,名詞-普通名詞-一般,1
クロ,クロ,kuro,名詞-普通名詞-一般,1
クズ,クズ,kuzu,名詞-普通名詞-一般,1
キャ,キャ,kya,名詞-普通名詞-一般,1
カラクリ,カラクリ,karakuri,名詞-普通名詞-一般,1
カマイタチ,カマイタチ,kamaitachi,名詞-普通名詞-一般,1
カバー,カバー,kabaa,名詞-普通名詞-サ変可能,1
アリ,アリ,ari,名詞-普通名詞-一般,1
ァ,,a,補助記号-一般,1
くさい,クサイ,kusai,接尾辞-形容詞的,1
われわれ,ワレワレ,wareware,代名詞,1
ふた,フタ,futa,名詞-数詞,1
ふ,フ,fu,接尾辞-名詞的-一般,1
息,イキ,iki,名詞-普通名詞-一般,1
で,デ,de,助動詞,1
て,テ,te,助詞-副助詞,1
すでに,スデニ,sudeni,副詞,1
つるん,ツルン,tsurun,動詞-一般,1
つく,ツク,tsuku,動詞-非自立可能,1
つかん,ツカン,tsukan,動詞-一般,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
って,ッテ,tte,助動詞,1
っきゃ,ッキャ,kkya,助詞-副助詞,1
っから,ッカラ,kkara,助詞-格助詞,1
すみ,スミ,sumi,動詞-一般,1
ちゃっ,チャッ,chatsu,助動詞,1
ちまえ,チマエ,chimae,助動詞,1
ちび,チビ,chibi,名詞-普通名詞-形状詞可能,1
だろ,ダロ,daro,助動詞,1
すん,スン,sun,動詞-非自立可能,1
たっぷり,タップリ,tappuri,副詞,1
せ,セ,se,動詞-非自立可能,1
せ,セ,se,接尾辞-名詞的-一般,1
そん,ソン,son,連体詞,1
それぞれ,ソレゾレ,sorezore,名詞-普通名詞-副詞可能,1
それしき,ソレシキ,soreshiki,名詞-普通名詞-一般,1
