surface,reading,romaji,pos,frequency
･,･,･,記号-一般,2
行け,イケ,ike,動詞-非自立可能,2
舟,フネ,fune,名詞-普通名詞-一般,2
聞い,キー,kii,動詞-一般,2
者,シャ,mono,接尾辞-名詞的-一般,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
あり,アリ,ari,動詞-非自立可能,2
あの,アノ,ano,連体詞,2
姿,スガタ,sugata,名詞-普通名詞-一般,2
帰っ,カエッ,kaetsu,動詞-一般,2
待っ,マッ,matsu,動詞-一般,2
待て,マテ,mate,動詞-一般,2
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,2
忍,シノブ,nin,名詞-固有名詞-人名-名,2
戸,ト,ko,名詞-普通名詞-一般,2
戻っ,モドッ,modotsu,動詞-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
持っ,モッ,motsu,動詞-一般,2
方,ホー,hou,名詞-普通名詞-一般,2
早まっ,ハヤマッ,hayama,動詞-一般,2
村,ムラ,mura,名詞-普通名詞-一般,2
あなた,アナタ,anata,代名詞,2
海域,カイイキ,kaiiki,名詞-普通名詞-一般,2
港,ミナト,minato,名詞-普通名詞-一般,2
漁,リョー,ryou,名詞-普通名詞-一般,2
漁師,リョーシ,ryoushi,名詞-普通名詞-一般,2
無事,ブジ,buji,形状詞-一般,2
痛,ツー,tsuu,接尾辞-名詞的-一般,2
終わら,オワラ,owa,動詞-非自立可能,2
老婆,ローバ,rouba,名詞-普通名詞-一般,2
ませ,マセ,mase,助動詞,2
かけ,カケ,kake,動詞-非自立可能,2
ましょう,マショー,mashou,助動詞,2
だけ,ダケ,dake,助詞-副助詞,2
そこ,ソコ,soko,代名詞,2
すぎ,スギ,sugi,動詞-非自立可能,2
じゃ,ジャ,ja,助詞-格助詞,2
こちら,コチラ,kochira,代名詞,2
たって,タッテ,tatte,助詞-接続助詞,2
てん,テン,ten,助動詞,2
そっ,ソッ,sotsu,副詞,2
はぁ,ハー,haa,感動詞-一般,2
なく,ナク,naku,助動詞,2
ええ,エー,ee,感動詞-一般,2
え,エ,e,感動詞-一般,2
こんな,コンナ,konna,連体詞,2
ねぇ,ネー,nee,形容詞-非自立可能,2
と,ト,to,助詞-接続助詞,2
なる,ナル,naru,動詞-非自立可能,2
ぞ,ゾ,zo,助詞-終助詞,2
さん,サン,san,接尾辞-名詞的-一般,2
なるほど,ナルホド,naruhodo,副詞,2
なれ,ナレ,nare,動詞-非自立可能,2
なぁ,ナー,naa,助詞-終助詞,2
おかげ,オカゲ,okage,名詞-普通名詞-一般,2
で,デ,de,助詞-接続助詞,2
せ,セ,se,動詞-非自立可能,2
どっ,ドッ,dotsu,代名詞,2
かぁ,カー,kaa,助詞-終助詞,2
おい,オイ,oi,感動詞-一般,2
せい,セー,sei,名詞-普通名詞-一般,2
ちまう,チマウ,chimau,助動詞,2
ほど,ホド,hodo,助詞-副助詞,2
ほっ,ホッ,hotsu,動詞-一般,2
まぁ,マー,maa,副詞,2
すべて,スベテ,subete,名詞-普通名詞-副詞可能,2
ほう,ホー,hou,名詞-普通名詞-一般,2
発見,ハッケン,hakken,名詞-普通名詞-サ変可能,1
痛い,イタイ,itai,形容詞-一般,1
目覚め,メザメ,mezame,動詞-一般,1
おい,オイ,oi,動詞-非自立可能,1
疫病,ヤクビョー,ekibyou,名詞-普通名詞-一般,1
申す,モース,mousu,動詞-一般,1
異質,イシツ,ishitsu,名詞-普通名詞-形状詞可能,1
脱出,ダッシュツ,dasshutsu,名詞-普通名詞-サ変可能,1
男性,ダンセー,dansei,名詞-普通名詞-一般,1
申し訳,モーシワケ,moushiwake,名詞-普通名詞-一般,1
お,オ,o,感動詞-一般,1
生命,セーメー,seimei,名詞-普通名詞-一般,1
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,1
特別,トクベツ,tokubetsu,形状詞-一般,1
ずっと,ズット,zutto,副詞,1
物理,ブツリ,butsuri,名詞-普通名詞-一般,1
胸,ムネ,mune,名詞-普通名詞-一般,1
そう,ソー,sou,形状詞-助動詞語幹,1
直接,チョクセツ,chokusetsu,名詞-普通名詞-サ変形状詞可能,1
続け,ツズケ,tsuzuke,動詞-非自立可能,1
続い,ツズイ,tsuzui,動詞-非自立可能,1
絵崎,エザキ,ezaki,名詞-固有名詞-人名-姓,1
結構,ケッコー,kekkou,副詞,1
結局,ケッキョク,kekkyoku,名詞-普通名詞-副詞可能,1
縦横,ジューオー,tateyoko,名詞-普通名詞-一般,1
簡単,カンタン,kantan,形状詞-一般,1
美雪,ミユキ,miyuki,名詞-固有名詞-人名-姓,1
立つ,タツ,tatsu,動詞-一般,1
羽音,ハオト,uon,名詞-普通名詞-一般,1
立ち寄っ,タチヨッ,tachi,動詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
ぜ,ゼ,ze,助詞-終助詞,1
空,ソラ,sora,名詞-普通名詞-一般,1
せいぜい,セーゼー,seizei,副詞,1
あげる,アゲル,ageru,動詞-非自立可能,1
神,カミ,kami,名詞-普通名詞-一般,1
研究,ケンキュー,kenkyuu,名詞-普通名詞-サ変可能,1
知れ,シレ,shire,動詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
着け,ツケ,tsuke,動詞-非自立可能,1
真理,シンリ,shinri,名詞-普通名詞-一般,1
相愛,ソーアイ,souai,名詞-普通名詞-サ変可能,1
そんな,ソンナ,sonna,形状詞-一般,1
熱,ネツ,netsu,名詞-普通名詞-一般,1
気付か,キズカ,kizuka,動詞-一般,1
母,ハハ,haha,名詞-普通名詞-一般,1
殺人,サツジン,satsujin,名詞-普通名詞-一般,1
残念,ザンネン,zannen,形状詞-一般,1
歩,ホ,ho,名詞-普通名詞-助数詞可能,1
止まれ,トマレ,toma,動詞-一般,1
次第,シダイ,shidai,名詞-普通名詞-副詞可能,1
次々,ツギツギ,tsugitsugi,副詞,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
欠け,カケ,kake,動詞-一般,1
模様,モヨー,moyou,名詞-普通名詞-一般,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
ええ,エー,ee,形容詞-非自立可能,1
村人,ムラビト,murabito,名詞-普通名詞-一般,1
だし,ダシ,dashi,動詞-非自立可能,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
木,キ,ki,名詞-普通名詞-一般,1
朝,アサ,asa,名詞-普通名詞-副詞可能,1
暗部,アンブ,anbu,名詞-普通名詞-一般,1
暗示,アンジ,anji,名詞-普通名詞-サ変可能,1
暗礁,アンショー,anshou,名詞-普通名詞-一般,1
暗く,クラク,kuraku,形容詞-一般,1
だす,ダス,dasu,動詞-非自立可能,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
星空,ホシゾラ,hoshizora,名詞-普通名詞-一般,1
星座,セーザ,seiza,名詞-普通名詞-一般,1
明朝,ミョーチョー,myouchou,名詞-普通名詞-副詞可能,1
明暗,メーアン,meian,名詞-普通名詞-一般,1
気付い,キズイ,kizui,動詞-一般,1
気味,キミ,kimi,名詞-普通名詞-一般,1
焦がせ,コガセ,koga,動詞-一般,1
水,ミズ,mizu,名詞-普通名詞-一般,1
無邪気,ムジャキ,mujaki,名詞-普通名詞-形状詞可能,1
無尽,ムジン,mujin,名詞-普通名詞-一般,1
そん,ソン,son,代名詞,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
あす,アス,asu,名詞-普通名詞-副詞可能,1
落ち,オチ,ochi,動詞-一般,1
そんな,ソンナ,sonna,連体詞,1
漁場,ギョバ,gyojou,名詞-普通名詞-一般,1
ただ,タダ,tada,名詞-普通名詞-一般,1
港,コー,minato,接尾辞-名詞的-一般,1
渡れ,ワタレ,watare,動詞-非自立可能,1
済ま,スマ,suma,動詞-一般,1
深追い,フカオイ,shin,名詞-普通名詞-一般,1
深い,フカイ,fukai,形容詞-一般,1
ただ,タダ,tada,接続詞,1
あっち,アッチ,atchi,代名詞,1
海面,カイメン,kaimen,名詞-普通名詞-一般,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
海,カイ,umi,接尾辞-名詞的-一般,1
たった,タッタ,tatta,副詞,1
流さ,ナガサ,nagasa,動詞-一般,1
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,1
波,ナミ,nami,名詞-普通名詞-一般,1
治療,チリョー,chiryou,名詞-普通名詞-サ変可能,1
油断,ユダン,yudan,名詞-普通名詞-サ変可能,1
決まっ,キマッ,kima,動詞-一般,1
決して,ケッシテ,kesshite,副詞,1
苦しく,クルシク,kurushiku,形容詞-一般,1
すむ,スム,sumu,動詞-一般,1
落ち着い,オチツイ,ochitsui,動詞-一般,1
頼む,タノム,tanomu,動詞-一般,1
おっしゃっ,オッシャッ,osshatsu,動詞-一般,1
騒動,ソードー,soudou,名詞-普通名詞-サ変可能,1
騒がす,サワガス,sawaga,動詞-一般,1
こら,コラ,kora,代名詞,1
馬鹿,バカ,baka,名詞-普通名詞-形状詞可能,1
館,ヤカタ,kan,名詞-普通名詞-一般,1
館,カン,kan,接尾辞-名詞的-一般,1
食らえ,クラエ,kura,動詞-一般,1
食べ,タベ,tabe,動詞-一般,1
こりゃ,コリャ,korya,代名詞,1
おこう,オコー,okou,動詞-非自立可能,1
顔,カオ,kao,名詞-普通名詞-一般,1
頼ま,タノマ,tanoma,動詞-一般,1
おば,オバ,oba,名詞-普通名詞-一般,1
頂き,イタダキ,itadaki,動詞-非自立可能,1
霧,キリ,kiri,名詞-普通名詞-一般,1
雲,クモ,kumo,名詞-普通名詞-一般,1
ござい,ゴザイ,gozai,動詞-非自立可能,1
さ,サ,sa,助詞-終助詞,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
開発,カイハツ,kaihatsu,名詞-普通名詞-サ変可能,1
さ,サ,sa,動詞-非自立可能,1
錬金,レンキン,renkin,名詞-普通名詞-一般,1
金田一,キンダイチ,kindaichi,名詞-固有名詞-人名-姓,1
さ,サ,sa,接尾辞-名詞的-一般,1
魔物,マモノ,mamono,名詞-普通名詞-一般,1
こそ,コソ,koso,助詞-係助詞,1
里,サト,sato,名詞-普通名詞-一般,1
くそ,クソ,kuso,感動詞-一般,1
10,10,10,名詞-数詞,1
ﾊﾟﾚｰﾄﾞ,ﾊﾟﾚｰﾄﾞ,ha,名詞-普通名詞-一般,1
かんな,カンナ,kanna,名詞-固有名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
おろそか,オロソカ,orosoka,形状詞-一般,1
がら,ガラ,gara,接尾辞-動詞的,1
き,キ,ki,動詞-非自立可能,1
｣,｣,｣,記号-一般,1
｢,｢,｢,記号-一般,1
きっかけ,キッカケ,kikkake,名詞-普通名詞-一般,1
～｡,～｡,~,記号-一般,1
おら,オラ,ora,動詞-非自立可能,1
～…｡,～…｡,~,記号-一般,1
ください,クダサイ,kudasai,動詞-非自立可能,1
くっそ,クッソ,kusso,感動詞-一般,1
あ,,a,補助記号-一般,1
あ,ア,a,感動詞-フィラー,1
こ,コ,ko,動詞-非自立可能,1
６,６,6,名詞-数詞,1
５,５,5,名詞-数詞,1
４,４,4,名詞-数詞,1
こいつ,コイツ,koitsu,代名詞,1
２,２,2,名詞-数詞,1
こう,コー,kou,副詞,1
重視,ジューシ,juushi,名詞-普通名詞-サ変可能,1
さぞ,サゾ,sazo,副詞,1
葉,ハ,ha,名詞-普通名詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
警護,ケーゴ,keigo,名詞-普通名詞-サ変可能,1
警備,ケービ,keibi,名詞-普通名詞-サ変可能,1
諦めろ,アキラメロ,akirame,動詞-一般,1
調査,チョーサ,chousa,名詞-普通名詞-サ変可能,1
詳しく,クワシク,kuwashiku,形容詞-一般,1
じゃあ,ジャー,jaa,接続詞,1
言わ,イワ,iwa,動詞-一般,1
すぎ,スギ,sugi,接尾辞-形状詞的,1
言え,イエ,ie,動詞-一般,1
言う,イウ,iu,動詞-一般,1
すぐ,スグ,sugu,副詞,1
言い,イー,ii,動詞-一般,1
見捨て,ミステ,misute,動詞-一般,1
責任,セキニン,sekinin,名詞-普通名詞-一般,1
見つけ,ミツケ,mitsu,動詞-一般,1
見つから,ミツカラ,mitsu,動詞-一般,1
すま,スマ,suma,動詞-一般,1
裕福,ユーフク,yuufuku,形状詞-一般,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
おぉ,オー,oo,感動詞-一般,1
すん,スン,sun,動詞-非自立可能,1
行こう,イコー,iko,動詞-非自立可能,1
ず,ズ,zu,助動詞,1
ずいぶん,ズイブン,zuibun,形状詞-一般,1
虫,ムシ,mushi,名詞-普通名詞-一般,1
蔵人,クランド,kurabito,名詞-固有名詞-人名-名,1
豊か,ユタカ,yutaka,形状詞-一般,1
資料,シリョー,shiryou,名詞-普通名詞-一般,1
遭遇,ソーグー,souguu,名詞-普通名詞-サ変可能,1
追究,ツイキュー,tsuikyuu,名詞-普通名詞-サ変可能,1
適当,テキトー,tekitou,名詞-普通名詞-サ変形状詞可能,1
遠く,トーク,tooku,形容詞-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
遅れ,オクレ,okure,動詞-非自立可能,1
ざる,ザル,zaru,助動詞,1
連続,レンゾク,renzoku,名詞-普通名詞-サ変形状詞可能,1
連れ,ツレ,tsure,動詞-一般,1
通達,ツータツ,tsuutatsu,名詞-普通名詞-サ変可能,1
逃げ,ニゲ,nige,動詞-一般,1
逃がし,ニガシ,niga,動詞-一般,1
逃がさ,ニガサ,niga,動詞-一般,1
し,シ,shi,助詞-接続助詞,1
追っかける,オッカケル,okkake,動詞-一般,1
しれ,シレ,shire,動詞-一般,1
追っかけ,オッカケ,okkake,動詞-一般,1
おけ,オケ,oke,動詞-非自立可能,1
返事,ヘンジ,henji,名詞-普通名詞-サ変可能,1
返せ,カエセ,kaese,動詞-一般,1
近づく,チカズク,chikazu,動詞-一般,1
しかたなく,シカタナク,shikatanaku,形容詞-一般,1
近づい,チカズイ,chikazu,動詞-一般,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
辺境,ヘンキョー,henkyou,名詞-普通名詞-一般,1
輝く,カガヤク,kagayaku,動詞-一般,1
踏み入れ,フミイレ,fumi,動詞-一般,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
ち,チ,chi,名詞-普通名詞-一般,1
描い,エガイ,egai,動詞-一般,1
日,ニチ,nichi,名詞-普通名詞-助数詞可能,1
にくい,ニクイ,nikui,接尾辞-形容詞的,1
予定,ヨテー,yotei,名詞-普通名詞-サ変可能,1
乱暴,ランボー,ranbou,名詞-普通名詞-サ変形状詞可能,1
久しゅう,ヒサシュー,hisashi,形容詞-一般,1
なり,ナリ,nari,動詞-非自立可能,1
中心,チューシン,chuushin,名詞-普通名詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
世話,セワ,sewa,名詞-普通名詞-サ変可能,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
下,シタ,shita,名詞-普通名詞-一般,1
上昇,ジョーショー,joushou,名詞-普通名詞-サ変可能,1
上げ,アゲ,age,動詞-非自立可能,1
一部,イチブ,ichibu,名詞-普通名詞-副詞可能,1
一応,イチオー,ichiou,名詞-普通名詞-副詞可能,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
一体,イッタイ,ittai,副詞,1
一,ハジメ,ichi,名詞-固有名詞-人名-名,1
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,1
モルモット,モルモット,morumotto,名詞-普通名詞-一般,1
マズい,マジー,mazu,形容詞-一般,1
マ,マ,ma,名詞-固有名詞-人名-姓,1
ホント,ホント,honto,名詞-普通名詞-一般,1
なんか,ナンカ,nanka,助詞-副助詞,1
なんて,ナンテ,nante,助詞-副助詞,1
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,1
いやぁ,イヤー,iyaa,感動詞-一般,1
ヒトデ,ヒトデ,hitode,名詞-普通名詞-一般,1
バーカ,バーカ,baaka,名詞-普通名詞-形状詞可能,1
事件,ジケン,jiken,名詞-普通名詞-一般,1
いよう,イヨー,iyou,動詞-非自立可能,1
なさい,ナサイ,nasai,動詞-非自立可能,1
何とぞ,ナニトゾ,nanto,副詞,1
出港,シュッコー,shukkou,名詞-普通名詞-サ変可能,1
出す,ダス,dasu,動詞-非自立可能,1
出し,ダシ,dashi,動詞-非自立可能,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
冷夏,レーカ,reika,名詞-普通名詞-一般,1
冒険,ボーケン,bouken,名詞-普通名詞-サ変可能,1
入れ違い,イレチガイ,irechigai,名詞-普通名詞-一般,1
うずまき,ウズマキ,uzumaki,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
