surface,reading,romaji,pos,frequency
お,オ,o,接頭辞,3
ユラユラ,ユラユラ,yurayura,副詞,2
クモ,クモ,kumo,名詞-普通名詞-一般,2
あたし,アタシ,atashi,代名詞,2
知ら,シラ,shira,動詞-一般,2
きっと,キット,kitto,副詞,2
笑っ,ワラッ,waratsu,動詞-一般,2
ノ,ノ,no,助詞-格助詞,2
答え,コタエ,kotae,名詞-普通名詞-一般,2
くっそ,クッソ,kusso,感動詞-一般,2
サビ,サビ,sabi,名詞-普通名詞-一般,2
一体,イッタイ,ittai,副詞,2
盗み聞き,ヌスミギキ,nusumigiki,名詞-普通名詞-サ変可能,2
目,メ,me,名詞-普通名詞-一般,2
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,2
けさ,ケサ,kesa,名詞-普通名詞-副詞可能,2
よく,ヨク,yoku,副詞,2
C,C,C,名詞-普通名詞-一般,2
みせる,ミセル,miseru,動詞-非自立可能,2
みる,ミル,miru,動詞-非自立可能,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
行く,イク,iku,動詞-非自立可能,2
やはり,ヤハリ,yahari,副詞,2
ゆけ,ユケ,yuke,動詞-非自立可能,2
こんな,コンナ,konna,連体詞,2
絵,エ,e,名詞-普通名詞-一般,2
聞き,キキ,kiki,動詞-一般,2
ああ,アー,aa,副詞,2
こら,コラ,kora,感動詞-一般,2
こう,コー,kou,副詞,2
ん,ン,n,感動詞-一般,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
続け,ツズケ,tsuzuke,動詞-非自立可能,2
理由,リユー,riyuu,名詞-普通名詞-一般,2
歪ん,ユガン,hizun,動詞-一般,2
無い,ナイ,nai,形容詞-非自立可能,2
忍,シノブ,nin,名詞-固有名詞-人名-名,2
成長,セーチョー,seichou,名詞-普通名詞-サ変可能,2
懸け,カケ,kake,動詞-非自立可能,2
名,メー,mei,名詞-普通名詞-助数詞可能,2
態勢,タイセー,taisei,名詞-普通名詞-一般,2
命,イノチ,inochi,名詞-普通名詞-一般,2
うっ,ウッ,utsu,感動詞-一般,2
思う,オモウ,omou,動詞-一般,2
心臓,シンゾー,shinzou,名詞-普通名詞-一般,2
勢力,セーリョク,seiryoku,名詞-普通名詞-一般,2
いき,イキ,iki,動詞-非自立可能,2
大事,ダイジ,daiji,形状詞-一般,2
待て,マテ,mate,動詞-一般,2
女の子,オンナノコ,onnanoko,名詞-普通名詞-一般,2
いつ,イツ,itsu,代名詞,2
家,イエ,ie,名詞-普通名詞-一般,2
己,オノレ,onore,代名詞,2
扉,トビラ,tobira,名詞-普通名詞-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
火影,ホカゲ,hokage,名詞-普通名詞-一般,2
側,ガワ,gawa,名詞-普通名詞-一般,2
件,ケン,ken,名詞-普通名詞-助数詞可能,2
し,シ,shi,助詞-接続助詞,2
体力,タイリョク,tairyoku,名詞-普通名詞-一般,2
使い,ツカイ,tsukai,名詞-普通名詞-一般,2
使え,ツカエ,tsukae,動詞-一般,2
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,2
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,2
僕,ボク,boku,代名詞,2
努力,ドリョク,doryoku,名詞-普通名詞-サ変可能,2
元,モト,moto,名詞-普通名詞-一般,2
入っ,ハイッ,itsutsu,動詞-一般,2
教え,オシエ,oshie,動詞-一般,2
全力,ゼンリョク,zenryoku,名詞-普通名詞-一般,2
い,イ,i,助詞-終助詞,2
別,ベツ,betsu,名詞-普通名詞-形状詞可能,2
力,チカラ,chikara,名詞-普通名詞-一般,2
また,マタ,mata,接続詞,2
シズネ,シズネ,shizune,名詞-普通名詞-一般,2
まし,マシ,mashi,助動詞,2
雷鳴,ライメー,raimei,名詞-普通名詞-一般,2
赤丸,アカマル,akamaru,名詞-普通名詞-一般,2
せ,セ,se,助動詞,2
しれ,シレ,shire,動詞-一般,2
ずっと,ズット,zutto,副詞,2
～,カラ,~,助詞-格助詞,2
24,24,24,名詞-数詞,2
すん,スン,sun,動詞-非自立可能,2
そう,ソー,sou,形状詞-助動詞語幹,2
関係,カンケー,kankei,名詞-普通名詞-サ変可能,2
なんて,ナンテ,nante,助詞-副助詞,2
違う,チガウ,chigau,動詞-一般,2
たら,タラ,tara,助動詞,2
なり,ナリ,nari,接尾辞-名詞的-一般,2
とけ,トケ,toke,助動詞,2
身,ミ,mi,名詞-普通名詞-一般,2
音,オト,oto,名詞-普通名詞-一般,2
なかっ,ナカッ,nakatsu,助動詞,2
の,ノ,no,助詞-終助詞,2
そんな,ソンナ,sonna,連体詞,2
飛ん,トン,ton,動詞-一般,2
警備,ケービ,keibi,名詞-普通名詞-サ変可能,2
責任,セキニン,sekinin,名詞-普通名詞-一般,2
ちょうだい,チョーダイ,choudai,名詞-普通名詞-サ変可能,2
資格,シカク,shikaku,名詞-普通名詞-一般,2
なく,ナク,naku,助動詞,2
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,2
なさい,ナサイ,nasai,動詞-非自立可能,2
鍵,カギ,kagi,名詞-普通名詞-一般,2
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,2
里,サト,sato,名詞-普通名詞-一般,2
ちまっ,チマッ,chimatsu,助動詞,2
頼ん,タノン,tanon,動詞-一般,1
描い,エガイ,egai,動詞-一般,1
放っ,ハナッ,houtsutsu,動詞-一般,1
頼む,タノム,tanomu,動詞-一般,1
推薦,スイセン,suisen,名詞-普通名詞-サ変可能,1
頼み,タノミ,tanomi,名詞-普通名詞-一般,1
握りしめ,ニギリシメ,nigiri,動詞-一般,1
教師,キョーシ,kyoushi,名詞-普通名詞-一般,1
方,カタ,hou,接尾辞-名詞的-一般,1
探し,サガシ,sagashi,動詞-一般,1
数,スー,kazu,名詞-数詞,1
預け,アズケ,azuke,動詞-一般,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
預かり,アズカリ,azuka,動詞-一般,1
残念,ザンネン,zannen,形状詞-一般,1
消え,キエ,kie,動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
決定,ケッテー,kettei,名詞-普通名詞-サ変可能,1
決め,キメ,kime,動詞-一般,1
決して,ケッシテ,kesshite,副詞,1
あれ,アレ,are,感動詞-一般,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
気味,キミ,kimi,名詞-普通名詞-一般,1
雨雲,アマグモ,amagumo,名詞-普通名詞-一般,1
気,キ,ki,名詞-普通名詞-一般,1
様,サマ,sama,接尾辞-名詞的-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
槍,ヤリ,yari,名詞-普通名詞-一般,1
東,ヒガシ,higashi,名詞-普通名詞-一般,1
条件,ジョーケン,jouken,名詞-普通名詞-一般,1
本家,ホンケ,honke,名詞-普通名詞-一般,1
願い,ネガイ,negai,動詞-非自立可能,1
木,キ,ki,名詞-普通名詞-一般,1
書類,ショルイ,shorui,名詞-普通名詞-一般,1
面,メン,men,名詞-普通名詞-助数詞可能,1
A,A,A,名詞-普通名詞-一般,1
預かっ,アズカッ,azuka,動詞-一般,1
持っ,モッ,motsu,動詞-一般,1
﻿,﻿,﻿,補助記号-一般,1
抱きしめ,ダキシメ,daki,動詞-一般,1
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,1
433,433,433,名詞-数詞,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
応じ,オージ,ouji,動詞-一般,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
10,10,10,名詞-数詞,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
｢,｢,｢,記号-一般,1
｣,｣,｣,記号-一般,1
09079206,09079206,09079206,名詞-数詞,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
いけ,イケ,ike,動詞-非自立可能,1
待ち,マチ,machi,動詞-一般,1
抗議,コーギ,kougi,名詞-普通名詞-サ変可能,1
ﾄﾝﾄﾝ,ﾄﾝﾄﾝ,tonton,名詞-普通名詞-一般,1
彼女,カノジョ,kanojo,代名詞,1
彼,カレ,kare,代名詞,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
役目,ヤクメ,yakume,名詞-普通名詞-一般,1
形,カタチ,katachi,名詞-普通名詞-一般,1
当たっ,アタッ,ata,動詞-一般,1
弟子,デシ,deshi,名詞-普通名詞-一般,1
引く,ヒク,hiku,動詞-一般,1
引き,ヒキ,hiki,動詞-一般,1
いずれ,イズレ,izure,副詞,1
思わ,オモワ,omowa,動詞-一般,1
急い,イソイ,isoi,動詞-一般,1
急げ,イソゲ,isoge,動詞-一般,1
恐らく,オソラク,osora,副詞,1
手のひら,テノヒラ,teno,名詞-普通名詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
風呂,フロ,furo,名詞-普通名詞-一般,1
黙れ,ダマレ,damare,動詞-一般,1
淋しい,サビシー,sabishii,形容詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
戻ら,モドラ,modora,動詞-一般,1
:,,:,補助記号-一般,1
成果,セーカ,seika,名詞-普通名詞-一般,1
99,99,99,名詞-数詞,1
慣れ,ナレ,nare,動詞-非自立可能,1
慕っ,シタッ,shitatsu,動詞-一般,1
8055,8055,8055,名詞-数詞,1
感謝,カンシャ,kansha,名詞-普通名詞-サ変可能,1
感じ,カンジ,kanji,動詞-一般,1
592,592,592,名詞-数詞,1
50523,50523,50523,名詞-数詞,1
意気,イキ,iki,名詞-普通名詞-一般,1
想い,オモイ,omoi,名詞-普通名詞-一般,1
いう,イウ,iu,動詞-一般,1
恵まれ,メグマレ,meguma,動詞-一般,1
息,イキ,iki,名詞-普通名詞-一般,1
恐れ,オソレ,osore,動詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
深く,フカク,fukaku,形容詞-一般,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
あ,ア,a,感動詞-フィラー,1
腕,ウデ,ude,名詞-普通名詞-一般,1
踏み込み,フミコミ,fumikomi,名詞-普通名詞-一般,1
脅せ,オドセ,odose,動詞-一般,1
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,1
育てろ,ソダテロ,sodate,動詞-一般,1
育てる,ソダテル,sodate,動詞-一般,1
育つ,ソダツ,sodatsu,動詞-一般,1
育た,ソダタ,sodata,動詞-一般,1
聞きゃ,キキャ,kiki,動詞-一般,1
輩出,ハイシュツ,haishutsu,名詞-普通名詞-サ変可能,1
BA,BA,BA,名詞-普通名詞-一般,1
聞か,キカ,kika,動詞-一般,1
返事,ヘンジ,henji,名詞-普通名詞-サ変可能,1
者,モノ,mono,名詞-普通名詞-一般,1
通達,ツータツ,tsuutatsu,名詞-普通名詞-サ変可能,1
道,ミチ,michi,名詞-普通名詞-一般,1
考えろ,カンガエロ,kangae,動詞-一般,1
羨ましい,ウラヤマシー,urayamashii,形容詞-一般,1
部下,ブカ,buka,名詞-普通名詞-一般,1
編成,ヘンセー,hensei,名詞-普通名詞-サ変可能,1
部外,ブガイ,bugai,名詞-普通名詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
苦労,クロー,kurou,名詞-普通名詞-サ変形状詞可能,1
落ち度,オチド,ochi,名詞-普通名詞-一般,1
絡ん,カラン,karan,動詞-一般,1
落ち着い,オチツイ,ochitsui,動詞-一般,1
調べる,シラベル,shirabe,動詞-一般,1
詮索,センサク,sensaku,名詞-普通名詞-サ変可能,1
試験,シケン,shiken,名詞-普通名詞-サ変可能,1
試し,タメシ,tameshi,動詞-一般,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
E,E,E,名詞-普通名詞-一般,1
[,[,[,記号-一般,1
言う,ユー,iu,動詞-一般,1
言う,イウ,iu,動詞-一般,1
見込ん,ミコン,mikon,動詞-一般,1
見舞わ,ミマワ,mimai,動詞-一般,1
見放さ,ミハナサ,mihanasa,動詞-一般,1
見つけ,ミツケ,mitsu,動詞-一般,1
]…！,]…！,],記号-一般,1
衰え,オトロエ,otoroe,動詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
術,ジュツ,jutsu,名詞-普通名詞-一般,1
走り,ハシリ,hashiri,動詞-一般,1
起き,オキ,oki,動詞-一般,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
落ち込ん,オチコン,ochikon,動詞-一般,1
落ち着け,オチツケ,ochitsuke,動詞-一般,1
起こっ,オコッ,oko,動詞-一般,1
酒,サケ,sake,名詞-普通名詞-一般,1
結構,ケッコー,kekkou,副詞,1
済む,スム,sumu,動詞-一般,1
あの,アノ,ano,連体詞,1
隊長,タイチョー,taichou,名詞-普通名詞-一般,1
相当,ソートー,soutou,副詞,1
隙間,スキマ,sukima,名詞-普通名詞-一般,1
目指し,メザシ,mezashi,動詞-一般,1
目,メ,me,接尾辞-名詞的-一般,1
隠し,カクシ,kakushi,動詞-一般,1
監視,カンシ,kanshi,名詞-普通名詞-サ変可能,1
申し訳,モーシワケ,moushiwake,名詞-普通名詞-一般,1
生徒,セート,seito,名詞-普通名詞-一般,1
生き,イキ,iki,動詞-一般,1
生,ナマ,nama,名詞-普通名詞-形状詞可能,1
甘い,アマイ,amai,形容詞-一般,1
難しい,ムズカシー,muzukashii,形容詞-一般,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
あれ,アレ,are,代名詞,1
特別,トクベツ,tokubetsu,形状詞-一般,1
照らす,テラス,tera,動詞-一般,1
無用,ムヨー,muyou,名詞-普通名詞-形状詞可能,1
調子,チョーシ,choushi,名詞-普通名詞-一般,1
無断,ムダン,mudan,名詞-普通名詞-一般,1
無事,ブジ,buji,形状詞-一般,1
雨,アメ,ame,名詞-普通名詞-一般,1
潜在,センザイ,senzai,名詞-普通名詞-サ変可能,1
看護,カンゴ,kango,名詞-普通名詞-サ変可能,1
降りる,オリル,ori,動詞-一般,1
B,B,B,名詞-普通名詞-一般,1
石頭,イシアタマ,ishiatama,名詞-普通名詞-一般,1
経験,ケーケン,keiken,名詞-普通名詞-サ変可能,1
組み,クミ,kumi,動詞-一般,1
組,クミ,kumi,名詞-普通名詞-助数詞可能,1
鈴,スズ,suzu,名詞-普通名詞-一般,1
終わっ,オワッ,owa,動詞-非自立可能,1
素直,スナオ,sunao,形状詞-一般,1
納得,ナットク,nattoku,名詞-普通名詞-サ変可能,1
平気,ヘーキ,heiki,名詞-普通名詞-形状詞可能,1
あくまで,アクマデ,akumade,副詞,1
紅,アカ,kurenai,形容詞-一般,1
簡単,カンタン,kantan,形状詞-一般,1
築い,キズイ,kizui,動詞-一般,1
長居,ナガイ,nagai,名詞-固有名詞-地名-一般,1
等,トー,nado,接尾辞-名詞的-一般,1
あそこ,アソコ,asoko,代名詞,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
立ち去れ,タチサレ,tachi,動詞-一般,1
空い,アイ,ai,動詞-一般,1
降っ,フッ,futsu,動詞-一般,1
降り,オリ,ori,動詞-一般,1
秀で,ヒーデ,hiide,動詞-一般,1
確か,タシカ,tashika,形状詞-一般,1
確か,タシカ,tashika,副詞,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
ちゃっ,チャッ,chatsu,助動詞,1
干渉,カンショー,kanshou,名詞-普通名詞-サ変可能,1
さ,サ,sa,接頭辞,1
やれ,ヤレ,yare,動詞-非自立可能,1
やめろ,ヤメロ,yamero,動詞-一般,1
やめる,ヤメル,yameru,動詞-一般,1
やめ,ヤメ,yame,動詞-一般,1
やっぱ,ヤッパ,yappa,副詞,1
やがっ,ヤガッ,yagatsu,助動詞,1
もん,モン,mon,名詞-普通名詞-一般,1
もらえる,モラエル,moraeru,動詞-非自立可能,1
もらえ,モラエ,morae,動詞-非自立可能,1
もめん,モメン,momen,名詞-普通名詞-一般,1
さ,サ,sa,動詞-非自立可能,1
もっと,モット,motto,副詞,1
もし,モシ,moshi,副詞,1
さえ,サエ,sae,助詞-副助詞,1
ゆっくり,ユックリ,yukkuri,副詞,1
むしろ,ムシロ,mushiro,副詞,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
みろ,ミロ,miro,動詞-非自立可能,1
みはる,ミハル,miharu,動詞-一般,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
させ,サセ,sase,助動詞,1
まっ,マッ,matsu,動詞-一般,1
また,マタ,mata,副詞,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
まぁ,マー,maa,副詞,1
ほど,ホド,hodo,助詞-副助詞,1
ほしい,ホシー,hoshii,形容詞-非自立可能,1
ほう,ホー,hou,名詞-普通名詞-一般,1
やろう,ヤロー,yarou,動詞-非自立可能,1
ござい,ゴザイ,gozai,動詞-非自立可能,1
チッ,チッ,chitsu,副詞,1
アチョ,アチョ,acho,名詞-固有名詞-地名-一般,1
くれる,クレル,kureru,動詞-非自立可能,1
シ,シ,shi,接尾辞-名詞的-一般,1
シ,シ,shi,名詞-数詞,1
サンキュー,サンキュー,sankyuu,名詞-普通名詞-一般,1
ぐしょぐしょ,グショグショ,gushogusho,形状詞-一般,1
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,1
クラス,クラス,kurasu,名詞-普通名詞-一般,1
キャ,キャ,kya,名詞-普通名詞-一般,1
キバ,キバ,kiba,名詞-普通名詞-一般,1
けじめ,ケジメ,kejime,名詞-普通名詞-一般,1
オッス,オッス,ossu,名詞-普通名詞-一般,1
オッ,オッ,otsu,名詞-普通名詞-一般,1
エロ,エロ,ero,名詞-普通名詞-形状詞可能,1
げ,ゲ,ge,接尾辞-形状詞的,1
ご,ゴ,go,接頭辞,1
こそ,コソ,koso,助詞-係助詞,1
われわれ,ワレワレ,wareware,代名詞,1
わざわざ,ワザワザ,wazawaza,副詞,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
わが,ワガ,waga,連体詞,1
ろくに,ロクニ,rokuni,副詞,1
れる,レル,reru,助動詞,1
こんな,コンナ,konna,形状詞-一般,1
らん,ラン,ran,助動詞,1
より,ヨリ,yori,助詞-格助詞,1
よせ,ヨセ,yose,動詞-一般,1
よし,ヨシ,yoshi,感動詞-一般,1
よけい,ヨケー,yokei,形状詞-一般,1
べき,ベキ,beki,助動詞,1
へぇ,ヘー,hee,感動詞-一般,1
しかたない,シカタナイ,shikatanai,形容詞-一般,1
てん,テン,ten,助動詞,1
とっ,トッ,totsu,動詞-一般,1
とこ,トコ,toko,名詞-普通名詞-一般,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
と,ト,to,助詞-接続助詞,1
でる,デル,deru,助動詞,1
ただ,タダ,tada,副詞,1
でしょう,デショー,deshou,助動詞,1
でしょ,デショ,desho,助動詞,1
できる,デキル,dekiru,動詞-非自立可能,1
ただいま,タダイマ,tadaima,名詞-普通名詞-副詞可能,1
たっ,タッ,tatsu,動詞-一般,1
たぶん,タブン,tabun,副詞,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
てめぇ,テメー,temee,代名詞,1
ふた,フタ,futa,名詞-数詞,1
てっ,テッ,tetsu,助動詞,1
てこずら,テコズラ,tekozura,動詞-一般,1
たり,タリ,tari,助詞-副助詞,1
て,テ,te,助詞-副助詞,1
つながっ,ツナガッ,tsunagatsu,動詞-一般,1
つけ,ツケ,tsuke,動詞-非自立可能,1
つかん,ツカン,tsukan,動詞-一般,1
つい,ツイ,tsui,動詞-一般,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
だろ,ダロ,daro,助動詞,1
ったく,ッタク,ttaku,副詞,1
っけ,ッケ,kke,助詞-終助詞,1
ちゃい,チャイ,chai,助動詞,1
そん,ソン,son,代名詞,1
そらさ,ソラサ,sorasa,動詞-一般,1
その,ソノ,sono,感動詞-フィラー,1
そっと,ソット,sotto,副詞,1
ふざけん,フザケン,fuzaken,動詞-一般,1
ぴったり,ピッタリ,pittari,形状詞-一般,1
ひょっと,ヒョット,hyotto,副詞,1
ばかり,バカリ,bakari,助詞-副助詞,1
しつこい,シツコイ,shitsukoi,形容詞-一般,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
