surface,reading,romaji,pos,frequency
子分,コブン,kobun,名詞-普通名詞-一般,2
用,ヨー,you,名詞-普通名詞-一般,2
使い,ツカイ,tsukai,動詞-一般,2
はっ,ハッ,hatsu,感動詞-一般,2
完全,カンゼン,kanzen,形状詞-一般,2
分かっ,ワカッ,waka,動詞-一般,2
任務,ニンム,ninmu,名詞-普通名詞-一般,2
もらおう,モラオー,moraou,動詞-非自立可能,2
ぶり,ブリ,buri,接尾辞-名詞的-一般,2
忍,オシ,nin,名詞-固有名詞-地名-一般,2
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,2
危機,キキ,kiki,名詞-普通名詞-一般,2
歩,ホ,ho,名詞-普通名詞-助数詞可能,2
わが,ワガ,waga,連体詞,2
わけ,ワケ,wake,名詞-普通名詞-一般,2
ハハ,ハハ,haha,感動詞-一般,2
懸かっ,カカッ,kaka,動詞-非自立可能,2
戦う,タタカウ,tatakau,動詞-一般,2
受験,ジュケン,juken,名詞-普通名詞-サ変可能,2
戦争,センソー,sensou,名詞-普通名詞-サ変可能,2
名前,ナマエ,namae,名詞-普通名詞-一般,2
ステキ,ステキ,suteki,形状詞-一般,2
日,ニチ,nichi,名詞-普通名詞-助数詞可能,2
シャバ,シャバ,shaba,名詞-普通名詞-一般,2
名,メー,mei,名詞-普通名詞-助数詞可能,2
変,ヘン,hen,名詞-普通名詞-形状詞可能,2
ガマブン,ガマブン,gamabun,名詞-普通名詞-一般,2
ガ,ガ,ga,副詞,2
カエル,カエル,kaeru,名詞-普通名詞-一般,2
んな,ンナ,nna,連体詞,2
ハハハ,ハハハ,hahaha,感動詞-一般,2
れる,レル,reru,助動詞,2
やがっ,ヤガッ,yagatsu,助動詞,2
ハハハハ,ハハハハ,hahahaha,感動詞-一般,2
一番,イチバン,ichiban,副詞,2
やさし,ヤサシ,yasashi,形容詞-一般,2
決行,ケッコー,kekkou,名詞-普通名詞-サ変可能,2
取材,シュザイ,shuzai,名詞-普通名詞-サ変可能,2
ボケ,ボケ,boke,名詞-普通名詞-一般,2
オヤジ,オヤジ,oyaji,名詞-普通名詞-一般,2
やる,ヤル,yaru,動詞-非自立可能,2
よいしょ,ヨイショ,yoisho,感動詞-一般,2
フン,フン,fun,感動詞-一般,2
死ぬ,シヌ,shinu,動詞-一般,2
ら,ラ,ra,接尾辞-名詞的-一般,2
らし,ラシ,rashi,接尾辞-形容詞的,2
歩き,アルキ,aruki,動詞-一般,2
フフフ,フフフ,fufufu,感動詞-一般,2
意地,イジ,iji,名詞-普通名詞-一般,2
られ,ラレ,rare,助動詞,2
られる,ラレル,rareru,助動詞,2
ウフフフ,ウフフフ,ufufufu,感動詞-一般,2
回,カイ,kai,名詞-普通名詞-助数詞可能,2
譲っ,ユズッ,yuzutsu,動詞-一般,2
で,デ,de,助詞-接続助詞,2
ここ,ココ,koko,代名詞,2
おとなしゅう,オトナシュー,otonashuu,形容詞-一般,2
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,2
３,３,3,名詞-数詞,2
こ,コ,ko,動詞-非自立可能,2
げ,ゲ,ge,接尾辞-形状詞的,2
２,２,2,名詞-数詞,2
です,デス,desu,助動詞,2
うん,ウン,un,感動詞-一般,2
え,エ,e,助詞-終助詞,2
え,エ,e,感動詞-一般,2
たい,タイ,tai,助動詞,2
迷い,マヨイ,mayoi,動詞-一般,2
苦労,クロー,kurou,名詞-普通名詞-サ変形状詞可能,2
笑っ,ワラッ,waratsu,動詞-一般,2
じゃろ,ジャロ,jaro,助動詞,2
ええ,エー,ee,形容詞-非自立可能,2
騒い,サワイ,sawai,動詞-一般,2
じゃっ,ジャッ,jatsu,助動詞,2
てく,テク,teku,助動詞,2
つもり,ツモリ,tsumori,名詞-普通名詞-一般,2
お,オ,o,感動詞-一般,2
見上げ,ミアゲ,miage,動詞-一般,2
かかる,カカル,kakaru,動詞-非自立可能,2
風,フー,kaze,接尾辞-形状詞的,2
ちゃっ,チャッ,chatsu,助動詞,2
っちゅう,ッチュー,tchuu,助動詞,2
じゃ,ジャ,ja,接続詞,2
とっとと,トットト,tottoto,副詞,2
こいつ,コイツ,koitsu,代名詞,2
しか,シカ,shika,助詞-副助詞,2
ある,アル,aru,動詞-非自立可能,2
さ,サ,sa,接頭辞,2
ﾃﾏﾘ,ﾃﾏﾘ,temari,名詞-普通名詞-一般,2
なる,ナル,naru,動詞-非自立可能,2
さあ,サー,saa,感動詞-一般,2
なっ,ナッ,natsu,動詞-非自立可能,2
知ら,シラ,shira,動詞-一般,2
すっ,スッ,sutsu,副詞,2
知る,シル,shiru,動詞-一般,2
こら,コラ,kora,感動詞-一般,2
あそこ,アソコ,asoko,代名詞,2
あの,アノ,ano,連体詞,2
空,ソラ,sora,名詞-普通名詞-一般,2
ながら,ナガラ,nagara,助詞-接続助詞,2
なかろう,ナカロー,nakarou,形容詞-非自立可能,2
くそ,クソ,kuso,接頭辞,2
あれ,アレ,are,代名詞,2
ずいぶん,ズイブン,zuibun,副詞,2
し,シ,shi,助詞-接続助詞,2
そう,ソー,sou,形状詞-助動詞語幹,2
見,ミ,ken,動詞-非自立可能,2
さん,サン,san,接尾辞-名詞的-一般,2
せる,セル,seru,助動詞,2
どる,ドル,doru,助動詞,2
い,イ,i,感動詞-フィラー,2
どれ,ドレ,dore,感動詞-一般,2
い,イ,i,動詞-非自立可能,2
者,シャ,mono,接尾辞-名詞的-一般,2
従者,ジューシャ,juusha,名詞-普通名詞-一般,1
道具,ドーグ,dougu,名詞-普通名詞-一般,1
重要,ジューヨー,juuyou,形状詞-一般,1
過ぎ,スギ,sugi,動詞-非自立可能,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
待て,マテ,mate,動詞-一般,1
配備,ハイビ,haibi,名詞-普通名詞-サ変可能,1
進め,ススメ,susume,動詞-一般,1
近く,チカク,chikaku,名詞-普通名詞-副詞可能,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
連れ,ツレ,tsure,動詞-一般,1
質,シツ,shitsu,名詞-普通名詞-一般,1
起きる,オキル,oki,動詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
超,チョー,chou,接頭辞,1
超え,コエ,koe,動詞-一般,1
意志,イシ,ishi,名詞-普通名詞-一般,1
足り,タリ,tari,動詞-一般,1
意図,イト,ito,名詞-普通名詞-サ変可能,1
悲鳴,ヒメー,himei,名詞-普通名詞-一般,1
軍備,グンビ,gunbi,名詞-普通名詞-一般,1
開か,ヒラカ,hiraka,動詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
恨む,ウラム,uramu,動詞-一般,1
性,セー,sei,接尾辞-名詞的-一般,1
急ぐ,イソグ,isogu,動詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
退散,タイサン,taisan,名詞-普通名詞-サ変可能,1
思う,オモー,omou,動詞-一般,1
思う,オモウ,omou,動詞-一般,1
怖,コワ,fu,形容詞-一般,1
応え,コタエ,kotae,動詞-一般,1
長い,ナガイ,nagai,形容詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
嫌い,キライ,kirai,名詞-普通名詞-形状詞可能,1
始まり,ハジマリ,hajimari,名詞-普通名詞-一般,1
好き勝手,スキカッテ,suki,形状詞-一般,1
好き,スキ,suki,形状詞-一般,1
失っ,ウシナッ,utsu,動詞-一般,1
太陽,タイヨー,taiyou,名詞-普通名詞-一般,1
太め,フトメ,futome,形状詞-一般,1
太,フト,ta,形容詞-一般,1
大量,タイリョー,tairyou,名詞-普通名詞-形状詞可能,1
大幅,オーハバ,oohaba,形状詞-一般,1
４,４,4,名詞-数詞,1
Ａ,Ａ,A,名詞-普通名詞-一般,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
ＭＹ,マイ,M,名詞-普通名詞-一般,1
夢見,ユメミ,yumemi,動詞-一般,1
Ｓｏ,Ｓｏ,S,名詞-普通名詞-一般,1
夢,ム,yume,接尾辞-名詞的-一般,1
変わっ,カワッ,kawa,動詞-一般,1
士,シ,samurai,接尾辞-名詞的-一般,1
土足,ドソク,dosoku,名詞-普通名詞-一般,1
国境,コッキョー,kokkyou,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
黒鉛,コクエン,kokuen,名詞-普通名詞-一般,1
駒,コマ,koma,名詞-普通名詞-一般,1
形,カタチ,katachi,名詞-普通名詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
強引,ゴーイン,gouin,形状詞-一般,1
引き出せ,ヒキダセ,hikidase,動詞-一般,1
店主,テンシュ,tenshu,名詞-普通名詞-一般,1
闘牛,トーギュー,tougyuu,名詞-普通名詞-一般,1
限界,ゲンカイ,genkai,名詞-普通名詞-一般,1
幼い,オサナイ,osanai,形容詞-一般,1
幻影,ゲンエー,gen'ei,名詞-普通名詞-一般,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
帰っ,カエッ,kaetsu,動詞-一般,1
師,シ,shi,接尾辞-名詞的-一般,1
障る,サワル,sawaru,動詞-一般,1
離さ,ハナサ,hanasa,動詞-一般,1
面倒,メンドー,mendou,名詞-普通名詞-形状詞可能,1
負ける,マケル,make,動詞-一般,1
尻尾,シッポ,shippo,名詞-普通名詞-一般,1
頑張っ,ガンバッ,ganbatsu,動詞-一般,1
小僧,コゾー,kozou,名詞-普通名詞-一般,1
頭,トー,atama,記号-一般,1
将来,ショーライ,shourai,名詞-普通名詞-副詞可能,1
寝,ネ,ne,動詞-一般,1
安定,アンテー,antei,名詞-普通名詞-サ変形状詞可能,1
食う,クー,kuu,動詞-一般,1
安全,アンゼン,anzen,名詞-普通名詞-形状詞可能,1
尾,ビ,o,接尾辞-名詞的-助数詞,1
手足,テアシ,teashi,名詞-普通名詞-一般,1
負え,オエ,oe,動詞-一般,1
焼き肉,ヤキニク,yakiniku,名詞-普通名詞-一般,1
粘る,ネバル,nebaru,動詞-一般,1
無事,ブジ,buji,名詞-普通名詞-副詞可能,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
潰す,ツブス,tsubusu,動詞-一般,1
演習,エンシュー,enshuu,名詞-普通名詞-サ変可能,1
約定,ヤクジョー,yakujou,名詞-普通名詞-サ変可能,1
滞り,トドコーリ,todokoori,名詞-普通名詞-一般,1
没頭,ボットー,bottou,名詞-普通名詞-サ変可能,1
級,キュー,kyuu,接尾辞-名詞的-一般,1
沈む,シズム,shizumu,動詞-一般,1
素敵,ステキ,suteki,形状詞-一般,1
組ん,クン,kun,動詞-一般,1
経費,ケーヒ,keihi,名詞-普通名詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
維持,イジ,iji,名詞-普通名詞-サ変可能,1
締結,テーケツ,teiketsu,名詞-普通名詞-サ変可能,1
気付か,キズカ,kizuka,動詞-一般,1
残念,ザンネン,zannen,形状詞-一般,1
死ん,シン,shin,動詞-一般,1
練ら,ネラ,nera,動詞-一般,1
縮小,シュクショー,shukushou,名詞-普通名詞-サ変可能,1
繰り返さ,クリカエサ,kurikaesa,動詞-一般,1
聞い,キー,kii,動詞-一般,1
聞き,キキ,kiki,動詞-一般,1
聞け,キケ,kike,動詞-一般,1
無視,ムシ,mushi,名詞-普通名詞-サ変可能,1
物,モノ,mono,名詞-普通名詞-サ変可能,1
認めん,ミトメン,mitome,動詞-一般,1
簡単,カンタン,kantan,形状詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
四,ヨン,shi,名詞-数詞,1
真っ,マッ,makoto,接頭辞,1
真面目,マジメ,majime,形状詞-一般,1
盃,サカズキ,hai,名詞-普通名詞-一般,1
砂,サ,suna,接尾辞-名詞的-一般,1
破ら,ヤブラ,yabura,動詞-一般,1
確か,タシカ,tashika,副詞,1
磨き上げる,ミガキアゲル,migaki,動詞-一般,1
禁じ,キンジ,kinji,動詞-一般,1
皆,ミナ,mina,名詞-普通名詞-副詞可能,1
百,ヒャク,hyaku,名詞-数詞,1
白昼,ハクチュー,hakuchuu,名詞-普通名詞-一般,1
病室,ビョーシツ,byoushitsu,名詞-普通名詞-一般,1
男,オトコ,otoko,名詞-普通名詞-一般,1
申し,モーシ,moushi,動詞-一般,1
用,ヨー,you,接尾辞-名詞的-一般,1
生み出さ,ウミダサ,umidasa,動詞-一般,1
程度,テード,teido,名詞-普通名詞-一般,1
現れる,アラワレル,araware,動詞-一般,1
空気,クーキ,kuuki,名詞-普通名詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
筒抜け,ツツヌケ,tsutsunuke,名詞-普通名詞-一般,1
答え,コタエ,kotae,動詞-一般,1
管理,カンリ,kanri,名詞-普通名詞-サ変可能,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
脅かす,オビヤカス,kyou,動詞-一般,1
腕,ウデ,ude,名詞-普通名詞-一般,1
自体,ジタイ,jitai,名詞-普通名詞-一般,1
昼間,ヒルマ,hiruma,名詞-普通名詞-副詞可能,1
早く,ハヤク,hayaku,形容詞-一般,1
言う,イウ,iu,動詞-一般,1
早,ハヤ,sou,副詞,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
言う,ユー,iu,動詞-一般,1
言え,イエ,ie,動詞-一般,1
数,カズ,kazu,名詞-普通名詞-一般,1
摺り替え,スリカエ,suri,動詞-一般,1
推し進め,オシススメ,oshisusume,動詞-一般,1
掘り,ホリ,hori,名詞-普通名詞-一般,1
言わ,イワ,iwa,動詞-一般,1
拝借,ハイシャク,haishaku,名詞-普通名詞-サ変可能,1
招か,マネカ,maneka,動詞-一般,1
払っ,ハラッ,haratsu,動詞-一般,1
目,メ,me,接尾辞-名詞的-一般,1
訪問,ホーモン,houmon,名詞-普通名詞-サ変可能,1
扉,トビラ,tobira,名詞-普通名詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
戻ら,モドラ,modora,動詞-一般,1
戦略,センリャク,senryaku,名詞-普通名詞-一般,1
詳しく,クワシク,kuwashiku,形容詞-一般,1
誉め,ホメ,home,動詞-一般,1
認め,ミトメ,mitome,動詞-一般,1
認める,ミトメル,mitome,動詞-一般,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
暗部,アンブ,anbu,名詞-普通名詞-一般,1
書,ショ,kaki,接尾辞-名詞的-一般,1
楽しみ,タノシミ,tanoshimi,名詞-普通名詞-一般,1
機,キ,ki,名詞-普通名詞-助数詞可能,1
自力,ジリキ,jiriki,名詞-普通名詞-一般,1
自国,ジコク,jikoku,名詞-普通名詞-一般,1
苦し,クルシ,kurushi,形容詞-一般,1
落ちりゃ,オチリャ,ochiri,動詞-一般,1
落ちる,オチル,ochiru,動詞-一般,1
落とす,オトス,oto,動詞-一般,1
虹,ニジ,niji,名詞-普通名詞-一般,1
楽勝,ラクショー,rakushou,名詞-普通名詞-サ変可能,1
行か,イカ,ika,動詞-非自立可能,1
行け,イケ,ike,動詞-非自立可能,1
極めて,キワメテ,kiwame,副詞,1
最初,サイショ,saisho,名詞-普通名詞-副詞可能,1
極め,キワメ,kiwame,動詞-一般,1
果たし,ハタシ,hata,動詞-非自立可能,1
装っ,ヨソーッ,yosootsu,動詞-一般,1
褒美,ホービ,houbi,名詞-普通名詞-一般,1
本選,ホンセン,honsen,名詞-普通名詞-一般,1
見つかる,ミツカル,mitsu,動詞-一般,1
本物,ホンモノ,honmono,名詞-普通名詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
覚え,オボエ,oboe,動詞-一般,1
親分,オヤブン,oyabun,名詞-普通名詞-一般,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
看護,カンゴ,kango,名詞-普通名詞-サ変可能,1
デヘヘヘ,デヘヘヘ,dehehehe,名詞-普通名詞-一般,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
だろう,ダロー,darou,助動詞,1
たったったっ,タッタッタッ,tattattatsu,副詞,1
たて,タテ,tate,動詞-一般,1
たまる,タマル,tamaru,動詞-一般,1
だし,ダシ,dashi,動詞-非自立可能,1
だす,ダス,dasu,動詞-非自立可能,1
だっ,ダッ,datsu,助動詞,1
ち,チ,chi,記号-一般,1
たくさん,タクサン,takusan,形状詞-一般,1
ちまう,チマウ,chimau,助動詞,1
ちゃろう,チャロー,charou,助動詞,1
ちゅう,チュー,chuu,助動詞,1
ちょ,チョ,cho,助詞-終助詞,1
ちんちくりん,チンチクリン,chinchikurin,名詞-普通名詞-形状詞可能,1
っから,ッカラ,kkara,助詞-格助詞,1
たたた,タタタ,tatata,副詞,1
そん,ソン,son,代名詞,1
呼び出す,ヨビダス,yobidasu,動詞-一般,1
すぎ,スギ,sugi,動詞-非自立可能,1
しゃく,シャク,shaku,名詞-普通名詞-形状詞可能,1
しょせん,ショセン,shosen,副詞,1
じゃい,ジャイ,jai,助動詞,1
じゃけ,ジャケ,jake,名詞-普通名詞-一般,1
じゃけん,ジャケン,jaken,形状詞-一般,1
じゃわ,ジャワ,jawa,助動詞,1
すご,スゴ,sugo,形容詞-一般,1
その,ソノ,sono,感動詞-フィラー,1
すっからかん,スッカラカン,sukkarakan,名詞-普通名詞-一般,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
する,スル,suru,動詞-非自立可能,1
すれ,スレ,sure,動詞-非自立可能,1
ずっと,ズット,zutto,副詞,1
そいつ,ソイツ,soitsu,代名詞,1
ったく,ッタク,ttaku,副詞,1
っちゃろ,ッチャロ,tcharo,助動詞,1
っつう,ッツー,ttsuu,助動詞,1
なけりゃ,ナケリャ,nakerya,助動詞,1
どりゃ,ドリャ,dorya,助動詞,1
なかっ,ナカッ,nakatsu,助動詞,1
なく,ナク,naku,助動詞,1
なく,ナク,naku,形容詞-非自立可能,1
なくし,ナクシ,nakushi,動詞-一般,1
なくなっ,ナクナッ,nakunatsu,動詞-一般,1
なす,ナス,nasu,動詞-一般,1
っと,ット,tto,助詞-格助詞,1
なぜ,ナゼ,naze,副詞,1
など,ナド,nado,助詞-副助詞,1
なり,ナリ,nari,動詞-非自立可能,1
なれ,ナレ,nare,動詞-非自立可能,1
