surface,reading,romaji,pos,frequency
なんか,ナンカ,nanka,助詞-副助詞,2
うち,ウチ,uchi,名詞-普通名詞-副詞可能,2
なり,ナリ,nari,動詞-非自立可能,2
内容,ナイヨー,naiyou,名詞-普通名詞-一般,2
殺さ,コロサ,korosa,動詞-一般,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
捜し,サガシ,sagashi,動詞-一般,1
得,トク,e,名詞-普通名詞-一般,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
毎度,マイド,maido,名詞-普通名詞-一般,1
忙しく,イソガシク,isogashiku,形容詞-一般,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
本物,ホンモノ,honmono,名詞-普通名詞-一般,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
数え,カゾエ,kazoe,動詞-一般,1
彼方,カナタ,kanata,代名詞,1
政,セー,matsurigoto,名詞-普通名詞-一般,1
探し,サガシ,sagashi,動詞-一般,1
殴る,ナグル,naguru,動詞-一般,1
様子,ヨース,yousu,名詞-普通名詞-一般,1
描い,エガイ,egai,動詞-一般,1
次代,ジダイ,jidai,名詞-普通名詞-一般,1
怖,コワ,fu,形容詞-一般,1
殺し,コロシ,koroshi,動詞-一般,1
歩い,アルイ,arui,動詞-一般,1
就き,ツキ,tsuki,動詞-非自立可能,1
少なく,スクナク,sukunaku,形容詞-一般,1
死,シ,shi,名詞-普通名詞-一般,1
死に,シニ,shini,動詞-一般,1
教え,オシエ,oshie,動詞-一般,1
死ん,シン,shin,動詞-一般,1
復しゅう,フクシュー,fuku,名詞-普通名詞-サ変可能,1
残っ,ノコッ,nokotsu,動詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
木,キ,ki,名詞-普通名詞-一般,1
方,カタ,hou,接尾辞-名詞的-一般,1
持ち,モチ,mochi,動詞-一般,1
早まる,ハヤマル,hayama,動詞-一般,1
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,1
引か,ヒカ,hika,動詞-一般,1
払い,ハライ,harai,動詞-一般,1
恐らく,オソラク,osora,副詞,1
広がっ,ヒロガッ,hiroga,動詞-一般,1
平和,ヘーワ,heiwa,名詞-普通名詞-形状詞可能,1
恐ろしい,オソロシー,osoroshii,形容詞-一般,1
息子,ムスコ,musuko,名詞-普通名詞-一般,1
強,キョー,kyou,名詞-普通名詞-一般,1
惑わし,マドワシ,madowa,動詞-一般,1
引き受け,ヒキウケ,hikiuke,動詞-一般,1
早とちり,ハヤトチリ,hayatochiri,名詞-普通名詞-一般,1
憩う,イコウ,ikou,動詞-一般,1
引きずり,ヒキズリ,hiki,動詞-一般,1
断っ,コトワッ,tatsu,動詞-一般,1
斬る,キル,kiru,動詞-非自立可能,1
後見,コーケン,kouken,名詞-普通名詞-サ変可能,1
挙げ,アゲ,age,動詞-非自立可能,1
朝飯,アサメシ,asameshi,名詞-普通名詞-一般,1
文句,モンク,monku,名詞-普通名詞-一般,1
最初,サイショ,saisho,名詞-普通名詞-副詞可能,1
暗殺,アンサツ,ansatsu,名詞-普通名詞-サ変可能,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
捕まえろ,ツカマエロ,tsukama,動詞-一般,1
星空,ホシゾラ,hoshizora,名詞-普通名詞-一般,1
座,ザ,za,名詞-普通名詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
巻き上げ,マキアゲ,makiage,動詞-一般,1
急かし,セカシ,seka,動詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
文無し,モンナシ,bun,名詞-普通名詞-一般,1
帰っ,カエッ,kaetsu,動詞-一般,1
形相,ギョーソー,gyousou,名詞-普通名詞-一般,1
星座,セーザ,seiza,名詞-普通名詞-一般,1
高僧,コーソー,kousou,名詞-普通名詞-一般,1
水,ミズ,mizu,名詞-普通名詞-一般,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
追い掛け,オイカケ,oi,動詞-一般,1
追いやっ,オイヤッ,oi,動詞-一般,1
近頃,チカゴロ,chikagoro,名詞-普通名詞-副詞可能,1
２,２,2,名詞-数詞,1
輝く,カガヤク,kagayaku,動詞-一般,1
身の上,ミノウエ,minoue,名詞-普通名詞-一般,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
越し,ゴシ,koshi,接尾辞-名詞的-一般,1
起こっ,オコッ,oko,動詞-一般,1
財政,ザイセー,zaisei,名詞-普通名詞-一般,1
調子,チョーシ,choushi,名詞-普通名詞-一般,1
３,３,3,名詞-数詞,1
詳しく,クワシク,kuwashiku,形容詞-一般,1
４,４,4,名詞-数詞,1
試し,タメシ,tameshi,動詞-一般,1
許す,ユルス,yurusu,動詞-一般,1
訪ね,タズネ,tazune,動詞-一般,1
言わ,イワ,iwa,動詞-一般,1
言う,イウ,iu,動詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
見回り,ミマワリ,mimawari,名詞-普通名詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
５,５,5,名詞-数詞,1
６,６,6,名詞-数詞,1
７,７,7,名詞-数詞,1
要,ヨー,you,名詞-普通名詞-一般,1
術,ジュツ,jutsu,名詞-普通名詞-一般,1
追う,オウ,ou,動詞-一般,1
逃がす,ニガス,niga,動詞-一般,1
行き,イキ,iki,動詞-非自立可能,1
１,１,1,名詞-数詞,1
騒が,サワガ,sawaga,動詞-一般,1
駆け,カケ,kake,動詞-一般,1
食え,クエ,kue,動詞-一般,1
飛ん,トン,ton,動詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
願い,ネガイ,negai,動詞-非自立可能,1
頼り,タヨリ,tayori,名詞-普通名詞-一般,1
頃,コロ,goro,名詞-普通名詞-副詞可能,1
面,メン,men,名詞-普通名詞-助数詞可能,1
静か,シズカ,shizuka,形状詞-一般,1
離ればなれ,ハナレバナレ,hanare,名詞-普通名詞-形状詞可能,1
集め,アツメ,atsume,動詞-一般,1
鳴る,ナル,naru,動詞-一般,1
関わる,カカワル,kakawa,動詞-一般,1
間近,マジカ,majika,形状詞-一般,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
鎖,クサリ,kusari,名詞-普通名詞-一般,1
金額,キンガク,kingaku,名詞-普通名詞-一般,1
都,ト,miyako,名詞-普通名詞-一般,1
遠目,トーメ,toome,名詞-普通名詞-一般,1
遠く,トーク,tooku,形容詞-一般,1
遠い,トーイ,tooi,形容詞-一般,1
違う,チガウ,chigau,動詞-一般,1
遂げよう,トゲヨー,toge,動詞-一般,1
連弾,レンダン,rendan,名詞-普通名詞-サ変可能,1
鼻水,ハナミズ,hanamizu,名詞-普通名詞-一般,1
通ら,トーラ,toura,動詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
決まっ,キマッ,kima,動詞-一般,1
確かめ,タシカメ,tashika,動詞-一般,1
知り合っ,シリアッ,shiriatsu,動詞-一般,1
知ら,シラ,shira,動詞-一般,1
着け,ツケ,tsuke,動詞-非自立可能,1
相手,アイテ,aite,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
目覚め,メザメ,mezame,動詞-一般,1
目的,モクテキ,mokuteki,名詞-普通名詞-一般,1
白眼,ハクガン,hakugan,名詞-普通名詞-一般,1
痩せ,ヤセ,yase,名詞-普通名詞-一般,1
病死,ビョーシ,byoushi,名詞-普通名詞-サ変可能,1
異常,イジョー,ijou,名詞-普通名詞-形状詞可能,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
申し上げ,モーシアゲ,moushiage,動詞-一般,1
申し,モーシ,moushi,動詞-一般,1
甘い,アマイ,amai,形容詞-一般,1
猛烈,モーレツ,mouretsu,形状詞-一般,1
状態,ジョータイ,joutai,名詞-普通名詞-一般,1
父,チチ,chichi,名詞-普通名詞-一般,1
無事,ブジ,buji,名詞-普通名詞-副詞可能,1
準備,ジュンビ,junbi,名詞-普通名詞-サ変可能,1
渡り鳥,ワタリドリ,wataridori,名詞-普通名詞-一般,1
減っ,ヘッ,hetsu,動詞-一般,1
涙声,ナミダゴエ,namidagoe,名詞-普通名詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
消え,キエ,kie,動詞-一般,1
波,ナミ,nami,名詞-普通名詞-一般,1
決まり,キマリ,kima,動詞-一般,1
確か,タシカ,tashika,形状詞-一般,1
礼,レー,rei,名詞-普通名詞-一般,1
落着,ラクチャク,rakuchaku,名詞-普通名詞-サ変可能,1
私利,シリ,shiri,名詞-普通名詞-一般,1
苦しめる,クルシメル,kurushi,動詞-一般,1
苦しく,クルシク,kurushiku,形容詞-一般,1
８,８,8,名詞-数詞,1
若い,ワカイ,wakai,形容詞-一般,1
若,ワカ,jaku,形容詞-一般,1
自腹,ジバラ,jibara,名詞-普通名詞-一般,1
９,９,9,名詞-数詞,1
育て,ソダテ,sodate,動詞-一般,1
～…｡,～…｡,~,記号-一般,1
聞こえ,キコエ,kiko,動詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
美しい,ウツクシー,utsukushii,形容詞-一般,1
緑,ミドリ,midori,名詞-普通名詞-一般,1
続く,ツズク,tsuzuku,動詞-非自立可能,1
結構,ケッコー,kekkou,副詞,1
結局,ケッキョク,kekkyoku,名詞-普通名詞-副詞可能,1
組む,クム,kumu,動詞-一般,1
組,クミ,kumi,名詞-普通名詞-助数詞可能,1
終わっ,オワッ,owa,動詞-非自立可能,1
細身,ホソミ,hosomi,名詞-普通名詞-一般,1
籠もっ,コモッ,komo,動詞-一般,1
策略,サクリャク,sakuryaku,名詞-普通名詞-一般,1
立派,リッパ,rippa,形状詞-一般,1
立て,タテ,tate,動詞-一般,1
騒がしく,サワガシク,sawagashiku,形容詞-一般,1
空っぽ,カラッポ,karappo,名詞-普通名詞-形状詞可能,1
私欲,シヨク,shiyoku,名詞-普通名詞-一般,1
突き止め,ツキトメ,tsuki,動詞-一般,1
人心,ジンシン,hitogokoro,名詞-普通名詞-一般,1
小さな,チーサナ,chiisa,連体詞,1
どよめき,ドヨメキ,doyomeki,名詞-普通名詞-一般,1
どうぞ,ドーゾ,douzo,副詞,1
どうせ,ドーセ,douse,副詞,1
とも,トモ,tomo,助詞-接続助詞,1
とい,トイ,toi,助動詞,1
と,ト,to,助詞-接続助詞,1
でる,デル,deru,助動詞,1
でしょう,デショー,deshou,助動詞,1
できる,デキル,dekiru,動詞-非自立可能,1
てろ,テロ,tero,助動詞,1
てっ,テッ,tetsu,助動詞,1
てく,テク,teku,助動詞,1
て,テ,te,助詞-副助詞,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
つながる,ツナガル,tsunagaru,動詞-一般,1
つたっ,ツタッ,tsutatsu,動詞-一般,1
つけ,ツケ,tsuke,動詞-非自立可能,1
っと,ット,tto,助詞-格助詞,1
って,ッテ,tte,助動詞,1
っつう,ッツー,ttsuu,助動詞,1
ったって,ッタッテ,ttatte,助詞-接続助詞,1
ちゃっ,チャッ,chatsu,助動詞,1
ちそう,チソー,chisou,名詞-普通名詞-サ変可能,1
ち,チ,chi,副詞,1
だす,ダス,dasu,動詞-非自立可能,1
ため,タメ,tame,動詞-一般,1
たびたび,タビタビ,tabitabi,副詞,1
そん,ソン,son,代名詞,1
そりゃ,ソリャ,sorya,代名詞,1
そっ,ソッ,sotsu,副詞,1
どころ,ドコロ,dokoro,助詞-副助詞,1
どんな,ドンナ,donna,連体詞,1
ぜひ,ゼヒ,zehi,副詞,1
な,ナ,na,形容詞-非自立可能,1
まぁ,マー,maa,副詞,1
ま,マ,ma,記号-一般,1
ほとり,ホトリ,hotori,名詞-普通名詞-一般,1
ほしい,ホシー,hoshii,形容詞-非自立可能,1
ほ,ホ,ho,感動詞-一般,1
へんぴ,ヘンピ,henpi,名詞-普通名詞-形状詞可能,1
ふう,フー,fuu,名詞-普通名詞-形状詞可能,1
ふぅ,フー,fuu,感動詞-一般,1
ひと言,ヒトコト,hito,名詞-普通名詞-一般,1
ひでぇ,ヒデー,hidee,形容詞-一般,1
ひ,ヒ,hi,記号-一般,1
ばかり,バカリ,bakari,助詞-副助詞,1
ばあ,バー,baa,名詞-普通名詞-一般,1
はみだし,ハミダシ,hamidashi,動詞-一般,1
はたい,ハタイ,hatai,動詞-一般,1
のど,ノド,nodo,名詞-普通名詞-一般,1
ねえ,ネー,nee,助詞-終助詞,1
ねぇ,ネー,nee,助詞-終助詞,1
ね,ネ,ne,助動詞,1
ぬ,ヌ,nu,助動詞,1
におい,ニオイ,nioi,名詞-普通名詞-一般,1
なろう,ナロー,narou,動詞-非自立可能,1
なる,ナル,naru,助動詞,1
など,ナド,nado,助詞-副助詞,1
なさっ,ナサッ,nasatsu,動詞-非自立可能,1
なけなし,ナケナシ,nakenashi,名詞-普通名詞-一般,1
ながら,ナガラ,nagara,助詞-接続助詞,1
なかなか,ナカナカ,nakanaka,副詞,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
そいつ,ソイツ,soitsu,代名詞,1
ぜ,ゼ,ze,助詞-終助詞,1
また,マタ,mata,接続詞,1
おぶさっ,オブサッ,obusatsu,動詞-一般,1
おっかねぇ,オッカネー,okkanee,形容詞-一般,1
おっ,オッ,otsu,感動詞-一般,1
おごら,オゴラ,ogora,動詞-一般,1
おかしい,オカシー,okashii,形容詞-一般,1
おい,オイ,oi,感動詞-一般,1
ぇ,,e,補助記号-一般,1
う～ん,ウーン,u,感動詞-一般,1
うん,ウン,un,感動詞-一般,1
う,ウ,u,記号-一般,1
いろんな,イロンナ,ironna,連体詞,1
いつ,イツ,itsu,代名詞,1
いっぺん,イッペン,ippen,名詞-普通名詞-副詞可能,1
いっ,イッ,itsu,動詞-非自立可能,1
いっ,イッ,itsu,動詞-一般,1
いちばん,イチバン,ichiban,副詞,1
いただか,イタダカ,itadaka,動詞-非自立可能,1
い,イ,i,感動詞-フィラー,1
い,イ,i,動詞-非自立可能,1
い,イ,i,助詞-終助詞,1
ぃ,,i,補助記号-一般,1
あれ,アレ,are,動詞-非自立可能,1
あり,アリ,ari,名詞-普通名詞-一般,1
あり,アリ,ari,動詞-非自立可能,1
あっ,アッ,atsu,動詞-非自立可能,1
あそこ,アソコ,asoko,代名詞,1
あ,ア,a,記号-一般,1
…｡(,…｡(,…,記号-一般,1
baby,baby,baby,名詞-普通名詞-一般,1
)｢,)｢,),記号-一般,1
おなか,オナカ,onaka,名詞-普通名詞-一般,1
おり,オリ,ori,動詞-非自立可能,1
せ,セ,se,助動詞,1
かぁ,カー,kaa,助詞-終助詞,1
ずいぶん,ズイブン,zuibun,副詞,1
ず,ズ,zu,記号-一般,1
ず,ズ,zu,助動詞,1
すん,スン,sun,動詞-一般,1
すぎる,スギル,sugiru,動詞-非自立可能,1
じゃ,ジャ,ja,接続詞,1
じい,ジー,jii,名詞-普通名詞-一般,1
しろ,シロ,shiro,動詞-非自立可能,1
しか,シカ,shika,助詞-副助詞,1
さん,サン,san,接尾辞-名詞的-一般,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
さき,サキ,saki,名詞-普通名詞-副詞可能,1
さ,サ,sa,接尾辞-名詞的-一般,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
ござい,ゴザイ,gozai,動詞-非自立可能,1
ころ,コロ,koro,名詞-普通名詞-副詞可能,1
こっち,コッチ,kotchi,代名詞,1
こ,コ,ko,動詞-非自立可能,1
げき,ゲキ,geki,名詞-普通名詞-一般,1
げ,ゲ,ge,接尾辞-形状詞的,1
ぐらい,グライ,gurai,助詞-副助詞,1
くれ,クレ,kure,動詞-非自立可能,1
くしゃみ,クシャミ,kushami,名詞-普通名詞-一般,1
きっと,キット,kitto,副詞,1
き,キ,ki,記号-一般,1
がっ,ガッ,gatsu,接尾辞-動詞的,1
かっさばい,カッサバイ,kassabai,動詞-一般,1
かく,カク,kaku,副詞,1
かぎり,カギリ,kagiri,名詞-普通名詞-副詞可能,1
