surface,reading,romaji,pos,frequency
｡(,｡(,(,記号-一般,4
ハァハァハァ,ハァハァハァ,haahaahaa,名詞-普通名詞-一般,4
まい,マイ,mai,助動詞,4
こいつ,コイツ,koitsu,代名詞,4
生き,イキ,iki,動詞-一般,4
なぜ,ナゼ,naze,副詞,4
やる,ヤル,yaru,動詞-非自立可能,4
ん,ン,n,助動詞,4
力,チカラ,chikara,名詞-普通名詞-一般,4
若者,ワカモノ,wakamono,名詞-普通名詞-一般,4
あっ,アッ,atsu,感動詞-一般,4
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,4
この,コノ,kono,連体詞,4
てく,テク,teku,助動詞,4
君,キミ,kun,代名詞,4
自分,ジブン,jibun,名詞-普通名詞-一般,4
う,ウ,u,感動詞-フィラー,4
い,イ,i,動詞-非自立可能,4
どこ,ドコ,doko,代名詞,4
夜,ヨル,yoru,名詞-普通名詞-副詞可能,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
から,カラ,kara,助詞-格助詞,3
そう,ソー,sou,形状詞-助動詞語幹,3
れる,レル,reru,助動詞,3
残念,ザンネン,zannen,形状詞-一般,3
られ,ラレ,rare,助動詞,3
もっと,モット,motto,副詞,3
その,ソノ,sono,連体詞,3
もの,モノ,mono,名詞-普通名詞-サ変可能,3
うん,ウン,un,感動詞-一般,3
分かっ,ワカッ,waka,動詞-一般,3
認め,ミトメ,mitome,動詞-一般,3
スピード,スピード,supiido,名詞-普通名詞-一般,3
忍法,ニンポー,ninpou,名詞-普通名詞-一般,3
ね,ネ,ne,助詞-終助詞,3
影,カゲ,kage,名詞-普通名詞-一般,3
いる,イル,iru,動詞-非自立可能,3
ぐっ,グッ,gutsu,副詞,3
くれ,クレ,kure,動詞-非自立可能,3
ねえ,ネー,nee,助動詞,3
今,イマ,ima,名詞-普通名詞-副詞可能,3
あたし,アタシ,atashi,代名詞,3
くっそ,クッソ,kusso,感動詞-一般,3
誰,ダレ,dare,代名詞,3
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,3
認めよう,ミトメヨー,mitome,動詞-一般,3
ミズキ,ミズキ,mizuki,名詞-固有名詞-人名-名,3
ヘヘ,ヘヘ,hehe,名詞-普通名詞-一般,3
ぶっとばし,ブットバシ,buttobashi,動詞-一般,3
あっ,アッ,atsu,動詞-非自立可能,3
ほど,ホド,hodo,助詞-副助詞,3
しろ,シロ,shiro,動詞-非自立可能,3
あ,,a,補助記号-一般,3
泣い,ナイ,nai,動詞-一般,3
やむ,ヤム,yamu,動詞-一般,2
綱手,ツナデ,tsunade,名詞-普通名詞-一般,2
なんて,ナンテ,nante,助詞-副助詞,2
無事,ブジ,buji,形状詞-一般,2
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,2
報告,ホーコク,houkoku,名詞-普通名詞-サ変可能,2
目,メ,me,名詞-普通名詞-一般,2
真似,マネ,mane,名詞-普通名詞-サ変可能,2
いか,イカ,ika,動詞-非自立可能,2
の,ノ,no,助詞-終助詞,2
終わり,オワリ,owari,名詞-普通名詞-一般,2
ませ,マセ,mase,助動詞,2
ぽっちゃり,ポッチャリ,potchari,副詞,2
やら,ヤラ,yara,助詞-副助詞,2
互い,タガイ,tagai,名詞-普通名詞-一般,2
ヘッヘヘヘ,ヘッヘヘヘ,hehhehehe,名詞-普通名詞-一般,2
マジ,マジ,maji,形状詞-一般,2
一息,ヒトイキ,hitoiki,名詞-普通名詞-一般,2
急ぐ,イソグ,isogu,動詞-一般,2
世界,セカイ,sekai,名詞-普通名詞-一般,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
忍,シノブ,nin,名詞-固有名詞-人名-名,2
心,シン,kokoro,接尾辞-名詞的-一般,2
ヘ,ヘ,he,感動詞-一般,2
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,2
少年,ショーネン,shounen,名詞-普通名詞-一般,2
傀儡,クグツ,kairai,名詞-普通名詞-一般,2
傷,キズ,kizu,名詞-普通名詞-一般,2
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,2
分から,ワカラ,waka,動詞-一般,2
完成,カンセー,kansei,名詞-普通名詞-サ変可能,2
ヘッ,ヘッ,hetsu,感動詞-一般,2
フォーメーション,フォーメーション,foomeeshon,名詞-普通名詞-一般,2
やれ,ヤレ,yare,感動詞-一般,2
機密,キミツ,kimitsu,名詞-普通名詞-一般,2
よし,ヨシ,yoshi,名詞-普通名詞-一般,2
よせ,ヨセ,yose,動詞-一般,2
よっしゃ,ヨッシャ,yossha,感動詞-一般,2
よる,ヨル,yoru,動詞-一般,2
い,イ,i,感動詞-フィラー,2
わ,ワ,wa,助詞-終助詞,2
次,ツギ,tsugi,名詞-普通名詞-一般,2
本当,ホントー,hontou,名詞-普通名詞-一般,2
ある,アル,aru,動詞-非自立可能,2
暗闇,クラヤミ,kurayami,名詞-普通名詞-一般,2
シカ,シカ,shika,名詞-普通名詞-一般,2
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,2
新,シン,shin,接頭辞,2
文書,ブンショ,bunsho,名詞-普通名詞-一般,2
チョウ,チョー,chou,名詞-普通名詞-一般,2
あれ,アレ,are,代名詞,2
なら,ナラ,nara,助動詞,2
垂れ,タレ,tare,動詞-一般,2
違う,チガウ,chigau,動詞-一般,2
静か,シズカ,shizuka,形状詞-一般,2
あした,アシタ,ashita,名詞-普通名詞-副詞可能,2
くっ,クッ,kutsu,感動詞-一般,2
こっち,コッチ,kotchi,代名詞,2
てめぇ,テメー,temee,代名詞,2
て,テ,te,助詞-副助詞,2
高度,コード,koudo,形状詞-一般,2
説教,セッキョー,sekkyou,名詞-普通名詞-サ変可能,2
っ,,tsu,補助記号-一般,2
ちゃん,チャン,chan,接尾辞-名詞的-一般,2
貴様,キサマ,kisama,代名詞,2
転身,テンシン,tenshin,名詞-普通名詞-サ変可能,2
近い,チカイ,chikai,形容詞-一般,2
くだら,クダラ,kudara,動詞-一般,2
たち,タチ,tachi,接尾辞-名詞的-一般,2
追っ,オッ,otsu,動詞-一般,2
しか,シカ,shika,助詞-副助詞,2
え,エ,e,動詞-非自立可能,2
連中,レンチュー,renchuu,名詞-普通名詞-一般,2
しまっ,シマッ,shimatsu,動詞-非自立可能,2
遂行,スイコー,suikou,名詞-普通名詞-サ変可能,2
脚,アシ,ashi,名詞-普通名詞-一般,2
すぎる,スギル,sugiru,動詞-非自立可能,2
じっくり,ジックリ,jikkuri,副詞,2
すぎ,スギ,sugi,動詞-非自立可能,2
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,2
試験,シケン,shiken,名詞-普通名詞-サ変可能,2
えっ,エッ,etsu,感動詞-一般,2
うお,ウオ,uo,名詞-固有名詞-人名-一般,2
行く,イク,iku,動詞-非自立可能,2
うぅ,ウー,uu,感動詞-一般,2
なかっ,ナカッ,nakatsu,助動詞,2
～,カラ,~,助詞-格助詞,2
どんな,ドンナ,donna,形状詞-一般,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
感覚,カンカク,kankaku,名詞-普通名詞-サ変可能,1
感じる,カンジル,kanji,動詞-一般,1
関し,カンシ,kanshi,動詞-一般,1
感,カン,kan,名詞-普通名詞-一般,1
意気,イキ,iki,名詞-普通名詞-一般,1
惨め,ミジメ,san,形状詞-一般,1
悪ぃ,ワリー,warui,形容詞-一般,1
夢,ユメ,yume,名詞-普通名詞-一般,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
大,オー,dai,接頭辞,1
恨め,ウラメ,urame,動詞-一般,1
恨む,ウラム,uramu,動詞-一般,1
怪力,カイリキ,kairiki,名詞-普通名詞-一般,1
急げ,イソゲ,isoge,動詞-一般,1
大,ダイ,dai,名詞-普通名詞-形状詞可能,1
隠す,カクス,kakusu,動詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
慣れ,ナレ,nare,動詞-非自立可能,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
多彩,タサイ,tasai,形状詞-一般,1
思う,オモウ,omou,動詞-一般,1
持っ,モッ,motsu,動詞-一般,1
持ち主,モチヌシ,mochinushi,名詞-普通名詞-一般,1
持ち,モチ,mochi,動詞-一般,1
拳,コブシ,kobushi,名詞-普通名詞-一般,1
声,コエ,koe,名詞-普通名詞-一般,1
売りとばす,ウリトバス,uri,動詞-一般,1
重い,オモイ,omoi,形容詞-一般,1
押しつけ,オシツケ,oshi,名詞-普通名詞-一般,1
ﾆｭｰｽ,ﾆｭｰｽ,nyu゜su,名詞-普通名詞-一般,1
押さえ,オサエ,osa,動詞-一般,1
変えよう,カエヨー,kae,動詞-一般,1
投げ飛ばさ,ナゲトバサ,nage,動詞-一般,1
才,サイ,sai,名詞-普通名詞-一般,1
重篤,ジュートク,shigeatsu,名詞-普通名詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
変わら,カワラ,kawa,動詞-一般,1
銃,ジュー,juu,名詞-普通名詞-一般,1
戦場,センジョー,senjou,名詞-普通名詞-一般,1
成績,セーセキ,seiseki,名詞-普通名詞-一般,1
成功,セーコー,seikou,名詞-普通名詞-サ変可能,1
あいつ,アイツ,aitsu,代名詞,1
客,キャク,kyaku,名詞-普通名詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
黙っ,ダマッ,damatsu,動詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
～…｡(,～…｡(,~,記号-一般,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
常,ツネ,tsune,名詞-普通名詞-一般,1
帰れる,カエレル,kaere,動詞-一般,1
己,オノレ,onore,代名詞,1
鬼,オニ,oni,名詞-普通名詞-一般,1
尾,ビ,o,接尾辞-名詞的-助数詞,1
尽くし,ツクシ,tsukushi,動詞-非自立可能,1
あ,ア,a,記号-一般,1
引き金,ヒキガネ,hikigane,名詞-普通名詞-一般,1
３,３,3,名詞-数詞,1
少し,スコシ,sukoshi,副詞,1
小さな,チーサナ,chiisa,連体詞,1
小さ,チーサ,chiisa,形容詞-一般,1
『,,(,補助記号-括弧開,1
完遂,カンスイ,kansui,名詞-普通名詞-サ変可能,1
対抗,タイコー,taikou,名詞-普通名詞-サ変可能,1
寝,ネ,ne,動詞-一般,1
実体,ジッタイ,jittai,名詞-普通名詞-一般,1
建物,タテモノ,tatemono,名詞-普通名詞-一般,1
引ける,ヒケル,hike,動詞-一般,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
始まっ,ハジマッ,hajima,動詞-一般,1
』,,),補助記号-括弧閉,1
…｡(,…｡(,…,記号-一般,1
奪還,ダッカン,dakkan,名詞-普通名詞-サ変可能,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
非力,ヒリキ,hiriki,名詞-普通名詞-形状詞可能,1
面,メン,men,名詞-普通名詞-助数詞可能,1
頑張れ,ガンバレ,ganbare,動詞-一般,1
頑張ろう,ガンバロー,ganbaro,動詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
頭,アタマ,atama,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
心,シン,kokoro,接頭辞,1
捜す,サガス,sagasu,動詞-一般,1
頼ん,タノン,tanon,動詞-一般,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
待て,マテ,mate,動詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
首,クビ,kubi,名詞-普通名詞-一般,1
完全,カンゼン,kanzen,形状詞-一般,1
張っ,ハッ,hatsu,動詞-一般,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
聞い,キー,kii,動詞-一般,1
採用,サイヨー,saiyou,名詞-普通名詞-サ変可能,1
見破っ,ミヤブッ,ken,動詞-一般,1
術,スベ,jutsu,名詞-普通名詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
褒め,ホメ,home,動詞-一般,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
見,ミ,ken,動詞-非自立可能,1
見,ミ,ken,名詞-普通名詞-一般,1
疑惑,ギワク,giwaku,名詞-普通名詞-一般,1
用心,ヨージン,youjin,名詞-普通名詞-サ変可能,1
見下し,ミクダシ,mikudashi,動詞-一般,1
生,ナマ,nama,名詞-普通名詞-形状詞可能,1
甘っちょろい,アマッチョロイ,amatchoroi,形容詞-一般,1
相,アイ,sou,接頭辞,1
甘い,アマイ,amai,形容詞-一般,1
覚え,オボエ,oboe,動詞-一般,1
独学,ドクガク,dokugaku,名詞-普通名詞-サ変可能,1
狙い,ネライ,nerai,名詞-普通名詞-一般,1
覚ませ,サマセ,sama,動詞-一般,1
無くす,ナクス,naku,動詞-一般,1
覚め,サメ,same,動詞-一般,1
解,カイ,kai,名詞-普通名詞-一般,1
無い,ナイ,nai,形容詞-非自立可能,1
深く,フカク,fukaku,形容詞-一般,1
目,メ,me,接尾辞-名詞的-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
泣ける,ナケル,nake,動詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
考えろ,カンガエロ,kangae,動詞-一般,1
老いぼれ,オイボレ,oi,名詞-普通名詞-一般,1
腕力,ワンリョク,wanryoku,名詞-普通名詞-一般,1
美貌,ビボー,bibou,名詞-普通名詞-一般,1
罪,ザイ,tsumi,接尾辞-名詞的-一般,1
自由,ジユー,jiyuu,名詞-普通名詞-形状詞可能,1
縛り,シバリ,shibari,名詞-普通名詞-一般,1
縛ら,シバラ,shibara,動詞-一般,1
緊張,キンチョー,kinchou,名詞-普通名詞-サ変可能,1
致し,イタシ,itashi,動詞-非自立可能,1
若,ワカ,jaku,形容詞-一般,1
真っ暗,マックラ,makkura,形状詞-一般,1
絶妙,ゼツミョー,zetsumyou,形状詞-一般,1
結構,ケッコー,kekkou,副詞,1
行け,イケ,ike,動詞-非自立可能,1
細かい,コマカイ,komakai,形容詞-一般,1
素晴らしい,スバラシー,subarashii,形容詞-一般,1
系,ケー,kei,接尾辞-名詞的-一般,1
系,ケー,kei,名詞-普通名詞-一般,1
窒息,チッソク,chissoku,名詞-普通名詞-サ変可能,1
確実,カクジツ,kakujitsu,形状詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
消え,キエ,kie,動詞-一般,1
言わ,イワ,iwa,動詞-一般,1
握っ,ニギッ,nigitsu,動詞-一般,1
遅く,オソク,osoku,形容詞-一般,1
札,サツ,satsu,名詞-普通名詞-一般,1
通り,トーリ,touri,動詞-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,1
晴れる,ハレル,hare,動詞-一般,1
時代,ジダイ,jidai,名詞-普通名詞-一般,1
春,ハル,haru,名詞-普通名詞-副詞可能,1
明日,アス,ashita,名詞-普通名詞-副詞可能,1
連続,レンゾク,renzoku,名詞-普通名詞-サ変形状詞可能,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
方,カタ,hou,接尾辞-名詞的-一般,1
検視,ケンシ,kenshi,名詞-普通名詞-サ変可能,1
新しい,アタラシー,atarashii,形容詞-一般,1
遊び,アソビ,asobi,動詞-一般,1
遺体,イタイ,itai,名詞-普通名詞-一般,1
敵,テキ,teki,名詞-普通名詞-一般,1
教員,キョーイン,kyouin,名詞-普通名詞-一般,1
改心,カイシン,kaishin,名詞-普通名詞-サ変可能,1
支え,ササエ,sasae,動詞-一般,1
撤収,テッシュー,tesshuu,名詞-普通名詞-サ変可能,1
援護,エンゴ,engo,名詞-普通名詞-サ変可能,1
部分,ブブン,bubun,名詞-普通名詞-一般,1
来い,コイ,koi,動詞-非自立可能,1
楽しかっ,タノシカッ,tanoshika,形容詞-一般,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
辛酸,シンサン,shinsan,名詞-普通名詞-一般,1
決して,ケッシテ,kesshite,副詞,1
気配,ケハイ,kehai,名詞-普通名詞-一般,1
殴る,ナグル,naguru,動詞-一般,1
起きろ,オキロ,oki,動詞-一般,1
起爆,キバク,kibaku,名詞-普通名詞-一般,1
足手,アシデ,ashide,名詞-普通名詞-一般,1
身,ミ,mi,名詞-普通名詞-一般,1
死因,シイン,shiin,名詞-普通名詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
軽傷,ケーショー,keishou,名詞-普通名詞-一般,1
死,シ,shi,名詞-普通名詞-一般,1
楽しま,タノシマ,tanoshi,動詞-一般,1
辺り,アタリ,atari,名詞-普通名詞-副詞可能,1
正義,セーギ,seigi,名詞-普通名詞-一般,1
返事,ヘンジ,henji,名詞-普通名詞-サ変可能,1
追いつく,オイツク,oi,動詞-一般,1
様子,ヨース,yousu,名詞-普通名詞-一般,1
様,サマ,sama,接尾辞-名詞的-一般,1
追え,オエ,oe,動詞-一般,1
楽勝,ラクショー,rakushou,名詞-普通名詞-サ変可能,1
楽しめ,タノシメ,tanoshi,動詞-一般,1
途切れ,トギレ,togire,動詞-一般,1
おかしい,オカシー,okashii,形容詞-一般,1
並ん,ナラン,naran,動詞-一般,1
嘘,ウソ,uso,名詞-普通名詞-一般,1
ど,ド,do,助詞-接続助詞,1
とにかく,トニカク,tonikaku,副詞,1
ときゃ,トキャ,tokya,助動詞,1
うおっ,ウオッ,uotsu,感動詞-一般,1
と,ト,to,助詞-接続助詞,1
でる,デル,deru,助動詞,1
です,デス,desu,助動詞,1
でし,デシ,deshi,助動詞,1
できる,デキル,dekiru,動詞-非自立可能,1
でき,デキ,deki,動詞-非自立可能,1
てん,テン,ten,助動詞,1
てろ,テロ,tero,助動詞,1
うっとうしく,ウットーシク,uttoushiku,形容詞-一般,1
うむ,ウム,umu,感動詞-一般,1
うれしい,ウレシー,ureshii,形容詞-一般,1
つんざく,ツンザク,tsunzaku,動詞-一般,1
つけろ,ツケロ,tsukero,動詞-非自立可能,1
つきあえる,ツキアエル,tsukiaeru,動詞-一般,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
っつう,ッツー,ttsuu,助動詞,1
ったく,ッタク,ttaku,副詞,1
ちょっと,チョット,chotto,副詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
ちゃ,チャ,cha,助動詞,1
ちまっ,チマッ,chimatsu,助動詞,1
ちまおう,チマオー,chimaou,助動詞,1
ちまう,チマウ,chimau,助動詞,1
ちと,チト,chito,副詞,1
だろ,ダロ,daro,助動詞,1
ぇ,,e,補助記号-一般,1
とんでも,トンデモ,tondemo,副詞,1
どっち,ドッチ,dotchi,代名詞,1
まぁ,マー,maa,副詞,1
どんな,ドンナ,donna,連体詞,1
ひとりぼっち,ヒトリボッチ,hitoribotchi,名詞-普通名詞-一般,1
ひとり,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
ばっか,バッカ,bakka,助詞-副助詞,1
ばあ,バー,baa,名詞-普通名詞-一般,1
いう,ユー,iu,動詞-一般,1
はね返す,ハネカエス,hane,動詞-一般,1
はっきり,ハッキリ,hakkiri,副詞,1
はっ,ハッ,hatsu,感動詞-一般,1
はぁ,ハー,haa,感動詞-一般,1
いえ,イエ,ie,動詞-一般,1
のせ,ノセ,nose,動詞-一般,1
いや,イヤ,iya,副詞,1
いよいよ,イヨイヨ,iyoiyo,副詞,1
ねえ,ネー,nee,助詞-終助詞,1
ねぇ,ネー,nee,助動詞,1
ぬるい,ヌルイ,nurui,形容詞-一般,1
ぬ,ヌ,nu,記号-一般,1
におい,ニオイ,nioi,名詞-普通名詞-一般,1
いら,イラ,ira,動詞-一般,1
なんぞ,ナンゾ,nanzo,助詞-副助詞,1
なり,ナリ,nari,動詞-非自立可能,1
なめ,ナメ,name,動詞-一般,1
なっ,ナッ,natsu,動詞-非自立可能,1
なす,ナス,nasu,動詞-一般,1
なく,ナク,naku,形容詞-非自立可能,1
ながら,ナガラ,nagara,助詞-接続助詞,1
なかなか,ナカナカ,nakanaka,副詞,1
なぁ,ナー,naa,助詞-終助詞,1
う,ウ,u,記号-一般,1
たろ,タロ,taro,助動詞,1
たり,タリ,tari,助詞-副助詞,1
たった,タッタ,tatta,副詞,1
たっ,タッ,tatsu,名詞-固有名詞-人名-一般,1
こんな,コンナ,konna,連体詞,1
こらえろ,コラエロ,koraero,動詞-一般,1
こなす,コナス,konasu,動詞-非自立可能,1
お,オ,o,記号-一般,1
げっ,ゲッ,getsu,感動詞-一般,1
けど,ケド,kedo,助詞-接続助詞,1
けちらし,ケチラシ,kechirashi,動詞-一般,1
ぐはっ,グハッ,guhatsu,感動詞-一般,1
ぐ,グ,gu,名詞-普通名詞-助数詞可能,1
ぐ,グ,gu,名詞-固有名詞-人名-一般,1
くる,クル,kuru,動詞-非自立可能,1
くそったれ,クソッタレ,kusottare,名詞-普通名詞-一般,1
くそっ,クソッ,kusotsu,感動詞-一般,1
きれ,キレ,kire,動詞-非自立可能,1
がっ,ガッ,gatsu,副詞,1
おい,オイ,oi,感動詞-一般,1
かん,カン,kan,代名詞,1
からっぽ,カラッポ,karappo,名詞-普通名詞-形状詞可能,1
かっこ,カッコ,kakko,名詞-普通名詞-一般,1
かっ,カッ,katsu,動詞-一般,1
かける,カケル,kakeru,動詞-非自立可能,1
かかっ,カカッ,kakatsu,動詞-非自立可能,1
おう,オー,ou,感動詞-一般,1
おぉ,オー,oo,感動詞-一般,1
か,カ,ka,代名詞,1
おかげ,オカゲ,okage,名詞-普通名詞-一般,1
おる,オル,oru,動詞-非自立可能,1
おり,オリ,ori,名詞-普通名詞-副詞可能,1
おっと,オット,otto,感動詞-一般,1
さ,サ,sa,動詞-非自立可能,1
さ,サ,sa,接尾辞-名詞的-一般,1
さぁ,サー,saa,助詞-終助詞,1
しれ,シレ,shire,動詞-一般,1
たいした,タイシタ,taishita,連体詞,1
え,エ,e,助詞-終助詞,1
そんな,ソンナ,sonna,形状詞-一般,1
そいつ,ソイツ,soitsu,代名詞,1
せる,セル,seru,助動詞,1
せよう,セヨー,seyou,助動詞,1
せ,セ,se,動詞-非自立可能,1
せ,セ,se,助動詞,1
ず,ズ,zu,助動詞,1
すま,スマ,suma,動詞-一般,1
すべ,スベ,sube,名詞-普通名詞-一般,1
すぐ,スグ,sugu,副詞,1
じゃあ,ジャー,jaa,助詞-格助詞,1
しらけ,シラケ,shirake,動詞-一般,1
さえ,サエ,sae,助詞-副助詞,1
しゃあねえ,シャーネー,shaanee,形容詞-一般,1
しまわ,シマワ,shimawa,動詞-非自立可能,1
しまい,シマイ,shimai,名詞-普通名詞-一般,1
しばらく,シバラク,shibaraku,副詞,1
しのぐ,シノグ,shinogu,動詞-一般,1
