surface,reading,romaji,pos,frequency
なぁ,ナー,naa,助詞-終助詞,3
傷,キズ,kizu,名詞-普通名詞-一般,3
わ,ワ,wa,助詞-終助詞,3
ほう,ホー,hou,名詞-普通名詞-一般,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
てる,テル,teru,助動詞,3
忍者,ニンジャ,ninja,名詞-普通名詞-一般,3
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,3
しか,シカ,shika,助詞-副助詞,3
ぇ,,e,補助記号-一般,3
あいつ,アイツ,aitsu,代名詞,3
こい,コイ,koi,動詞-非自立可能,3
逃げ腰,ニゲゴシ,nige,名詞-普通名詞-形状詞可能,3
うっ,ウッ,utsu,感動詞-一般,3
ため,タメ,tame,名詞-普通名詞-副詞可能,3
ﾃﾏﾘ,ﾃﾏﾘ,temari,名詞-普通名詞-一般,3
だけ,ダケ,dake,助詞-副助詞,3
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,3
お,オ,o,接頭辞,3
これ,コレ,kore,代名詞,3
うわっ,ウワッ,uwatsu,感動詞-一般,3
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,3
９,９,9,名詞-数詞,3
いや,イヤ,iya,感動詞-一般,3
里,サト,sato,名詞-普通名詞-一般,3
たい,タイ,tai,助動詞,3
い,イ,i,動詞-非自立可能,3
こいつ,コイツ,koitsu,代名詞,2
２人,フタリ,2,名詞-普通名詞-副詞可能,2
急い,イソイ,isoi,動詞-一般,2
くっそ,クッソ,kusso,感動詞-一般,2
よく,ヨク,yoku,副詞,2
４,４,4,名詞-数詞,2
より,ヨリ,yori,助詞-格助詞,2
５,５,5,名詞-数詞,2
らし,ラシ,rashi,接尾辞-形容詞的,2
こう,コー,kou,副詞,2
だろ,ダロ,daro,助動詞,2
やさし,ヤサシ,yasashi,形容詞-一般,2
ここ,ココ,koko,代名詞,2
見せかけ,ミセカケ,mise,動詞-一般,2
歩き,アルキ,aruki,動詞-一般,2
力,チカラ,chikara,名詞-普通名詞-一般,2
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,2
歩けれ,アルケレ,aruke,動詞-一般,2
こんな,コンナ,konna,連体詞,2
だろう,ダロー,darou,助動詞,2
まだ,マダ,mada,副詞,2
行けれ,イケレ,ike,動詞-非自立可能,2
まで,マデ,made,助詞-副助詞,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
出し,ダシ,dashi,動詞-非自立可能,2
恥ずかしい,ハズカシー,hazukashii,形容詞-一般,2
られる,ラレル,rareru,助動詞,2
強く,ツヨク,tsuyoku,形容詞-一般,2
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,2
ん,ン,n,感動詞-フィラー,2
６,６,6,名詞-数詞,2
７,７,7,名詞-数詞,2
不,フ,fu,接頭辞,2
不意,フイ,fui,名詞-普通名詞-形状詞可能,2
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,2
一,ヒト,ichi,名詞-数詞,2
〈,,<,補助記号-括弧開,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
目,メ,me,名詞-普通名詞-一般,2
〉,,>,補助記号-括弧閉,2
あぁ,アー,aa,感動詞-一般,2
ああ,アー,aa,感動詞-一般,2
ヘッ,ヘッ,hetsu,感動詞-一般,2
あと,アト,ato,名詞-普通名詞-副詞可能,2
確か,タシカ,tashika,形状詞-一般,2
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,kankurou,名詞-普通名詞-一般,2
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,2
移動,イドー,idou,名詞-普通名詞-サ変可能,2
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,2
いる,イル,iru,動詞-非自立可能,2
～…｡,～…｡,~,記号-一般,2
待っ,マッ,matsu,動詞-一般,2
笑っ,ワラッ,waratsu,動詞-一般,2
キャラ,キャラ,kyara,名詞-普通名詞-一般,2
位置,イチ,ichi,名詞-普通名詞-サ変可能,2
＞,,＞,補助記号-括弧閉,2
結婚,ケッコン,kekkon,名詞-普通名詞-サ変可能,2
止まっ,トマッ,toma,動詞-一般,2
＜,,＜,補助記号-括弧開,2
ん,ン,n,助動詞,2
信じ,シンジ,shinji,動詞-一般,2
止めろ,トメロ,yamero,動詞-一般,2
上げる,アゲル,age,動詞-非自立可能,2
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,2
追っ,オッ,otsu,動詞-一般,2
なんか,ナンカ,nanka,助詞-副助詞,2
ただ,タダ,tada,接続詞,2
限界,ゲンカイ,genkai,名詞-普通名詞-一般,2
追いつい,オイツイ,oi,動詞-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
てん,テン,ten,助動詞,2
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,2
進ん,ススン,susun,動詞-一般,2
でき,デキ,deki,動詞-非自立可能,2
迷い,マヨイ,mayoi,動詞-一般,2
回,カイ,kai,名詞-普通名詞-助数詞可能,2
普通,フツー,futsuu,名詞-普通名詞-形状詞可能,2
野郎,ヤロー,yarou,名詞-普通名詞-一般,2
すぐ,スグ,sugu,副詞,2
すりゃ,スリャ,surya,動詞-非自立可能,2
すれ,スレ,sure,動詞-非自立可能,2
さ,サ,sa,動詞-非自立可能,2
せ,セ,se,動詞-非自立可能,2
部下,ブカ,buka,名詞-普通名詞-一般,2
そこ,ソコ,soko,代名詞,2
そして,ソシテ,soshite,接続詞,2
と,ト,to,助詞-接続助詞,2
違う,チガウ,chigau,動詞-一般,2
追いつく,オイツク,oi,動詞-一般,2
日向,ヒナタ,hyuuga,名詞-普通名詞-一般,2
悪ぃ,ワリー,warui,形容詞-一般,2
だぁ,ダ,daa,助動詞,2
はず,ハズ,hazu,名詞-普通名詞-一般,2
ちゃ,チャ,cha,助詞-接続助詞,2
ちょっと,チョット,chotto,副詞,2
さ,サ,sa,接頭辞,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
逃げ,ニゲ,nige,動詞-一般,2
しょう,ショー,shou,名詞-普通名詞-一般,2
ちゃん,チャン,chan,接尾辞-名詞的-一般,2
条件,ジョーケン,jouken,名詞-普通名詞-一般,2
柄,ガラ,gara,名詞-普通名詞-一般,2
だっ,ダッ,datsu,助動詞,2
たり,タリ,tari,助詞-副助詞,2
木,キ,ki,名詞-普通名詞-一般,2
ちまう,チマウ,chimau,助動詞,2
ちゃんと,チャント,chanto,副詞,2
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
日がな,ヒガナ,nichi,名詞-普通名詞-一般,1
生き,イキ,iki,動詞-一般,1
捕まっ,ツカマッ,tsukama,動詞-一般,1
教え込ま,オシエコマ,oshie,動詞-一般,1
生き残る,イキノコル,ikinokoru,動詞-一般,1
生じ,ショージ,shouji,動詞-一般,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
物,モノ,mono,名詞-普通名詞-サ変可能,1
理由,リユー,riyuu,名詞-普通名詞-一般,1
犬,ケン,inu,接尾辞-名詞的-一般,1
獲得,カクトク,kakutoku,名詞-普通名詞-サ変可能,1
日,ニチ,nichi,名詞-普通名詞-助数詞可能,1
生まれ,ウマレ,umare,動詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
狙う,ネラウ,nerau,動詞-一般,1
摺り替え,スリカエ,suri,動詞-一般,1
早まる,ハヤマル,hayama,動詞-一般,1
方,カタ,hou,接尾辞-名詞的-一般,1
敵襲,テキシュー,tekishuu,名詞-普通名詞-一般,1
数,カズ,kazu,名詞-普通名詞-一般,1
特別,トクベツ,tokubetsu,形状詞-一般,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
性,セー,sei,接尾辞-名詞的-一般,1
気,キ,ki,名詞-普通名詞-一般,1
恐らく,オソラク,osora,副詞,1
戦術,センジュツ,senjutsu,名詞-普通名詞-一般,1
戦略,センリャク,senryaku,名詞-普通名詞-一般,1
戦っ,タタカッ,tatakatsu,動詞-一般,1
息子,ムスコ,musuko,名詞-普通名詞-一般,1
比べ,クラベ,kurabe,動詞-一般,1
有効,ユーコー,yuukou,形状詞-一般,1
残り,ノコリ,nokori,名詞-普通名詞-一般,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
戦い,タタカイ,tatakai,名詞-普通名詞-一般,1
成功,セーコー,seikou,名詞-普通名詞-サ変可能,1
死ぬ,シヌ,shinu,動詞-一般,1
歩幅,ホハバ,hohaba,名詞-普通名詞-一般,1
悠々,ユーユー,yuuyuu,形状詞-タリ,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
正確,セーカク,seikaku,名詞-普通名詞-形状詞可能,1
正体,ショータイ,shoutai,名詞-普通名詞-一般,1
模擬,モギ,mogi,名詞-普通名詞-サ変可能,1
気付か,キズカ,kizuka,動詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
気付く,キズク,kizuku,動詞-一般,1
潜伏,センプク,senpuku,名詞-普通名詞-サ変可能,1
消そう,ケソー,keso,動詞-一般,1
拙者,セッシャ,sessha,代名詞,1
時代,ジダイ,jidai,名詞-普通名詞-一般,1
技,ワザ,waza,名詞-普通名詞-一般,1
打っ,ウッ,utsu,動詞-一般,1
手の内,テノウチ,teno,名詞-普通名詞-一般,1
消え,キエ,kie,動詞-一般,1
流れ,ナガレ,nagare,動詞-一般,1
曇り,クモリ,kumori,名詞-普通名詞-一般,1
応え,コタエ,kotae,動詞-一般,1
手がかり,テガカリ,tegakari,名詞-普通名詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
波,ハ,nami,接尾辞-名詞的-一般,1
最初,サイショ,saisho,名詞-普通名詞-副詞可能,1
最善,サイゼン,saizen,名詞-普通名詞-一般,1
決して,ケッシテ,kesshite,副詞,1
気配,ケハイ,kehai,名詞-普通名詞-一般,1
気張っ,キバッ,ki,動詞-一般,1
残り,ノコリ,nokori,動詞-一般,1
規則,キソク,kisoku,名詞-普通名詞-一般,1
生活,セーカツ,seikatsu,名詞-普通名詞-サ変可能,1
生涯,ショーガイ,shougai,名詞-普通名詞-副詞可能,1
重ね,カサネ,omone,動詞-一般,1
部隊,ブタイ,butai,名詞-普通名詞-一般,1
過ぎ,スギ,sugi,動詞-非自立可能,1
速度,ソクド,sokudo,名詞-普通名詞-一般,1
速,ハヤ,soku,形容詞-一般,1
逝く,イク,iku,動詞-一般,1
逃げ手,ニゲテ,nige,名詞-普通名詞-一般,1
逃がさ,ニガサ,niga,動詞-一般,1
追っかける,オッカケル,okkake,動詞-一般,1
追っかけ,オッカケ,okkake,動詞-一般,1
追う,オウ,ou,動詞-一般,1
追いつか,オイツカ,oi,動詞-一般,1
追い,オイ,oi,動詞-一般,1
迫っ,セマッ,sematsu,動詞-一般,1
返し,カエシ,kaeshi,動詞-一般,1
近づい,チカズイ,chikazu,動詞-一般,1
距離,キョリ,kyori,名詞-普通名詞-一般,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
足,アシ,ashi,名詞-普通名詞-一般,1
起こせ,オコセ,oko,動詞-一般,1
起きる,オキル,oki,動詞-一般,1
護衛,ゴエー,goei,名詞-普通名詞-サ変可能,1
警戒,ケーカイ,keikai,名詞-普通名詞-サ変可能,1
誉め,ホメ,home,動詞-一般,1
話す,ハナス,hanasu,動詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
試合,シアイ,shiai,名詞-普通名詞-サ変可能,1
長く,ナガク,nagaku,形容詞-一般,1
長女,チョージョ,choujo,名詞-普通名詞-一般,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
駆り出さ,カリダサ,kari,動詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
･,･,･,記号-一般,1
｡(,｡(,(,記号-一般,1
～,カラ,~,助詞-格助詞,1
Ａ,Ａ,A,名詞-普通名詞-一般,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
鼻,ハナ,hana,名詞-普通名詞-一般,1
黙っ,ダマッ,damatsu,動詞-一般,1
黒子,ホクロ,kuroko,名詞-普通名詞-一般,1
髪,カミ,kami,名詞-普通名詞-一般,1
首,クビ,kubi,名詞-普通名詞-一般,1
降っ,フッ,futsu,動詞-一般,1
飛び込み,トビコミ,tobikomi,名詞-普通名詞-一般,1
風,フー,kaze,名詞-普通名詞-形状詞可能,1
風,カゼ,kaze,名詞-普通名詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
頼ん,タノン,tanon,動詞-一般,1
頼り,タヨリ,tayori,名詞-普通名詞-一般,1
静か,シズカ,shizuka,形状詞-一般,1
雨,アメ,ame,名詞-普通名詞-一般,1
難しく,ムズカシク,muzukashiku,形容詞-一般,1
隠居,インキョ,inkyo,名詞-普通名詞-サ変可能,1
隠れ,カクレ,kakure,動詞-一般,1
陽動,ヨードー,youdou,名詞-普通名詞-一般,1
訳,ワケ,wake,名詞-普通名詞-一般,1
言わ,イワ,iwa,動詞-一般,1
言っ,イッ,itsutsu,動詞-一般,1
稼い,カセー,kasei,動詞-一般,1
編成,ヘンセー,hensei,名詞-普通名詞-サ変可能,1
結局,ケッキョク,kekkyoku,名詞-普通名詞-副詞可能,1
終わり,オワリ,owari,動詞-非自立可能,1
素早く,スバヤク,subayaku,形容詞-一般,1
素敵,ステキ,suteki,形状詞-一般,1
策,サク,saku,名詞-普通名詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
立て,タテ,tate,動詞-一般,1
突然,トツゼン,totsuzen,副詞,1
空気,クーキ,kuuki,名詞-普通名詞-一般,1
空,ソラ,sora,名詞-普通名詞-一般,1
稼ぎ,カセギ,kasegi,名詞-普通名詞-一般,1
確定,カクテー,kakutei,名詞-普通名詞-サ変可能,1
練習,レンシュー,renshuu,名詞-普通名詞-サ変可能,1
碁,ゴ,go,名詞-普通名詞-一般,1
知ら,シラ,shira,動詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
眠れ,ネムレ,nemure,動詞-一般,1
眠っ,ネムッ,nemutsu,動詞-一般,1
目,メ,me,接尾辞-名詞的-一般,1
発見,ハッケン,hakken,名詞-普通名詞-サ変可能,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
疲れ,ツカレ,tsukare,名詞-普通名詞-一般,1
疲れ,ツカレ,tsukare,動詞-一般,1
疑っ,ウタガッ,utagatsu,動詞-一般,1
男の子,オトコノコ,otokonoko,名詞-普通名詞-一般,1
練る,ネル,neru,動詞-一般,1
縛り,シバリ,shibari,名詞-普通名詞-一般,1
言う,イウ,iu,動詞-一般,1
行動,コードー,koudou,名詞-普通名詞-サ変可能,1
言い,イー,ii,動詞-一般,1
解ける,トケル,toke,動詞-一般,1
解い,トイ,toi,動詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
後方,コーホー,kouhou,名詞-普通名詞-一般,1
見失っ,ミウシナッ,miushinatsu,動詞-一般,1
見切っ,ミキッ,mikitsu,動詞-一般,1
見つかっ,ミツカッ,mitsu,動詞-一般,1
見える,ミエル,mie,動詞-一般,1
要素,ヨーソ,youso,名詞-普通名詞-一般,1
裏切っ,ウラギッ,uragitsu,動詞-一般,1
術,スベ,jutsu,名詞-普通名詞-一般,1
行こう,イコー,iko,動詞-非自立可能,1
美人,ビジン,bijin,名詞-普通名詞-一般,1
行け,イケ,ike,動詞-非自立可能,1
行く先,ユクサキ,yukusaki,名詞-普通名詞-一般,1
行く,イク,iku,動詞-非自立可能,1
行き,イキ,iki,動詞-非自立可能,1
落ち着い,オチツイ,ochitsui,動詞-一般,1
自適,ジテキ,jiteki,名詞-普通名詞-サ変可能,1
腕,ウデ,ude,名詞-普通名詞-一般,1
胸,ムネ,mune,名詞-普通名詞-一般,1
聞く,キク,kiku,動詞-一般,1
聞い,キー,kii,動詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
老衰,ロースイ,rousui,名詞-普通名詞-サ変可能,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
作戦,サクセン,sakusen,名詞-普通名詞-一般,1
後戻り,アトモドリ,atomodori,名詞-普通名詞-サ変可能,1
でしょ,デショ,desho,助動詞,1
なり,ナリ,nari,動詞-非自立可能,1
なさい,ナサイ,nasai,動詞-非自立可能,1
なさ,ナサ,nasa,動詞-一般,1
なくし,ナクシ,nakushi,動詞-一般,1
なく,ナク,naku,形容詞-非自立可能,1
なく,ナク,naku,助動詞,1
どんどん,ドンドン,dondon,副詞,1
どん,ドン,don,連体詞,1
どこ,ドコ,doko,代名詞,1
とりえ,トリエ,torie,名詞-普通名詞-一般,1
とにかく,トニカク,tonikaku,副詞,1
とっとと,トットト,tottoto,副詞,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
できる,デキル,dekiru,動詞-非自立可能,1
ぬ,ヌ,nu,助動詞,1
てろ,テロ,tero,助動詞,1
てっ,テッ,tetsu,助動詞,1
つまり,ツマリ,tsumari,副詞,1
つき,ツキ,tsuki,動詞-一般,1
つかん,ツカン,tsukan,動詞-一般,1
つかめ,ツカメ,tsukame,動詞-一般,1
つかみ,ツカミ,tsukami,動詞-一般,1
ついで,ツイデ,tsuide,名詞-普通名詞-一般,1
つい,ツイ,tsui,動詞-非自立可能,1
ったって,ッタッテ,ttatte,助詞-接続助詞,1
っけ,ッケ,kke,助詞-終助詞,1
ちびっ,チビッ,chibitsu,副詞,1
ちなみ,チナミ,chinami,名詞-普通名詞-一般,1
たぶん,タブン,tabun,副詞,1
なん,ナン,nan,代名詞,1
ねえ,ネー,nee,助詞-終助詞,1
たっ,タッ,tatsu,動詞-一般,1
まさか,マサカ,masaka,副詞,1
やがっ,ヤガッ,yagatsu,助動詞,1
や,ヤ,ya,助詞-副助詞,1
もん,モン,mon,名詞-普通名詞-一般,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
もともと,モトモト,motomoto,副詞,1
もっと,モット,motto,副詞,1
もた,モタ,mota,動詞-一般,1
めった,メッタ,metta,形状詞-一般,1
むちゃ,ムチャ,mucha,名詞-普通名詞-形状詞可能,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
まとっ,マトッ,matotsu,動詞-一般,1
まっ,マッ,matsu,動詞-一般,1
まずかっ,マズカッ,mazukatsu,形容詞-一般,1
ます,マス,masu,助動詞,1
まける,マケル,makeru,動詞-一般,1
ねえ,ネー,nee,名詞-普通名詞-一般,1
まく,マク,maku,名詞-普通名詞-一般,1
へそ,ヘソ,heso,名詞-普通名詞-一般,1
ふり,フリ,furi,名詞-普通名詞-助数詞可能,1
ふぅ,フー,fuu,感動詞-一般,1
ひょっと,ヒョット,hyotto,副詞,1
ひと休み,ヒトヤスミ,hito,名詞-普通名詞-サ変可能,1
ひとまず,ヒトマズ,hitomazu,副詞,1
ばっか,バッカ,bakka,助詞-副助詞,1
ばかり,バカリ,bakari,助詞-副助詞,1
はね,ハネ,hane,動詞-一般,1
はな,ハナ,hana,名詞-普通名詞-一般,1
はっきり,ハッキリ,hakkiri,副詞,1
はっ,ハッ,hatsu,感動詞-一般,1
の,ノ,no,助詞-終助詞,1
たとえ,タトエ,tatoe,副詞,1
たくさん,タクサン,takusan,形状詞-一般,1
後悔,コーカイ,koukai,名詞-普通名詞-サ変可能,1
うわ,ウワ,uwa,感動詞-一般,1
きっ,キッ,kitsu,動詞-非自立可能,1
かむ,カム,kamu,動詞-一般,1
かなり,カナリ,kanari,形状詞-一般,1
かつ,カツ,katsu,接続詞,1
かけ,カケ,kake,動詞-非自立可能,1
かかれよ,カカレヨ,kakareyo,動詞-非自立可能,1
おる,オル,oru,動詞-非自立可能,1
おまけ,オマケ,omake,名詞-普通名詞-一般,1
おっ,オッ,otsu,名詞-普通名詞-一般,1
おけ,オケ,oke,動詞-非自立可能,1
おいおい,オイオイ,oioi,副詞,1
えっ,エッ,etsu,感動詞-一般,1
うん,ウン,un,感動詞-一般,1
うわさ,ウワサ,uwasa,名詞-普通名詞-サ変可能,1
うまく,ウマク,umaku,形容詞-一般,1
くの,クノ,kuno,名詞-固有名詞-一般,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
うおっ,ウオッ,uotsu,感動詞-一般,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
いっ,イッ,itsu,動詞-一般,1
いくら,イクラ,ikura,副詞,1
いかん,イカン,ikan,名詞-普通名詞-副詞可能,1
い,イ,i,助詞-終助詞,1
あんまり,アンマリ,anmari,副詞,1
あんた,アンタ,anta,代名詞,1
ありゃ,アリャ,arya,動詞-非自立可能,1
あの,アノ,ano,感動詞-フィラー,1
あ,ア,a,感動詞-フィラー,1
Time,Time,Time,名詞-普通名詞-一般,1
Show,Show,Show,名詞-普通名詞-一般,1
くそ,クソ,kuso,感動詞-一般,1
くれれ,クレレ,kurere,動詞-非自立可能,1
たかっ,タカッ,takatsu,助動詞,1
しれ,シレ,shire,動詞-一般,1
そんな,ソンナ,sonna,連体詞,1
そろそろ,ソロソロ,sorosoro,副詞,1
そりゃ,ソリャ,sorya,代名詞,1
そ,ソ,so,副詞,1
せ,セ,se,助動詞,1
ずっと,ズット,zutto,副詞,1
ず,ズ,zu,助動詞,1
すぎる,スギル,sugiru,動詞-非自立可能,1
す,ス,su,動詞-非自立可能,1
じゃん,ジャン,jan,助詞-終助詞,1
