surface,reading,romaji,pos,frequency
設定,セッテー,settei,名詞-普通名詞-サ変可能,1
思え,オモエ,omoe,動詞-一般,1
怖い,コワイ,kowai,形容詞-一般,1
市民,シミン,shimin,名詞-普通名詞-一般,1
息,イキ,iki,名詞-普通名詞-一般,1
悪かっ,ワルカッ,waruka,形容詞-一般,1
許さ,ユルサ,yurusa,動詞-一般,1
忍び,シノビ,shinobi,名詞-普通名詞-一般,1
訳あり,ワケアリ,wake,名詞-普通名詞-一般,1
診せ,ミセ,shin,動詞-非自立可能,1
愛しあう,アイシアウ,itoshi,動詞-一般,1
記さ,シルサ,shirusa,動詞-一般,1
･,･,･,記号-一般,1
心,シン,kokoro,接尾辞-名詞的-一般,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
犠牲,ギセー,gisei,名詞-普通名詞-一般,1
走りぬけろ,ハシリヌケロ,hashiri,動詞-一般,1
左手,ヒダリテ,hidarite,名詞-普通名詞-一般,1
外国,ガイコク,gaikoku,名詞-普通名詞-一般,1
大陸,タイリク,tairiku,名詞-普通名詞-一般,1
大抵,タイテー,taitei,副詞,1
大国,タイコク,taikoku,名詞-普通名詞-一般,1
大名,ダイミョー,daimyou,名詞-固有名詞-地名-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
逃げ腰,ニゲゴシ,nige,名詞-普通名詞-形状詞可能,1
大きく,オーキク,ookiku,形容詞-一般,1
多量,タリョー,taryou,名詞-普通名詞-形状詞可能,1
多種,タシュ,tashu,名詞-普通名詞-一般,1
多様,タヨー,tayou,形状詞-一般,1
遅い,オソイ,osoi,形容詞-一般,1
多く,オーク,ooku,名詞-普通名詞-副詞可能,1
外れ,ハズレ,hazure,動詞-一般,1
防衛,ボーエー,bouei,名詞-普通名詞-サ変可能,1
外,ソト,soto,名詞-普通名詞-一般,1
変わり身,カワリミ,kawari,名詞-普通名詞-一般,1
部,ブ,bu,名詞-普通名詞-助数詞可能,1
塗っ,ヌッ,nutsu,動詞-一般,1
場数,バカズ,bakazu,名詞-普通名詞-一般,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
報酬,ホーシュー,houshuu,名詞-普通名詞-一般,1
坊,ボー,bou,名詞-普通名詞-一般,1
金,キン,kin,接尾辞-名詞的-一般,1
地,チ,chi,名詞-普通名詞-一般,1
土,ド,tsuchi,名詞-普通名詞-一般,1
重い,オモイ,omoi,形容詞-一般,1
逃げん,ニゲン,nige,動詞-一般,1
追わ,オワ,owa,動詞-一般,1
追え,オエ,oe,動詞-一般,1
姫,ヒメ,hime,名詞-普通名詞-一般,1
豚骨,トンコツ,tonkotsu,名詞-普通名詞-一般,1
島国,シマグニ,shima,名詞-普通名詞-一般,1
負け,マケ,make,動詞-一般,1
闘う,タタカウ,tatakau,動詞-一般,1
岩,イワ,iwa,名詞-普通名詞-一般,1
尾,ビ,o,接尾辞-名詞的-助数詞,1
小僧,コゾー,kozou,名詞-普通名詞-一般,1
小さな,チーサナ,chiisa,連体詞,1
ｍ,ｍ,m,名詞-普通名詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
対等,タイトー,taitou,形状詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
対決,タイケツ,taiketsu,名詞-普通名詞-サ変可能,1
容易,ヨーイ,youi,形状詞-一般,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
実戦,ジッセン,jissen,名詞-普通名詞-一般,1
完成,カンセー,kansei,名詞-普通名詞-サ変可能,1
距離,キョリ,kyori,名詞-普通名詞-一般,1
踏ん,フン,fun,動詞-一般,1
安心,アンシン,anshin,名詞-普通名詞-サ変形状詞可能,1
軍事,グンジ,gunji,名詞-普通名詞-一般,1
迷わ,マヨワ,mayowa,動詞-一般,1
迷子,マイゴ,maigo,名詞-普通名詞-一般,1
嫌,イヤ,iya,形状詞-一般,1
成功,セーコー,seikou,名詞-普通名詞-サ変可能,1
持つ,モツ,motsu,動詞-一般,1
戦い,タタカイ,tatakai,動詞-一般,1
気,キ,ki,名詞-普通名詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
毒抜き,ドクヌキ,doku,名詞-普通名詞-一般,1
知ら,シラ,shira,動詞-一般,1
金,カネ,kin,名詞-普通名詞-一般,1
母,ハハ,haha,名詞-普通名詞-一般,1
知る,シル,shiru,動詞-一般,1
死ねる,シネル,shine,動詞-一般,1
砂,スナ,suna,名詞-普通名詞-一般,1
難易,ナンイ,nan'i,名詞-普通名詞-一般,1
移動,イドー,idou,名詞-普通名詞-サ変可能,1
武装,ブソー,busou,名詞-普通名詞-サ変可能,1
鬼,オニ,oni,名詞-普通名詞-一般,1
空,ソラ,sora,名詞-普通名詞-一般,1
止め,トメ,tome,動詞-一般,1
立場,タチバ,tachiba,名詞-普通名詞-一般,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
橋作り,ハシズクリ,hashi,名詞-普通名詞-一般,1
鬼人,キジン,kijin,名詞-普通名詞-一般,1
集団,シューダン,shuudan,名詞-普通名詞-一般,1
簡単,カンタン,kantan,形状詞-一般,1
桃,モモ,momo,名詞-普通名詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
紹介,ショーカイ,shoukai,名詞-普通名詞-サ変可能,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
麻酔,マスイ,masui,名詞-普通名詞-サ変可能,1
毒血,ドクチ,dokuketsu,名詞-普通名詞-一般,1
瞬殺,シュンサツ,shunsatsu,名詞-普通名詞-一般,1
言う,イウ,iu,動詞-一般,1
高額,コーガク,kougaku,名詞-普通名詞-形状詞可能,1
爪,ツメ,tsume,名詞-普通名詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
猫,ネコ,neko,名詞-普通名詞-一般,1
頂点,チョーテン,chouten,名詞-普通名詞-一般,1
雲隠れ,クモガクレ,kumogakure,名詞-普通名詞-一般,1
頃,コロ,goro,名詞-普通名詞-副詞可能,1
雨,ウ,ame,接尾辞-名詞的-一般,1
生き,イキ,iki,動詞-一般,1
番,バン,ban,名詞-普通名詞-助数詞可能,1
渇い,カワイ,katsu,動詞-一般,1
疑っ,ウタガッ,utagatsu,動詞-一般,1
活躍,カツヤク,katsuyaku,名詞-普通名詞-サ変可能,1
波,ハ,nami,接尾辞-名詞的-一般,1
国土,コクド,kokudo,名詞-普通名詞-一般,1
盗賊,トーゾク,touzoku,名詞-普通名詞-一般,1
治療,チリョー,chiryou,名詞-普通名詞-サ変可能,1
治りかけ,ナオリカケ,naori,動詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
風習,フーシュー,fuushuu,名詞-普通名詞-一般,1
汚れ,ヨゴレ,yogore,名詞-普通名詞-一般,1
飛ん,トン,ton,動詞-一般,1
水影,ミズカゲ,mizukage,名詞-普通名詞-一般,1
首斬り,クビキリ,kubikiri,名詞-普通名詞-一般,1
水たまり,ミズタマリ,mizu,名詞-普通名詞-一般,1
真顔,マガオ,magao,名詞-普通名詞-一般,1
終了,シューリョー,shuuryou,名詞-普通名詞-サ変可能,1
絶大,ゼツダイ,zetsudai,形状詞-一般,1
続ける,ツズケル,tsuzuke,動詞-非自立可能,1
服,フク,fuku,名詞-普通名詞-一般,1
荷,ニ,ka,名詞-普通名詞-一般,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
隣接,リンセツ,rinsetsu,名詞-普通名詞-サ変可能,1
支援,シエン,shien,名詞-普通名詞-サ変可能,1
接触,セッショク,sesshoku,名詞-普通名詞-サ変可能,1
捕獲,ホカク,hokaku,名詞-普通名詞-サ変可能,1
捕まえ,ツカマエ,tsukama,動詞-一般,1
挽回,バンカイ,bankai,名詞-普通名詞-サ変可能,1
行ける,イケル,ike,動詞-非自立可能,1
術,ジュツ,jutsu,名詞-普通名詞-一般,1
表現,ヒョーゲン,hyougen,名詞-普通名詞-サ変可能,1
振り分ける,フリワケル,furiwake,動詞-一般,1
特訓,トックン,tokkun,名詞-普通名詞-サ変可能,1
持っ,モッ,motsu,動詞-一般,1
裂い,サイ,sai,動詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
抜か,ヌカ,nuka,動詞-非自立可能,1
見切れ,ミキレ,mikire,動詞-一般,1
覚え,オボエ,oboe,動詞-一般,1
払っ,ハラッ,haratsu,動詞-一般,1
手伝い,テツダイ,tetsudai,名詞-普通名詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
戻る,モドル,modoru,動詞-一般,1
戦っ,タタカッ,tatakatsu,動詞-一般,1
芋掘り,イモホリ,imo,名詞-普通名詞-一般,1
舞い込ん,マイコン,mai,動詞-一般,1
自虐,ジギャク,jigyaku,名詞-普通名詞-一般,1
早い,ハヤイ,hayai,形容詞-一般,1
緊張,キンチョー,kinchou,名詞-普通名詞-サ変可能,1
繰り上がっ,クリアガッ,kuri,動詞-一般,1
最悪,サイアク,saiaku,名詞-普通名詞-形状詞可能,1
老中,ロージュー,roujuu,名詞-普通名詞-一般,1
晴れ,ハレ,hare,名詞-普通名詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
景気,ケーキ,keiki,名詞-普通名詞-一般,1
昼,ヒル,hiru,名詞-普通名詞-副詞可能,1
早速,サッソク,sassoku,副詞,1
聞い,キー,kii,動詞-一般,1
１,１,1,名詞-数詞,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
日,ジツ,nichi,接尾辞-名詞的-一般,1
聞け,キケ,kike,動詞-一般,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
新米,シンマイ,shinmai,名詞-普通名詞-一般,1
隣町,トナリマチ,tonarimachi,名詞-普通名詞-一般,1
文化,ブンカ,bunka,名詞-普通名詞-一般,1
＜,,＜,補助記号-括弧開,1
数,スー,kazu,名詞-数詞,1
