surface,reading,romaji,pos,frequency
リーダー,リーダー,riidaa,名詞-普通名詞-一般,6
です,デス,desu,助動詞,6
が,ガ,ga,助詞-接続助詞,6
ぞ,ゾ,zo,助詞-終助詞,6
どう,ドー,dou,副詞,6
れ,レ,re,助動詞,6
今,イマ,ima,名詞-普通名詞-副詞可能,5
なら,ナラ,nara,助動詞,5
だけ,ダケ,dake,助詞-副助詞,5
そう,ソー,sou,副詞,5
分かっ,ワカッ,waka,動詞-一般,5
てく,テク,teku,助動詞,5
タ,タ,ta,代名詞,5
すべて,スベテ,subete,名詞-普通名詞-副詞可能,5
行か,イカ,ika,動詞-非自立可能,5
任務,ニンム,ninmu,名詞-普通名詞-一般,5
これ,コレ,kore,代名詞,5
タ,タ,ta,助動詞,5
君,キミ,kun,代名詞,5
られる,ラレル,rareru,助動詞,5
チーム,チーム,chiimu,名詞-普通名詞-一般,5
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,5
くれ,クレ,kure,動詞-非自立可能,5
･,･,･,記号-一般,5
もの,モノ,mono,名詞-普通名詞-サ変可能,5
よう,ヨー,you,形状詞-助動詞語幹,4
ハァハァ,ハーハー,haahaa,副詞,4
ぜ,ゼ,ze,助詞-終助詞,4
ら,ラ,ra,接尾辞-名詞的-一般,4
前,マエ,mae,名詞-普通名詞-副詞可能,4
ちゃん,チャン,chan,接尾辞-名詞的-一般,4
Yeah,Yeah,Yeah,名詞-普通名詞-一般,4
ヒナタ,ヒナタ,hinata,名詞-普通名詞-一般,4
き,キ,ki,動詞-非自立可能,4
情報,ジョーホー,jouhou,名詞-普通名詞-一般,4
から,カラ,kara,助詞-格助詞,4
おく,オク,oku,動詞-非自立可能,4
わけ,ワケ,wake,名詞-普通名詞-一般,4
いい,イー,ii,形容詞-非自立可能,4
えっ,エッ,etsu,感動詞-一般,4
手,テ,te,名詞-普通名詞-助数詞可能,4
紅,クレナイ,kurenai,名詞-普通名詞-一般,4
オレ,オレ,ore,代名詞,4
ここ,ココ,koko,代名詞,4
卵,タマゴ,tamago,名詞-普通名詞-一般,4
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,4
うん,ウン,un,感動詞-一般,4
ねえ,ネー,nee,形容詞-非自立可能,4
ねえ,ネー,nee,助動詞,4
ぇ,,e,補助記号-一般,4
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,4
その,ソノ,sono,連体詞,4
まだ,マダ,mada,副詞,4
だっ,ダッ,datsu,助動詞,4
赤丸,アカマル,akamaru,名詞-普通名詞-一般,4
見つけ,ミツケ,mitsu,動詞-一般,4
若者,ワカモノ,wakamono,名詞-普通名詞-一般,4
つ,ツ,tsu,接尾辞-名詞的-助数詞,3
気,キ,ki,名詞-普通名詞-一般,3
ぶっとばし,ブットバシ,buttobashi,動詞-一般,3
ちょっと,チョット,chotto,副詞,3
ん,ン,n,感動詞-一般,3
何,ナン,nani,名詞-数詞,3
だろ,ダロ,daro,助動詞,3
でき,デキ,deki,動詞-非自立可能,3
仲間,ナカマ,nakama,名詞-普通名詞-一般,3
て,テ,te,助動詞,3
夜,ヨル,yoru,名詞-普通名詞-副詞可能,3
痛,ツー,tsuu,接尾辞-名詞的-一般,3
ほど,ホド,hodo,助詞-副助詞,3
ます,マス,masu,助動詞,3
私,ワタクシ,watashi,代名詞,3
ね,ネ,ne,助詞-終助詞,3
ぬ,ヌ,nu,助動詞,3
におい,ニオイ,nioi,名詞-普通名詞-一般,3
まで,マデ,made,助詞-副助詞,3
なんて,ナンテ,nante,助詞-副助詞,3
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,3
ホント,ホント,honto,名詞-普通名詞-一般,3
なく,ナク,naku,助動詞,3
なかっ,ナカッ,nakatsu,助動詞,3
あれ,アレ,are,代名詞,3
丸,マル,maru,接尾辞-名詞的-一般,3
もし,モシ,moshi,副詞,3
人,ヒト,nin,名詞-普通名詞-一般,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
ばあ,バー,baa,名詞-普通名詞-一般,3
あ,,a,補助記号-一般,3
やる,ヤル,yaru,動詞-非自立可能,3
泣い,ナイ,nai,動詞-一般,3
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,3
スピード,スピード,supiido,名詞-普通名詞-一般,3
さ,サ,sa,動詞-非自立可能,3
そ,ソ,so,副詞,3
すぎ,スギ,sugi,動詞-非自立可能,3
～,カラ,~,助詞-格助詞,3
分から,ワカラ,waka,動詞-一般,3
～…｡,～…｡,~,記号-一般,3
％,パーセント,%,名詞-普通名詞-助数詞可能,3
度,ド,do,名詞-普通名詞-助数詞可能,3
大蛇,オロチ,orochi,名詞-普通名詞-一般,3
しよう,シヨー,shiyou,動詞-非自立可能,3
10,10,10,名詞-数詞,3
先,サキ,saki,名詞-普通名詞-副詞可能,3
僕,ボク,boku,代名詞,3
しまっ,シマッ,shimatsu,動詞-非自立可能,3
こんな,コンナ,konna,連体詞,3
音,オト,oto,名詞-普通名詞-一般,3
う～ん,ウーン,u,感動詞-一般,3
お,オ,o,接頭辞,3
誰,ダレ,dare,代名詞,2
生息,セーソク,seisoku,名詞-普通名詞-サ変可能,2
ごめん,ゴメン,gomen,名詞-普通名詞-一般,2
１,１,1,名詞-数詞,2
マシ,マシ,mashi,形状詞-一般,2
少年,ショーネン,shounen,名詞-普通名詞-一般,2
まるで,マルデ,marude,副詞,2
ミズキ,ミズキ,mizuki,名詞-普通名詞-一般,2
少し,スコシ,sukoshi,副詞,2
顔,カオ,kao,名詞-普通名詞-一般,2
室,シツ,shitsu,接尾辞-名詞的-一般,2
まさか,マサカ,masaka,副詞,2
あら,アラ,ara,感動詞-一般,2
はず,ハズ,hazu,名詞-普通名詞-一般,2
一,イチ,ichi,名詞-数詞,2
けど,ケド,kedo,接続詞,2
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,2
飯,メシ,meshi,名詞-普通名詞-一般,2
白眼,ハクガン,hakugan,名詞-普通名詞-一般,2
の,ノ,no,助詞-終助詞,2
嗅が,カガ,kaga,動詞-一般,2
一同,イチドー,ichidou,名詞-普通名詞-一般,2
一族,イチゾク,ichizoku,名詞-普通名詞-一般,2
捜し,サガシ,sagashi,動詞-一般,2
下る,クダル,kudaru,動詞-一般,2
知ら,シラ,shira,動詞-一般,2
知っ,シッ,shitsu,動詞-一般,2
こいつ,コイツ,koitsu,代名詞,2
くしゃみ,クシャミ,kushami,名詞-普通名詞-一般,2
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,2
もん,モン,mon,名詞-普通名詞-一般,2
おい,オイ,oi,感動詞-一般,2
おなか,オナカ,onaka,名詞-普通名詞-一般,2
おかげ,オカゲ,okage,名詞-普通名詞-一般,2
われわれ,ワレワレ,wareware,代名詞,2
声,コエ,koe,名詞-普通名詞-一般,2
ああ,アー,aa,感動詞-一般,2
ん,ン,n,感動詞-フィラー,2
んな,ンナ,nna,連体詞,2
ｸﾛﾊﾞﾁ,ｸﾛﾊﾞﾁ,kurobachi,名詞-普通名詞-一般,2
え,エ,e,感動詞-一般,2
暮れ,クレ,kure,動詞-一般,2
ｽｽﾞﾒﾊﾞﾁ,ｽｽﾞﾒﾊﾞﾁ,suzumebachi,名詞-普通名詞-一般,2
来,キ,rai,動詞-非自立可能,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
夢,ユメ,yume,名詞-普通名詞-一般,2
わ,ワ,wa,助詞-終助詞,2
執務,シツム,shitsumu,名詞-普通名詞-サ変可能,2
無理,ムリ,muri,名詞-普通名詞-形状詞可能,2
あくび,アクビ,akubi,名詞-普通名詞-サ変可能,2
きっと,キット,kitto,副詞,2
さ,サ,sa,接尾辞-名詞的-一般,2
滝,タキ,taki,名詞-普通名詞-一般,2
ハァハァハァ,ハァハァハァ,haahaahaa,名詞-普通名詞-一般,2
女,オンナ,onna,名詞-普通名詞-一般,2
油,アブラ,abura,名詞-普通名詞-一般,2
決して,ケッシテ,kesshite,副詞,2
られ,ラレ,rare,助動詞,2
かえっ,カエッ,kaetsu,動詞-一般,2
ハァ,ハー,haa,感動詞-一般,2
よく,ヨク,yoku,副詞,2
気絶,キゼツ,kizetsu,名詞-普通名詞-サ変可能,2
より,ヨリ,yori,助詞-格助詞,2
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,2
かぜ,カゼ,kaze,名詞-普通名詞-一般,2
あっ,アッ,atsu,動詞-非自立可能,2
世界,セカイ,sekai,名詞-普通名詞-一般,2
すぐ,スグ,sugu,副詞,2
休憩,キューケー,kyuukei,名詞-普通名詞-サ変可能,2
蟲,ムシ,mushi,名詞-普通名詞-一般,2
虫,チュー,mushi,接尾辞-名詞的-一般,2
忍,シノブ,nin,名詞-固有名詞-人名-姓,2
出,デ,shutsu,動詞-一般,2
すごい,スゴイ,sugoi,形容詞-一般,2
で,デ,de,助動詞,2
とも,トモ,tomo,名詞-普通名詞-一般,2
じゃあ,ジャー,jaa,助詞-格助詞,2
遊ば,アソバ,asoba,動詞-一般,2
聞い,キー,kii,動詞-一般,2
と,ト,to,助詞-接続助詞,2
人間,ニンゲン,ningen,名詞-普通名詞-一般,2
しょんべん,ションベン,shonben,名詞-普通名詞-一般,2
足音,アシオト,ashioto,名詞-普通名詞-一般,2
せる,セル,seru,助動詞,2
ちょうど,チョード,choudo,副詞,2
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,2
ちまっ,チマッ,chimatsu,助動詞,2
僅か,ワズカ,wazuka,形状詞-一般,2
赤い,アカイ,akai,形容詞-一般,2
だっ,ダッ,datsu,副詞,2
待た,マタ,mata,動詞-一般,2
だいぶ,ダイブ,daibu,副詞,2
いっ,イッ,itsu,動詞-一般,2
そんな,ソンナ,sonna,連体詞,2
使い,ツカイ,tsukai,名詞-普通名詞-一般,2
使う,ツカウ,tsukau,動詞-一般,2
たり,タリ,tari,助詞-副助詞,2
警告,ケーコク,keikoku,名詞-普通名詞-サ変可能,2
たとえ,タトエ,tatoe,副詞,2
絶滅,ゼツメツ,zetsumetsu,名詞-普通名詞-サ変可能,2
バカ,バカ,baka,名詞-普通名詞-形状詞可能,2
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,2
間,アイダ,kan,名詞-普通名詞-副詞可能,2
しか,シカ,shika,助詞-副助詞,2
雨,アメ,ame,名詞-普通名詞-一般,2
なさい,ナサイ,nasai,動詞-非自立可能,2
どこ,ドコ,doko,代名詞,2
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,2
必死,ヒッシ,hisshi,形状詞-一般,1
形,ケー,katachi,接尾辞-名詞的-一般,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
幕,マク,maku,名詞-普通名詞-一般,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
明日,アス,ashita,名詞-普通名詞-副詞可能,1
小さ,チーサ,chiisa,形容詞-一般,1
差し伸べる,サシノベル,sashi,動詞-一般,1
尋問,ジンモン,jinmon,名詞-普通名詞-サ変可能,1
当然,トーゼン,touzen,形状詞-一般,1
大戦,タイセン,taisen,名詞-普通名詞-一般,1
寝足り,ネタリ,ne,動詞-一般,1
忍,オシ,nin,名詞-固有名詞-地名-一般,1
持ち物,モチモノ,mochimono,名詞-普通名詞-一般,1
時代,ジダイ,jidai,名詞-普通名詞-一般,1
時期,ジキ,jiki,名詞-普通名詞-副詞可能,1
崩れ,クズレ,kuzure,動詞-一般,1
大き,オーキ,ooki,形容詞-一般,1
待て,マテ,mate,動詞-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
従っ,シタガッ,shitagatsu,動詞-一般,1
最初,サイショ,saisho,名詞-普通名詞-副詞可能,1
待ち伏せ,マチブセ,machi,名詞-普通名詞-サ変可能,1
就き,ツキ,tsuki,動詞-非自立可能,1
抜け出し,ヌケダシ,nukedashi,動詞-一般,1
持つ,モツ,motsu,動詞-一般,1
手がかり,テガカリ,tegakari,名詞-普通名詞-一般,1
居,イ,kyo,動詞-非自立可能,1
屋,ヤ,ya,接尾辞-名詞的-一般,1
拳,コブシ,kobushi,名詞-普通名詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
当分,トーブン,toubun,副詞,1
引ける,ヒケル,hike,動詞-一般,1
探し,サガシ,sagashi,名詞-普通名詞-一般,1
捨て駒,ステゴマ,sute,名詞-普通名詞-一般,1
急ぐ,イソグ,isogu,動詞-一般,1
日,ニチ,nichi,名詞-普通名詞-助数詞可能,1
性,セー,sei,接尾辞-名詞的-一般,1
日,カ,nichi,接尾辞-名詞的-助数詞,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
実,ジツ,mi,名詞-普通名詞-一般,1
数千,スーセン,suusen,名詞-数詞,1
悪ぃ,ワリー,warui,形容詞-一般,1
寝,ネ,ne,動詞-一般,1
握っ,ニギッ,nigitsu,動詞-一般,1
幸,コー,sachi,名詞-普通名詞-一般,1
寝る,ネル,neru,動詞-一般,1
寝よう,ネヨー,neyo,動詞-一般,1
探す,サガス,sagasu,動詞-一般,1
探し,サガシ,sagashi,動詞-一般,1
慣れ,ナレ,nare,動詞-非自立可能,1
急,キュー,kyuu,名詞-普通名詞-形状詞可能,1
引き金,ヒキガネ,hikigane,名詞-普通名詞-一般,1
抜群,バツグン,batsugun,形状詞-一般,1
年,トシ,nen,名詞-普通名詞-副詞可能,1
指示,シジ,shiji,名詞-普通名詞-サ変可能,1
早く,ハヤク,hayaku,形容詞-一般,1
早い,ハヤイ,hayai,形容詞-一般,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
成虫,セーチュー,seichuu,名詞-普通名詞-一般,1
幼虫,ヨーチュー,youchuu,名詞-普通名詞-一般,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
捜し,サガシ,sagashi,名詞-普通名詞-一般,1
幻,マボロシ,maboroshi,名詞-普通名詞-一般,1
捜す,サガス,sagasu,動詞-一般,1
日没,ニチボツ,nichibotsu,名詞-普通名詞-一般,1
日向,ヒナタ,hyuuga,名詞-普通名詞-一般,1
完成,カンセー,kansei,名詞-普通名詞-サ変可能,1
日の出,ヒノデ,hinode,名詞-普通名詞-一般,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
着く,ツク,tsuku,動詞-一般,1
朝,アサ,asa,名詞-普通名詞-副詞可能,1
諦める,アキラメル,akirame,動詞-一般,1
遅い,オソイ,osoi,形容詞-一般,1
通り,トーリ,touri,動詞-一般,1
追っ,オッ,otsu,動詞-一般,1
返事,ヘンジ,henji,名詞-普通名詞-サ変可能,1
近づい,チカズイ,chikazu,動詞-一般,1
近く,チカク,chikaku,名詞-普通名詞-副詞可能,1
身,ミ,mi,名詞-普通名詞-一般,1
踏み込め,フミコメ,fumikome,動詞-一般,1
足手,アシデ,ashide,名詞-普通名詞-一般,1
足場,アシバ,ashiba,名詞-普通名詞-一般,1
足し,タシ,tashi,名詞-普通名詞-一般,1
足,アシ,ashi,名詞-普通名詞-一般,1
起き,オキ,oki,動詞-一般,1
賭け,カケ,kake,動詞-非自立可能,1
調子,チョーシ,choushi,名詞-普通名詞-一般,1
茶,チャ,cha,名詞-普通名詞-一般,1
試験,シケン,shiken,名詞-普通名詞-サ変可能,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
言わ,イワ,iwa,動詞-一般,1
覚ます,サマス,sama,動詞-一般,1
見舞っ,ミマッ,mimatsu,動詞-一般,1
見舞い,ミマイ,mimai,名詞-普通名詞-一般,1
見る,ミル,miru,動詞-非自立可能,1
街,マチ,machi,名詞-普通名詞-一般,1
行方,ユクエ,namegata,名詞-普通名詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
行こう,イコー,iko,動詞-非自立可能,1
行き,イキ,iki,動詞-非自立可能,1
葉,ハ,ha,名詞-普通名詞-一般,1
落ち着い,オチツイ,ochitsui,動詞-一般,1
里,サト,sato,名詞-普通名詞-一般,1
野営,ヤエー,yaei,名詞-普通名詞-サ変可能,1
野宿,ノジュク,nojuku,名詞-普通名詞-サ変可能,1
銃,ジュー,juu,名詞-普通名詞-一般,1
ﾆｭｰｽ,ﾆｭｰｽ,nyu゜su,名詞-普通名詞-一般,1
ｼﾞﾊﾞﾁ,ｼﾞﾊﾞﾁ,jibachi,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
ｺﾞｿｺﾞｿ,ｺﾞｿｺﾞｿ,gosogoso,名詞-普通名詞-サ変可能,1
ｸﾅｲ,ｸﾅｲ,kunai,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
～｡,～｡,~,記号-一般,1
～…｡(,～…｡(,~,記号-一般,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
２,２,2,名詞-数詞,1
鼻,ハナ,hana,名詞-普通名詞-一般,1
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,1
高く,タカク,takaku,形容詞-一般,1
飲む,ノム,nomu,動詞-一般,1
食料,ショクリョー,shokuryou,名詞-普通名詞-一般,1
食事,ショクジ,shokuji,名詞-普通名詞-サ変可能,1
食べ,タベ,tabe,動詞-一般,1
食っ,クッ,kutsutsu,動詞-一般,1
食う,クー,kuu,動詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
頼む,タノム,tanomu,動詞-一般,1
面,メン,men,名詞-普通名詞-助数詞可能,1
非常,ヒジョー,hijou,形状詞-一般,1
集め,アツメ,atsume,動詞-一般,1
隠す,カクス,kakusu,動詞-一般,1
降る,フル,furu,動詞-一般,1
降っ,フッ,futsu,動詞-一般,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
間,マ,kan,名詞-普通名詞-助数詞可能,1
落ちる,オチル,ochiru,動詞-一般,1
苦しい,クルシー,kurushii,形容詞-一般,1
木,キ,ki,名詞-普通名詞-一般,1
消え,キエ,kie,動詞-一般,1
生き,イキ,iki,動詞-一般,1
理解,リカイ,rikai,名詞-普通名詞-サ変可能,1
現在,ゲンザイ,genzai,名詞-普通名詞-副詞可能,1
班,ハン,han,名詞-普通名詞-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
犬塚,イヌズカ,inutsuka,名詞-固有名詞-人名-姓,1
犬,ケン,inu,接尾辞-名詞的-一般,1
特訓,トックン,tokkun,名詞-普通名詞-サ変可能,1
物音,モノオト,monooto,名詞-普通名詞-一般,1
熱,ネツ,netsu,名詞-普通名詞-一般,1
焦る,アセル,aseru,動詞-一般,1
無くす,ナクス,naku,動詞-一般,1
無い,ナイ,nai,形容詞-非自立可能,1
渡し,ワタシ,watashi,名詞-普通名詞-一般,1
流,リュー,ryuu,接尾辞-名詞的-一般,1
若,ワカ,jaku,形容詞-一般,1
注意,チューイ,chuui,名詞-普通名詞-サ変可能,1
水,ミズ,mizu,名詞-普通名詞-一般,1
気配,ケハイ,kehai,名詞-普通名詞-一般,1
毎日,マイニチ,mainichi,名詞-普通名詞-副詞可能,1
残っ,ノコッ,nokotsu,動詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
歩い,アルイ,arui,動詞-一般,1
正直,ショージキ,shoujiki,副詞,1
止め,トメ,tome,動詞-一般,1
楽園,ラクエン,rakuen,名詞-普通名詞-一般,1
森,モリ,mori,名詞-普通名詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
木の実,コノミ,konomi,名詞-普通名詞-一般,1
生き物,イキモノ,ikimono,名詞-普通名詞-一般,1
産ま,ウマ,uma,動詞-一般,1
産卵,サンラン,sanran,名詞-普通名詞-サ変可能,1
疲れ,ツカレ,tsukare,動詞-一般,1
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,1
育っ,ソダッ,sodatsu,動詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
老いぼれ,オイボレ,oi,名詞-普通名詞-一般,1
翌日,ヨクジツ,yokujitsu,名詞-普通名詞-副詞可能,1
羽化,ウカ,uka,名詞-普通名詞-サ変可能,1
結果,ケッカ,kekka,名詞-普通名詞-副詞可能,1
結局,ケッキョク,kekkyoku,名詞-普通名詞-副詞可能,1
終わっ,オワッ,owa,動詞-非自立可能,1
素晴らしい,スバラシー,subarashii,形容詞-一般,1
納得,ナットク,nattoku,名詞-普通名詞-サ変可能,1
節約,セツヤク,setsuyaku,名詞-普通名詞-サ変可能,1
第,ダイ,dai,接頭辞,1
突然,トツゼン,totsuzen,副詞,1
突き止め,ツキトメ,tsuki,動詞-一般,1
種,シュ,tane,名詞-普通名詞-助数詞可能,1
確率,カクリツ,kakuritsu,名詞-普通名詞-一般,1
着か,ツカ,tsuka,動詞-一般,1
眠れ,ネムレ,nemure,動詞-一般,1
眠り,ネムリ,nemuri,動詞-一般,1
眠っ,ネムッ,nemutsu,動詞-一般,1
真っ先,マッサキ,massaki,名詞-普通名詞-一般,1
直接,チョクセツ,chokusetsu,副詞,1
目的,モクテキ,mokuteki,名詞-普通名詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
皆無,カイム,kaimu,名詞-普通名詞-形状詞可能,1
皆,ミナ,mina,名詞-普通名詞-副詞可能,1
白眼,シロメ,hakugan,名詞-普通名詞-一般,1
発揮,ハッキ,hakki,名詞-普通名詞-サ変可能,1
夜中,ヨナカ,yonaka,名詞-普通名詞-副詞可能,1
いわ,イワ,iwa,動詞-一般,1
多く,オーク,ooku,名詞-普通名詞-副詞可能,1
って,ッテ,tte,助動詞,1
ちゃ,チャ,cha,助動詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
ちゃっ,チャッ,chatsu,助動詞,1
っから,ッカラ,kkara,助詞-格助詞,1
ったく,ッタク,ttaku,副詞,1
ったら,ッタラ,ttara,助詞-副助詞,1
いえ,イエ,ie,動詞-一般,1
てっ,テッ,tetsu,助動詞,1
つい,ツイ,tsui,副詞,1
つきあっ,ツキアッ,tsukiatsu,動詞-一般,1
つける,ツケル,tsukeru,動詞-非自立可能,1
つながる,ツナガル,tsunagaru,動詞-一般,1
つらい,ツライ,tsurai,形容詞-一般,1
つんざく,ツンザク,tsunzaku,動詞-一般,1
ちまう,チマウ,chimau,助動詞,1
だらけ,ダラケ,darake,接尾辞-形状詞的,1
だい,ダイ,dai,接頭辞,1
だぁ,ダ,daa,助動詞,1
いけ,イケ,ike,動詞-非自立可能,1
たろう,タロー,tarou,助動詞,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
たった,タッタ,tatta,副詞,1
ただ,タダ,tada,名詞-普通名詞-一般,1
たく,タク,taku,助動詞,1
たかっ,タカッ,takatsu,助動詞,1
たいした,タイシタ,taishita,連体詞,1
たぁ,タ,taa,助動詞,1
た,ダ,ta,助動詞,1
いただき,イタダキ,itadaki,動詞-非自立可能,1
そりゃ,ソリャ,sorya,代名詞,1
そして,ソシテ,soshite,接続詞,1
てぇ,テー,tee,助詞-接続助詞,1
で,デ,de,助詞-接続助詞,1
そう,ソー,sou,形状詞-助動詞語幹,1
のんびり,ノンビリ,nonbiri,副詞,1
なり,ナリ,nari,動詞-非自立可能,1
なれる,ナレル,nareru,動詞-非自立可能,1
に,ニ,ni,助詞-接続助詞,1
ねぇ,ネー,nee,助詞-終助詞,1
あの,アノ,ano,連体詞,1
のせ,ノセ,nose,動詞-一般,1
はじく,ハジク,hajiku,動詞-一般,1
でしょ,デショ,desho,助動詞,1
はっ,ハッ,hatsu,感動詞-一般,1
あそこ,アソコ,asoko,代名詞,1
ばっか,バッカ,bakka,助詞-副助詞,1
ひ,ヒ,hi,記号-一般,1
ひとり,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
ひとりぼっち,ヒトリボッチ,hitoribotchi,名詞-普通名詞-一般,1
なら,ナラ,nara,動詞-非自立可能,1
なっ,ナッ,natsu,動詞-非自立可能,1
なくなっ,ナクナッ,nakunatsu,動詞-一般,1
なく,ナク,naku,形容詞-非自立可能,1
あれ,アレ,are,感動詞-一般,1
あんな,アンナ,anna,連体詞,1
