surface,reading,romaji,pos,frequency
度,ド,do,名詞-普通名詞-助数詞可能,3
の,ノ,no,助詞-終助詞,3
イ,イ,i,記号-一般,3
思っ,オモッ,omotsu,動詞-一般,3
僕,ボク,boku,代名詞,3
今,イマ,ima,名詞-普通名詞-副詞可能,3
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,3
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,3
目,メ,me,接尾辞-名詞的-一般,3
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,3
分身,ブンシン,bunshin,名詞-普通名詞-一般,3
また,マタ,mata,副詞,3
!,,!,補助記号-句点,3
そう,ソー,sou,副詞,3
?,,?,補助記号-句点,3
あ,ア,a,感動詞-一般,3
ぇ,,e,補助記号-一般,3
こんな,コンナ,konna,連体詞,3
くっそ,クッソ,kusso,感動詞-一般,3
あたし,アタシ,atashi,代名詞,3
あいつ,アイツ,aitsu,代名詞,3
これ,コレ,kore,代名詞,3
うるせぇ,ウルセー,urusee,形容詞-一般,3
いう,ユー,iu,動詞-一般,3
さぁ,サー,saa,助詞-終助詞,2
来い,コイ,koi,動詞-非自立可能,2
え,エ,e,感動詞-一般,2
行け,イケ,ike,動詞-非自立可能,2
わ,ワ,wa,助詞-終助詞,2
助け合い,タスケアイ,tasukeai,名詞-普通名詞-一般,2
行っ,イッ,itsu,動詞-非自立可能,2
さ,サ,sa,助詞-終助詞,2
全く,マッタク,mattaku,副詞,2
あれ,アレ,are,代名詞,2
よし,ヨシ,yoshi,感動詞-一般,2
よく,ヨク,yoku,形容詞-非自立可能,2
想い,オモイ,omoi,名詞-普通名詞-一般,2
貴様,キサマ,kisama,代名詞,2
ませ,マセ,mase,助動詞,2
早く,ハヤク,hayaku,形容詞-一般,2
訳,ワケ,wake,名詞-普通名詞-一般,2
やがる,ヤガル,yagaru,助動詞,2
走れ,ハシレ,hashire,動詞-一般,2
証拠,ショーコ,shouko,名詞-普通名詞-一般,2
やがっ,ヤガッ,yagatsu,助動詞,2
分から,ワカラ,waka,動詞-一般,2
ほう,ホー,hou,感動詞-一般,2
剣,ケン,tsurugi,名詞-普通名詞-一般,2
また,マタ,mata,接続詞,2
負け,マケ,make,動詞-一般,2
さぁ,サー,saa,感動詞-一般,2
だろう,ダロー,darou,助動詞,2
様,サマ,sama,接尾辞-名詞的-一般,2
ひと,ヒト,hito,名詞-普通名詞-一般,2
一気,イッキ,ikki,名詞-普通名詞-一般,2
いえ,イエ,ie,感動詞-一般,2
ルール,ルール,ruuru,名詞-普通名詞-一般,2
リャ,リャ,rya,名詞-普通名詞-一般,2
きょう,キョー,kyou,名詞-普通名詞-副詞可能,2
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,2
ホント,ホント,honto,名詞-普通名詞-一般,2
フン,フン,fun,名詞-普通名詞-一般,2
フフフ,フフフ,fufufu,感動詞-一般,2
バイ,バイ,bai,名詞-普通名詞-一般,2
等,トー,nado,接尾辞-名詞的-一般,2
答え,コタエ,kotae,名詞-普通名詞-一般,2
気,キ,ki,名詞-普通名詞-一般,2
殿,ドノ,dono,接尾辞-名詞的-一般,2
けど,ケド,kedo,助詞-接続助詞,2
仲間,ナカマ,nakama,名詞-普通名詞-一般,2
けど,ケド,kedo,接続詞,2
件,ケン,ken,名詞-普通名詞-助数詞可能,2
シェイク,シェーク,shieiku,名詞-固有名詞-人名-一般,2
大政,タイセー,taisei,名詞-普通名詞-一般,2
自分,ジブン,jibun,名詞-普通名詞-一般,2
任せろ,マカセロ,makase,動詞-一般,2
こう,コー,kou,副詞,2
サ,サ,sa,助詞-終助詞,2
ゴール,ゴール,gooru,名詞-普通名詞-サ変可能,2
カケラ,カケラ,kakera,名詞-普通名詞-一般,2
おう,オー,ou,感動詞-一般,2
落ち,オチ,ochi,動詞-一般,2
いや,イヤ,iya,感動詞-一般,2
へ,エ,he,助詞-格助詞,2
うわ,ウワ,uwa,感動詞-一般,2
ず,ズ,zu,助動詞,2
なる,ナル,naru,動詞-非自立可能,2
待て,マテ,mate,動詞-一般,2
取り潰し,トリツブシ,tori,名詞-普通名詞-一般,2
影,カゲ,kage,名詞-普通名詞-一般,2
うお,ウオ,uo,名詞-固有名詞-人名-一般,2
うっ,ウッ,utsu,感動詞-一般,2
どこ,ドコ,doko,代名詞,2
ああ,アー,aa,感動詞-一般,2
そう,ソー,sou,形状詞-助動詞語幹,2
２人,フタリ,2,名詞-普通名詞-副詞可能,2
３,３,3,名詞-数詞,2
でしょ,デショ,desho,助動詞,2
あ,ア,a,感動詞-フィラー,2
でき,デキ,deki,動詞-非自立可能,2
＞＜,,＞,補助記号-ＡＡ-顔文字,2
で,デ,de,助詞-接続助詞,2
問,モン,ton,接尾辞-名詞的-助数詞,2
たまに,タマニ,tamani,副詞,2
たまる,タマル,tamaru,動詞-一般,2
～｡,～｡,~,記号-一般,2
･,･,･,記号-一般,2
うち,ウチ,uchi,名詞-普通名詞-副詞可能,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
10,10,10,名詞-数詞,2
ﾌﾞｰｲﾝｸﾞ,ﾌﾞｰｲﾝｸﾞ,bu゜ingu,名詞-普通名詞-一般,2
大っ嫌い,ダイッキライ,daikkirai,形状詞-一般,2
なら,ナラ,nara,助動詞,2
生き,イキ,iki,動詞-一般,2
じゃあ,ジャー,jaa,接続詞,2
じゃ,ジャ,ja,助動詞,2
はぁ,ハー,haa,感動詞-一般,2
重い,オモイ,omoi,形容詞-一般,2
里,サト,sato,名詞-普通名詞-一般,2
長,チョー,chou,接頭辞,2
すま,スマ,suma,動詞-一般,2
途中,トチュー,tochuu,名詞-普通名詞-副詞可能,2
勝っ,カッ,katsu,動詞-一般,2
逃げる,ニゲル,nige,動詞-一般,2
じゃ,ジャ,ja,助詞-格助詞,2
悪い,ワルイ,warui,形容詞-一般,2
岩,イワ,iwa,名詞-普通名詞-一般,1
毒針,ドクバリ,dokubari,名詞-普通名詞-一般,1
民,タミ,tami,名詞-普通名詞-一般,1
戻っ,モドッ,modotsu,動詞-一般,1
治る,ナオル,naoru,動詞-一般,1
水,ミズ,mizu,名詞-普通名詞-一般,1
屋,ヤ,ya,接尾辞-名詞的-一般,1
届い,トドイ,todoi,動詞-一般,1
小,ショー,shou,接頭辞,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
河,カワ,kawa,名詞-普通名詞-一般,1
気分,キブン,kibun,名詞-普通名詞-一般,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
泣い,ナイ,nai,動詞-一般,1
守る,マモル,mamoru,動詞-一般,1
悪ふざけ,ワルフザケ,aku,名詞-普通名詞-サ変可能,1
狙え,ネラエ,nerae,動詞-一般,1
悪かっ,ワルカッ,waruka,形容詞-一般,1
失格,シッカク,shikkaku,名詞-普通名詞-サ変可能,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
無性,ムショー,mushou,名詞-普通名詞-一般,1
守っ,マモッ,mamotsu,動詞-一般,1
安心,アンシン,anshin,名詞-普通名詞-サ変形状詞可能,1
海,ウミ,umi,名詞-普通名詞-一般,1
無事,ブジ,buji,形状詞-一般,1
無事,ブジ,buji,名詞-普通名詞-副詞可能,1
溶け合う,トケアウ,toke,動詞-一般,1
港,コー,minato,接尾辞-名詞的-一般,1
渦,ウズ,uzu,名詞-普通名詞-一般,1
実際,ジッサイ,jissai,名詞-普通名詞-副詞可能,1
島尾,シマオ,shimao,名詞-固有名詞-人名-姓,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
打ち捨て,ウチステ,uchi,動詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
引き取り,ヒキトリ,hikitori,動詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
本気,ホンキ,honki,名詞-普通名詞-形状詞可能,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
木,キ,ki,名詞-普通名詞-一般,1
う,ウ,u,感動詞-フィラー,1
うぅ,ウー,uu,感動詞-一般,1
探そう,サガソー,sagaso,動詞-一般,1
揺れる,ユレル,yure,動詞-一般,1
放出,ホーシュツ,houshutsu,名詞-普通名詞-サ変可能,1
最初,サイショ,saisho,名詞-普通名詞-副詞可能,1
心地,ココチ,kokochi,名詞-普通名詞-一般,1
最低,サイテー,saitei,名詞-普通名詞-形状詞可能,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
いやっ,イヤッ,iyatsu,感動詞-一般,1
廃虚,ハイキョ,haikyo,名詞-普通名詞-一般,1
崖,ガケ,gake,名詞-普通名詞-一般,1
う,ウ,u,記号-一般,1
恥,ハジ,haji,名詞-普通名詞-一般,1
抜か,ヌカ,nuka,動詞-非自立可能,1
抜く,ヌク,nuku,動詞-非自立可能,1
殿,トノ,dono,名詞-普通名詞-一般,1
残ら,ノコラ,nokora,動詞-一般,1
う,ウ,u,感動詞-一般,1
死ん,シン,shin,動詞-一般,1
生きる,イキル,iki,動詞-一般,1
いちばん,イチバン,ichiban,副詞,1
帰れ,カエレ,kaere,動詞-一般,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,1
森,モリ,mori,名詞-普通名詞-一般,1
恐らく,オソラク,osora,副詞,1
来,コ,rai,動詞-非自立可能,1
悪行,アクギョー,akugyou,名詞-普通名詞-一般,1
聞か,キカ,kika,動詞-一般,1
生き残っ,イキノコッ,ikinokotsu,動詞-一般,1
追いつい,オイツイ,oi,動詞-一般,1
限り,カギリ,kagiri,名詞-普通名詞-副詞可能,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
量,リョー,ryou,名詞-普通名詞-一般,1
あそこ,アソコ,asoko,代名詞,1
違,イ,i,名詞-普通名詞-一般,1
達者,タッシャ,tassha,形状詞-一般,1
逃げれ,ニゲレ,nige,動詞-一般,1
逃げよう,ニゲヨー,nige,動詞-一般,1
送っ,オクッ,okutsu,動詞-一般,1
追いつけ,オイツケ,oi,動詞-一般,1
轟,トドロキ,todoroki,名詞-固有名詞-人名-姓,1
集中,シューチュー,shuuchuu,名詞-普通名詞-サ変可能,1
足,アシ,ashi,名詞-普通名詞-一般,1
走る,ハシル,hashiru,動詞-一般,1
走っ,ハシッ,hashitsu,動詞-一般,1
負ける,マケル,make,動詞-一般,1
謝り,アヤマリ,ayamari,動詞-一般,1
謝っ,アヤマッ,ayamatsu,動詞-一般,1
諦めろ,アキラメロ,akirame,動詞-一般,1
諦め,アキラメ,akirame,名詞-普通名詞-一般,1
諦め,アキラメ,akirame,動詞-一般,1
調査,チョーサ,chousa,名詞-普通名詞-サ変可能,1
隠居,インキョ,inkyo,名詞-普通名詞-サ変可能,1
雇っ,ヤトッ,yatotsu,動詞-一般,1
生まれ,ウマレ,umare,動詞-一般,1
～…｡,～…｡,~,記号-一般,1
ﾎﾟｰｽﾞ,ﾎﾟｰｽﾞ,ho,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
:,,:,補助記号-一般,1
around,around,around,名詞-普通名詞-一般,1
｡≪(,｡≪(,≪,記号-一般,1
round,round,round,名詞-普通名詞-一般,1
…｡(,…｡(,…,記号-一般,1
〈,,<,補助記号-括弧開,1
音,オト,oto,名詞-普通名詞-一般,1
〉,,>,補助記号-括弧閉,1
ぁ,,a,補助記号-一般,1
あ,ア,a,記号-一般,1
食らえ,クラエ,kura,動詞-一般,1
飛脚,ヒキャク,hikyaku,名詞-普通名詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
頼ん,タノン,tanon,動詞-一般,1
頬,ホー,hoo,名詞-普通名詞-一般,1
頑張っ,ガンバッ,ganbatsu,動詞-一般,1
認め,ミトメ,mitome,動詞-一般,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
言わ,イワ,iwa,動詞-一般,1
祝福,シュクフク,shukufuku,名詞-普通名詞-サ変可能,1
耳,ミミ,mimi,名詞-普通名詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
罪,ツミ,tsumi,名詞-普通名詞-一般,1
い,イ,i,感動詞-フィラー,1
終わら,オワラ,owa,動詞-非自立可能,1
細工,サイク,saiku,名詞-普通名詞-サ変可能,1
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,1
簡単,カンタン,kantan,形状詞-一般,1
笑う,ワラウ,warau,動詞-一般,1
神,カミ,kami,名詞-普通名詞-一般,1
破れる,ヤブレル,yabure,動詞-一般,1
あなた,アナタ,anata,代名詞,1
研究,ケンキュー,kenkyuu,名詞-普通名詞-サ変可能,1
相手,アイテ,aite,名詞-普通名詞-一般,1
相,アイ,sou,接頭辞,1
目くらまし,メクラマシ,me,名詞-普通名詞-一般,1
いい,イー,ii,動詞-一般,1
痛む,イタム,itamu,動詞-一般,1
病院,ビョーイン,byouin,名詞-普通名詞-一般,1
病み上がり,ヤミアガリ,yami,名詞-普通名詞-一般,1
申す,モース,mousu,動詞-一般,1
申しつける,モーシツケル,moushi,動詞-一般,1
自由,ジユー,jiyuu,名詞-普通名詞-形状詞可能,1
船,フネ,fune,名詞-普通名詞-一般,1
芥,アクタ,kai,名詞-普通名詞-一般,1
苦しめ,クルシメ,kurushi,動詞-一般,1
言え,イエ,ie,動詞-一般,1
言い訳,イーワケ,iiwake,名詞-普通名詞-サ変可能,1
あの,アノ,ano,感動詞-フィラー,1
ありがと,アリガト,arigato,感動詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
見直し,ミナオシ,minaoshi,動詞-一般,1
見捨て,ミステ,misute,動詞-一般,1
見え,ミエ,mie,動詞-一般,1
見,ミ,ken,動詞-非自立可能,1
裏切っ,ウラギッ,uragitsu,動詞-一般,1
裏,ウラ,ura,名詞-普通名詞-一般,1
あろう,アロー,arou,動詞-非自立可能,1
行こう,イコー,iko,動詞-非自立可能,1
い,イ,i,助詞-終助詞,1
い,イ,i,動詞-非自立可能,1
葉月,ハズキ,hazuki,名詞-普通名詞-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
落着,ラクチャク,rakuchaku,名詞-普通名詞-サ変可能,1
落ちこぼれ,オチコボレ,ochikobore,名詞-普通名詞-一般,1
苦労,クロー,kurou,名詞-普通名詞-サ変形状詞可能,1
苦しめる,クルシメル,kurushi,動詞-一般,1
大社,タイシャ,taisha,名詞-普通名詞-一般,1
勝てる,カテル,kate,動詞-一般,1
うっ,ウッ,utsu,動詞-一般,1
さよなら,サヨナラ,sayonara,感動詞-一般,1
やる,ヤル,yaru,動詞-非自立可能,1
やり,ヤリ,yari,動詞-非自立可能,1
やら,ヤラ,yara,動詞-非自立可能,1
やめ,ヤメ,yame,動詞-一般,1
やっと,ヤット,yatto,副詞,1
さすが,サスガ,sasuga,副詞,1
やっ,ヤッ,yatsu,助動詞,1
やがて,ヤガテ,yagate,副詞,1
もらえる,モラエル,moraeru,動詞-非自立可能,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
めでたい,メデタイ,medetai,形容詞-一般,1
よい,ヨイ,yoi,形容詞-非自立可能,1
さらに,サラニ,sarani,接続詞,1
ざけ,ザケ,zake,名詞-普通名詞-一般,1
ざわめき,ザワメキ,zawameki,名詞-普通名詞-一般,1
し,シ,shi,助詞-接続助詞,1
まし,マシ,mashi,助動詞,1
まぁ,マー,maa,副詞,1
ま,マ,ma,名詞-普通名詞-助数詞可能,1
ほれ,ホレ,hore,名詞-普通名詞-一般,1
ほ,ホ,ho,感動詞-一般,1
べき,ベキ,beki,助動詞,1
しっかり,シッカリ,shikkari,副詞,1
やろう,ヤロー,yarou,動詞-非自立可能,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
ダンランダンス,ダンランダンス,danrandansu,名詞-普通名詞-一般,1
ん,ン,n,助詞-格助詞,1
サヨナラ,サヨナラ,sayonara,感動詞-一般,1
こい,コイ,koi,動詞-非自立可能,1
こいつ,コイツ,koitsu,代名詞,1
こそ,コソ,koso,助詞-係助詞,1
クラ,クラ,kura,名詞-普通名詞-一般,1
オ,オ,o,接頭辞,1
イビキ,イビキ,ibiki,名詞-普通名詞-一般,1
こっち,コッチ,kotchi,代名詞,1
イダテ,イダテ,idate,名詞-固有名詞-人名-一般,1
イダ,イダ,ida,名詞-固有名詞-人名-一般,1
こりゃ,コリャ,korya,代名詞,1
ご,ゴ,go,接頭辞,1
よく,ヨク,yoku,副詞,1
ごく,ゴク,goku,副詞,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
わが,ワガ,waga,連体詞,1
ろ,ロ,ro,名詞-普通名詞-一般,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
られる,ラレル,rareru,助動詞,1
より,ヨリ,yori,助詞-格助詞,1
より,ヨリ,yori,副詞,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
よっ,ヨッ,yotsu,感動詞-一般,1
よっ,ヨッ,yotsu,動詞-一般,1
ぶっちぎっ,ブッチギッ,butchigitsu,動詞-一般,1
ひからび,ヒカラビ,hikarabi,動詞-一般,1
しろ,シロ,shiro,動詞-非自立可能,1
つまら,ツマラ,tsumara,動詞-一般,1
と,ト,to,助詞-接続助詞,1
です,デス,desu,助動詞,1
でし,デシ,deshi,助動詞,1
できる,デキル,dekiru,動詞-非自立可能,1
そっ,ソッ,sotsu,副詞,1
ぞろい,ゾロイ,zoroi,名詞-普通名詞-一般,1
てろ,テロ,tero,助動詞,1
てら,テラ,tera,名詞-普通名詞-一般,1
てく,テク,teku,助動詞,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
たり,タリ,tari,助詞-副助詞,1
つない,ツナイ,tsunai,動詞-一般,1
ば,バ,ba,副詞,1
つかみ,ツカミ,tsukami,動詞-一般,1
つい,ツイ,tsui,動詞-非自立可能,1
たんび,タンビ,tanbi,名詞-普通名詞-助数詞可能,1
ったく,ッタク,ttaku,副詞,1
っきゃ,ッキャ,kkya,助詞-副助詞,1
だぁ,ダ,daa,助動詞,1
ちょっと,チョット,chotto,副詞,1
ちょいと,チョイト,choito,副詞,1
だろ,ダロ,daro,助動詞,1
ちゃっ,チャッ,chatsu,助動詞,1
ちゃう,チャウ,chau,助動詞,1
とうとう,トートー,toutou,副詞,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とっとと,トットト,tottoto,副詞,1
どなた,ドナタ,donata,代名詞,1
ははあ,ハハー,hahaa,感動詞-一般,1
はっ,ハッ,hatsu,感動詞-一般,1
じっと,ジット,jitto,副詞,1
ねえ,ネー,nee,形容詞-非自立可能,1
ねえ,ネー,nee,名詞-普通名詞-一般,1
ねえ,ネー,nee,助詞-終助詞,1
す,ス,su,助動詞,1
ねぇ,ネー,nee,感動詞-一般,1
すい,スイ,sui,動詞-一般,1
にて,ニテ,nite,助詞-格助詞,1
すがり,スガリ,sugari,動詞-一般,1
なんて,ナンテ,nante,助詞-副助詞,1
なん,ナン,nan,代名詞,1
なるほど,ナルホド,naruhodo,副詞,1
する,スル,suru,動詞-非自立可能,1
なさい,ナサイ,nasai,動詞-非自立可能,1
なく,ナク,naku,助動詞,1
なかっ,ナカッ,nakatsu,助動詞,1
すれ,スレ,sure,動詞-非自立可能,1
すん,スン,sun,動詞-一般,1
なあに,ナーニ,naani,代名詞,1
な,ナ,na,記号-一般,1
すん,スン,sun,動詞-非自立可能,1
シンプル,シンプル,shinpuru,形状詞-一般,1
チャンス,チャンス,chansu,名詞-普通名詞-一般,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
うわさ,ウワサ,uwasa,名詞-普通名詞-サ変可能,1
勝ち目,カチメ,kachime,名詞-普通名詞-一般,1
勝ち,カチ,kachi,動詞-一般,1
勝た,カタ,kata,動詞-一般,1
うむ,ウム,umu,動詞-一般,1
助ける,タスケル,tasuke,動詞-一般,1
助け,タスケ,tasuke,動詞-一般,1
助かっ,タスカッ,tasuka,動詞-一般,1
力,チカラ,chikara,名詞-普通名詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
別れ,ワカレ,wakare,名詞-普通名詞-一般,1
初めて,ハジメテ,hajimete,副詞,1
分かち合う,ワカチアウ,waka,動詞-一般,1
ちゃ,チャ,cha,助動詞,1
分,ブン,fun,名詞-普通名詞-副詞可能,1
出来事,デキゴト,dekigoto,名詞-普通名詞-一般,1
出来,デキ,deki,名詞-普通名詞-一般,1
出,デ,shutsu,接尾辞-名詞的-一般,1
写真,シャシン,shashin,名詞-普通名詞-一般,1
冗談,ジョーダン,joudan,名詞-普通名詞-一般,1
