surface,reading,romaji,pos,frequency
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
感じ,カンジ,kanji,名詞-普通名詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
～｡,～｡,~,記号-一般,1
戦い,タタカイ,tatakai,名詞-普通名詞-一般,1
操り,アヤツリ,ayatsuri,動詞-一般,1
４,４,4,名詞-数詞,1
搾り取っ,シボリトッ,shibori,動詞-一般,1
持つ,モツ,motsu,動詞-一般,1
駆け引き,カケヒキ,kakehiki,名詞-普通名詞-サ変可能,1
３,３,3,名詞-数詞,1
大,ダイ,dai,接頭辞,1
音速,オンソク,onsoku,名詞-普通名詞-一般,1
披露,ヒロー,hirou,名詞-普通名詞-サ変可能,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
０,０,0,名詞-数詞,1
振動,シンドー,shindou,名詞-普通名詞-サ変可能,1
多い,オーイ,ooi,形容詞-一般,1
手短,テミジカ,temijika,形状詞-一般,1
手裏,シュリ,shuri,名詞-普通名詞-一般,1
ﾅﾚｰｼｮﾝ,ﾅﾚｰｼｮﾝ,nare゜shon,名詞-普通名詞-一般,1
揺れ,ユレ,yure,動詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
驚かさ,オドロカサ,odoroka,動詞-一般,1
掴ん,ツカン,tsukan,動詞-一般,1
届く,トドク,todoku,動詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
強,ツヨ,kyou,形容詞-一般,1
引き寄せ,ヒキヨセ,hiki,動詞-一般,1
広大,コーダイ,koudai,形状詞-一般,1
子,コ,ko,名詞-普通名詞-一般,1
広い,ヒロイ,hiroi,形容詞-一般,1
幽霊,ユーレー,yuurei,名詞-普通名詞-一般,1
幸せ,シアワセ,shiawase,名詞-普通名詞-形状詞可能,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
布陣,フジン,fujin,名詞-普通名詞-サ変可能,1
市,シ,shi,名詞-普通名詞-一般,1
差し引き,サシヒキ,sashihiki,名詞-普通名詞-一般,1
左耳,ヒダリミミ,hidarimimi,名詞-普通名詞-一般,1
守ん,マモン,shu,動詞-一般,1
岩,イワ,iwa,名詞-普通名詞-一般,1
少々,ショーショー,shoushou,名詞-普通名詞-副詞可能,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
当分,トーブン,toubun,副詞,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
大きな,オーキナ,ooki,連体詞,1
思っ,オモッ,omotsu,動詞-一般,1
山中,ヤマナカ,sanchuu,名詞-固有名詞-人名-姓,1
思い出し,オモイダシ,omoidashi,動詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
彼方,カナタ,kanata,代名詞,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
失う,ウシナウ,ushinau,動詞-一般,1
必ず,カナラズ,kanarazu,副詞,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
奥深く,オクフカク,okufukaku,形容詞-一般,1
思う,オモウ,omou,動詞-一般,1
日々,ヒビ,hibi,名詞-普通名詞-副詞可能,1
面影,オモカゲ,omokage,名詞-普通名詞-一般,1
発生,ハッセー,hassei,名詞-普通名詞-サ変可能,1
空,ソラ,sora,名詞-普通名詞-一般,1
空,クー,sora,名詞-普通名詞-一般,1
確か,タシカ,tashika,形状詞-一般,1
破壊,ハカイ,hakai,名詞-普通名詞-サ変可能,1
破れる,ヤブレル,yabure,動詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
相当,ソートー,soutou,名詞-普通名詞-サ変可能,1
足,アシ,ashi,名詞-普通名詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
足手,アシデ,ashide,名詞-普通名詞-一般,1
第,ダイ,dai,接頭辞,1
異,イ,i,接頭辞,1
男の子,オトコノコ,otokonoko,名詞-普通名詞-一般,1
踏み込む,フミコム,fumikomu,動詞-一般,1
生まれ,ウマレ,umare,名詞-普通名詞-一般,1
生まれ,ウマレ,umare,動詞-一般,1
近接,キンセツ,kinsetsu,名詞-普通名詞-サ変可能,1
送り込ん,オクリコン,okuri,動詞-一般,1
逃げ,ニゲ,nige,動詞-一般,1
逃げよう,ニゲヨー,nige,動詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,1
生き急い,イキイソイ,iki,動詞-一般,1
規模,キボ,kibo,名詞-普通名詞-一般,1
虫,ムシ,mushi,名詞-普通名詞-一般,1
行か,イカ,ika,動詞-非自立可能,1
行わ,オコナワ,okonawa,動詞-一般,1
自由,ジユー,jiyuu,名詞-普通名詞-形状詞可能,1
行為,コーイ,koui,名詞-普通名詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
背,セ,se,名詞-普通名詞-一般,1
聞こえる,キコエル,kiko,動詞-一般,1
見まわさ,ミマワサ,mima,動詞-一般,1
規管,キカン,kikan,名詞-普通名詞-一般,1
経,ヘ,kei,動詞-一般,1
耳,ミミ,mimi,名詞-普通名詞-一般,1
覚え,オボエ,oboe,動詞-一般,1
親友,シンユー,shinyuu,名詞-普通名詞-一般,1
言わ,イワ,iwa,動詞-一般,1
縺れる,モツレル,motsure,動詞-一般,1
計算,ケーサン,keisan,名詞-普通名詞-サ変可能,1
話せ,ハナセ,hanase,動詞-一般,1
説教,セッキョー,sekkyou,名詞-普通名詞-サ変可能,1
起こっ,オコッ,oko,動詞-一般,1
途中,トチュー,tochuu,名詞-普通名詞-副詞可能,1
通じ,ツージ,tsuuji,動詞-一般,1
青く,アオク,aoku,形容詞-一般,1
限りなく,カギリナク,kagirinaku,形容詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
来,キ,rai,動詞-非自立可能,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
木,キ,ki,名詞-普通名詞-一般,1
最近,サイキン,saikin,名詞-普通名詞-副詞可能,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
暴れる,アバレル,abare,動詞-一般,1
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
極限,キョクゲン,kyokugen,名詞-普通名詞-一般,1
春野,ハルノ,haruno,名詞-固有名詞-人名-姓,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
明るく,アカルク,akaruku,形容詞-一般,1
集束,シューソク,shuusoku,名詞-普通名詞-サ変可能,1
葉,ハ,ha,名詞-普通名詞-一般,1
離れろ,ハナレロ,hanare,動詞-一般,1
旋風,センプー,senpuu,名詞-普通名詞-一般,1
方向,ホーコー,houkou,名詞-普通名詞-一般,1
斬,ザン,zan,名詞-普通名詞-一般,1
果てし,ハテシ,hate,名詞-普通名詞-一般,1
次,ジ,tsugi,接尾辞-名詞的-助数詞,1
獲物,エモノ,emono,名詞-普通名詞-一般,1
速い,ハヤイ,hayai,形容詞-一般,1
狙っ,ネラッ,neratsu,動詞-一般,1
通用,ツーヨー,tsuuyou,名詞-普通名詞-サ変可能,1
澄ん,スン,sun,動詞-一般,1
満足,マンゾク,manzoku,名詞-普通名詞-サ変形状詞可能,1
海,ウミ,umi,名詞-普通名詞-一般,1
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,1
泣き,ナキ,naki,動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
波,ハ,nami,接尾辞-名詞的-一般,1
気絶,キゼツ,kizetsu,名詞-普通名詞-サ変可能,1
開い,ヒライ,hirai,動詞-一般,1
殺し,コロシ,koroshi,動詞-一般,1
連続,レンゾク,renzoku,名詞-普通名詞-サ変形状詞可能,1
違う,チガウ,chigau,動詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
遠く,トーク,tooku,名詞-普通名詞-副詞可能,1
遥か,ハルカ,haruka,副詞,1
歌え,ウタエ,utae,動詞-一般,1
長い,ナガイ,nagai,形容詞-一般,1
門,モン,mon,名詞-普通名詞-一般,1
変える,カエル,kae,動詞-一般,1
ノ,ノ,no,助詞-格助詞,1
声,コエ,koe,名詞-普通名詞-一般,1
ちゃっ,チャッ,chatsu,助動詞,1
てめぇ,テメー,temee,代名詞,1
て,テ,te,接続詞,1
て,テ,te,助詞-副助詞,1
づき,ズキ,zuki,接尾辞-名詞的-一般,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
つまり,ツマリ,tsumari,副詞,1
つう,ツー,tsuu,助動詞,1
ってぇ,ッテー,ttee,助詞-副助詞,1
ったって,ッタッテ,ttatte,助詞-接続助詞,1
っけ,ッケ,kke,助詞-終助詞,1
ちょっと,チョット,chotto,副詞,1
ちゃう,チャウ,chau,助動詞,1
てろ,テロ,tero,助動詞,1
だろう,ダロー,darou,助動詞,1
だろ,ダロ,daro,助動詞,1
だら,ダラ,dara,助動詞,1
ただ,タダ,tada,副詞,1
たい,タイ,tai,助動詞,1
ぞ,ゾ,zo,助詞-終助詞,1
そもそも,ソモソモ,somosomo,名詞-普通名詞-副詞可能,1
そっと,ソット,sotto,副詞,1
せん光,センコー,sen,名詞-普通名詞-一般,1
せきこみ,セキコミ,sekikomi,動詞-一般,1
せ,セ,se,動詞-非自立可能,1
てれ,テレ,tere,助動詞,1
です,デス,desu,助動詞,1
壁,カベ,kabe,名詞-普通名詞-一般,1
ねじ込む,ネジコム,neji,動詞-一般,1
まぁ,マー,maa,副詞,1
ま,マ,ma,感動詞-フィラー,1
ほら,ホラ,hora,感動詞-一般,1
ほら,ホラ,hora,名詞-普通名詞-一般,1
ほう,ホー,hou,名詞-普通名詞-一般,1
へ,エ,he,助詞-格助詞,1
ふ,フ,fu,名詞-普通名詞-一般,1
ば,バ,ba,助詞-接続助詞,1
はね返さ,ハネカエサ,hane,動詞-一般,1
はっ,ハッ,hatsu,動詞-一般,1
はしゃい,ハシャイ,hashai,動詞-一般,1
ねぇ,ネー,nee,形容詞-非自立可能,1
でる,デル,deru,助動詞,1
ね,ネ,ne,記号-一般,1
ぬける,ヌケル,nukeru,動詞-非自立可能,1
なるほど,ナルホド,naruhodo,副詞,1
なり,ナリ,nari,動詞-非自立可能,1
なら,ナラ,nara,動詞-非自立可能,1
なく,ナク,naku,助動詞,1
どんな,ドンナ,donna,連体詞,1
どこ,ドコ,doko,代名詞,1
ど,ド,do,副詞,1
とらわれ,トラワレ,toraware,動詞-一般,1
と,ト,to,助詞-接続助詞,1
ずっと,ズット,zutto,副詞,1
ずいぶん,ズイブン,zuibun,副詞,1
ず,ズ,zu,助動詞,1
いっちょ,イッチョ,itcho,名詞-普通名詞-副詞可能,1
おじ,オジ,oji,名詞-普通名詞-一般,1
おう吐,オート,ou,名詞-普通名詞-サ変可能,1
ぇ,,e,補助記号-一般,1
うん,ウン,un,感動詞-一般,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
うまく,ウマク,umaku,形容詞-一般,1
うかつ,ウカツ,ukatsu,名詞-普通名詞-形状詞可能,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
うぅ,ウー,uu,感動詞-一般,1
いわば,イワバ,iwaba,副詞,1
いっつ,イッツ,ittsu,代名詞,1
いじめ,イジメ,ijime,動詞-一般,1
すごい,スゴイ,sugoi,形容詞-一般,1
いけ,イケ,ike,動詞-非自立可能,1
い,イ,i,感動詞-フィラー,1
あんな,アンナ,anna,連体詞,1
ある,アル,aru,動詞-非自立可能,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
あした,アシタ,ashita,名詞-普通名詞-副詞可能,1
あいつ,アイツ,aitsu,代名詞,1
あいさつ,アイサツ,aisatsu,名詞-普通名詞-サ変可能,1
あ,ア,a,記号-一般,1
150,150,150,名詞-数詞,1
100,100,100,名詞-数詞,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
かしこまっ,カシコマッ,kashikomatsu,動詞-一般,1
かつて,カツテ,katsute,副詞,1
かばっ,カバッ,kabatsu,動詞-一般,1
じゃあ,ジャー,jaa,助詞-格助詞,1
じゃ,ジャ,ja,助詞-格助詞,1
しよう,シヨー,shiyou,名詞-普通名詞-一般,1
しよう,シヨー,shiyou,動詞-非自立可能,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
しっかり,シッカリ,shikkari,副詞,1
しかも,シカモ,shikamo,接続詞,1
さらに,サラニ,sarani,副詞,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
さあ,サー,saa,助詞-終助詞,1
ご,ゴ,go,接頭辞,1
こら,コラ,kora,感動詞-一般,1
こっち,コッチ,kotchi,代名詞,1
くる,クル,kuru,動詞-非自立可能,1
くっそ,クッソ,kusso,感動詞-一般,1
くっ,クッ,kutsu,副詞,1
ください,クダサイ,kudasai,動詞-非自立可能,1
きっと,キット,kitto,副詞,1
き,キ,ki,動詞-非自立可能,1
がっ,ガッ,gatsu,接尾辞-動詞的,1
がい,ガイ,gai,接尾辞-名詞的-一般,1
かわし,カワシ,kawashi,動詞-非自立可能,1
かわし,カワシ,kawashi,動詞-一般,1
まくり,マクリ,makuri,動詞-非自立可能,1
まし,マシ,mashi,助動詞,1
また,マタ,mata,接続詞,1
仕掛け,シカケ,shikake,名詞-普通名詞-一般,1
倒す,タオス,taosu,動詞-一般,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
侵略,シンリャク,shinryaku,名詞-普通名詞-サ変可能,1
侵攻,シンコー,shinkou,名詞-普通名詞-サ変可能,1
使っ,ツカッ,tsukatsu,動詞-一般,1
使う,ツカウ,tsukau,動詞-一般,1
体得,タイトク,taitoku,名詞-普通名詞-サ変可能,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
体,カラダ,karada,名詞-普通名詞-一般,1
伸び,ノビ,nobi,動詞-一般,1
伝う,ツタウ,tsutau,動詞-一般,1
仕上げ,シアゲ,shiage,動詞-一般,1
モテ,モテ,mote,動詞-一般,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
人気,ニンキ,ninki,名詞-普通名詞-一般,1
二,フタ,ni,名詞-数詞,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
与える,アタエル,atae,動詞-一般,1
上,ジョー,ue,接尾辞-名詞的-副詞可能,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
一人前,イチニンマエ,ichininmae,名詞-普通名詞-一般,1
ワン,ワン,wan,名詞-普通名詞-一般,1
偉,エラ,i,形容詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
入ら,ハイラ,ira,動詞-一般,1
全身,ゼンシン,zenshin,名詞-普通名詞-一般,1
増幅,ゾーフク,zoufuku,名詞-普通名詞-サ変可能,1
地面,ジメン,jimen,名詞-普通名詞-一般,1
土,ツチ,tsuchi,名詞-普通名詞-一般,1
嗚呼,アー,aa,感動詞-一般,1
命懸け,イノチガケ,inochi,名詞-普通名詞-一般,1
周り,マワリ,mawari,名詞-普通名詞-一般,1
向かっ,ムカッ,muka,動詞-一般,1
名答,メートー,meitou,名詞-普通名詞-一般,1
右,ミギ,migi,名詞-普通名詞-一般,1
古く,フルク,furuku,形容詞-一般,1
印,イン,in,名詞-普通名詞-一般,1
十分,ジューブン,juubun,形状詞-一般,1
動く,ウゴク,ugoku,動詞-一般,1
動かす,ウゴカス,ugoka,動詞-一般,1
効か,キカ,kika,動詞-一般,1
効い,キー,kii,動詞-一般,1
努力,ドリョク,doryoku,名詞-普通名詞-サ変可能,1
剣,ケン,tsurugi,名詞-普通名詞-一般,1
前髪,マエガミ,maegami,名詞-普通名詞-一般,1
削る,ケズル,kezuru,動詞-一般,1
出力,シュツリョク,shutsuryoku,名詞-普通名詞-サ変可能,1
再び,フタタビ,futatabi,副詞,1
内部,ナイブ,naibu,名詞-普通名詞-一般,1
リボン,リボン,ribon,名詞-普通名詞-一般,1
ボコら,ボコラ,boko,動詞-一般,1
まだ,マダ,mada,副詞,1
よく,ヨク,yoku,副詞,1
ガキ,ガキ,gaki,名詞-普通名詞-一般,1
アクセル,アクセル,akuseru,名詞-普通名詞-一般,1
ん,ン,n,感動詞-一般,1
ん,ン,n,助詞-格助詞,1
れん,レン,ren,助動詞,1
