surface,reading,romaji,pos,frequency
･,･,･,記号-一般,4
出し,ダシ,dashi,動詞-非自立可能,4
ぇ,,e,補助記号-一般,4
だけ,ダケ,dake,助詞-副助詞,4
食え,クエ,kue,動詞-一般,4
女性,ジョセー,josei,名詞-普通名詞-一般,4
三,サン,san,名詞-数詞,4
たち,タチ,tachi,接尾辞-名詞的-一般,4
たい,タイ,tai,助動詞,4
岩,イワ,iwa,名詞-普通名詞-一般,4
ねえ,ネー,nee,形容詞-非自立可能,4
いつ,イツ,itsu,代名詞,4
エロ,エロ,ero,名詞-普通名詞-形状詞可能,4
で,デ,de,助詞-接続助詞,4
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,4
術,ジュツ,jutsu,名詞-普通名詞-一般,4
顔,カオ,kao,名詞-普通名詞-一般,4
へ,エ,he,助詞-格助詞,4
さ,サ,sa,接尾辞-名詞的-一般,4
あぁ,アー,aa,感動詞-一般,4
ほら,ホラ,hora,感動詞-一般,4
こい,コイ,koi,動詞-非自立可能,4
ここ,ココ,koko,代名詞,4
コツ,コツ,kotsu,名詞-普通名詞-一般,4
こんな,コンナ,konna,連体詞,4
中,ナカ,naka,名詞-普通名詞-副詞可能,4
こりゃ,コリャ,korya,代名詞,4
てる,テル,teru,助動詞,4
Oh,Oh,Oh,名詞-普通名詞-一般,3
やる,ヤル,yaru,動詞-非自立可能,3
ねえ,ネー,nee,助動詞,3
ﾃｳﾁ,ﾃｳﾁ,teuchi,名詞-普通名詞-一般,3
君,クン,kun,接尾辞-名詞的-一般,3
もの,モノ,mono,名詞-普通名詞-サ変可能,3
なきゃ,ナキャ,nakya,助動詞,3
まで,マデ,made,助詞-副助詞,3
また,マタ,mata,副詞,3
Yeah,Yeah,Yeah,名詞-普通名詞-一般,3
一,イチ,ichi,名詞-数詞,3
ちょっと,チョット,chotto,副詞,3
あやつ,アヤツ,ayatsu,代名詞,3
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,3
生き,イキ,iki,動詞-一般,3
者,モノ,mono,名詞-普通名詞-一般,3
て,テ,te,助動詞,3
≪,,≪,補助記号-一般,3
いる,イル,iru,動詞-非自立可能,3
よう,ヨー,you,形状詞-助動詞語幹,3
里,サト,sato,名詞-普通名詞-一般,3
鍵,カギ,kagi,名詞-普通名詞-一般,3
え,エ,e,感動詞-一般,3
イルカ,イルカ,iruka,名詞-普通名詞-一般,3
しれ,シレ,shire,動詞-一般,3
来,キ,rai,動詞-非自立可能,3
さ,サ,sa,助詞-終助詞,3
ご,ゴ,go,接頭辞,3
中,チュー,naka,接尾辞-名詞的-副詞可能,3
世界,セカイ,sekai,名詞-普通名詞-一般,3
風呂,フロ,furo,名詞-普通名詞-一般,3
けど,ケド,kedo,助詞-接続助詞,3
きょう,キョー,kyou,名詞-普通名詞-副詞可能,3
ホント,ホント,honto,名詞-普通名詞-一般,3
おら,オラ,ora,動詞-非自立可能,3
から,カラ,kara,助詞-接続助詞,3
アハハハ,アハハハ,ahahaha,感動詞-一般,3
立ち上がっ,タチアガッ,tachiaga,動詞-一般,3
する,スル,suru,動詞-非自立可能,3
わ,ワ,wa,助詞-終助詞,3
死,シ,shi,名詞-普通名詞-一般,3
死ん,シン,shin,動詞-一般,3
れ,レ,re,助動詞,3
うん,ウン,un,感動詞-一般,3
ら,ラ,ra,接尾辞-名詞的-一般,3
うなり声,ウナリゴエ,unari,名詞-普通名詞-一般,3
もっと,モット,motto,副詞,2
名,ナ,mei,名詞-普通名詞-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
ふぅ,フー,fuu,感動詞-一般,2
確か,タシカ,tashika,形状詞-一般,2
大人,オトナ,otona,名詞-普通名詞-一般,2
フフフ,フフフ,fufufu,感動詞-一般,2
られ,ラレ,rare,助動詞,2
やさし,ヤサシ,yasashi,形容詞-一般,2
用,ヨー,you,名詞-普通名詞-一般,2
感じ,カンジ,kanji,名詞-普通名詞-一般,2
私,ワタクシ,watashi,代名詞,2
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,2
大事,ダイジ,daiji,形状詞-一般,2
らし,ラシ,rashi,接尾辞-形容詞的,2
恐らく,オソラク,osora,副詞,2
命,イノチ,inochi,名詞-普通名詞-一般,2
年,ネン,nen,名詞-普通名詞-助数詞可能,2
毎日,マイニチ,mainichi,名詞-普通名詞-副詞可能,2
四,ヨン,shi,名詞-数詞,2
マジ,マジ,maji,形状詞-一般,2
空,ソラ,sora,名詞-普通名詞-一般,2
回,カイ,kai,名詞-普通名詞-助数詞可能,2
ハ,ハ,ha,記号-一般,2
抱き締め,ダキシメ,daki,動詞-一般,2
やがれ,ヤガレ,yagare,助動詞,2
コレ,コレ,kore,名詞-普通名詞-一般,2
歴史,レキシ,rekishi,名詞-普通名詞-一般,2
歴代,レキダイ,rekidai,名詞-普通名詞-一般,2
嫌い,キライ,kirai,名詞-普通名詞-形状詞可能,2
もん,モン,mon,名詞-普通名詞-一般,2
歩き,アルキ,aruki,動詞-一般,2
みろ,ミロ,miro,動詞-非自立可能,2
みそ,ミソ,miso,名詞-普通名詞-一般,2
や,ヤ,ya,助詞-副助詞,2
五,ゴ,go,名詞-数詞,2
極楽,ゴクラク,gokuraku,名詞-普通名詞-一般,2
まだ,マダ,mada,副詞,2
コントロール,コントロール,kontorooru,名詞-普通名詞-サ変可能,2
大切,タイセツ,taisetsu,形状詞-一般,2
気,キ,ki,名詞-普通名詞-一般,2
女,オンナ,onna,名詞-普通名詞-一般,2
期待,キタイ,kitai,名詞-普通名詞-サ変可能,2
ませ,マセ,mase,助動詞,2
教え,オシエ,oshie,動詞-一般,2
強い,ツヨイ,tsuyoi,形容詞-一般,2
授業,ジュギョー,jugyou,名詞-普通名詞-サ変可能,2
天才,テンサイ,tensai,名詞-普通名詞-一般,2
まぁ,マー,maa,副詞,2
先生,センセー,sensei,名詞-普通名詞-一般,2
もし,モシ,moshi,副詞,2
形,カタチ,katachi,名詞-普通名詞-一般,2
ぬ,ヌ,nu,助動詞,2
え,エ,e,助詞-終助詞,2
どう,ドー,dou,副詞,2
１,１,1,名詞-数詞,2
身,ミ,mi,名詞-普通名詞-一般,2
くれ,クレ,kure,動詞-非自立可能,2
い,イ,i,動詞-非自立可能,2
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,2
くる,クル,kuru,動詞-非自立可能,2
くらい,クライ,kurai,助詞-副助詞,2
じじい,ジジー,jijii,名詞-普通名詞-一般,2
さん,サン,san,接尾辞-名詞的-一般,2
見え,ミエ,mie,動詞-一般,2
２,２,2,名詞-数詞,2
いう,ユー,iu,動詞-一般,2
見上げ,ミアゲ,miage,動詞-一般,2
食っ,クッ,kutsutsu,動詞-一般,2
言う,イウ,iu,動詞-一般,2
関係,カンケー,kankei,名詞-普通名詞-サ変可能,2
しろ,シロ,shiro,動詞-非自立可能,2
いやぁ,イヤー,iyaa,感動詞-一般,2
～｡,～｡,~,記号-一般,2
うむ,ウム,umu,感動詞-一般,2
だろ,ダロ,daro,助動詞,2
たく,タク,taku,助動詞,2
ため,タメ,tame,名詞-普通名詞-副詞可能,2
ある,アル,aru,動詞-非自立可能,2
ｱﾝｺ,ｱﾝｺ,anko,名詞-普通名詞-一般,2
あの,アノ,ano,感動詞-フィラー,2
〈,,<,補助記号-括弧開,2
10,10,10,名詞-数詞,2
さ,サ,sa,接頭辞,2
すぐ,スグ,sugu,副詞,2
道,ミチ,michi,名詞-普通名詞-一般,2
こそ,コソ,koso,助詞-係助詞,2
なっ,ナッ,natsu,動詞-非自立可能,2
５,５,5,名詞-数詞,2
継ぐ,ツグ,tsugu,動詞-一般,2
続け,ツズケ,tsuzuke,動詞-非自立可能,2
ながら,ナガラ,nagara,助詞-接続助詞,2
さあ,サー,saa,感動詞-一般,2
週間,シューカン,shuukan,名詞-普通名詞-助数詞可能,2
なかっ,ナカッ,nakatsu,形容詞-非自立可能,2
〉,,>,補助記号-括弧閉,2
迷い,マヨイ,mayoi,動詞-一般,2
笑っ,ワラッ,waratsu,動詞-一般,2
どこ,ドコ,doko,代名詞,2
ぁ,,a,補助記号-一般,2
す,ス,su,動詞-非自立可能,2
あと,アト,ato,名詞-普通名詞-副詞可能,2
すん,スン,sun,動詞-非自立可能,2
あい,アイ,ai,名詞-普通名詞-一般,2
～,カラ,~,助詞-格助詞,2
待っ,マッ,matsu,動詞-一般,1
征,ススム,sei,名詞-固有名詞-人名-名,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
当ったり前,アッタリマエ,atsu,形状詞-一般,1
黒鉛,コクエン,kokuen,名詞-普通名詞-一般,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
当たっ,アタッ,ata,動詞-一般,1
忍,オシ,nin,名詞-固有名詞-地名-一般,1
悔い,クイ,kui,動詞-一般,1
応え,コタエ,kotae,動詞-一般,1
懸命,ケンメー,kenmei,形状詞-一般,1
頼もし,タノモシ,tanomo,形容詞-一般,1
頼る,タヨル,tayoru,動詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
食い,クイ,kui,動詞-一般,1
食い殺し,クイコロシ,kui,動詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
戻っ,モドッ,modotsu,動詞-一般,1
成績,セーセキ,seiseki,名詞-普通名詞-一般,1
成功,セーコー,seikou,名詞-普通名詞-サ変可能,1
懸ける,カケル,kake,動詞-非自立可能,1
怖,コワ,fu,形容詞-一般,1
感情,カンジョー,kanjou,名詞-普通名詞-一般,1
愛し,アイシ,itoshi,動詞-一般,1
悪く,ワルク,waruku,形容詞-一般,1
恐怖,キョーフ,kyoufu,名詞-普通名詞-サ変可能,1
高ぶり,タカブリ,taka,名詞-普通名詞-一般,1
急ぐ,イソグ,isogu,動詞-一般,1
思う,オモウ,omou,動詞-一般,1
黄瀬,キセ,kise,名詞-固有名詞-人名-姓,1
思い残す,オモイノコス,omoi,動詞-一般,1
強く,ツヨク,tsuyoku,形容詞-一般,1
立て,タテ,tate,名詞-普通名詞-助数詞可能,1
４,４,4,名詞-数詞,1
少し,スコシ,sukoshi,副詞,1
小さ,チーサ,chiisa,形容詞-一般,1
封印,フーイン,fuuin,名詞-普通名詞-サ変可能,1
家賃,ヤチン,yachin,名詞-普通名詞-一般,1
守る,マモル,mamoru,動詞-一般,1
孫,マゴ,mago,名詞-普通名詞-一般,1
子分,コブン,kobun,名詞-普通名詞-一般,1
ｱﾔﾒ,ｱﾔﾒ,ayame,名詞-普通名詞-一般,1
始まり,ハジマリ,hajimari,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
太刀打ち,タチウチ,tachiuchi,名詞-普通名詞-一般,1
太,フトシ,ta,名詞-固有名詞-人名-名,1
大輝,ダイキ,daiki,名詞-固有名詞-人名-名,1
大蛇,オロチ,orochi,名詞-普通名詞-一般,1
ｶﾞﾏﾌﾞﾝ,ｶﾞﾏﾌﾞﾝ,gamabun,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
大した,タイシタ,taishita,連体詞,1
大いに,オーイニ,ooi,副詞,1
大,オー,dai,接頭辞,1
夢見,ユメミ,yumemi,動詞-一般,1
ﾅﾚｰｼｮﾝ,ﾅﾚｰｼｮﾝ,nare゜shon,名詞-普通名詞-一般,1
小僧,コゾー,kozou,名詞-普通名詞-一般,1
｣,｣,｣,記号-一般,1
６,６,6,名詞-数詞,1
屋外,オクガイ,okugai,名詞-普通名詞-一般,1
強,キョー,kyou,名詞-普通名詞-一般,1
７,７,7,名詞-数詞,1
８,８,8,名詞-数詞,1
引っ張り,ヒッパリ,hippari,動詞-一般,1
９,９,9,名詞-数詞,1
引き出す,ヒキダス,hikidasu,動詞-一般,1
＜,,＜,補助記号-括弧開,1
度胸,ドキョー,dokyou,名詞-普通名詞-一般,1
拒絶,キョゼツ,kyozetsu,名詞-普通名詞-サ変可能,1
＞,,＞,補助記号-括弧閉,1
ＭＹ,マイ,M,名詞-普通名詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
Ｓｏ,Ｓｏ,S,名詞-普通名詞-一般,1
～…｡,～…｡,~,記号-一般,1
帰る,カエル,kaeru,動詞-一般,1
帝,ミカド,mikado,名詞-普通名詞-一般,1
己,オノレ,onore,代名詞,1
巨大,キョダイ,kyodai,形状詞-一般,1
左,ヒダリ,hidari,名詞-普通名詞-一般,1
岩肌,イワハダ,iwahada,名詞-普通名詞-一般,1
｢,｢,｢,記号-一般,1
頑張っ,ガンバッ,ganbatsu,動詞-一般,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
拝み,オガミ,ogami,動詞-一般,1
滝,タキ,taki,名詞-普通名詞-一般,1
物,モノ,mono,名詞-普通名詞-サ変可能,1
行く,イク,iku,動詞-非自立可能,1
行け,イケ,ike,動詞-非自立可能,1
褒美,ホービ,houbi,名詞-普通名詞-一般,1
見,ミ,ken,動詞-非自立可能,1
父,チチ,chichi,名詞-普通名詞-一般,1
見もの,ミモノ,mimo,名詞-普通名詞-一般,1
覚え,オボエ,oboe,動詞-一般,1
覚ませ,サマセ,sama,動詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
誉め,ホメ,home,動詞-一般,1
満腹,マンプク,manpuku,名詞-普通名詞-サ変可能,1
拝借,ハイシャク,haishaku,名詞-普通名詞-サ変可能,1
認め,ミトメ,mitome,動詞-一般,1
湯,ユ,yu,名詞-普通名詞-一般,1
負担,フタン,futan,名詞-普通名詞-サ変可能,1
責める,セメル,seme,動詞-一般,1
清めん,キヨメン,kiyome,動詞-一般,1
貴様,キサマ,kisama,代名詞,1
貸さ,カサ,kasa,動詞-一般,1
涼太,リョータ,ryouta,名詞-固有名詞-人名-名,1
泊め,トメ,tome,動詞-一般,1
没頭,ボットー,bottou,名詞-普通名詞-サ変可能,1
貸し,カシ,kashi,動詞-一般,1
特に,トクニ,tokuni,副詞,1
犬,イヌ,inu,名詞-普通名詞-一般,1
血,チ,chi,名詞-普通名詞-一般,1
落ち,オチ,ochi,動詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
素敵,ステキ,suteki,形状詞-一般,1
程度,テード,teido,名詞-普通名詞-一般,1
紫原,シハラ,shihara,名詞-固有名詞-人名-姓,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
磨き上げる,ミガキアゲル,migaki,動詞-一般,1
緑,ミドリ,midori,名詞-普通名詞-一般,1
知ん,シン,shin,動詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
練っ,ネッ,netsu,動詞-一般,1
真太郎,シンタロー,shintarou,名詞-固有名詞-人名-名,1
織り交ぜ,オリマゼ,ori,動詞-一般,1
聞い,キー,kii,動詞-一般,1
皆,ミナ,mina,名詞-普通名詞-副詞可能,1
痛い,イタイ,itai,形容詞-一般,1
番,バン,ban,名詞-普通名詞-助数詞可能,1
用,ヨー,you,接尾辞-名詞的-一般,1
脅す,オドス,odosu,動詞-一般,1
生きる,イキル,iki,動詞-一般,1
腕,ウデ,ude,名詞-普通名詞-一般,1
若い,ワカイ,wakai,形容詞-一般,1
生え際,ハエギワ,hae,名詞-普通名詞-一般,1
決まっ,キマッ,kima,動詞-一般,1
赤い,アカイ,akai,形容詞-一般,1
水滴,スイテキ,suiteki,名詞-普通名詞-一般,1
来い,コイ,koi,動詞-非自立可能,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
本物,ホンモノ,honmono,名詞-普通名詞-一般,1
本気,ホンキ,honki,名詞-普通名詞-形状詞可能,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
闘牛,トーギュー,tougyuu,名詞-普通名詞-一般,1
本人,ホンニン,honnin,名詞-普通名詞-一般,1
難しい,ムズカシー,muzukashii,形容詞-一般,1
青峰,セーホー,seihou,名詞-固有名詞-人名-名,1
青春,セーシュン,seishun,名詞-普通名詞-一般,1
望む,ノゾム,nozomu,動詞-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
最強,サイキョー,saikyou,名詞-普通名詞-一般,1
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,1
時折,トキオリ,tokiori,副詞,1
早く,ハヤク,hayaku,形容詞-一般,1
方,ホー,hou,名詞-普通名詞-一般,1
方,カタ,hou,接尾辞-名詞的-一般,1
文句,モンク,monku,名詞-普通名詞-一般,1
敦,アツシ,atsushi,名詞-固有名詞-人名-名,1
救う,スクー,sukuu,動詞-一般,1
摺り替え,スリカエ,suri,動詞-一般,1
掘り,ホリ,hori,名詞-普通名詞-一般,1
順,ジュン,jun,名詞-普通名詞-一般,1
来,コ,rai,動詞-非自立可能,1
根性,コンジョー,konjou,名詞-普通名詞-一般,1
気付か,キズカ,kizuka,動詞-一般,1
森,モリ,mori,名詞-普通名詞-一般,1
赤司,アカシ,akashi,名詞-固有名詞-人名-姓,1
起きる,オキル,oki,動詞-一般,1
輝かしい,カガヤカシー,kagayakashii,形容詞-一般,1
近く,チカク,chikaku,名詞-普通名詞-副詞可能,1
毎度,マイド,maido,名詞-普通名詞-一般,1
近づい,チカズイ,chikazu,動詞-一般,1
母,ハハ,haha,名詞-普通名詞-一般,1
過去,カコ,kako,名詞-普通名詞-副詞可能,1
違い,チガイ,chigai,名詞-普通名詞-一般,1
違っ,チガッ,chigatsu,動詞-一般,1
死ね,シネ,shine,動詞-一般,1
死に,シニ,shini,動詞-一般,1
選ぶ,エラブ,erabu,動詞-一般,1
避けよう,サケヨー,sake,動詞-一般,1
部,ブ,bu,名詞-普通名詞-助数詞可能,1
金,カネ,kin,名詞-普通名詞-一般,1
正銘,ショーメー,shoumei,名詞-普通名詞-一般,1
門,モン,mon,名詞-普通名詞-一般,1
正真,ショーシン,shoushin,名詞-普通名詞-一般,1
開か,ヒラカ,hiraka,動詞-一般,1
開け,アケ,hirake,動詞-一般,1
間,カン,kan,接尾辞-名詞的-副詞可能,1
極め,キワメ,kiwame,動詞-一般,1
変わっ,カワッ,kawa,動詞-一般,1
ハグ,ハグ,hagu,名詞-普通名詞-サ変可能,1
士,シ,samurai,接尾辞-名詞的-一般,1
つかん,ツカン,tsukan,動詞-一般,1
ちゃんと,チャント,chanto,副詞,1
っ,,tsu,補助記号-一般,1
っす,ッス,ssu,助動詞,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
つい,ツイ,tsui,動詞-一般,1
つかまら,ツカマラ,tsukamara,動詞-一般,1
つつ,ツツ,tsutsu,助詞-接続助詞,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
てく,テク,teku,助動詞,1
てりゃ,テリャ,terya,助動詞,1
てん,テン,ten,助動詞,1
でき,デキ,deki,動詞-非自立可能,1
できる,デキル,dekiru,動詞-非自立可能,1
でけ,デケ,deke,動詞-非自立可能,1
ちゃっ,チャッ,chatsu,助動詞,1
ちゃう,チャウ,chau,助動詞,1
ちっと,チット,chitto,副詞,1
だろう,ダロー,darou,助動詞,1
だっ,ダッ,datsu,副詞,1
ただし,タダシ,tadashi,接続詞,1
ただ,タダ,tada,副詞,1
そりゃ,ソリャ,sorya,代名詞,1
そっ,ソッ,sotsu,副詞,1
そして,ソシテ,soshite,接続詞,1
そこ,ソコ,soko,代名詞,1
そ,ソ,so,副詞,1
せきこみ,セキコミ,sekikomi,動詞-一般,1
せ,セ,se,動詞-非自立可能,1
せ,セ,se,助動詞,1
ずっと,ズット,zutto,副詞,1
すみ,スミ,sumi,動詞-一般,1
でっかい,デッカイ,dekkai,形容詞-一般,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
ほ,ホ,ho,感動詞-一般,1
はっきり,ハッキリ,hakkiri,副詞,1
ね,ネ,ne,助動詞,1
ねえ,ネー,nee,助詞-終助詞,1
のぞく,ノゾク,nozoku,動詞-一般,1
はい,ハイ,hai,感動詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
はっ,ハッ,hatsu,感動詞-一般,1
ひねり出し,ヒネリダシ,hineri,動詞-一般,1
とにかく,トニカク,tonikaku,副詞,1
ふだん,フダン,fudan,名詞-普通名詞-副詞可能,1
ぶ,ブ,bu,記号-一般,1
ぶん殴ら,ブンナグラ,bun,動詞-一般,1
へい,ヘー,hei,感動詞-一般,1
へぇ,ヘー,hee,感動詞-一般,1
へたれ,ヘタレ,hetare,名詞-普通名詞-形状詞可能,1
なんて,ナンテ,nante,助詞-副助詞,1
なろ,ナロ,naro,動詞-非自立可能,1
なる,ナル,naru,動詞-非自立可能,1
なり,ナリ,nari,動詞-非自立可能,1
なら,ナラ,nara,動詞-非自立可能,1
など,ナド,nado,助詞-副助詞,1
なし,ナシ,nashi,名詞-普通名詞-一般,1
なくっ,ナクッ,nakutsu,形容詞-非自立可能,1
なくし,ナクシ,nakushi,動詞-一般,1
どんな,ドンナ,donna,連体詞,1
どんどん,ドンドン,dondon,副詞,1
どの道,ドノミチ,dono,副詞,1
どっち,ドッチ,dotchi,代名詞,1
どっ,ドッ,dotsu,代名詞,1
どうぞ,ドーゾ,douzo,副詞,1
とる,トル,toru,助動詞,1
とも,トモ,tomo,助詞-接続助詞,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すでに,スデニ,sudeni,副詞,1
すぎる,スギル,sugiru,動詞-非自立可能,1
えい,エイ,ei,感動詞-一般,1
う,ウ,u,感動詞-一般,1
うぅ,ウー,uu,感動詞-一般,1
うむ,ウム,umu,動詞-一般,1
うれしい,ウレシー,ureshii,形容詞-一般,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
え,エ,e,感動詞-フィラー,1
えっ,エッ,etsu,感動詞-一般,1
すい,スイ,sui,動詞-一般,1
えっと,エット,etto,感動詞-フィラー,1
えらい,エライ,erai,形容詞-一般,1
おい,オイ,oi,感動詞-一般,1
おう,オー,ou,感動詞-一般,1
おお,オー,oo,感動詞-一般,1
おごっ,オゴッ,ogotsu,動詞-一般,1
いん,イン,in,動詞-非自立可能,1
いわい,イワイ,iwai,名詞-普通名詞-一般,1
いわ,イワ,iwa,動詞-一般,1
いやいや,イヤイヤ,iyaiya,感動詞-一般,1
いまいましい,イマイマシー,imaimashii,形容詞-一般,1
いっ,イッ,itsu,動詞-一般,1
いちばん,イチバン,ichiban,副詞,1
い,イ,i,助詞-終助詞,1
あん,アン,an,動詞-非自立可能,1
あれ,アレ,are,感動詞-一般,1
あれ,アレ,are,代名詞,1
あの,アノ,ano,連体詞,1
あっ,アッ,atsu,動詞-非自立可能,1
YOU,YOU,YOU,名詞-普通名詞-一般,1
LOVE,LOVE,LOVE,名詞-普通名詞-一般,1
I,I,I,名詞-普通名詞-一般,1
13,13,13,名詞-数詞,1
おごる,オゴル,ogoru,動詞-一般,1
おなご,オナゴ,onago,名詞-普通名詞-一般,1
