surface,reading,romaji,pos,frequency
《,,<<,補助記号-括弧開,3
たかっ,タカッ,takatsu,助動詞,3
じゃ,ジャ,ja,助動詞,3
ずっと,ズット,zutto,副詞,3
風,カゼ,kaze,名詞-普通名詞-一般,3
やがっ,ヤガッ,yagatsu,助動詞,3
元,モト,moto,名詞-普通名詞-一般,3
戻っ,モドッ,modotsu,動詞-一般,3
ハァハァ,ハーハー,haahaa,副詞,2
待っ,マッ,matsu,動詞-一般,2
橋,ハシ,hashi,名詞-普通名詞-一般,2
様,サマ,sama,接尾辞-名詞的-一般,2
あれ,アレ,are,動詞-非自立可能,2
サビ,サビ,sabi,名詞-普通名詞-一般,2
ナン,ナン,nan,名詞-普通名詞-一般,2
者,シャ,mono,接尾辞-名詞的-一般,2
悲鳴,ヒメー,himei,名詞-普通名詞-一般,2
忍者,ニンジャ,ninja,名詞-普通名詞-一般,2
空,ソラ,sora,名詞-普通名詞-一般,2
聞い,キー,kii,動詞-一般,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
ハァハァハァ,ハァハァハァ,haahaahaa,名詞-普通名詞-一般,2
笑っ,ワラッ,waratsu,動詞-一般,2
探し,サガシ,sagashi,動詞-一般,2
最後,サイゴ,saigo,名詞-普通名詞-一般,2
忍,シノブ,nin,名詞-固有名詞-人名-姓,2
続け,ツズケ,tsuzuke,動詞-非自立可能,2
よし,ヨシ,yoshi,名詞-普通名詞-一般,2
よう,ヨー,you,形状詞-助動詞語幹,2
声,コエ,koe,名詞-普通名詞-一般,2
夢,ユメ,yume,名詞-普通名詞-一般,2
らん,ラン,ran,助動詞,2
怖く,コワク,kowaku,形容詞-一般,2
忍,シノブ,nin,名詞-固有名詞-人名-名,2
れる,レル,reru,助動詞,2
いう,ユー,iu,動詞-一般,2
同罪,ドーザイ,douzai,名詞-普通名詞-一般,2
フッ,フッ,futsu,副詞,2
ゆけ,ユケ,yuke,動詞-非自立可能,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
同じ,オナジ,onaji,連体詞,2
ん,ン,n,助詞-格助詞,2
答え,コタエ,kotae,名詞-普通名詞-一般,2
止め,トメ,tome,動詞-一般,2
次,ツギ,tsugi,名詞-普通名詞-一般,2
究極,キューキョク,kyuukyoku,名詞-普通名詞-一般,2
上流,ジョーリュー,jouryuu,名詞-普通名詞-一般,2
出し,ダシ,dashi,動詞-非自立可能,2
犯し,オカシ,okashi,動詞-一般,2
五,ゴ,go,名詞-数詞,2
始末,シマツ,shimatsu,名詞-普通名詞-サ変可能,2
父,チチ,chichi,名詞-普通名詞-一般,2
具,グ,gu,名詞-普通名詞-助数詞可能,2
扉,トビラ,tobira,名詞-普通名詞-一般,2
人,ニン,nin,接尾辞-名詞的-一般,2
兵器,ヘーキ,heiki,名詞-普通名詞-一般,2
あっ,アッ,atsu,動詞-非自立可能,2
無い,ナイ,nai,形容詞-非自立可能,2
濁流,ダクリュー,dakuryuu,名詞-普通名詞-一般,2
付け,ツケ,tsuke,動詞-非自立可能,2
気,キ,ki,名詞-普通名詞-一般,2
傷,キズ,kizu,名詞-普通名詞-一般,2
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,2
信じ,シンジ,shinji,動詞-一般,2
あの,アノ,ano,感動詞-フィラー,2
出来,デキ,deki,動詞-非自立可能,2
妙,ミョー,myou,名詞-普通名詞-形状詞可能,2
生かし,イカシ,ika,動詞-一般,2
影,カゲ,kage,名詞-普通名詞-一般,2
側,ガワ,gawa,名詞-普通名詞-一般,2
確保,カクホ,kakuho,名詞-普通名詞-サ変可能,2
助け,タスケ,tasuke,動詞-一般,2
砂,スナ,suna,名詞-普通名詞-一般,2
役目,ヤクメ,yakume,名詞-普通名詞-一般,2
ありがとう,アリガトー,arigatou,感動詞-一般,2
ユラユラ,ユラユラ,yurayura,副詞,2
目,メ,me,名詞-普通名詞-一般,2
的,テキ,teki,接尾辞-形状詞的,2
分かる,ワカル,waka,動詞-一般,2
刺さる,ササル,sasa,動詞-一般,2
歪ん,ユガン,hizun,動詞-一般,2
白眼,ハクガン,hakugan,名詞-普通名詞-一般,2
大国,タイコク,taikoku,名詞-普通名詞-一般,2
一,ヒト,ichi,名詞-数詞,2
分身,ブンシン,bunshin,名詞-普通名詞-一般,2
田,タ,ta,名詞-普通名詞-一般,2
年,ネン,nen,名詞-普通名詞-助数詞可能,2
敵,テキ,teki,名詞-普通名詞-一般,2
おっ,オッ,otsu,感動詞-一般,2
思い,オモイ,omoi,名詞-普通名詞-一般,2
なきゃ,ナキャ,nakya,助動詞,2
と,ト,to,助詞-接続助詞,2
うそ,ウソ,uso,名詞-普通名詞-一般,2
ごめん,ゴメン,gomen,名詞-普通名詞-一般,2
こんな,コンナ,konna,連体詞,2
こんな,コンナ,konna,形状詞-一般,2
なかっ,ナカッ,nakatsu,形容詞-非自立可能,2
話し,ハナシ,hanashi,動詞-一般,2
なくし,ナクシ,nakushi,動詞-一般,2
けど,ケド,kedo,助詞-接続助詞,2
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,2
なぜ,ナゼ,naze,副詞,2
なっ,ナッ,natsu,感動詞-一般,2
言わ,イワ,iwa,動詞-一般,2
なんて,ナンテ,nante,助詞-副助詞,2
いや,イヤ,iya,感動詞-一般,2
ぬ,ヌ,nu,助動詞,2
さぁ,サー,saa,助詞-終助詞,2
起き,オキ,oki,動詞-一般,2
さえ,サエ,sae,助詞-副助詞,2
飛ん,トン,ton,動詞-一般,2
鍵,カギ,kagi,名詞-普通名詞-一般,2
野郎,ヤロー,yarou,名詞-普通名詞-一般,2
せる,セル,seru,助動詞,2
うん,ウン,un,感動詞-一般,2
うわさ,ウワサ,uwasa,名詞-普通名詞-サ変可能,2
せき止め,セキトメ,seki,動詞-一般,2
ため,タメ,tame,名詞-普通名詞-副詞可能,2
ず,ズ,zu,助動詞,2
すれ,スレ,sure,動詞-非自立可能,2
ちゃ,チャ,cha,助詞-接続助詞,2
雨,アメ,ame,名詞-普通名詞-一般,2
静か,シズカ,shizuka,形状詞-一般,2
ちゃん,チャン,chan,接尾辞-名詞的-一般,2
しまっ,シマッ,shimatsu,動詞-非自立可能,2
逃がさ,ニガサ,niga,動詞-一般,2
いつ,イツ,itsu,代名詞,2
金縛り,カナシバリ,kanashibari,名詞-普通名詞-一般,2
まだ,マダ,mada,副詞,2
まずい,マズイ,mazui,形容詞-一般,2
みせる,ミセル,miseru,動詞-非自立可能,2
かばう,カバウ,kabau,動詞-一般,2
襲っ,オソッ,osotsu,動詞-一般,2
ｸﾅｲ,ｸﾅｲ,kunai,名詞-普通名詞-一般,2
もう,モー,mou,副詞,2
もし,モシ,moshi,副詞,2
行く,イク,iku,動詞-非自立可能,2
ﾌｷ,ﾌｷ,fuki,名詞-普通名詞-一般,2
ほど,ホド,hodo,助詞-副助詞,2
見,ミ,ken,動詞-非自立可能,2
見つけ,ミツケ,mitsu,動詞-一般,2
まで,マデ,made,助詞-副助詞,2
ください,クダサイ,kudasai,動詞-非自立可能,2
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
隠れろ,カクレロ,kakure,動詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
思わ,オモワ,omowa,動詞-一般,1
頼む,タノム,tanomu,動詞-一般,1
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,1
音色,ネイロ,neiro,名詞-普通名詞-一般,1
風,フー,kaze,接尾辞-形状詞的,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
頃,コロ,goro,名詞-普通名詞-副詞可能,1
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,1
最近,サイキン,saikin,名詞-普通名詞-副詞可能,1
晩,バン,ban,名詞-普通名詞-副詞可能,1
隠れ,カクレ,kakure,動詞-一般,1
楽,ラク,raku,名詞-普通名詞-形状詞可能,1
隙間,スキマ,sukima,名詞-普通名詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
金鉱,キンコー,kinkou,名詞-普通名詞-一般,1
思い出さ,オモイダサ,omoidasa,動詞-一般,1
思い出す,オモイダス,omoidasu,動詞-一般,1
思う,オモウ,omou,動詞-一般,1
正直,ショージキ,shoujiki,名詞-普通名詞-形状詞可能,1
正体,ショータイ,shoutai,名詞-普通名詞-一般,1
開閉,カイヘー,kaihei,名詞-普通名詞-サ変可能,1
止め,トメ,tome,名詞-普通名詞-一般,1
ﾊﾟｯｸﾝ,ﾊﾟｯｸﾝ,ha,名詞-普通名詞-一般,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
次々,ツギツギ,tsugitsugi,副詞,1
降っ,フッ,futsu,動詞-一般,1
様子,ヨース,yousu,名詞-普通名詞-一般,1
降ら,フラ,fura,動詞-一般,1
槍,ヤリ,yari,名詞-普通名詞-一般,1
30,30,30,名詞-数詞,1
早く,ハヤク,hayaku,形容詞-一般,1
根,ネ,ne,名詞-普通名詞-一般,1
急ぐ,イソグ,isogu,動詞-一般,1
成長,セーチョー,seichou,名詞-普通名詞-サ変可能,1
方面,ホーメン,houmen,名詞-普通名詞-一般,1
断続,ダンゾク,danzoku,名詞-普通名詞-サ変可能,1
手段,シュダン,shudan,名詞-普通名詞-一般,1
意気,イキ,iki,名詞-普通名詞-一般,1
…｡(,…｡(,…,記号-一般,1
～,カラ,~,助詞-格助詞,1
…｡♬～(,…｡♬～(,…,記号-一般,1
手はず,テハズ,te,名詞-普通名詞-一般,1
手のひら,テノヒラ,teno,名詞-普通名詞-一般,1
高かっ,タカカッ,takatsu,形容詞-一般,1
愛,アイ,ai,名詞-普通名詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
感じ,カンジ,kanji,動詞-一般,1
戻る,モドル,modoru,動詞-一般,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
戸,ト,ko,名詞-普通名詞-一般,1
慣れ,ナレ,nare,動詞-非自立可能,1
懐かし,ナツカシ,natsukashi,形容詞-一般,1
我慢,ガマン,gaman,名詞-普通名詞-サ変可能,1
懸け,カケ,kake,動詞-非自立可能,1
我,ワガ,ware,連体詞,1
騒ぎ,サワギ,sawagi,名詞-普通名詞-一般,1
手足,テアシ,teashi,名詞-普通名詞-一般,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
握りしめ,ニギリシメ,nigiri,動詞-一般,1
♬｢,♬｢,♬,記号-一般,1
数,スー,kazu,名詞-数詞,1
救っ,スクッ,sukutsu,動詞-一般,1
救える,スクエル,sukue,動詞-一般,1
食う,クー,kuu,動詞-一般,1
救い,スクイ,sukui,名詞-普通名詞-一般,1
援軍,エングン,engun,名詞-普通名詞-一般,1
悪人,アクニン,akunin,名詞-普通名詞-一般,1
食べる,タベル,tabe,動詞-一般,1
打ち止め,ウチドメ,uchidome,名詞-普通名詞-一般,1
探り,サグリ,saguri,動詞-一般,1
想い,オモイ,omoi,名詞-普通名詞-一般,1
捨て,ステ,sute,動詞-一般,1
食欲,ショクヨク,shokuyoku,名詞-普通名詞-一般,1
押さえろ,オサエロ,osa,動詞-一般,1
抵抗,テーコー,teikou,名詞-普通名詞-サ変可能,1
｣,｣,｣,記号-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
打尽,ダジン,dajin,名詞-普通名詞-一般,1
腕,ウデ,ude,名詞-普通名詞-一般,1
量,リョー,ryou,名詞-普通名詞-一般,1
試し,タメシ,tameshi,動詞-一般,1
覚え,オボエ,oboe,動詞-一般,1
観念,カンネン,kannen,名詞-普通名詞-サ変可能,1
解け,トケ,toke,動詞-一般,1
言う,イウ,iu,動詞-一般,1
言っ,イッ,itsutsu,動詞-一般,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
あ,ア,a,感動詞-フィラー,1
私,ワタクシ,watashi,代名詞,1
確かめ,タシカメ,tashika,動詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
相殺,ソーサイ,sousai,名詞-普通名詞-サ変可能,1
見える,ミエル,mie,動詞-一般,1
詳しい,クワシー,kuwashii,形容詞-一般,1
誰,ダレ,dare,代名詞,1
警告,ケーコク,keikoku,名詞-普通名詞-サ変可能,1
谷,タニ,tani,名詞-普通名詞-一般,1
貴様,キサマ,kisama,代名詞,1
用,ヨー,you,名詞-普通名詞-一般,1
生き延び,イキノビ,iki,動詞-一般,1
生きる,イキル,iki,動詞-一般,1
貸し,カシ,kashi,動詞-一般,1
走り,ハシリ,hashiri,動詞-一般,1
空い,アイ,ai,動詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
死ね,シネ,shine,動詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
育て,ソダテ,sodate,動詞-一般,1
聞こえ,キコエ,kiko,動詞-一般,1
自信,ジシン,jishin,名詞-普通名詞-サ変可能,1
自由,ジユー,jiyuu,名詞-普通名詞-形状詞可能,1
者,モノ,mono,名詞-普通名詞-一般,1
落ち着け,オチツケ,ochitsuke,動詞-一般,1
薄汚い,ウスギタナイ,usugitanai,形容詞-一般,1
螺旋,ラセン,rasen,名詞-普通名詞-一般,1
羅,ラ,ra,名詞-普通名詞-一般,1
罰,バツ,batsu,名詞-普通名詞-一般,1
術中,ジュッチュー,jutsuchuu,名詞-普通名詞-一般,1
等,トー,nado,接尾辞-名詞的-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
繰り返さ,クリカエサ,kurikaesa,動詞-一般,1
縫う,ヌー,nuu,動詞-一般,1
被害,ヒガイ,higai,名詞-普通名詞-一般,1
裏切り,ウラギリ,uragiri,名詞-普通名詞-一般,1
襲撃,シューゲキ,shuugeki,名詞-普通名詞-サ変可能,1
経路,ケーロ,keiro,名詞-普通名詞-一般,1
素直,スナオ,sunao,形状詞-一般,1
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,1
要請,ヨーセー,yousei,名詞-普通名詞-サ変可能,1
生,ナマ,nama,名詞-普通名詞-形状詞可能,1
生,セー,nama,接尾辞-名詞的-一般,1
現在,ゲンザイ,genzai,名詞-普通名詞-副詞可能,1
過去,カコ,kako,名詞-普通名詞-副詞可能,1
油断,ユダン,yudan,名詞-普通名詞-サ変可能,1
決まら,キマラ,kima,動詞-一般,1
決まっ,キマッ,kima,動詞-一般,1
途絶え,トダエ,todae,動詞-一般,1
汗,アセ,ase,名詞-普通名詞-一般,1
水源,スイゲン,suigen,名詞-普通名詞-一般,1
造ら,ツクラ,tsukura,動詞-一般,1
連中,レンチュー,renchuu,名詞-普通名詞-一般,1
水,ミズ,mizu,名詞-普通名詞-一般,1
遅い,オソイ,osoi,形容詞-一般,1
違う,チガウ,chigau,動詞-一般,1
班,ハン,han,名詞-普通名詞-一般,1
脅かし,オビヤカシ,kyou,動詞-一般,1
遭い,アイ,ai,動詞-一般,1
殺し,コロシ,koroshi,動詞-一般,1
殺さ,コロサ,korosa,動詞-一般,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
重い,オモイ,omoi,形容詞-一般,1
残れ,ノコレ,nokore,動詞-一般,1
重ねる,カサネル,kasaneru,動詞-一般,1
死ん,シン,shin,動詞-一般,1
死ねれ,シネレ,shine,動詞-一般,1
治す,ナオス,naosu,動詞-非自立可能,1
泣い,ナイ,nai,動詞-一般,1
注意,チューイ,chuui,名詞-普通名詞-サ変可能,1
流す,ナガス,nagasu,動詞-一般,1
狙い,ネライ,nerai,名詞-普通名詞-一般,1
特殊,トクシュ,tokushu,形状詞-一般,1
物,モノ,mono,名詞-普通名詞-サ変可能,1
片づい,カタズイ,katazu,動詞-一般,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
辺り,アタリ,atari,名詞-普通名詞-副詞可能,1
返事,ヘンジ,henji,名詞-普通名詞-サ変可能,1
追い出す,オイダス,oidasu,動詞-一般,1
照らす,テラス,tera,動詞-一般,1
追っ,オッ,otsu,動詞-一般,1
火,ヒ,hi,名詞-普通名詞-一般,1
追っかけ,オッカケ,okkake,動詞-一般,1
混ぜ,マゼ,maze,動詞-一般,1
深く,フカク,fukaku,形容詞-一般,1
淋しい,サビシー,sabishii,形容詞-一般,1
逃げ,ニゲ,nige,名詞-普通名詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
逃げ出そう,ニゲダソー,nigedaso,動詞-一般,1
消え,キエ,kie,動詞-一般,1
浮かび上がる,ウカビアガル,uka,動詞-一般,1
流れ,ナガレ,nagare,動詞-一般,1
気付く,キズク,kizuku,動詞-一般,1
取り戻せ,トリモドセ,tori,動詞-一般,1
怒り,イカリ,ikari,名詞-普通名詞-一般,1
いれ,イレ,ire,動詞-非自立可能,1
なくす,ナクス,nakusu,動詞-一般,1
なけれ,ナケレ,nakere,助動詞,1
なり,ナリ,nari,動詞-非自立可能,1
なり,ナリ,nari,接尾辞-名詞的-一般,1
なれる,ナレル,nareru,動詞-非自立可能,1
なんか,ナンカ,nanka,助詞-副助詞,1
いっ,イッ,itsu,動詞-非自立可能,1
ひきょう,ヒキョー,hikyou,名詞-普通名詞-形状詞可能,1
いずれ,イズレ,izure,代名詞,1
の,ノ,no,助詞-終助詞,1
のみ込ま,ノミコマ,nomi,動詞-一般,1
いけ,イケ,ike,動詞-非自立可能,1
はい,ハイ,hai,感動詞-一般,1
いき,イキ,iki,動詞-非自立可能,1
なかろう,ナカロー,nakarou,形容詞-非自立可能,1
う,ウ,u,記号-一般,1
どれ,ドレ,dore,代名詞,1
どよめき,ドヨメキ,doyomeki,名詞-普通名詞-一般,1
どこ,ドコ,doko,代名詞,1
とも,トモ,tomo,助詞-接続助詞,1
とっ,トッ,totsu,動詞-一般,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
です,デス,desu,助動詞,1
でしょう,デショー,deshou,助動詞,1
できる,デキル,dekiru,動詞-非自立可能,1
でき,デキ,deki,動詞-非自立可能,1
うたた寝,ウタタネ,utata,名詞-普通名詞-一般,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
つまり,ツマリ,tsumari,副詞,1
つかん,ツカン,tsukan,動詞-一般,1
ついに,ツイニ,tsuini,副詞,1
ばい,バイ,bai,助詞-終助詞,1
ひと言,ヒトコト,hito,名詞-普通名詞-一般,1
サクラ,サクラ,sakura,名詞-普通名詞-一般,1
わび,ワビ,wabi,動詞-一般,1
やる,ヤル,yaru,動詞-非自立可能,1
やれ,ヤレ,yare,感動詞-一般,1
いい,イー,ii,動詞-一般,1
らしい,ラシー,rashii,助動詞,1
られる,ラレル,rareru,助動詞,1
わし,ワシ,washi,代名詞,1
われわれ,ワレワレ,wareware,代名詞,1
ふた,フタ,futa,名詞-数詞,1
ん,ン,n,助動詞,1
あろう,アロー,arou,動詞-非自立可能,1
ん,ン,n,感動詞-フィラー,1
ん,ン,n,感動詞-一般,1
んな,ンナ,nna,連体詞,1
ァ,,a,補助記号-一般,1
やら,ヤラ,yara,助詞-副助詞,1
やつ,ヤツ,yatsu,名詞-普通名詞-一般,1
やっぱり,ヤッパリ,yappari,副詞,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
やがれ,ヤガレ,yagare,助動詞,1
もんどう,モンドー,mondou,名詞-普通名詞-サ変可能,1
もらおう,モラオー,moraou,動詞-非自立可能,1
もらい,モライ,morai,動詞-非自立可能,1
もっと,モット,motto,副詞,1
むなしい,ムナシー,munashii,形容詞-一般,1
むだ,ムダ,muda,名詞-普通名詞-形状詞可能,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
まね,マネ,mane,名詞-普通名詞-サ変可能,1
