surface,reading,romaji,pos,frequency
選択,センタク,sentaku,名詞-普通名詞-サ変可能,2
部,ブ,bu,名詞-普通名詞-助数詞可能,2
いい,イー,ii,形容詞-非自立可能,2
資格,シカク,shikaku,名詞-普通名詞-一般,2
いつ,イツ,itsu,代名詞,2
or,or,or,名詞-普通名詞-一般,2
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,2
うっ,ウッ,utsu,感動詞-一般,2
me,me,me,名詞-普通名詞-一般,2
is,is,is,名詞-普通名詞-一般,2
さ,サ,sa,動詞-非自立可能,2
withfakes,withfakes,withfakes,名詞-普通名詞-一般,2
させ,サセ,sase,助動詞,2
100,100,100,名詞-数詞,2
ﾀｽﾞﾅ,ﾀｽﾞﾅ,tazuna,名詞-普通名詞-一般,2
On,On,On,名詞-普通名詞-一般,2
ROCKS,ROCKS,ROCKS,名詞-普通名詞-一般,2
考え,カンガエ,kangae,動詞-一般,2
Never,Never,Never,名詞-普通名詞-一般,2
Coz,Coz,Coz,名詞-普通名詞-一般,2
程度,テード,teido,名詞-普通名詞-一般,2
じゃ,ジャ,ja,助詞-格助詞,2
10,10,10,名詞-数詞,2
そこ,ソコ,soko,代名詞,2
さん,サン,san,接尾辞-名詞的-一般,2
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
感覚,カンカク,kankaku,名詞-普通名詞-サ変可能,1
愛しあう,アイシアウ,itoshi,動詞-一般,1
隠れ,カクレ,kakure,動詞-一般,1
離れれ,ハナレレ,hanare,動詞-一般,1
惜しい,オシー,oshii,形容詞-一般,1
頼りなかっ,タヨリナカッ,tayorinaka,形容詞-一般,1
呼吸,コキュー,kokyuu,名詞-普通名詞-サ変可能,1
難関,ナンカン,nankan,名詞-普通名詞-一般,1
息,イキ,iki,名詞-普通名詞-一般,1
頃,コロ,goro,名詞-普通名詞-副詞可能,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
急い,イソイ,isoi,動詞-一般,1
思う,オモウ,omou,動詞-一般,1
霧,キリ,kiri,名詞-普通名詞-一般,1
命,メー,inochi,名詞-普通名詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
戦い,タタカイ,tatakai,動詞-一般,1
陣,ジン,jin,名詞-普通名詞-一般,1
釜,カマ,kama,名詞-普通名詞-一般,1
同じ,オナジ,onaji,連体詞,1
同時,ドージ,douji,名詞-普通名詞-一般,1
数,スー,kazu,名詞-普通名詞-一般,1
数,カズ,kazu,名詞-普通名詞-一般,1
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,1
握ら,ニギラ,nigira,動詞-一般,1
重い,オモイ,omoi,形容詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
閉じ込め,トジコメ,tojikome,動詞-一般,1
成功,セーコー,seikou,名詞-普通名詞-サ変可能,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
呼べる,ヨベル,yobe,動詞-一般,1
闘う,タタカウ,tatakau,動詞-一般,1
防ぎ,フセギ,fusegi,動詞-一般,1
戦っ,タタカッ,tatakatsu,動詞-一般,1
命懸け,イノチガケ,inochi,名詞-普通名詞-一般,1
成長,セーチョー,seichou,名詞-普通名詞-サ変可能,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
回,カイ,kai,名詞-普通名詞-助数詞可能,1
風車,カザグルマ,fuusha,名詞-普通名詞-一般,1
員,イン,in,接尾辞-名詞的-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
１,１,1,名詞-数詞,1
帝,ミカド,mikado,名詞-普通名詞-一般,1
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,1
左手,ヒダリテ,hidarite,名詞-普通名詞-一般,1
２,２,2,名詞-数詞,1
尽きる,ツキル,kotogotoki,動詞-一般,1
守っ,マモッ,mamotsu,動詞-一般,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
少年,ショーネン,shounen,名詞-普通名詞-一般,1
５,５,5,名詞-数詞,1
守る,マモル,mamoru,動詞-一般,1
少し,スコシ,sukoshi,副詞,1
｢,｢,｢,記号-一般,1
小僧,コゾー,kozou,名詞-普通名詞-一般,1
小,ショー,shou,接尾辞-名詞的-一般,1
寸法,スンポー,sunpou,名詞-普通名詞-一般,1
完全,カンゼン,kanzen,形状詞-一般,1
｣,｣,｣,記号-一般,1
鼻息,ハナイキ,hanaiki,名詞-普通名詞-一般,1
鬼人,キジン,kijin,名詞-普通名詞-一般,1
幼い,オサナイ,osanai,形容詞-一般,1
後,ゴ,nochi,接尾辞-名詞的-副詞可能,1
心,シン,kokoro,接尾辞-名詞的-一般,1
安心,アンシン,anshin,名詞-普通名詞-サ変形状詞可能,1
得,エ,e,動詞-非自立可能,1
風魔,フーマ,fuuma,名詞-固有名詞-人名-姓,1
後回し,アトマワシ,atomawashi,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
食っ,クッ,kutsutsu,動詞-一般,1
後ろ,ウシロ,ushiro,名詞-普通名詞-一般,1
夢,ユメ,yume,名詞-普通名詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
強豪,キョーゴー,kyougou,名詞-普通名詞-一般,1
天才,テンサイ,tensai,名詞-普通名詞-一般,1
引っ掛かっ,ヒッカカッ,hikkaka,動詞-一般,1
失策,シッサク,shissaku,名詞-普通名詞-サ変可能,1
飯,メシ,meshi,名詞-普通名詞-一般,1
引き付け,ヒキツケ,hikitsuke,動詞-一般,1
存分,ゾンブン,zonbun,形状詞-一般,1
眉,マユ,mayu,名詞-普通名詞-一般,1
逃げ込ん,ニゲコン,nige,動詞-一般,1
新しく,アタラシク,atarashiku,形容詞-一般,1
注意,チューイ,chuui,名詞-普通名詞-サ変可能,1
者,シャ,mono,接尾辞-名詞的-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
耳,ミミ,mimi,名詞-普通名詞-一般,1
渡し,ワタシ,watashi,動詞-一般,1
渇い,カワイ,katsu,動詞-一般,1
聞い,キー,kii,動詞-一般,1
肢,シ,shi,接尾辞-名詞的-一般,1
脱出,ダッシュツ,dasshutsu,名詞-普通名詞-サ変可能,1
活躍,カツヤク,katsuyaku,名詞-普通名詞-サ変可能,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
決め,キメ,kime,動詞-一般,1
無敗,ムハイ,muhai,名詞-普通名詞-一般,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
行く,イク,iku,動詞-非自立可能,1
水中,スイチュー,suichuu,名詞-普通名詞-一般,1
裂い,サイ,sai,動詞-一般,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
気取り,キドリ,kidori,名詞-普通名詞-一般,1
気取ら,キドラ,kidora,動詞-一般,1
気付い,キズイ,kizui,動詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
言え,イエ,ie,動詞-一般,1
結局,ケッキョク,kekkyoku,名詞-普通名詞-副詞可能,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
遅かれ,オソカレ,osoka,形容詞-一般,1
突っ込ん,ツッコン,tsukkon,動詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
私,ワタクシ,watashi,代名詞,1
目,メ,me,接尾辞-名詞的-一般,1
白黒,シロクロ,shirokuro,名詞-普通名詞-サ変可能,1
種,シュ,tane,名詞-普通名詞-助数詞可能,1
男,オトコ,otoko,名詞-普通名詞-一般,1
生徒,セート,seito,名詞-普通名詞-一般,1
空気,クーキ,kuuki,名詞-普通名詞-一般,1
生き残る,イキノコル,ikinokoru,動詞-一般,1
甘,アマ,kan,形容詞-一般,1
片づけ,カタズケ,katazu,動詞-一般,1
現れ,アラワレ,araware,動詞-一般,1
獄,ゴク,goku,名詞-普通名詞-一般,1
競い合っ,キソイアッ,kisoi,動詞-一般,1
猿まね,サルマネ,saru,名詞-普通名詞-一般,1
粋,イキ,sui,名詞-普通名詞-形状詞可能,1
狙っ,ネラッ,neratsu,動詞-一般,1
狙い,ネライ,nerai,名詞-普通名詞-一般,1
組,クミ,kumi,名詞-普通名詞-助数詞可能,1
組み直し,クミナオシ,kumi,動詞-一般,1
特に,トクニ,tokuni,副詞,1
言っ,イッ,itsutsu,動詞-一般,1
気,キ,ki,名詞-普通名詞-一般,1
証し,アカシ,shoushi,名詞-普通名詞-一般,1
追わ,オワ,owa,動詞-一般,1
越え,コエ,koe,動詞-一般,1
蹴飛ばさ,ケトバサ,keritoba,動詞-一般,1
本,ホン,hon,名詞-普通名詞-一般,1
載せ,ノセ,nose,動詞-一般,1
期,キ,ki,名詞-普通名詞-助数詞可能,1
最強,サイキョー,saikyou,名詞-普通名詞-一般,1
載る,ノル,noru,動詞-一般,1
最大,サイダイ,saidai,名詞-普通名詞-一般,1
最初,サイショ,saisho,名詞-普通名詞-副詞可能,1
輝かしい,カガヤカシー,kagayakashii,形容詞-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
殺気,サッキ,sakki,名詞-普通名詞-一般,1
逃げる,ニゲル,nige,動詞-一般,1
逃げ腰,ニゲゴシ,nige,名詞-普通名詞-形状詞可能,1
眼球,ガンキュー,gankyuu,名詞-普通名詞-一般,1
通用,ツーヨー,tsuuyou,名詞-普通名詞-サ変可能,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
連れ,ツレ,tsure,動詞-一般,1
早かれ,ハヤカレ,hayaka,形容詞-一般,1
連覇,レンパ,renpa,名詞-普通名詞-サ変可能,1
方,カタ,hou,接尾辞-名詞的-一般,1
遂げ,トゲ,toge,動詞-一般,1
超す,コス,chou,動詞-一般,1
来い,コイ,koi,動詞-非自立可能,1
枚,マイ,mai,接尾辞-名詞的-助数詞,1
染め,ソメ,some,動詞-一般,1
殺意,サツイ,satsui,名詞-普通名詞-一般,1
殺し合い,コロシアイ,koroshi,名詞-普通名詞-サ変可能,1
誇っ,ホコッ,hokotsu,動詞-一般,1
誇る,ホコル,hokoru,動詞-一般,1
誓う,チカウ,chikau,動詞-一般,1
語り合い,カタリアイ,katari,動詞-一般,1
残さ,ノコサ,nokosa,動詞-一般,1
読め,ヨメ,yome,動詞-一般,1
死角,シカク,shikaku,名詞-普通名詞-一般,1
死線,シセン,shisen,名詞-普通名詞-一般,1
負け,マケ,make,動詞-一般,1
貸せ,カセ,kase,動詞-一般,1
歴史,レキシ,rekishi,名詞-普通名詞-一般,1
欠い,カイ,kai,動詞-一般,1
赤く,アカク,akaku,形容詞-一般,1
走りぬけろ,ハシリヌケロ,hashiri,動詞-一般,1
楽しかっ,タノシカッ,tanoshika,形容詞-一般,1
超え,コエ,koe,動詞-一般,1
楽,ラク,raku,名詞-普通名詞-形状詞可能,1
超える,コエル,koe,動詞-一般,1
校,コー,kou,接尾辞-名詞的-一般,1
合格,ゴーカク,goukaku,名詞-普通名詞-サ変可能,1
スペシャル,スペシャル,supesharu,名詞-普通名詞-一般,1
受験,ジュケン,juken,名詞-普通名詞-サ変可能,1
ちゃう,チャウ,chau,助動詞,1
こっち,コッチ,kotchi,代名詞,1
こっ,コッ,kotsu,代名詞,1
げ,ゲ,ge,接尾辞-形状詞的,1
けり,ケリ,keri,名詞-普通名詞-一般,1
けど,ケド,kedo,接続詞,1
けど,ケド,kedo,助詞-接続助詞,1
くれ,クレ,kure,動詞-非自立可能,1
くっそ,クッソ,kusso,感動詞-一般,1
くだら,クダラ,kudara,動詞-一般,1
きび,キビ,kibi,名詞-普通名詞-一般,1
きっかけ,キッカケ,kikkake,名詞-普通名詞-一般,1
き,キ,ki,動詞-非自立可能,1
き,キ,ki,助動詞,1
がっ,ガッ,gatsu,接尾辞-動詞的,1
かりたてる,カリタテル,karitateru,動詞-一般,1
からだ,カラダ,karada,名詞-普通名詞-一般,1
から,カラ,kara,助詞-接続助詞,1
かなわ,カナワ,kanawa,動詞-一般,1
かなり,カナリ,kanari,形状詞-一般,1
かなっ,カナッ,kanatsu,動詞-一般,1
かぎり,カギリ,kagiri,名詞-普通名詞-副詞可能,1
かぁ,カー,kaa,助詞-終助詞,1
おっ,オッ,otsu,名詞-普通名詞-一般,1
おじけ,オジケ,ojike,動詞-一般,1
お,オ,o,接頭辞,1
えらい,エライ,erai,形容詞-一般,1
えっ,エッ,etsu,感動詞-一般,1
え,エ,e,感動詞-フィラー,1
え,エ,e,動詞-非自立可能,1
こんな,コンナ,konna,形状詞-一般,1
こんな,コンナ,konna,連体詞,1
ごっこ,ゴッコ,gokko,名詞-普通名詞-一般,1
せる,セル,seru,助動詞,1
ちまう,チマウ,chimau,助動詞,1
ちっと,チット,chitto,副詞,1
だろ,ダロ,daro,助動詞,1
たろ,タロ,taro,助動詞,1
たり,タリ,tari,助詞-副助詞,1
たら,タラ,tara,助動詞,1
ためらい,タメライ,tamerai,名詞-普通名詞-一般,1
たって,タッテ,tatte,助詞-接続助詞,1
ただ,タダ,tada,名詞-普通名詞-一般,1
そんな,ソンナ,sonna,連体詞,1
そっち,ソッチ,sotchi,代名詞,1
そう,ソー,sou,形状詞-助動詞語幹,1
そいつ,ソイツ,soitsu,代名詞,1
せ,セ,se,動詞-非自立可能,1
ごとき,ゴトキ,gotoki,助動詞,1
すま,スマ,suma,動詞-一般,1
すでに,スデニ,sudeni,副詞,1
すっ,スッ,sutsu,副詞,1
すげぇ,スゲー,sugee,形容詞-一般,1
す,ス,su,動詞-非自立可能,1
じゃ,ジャ,ja,接続詞,1
じい,ジー,jii,名詞-普通名詞-一般,1
しろ,シロ,shiro,動詞-非自立可能,1
しゃべら,シャベラ,shabera,動詞-一般,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
しかし,シカシ,shikashi,接続詞,1
ざる,ザル,zaru,助動詞,1
さて,サテ,sate,接続詞,1
ぇ,,e,補助記号-一般,1
うかがっ,ウカガッ,ukagatsu,動詞-一般,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
back,back,back,名詞-普通名詞-一般,1
idealize,idealize,idealize,名詞-普通名詞-一般,1
hunger,hunger,hunger,名詞-普通名詞-一般,1
for,for,for,名詞-普通名詞-一般,1
falling,falling,falling,名詞-普通名詞-一般,1
door,door,door,名詞-普通名詞-一般,1
didn,didn,didn,名詞-普通名詞-一般,1
cry,cry,cry,名詞-普通名詞-一般,1
coz,coz,coz,名詞-普通名詞-一般,1
contents,contents,contents,名詞-普通名詞-一般,1
coming,coming,coming,名詞-普通名詞-一般,1
class,class,class,名詞-普通名詞-一般,1
care,care,care,名詞-普通名詞-一般,1
before,before,before,名詞-普通名詞-一般,1
at,at,at,名詞-普通名詞-一般,1
knee,knee,knee,名詞-普通名詞-一般,1
anger,anger,anger,名詞-普通名詞-一般,1
Way,Way,Way,名詞-普通名詞-一般,1
Wanna,Wanna,Wanna,名詞-普通名詞-一般,1
Waiting,Waiting,Waiting,名詞-普通名詞-一般,1
The,The,The,名詞-普通名詞-一般,1
Sneaking,Sneaking,Sneaking,名詞-普通名詞-一般,1
My,My,My,名詞-普通名詞-一般,1
Motivate,Motivate,Motivate,名詞-普通名詞-一般,1
Cultivate,Cultivate,Cultivate,名詞-普通名詞-一般,1
Come,Come,Come,名詞-普通名詞-一般,1
Climbing,Climbing,Climbing,名詞-普通名詞-一般,1
Break,Break,Break,名詞-普通名詞-一般,1
A,A,A,名詞-普通名詞-一般,1
in,in,in,名詞-普通名詞-一般,1
like,like,like,名詞-普通名詞-一般,1
う,ウ,u,感動詞-フィラー,1
ぁ,,a,補助記号-一般,1
いま,イマ,ima,名詞-普通名詞-副詞可能,1
いっそ,イッソ,isso,副詞,1
いたずら,イタズラ,itazura,名詞-普通名詞-サ変形状詞可能,1
いずれ,イズレ,izure,副詞,1
いくら,イクラ,ikura,名詞-普通名詞-副詞可能,1
いく,イク,iku,名詞-数詞,1
いかに,イカニ,ikani,副詞,1
あんな,アンナ,anna,連体詞,1
あれ,アレ,are,代名詞,1
ある,アル,aru,連体詞,1
あっ,アッ,atsu,動詞-非自立可能,1
あいつ,アイツ,aitsu,代名詞,1
あ,ア,a,感動詞-フィラー,1
wasting,wasting,wasting,名詞-普通名詞-一般,1
make,make,make,名詞-普通名詞-一般,1
was,was,was,名詞-普通名詞-一般,1
twicebut,twicebut,twicebut,名詞-普通名詞-一般,1
twelve,twelve,twelve,名詞-普通名詞-一般,1
them,them,them,名詞-普通名詞-一般,1
still,still,still,名詞-普通名詞-一般,1
shakinglike,shakinglike,shakinglike,名詞-普通名詞-一般,1
roomby,roomby,roomby,名詞-普通名詞-一般,1
realize,realize,realize,名詞-普通名詞-一般,1
railed,railed,railed,名詞-普通名詞-一般,1
people,people,people,名詞-普通名詞-一般,1
out,out,out,名詞-普通名詞-一般,1
mountain,mountain,mountain,名詞-普通名詞-一般,1
man,man,man,名詞-普通名詞-一般,1
ちゃ,チャ,cha,助詞-接続助詞,1
ちゅうちょ,チューチョ,chuucho,名詞-普通名詞-サ変可能,1
及ん,オヨン,oyon,動詞-一般,1
っ,,tsu,補助記号-一般,1
中三,チューサン,chuusan,名詞-普通名詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
下忍,ゲニン,genin,名詞-普通名詞-一般,1
