surface,reading,romaji,pos,frequency
なれる,ナレル,nareru,動詞-非自立可能,1
ガイ,ガイ,gai,名詞-普通名詞-一般,1
ランデブー,ランデブー,randebuu,名詞-普通名詞-一般,1
モテる,モテル,mote,動詞-一般,1
モテ,モテ,mote,動詞-一般,1
ポッチャリ,ポッチャリ,potchari,副詞,1
ヘヘヘ,ヘヘヘ,hehehe,名詞-普通名詞-一般,1
フン,フン,fun,感動詞-一般,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,1
フッ,フッ,futsu,副詞,1
ビビっ,ビビッ,bibi,動詞-一般,1
バトル,バトル,batoru,名詞-普通名詞-一般,1
ハッハハハ,ハッハハハ,hahhahaha,名詞-普通名詞-一般,1
ハッハハ,ハッハハ,hahhaha,名詞-普通名詞-一般,1
ハァ,ハー,haa,感動詞-一般,1
ネジ,ネジ,neji,名詞-普通名詞-一般,1
ナイフ,ナイフ,naifu,名詞-普通名詞-一般,1
ナ,ナ,na,名詞-普通名詞-一般,1
ダンランダンス,ダンランダンス,danrandansu,名詞-普通名詞-一般,1
ダ,ダ,da,助動詞,1
ゾクゾク,ゾクゾク,zokuzoku,副詞,1
ソワソワ,ソワソワ,sowasowa,副詞,1
ス,ス,su,助動詞,1
サヨナラ,サヨナラ,sayonara,感動詞-一般,1
サクラ,サクラ,sakura,名詞-普通名詞-一般,1
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,1
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,1
クール,クール,kuuru,形状詞-一般,1
ギブ,ギブ,gibu,名詞-普通名詞-一般,1
キュン,キュン,kyun,副詞,1
リズム,リズム,rizumu,名詞-普通名詞-一般,1
リンゴ,リンゴ,ringo,名詞-普通名詞-一般,1
一,イチ,ichi,名詞-数詞,1
伝え,ツタエ,tsutae,動詞-一般,1
出来,デキ,deki,名詞-普通名詞-一般,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
入院,ニューイン,nyuuin,名詞-普通名詞-サ変可能,1
傷,キズ,kizu,名詞-普通名詞-一般,1
倍,バイ,bai,名詞-普通名詞-助数詞可能,1
価値,カチ,kachi,名詞-普通名詞-一般,1
使い,ツカイ,tsukai,動詞-一般,1
作り,ツクリ,tsukuri,名詞-普通名詞-一般,1
体力,タイリョク,tairyoku,名詞-普通名詞-一般,1
体,カラダ,karada,名詞-普通名詞-一般,1
似合っ,ニアッ,niatsu,動詞-一般,1
伝授,デンジュ,denju,名詞-普通名詞-サ変可能,1
伝っ,ツタッ,tsutatsu,動詞-一般,1
任務,ニンム,ninmu,名詞-普通名詞-一般,1
一層,イッソー,issou,副詞,1
付ける,ツケル,tsukeru,動詞-非自立可能,1
仏,フツ,hotoke,名詞-普通名詞-一般,1
今後,コンゴ,kongo,名詞-普通名詞-副詞可能,1
亡くなっ,ナクナッ,naku,動詞-一般,1
五,ゴ,go,名詞-数詞,1
二千,ニセン,nisen,名詞-数詞,1
也,ナリ,ya,助動詞,1
乗ん,ノン,jou,動詞-一般,1
中断,チューダン,chuudan,名詞-普通名詞-サ変可能,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
下っ腹,シタッパラ,kudatsu,名詞-普通名詞-一般,1
下さ,クダサ,kudasa,動詞-一般,1
一族,イチゾク,ichizoku,名詞-普通名詞-一般,1
ガツガツ,ガツガツ,gatsugatsu,副詞,1
カッコ,カッコ,kakko,名詞-普通名詞-一般,1
なん,ナン,nan,代名詞,1
オヤジ,オヤジ,oyaji,名詞-普通名詞-一般,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
もったい,モッタイ,mottai,名詞-普通名詞-一般,1
もう,モー,mou,副詞,1
めでとう,メデトー,medetou,形容詞-一般,1
むけ,ムケ,muke,動詞-一般,1
み,ミ,mi,動詞-非自立可能,1
まとも,マトモ,matomo,形状詞-一般,1
まとい,マトイ,matoi,接尾辞-形状詞的,1
まっ,マッ,matsu,動詞-一般,1
また,マタ,mata,接続詞,1
ます,マス,masu,助動詞,1
ほら,ホラ,hora,感動詞-一般,1
ほど,ホド,hodo,助詞-副助詞,1
ほざい,ホザイ,hozai,動詞-一般,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
べき,ベキ,beki,助動詞,1
へぇ,ヘー,hee,感動詞-一般,1
へ,エ,he,助詞-格助詞,1
ふざける,フザケル,fuzakeru,動詞-一般,1
ひからび,ヒカラビ,hikarabi,動詞-一般,1
ばっかり,バッカリ,bakkari,助詞-副助詞,1
ばっか,バッカ,bakka,助詞-副助詞,1
ばかり,バカリ,bakari,助詞-副助詞,1
ばあ,バー,baa,名詞-普通名詞-一般,1
はっ,ハッ,hatsu,感動詞-一般,1
はしゃぎ声,ハシャギゴエ,hashagi,名詞-普通名詞-一般,1
ねぇ,ネー,nee,助詞-終助詞,1
にらむ,ニラム,niramu,動詞-一般,1
なんか,ナンカ,nanka,助詞-副助詞,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
や,ヤ,ya,助詞-係助詞,1
や,ヤ,ya,感動詞-一般,1
らしく,ラシク,rashiku,接尾辞-形容詞的,1
オッ,オッ,otsu,名詞-普通名詞-一般,1
ウスラトンカチ,ウスラトンカチ,usuratonkachi,名詞-普通名詞-一般,1
アップ,アップ,appu,名詞-普通名詞-サ変可能,1
アッハ,アッハ,ahha,名詞-固有名詞-人名-一般,1
アスマ,アスマ,asuma,名詞-普通名詞-一般,1
ん,ン,n,助詞-格助詞,1
ん,ン,n,助動詞,1
われわれ,ワレワレ,wareware,代名詞,1
わめく,ワメク,wameku,動詞-一般,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
わが,ワガ,waga,連体詞,1
れん,レン,ren,助動詞,1
られ,ラレ,rare,助動詞,1
らしい,ラシー,rashii,助動詞,1
やがて,ヤガテ,yagate,副詞,1
ら,ラ,ra,接尾辞-名詞的-一般,1
より,ヨリ,yori,副詞,1
よけい,ヨケー,yokei,形状詞-一般,1
よく,ヨク,yoku,副詞,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
ゆっくり,ユックリ,yukkuri,副詞,1
ゆく,ユク,yuku,動詞-非自立可能,1
やる気,ヤルキ,yaru,名詞-普通名詞-一般,1
やり合っ,ヤリアッ,yari,動詞-一般,1
やめよ,ヤメヨ,yameyo,動詞-一般,1
やっぱり,ヤッパリ,yappari,副詞,1
やっと,ヤット,yatto,副詞,1
やすい,ヤスイ,yasui,接尾辞-形容詞的,1
ﾗﾝﾀﾞﾗﾝ,ﾗﾝﾀﾞﾗﾝ,randaran,名詞-普通名詞-一般,1
