surface,reading,romaji,pos,frequency
いる,イル,iru,動詞-非自立可能,6
なる,ナル,naru,動詞-非自立可能,6
てる,テル,teru,助動詞,6
いい,イー,ii,形容詞-非自立可能,6
つ,ツ,tsu,接尾辞-名詞的-助数詞,6
なっ,ナッ,natsu,動詞-非自立可能,6
次,ツギ,tsugi,名詞-普通名詞-一般,6
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,6
たら,タラ,tara,助動詞,6
わ,ワ,wa,助詞-終助詞,6
その,ソノ,sono,連体詞,6
ルール,ルール,ruuru,名詞-普通名詞-一般,6
さ,サ,sa,接尾辞-名詞的-一般,6
しよう,シヨー,shiyou,動詞-非自立可能,6
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,6
you,you,you,名詞-普通名詞-一般,6
so,so,so,名詞-普通名詞-一般,6
て,テ,te,助動詞,5
０,０,0,名詞-数詞,5
ヤバい,ヤバイ,yaba,形容詞-一般,5
術,ジュツ,jutsu,名詞-普通名詞-一般,5
マジ,マジ,maji,形状詞-一般,5
だけ,ダケ,dake,助詞-副助詞,5
お前,オマエ,o,代名詞,5
それ,ソレ,sore,代名詞,5
回,カイ,kai,名詞-普通名詞-助数詞可能,5
い,イ,i,記号-一般,5
から,カラ,kara,助詞-接続助詞,5
音,オト,oto,名詞-普通名詞-一般,5
れる,レル,reru,助動詞,5
ず,ズ,zu,助動詞,5
こんな,コンナ,konna,連体詞,5
10,10,10,名詞-数詞,5
なく,ナク,naku,形容詞-非自立可能,5
ら,ラ,ra,接尾辞-名詞的-一般,4
用紙,ヨーシ,youshi,名詞-普通名詞-一般,4
to,to,to,名詞-普通名詞-一般,4
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,kankurou,名詞-普通名詞-一般,4
分かっ,ワカッ,waka,動詞-一般,4
テスト,テスト,tesuto,名詞-普通名詞-サ変可能,4
なら,ナラ,nara,助動詞,4
そんな,ソンナ,sonna,連体詞,4
忍,シノブ,nin,名詞-固有名詞-人名-姓,4
ねえ,ネー,nee,形容詞-非自立可能,4
分,フン,fun,名詞-普通名詞-助数詞可能,4
タ,タ,ta,代名詞,4
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,4
忍,オシ,nin,名詞-固有名詞-地名-一般,4
せ,セ,se,助動詞,4
筆記,ヒッキ,hikki,名詞-普通名詞-サ変可能,4
ん,ン,n,助詞-格助詞,4
ん,ン,n,助動詞,4
中忍,チューニン,chuunin,名詞-普通名詞-一般,4
ほど,ホド,hodo,助詞-副助詞,4
the,the,the,名詞-普通名詞-一般,4
３,３,3,名詞-数詞,4
サクラ,サクラ,sakura,名詞-普通名詞-一般,4
フフッ,フフッ,fufutsu,感動詞-一般,3
すれ,スレ,sure,動詞-非自立可能,3
re,re,re,名詞-普通名詞-一般,3
合格,ゴーカク,goukaku,名詞-普通名詞-サ変可能,3
I,I,I,名詞-普通名詞-一般,3
しか,シカ,shika,助詞-副助詞,3
し,シ,shi,助詞-接続助詞,3
ずつ,ズツ,zutsu,助詞-副助詞,3
ちまっ,チマッ,chimatsu,助動詞,3
ぜ,ゼ,ze,助詞-終助詞,3
ぞ,ゾ,zo,助詞-終助詞,3
なきゃ,ナキャ,nakya,助動詞,3
dry,dry,dry,名詞-普通名詞-一般,3
ぶざま,ブザマ,buzama,名詞-普通名詞-形状詞可能,3
でる,デル,deru,助動詞,3
てん,テン,ten,助動詞,3
らしく,ラシク,rashiku,接尾辞-形容詞的,3
live,live,live,名詞-普通名詞-一般,3
キバ,キバ,kiba,名詞-固有名詞-一般,3
タ,タ,ta,助動詞,3
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,3
チェック,チェック,chekku,名詞-普通名詞-サ変可能,3
っ,,tsu,補助記号-一般,3
ちょっと,チョット,chotto,副詞,3
くれる,クレル,kureru,動詞-非自立可能,3
ため,タメ,tame,名詞-普通名詞-副詞可能,3
一,ヒト,ichi,名詞-数詞,3
不,フ,fu,接頭辞,3
こう,コー,kou,副詞,3
right,right,right,名詞-普通名詞-一般,3
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,3
いきなり,イキナリ,ikinari,副詞,3
あの,アノ,ano,感動詞-フィラー,3
目,メ,me,接尾辞-名詞的-一般,3
立派,リッパ,rippa,形状詞-一般,3
開始,カイシ,kaishi,名詞-普通名詞-サ変可能,3
あんた,アンタ,anta,代名詞,3
選抜,センバツ,senbatsu,名詞-普通名詞-サ変可能,3
答え,コタエ,kotae,名詞-普通名詞-一般,3
うっ,ウッ,utsu,感動詞-一般,3
誰,ダレ,dare,代名詞,3
try,try,try,名詞-普通名詞-一般,3
無理,ムリ,muri,名詞-普通名詞-形状詞可能,3
行為,コーイ,koui,名詞-普通名詞-一般,3
言っ,イッ,itsutsu,動詞-一般,3
wise,wise,wise,名詞-普通名詞-一般,3
早く,ハヤク,hayaku,形容詞-一般,3
あ,ア,a,感動詞-一般,3
持ち点,モチテン,mochiten,名詞-普通名詞-一般,3
許可,キョカ,kyoka,名詞-普通名詞-サ変可能,2
カラス,カラス,karasu,名詞-普通名詞-一般,2
バレ,バレ,bare,動詞-一般,2
間違えれ,マチガエレ,machigae,動詞-非自立可能,2
バカ,バカ,baka,名詞-普通名詞-形状詞可能,2
間,アイダ,kan,名詞-普通名詞-副詞可能,2
ネイバー,ネーバー,neibaa,名詞-普通名詞-一般,2
ドス,ドス,dosu,名詞-普通名詞-一般,2
距離,キョリ,kyori,名詞-普通名詞-一般,2
トイレ,トイレ,toire,名詞-普通名詞-一般,2
訳,ワケ,wake,名詞-普通名詞-一般,2
赤丸,アカマル,akamaru,名詞-普通名詞-一般,2
シノ,シノ,shino,名詞-普通名詞-一般,2
質問,シツモン,shitsumon,名詞-普通名詞-サ変可能,2
る,ル,ru,助動詞,2
証拠,ショーコ,shouko,名詞-普通名詞-一般,2
愛,アイ,ai,名詞-普通名詞-一般,2
よし,ヨシ,yoshi,感動詞-一般,2
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,2
５,５,5,名詞-数詞,2
ｺﾃﾂ,ｺﾃﾂ,kotetsu,名詞-普通名詞-一般,2
なさい,ナサイ,nasai,動詞-非自立可能,2
end,end,end,名詞-普通名詞-一般,2
など,ナド,nado,助詞-副助詞,2
｡(,｡(,(,記号-一般,2
down,down,down,名詞-普通名詞-一般,2
crycoz,crycoz,crycoz,名詞-普通名詞-一般,2
９,９,9,名詞-数詞,2
の,ノ,no,記号-一般,2
ふん,フン,fun,感動詞-一般,2
７,７,7,名詞-数詞,2
へこん,ヘコン,hekon,動詞-一般,2
ほどき,ホドキ,hodoki,動詞-一般,2
１人,ヒトリ,1,名詞-普通名詞-副詞可能,2
ませ,マセ,mase,助動詞,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
もう,モー,mou,副詞,2
４,４,4,名詞-数詞,2
もし,モシ,moshi,副詞,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
もらおう,モラオー,moraou,動詞-非自立可能,2
や,ヤ,ya,助詞-副助詞,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
やっぱ,ヤッパ,yappa,副詞,2
２人,フタリ,2,名詞-普通名詞-副詞可能,2
見る,ミル,miru,動詞-非自立可能,2
ROCKS,ROCKS,ROCKS,名詞-普通名詞-一般,2
ボーダー,ボーダー,boodaa,名詞-普通名詞-一般,2
フッ,フッ,futsu,副詞,2
On,On,On,名詞-普通名詞-一般,2
受け付け,ウケツケ,uketsuke,動詞-一般,2
気付け,キツケ,kizuke,名詞-普通名詞-一般,2
合計,ゴーケー,goukei,名詞-普通名詞-サ変可能,2
気付か,キズカ,kizuka,動詞-一般,2
員,イン,in,接尾辞-名詞的-一般,2
hate,hate,hate,名詞-普通名詞-一般,2
Coz,Coz,Coz,名詞-普通名詞-一般,2
最後,サイゴ,saigo,名詞-普通名詞-一般,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
始め,ハジメ,hajime,動詞-非自立可能,2
最大,サイダイ,saidai,名詞-普通名詞-一般,2
射程,シャテー,shatei,名詞-普通名詞-一般,2
市,シ,shi,名詞-普通名詞-一般,2
席,セキ,seki,名詞-普通名詞-一般,2
待た,マタ,mata,動詞-一般,2
後,ゴ,nochi,接尾辞-名詞的-副詞可能,2
心,シン,kokoro,接尾辞-名詞的-一般,2
心得,ココロエ,kokoroe,動詞-一般,2
敵,テキ,teki,名詞-普通名詞-一般,2
教室,キョーシツ,kyoushitsu,名詞-普通名詞-一般,2
手裏,シュリ,shuri,名詞-普通名詞-一般,2
忍者,ニンジャ,ninja,名詞-普通名詞-一般,2
我,ワガ,ware,連体詞,2
情報,ジョーホー,jouhou,名詞-普通名詞-一般,2
想定,ソーテー,soutei,名詞-普通名詞-サ変可能,2
受け,ウケ,uke,動詞-一般,2
収集,シューシュー,shuushuu,名詞-普通名詞-サ変可能,2
即,ソク,soku,副詞,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
ヘ,エ,he,助詞-格助詞,2
ヘッ,ヘッ,hetsu,感動詞-一般,2
見せ,ミセ,mise,動詞-非自立可能,2
慎重,シンチョー,shinchou,名詞-普通名詞-形状詞可能,2
裏,ウラ,ura,名詞-普通名詞-一般,2
マズい,マジー,mazu,形容詞-一般,2
行っ,イッ,itsu,動詞-非自立可能,2
自滅,ジメツ,jimetsu,名詞-普通名詞-サ変可能,2
三,サン,san,名詞-数詞,2
胸,ムネ,mune,名詞-普通名詞-一般,2
中,チュー,naka,接尾辞-名詞的-副詞可能,2
聞い,キー,kii,動詞-一般,2
剣,ケン,tsurugi,名詞-普通名詞-一般,2
羅,ラ,ra,名詞-普通名詞-一般,2
人,ニン,nin,接尾辞-名詞的-一般,2
yourselfin,yourselfin,yourselfin,名詞-普通名詞-一般,2
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,2
出,デ,shutsu,動詞-一般,2
出題,シュツダイ,shutsudai,名詞-普通名詞-サ変可能,2
答え,コタエ,kotae,動詞-一般,2
45,45,45,名詞-数詞,2
的,テキ,teki,接尾辞-形状詞的,2
発覚,ハッカク,hakkaku,名詞-普通名詞-サ変可能,2
番号,バンゴー,bangou,名詞-普通名詞-一般,2
fears,fears,fears,名詞-普通名詞-一般,2
以外,イガイ,igai,名詞-普通名詞-副詞可能,2
ちゃ,チャ,cha,助詞-接続助詞,2
つき,ツキ,tsuki,動詞-非自立可能,2
ある,アル,aru,動詞-非自立可能,2
できる,デキル,dekiru,動詞-非自立可能,2
いく,イク,iku,動詞-非自立可能,2
いく,イク,iku,名詞-数詞,2
おけ,オケ,oke,動詞-一般,2
ちゃん,チャン,chan,接尾辞-名詞的-一般,2
いや,イヤ,iya,感動詞-一般,2
あたし,アタシ,atashi,代名詞,2
ちゃんと,チャント,chanto,副詞,2
is,is,is,名詞-普通名詞-一般,2
つまり,ツマリ,tsumari,副詞,2
あっ,アッ,atsu,感動詞-一般,2
あと,アト,ato,名詞-普通名詞-副詞可能,2
えっ,エッ,etsu,感動詞-一般,2
いつ,イツ,itsu,代名詞,2
でき,デキ,deki,動詞-非自立可能,2
お,オ,o,接頭辞,2
いっ,イッ,itsu,動詞-一般,2
しれ,シレ,shire,動詞-一般,2
と,ト,to,助詞-接続助詞,2
だろう,ダロー,darou,助動詞,2
です,デス,desu,助動詞,2
will,will,will,名詞-普通名詞-一般,2
だっ,ダッ,datsu,助動詞,2
こいつ,コイツ,koitsu,代名詞,2
すげぇ,スゲー,sugee,形容詞-一般,2
your,your,your,名詞-普通名詞-一般,2
だろ,ダロ,daro,助動詞,2
たっ,タッ,tatsu,動詞-一般,2
そして,ソシテ,soshite,接続詞,2
そ,ソ,so,副詞,2
さ,サ,sa,助詞-終助詞,2
me,me,me,名詞-普通名詞-一般,2
withfakes,withfakes,withfakes,名詞-普通名詞-一般,2
or,or,or,名詞-普通名詞-一般,2
特徴,トクチョー,tokuchou,名詞-普通名詞-一般,1
59,59,59,名詞-数詞,1
点っ,トモッ,tsutsu,動詞-一般,1
異,イ,i,接頭辞,1
異例,イレー,irei,名詞-普通名詞-一般,1
準ずる,ジュンズル,junzu,動詞-一般,1
点数,テンスー,tensuu,名詞-普通名詞-一般,1
および,オヨビ,oyobi,接続詞,1
おく,オク,oku,動詞-非自立可能,1
51,51,51,名詞-数詞,1
画数,カクスー,kakusuu,名詞-普通名詞-一般,1
焦っ,アセッ,asetsu,動詞-一般,1
焦ら,アセラ,asera,動詞-一般,1
焦る,アセル,aseru,動詞-一般,1
甘,カン,kan,記号-一般,1
甘,アマ,kan,形容詞-一般,1
現れる,アラワレル,araware,動詞-一般,1
狙い,ネライ,nerai,名詞-普通名詞-一般,1
hunger,hunger,hunger,名詞-普通名詞-一般,1
監視,カンシ,kanshi,名詞-普通名詞-サ変可能,1
疑っ,ウタガッ,utagatsu,動詞-一般,1
知る,シル,shiru,動詞-一般,1
策略,サクリャク,sakuryaku,名詞-普通名詞-一般,1
う～ん,ウーン,u,感動詞-一般,1
ぇ,,e,補助記号-一般,1
え,エ,e,助詞-終助詞,1
43,43,43,名詞-数詞,1
え,エ,e,動詞-非自立可能,1
空,クー,sora,名詞-普通名詞-一般,1
程度,テード,teido,名詞-普通名詞-一般,1
秒,ビョー,byou,名詞-普通名詞-助数詞可能,1
え,エ,e,感動詞-フィラー,1
神経,シンケー,shinkei,名詞-普通名詞-一般,1
示し,シメシ,shimeshi,動詞-一般,1
確定,カクテー,kakutei,名詞-普通名詞-サ変可能,1
着け,ツケ,tsuke,動詞-非自立可能,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
眼,メ,me,名詞-普通名詞-一般,1
眼,ガン,me,接尾辞-名詞的-一般,1
眺める,ナガメル,nagame,動詞-一般,1
真,シン,makoto,名詞-普通名詞-一般,1
眉,マユ,mayu,名詞-普通名詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
目的,モクテキ,mokuteki,名詞-普通名詞-一般,1
目指す,メザス,mezasu,動詞-一般,1
目指し,メザシ,mezashi,動詞-一般,1
え,エ,e,感動詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
62,62,62,名詞-数詞,1
白眼,ハクガン,hakugan,名詞-普通名詞-一般,1
渡れる,ワタレル,watare,動詞-非自立可能,1
殺気,サッキ,sakki,名詞-普通名詞-一般,1
済む,スム,sumu,動詞-一般,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
き,キ,ki,助動詞,1
振り向く,フリムク,furimuku,動詞-一般,1
採点,サイテン,saiten,名詞-普通名詞-サ変可能,1
描い,エガイ,egai,動詞-一般,1
描く,エガク,egaku,動詞-一般,1
提出,テーシュツ,teishutsu,名詞-普通名詞-サ変可能,1
放物,ホーブツ,houbutsu,名詞-普通名詞-一般,1
教え,オシエ,oshie,動詞-一般,1
tothe,tothe,tothe,名詞-普通名詞-一般,1
が,ガ,ga,助詞-接続助詞,1
文,ブン,bun,名詞-普通名詞-一般,1
新人,シンジン,shinjin,名詞-普通名詞-一般,1
新米,シンマイ,shinmai,名詞-普通名詞-一般,1
方式,ホーシキ,houshiki,名詞-普通名詞-一般,1
かりたてる,カリタテル,karitateru,動詞-一般,1
き,キ,ki,動詞-非自立可能,1
手,テ,te,名詞-普通名詞-助数詞可能,1
戦闘,セントー,sentou,名詞-普通名詞-サ変可能,1
意地,イジ,iji,名詞-普通名詞-一般,1
応用,オーヨー,ouyou,名詞-普通名詞-サ変可能,1
念,ネン,nen,名詞-普通名詞-一般,1
思わ,オモワ,omowa,動詞-一般,1
急い,イソイ,isoi,動詞-一般,1
息,イキ,iki,名詞-普通名詞-一般,1
けど,ケド,kedo,助詞-接続助詞,1
くれ,クレ,kure,動詞-非自立可能,1
戦,セン,sen,接尾辞-名詞的-一般,1
愛しあう,アイシアウ,itoshi,動詞-一般,1
感,カン,kan,名詞-普通名詞-一般,1
感謝,カンシャ,kansha,名詞-普通名詞-サ変可能,1
くぐり抜け,クグリヌケ,kuguri,動詞-一般,1
懸ける,カケル,kake,動詞-非自立可能,1
く,ク,ku,記号-一般,1
昇格,ショーカク,shoukaku,名詞-普通名詞-サ変可能,1
時点,ジテン,jiten,名詞-普通名詞-一般,1
渇い,カワイ,katsu,動詞-一般,1
かなり,カナリ,kanari,形状詞-一般,1
様,サマ,sama,接尾辞-名詞的-一般,1
橋,ハシ,hashi,名詞-普通名詞-一般,1
機会,キカイ,kikai,名詞-普通名詞-一般,1
A,A,A,名詞-普通名詞-一般,1
次元,ジゲン,jigen,名詞-普通名詞-一般,1
正式,セーシキ,seishiki,形状詞-一般,1
正確,セーカク,seikaku,名詞-普通名詞-形状詞可能,1
死,シ,shi,名詞-普通名詞-一般,1
殴る,ナグル,naguru,動詞-一般,1
納得,ナットク,nattoku,名詞-普通名詞-サ変可能,1
twelve,twelve,twelve,名詞-普通名詞-一般,1
twicebut,twicebut,twicebut,名詞-普通名詞-一般,1
気取ら,キドラ,kidora,動詞-一般,1
決め込ん,キメコン,kime,動詞-一般,1
消え,キエ,kie,動詞-一般,1
楕円,ダエン,daen,名詞-普通名詞-一般,1
森,モリ,mori,名詞-普通名詞-一般,1
根拠,コンキョ,konkyo,名詞-普通名詞-一般,1
かかる,カカル,kakaru,動詞-非自立可能,1
普通,フツー,futsuu,名詞-普通名詞-形状詞可能,1
暗号,アンゴー,angou,名詞-普通名詞-一般,1
書,ショ,kaki,接尾辞-名詞的-一般,1
書き順,カキジュン,kaki,名詞-普通名詞-一般,1
書く,カク,kaku,動詞-一般,1
最初,サイショ,saisho,名詞-普通名詞-副詞可能,1
か,カ,ka,記号-一般,1
果たし,ハタシ,hata,動詞-非自立可能,1
最悪,サイアク,saiaku,名詞-普通名詞-形状詞可能,1
木,キ,ki,名詞-普通名詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
本意,ホンイ,hon'i,名詞-普通名詞-一般,1
札,サツ,satsu,名詞-普通名詞-一般,1
条件,ジョーケン,jouken,名詞-普通名詞-一般,1
精神,セーシン,seishin,名詞-普通名詞-一般,1
41,41,41,名詞-数詞,1
級,キュー,kyuu,接尾辞-名詞的-一般,1
あの,アノ,ano,連体詞,1
あっ,アッ,atsu,動詞-非自立可能,1
33,33,33,名詞-数詞,1
35,35,35,名詞-数詞,1
鼻歌,ハナウタ,hanauta,名詞-普通名詞-サ変可能,1
黙っ,ダマッ,damatsu,動詞-一般,1
高,タカ,taka,形容詞-一般,1
騒ぎ,サワギ,sawagi,名詞-普通名詞-一般,1
騒が,サワガ,sawaga,動詞-一般,1
駆使,クシ,kushi,名詞-普通名詞-サ変可能,1
飲み込む,ノミコム,nomikomu,動詞-一般,1
額当て,ヒタイアテ,hitai,名詞-普通名詞-一般,1
頼む,タノム,tanomu,動詞-一般,1
頭,アタマ,atama,名詞-普通名詞-一般,1
頑張ろう,ガンバロー,ganbaro,動詞-一般,1
難しい,ムズカシー,muzukashii,形容詞-一般,1
あげる,アゲル,ageru,動詞-非自立可能,1
集める,アツメル,atsume,動詞-一般,1
隣,トナリ,tonari,名詞-普通名詞-一般,1
隠蔽,インペー,inpei,名詞-普通名詞-サ変可能,1
隠れ,カクレ,kakure,名詞-普通名詞-一般,1
隊,タイ,tai,接尾辞-名詞的-一般,1
闘う,タタカウ,tatakau,動詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
あり,アリ,ari,動詞-非自立可能,1
間違える,マチガエル,machigae,動詞-非自立可能,1
間,マ,kan,名詞-普通名詞-助数詞可能,1
閑遊,カンユー,kanyuu,名詞-普通名詞-一般,1
開眼,カイガン,kaigan,名詞-普通名詞-サ変可能,1
あん,アン,an,動詞-非自立可能,1
門,モン,mon,名詞-普通名詞-一般,1
27,27,27,名詞-数詞,1
あげ,アゲ,age,動詞-非自立可能,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
｡《,｡《,<<,記号-一般,1
ﾅﾚｰｼｮﾝ,ﾅﾚｰｼｮﾝ,nare゜shon,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ﾄﾝﾎﾞ,ﾄﾝﾎﾞ,tonbo,名詞-普通名詞-一般,1
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,1
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,1
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
ｶﾝﾆﾝｸﾞ,ｶﾝﾆﾝｸﾞ,kanningu,名詞-普通名詞-一般,1
ｶﾌﾞﾄ,ｶﾌﾞﾄ,kabuto,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
《｢,《｢,<<,記号-一般,1
｣》,｣》,>>,記号-一般,1
あ,,a,補助記号-一般,1
あいつ,アイツ,aitsu,代名詞,1
13,13,13,名詞-数詞,1
～｡,～｡,~,記号-一般,1
～,カラ,~,助詞-格助詞,1
20,20,20,名詞-数詞,1
ｍ,ｍ,m,名詞-普通名詞-一般,1
Ｂ,Ｂ,B,名詞-普通名詞-一般,1
Ａ,Ａ,A,名詞-普通名詞-一般,1
Ａ,Ａ,A,名詞-固有名詞-一般,1
23,23,23,名詞-数詞,1
＞,,＞,補助記号-括弧閉,1
＜,,＜,補助記号-括弧開,1
あ,ア,a,記号-一般,1
８,８,8,名詞-数詞,1
ああ,アー,aa,感動詞-一般,1
鉛筆,エンピツ,enpitsu,名詞-普通名詞-一般,1
配る,クバル,kubaru,動詞-一般,1
終わっ,オワッ,owa,動詞-非自立可能,1
うぅ,ウー,uu,感動詞-一般,1
見つから,ミツカラ,mitsu,動詞-一般,1
見え,ミエ,mie,動詞-一般,1
見,ミ,ken,動詞-非自立可能,1
要する,ヨースル,yousu,動詞-一般,1
いま,イマ,ima,名詞-普通名詞-副詞可能,1
裂い,サイ,sai,動詞-一般,1
いや,イヤ,iya,形状詞-一般,1
行っ,オコナッ,itsu,動詞-一般,1
was,was,was,名詞-普通名詞-一般,1
行く,イク,iku,動詞-非自立可能,1
融合,ユーゴー,yuugou,名詞-普通名詞-サ変可能,1
落ち着い,オチツイ,ochitsui,動詞-一般,1
舞い上がっ,マイアガッ,mai,動詞-一般,1
至ら,イタラ,itara,動詞-一般,1
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,1
見落とし,ミオトシ,miotoshi,名詞-普通名詞-一般,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
肝心,カンジン,kanjin,形状詞-一般,1
聞く,キク,kiku,動詞-一般,1
うるせぇ,ウルセー,urusee,形容詞-一般,1
ここ,ココ,koko,代名詞,1
者,シャ,mono,接尾辞-名詞的-一般,1
考えれ,カンガエレ,kangae,動詞-一般,1
うわ,ウワ,uwa,感動詞-一般,1
線,セン,sen,名詞-普通名詞-一般,1
絶望,ゼツボー,zetsubou,名詞-普通名詞-サ変可能,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
結成,ケッセー,kessei,名詞-普通名詞-サ変可能,1
組,クミ,kumi,名詞-普通名詞-助数詞可能,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
見なさ,ミナサ,mina,動詞-一般,1
視,シ,shi,接頭辞,1
い,イ,i,助詞-終助詞,1
走りぬけろ,ハシリヌケロ,hashiri,動詞-一般,1
選べ,エラベ,erabe,動詞-一般,1
違,イ,i,名詞-普通名詞-一般,1
道連れ,ミチズレ,michizure,名詞-普通名詞-一般,1
過ぎ,スギ,sugi,動詞-非自立可能,1
運ぶ,ハコブ,hakobu,動詞-一般,1
連れ,ツレ,tsure,動詞-一般,1
逆らえ,サカラエ,sakara,動詞-一般,1
逆らう,サカラウ,sakara,動詞-一般,1
退場,タイジョー,taijou,名詞-普通名詞-サ変可能,1
追わ,オワ,owa,動詞-一般,1
迷惑,メーワク,meiwaku,名詞-普通名詞-サ変形状詞可能,1
輪,リン,wa,接尾辞-名詞的-一般,1
転身,テンシン,tenshin,名詞-普通名詞-サ変可能,1
い,イ,i,動詞-非自立可能,1
