surface,reading,romaji,pos,frequency
戦い,タタカイ,tatakai,名詞-普通名詞-一般,3
うわっ,ウワッ,uwatsu,感動詞-一般,3
血,チ,chi,名詞-普通名詞-一般,3
うっ,ウッ,utsu,感動詞-一般,3
re,re,re,名詞-普通名詞-一般,3
right,right,right,名詞-普通名詞-一般,3
れる,レル,reru,助動詞,3
一族,イチゾク,ichizoku,名詞-普通名詞-一般,3
夢,ユメ,yume,名詞-普通名詞-一般,3
れ,レ,re,助動詞,3
I,I,I,名詞-普通名詞-一般,3
ぞ,ゾ,zo,助詞-終助詞,3
そんな,ソンナ,sonna,連体詞,3
ここ,ココ,koko,代名詞,3
～,カラ,~,助詞-格助詞,3
そろそろ,ソロソロ,sorosoro,副詞,3
｡(,｡(,(,記号-一般,3
live,live,live,名詞-普通名詞-一般,3
こんな,コンナ,konna,連体詞,3
そう,ソー,sou,副詞,3
少年,ショーネン,shounen,名詞-普通名詞-一般,3
ハハハハ,ハハハハ,hahahaha,感動詞-一般,3
しゃ,シャ,sha,記号-一般,3
術,ジュツ,jutsu,名詞-普通名詞-一般,3
ネイバー,ネーバー,neibaa,名詞-普通名詞-一般,3
〉,,>,補助記号-括弧閉,3
まで,マデ,made,助詞-副助詞,3
なろ,ナロ,naro,動詞-非自立可能,3
try,try,try,名詞-普通名詞-一般,3
力,チカラ,chikara,名詞-普通名詞-一般,3
wise,wise,wise,名詞-普通名詞-一般,3
使う,ツカウ,tsukau,動詞-一般,3
やら,ヤラ,yara,動詞-非自立可能,3
いい,イー,ii,形容詞-非自立可能,3
よう,ヨー,you,形状詞-助動詞語幹,3
ながら,ナガラ,nagara,助詞-接続助詞,3
ほど,ホド,hodo,助詞-副助詞,3
恐らく,オソラク,osora,副詞,2
ねえ,ネー,nee,助動詞,2
たい,タイ,tai,助動詞,2
サクラ,サクラ,sakura,名詞-普通名詞-一般,2
ね,ネ,ne,助詞-終助詞,2
ふざけ,フザケ,fuzake,名詞-普通名詞-一般,2
影,カゲ,kage,名詞-普通名詞-一般,2
ため,タメ,tame,名詞-普通名詞-副詞可能,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
ども,ドモ,domo,接尾辞-名詞的-一般,2
そして,ソシテ,soshite,接続詞,2
ほう,ホー,hou,名詞-普通名詞-一般,2
hate,hate,hate,名詞-普通名詞-一般,2
ほどき,ホドキ,hodoki,動詞-一般,2
Coz,Coz,Coz,名詞-普通名詞-一般,2
狙っ,ネラッ,neratsu,動詞-一般,2
せ,セ,se,助動詞,2
ずつ,ズツ,zutsu,助詞-副助詞,2
～…｡,～…｡,~,記号-一般,2
is,is,is,名詞-普通名詞-一般,2
現れ,アラワレ,araware,動詞-一般,2
まだ,マダ,mada,副詞,2
クッソ,クッソ,kusso,名詞-普通名詞-一般,2
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,2
消え,キエ,kie,動詞-一般,2
やる,ヤル,yaru,動詞-非自立可能,2
yourselfin,yourselfin,yourselfin,名詞-普通名詞-一般,2
coz,coz,coz,名詞-普通名詞-一般,2
わ,ワ,wa,助詞-終助詞,2
来る,クル,kuru,動詞-非自立可能,2
ROCKS,ROCKS,ROCKS,名詞-普通名詞-一般,2
ら,ラ,ra,接尾辞-名詞的-一般,2
ん,ン,n,助動詞,2
down,down,down,名詞-普通名詞-一般,2
On,On,On,名詞-普通名詞-一般,2
なく,ナク,naku,形容詞-非自立可能,2
Never,Never,Never,名詞-普通名詞-一般,2
なら,ナラ,nara,助動詞,2
よく,ヨク,yoku,副詞,2
end,end,end,名詞-普通名詞-一般,2
てめぇ,テメー,temee,代名詞,2
んな,ンナ,nna,連体詞,2
fears,fears,fears,名詞-普通名詞-一般,2
なんて,ナンテ,nante,助詞-副助詞,2
忍者,ニンジャ,ninja,名詞-普通名詞-一般,2
ウスラトンカチ,ウスラトンカチ,usuratonkachi,名詞-普通名詞-一般,2
つけ,ツケ,tsuke,動詞-非自立可能,2
ガキ,ガキ,gaki,名詞-普通名詞-一般,2
＞＜,,＞,補助記号-ＡＡ-顔文字,2
決着,ケッチャク,ketchaku,名詞-普通名詞-サ変可能,2
cry,cry,cry,名詞-普通名詞-一般,2
your,your,your,名詞-普通名詞-一般,2
すばらしい,スバラシー,subarashii,形容詞-一般,2
いや,イヤ,iya,感動詞-一般,2
うわ,ウワ,uwa,感動詞-一般,2
見え,ミエ,mie,動詞-一般,2
ぇ,,e,補助記号-一般,2
え,エ,e,動詞-非自立可能,2
偶然,グーゼン,guuzen,名詞-普通名詞-形状詞可能,2
今,イマ,ima,名詞-普通名詞-副詞可能,2
お,オ,o,接頭辞,2
あ,ア,a,感動詞-一般,2
き,キ,ki,動詞-非自立可能,2
い,イ,i,動詞-非自立可能,2
動く,ウゴク,ugoku,動詞-一般,2
あいつ,アイツ,aitsu,代名詞,2
me,me,me,名詞-普通名詞-一般,2
or,or,or,名詞-普通名詞-一般,2
継,ツギ,kei,名詞-普通名詞-一般,2
輪,リン,wa,接尾辞-名詞的-一般,2
A,A,A,名詞-普通名詞-一般,2
ある,アル,aru,動詞-非自立可能,2
胸,ムネ,mune,名詞-普通名詞-一般,2
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,2
うち,ウチ,uchi,名詞-普通名詞-副詞可能,2
will,will,will,名詞-普通名詞-一般,2
～｡,～｡,~,記号-一般,2
withfakes,withfakes,withfakes,名詞-普通名詞-一般,2
C,C,C,名詞-普通名詞-一般,2
完全,カンゼン,kanzen,形状詞-一般,2
フッ,フッ,futsu,副詞,2
フフフ,フフフ,fufufu,感動詞-一般,2
眼,ガン,me,接尾辞-名詞的-一般,2
さ,サ,sa,接尾辞-名詞的-一般,2
眼,メ,me,名詞-普通名詞-一般,2
体,カラダ,karada,名詞-普通名詞-一般,2
仲間,ナカマ,nakama,名詞-普通名詞-一般,2
知る,シル,shiru,動詞-一般,2
以上,イジョー,ijou,名詞-普通名詞-副詞可能,2
写,ウツシ,sha,名詞-普通名詞-一般,2
嫌,イヤ,iya,形状詞-一般,2
あり,アリ,ari,動詞-非自立可能,2
動ける,ウゴケル,ugoke,動詞-一般,1
思惑,オモワク,omowaku,名詞-普通名詞-一般,1
急い,イソイ,isoi,動詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
急が,イソガ,isoga,動詞-一般,1
封印,フーイン,fuuin,名詞-普通名詞-サ変可能,1
動い,ウゴイ,ugoi,動詞-一般,1
助け,タスケ,tasuke,動詞-一般,1
慣れ,ナレ,nare,動詞-非自立可能,1
具現,グゲン,gugen,名詞-普通名詞-サ変可能,1
ﾅﾚｰｼｮﾝ,ﾅﾚｰｼｮﾝ,nare゜shon,名詞-普通名詞-一般,1
感じ,カンジ,kanji,名詞-普通名詞-一般,1
愛しあう,アイシアウ,itoshi,動詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
冷静,レーセー,reisei,名詞-普通名詞-形状詞可能,1
ﾁｬｸﾗ,ﾁｬｸﾗ,chakura,名詞-普通名詞-一般,1
意外,イガイ,igai,形状詞-一般,1
悲劇,ヒゲキ,higeki,名詞-普通名詞-一般,1
悪,アク,aku,接頭辞,1
息,イキ,iki,名詞-普通名詞-一般,1
性,セー,sei,接尾辞-名詞的-一般,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
判断,ハンダン,handan,名詞-普通名詞-サ変可能,1
ﾀｽﾞﾅ,ﾀｽﾞﾅ,tazuna,名詞-普通名詞-一般,1
初めて,ハジメテ,hajimete,副詞,1
反射,ハンシャ,hansha,名詞-普通名詞-サ変可能,1
思わ,オモワ,omowa,動詞-一般,1
大層,タイソー,taisou,形状詞-一般,1
外さ,ハズサ,hazusa,動詞-一般,1
大,オー,dai,接頭辞,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
当ったり前,アッタリマエ,atsu,形状詞-一般,1
大切,タイセツ,taisetsu,形状詞-一般,1
強,ツヨ,kyou,形容詞-一般,1
大嫌い,ダイキライ,daikirai,形状詞-一般,1
天才,テンサイ,tensai,名詞-普通名詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
平気,ヘーキ,heiki,名詞-普通名詞-形状詞可能,1
市,シ,shi,名詞-普通名詞-一般,1
己,オノレ,onore,代名詞,1
守る,マモル,mamoru,動詞-一般,1
宿す,ヤドス,yado,動詞-一般,1
外,ソト,soto,名詞-普通名詞-一般,1
外,ガイ,soto,接尾辞-名詞的-一般,1
声,コエ,koe,名詞-普通名詞-一般,1
後ろ,ウシロ,ushiro,名詞-普通名詞-一般,1
化,カ,ka,接尾辞-名詞的-サ変可能,1
尊敬,ソンケー,sonkei,名詞-普通名詞-サ変可能,1
口,クチ,kuchi,名詞-普通名詞-一般,1
可能,カノー,kanou,形状詞-一般,1
思う,オモウ,omou,動詞-一般,1
同じ,オナジ,onaji,連体詞,1
名,ナ,mei,名詞-普通名詞-一般,1
名乗る,ナノル,nanoru,動詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
君,キミ,kun,代名詞,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
忍,オシ,nin,名詞-固有名詞-地名-一般,1
Ｎｏ,ノー,N,名詞-普通名詞-一般,1
呼ば,ヨバ,yoba,動詞-一般,1
心,シン,kokoro,接尾辞-名詞的-一般,1
成長,セーチョー,seichou,名詞-普通名詞-サ変可能,1
木,キ,ki,名詞-普通名詞-一般,1
戦え,タタカエ,tatakae,動詞-一般,1
運動,ウンドー,undou,名詞-普通名詞-サ変可能,1
者,モノ,mono,名詞-普通名詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
考える,カンガエル,kangae,動詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
道,ミチ,michi,名詞-普通名詞-一般,1
絶命,ゼツメー,zetsumei,名詞-普通名詞-サ変可能,1
絶体,ゼッタイ,zettai,名詞-普通名詞-一般,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
範囲,ハンイ,han'i,名詞-普通名詞-一般,1
立てる,タテル,tate,動詞-一般,1
立て,タテ,tate,名詞-普通名詞-助数詞可能,1
突破,トッパ,toppa,名詞-普通名詞-サ変可能,1
移動,イドー,idou,名詞-普通名詞-サ変可能,1
秘術,ヒジュツ,hijutsu,名詞-普通名詞-一般,1
秘孔,ヒコー,hikou,名詞-普通名詞-一般,1
神経,シンケー,shinkei,名詞-普通名詞-一般,1
破っ,ヤブッ,yabutsu,動詞-一般,1
道理,ドーリ,douri,名詞-普通名詞-一般,1
違う,チガウ,chigau,動詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
相当,ソートー,soutou,名詞-普通名詞-サ変可能,1
里,サト,sato,名詞-普通名詞-一般,1
目覚め,メザメ,mezame,動詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
登っ,ノボッ,nobotsu,動詞-一般,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
過去,カコ,kako,名詞-普通名詞-副詞可能,1
遅れ,オクレ,okure,動詞-非自立可能,1
戦っ,タタカッ,tatakatsu,動詞-一般,1
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,1
超え,コエ,koe,動詞-一般,1
超す,コス,chou,動詞-一般,1
足り,タリ,tari,動詞-一般,1
足手,アシデ,ashide,名詞-普通名詞-一般,1
走れ,ハシレ,hashire,動詞-一般,1
走りぬけろ,ハシリヌケロ,hashiri,動詞-一般,1
負け,マケ,make,動詞-一般,1
豪,ゴー,gou,名詞-普通名詞-一般,1
謎,ナゾ,nazo,名詞-普通名詞-一般,1
読む,ヨム,yomu,動詞-一般,1
読み,ヨミ,yomi,名詞-普通名詞-一般,1
返し,カエシ,kaeshi,動詞-一般,1
追わ,オワ,owa,動詞-一般,1
許さ,ユルサ,yurusa,動詞-一般,1
解け,トケ,toke,動詞-一般,1
見切れ,ミキレ,mikire,動詞-一般,1
見切っ,ミキッ,mikitsu,動詞-一般,1
見つけ,ミツケ,mitsu,動詞-一般,1
見,ミ,ken,動詞-非自立可能,1
裂い,サイ,sai,動詞-一般,1
退け,シリゾケ,shirizoke,動詞-一般,1
行く,イク,iku,動詞-非自立可能,1
遅い,オソイ,osoi,形容詞-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
落ち着け,オチツケ,ochitsuke,動詞-一般,1
致命,チメー,chimei,名詞-普通名詞-一般,1
自ら,ミズカラ,mizukara,名詞-普通名詞-副詞可能,1
異,イ,i,接頭辞,1
男,オトコ,otoko,名詞-普通名詞-一般,1
生き残り,イキノコリ,ikinokori,名詞-普通名詞-一般,1
現に,ゲンニ,genni,副詞,1
楽しま,タノシマ,tanoshi,動詞-一般,1
楽しく,タノシク,tanoshiku,形容詞-一般,1
条件,ジョーケン,jouken,名詞-普通名詞-一般,1
間に合え,マニアエ,maniae,動詞-一般,1
最も,モットモ,mottomo,副詞,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
闘う,タタカウ,tatakau,動詞-一般,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
早い,ハヤイ,hayai,形容詞-一般,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
集中,シューチュー,shuuchuu,名詞-普通名詞-サ変可能,1
霧,キリ,kiri,名詞-普通名詞-一般,1
面倒,メンドー,mendou,名詞-普通名詞-形状詞可能,1
頭,アタマ,atama,名詞-普通名詞-一般,1
敵,テキ,teki,名詞-普通名詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
飛び出し,トビダシ,tobidashi,動詞-一般,1
飛び込ん,トビコン,tobikon,動詞-一般,1
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
捕らえ,トラエ,tora,動詞-一般,1
持っ,モッ,motsu,動詞-一般,1
抜け出す,ヌケダス,nukedasu,動詞-一般,1
才能,サイノー,sainou,名詞-普通名詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
所属,ショゾク,shozoku,名詞-普通名詞-サ変可能,1
４,４,4,名詞-数詞,1
機能,キノー,kinou,名詞-普通名詞-サ変可能,1
開き,ヒラキ,hiraki,動詞-一般,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
渇い,カワイ,katsu,動詞-一般,1
狙う,ネラウ,nerau,動詞-一般,1
鈍っ,ニブッ,nibutsu,動詞-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
片,カタ,hen,接頭辞,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
長く,ナガク,nagaku,形容詞-一般,1
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,1
火球,カキュー,kakyuu,名詞-普通名詞-一般,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
長引く,ナガビク,nagabiku,動詞-一般,1
火,ヒ,hi,名詞-普通名詞-一般,1
濃い,コイ,koi,形容詞-一般,1
消耗,ショーモー,shoumou,名詞-普通名詞-サ変可能,1
次元,ジゲン,jigen,名詞-普通名詞-一般,1
浅はか,アサハカ,sen,形状詞-一般,1
泣き,ナキ,naki,動詞-一般,1
治癒,チユ,chiyu,名詞-普通名詞-サ変可能,1
決まっ,キマッ,kima,動詞-一般,1
長引け,ナガビケ,nagabike,動詞-一般,1
気遣い,キズカイ,kizukai,動詞-一般,1
気絶,キゼツ,kizetsu,名詞-普通名詞-サ変可能,1
死ん,シン,shin,動詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
死,シ,shi,名詞-普通名詞-一般,1
止め,トメ,tome,動詞-一般,1
門,モン,mon,名詞-普通名詞-一般,1
全然,ゼンゼン,zenzen,副詞,1
ん,ン,n,助詞-格助詞,1
入る,ハイル,iru,動詞-一般,1
いま,イマ,ima,名詞-普通名詞-副詞可能,1
かばっ,カバッ,kabatsu,動詞-一般,1
かなり,カナリ,kanari,形状詞-一般,1
かなり,カナリ,kanari,副詞,1
かつて,カツテ,katsute,副詞,1
かけ,カケ,kake,動詞-非自立可能,1
おびき寄せる,オビキヨセル,obiki,動詞-一般,1
おぞましい,オゾマシー,ozomashii,形容詞-一般,1
おかげ,オカゲ,okage,名詞-普通名詞-一般,1
え,エ,e,感動詞-一般,1
うん,ウン,un,感動詞-一般,1
うるせぇ,ウルセー,urusee,形容詞-一般,1
う,ウ,u,感動詞-一般,1
いつ,イツ,itsu,代名詞,1
き,キ,ki,助動詞,1
いける,イケル,ikeru,動詞-非自立可能,1
いく,イク,iku,動詞-非自立可能,1
いき,イキ,iki,動詞-非自立可能,1
いう,ユー,iu,動詞-一般,1
あんな,アンナ,anna,連体詞,1
ある,アル,aru,連体詞,1
あの世,アノヨ,ano,名詞-普通名詞-一般,1
あっ,アッ,atsu,動詞-非自立可能,1
あげ,アゲ,age,動詞-非自立可能,1
あがき,アガキ,agaki,名詞-普通名詞-一般,1
ああ,アー,aa,感動詞-一般,1
あぁ,アー,aa,感動詞-一般,1
かりたてる,カリタテル,karitateru,動詞-一般,1
きれ,キレ,kire,動詞-非自立可能,1
あ,,a,補助記号-一般,1
さらに,サラニ,sarani,副詞,1
せいぜい,セーゼー,seizei,副詞,1
せい,セー,sei,名詞-普通名詞-一般,1
すれ,スレ,sure,動詞-非自立可能,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すぎる,スギル,sugiru,動詞-非自立可能,1
じゃ,ジャ,ja,助詞-格助詞,1
じゃ,ジャ,ja,助動詞,1
しろ,シロ,shiro,動詞-非自立可能,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
しまう,シマウ,shimau,動詞-非自立可能,1
しつけ,シツケ,shitsuke,名詞-普通名詞-一般,1
しか,シカ,shika,助詞-副助詞,1
さて,サテ,sate,接続詞,1
くる,クル,kuru,動詞-非自立可能,1
させる,サセル,saseru,助動詞,1
さ,サ,sa,助詞-終助詞,1
ことごとく,コトゴトク,kotogotoku,副詞,1
こそ,コソ,koso,助詞-係助詞,1
こう,コー,kou,副詞,1
こいつ,コイツ,koitsu,代名詞,1
こ,コ,ko,記号-一般,1
けれど,ケレド,keredo,接続詞,1
けど,ケド,kedo,助詞-接続助詞,1
ぐっ,グッ,gutsu,副詞,1
くれる,クレル,kureru,動詞-非自立可能,1
くれ,クレ,kure,動詞-非自立可能,1
あ,ア,a,感動詞-フィラー,1
ぁ,,a,補助記号-一般,1
そこ,ソコ,soko,代名詞,1
Cultivate,Cultivate,Cultivate,名詞-普通名詞-一般,1
at,at,at,名詞-普通名詞-一般,1
anger,anger,anger,名詞-普通名詞-一般,1
],],],記号-一般,1
[,[,[,記号-一般,1
Way,Way,Way,名詞-普通名詞-一般,1
Wanna,Wanna,Wanna,名詞-普通名詞-一般,1
Waiting,Waiting,Waiting,名詞-普通名詞-一般,1
The,The,The,名詞-普通名詞-一般,1
Sneaking,Sneaking,Sneaking,名詞-普通名詞-一般,1
My,My,My,名詞-普通名詞-一般,1
Motivate,Motivate,Motivate,名詞-普通名詞-一般,1
E,E,E,名詞-普通名詞-一般,1
Come,Come,Come,名詞-普通名詞-一般,1
before,before,before,名詞-普通名詞-一般,1
Climbing,Climbing,Climbing,名詞-普通名詞-一般,1
Break,Break,Break,名詞-普通名詞-一般,1
BA,BA,BA,名詞-普通名詞-一般,1
B,B,B,名詞-普通名詞-一般,1
:,,:,補助記号-一般,1
99,99,99,名詞-数詞,1
8055,8055,8055,名詞-数詞,1
592,592,592,名詞-数詞,1
50523,50523,50523,名詞-数詞,1
433,433,433,名詞-数詞,1
1,1,1,名詞-数詞,1
09079206,09079206,09079206,名詞-数詞,1
back,back,back,名詞-普通名詞-一般,1
care,care,care,名詞-普通名詞-一般,1
wasting,wasting,wasting,名詞-普通名詞-一般,1
man,man,man,名詞-普通名詞-一般,1
was,was,was,名詞-普通名詞-一般,1
twicebut,twicebut,twicebut,名詞-普通名詞-一般,1
twelve,twelve,twelve,名詞-普通名詞-一般,1
them,them,them,名詞-普通名詞-一般,1
still,still,still,名詞-普通名詞-一般,1
shakinglike,shakinglike,shakinglike,名詞-普通名詞-一般,1
roomby,roomby,roomby,名詞-普通名詞-一般,1
realize,realize,realize,名詞-普通名詞-一般,1
railed,railed,railed,名詞-普通名詞-一般,1
people,people,people,名詞-普通名詞-一般,1
out,out,out,名詞-普通名詞-一般,1
mountain,mountain,mountain,名詞-普通名詞-一般,1
make,make,make,名詞-普通名詞-一般,1
class,class,class,名詞-普通名詞-一般,1
like,like,like,名詞-普通名詞-一般,1
knee,knee,knee,名詞-普通名詞-一般,1
in,in,in,名詞-普通名詞-一般,1
idealize,idealize,idealize,名詞-普通名詞-一般,1
hunger,hunger,hunger,名詞-普通名詞-一般,1
for,for,for,名詞-普通名詞-一般,1
falling,falling,falling,名詞-普通名詞-一般,1
door,door,door,名詞-普通名詞-一般,1
didn,didn,didn,名詞-普通名詞-一般,1
crycoz,crycoz,crycoz,名詞-普通名詞-一般,1
contents,contents,contents,名詞-普通名詞-一般,1
coming,coming,coming,名詞-普通名詞-一般,1
そうか,ソーカ,souka,名詞-固有名詞-一般,1
そっち,ソッチ,sotchi,代名詞,1
入っ,ハイッ,itsutsu,動詞-一般,1
チッ,チッ,chitsu,副詞,1
ヤバい,ヤバイ,yaba,形容詞-一般,1
ヤ,ヤ,ya,形状詞-一般,1
マズい,マジー,mazu,形容詞-一般,1
マジ,マジ,maji,形状詞-一般,1
ボーダー,ボーダー,boodaa,名詞-普通名詞-一般,1
ヘヘヘ,ヘヘヘ,hehehe,名詞-普通名詞-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,1
ビビリ,ビビリ,bibiri,名詞-普通名詞-一般,1
ノ,ノ,no,助詞-格助詞,1
ドタバタ,ドタバタ,dotabata,副詞,1
デカ,デカ,deka,形容詞-一般,1
チクショ,チクショ,chikusho,名詞-普通名詞-一般,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
チク,チク,chiku,名詞-固有名詞-人名-一般,1
タイミング,タイミング,taimingu,名詞-普通名詞-一般,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
ストレート,ストレート,sutoreeto,名詞-普通名詞-形状詞可能,1
ショ,ショ,sho,接尾辞-名詞的-一般,1
サ,サ,sa,助詞-終助詞,1
ゲート,ゲート,geeto,名詞-普通名詞-一般,1
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,1
クラ,クラ,kura,名詞-固有名詞-地名-一般,1
クソ,クソ,kuso,感動詞-一般,1
キャ,キャ,kya,名詞-普通名詞-一般,1
ガード,ガード,gaado,名詞-普通名詞-サ変可能,1
一,イチ,ichi,名詞-数詞,1
一体,イッタイ,ittai,副詞,1
エッヘヘヘ,エッヘヘヘ,ehhehehe,名詞-普通名詞-一般,1
侵略,シンリャク,shinryaku,名詞-普通名詞-サ変可能,1
先生,センセー,sensei,名詞-普通名詞-一般,1
兄貴,アニキ,aniki,名詞-普通名詞-一般,1
優秀,ユーシュー,yuushuu,形状詞-一般,1
傷,ショー,kizu,接尾辞-名詞的-一般,1
傷,キズ,kizu,名詞-普通名詞-一般,1
値,アタイ,atai,名詞-普通名詞-サ変可能,1
借り,カリ,kari,名詞-普通名詞-一般,1
