surface,reading,romaji,pos,frequency
でき,デキ,deki,動詞-非自立可能,3
ん,ン,n,助動詞,2
や,ヤ,ya,助詞-副助詞,2
べ,ベ,be,助詞-終助詞,2
まだ,マダ,mada,副詞,2
の,ノ,no,助詞-終助詞,2
まし,マシ,mashi,助動詞,2
わけ,ワケ,wake,名詞-普通名詞-一般,2
わ,ワ,wa,助詞-終助詞,2
られ,ラレ,rare,助動詞,2
ほど,ホド,hodo,助詞-副助詞,2
やり,ヤリ,yari,動詞-非自立可能,2
ひょうたん,ヒョータン,hyoutan,名詞-普通名詞-一般,2
やる,ヤル,yaru,動詞-非自立可能,2
ねえ,ネー,nee,形容詞-非自立可能,2
!,,!,補助記号-句点,2
ん,ン,n,感動詞-フィラー,2
焼き肉,ヤキニク,yakiniku,名詞-普通名詞-一般,2
弱点,ジャクテン,jakuten,名詞-普通名詞-一般,2
強,キョー,kyou,名詞-普通名詞-一般,2
忍者,ニンジャ,ninja,名詞-普通名詞-一般,2
感じ,カンジ,kanji,動詞-一般,2
戦,セン,sen,接尾辞-名詞的-一般,2
手応え,テゴタエ,tegotae,名詞-普通名詞-一般,2
投げ,ナゲ,nage,動詞-一般,2
放題,ホーダイ,houdai,名詞-普通名詞-一般,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
最後,サイゴ,saigo,名詞-普通名詞-一般,2
止め,トメ,tome,動詞-一般,2
気付い,キズイ,kizui,動詞-一般,2
無い,ナイ,nai,形容詞-非自立可能,2
石,イシ,ishi,名詞-普通名詞-一般,2
ん,ン,n,感動詞-一般,2
確か,タシカ,tashika,形状詞-一般,2
聞こえ,キコエ,kiko,動詞-一般,2
術,ジュツ,jutsu,名詞-普通名詞-一般,2
見,ミ,ken,動詞-非自立可能,2
見る,ミル,miru,動詞-非自立可能,2
試し,タメシ,tameshi,動詞-一般,2
蹴り,ケリ,keri,名詞-普通名詞-一般,2
追い込ま,オイコマ,oikoma,動詞-一般,2
関係,カンケー,kankei,名詞-普通名詞-サ変可能,2
防御,ボーギョ,bougyo,名詞-普通名詞-サ変可能,2
～｡,～｡,~,記号-一般,2
ｱｽﾏ,ｱｽﾏ,asuma,名詞-普通名詞-一般,2
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,2
少し,スコシ,sukoshi,副詞,2
変わっ,カワッ,kawa,動詞-一般,2
君,クン,kun,接尾辞-名詞的-一般,2
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,2
ウソ,ウソ,uso,名詞-普通名詞-一般,2
オート,オート,ooto,名詞-普通名詞-一般,2
シノ,シノ,shino,名詞-普通名詞-一般,2
セイ,セー,sei,名詞-普通名詞-一般,2
タ,タ,ta,代名詞,2
トリ,トリ,tori,名詞-普通名詞-一般,2
ネイバー,ネーバー,neibaa,名詞-普通名詞-一般,2
バキ,バキ,baki,名詞-固有名詞-人名-名,2
ヒナ,ヒナ,hina,名詞-普通名詞-一般,2
フッ,フッ,futsu,副詞,2
ボーダー,ボーダー,boodaa,名詞-普通名詞-一般,2
ヤベェ,ヤベェ,yabee,名詞-普通名詞-一般,2
レベル,レベル,reberu,名詞-普通名詞-一般,2
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,2
一同,イチドー,ichidou,名詞-普通名詞-一般,2
今,イマ,ima,名詞-普通名詞-副詞可能,2
仲間,ナカマ,nakama,名詞-普通名詞-一般,2
体,カラダ,karada,名詞-普通名詞-一般,2
信じ,シンジ,shinji,動詞-一般,2
傷,キズ,kizu,名詞-普通名詞-一般,2
ねぇ,ネー,nee,感動詞-一般,2
別,ベツ,betsu,名詞-普通名詞-形状詞可能,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
力,チカラ,chikara,名詞-普通名詞-一般,2
努力,ドリョク,doryoku,名詞-普通名詞-サ変可能,2
効か,キカ,kika,動詞-一般,2
勝て,カテ,kate,動詞-一般,2
全然,ゼンゼン,zenzen,副詞,2
ﾊﾔﾃ,ﾊﾔﾃ,hayate,名詞-普通名詞-一般,2
っ,,tsu,補助記号-一般,2
き,キ,ki,記号-一般,2
お,オ,o,接頭辞,2
とき,トキ,toki,名詞-普通名詞-副詞可能,2
とこ,トコ,toko,名詞-普通名詞-一般,2
かぎり,カギリ,kagiri,名詞-普通名詞-副詞可能,2
う,ウ,u,感動詞-フィラー,2
いちばん,イチバン,ichiban,副詞,2
から,カラ,kara,助詞-格助詞,2
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,2
うお,ウオ,uo,名詞-固有名詞-人名-一般,2
つもり,ツモリ,tsumori,名詞-普通名詞-一般,2
あり,アリ,ari,名詞-普通名詞-一般,2
お,オ,o,感動詞-一般,2
くらい,クライ,kurai,助詞-副助詞,2
たく,タク,taku,助動詞,2
ぐっ,グッ,gutsu,副詞,2
?,,?,補助記号-句点,2
ああ,アー,aa,感動詞-一般,2
じゃ,ジャ,ja,接続詞,2
ここ,ココ,koko,代名詞,2
え,エ,e,感動詞-フィラー,2
なく,ナク,naku,形容詞-非自立可能,2
なく,ナク,naku,助動詞,2
歌え,ウタエ,utae,動詞-一般,1
おもし,オモシ,omoshi,名詞-普通名詞-一般,1
激しい,ハゲシー,hageshii,形容詞-一般,1
機関,キカン,kikan,名詞-普通名詞-一般,1
澄ん,スン,sun,動詞-一般,1
消費,ショーヒ,shouhi,名詞-普通名詞-サ変可能,1
消耗,ショーモー,shoumou,名詞-普通名詞-サ変可能,1
海,ウミ,umi,名詞-普通名詞-一般,1
瀑,バク,baku,名詞-普通名詞-一般,1
おく,オク,oku,動詞-非自立可能,1
死ん,シン,shin,動詞-一般,1
おう,オー,ou,感動詞-一般,1
浮か,ウカ,uka,動詞-一般,1
注い,ソソイ,sosoi,動詞-一般,1
泣き,ナキ,naki,動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
法則,ホーソク,housoku,名詞-普通名詞-一般,1
決めろ,キメロ,kime,動詞-一般,1
おいおい,オイオイ,oioi,副詞,1
決まっ,キマッ,kima,動詞-一般,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
残っ,ノコッ,nokotsu,動詞-一般,1
残さ,ノコサ,nokosa,動詞-一般,1
物理,ブツリ,butsuri,名詞-普通名詞-一般,1
無傷,ムキズ,mukizu,名詞-普通名詞-形状詞可能,1
爆発,バクハツ,bakuhatsu,名詞-普通名詞-サ変可能,1
空,ソラ,sora,名詞-普通名詞-一般,1
空,クー,sora,名詞-普通名詞-一般,1
程度,テード,teido,名詞-普通名詞-一般,1
え,エ,e,動詞-非自立可能,1
破ら,ヤブラ,yabura,動詞-一般,1
えっ,エッ,etsu,感動詞-一般,1
知ら,シラ,shira,動詞-一般,1
真っ平,マッピラ,makoto,副詞,1
真,シン,makoto,名詞-普通名詞-一般,1
直撃,チョクゲキ,chokugeki,名詞-普通名詞-サ変可能,1
目覚め,メザメ,mezame,動詞-一般,1
目つき,メツキ,metsuki,名詞-普通名詞-一般,1
目,メ,me,接尾辞-名詞的-一般,1
目,メ,me,名詞-普通名詞-一般,1
痛い,イタイ,itai,形容詞-一般,1
異,イ,i,接頭辞,1
界,サカイ,kai,名詞-普通名詞-一般,1
生まれ,ウマレ,umare,名詞-普通名詞-一般,1
生まれ,ウマレ,umare,動詞-一般,1
生き急い,イキイソイ,iki,動詞-一般,1
生き,イキ,iki,動詞-一般,1
特上,トクジョー,tokujou,名詞-普通名詞-一般,1
特に,トクニ,tokuni,副詞,1
楽しみ,タノシミ,tanoshimi,名詞-普通名詞-一般,1
牛タン,ギュータン,gyuutan,名詞-普通名詞-一般,1
構え,カマエ,kamae,動詞-一般,1
ねぇ,ネー,nee,形容詞-非自立可能,1
楽しま,タノシマ,tanoshi,動詞-一般,1
楽,ラク,raku,名詞-普通名詞-形状詞可能,1
所属,ショゾク,shozoku,名詞-普通名詞-サ変可能,1
戦闘,セントー,sentou,名詞-普通名詞-サ変可能,1
戦い,タタカイ,tatakai,名詞-普通名詞-一般,1
かまわ,カマワ,kamawa,動詞-一般,1
慌て,アワテ,awate,動詞-一般,1
感じ,カンジ,kanji,名詞-普通名詞-一般,1
がっ,ガッ,gatsu,副詞,1
き,キ,ki,動詞-非自立可能,1
意思,イシ,ishi,名詞-普通名詞-一般,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
惨劇,サンゲキ,sangeki,名詞-普通名詞-一般,1
惜しい,オシー,oshii,形容詞-一般,1
情報,ジョーホー,jouhou,名詞-普通名詞-一般,1
怪しい,アヤシー,ayashii,形容詞-一般,1
忠告,チューコク,chuukoku,名詞-普通名詞-サ変可能,1
応用,オーヨー,ouyou,名詞-普通名詞-サ変可能,1
応援,オーエン,ouen,名詞-普通名詞-サ変可能,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
きっと,キット,kitto,副詞,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
彼方,カナタ,kanata,代名詞,1
当てる,アテル,ate,動詞-一般,1
当たら,アタラ,ata,動詞-一般,1
当たっ,アタッ,ata,動詞-一般,1
強烈,キョーレツ,kyouretsu,形状詞-一般,1
強かっ,ツヨカッ,tsuyoka,形容詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
かなり,カナリ,kanari,副詞,1
才能,サイノー,sainou,名詞-普通名詞-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
棄権,キケン,kiken,名詞-普通名詞-サ変可能,1
柩,ヒツギ,hitsugi,名詞-普通名詞-一般,1
果てし,ハテシ,hate,名詞-普通名詞-一般,1
来い,コイ,koi,動詞-非自立可能,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
来,キ,rai,動詞-非自立可能,1
本選,ホンセン,honsen,名詞-普通名詞-一般,1
本人,ホンニン,honnin,名詞-普通名詞-一般,1
木,キ,ki,名詞-普通名詞-一般,1
望み,ノゾミ,nozomi,動詞-一般,1
おもしろい,オモシロイ,omoshiroi,形容詞-一般,1
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,1
おもしろく,オモシロク,omoshiroku,形容詞-一般,1
打ち負かす,ウチマカス,uchi,動詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
早々,ソーソー,sousou,名詞-普通名詞-副詞可能,1
日向,ヒナタ,hyuuga,名詞-普通名詞-一般,1
日々,ヒビ,hibi,名詞-普通名詞-副詞可能,1
旋風,センプー,senpuu,名詞-普通名詞-一般,1
教え子,オシエゴ,oshiego,名詞-普通名詞-一般,1
おもり,オモリ,omori,名詞-普通名詞-一般,1
かかる,カカル,kakaru,動詞-非自立可能,1
操る,アヤツル,ayatsuru,動詞-一般,1
搾り取っ,シボリトッ,shibori,動詞-一般,1
掴ん,ツカン,tsukan,動詞-一般,1
接近,セッキン,sekkin,名詞-普通名詞-サ変可能,1
笑っ,ワラッ,waratsu,動詞-一般,1
繰り返す,クリカエス,kurikaesu,動詞-一般,1
第,ダイ,dai,接頭辞,1
食べ,タベ,tabe,動詞-一般,1
食い,クイ,kui,動詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
頃,コロ,goro,名詞-普通名詞-副詞可能,1
音,オト,oto,名詞-普通名詞-一般,1
青春,セーシュン,seishun,名詞-普通名詞-一般,1
青く,アオク,aoku,形容詞-一般,1
電柱,デンチュー,denchuu,名詞-普通名詞-一般,1
雨,アメ,ame,名詞-普通名詞-一般,1
隠れ,カクレ,kakure,名詞-普通名詞-一般,1
隠し,カクシ,kakushi,動詞-一般,1
限りなく,カギリナク,kagirinaku,形容詞-一般,1
防衛,ボーエー,bouei,名詞-普通名詞-サ変可能,1
あんな,アンナ,anna,形状詞-一般,1
防ぐ,フセグ,fusegu,動詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
い,イ,i,感動詞-フィラー,1
閑遊,カンユー,kanyuu,名詞-普通名詞-一般,1
開い,ヒライ,hirai,動詞-一般,1
門,モン,mon,名詞-普通名詞-一般,1
釣ら,ツラ,tsura,動詞-一般,1
いう,イウ,iu,動詞-一般,1
重い,オモイ,omoi,形容詞-一般,1
遥か,ハルカ,haruka,副詞,1
遠く,トーク,tooku,名詞-普通名詞-副詞可能,1
違い,チガイ,chigai,動詞-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
過ぎる,スギル,sugi,動詞-非自立可能,1
食い物,クイモノ,kuimono,名詞-普通名詞-一般,1
食らえ,クラエ,kura,動詞-一般,1
連続,レンゾク,renzoku,名詞-普通名詞-サ変形状詞可能,1
食らっ,クラッ,kura,動詞-一般,1
ﾅﾚｰｼｮﾝ,ﾅﾚｰｼｮﾝ,nare゜shon,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,1
ｼｸﾞﾚ,ｼｸﾞﾚ,shigure,名詞-普通名詞-一般,1
…｡(,…｡(,…,記号-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
あ,,a,補助記号-一般,1
ああ,アー,aa,副詞,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
あっ,アッ,atsu,動詞-非自立可能,1
･,･,･,記号-一般,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
｡(,｡(,(,記号-一般,1
あなた,アナタ,anata,代名詞,1
ありゃ,アリャ,arya,感動詞-一般,1
ある,アル,aru,動詞-非自立可能,1
あれ,アレ,are,感動詞-一般,1
あろう,アロー,arou,動詞-非自立可能,1
あん,アン,an,名詞-普通名詞-一般,1
９,９,9,名詞-数詞,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
２,２,2,名詞-数詞,1
あんた,アンタ,anta,代名詞,1
魔物,マモノ,mamono,名詞-普通名詞-一般,1
高速,コーソク,kousoku,名詞-普通名詞-形状詞可能,1
骨,ホネ,hone,名詞-普通名詞-一般,1
駆け引き,カケヒキ,kakehiki,名詞-普通名詞-サ変可能,1
過ぎ,スギ,sugi,接尾辞-形状詞的,1
速く,ハヤク,hayaku,形容詞-一般,1
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,1
見まわさ,ミマワサ,mima,動詞-一般,1
表情,ヒョージョー,hyoujou,名詞-普通名詞-一般,1
表,ヒョー,omote,名詞-普通名詞-一般,1
衝突,ショートツ,shoutotsu,名詞-普通名詞-サ変可能,1
術,スベ,jutsu,名詞-普通名詞-一般,1
う,ウ,u,感動詞-一般,1
行く,イク,iku,動詞-非自立可能,1
行か,イカ,ika,動詞-非自立可能,1
行う,オコナウ,okonau,動詞-一般,1
血,チ,chi,名詞-普通名詞-一般,1
薄い,ウスイ,usui,形容詞-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
うずき,ウズキ,uzuki,動詞-一般,1
落ちこぼれ,オチコボレ,ochikobore,動詞-一般,1
うっ,ウッ,utsu,感動詞-一般,1
自ら,ミズカラ,mizukara,名詞-普通名詞-副詞可能,1
膨大,ボーダイ,boudai,名詞-普通名詞-サ変形状詞可能,1
うれしい,ウレシー,ureshii,形容詞-一般,1
聞い,キー,kii,動詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
置い,オイ,oi,動詞-非自立可能,1
強,ツヨ,kyou,形容詞-一般,1
縺れる,モツレル,motsure,動詞-一般,1
縛,イマシメ,baku,名詞-普通名詞-一般,1
うん,ウン,un,感動詞-一般,1
結構,ケッコー,kekkou,副詞,1
紛らわしい,マギラワシー,magirawashii,形容詞-一般,1
見え,ミエ,mie,動詞-一般,1
いつ,イツ,itsu,代名詞,1
いえ,イエ,ie,感動詞-一般,1
見事,ミゴト,migoto,形状詞-一般,1
速,ハヤ,soku,形容詞-一般,1
通用,ツーヨー,tsuuyou,名詞-普通名詞-サ変可能,1
通常,ツージョー,tsuujou,名詞-普通名詞-副詞可能,1
逃げ,ニゲ,nige,動詞-一般,1
送葬,ソーソー,sousou,名詞-普通名詞-サ変可能,1
追う,オウ,ou,動詞-一般,1
いく,イク,iku,動詞-非自立可能,1
追いつい,オイツイ,oi,動詞-一般,1
身,ミ,mi,名詞-普通名詞-一般,1
いくら,イクラ,ikura,名詞-普通名詞-副詞可能,1
踏み込む,フミコム,fumikomu,動詞-一般,1
距離,キョリ,kyori,名詞-普通名詞-一般,1
足り,タリ,tari,動詞-一般,1
足,アシ,ashi,名詞-普通名詞-一般,1
費やし,ツイヤシ,tsuiyashi,動詞-一般,1
負担,フタン,futan,名詞-普通名詞-サ変可能,1
負け,マケ,make,動詞-一般,1
謎,ナゾ,nazo,名詞-普通名詞-一般,1
いける,イケル,ikeru,動詞-非自立可能,1
試験,シケン,shiken,名詞-普通名詞-サ変可能,1
いっ,イッ,itsu,動詞-一般,1
証拠,ショーコ,shouko,名詞-普通名詞-一般,1
許す,ユルス,yurusu,動詞-一般,1
言っ,イッ,itsutsu,動詞-一般,1
言い切れ,イーキレ,iikire,動詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
見苦しい,ミグルシー,migurushii,形容詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
広大,コーダイ,koudai,形状詞-一般,1
く,ク,ku,名詞-数詞,1
たくさん,タクサン,takusan,形状詞-一般,1
スペシャリスト,スペシャリスト,supesharisuto,名詞-普通名詞-一般,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
スキル,スキル,sukiru,名詞-普通名詞-一般,1
その,ソノ,sono,連体詞,1
そん,ソン,son,連体詞,1
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,1
そんな,ソンナ,sonna,形状詞-一般,1
クマ,クマ,kuma,名詞-固有名詞-人名-一般,1
クッソ,クッソ,kusso,名詞-普通名詞-一般,1
ギュっ,ギュッ,gyu,副詞,1
ぞい,ゾイ,zoi,助詞-終助詞,1
カンクロウ,カンクロー,kankurou,名詞-固有名詞-人名-名,1
カルビ,カルビ,karubi,名詞-普通名詞-一般,1
たたき落とす,タタキオトス,tataki,動詞-一般,1
マネ,マネ,mane,名詞-普通名詞-サ変可能,1
オカッパ,オカッパ,okappa,名詞-普通名詞-一般,1
たって,タッテ,tatte,助詞-接続助詞,1
アハハハ,アハハハ,ahahaha,感動詞-一般,1
アドバイス,アドバイス,adobaisu,名詞-普通名詞-サ変可能,1
アクセル,アクセル,akuseru,名詞-普通名詞-一般,1
たとえ,タトエ,tatoe,副詞,1
だし,ダシ,dashi,動詞-非自立可能,1
だっ,ダッ,datsu,助動詞,1
ん,ン,n,助詞-格助詞,1
だんだん,ダンダン,dandan,副詞,1
ちまっ,チマッ,chimatsu,助動詞,1
ちゃう,チャウ,chau,助動詞,1
ちゃんと,チャント,chanto,副詞,1
そっと,ソット,sotto,副詞,1
センス,センス,sensu,名詞-普通名詞-一般,1
セーフ,セーフ,seefu,名詞-普通名詞-一般,1
ゼロ,ゼロ,zero,名詞-数詞,1
すね,スネ,sune,動詞-一般,1
ボロボロ,ボロボロ,boroboro,形状詞-一般,1
ベタ,ベタ,beta,名詞-普通名詞-形状詞可能,1
フン,フン,fun,感動詞-一般,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すん,スン,sun,動詞-非自立可能,1
ピクリ,ピクリ,pikuri,副詞,1
ず,ズ,zu,助動詞,1
ずっと,ズット,zutto,副詞,1
ハルモニア,ハルモニア,harumonia,名詞-固有名詞-人名-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
ハッ,ハッ,hatsu,接頭辞,1
せ,セ,se,助動詞,1
ノー,ノー,noo,名詞-普通名詞-一般,1
ノ,ノ,no,助詞-格助詞,1
せきこみ,セキコミ,sekikomi,動詞-一般,1
そこ,ソコ,soko,代名詞,1
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,1
ナイス,ナイス,naisu,名詞-普通名詞-形状詞可能,1
そして,ソシテ,soshite,接続詞,1
テレパシー,テレパシー,terepashii,名詞-普通名詞-一般,1
チョウジ,チョージ,chouji,名詞-普通名詞-一般,1
