surface,reading,romaji,pos,frequency
＜,,＜,補助記号-括弧開,5
ｿﾞｳﾘ,ｿﾞｳﾘ,zouri,名詞-普通名詞-一般,5
サクラ,サクラ,sakura,名詞-普通名詞-一般,5
いい,イー,ii,形容詞-非自立可能,5
スピード,スピード,supiido,名詞-普通名詞-一般,5
＞,,＞,補助記号-括弧閉,5
あぁ,アー,aa,感動詞-一般,5
これ,コレ,kore,代名詞,5
もう,モー,mou,副詞,5
忍者,ニンジャ,ninja,名詞-普通名詞-一般,5
どう,ドー,dou,副詞,5
そんな,ソンナ,sonna,連体詞,5
フッ,フッ,futsu,副詞,5
やる,ヤル,yaru,動詞-非自立可能,5
ない,ナイ,nai,形容詞-非自立可能,5
兄,アニ,ani,名詞-普通名詞-一般,5
出,デ,shutsu,動詞-一般,5
ぜ,ゼ,ze,助詞-終助詞,4
あの,アノ,ano,連体詞,4
の,ノ,no,助詞-終助詞,4
です,デス,desu,助動詞,4
それ,ソレ,sore,代名詞,4
つ,ツ,tsu,接尾辞-名詞的-助数詞,4
みたい,ミタイ,mitai,形状詞-助動詞語幹,4
れ,レ,re,助動詞,4
術,ジュツ,jutsu,名詞-普通名詞-一般,4
たく,タク,taku,助動詞,4
誰,ダレ,dare,代名詞,4
泣き虫,ナキムシ,naki,名詞-普通名詞-一般,4
ん,ン,n,感動詞-一般,4
to,to,to,名詞-普通名詞-一般,4
!,,!,補助記号-句点,3
見,ミ,ken,動詞-非自立可能,3
人質,ヒトジチ,hitojichi,名詞-普通名詞-一般,3
さん,サン,san,接尾辞-名詞的-一般,3
片手,カタテ,katate,名詞-普通名詞-一般,3
ごめん,ゴメン,gomen,名詞-普通名詞-一般,3
この,コノ,kono,連体詞,3
ここ,ココ,koko,代名詞,3
ほう,ホー,hou,名詞-普通名詞-一般,3
じゃ,ジャ,ja,助動詞,3
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,3
が,ガ,ga,助詞-接続助詞,3
から,カラ,kara,助詞-格助詞,3
２,２,2,名詞-数詞,3
先手,センテ,sente,名詞-普通名詞-一般,3
あ,ア,a,感動詞-フィラー,3
鏡,カガミ,kagami,名詞-普通名詞-一般,3
じゃ,ジャ,ja,助詞-格助詞,3
I,I,I,名詞-普通名詞-一般,3
ヒヒヒ,ヒヒヒ,hihihi,感動詞-一般,3
だけ,ダケ,dake,助詞-副助詞,3
try,try,try,名詞-普通名詞-一般,3
たら,タラ,tara,助動詞,3
フフフ,フフフ,fufufu,感動詞-一般,3
あっ,アッ,atsu,動詞-非自立可能,3
right,right,right,名詞-普通名詞-一般,3
その,ソノ,sono,連体詞,3
なっ,ナッ,natsu,動詞-非自立可能,3
re,re,re,名詞-普通名詞-一般,3
バカ,バカ,baka,名詞-普通名詞-形状詞可能,3
wise,wise,wise,名詞-普通名詞-一般,3
ハハハハ,ハハハハ,hahahaha,感動詞-一般,3
する,スル,suru,動詞-非自立可能,3
連れ,ツレ,tsure,動詞-一般,3
もの,モノ,mono,名詞-普通名詞-サ変可能,3
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,3
お,オ,o,接頭辞,3
ﾀｽﾞﾅ,ﾀｽﾞﾅ,tazuna,名詞-普通名詞-一般,3
dry,dry,dry,名詞-普通名詞-一般,3
よう,ヨー,you,形状詞-助動詞語幹,3
?,,?,補助記号-句点,3
あ,ア,a,感動詞-一般,3
いう,ユー,iu,動詞-一般,3
ん,ン,n,感動詞-フィラー,3
本当,ホントー,hontou,名詞-普通名詞-一般,3
あの,アノ,ano,感動詞-フィラー,3
うっ,ウッ,utsu,感動詞-一般,3
カカシ,カカシ,kakashi,名詞-普通名詞-一般,3
やがっ,ヤガッ,yagatsu,助動詞,3
より,ヨリ,yori,助詞-格助詞,3
えっ,エッ,etsu,感動詞-一般,3
目立ち,メダチ,medachi,動詞-一般,2
end,end,end,名詞-普通名詞-一般,2
バ,バ,ba,記号-一般,2
どわっ,ドワッ,dowatsu,副詞,2
ん,ン,n,助詞-格助詞,2
なく,ナク,naku,形容詞-非自立可能,2
なさい,ナサイ,nasai,動詞-非自立可能,2
秘術,ヒジュツ,hijutsu,名詞-普通名詞-一般,2
or,or,or,名詞-普通名詞-一般,2
ヒーロー,ヒーロー,hiiroo,名詞-普通名詞-一般,2
とき,トキ,toki,名詞-普通名詞-副詞可能,2
アハハハ,アハハハ,ahahaha,感動詞-一般,2
On,On,On,名詞-普通名詞-一般,2
行っ,イッ,itsu,動詞-非自立可能,2
早く,ハヤク,hayaku,形容詞-一般,2
舌,シタ,shita,名詞-普通名詞-一般,2
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,2
胸,ムネ,mune,名詞-普通名詞-一般,2
down,down,down,名詞-普通名詞-一般,2
てろ,テロ,tero,助動詞,2
来,キ,rai,動詞-非自立可能,2
てん,テン,ten,助動詞,2
で,デ,de,助動詞,2
で,デ,de,助詞-接続助詞,2
練り上げ,ネリアゲ,neri,動詞-一般,2
でしょ,デショ,desho,助動詞,2
木,キ,ki,名詞-普通名詞-一般,2
と,ト,to,助詞-接続助詞,2
目,メ,me,接尾辞-名詞的-一般,2
ハッ,ハッ,hatsu,接頭辞,2
fears,fears,fears,名詞-普通名詞-一般,2
クソ,クソ,kuso,感動詞-一般,2
ほどき,ホドキ,hodoki,動詞-一般,2
泣い,ナイ,nai,動詞-一般,2
やはり,ヤハリ,yahari,副詞,2
悪かっ,ワルカッ,waruka,形容詞-一般,2
タズナ,タズナ,tazuna,名詞-普通名詞-一般,2
ます,マス,masu,助動詞,2
また,マタ,mata,接続詞,2
水,ミズ,mizu,名詞-普通名詞-一般,2
られ,ラレ,rare,助動詞,2
水,スイ,mizu,接尾辞-名詞的-一般,2
意外,イガイ,igai,形状詞-一般,2
cry,cry,cry,名詞-普通名詞-一般,2
もん,モン,mon,名詞-普通名詞-一般,2
殺し,コロシ,koroshi,動詞-一般,2
死に,シニ,shini,動詞-一般,2
スカし,スカシ,suka,動詞-一般,2
やら,ヤラ,yara,助詞-副助詞,2
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,2
へ,エ,he,助詞-格助詞,2
性,セー,sei,接尾辞-名詞的-一般,2
ら,ラ,ra,接尾辞-名詞的-一般,2
ROCKS,ROCKS,ROCKS,名詞-普通名詞-一般,2
登場,トージョー,toujou,名詞-普通名詞-サ変可能,2
me,me,me,名詞-普通名詞-一般,2
ねぇ,ネー,nee,助動詞,2
来る,クル,kuru,動詞-非自立可能,2
coz,coz,coz,名詞-普通名詞-一般,2
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,2
ねえ,ネー,nee,形容詞-非自立可能,2
父,チチ,chichi,名詞-普通名詞-一般,2
live,live,live,名詞-普通名詞-一般,2
ドタバタ,ドタバタ,dotabata,副詞,2
打っ,ウッ,utsu,動詞-一般,2
is,is,is,名詞-普通名詞-一般,2
hate,hate,hate,名詞-普通名詞-一般,2
ヘヘヘ,ヘヘヘ,hehehe,名詞-普通名詞-一般,2
カ,カ,ka,名詞-普通名詞-一般,2
your,your,your,名詞-普通名詞-一般,2
防ぐ,フセグ,fusegu,動詞-一般,2
う,ウ,u,感動詞-フィラー,2
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,2
主人,シュジン,shujin,名詞-普通名詞-一般,2
遅れ,オクレ,okure,動詞-非自立可能,2
じゃっ,ジャッ,jatsu,助動詞,2
里,サト,sato,名詞-普通名詞-一般,2
野郎,ヤロー,yarou,名詞-普通名詞-一般,2
予想,ヨソー,yosou,名詞-普通名詞-サ変可能,2
公,コー,kou,接尾辞-名詞的-一般,2
うれしい,ウレシー,ureshii,形容詞-一般,2
withfakes,withfakes,withfakes,名詞-普通名詞-一般,2
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,2
Coz,Coz,Coz,名詞-普通名詞-一般,2
さ,サ,sa,動詞-非自立可能,2
そして,ソシテ,soshite,接続詞,2
うん,ウン,un,感動詞-一般,2
離れる,ハナレル,hanare,動詞-一般,2
Ｎｏ,ノー,N,名詞-普通名詞-一般,2
yourselfin,yourselfin,yourselfin,名詞-普通名詞-一般,2
こいつ,コイツ,koitsu,代名詞,2
え,エ,e,助詞-終助詞,2
先生,センセー,sensei,名詞-普通名詞-一般,2
〉,,>,補助記号-括弧閉,2
霧隠れ,キリガクレ,kirigakure,名詞-普通名詞-一般,2
面,メン,men,名詞-普通名詞-助数詞可能,2
〈,,<,補助記号-括弧開,2
き,キ,ki,動詞-非自立可能,2
１,１,1,名詞-数詞,2
そう,ソー,sou,副詞,2
女,オンナ,onna,名詞-普通名詞-一般,2
≪,,≪,補助記号-一般,2
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,2
だろう,ダロー,darou,助動詞,2
見参,ケンザン,kenzan,名詞-普通名詞-サ変可能,2
屋,ヤ,ya,接尾辞-名詞的-一般,2
いく,イク,iku,動詞-非自立可能,2
いる,イル,iru,動詞-非自立可能,2
ちまっ,チマッ,chimatsu,助動詞,2
Never,Never,Never,名詞-普通名詞-一般,2
ただいま,タダイマ,tadaima,名詞-普通名詞-副詞可能,2
ただ,タダ,tada,副詞,2
ああ,アー,aa,副詞,2
一体,イッタイ,ittai,副詞,2
一気,イッキ,ikki,名詞-普通名詞-一般,2
will,will,will,名詞-普通名詞-一般,2
分身,ブンシン,bunshin,名詞-普通名詞-一般,2
君,キミ,kun,代名詞,2
･,･,･,記号-一般,2
一緒,イッショ,issho,名詞-普通名詞-サ変可能,2
たがり,タガリ,tagari,助動詞,2
1,1,1,名詞-数詞,2
あんた,アンタ,anta,代名詞,2
囲ん,カコン,kakon,動詞-一般,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
動け,ウゴケ,ugoke,動詞-一般,1
困る,コマル,komaru,動詞-一般,1
愛しあう,アイシアウ,itoshi,動詞-一般,1
効く,キク,kiku,動詞-一般,1
千,セン,sen,名詞-数詞,1
Way,Way,Way,名詞-普通名詞-一般,1
感謝,カンシャ,kansha,名詞-普通名詞-サ変可能,1
成長,セーチョー,seichou,名詞-普通名詞-サ変可能,1
受け取っ,ウケトッ,uketotsu,動詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
Waiting,Waiting,Waiting,名詞-普通名詞-一般,1
同じ,オナジ,onaji,連体詞,1
命,イノチ,inochi,名詞-普通名詞-一般,1
手伝っ,テツダッ,tetsudatsu,動詞-一般,1
向かっ,ムカッ,muka,動詞-一般,1
坊主,ボーズ,bouzu,名詞-普通名詞-一般,1
呼ばわり,ヨバワリ,yoba,名詞-普通名詞-一般,1
印,シルシ,in,名詞-普通名詞-一般,1
強,キョー,kyou,名詞-普通名詞-一般,1
悲劇,ヒゲキ,higeki,名詞-普通名詞-一般,1
堂々,ドードー,doudou,副詞,1
子,コ,ko,名詞-普通名詞-一般,1
守り,マモリ,mamori,動詞-一般,1
守れ,マモレ,mamore,動詞-一般,1
完全,カンゼン,kanzen,形状詞-一般,1
心,シン,kokoro,接尾辞-名詞的-一般,1
待て,マテ,mate,動詞-一般,1
家,イエ,ie,名詞-普通名詞-一般,1
寝,ネ,ne,動詞-一般,1
少し,スコシ,sukoshi,副詞,1
少年,ショーネン,shounen,名詞-普通名詞-一般,1
待ち,マチ,machi,動詞-一般,1
待た,マタ,mata,動詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
強く,ツヨク,tsuyoku,形容詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
斬ら,キラ,kira,動詞-非自立可能,1
引き付け,ヒキツケ,hikitsuke,動詞-一般,1
嫌い,キライ,kirai,名詞-普通名詞-形状詞可能,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
娘,ムスメ,musume,名詞-普通名詞-一般,1
急い,イソイ,isoi,動詞-一般,1
塞い,フサイ,fusai,動詞-一般,1
壊れ,コワレ,koware,動詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
変わら,カワラ,kawa,動詞-一般,1
変わり身,カワリミ,kawari,名詞-普通名詞-一般,1
大した,タイシタ,taishita,連体詞,1
息,イキ,iki,名詞-普通名詞-一般,1
弱い,ヨワイ,yowai,形容詞-一般,1
失う,ウシナウ,ushinau,動詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
大切,タイセツ,taisetsu,形状詞-一般,1
思い出せ,オモイダセ,omoidase,動詞-一般,1
怖い,コワイ,kowai,形容詞-一般,1
大変,タイヘン,taihen,形状詞-一般,1
Wanna,Wanna,Wanna,名詞-普通名詞-一般,1
忍,オシ,nin,名詞-固有名詞-地名-一般,1
引き下がっ,ヒキサガッ,hikisaga,動詞-一般,1
生き,イキ,iki,動詞-一般,1
斬り,キリ,kiri,動詞-非自立可能,1
返り討ち,カエリウチ,kaeriuchi,名詞-普通名詞-一般,1
雇っ,ヤトッ,yatotsu,動詞-一般,1
闘う,タタカウ,tatakau,動詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
間,マ,kan,名詞-普通名詞-助数詞可能,1
鏡,キョー,kagami,接尾辞-名詞的-一般,1
遅く,オソク,osoku,形容詞-一般,1
通す,トース,tousu,動詞-非自立可能,1
逃げ,ニゲ,nige,動詞-一般,1
追わ,オワ,owa,動詞-一般,1
追い,オイ,oi,動詞-一般,1
辺り,アタリ,atari,名詞-普通名詞-副詞可能,1
見せ,ミセ,mise,動詞-非自立可能,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
足ん,タン,ashi,動詞-一般,1
超,チョー,chou,接頭辞,1
走りぬけろ,ハシリヌケロ,hashiri,動詞-一般,1
負け,マケ,make,名詞-普通名詞-一般,1
試し斬り,タメシギリ,tameshi,名詞-普通名詞-一般,1
言っ,イッ,itsutsu,動詞-一般,1
言え,イエ,ie,動詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
見切る,ミキル,mikiru,動詞-一般,1
離れろ,ハナレロ,hanare,動詞-一般,1
震い,フルイ,furui,名詞-普通名詞-一般,1
震え,フルエ,furue,動詞-一般,1
霧,キリ,kiri,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
10,10,10,名詞-数詞,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
ｶｲｻﾞ,ｶｲｻﾞ,kaiza,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
A,A,A,名詞-普通名詞-一般,1
｡《,｡《,<<,記号-一般,1
Break,Break,Break,名詞-普通名詞-一般,1
Climbing,Climbing,Climbing,名詞-普通名詞-一般,1
～…｡,～…｡,~,記号-一般,1
Come,Come,Come,名詞-普通名詞-一般,1
Cultivate,Cultivate,Cultivate,名詞-普通名詞-一般,1
Motivate,Motivate,Motivate,名詞-普通名詞-一般,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
My,My,My,名詞-普通名詞-一般,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
魔,マ,ma,名詞-普通名詞-一般,1
飽き,アキ,aki,動詞-一般,1
見切っ,ミキッ,mikitsu,動詞-一般,1
見える,ミエル,mie,動詞-一般,1
早速,サッソク,sassoku,副詞,1
The,The,The,名詞-普通名詞-一般,1
活躍,カツヤク,katsuyaku,名詞-普通名詞-サ変可能,1
Sneaking,Sneaking,Sneaking,名詞-普通名詞-一般,1
泣き,ナキ,naki,名詞-普通名詞-一般,1
泣き,ナキ,naki,動詞-一般,1
泣か,ナカ,naka,動詞-一般,1
決め,キメ,kime,動詞-一般,1
決まっ,キマッ,kima,動詞-一般,1
氷晶,ヒョーショー,hyoushou,名詞-普通名詞-一般,1
氷,コーリ,koori,名詞-普通名詞-一般,1
気取っ,キドッ,kidotsu,動詞-一般,1
殺す,コロス,korosu,動詞-一般,1
見え,ミエ,mie,動詞-一般,1
殺,サツ,satsu,接尾辞-名詞的-一般,1
残念,ザンネン,zannen,形状詞-一般,1
歩け,アルケ,aruke,動詞-一般,1
武者,ムシャ,musha,名詞-普通名詞-一般,1
欲しい,ホシー,hoshii,形容詞-非自立可能,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
橋,ハシ,hashi,名詞-普通名詞-一般,1
森,モリ,mori,名詞-固有名詞-人名-姓,1
案外,アンガイ,angai,副詞,1
本音,ホンネ,honne,名詞-普通名詞-一般,1
消え,キエ,kie,動詞-一般,1
渇い,カワイ,katsu,動詞-一般,1
物語,モノガタリ,monogatari,名詞-普通名詞-一般,1
物音,モノオト,monooto,名詞-普通名詞-一般,1
裂い,サイ,sai,動詞-一般,1
行け,イケ,ike,動詞-非自立可能,1
行く,イク,iku,動詞-非自立可能,1
行き,イキ,iki,動詞-非自立可能,1
葉,ハ,ha,名詞-普通名詞-一般,1
芝居,シバイ,shibai,名詞-普通名詞-サ変可能,1
脚,アシ,ashi,名詞-普通名詞-一般,1
肌,ハダ,hada,名詞-普通名詞-一般,1
翔,ショー,shou,名詞-固有名詞-人名-名,1
結構,ケッコー,kekkou,副詞,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
突っ込ま,ツッコマ,tsukkoma,動詞-一般,1
程度,テード,teido,名詞-普通名詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
真っ赤,マッカ,makka,形状詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
相,アイ,sou,接頭辞,1
的中,テキチュー,tekichuu,名詞-普通名詞-サ変可能,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
番,バン,ban,名詞-普通名詞-助数詞可能,1
力,チカラ,chikara,名詞-普通名詞-一般,1
助け,タスケ,tasuke,動詞-一般,1
あそこ,アソコ,asoko,代名詞,1
初め,ハジメ,hajime,名詞-普通名詞-副詞可能,1
ちゃ,チャ,cha,助詞-接続助詞,1
っちゅう,ッチュー,tchuu,助動詞,1
ったく,ッタク,ttaku,副詞,1
っから,ッカラ,kkara,助詞-格助詞,1
っ,,tsu,補助記号-一般,1
ちょっと,チョット,chotto,副詞,1
ちょっくら,チョックラ,chokkura,副詞,1
ちゅう,チュー,chuu,助動詞,1
tolive,tolive,tolive,名詞-普通名詞-一般,1
ちゃっ,チャッ,chatsu,助動詞,1
ちゃう,チャウ,chau,助動詞,1
ちゃあ,チャー,chaa,助詞-接続助詞,1
だろ,ダロ,daro,助動詞,1
切れ者,キレモノ,kire,名詞-普通名詞-一般,1
だっ,ダッ,datsu,助動詞,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
たとえ,タトエ,tatoe,副詞,1
たって,タッテ,tatte,助詞-接続助詞,1
たち,タチ,tachi,接尾辞-名詞的-一般,1
たたき壊し,タタキコワシ,tataki,動詞-一般,1
twelve,twelve,twelve,名詞-普通名詞-一般,1
twicebut,twicebut,twicebut,名詞-普通名詞-一般,1
was,was,was,名詞-普通名詞-一般,1
wasting,wasting,wasting,名詞-普通名詞-一般,1
そろそろ,ソロソロ,sorosoro,副詞,1
them,them,them,名詞-普通名詞-一般,1
つい,ツイ,tsui,動詞-一般,1
つめ,ツメ,tsume,動詞-一般,1
て,テ,te,助動詞,1
ねぇ,ネー,nee,形容詞-非自立可能,1
ねぇ,ネー,nee,助詞-終助詞,1
man,man,man,名詞-普通名詞-一般,1
mountain,mountain,mountain,名詞-普通名詞-一般,1
なんか,ナンカ,nanka,助詞-副助詞,1
なろ,ナロ,naro,動詞-非自立可能,1
なれる,ナレル,nareru,動詞-非自立可能,1
なる,ナル,naru,動詞-非自立可能,1
なし,ナシ,nashi,名詞-普通名詞-一般,1
out,out,out,名詞-普通名詞-一般,1
なぁ,ナー,naa,助詞-終助詞,1
people,people,people,名詞-普通名詞-一般,1
railed,railed,railed,名詞-普通名詞-一般,1
どの,ドノ,dono,接尾辞-名詞的-一般,1
とこ,トコ,toko,名詞-普通名詞-一般,1
とけ,トケ,toke,動詞-一般,1
realize,realize,realize,名詞-普通名詞-一般,1
でしょう,デショー,deshou,助動詞,1
できる,デキル,dekiru,動詞-非自立可能,1
roomby,roomby,roomby,名詞-普通名詞-一般,1
shakinglike,shakinglike,shakinglike,名詞-普通名詞-一般,1
still,still,still,名詞-普通名詞-一般,1
て,テ,te,助詞-副助詞,1
そっち,ソッチ,sotchi,代名詞,1
そう,ソー,sou,形状詞-助動詞語幹,1
せ,セ,se,助動詞,1
かみ切っ,カミキッ,kami,動詞-一般,1
あ,,a,補助記号-一般,1
おかげ,オカゲ,okage,名詞-普通名詞-一般,1
おう,オー,ou,感動詞-一般,1
ええ,エー,ee,形容詞-非自立可能,1
ぇ,,e,補助記号-一般,1
うわ,ウワ,uwa,感動詞-一般,1
うるさい,ウルサイ,urusai,形容詞-一般,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
うかつ,ウカツ,ukatsu,名詞-普通名詞-形状詞可能,1
いれ,イレ,ire,動詞-非自立可能,1
いま,イマ,ima,名詞-普通名詞-副詞可能,1
いっぱい,イッパイ,ippai,副詞,1
いっ,イッ,itsu,動詞-非自立可能,1
いちばん,イチバン,ichiban,副詞,1
いたん,イタン,itan,動詞-一般,1
いくら,イクラ,ikura,名詞-普通名詞-副詞可能,1
あんな,アンナ,anna,形状詞-一般,1
あれ,アレ,are,代名詞,1
あら,アラ,ara,感動詞-一般,1
あほ,アホ,aho,名詞-普通名詞-形状詞可能,1
あなた,アナタ,anata,代名詞,1
あな,アナ,ana,名詞-普通名詞-一般,1
ああ,アー,aa,感動詞-一般,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
かりたてる,カリタテル,karitateru,動詞-一般,1
ずっと,ズット,zutto,副詞,1
かわいそう,カワイソー,kawaisou,形状詞-一般,1
ず,ズ,zu,助動詞,1
すでに,スデニ,sudeni,副詞,1
すげぇ,スゲー,sugee,形容詞-一般,1
す,ス,su,助動詞,1
じゃあ,ジャー,jaa,助詞-格助詞,1
しろ,シロ,shiro,動詞-非自立可能,1
しょう,ショー,shou,名詞-普通名詞-一般,1
しゃ,シャ,sha,接尾辞-名詞的-一般,1
したがっ,シタガッ,shitagatsu,動詞-一般,1
しかし,シカシ,shikashi,接続詞,1
しか,シカ,shika,助詞-副助詞,1
さ,サ,sa,接尾辞-名詞的-一般,1
さ,サ,sa,助詞-終助詞,1
さ,サ,sa,副詞,1
こう,コー,kou,副詞,1
こい,コイ,koi,動詞-非自立可能,1
こ,コ,ko,動詞-非自立可能,1
くれ,クレ,kure,動詞-非自立可能,1
くる,クル,kuru,動詞-非自立可能,1
くっ,クッ,kutsu,感動詞-一般,1
くしゃみ,クシャミ,kushami,名詞-普通名詞-一般,1
きのう,キノー,kinou,名詞-普通名詞-副詞可能,1
き,キ,ki,助動詞,1
ねえ,ネー,nee,助動詞,1
make,make,make,名詞-普通名詞-一般,1
like,like,like,名詞-普通名詞-一般,1
並ん,ナラン,naran,動詞-一般,1
coming,coming,coming,名詞-普通名詞-一般,1
下手,ヘタ,heta,名詞-普通名詞-サ変形状詞可能,1
下げ,サゲ,sage,動詞-一般,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
一,イチ,ichi,名詞-数詞,1
ワン,ワン,wan,名詞-普通名詞-一般,1
ルーキー,ルーキー,ruukii,名詞-普通名詞-一般,1
ライバル,ライバル,raibaru,名詞-普通名詞-一般,1
マシ,マシ,mashi,形状詞-一般,1
ヘンテコ,ヘンテコ,henteko,形状詞-一般,1
ヘン,ヘン,hen,名詞-普通名詞-形状詞可能,1
ヘヘヘヘ,ヘヘヘヘ,hehehehe,名詞-普通名詞-一般,1
ヘヘッ,ヘヘッ,hehetsu,名詞-普通名詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
ヘ,ヘ,he,感動詞-一般,1
フン,フン,fun,感動詞-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
ピ,ピ,pi,記号-一般,1
ピ,ピ,pi,名詞-普通名詞-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
ノ,ノ,no,助詞-格助詞,1
ニヒヒヒ,ニヒヒヒ,nihihihi,名詞-普通名詞-一般,1
両腕,リョーウデ,ryouude,名詞-普通名詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
ナメ,ナメ,name,動詞-一般,1
今,イマ,ima,名詞-普通名詞-副詞可能,1
分かる,ワカル,waka,動詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
分,ブン,fun,接尾辞-名詞的-サ変可能,1
刀傷,カタナキズ,katanakizu,名詞-普通名詞-一般,1
