surface,reading,romaji,pos,frequency
取って置き,トッテオキ,totsu,名詞-普通名詞-一般,4
ハハハ,ハハハ,hahaha,感動詞-一般,4
嬢,ジョー,jou,名詞-普通名詞-一般,4
九,キュー,kyuu,名詞-数詞,4
だろう,ダロー,darou,助動詞,4
度,ド,do,名詞-普通名詞-助数詞可能,4
小説,ショーセツ,shousetsu,名詞-普通名詞-一般,4
その,ソノ,sono,連体詞,4
わ,ワ,wa,助詞-終助詞,4
尾,ビ,o,接尾辞-名詞的-助数詞,4
じゃ,ジャ,ja,助詞-格助詞,4
前,マエ,mae,名詞-普通名詞-副詞可能,4
から,カラ,kara,助詞-格助詞,4
やれ,ヤレ,yare,感動詞-一般,4
すっ,スッ,sutsu,副詞,4
四,ヨン,shi,名詞-数詞,3
三,サン,san,名詞-数詞,3
だけ,ダケ,dake,助詞-副助詞,3
ずっと,ズット,zutto,副詞,3
やっぱり,ヤッパリ,yappari,副詞,3
世界,セカイ,sekai,名詞-普通名詞-一般,3
ただ,タダ,tada,名詞-普通名詞-一般,3
丸,マル,maru,接尾辞-名詞的-一般,3
聞い,キー,kii,動詞-一般,3
ほら,ホラ,hora,感動詞-一般,3
まぁ,マー,maa,副詞,3
様,サマ,sama,接尾辞-名詞的-一般,3
中,チュー,naka,接尾辞-名詞的-副詞可能,3
〉,,>,補助記号-括弧閉,3
そう,ソー,sou,形状詞-助動詞語幹,3
〈,,<,補助記号-括弧開,3
１,１,1,名詞-数詞,3
よく,ヨク,yoku,副詞,3
Yeah,Yeah,Yeah,名詞-普通名詞-一般,3
やい,ヤイ,yai,感動詞-一般,3
やがっ,ヤガッ,yagatsu,助動詞,3
万歳,バンザイ,banzai,名詞-普通名詞-サ変可能,3
おい,オイ,oi,感動詞-一般,3
火影,ホカゲ,hokage,名詞-普通名詞-一般,3
が,ガ,ga,助詞-接続助詞,3
で,デ,de,助詞-接続助詞,3
方,カタ,hou,名詞-普通名詞-助数詞可能,3
違う,チガウ,chigau,動詞-一般,3
待て,マテ,mate,動詞-一般,3
ったく,ッタク,ttaku,副詞,3
式,シキ,shiki,名詞-普通名詞-一般,3
あんまり,アンマリ,anmari,副詞,3
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,3
Oh,Oh,Oh,名詞-普通名詞-一般,3
～｡,～｡,~,記号-一般,3
フン,フン,fun,感動詞-一般,3
えっ,エッ,etsu,感動詞-一般,3
子,コ,ko,名詞-普通名詞-一般,3
姉,アネ,ane,名詞-普通名詞-一般,3
大蛇,オロチ,orochi,名詞-普通名詞-一般,3
です,デス,desu,助動詞,3
ムチムチ,ムチムチ,muchimuchi,副詞,3
ちょっと,チョット,chotto,副詞,3
立ち上がっ,タチアガッ,tachiaga,動詞-一般,3
知っ,シッ,shitsu,動詞-一般,3
坊主,ボーズ,bouzu,名詞-普通名詞-一般,3
ん,ン,n,感動詞-フィラー,3
カッコ,カッコ,kakko,名詞-普通名詞-一般,3
あなた,アナタ,anata,代名詞,3
さ,サ,sa,助詞-終助詞,3
あの,アノ,ano,感動詞-フィラー,3
はず,ハズ,hazu,名詞-普通名詞-一般,3
しかし,シカシ,shikashi,接続詞,3
｢,｢,｢,記号-一般,3
こう,コー,kou,副詞,3
なん,ナン,nan,代名詞,2
力,チカラ,chikara,名詞-普通名詞-一般,2
はぁ,ハー,haa,感動詞-一般,2
目,メ,me,接尾辞-名詞的-一般,2
と,ト,to,助詞-接続助詞,2
なんぞ,ナンゾ,nanzo,助詞-副助詞,2
できる,デキル,dekiru,動詞-非自立可能,2
全く,マッタク,mattaku,副詞,2
相,アイ,sou,接頭辞,2
なく,ナク,naku,形容詞-非自立可能,2
無い,ナイ,nai,形容詞-非自立可能,2
てん,テン,ten,助動詞,2
どこ,ドコ,doko,代名詞,2
取っ,トッ,totsu,動詞-一般,2
特別,トクベツ,tokubetsu,形状詞-一般,2
予定,ヨテー,yotei,名詞-普通名詞-サ変可能,2
はっ,ハッ,hatsu,感動詞-一般,2
意味,イミ,imi,名詞-普通名詞-サ変可能,2
ガマ,ガマ,gama,名詞-固有名詞-人名-一般,2
忍,シノブ,nin,名詞-固有名詞-人名-名,2
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,2
ク,ク,ku,名詞-普通名詞-一般,2
弱い,ヨワイ,yowai,形容詞-一般,2
年,ネン,nen,名詞-普通名詞-助数詞可能,2
今,イマ,ima,名詞-普通名詞-副詞可能,2
実っ,ミノッ,minotsu,動詞-一般,2
五,ゴ,go,名詞-数詞,2
バイン,バイン,bain,名詞-普通名詞-一般,2
フゥ,フー,fuu,副詞,2
契約,ケーヤク,keiyaku,名詞-普通名詞-サ変可能,2
プハ,プハ,puha,名詞-普通名詞-一般,2
ヘ,ヘ,he,感動詞-一般,2
大人,オトナ,otona,名詞-普通名詞-一般,2
ヤッダ,ヤッダ,yadda,名詞-普通名詞-一般,2
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,2
変わら,カワラ,kawa,動詞-一般,2
一体,イッタイ,ittai,副詞,2
ガキ,ガキ,gaki,名詞-普通名詞-一般,2
感じ,カンジ,kanji,名詞-普通名詞-一般,2
ばっか,バッカ,bakka,助詞-副助詞,2
手,テ,te,名詞-普通名詞-助数詞可能,2
へ,エ,he,助詞-格助詞,2
ほう,ホー,hou,名詞-普通名詞-一般,2
果実,カジツ,kajitsu,名詞-普通名詞-一般,2
まだ,マダ,mada,副詞,2
まで,マデ,made,助詞-副助詞,2
条件,ジョーケン,jouken,名詞-普通名詞-一般,2
むだ,ムダ,muda,名詞-普通名詞-形状詞可能,2
むっつり,ムッツリ,muttsuri,副詞,2
本当,ホントー,hontou,名詞-普通名詞-一般,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
もらう,モラウ,morau,動詞-非自立可能,2
書い,カイ,kai,動詞-一般,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
やろう,ヤロー,yarou,動詞-非自立可能,2
よし,ヨシ,yoshi,名詞-普通名詞-一般,2
教え,オシエ,oshie,動詞-一般,2
代,ダイ,dai,名詞-普通名詞-助数詞可能,2
持っ,モッ,motsu,動詞-一般,2
アホ,アホ,aho,名詞-普通名詞-形状詞可能,2
れ,レ,re,助動詞,2
!,,!,補助記号-句点,2
う～ん,ウーン,u,感動詞-一般,2
いえ,イエ,ie,感動詞-一般,2
せっかく,セッカク,sekkaku,副詞,2
ぜ,ゼ,ze,助詞-終助詞,2
えっと,エット,etto,感動詞-フィラー,2
頼み,タノミ,tanomi,名詞-普通名詞-一般,2
そこ,ソコ,soko,代名詞,2
食っ,クッ,kutsutsu,動詞-一般,2
連れ,ツレ,tsure,動詞-一般,2
そん,ソン,son,代名詞,2
うん,ウン,un,感動詞-一般,2
そんな,ソンナ,sonna,連体詞,2
ぞ,ゾ,zo,助詞-終助詞,2
うまく,ウマク,umaku,形容詞-一般,2
たい,タイ,tai,助動詞,2
たたく,タタク,tataku,動詞-一般,2
練っ,ネッ,netsu,動詞-一般,2
鳴らす,ナラス,nara,動詞-一般,2
いろ,イロ,iro,名詞-普通名詞-一般,2
頬,ホー,hoo,名詞-普通名詞-一般,2
ず,ズ,zu,助動詞,2
おぉ,オー,oo,感動詞-一般,2
さあ,サー,saa,感動詞-一般,2
こいつ,コイツ,koitsu,代名詞,2
こら,コラ,kora,代名詞,2
き,キ,ki,動詞-非自立可能,2
責任,セキニン,sekinin,名詞-普通名詞-一般,2
里,サト,sato,名詞-普通名詞-一般,2
象,ゾー,zou,名詞-普通名詞-一般,2
さぁ,サー,saa,感動詞-一般,2
さて,サテ,sate,接続詞,2
行く,イク,iku,動詞-非自立可能,2
誰,ダレ,dare,代名詞,2
おら,オラ,ora,動詞-非自立可能,2
関節,カンセツ,kansetsu,名詞-普通名詞-一般,2
覚え,オボエ,oboe,動詞-一般,2
見上げ,ミアゲ,miage,動詞-一般,2
じゃ,ジャ,ja,接続詞,2
すん,スン,sun,動詞-非自立可能,2
いつ,イツ,itsu,代名詞,2
くれる,クレル,kureru,動詞-非自立可能,2
いえ,イエ,ie,動詞-一般,2
あ,ア,a,感動詞-一般,2
空,ソラ,sora,名詞-普通名詞-一般,2
種類,シュルイ,shurui,名詞-普通名詞-一般,2
ってぇ,ッテー,ttee,助詞-副助詞,2
｣,｣,｣,記号-一般,2
ちゅう,チュー,chuu,助動詞,2
?,,?,補助記号-句点,2
ちまっ,チマッ,chimatsu,助動詞,2
あと,アト,ato,名詞-普通名詞-副詞可能,2
笑っ,ワラッ,waratsu,動詞-一般,2
だろ,ダロ,daro,助動詞,2
い,イ,i,感動詞-フィラー,2
っ,,tsu,補助記号-一般,2
知る,シル,shiru,動詞-一般,2
い,イ,i,動詞-非自立可能,2
たわわ,タワワ,tawawa,形状詞-一般,2
だっ,ダッ,datsu,助動詞,2
つきあえ,ツキアエ,tsukiae,動詞-一般,2
小僧,コゾー,kozou,名詞-普通名詞-一般,1
好み,コノミ,konomi,名詞-普通名詞-一般,1
少し,スコシ,sukoshi,副詞,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
妙木,ミョーキ,myouki,名詞-固有名詞-人名-姓,1
閲覧,エツラン,etsuran,名詞-普通名詞-サ変可能,1
嫌い,キライ,kirai,名詞-普通名詞-形状詞可能,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
開い,ヒライ,hirai,動詞-一般,1
完全,カンゼン,kanzen,形状詞-一般,1
印,イン,in,名詞-普通名詞-一般,1
安定,アンテー,antei,名詞-普通名詞-サ変形状詞可能,1
千,セン,sen,名詞-数詞,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
重,ジュー,juu,名詞-普通名詞-助数詞可能,1
守る,マモル,mamoru,動詞-一般,1
存じ,ゾンジ,zonji,動詞-一般,1
開き直り,ヒラキナオリ,hirakinaori,動詞-一般,1
山,ヤマ,yama,名詞-普通名詞-一般,1
届く,トドク,todoku,動詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
道人,ドージン,doujin,名詞-普通名詞-一般,1
必殺,ヒッサツ,hissatsu,名詞-普通名詞-一般,1
利き,キキ,kiki,動詞-一般,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
後,ゴ,nochi,名詞-普通名詞-副詞可能,1
違,イ,i,名詞-普通名詞-一般,1
遠く,トーク,tooku,名詞-普通名詞-副詞可能,1
待っ,マッ,matsu,動詞-一般,1
彼方,カナタ,kanata,代名詞,1
強く,ツヨク,tsuyoku,形容詞-一般,1
遠慮,エンリョ,enryo,名詞-普通名詞-サ変可能,1
北京,ペキン,pekin,名詞-固有名詞-地名-一般,1
引き寄せ,ヒキヨセ,hiki,動詞-一般,1
遥か,ハルカ,haruka,副詞,1
還元,カンゲン,kangen,名詞-普通名詞-サ変可能,1
酉,トリ,tori,名詞-普通名詞-一般,1
常,ツネ,tsune,名詞-普通名詞-一般,1
削る,ケズル,kezuru,動詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,1
差し引き,サシヒキ,sashihiki,名詞-普通名詞-一般,1
女湯,オンナユ,onnayu,名詞-普通名詞-一般,1
好か,スカ,suka,動詞-一般,1
面倒,メンドー,mendou,名詞-普通名詞-形状詞可能,1
闘牛,トーギュー,tougyuu,名詞-普通名詞-一般,1
士,シ,samurai,接尾辞-名詞的-一般,1
首,クビ,kubi,名詞-普通名詞-一般,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
多い,オーイ,ooi,形容詞-一般,1
変わり身,カワリミ,kawari,名詞-普通名詞-一般,1
合格,ゴーカク,goukaku,名詞-普通名詞-サ変可能,1
駆け引き,カケヒキ,kakehiki,名詞-普通名詞-サ変可能,1
変わっ,カワッ,kawa,動詞-一般,1
同じ,オナジ,onaji,連体詞,1
騒がしい,サワガシー,sawagashii,形容詞-一般,1
声,コエ,koe,名詞-普通名詞-一般,1
場所,バショ,basho,名詞-普通名詞-一般,1
食わ,クワ,kuwa,動詞-一般,1
執筆,シッピツ,shippitsu,名詞-普通名詞-サ変可能,1
驚き,オドロキ,odoroki,動詞-一般,1
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,1
土足,ドソク,dosoku,名詞-普通名詞-一般,1
黒鉛,コクエン,kokuen,名詞-普通名詞-一般,1
嗚呼,アー,aa,感動詞-一般,1
君,クン,kun,接尾辞-名詞的-一般,1
喜ば,ヨロコバ,yorokoba,動詞-一般,1
呼び出し,ヨビダシ,yobidashi,動詞-一般,1
ＭＹ,マイ,M,名詞-普通名詞-一般,1
大いなる,オーイナル,ooi,連体詞,1
合っ,アッ,atsu,動詞-非自立可能,1
女の子,オンナノコ,onnanoko,名詞-普通名詞-一般,1
奇数,キスー,kisuu,名詞-普通名詞-一般,1
霊仙,リョーゼン,ryouzen,名詞-固有名詞-地名-一般,1
青,アオ,ao,名詞-普通名詞-一般,1
青二才,アオニサイ,aonisai,名詞-普通名詞-一般,1
Ｓｏ,Ｓｏ,S,名詞-普通名詞-一般,1
女,オンナ,onna,名詞-普通名詞-一般,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
印,シルシ,in,名詞-普通名詞-一般,1
ｲﾁｬｲﾁｬﾊﾟﾗﾀﾞｲｽ,ｲﾁｬｲﾁｬﾊﾟﾗﾀﾞｲｽ,ichaichaha,名詞-普通名詞-一般,1
奥義,オーギ,ougi,名詞-普通名詞-一般,1
頑張っ,ガンバッ,ganbatsu,動詞-一般,1
天才,テンサイ,tensai,名詞-普通名詞-一般,1
大きい,オーキー,ookii,形容詞-一般,1
｣｡,｣｡,｣｡,記号-一般,1
受け,ウケ,uke,動詞-一般,1
口,クチ,kuchi,名詞-普通名詞-一般,1
大嫌い,ダイキライ,daikirai,形状詞-一般,1
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,1
～｡(,～｡(,~,記号-一般,1
食べ,タベ,tabe,動詞-一般,1
大事,ダイジ,daiji,形状詞-一般,1
大した,タイシタ,taishita,連体詞,1
台なし,ダイナシ,dai,名詞-普通名詞-一般,1
着,キ,chaku,動詞-一般,1
購入,コーニュー,kounyuu,名詞-普通名詞-サ変可能,1
急,キュー,kyuu,名詞-普通名詞-形状詞可能,1
色,イロ,iro,名詞-普通名詞-一般,1
温まる,アタタマル,atatama,動詞-一般,1
消息,ショーソク,shousoku,名詞-普通名詞-一般,1
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,1
素,ソ,moto,接尾辞-名詞的-一般,1
活動,カツドー,katsudou,名詞-普通名詞-サ変可能,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
組ん,クン,kun,動詞-一般,1
統一,トーイツ,touitsu,名詞-普通名詞-サ変可能,1
続き,ツズキ,tsuzuki,名詞-普通名詞-一般,1
注文,チューモン,chuumon,名詞-普通名詞-サ変可能,1
没頭,ボットー,bottou,名詞-普通名詞-サ変可能,1
決定,ケッテー,kettei,名詞-普通名詞-サ変可能,1
水面,スイメン,suimen,名詞-普通名詞-一般,1
水,スイ,mizu,接尾辞-名詞的-一般,1
続け,ツズケ,tsuzuke,動詞-非自立可能,1
練れ,ネレ,nere,動詞-一般,1
縺れる,モツレル,motsure,動詞-一般,1
気付い,キズイ,kizui,動詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
殺し,コロシ,koroshi,動詞-一般,1
残念,ザンネン,zannen,形状詞-一般,1
歳,サイ,toshi,接尾辞-名詞的-助数詞,1
歩行,ホコー,hokou,名詞-普通名詞-サ変可能,1
胸,ムネ,mune,名詞-普通名詞-一般,1
歩い,アルイ,arui,動詞-一般,1
止める,トメル,yameru,動詞-一般,1
止め,トメ,tome,動詞-一般,1
温泉,オンセン,onsen,名詞-普通名詞-一般,1
湧い,ワイ,wai,動詞-一般,1
精神,セーシン,seishin,名詞-普通名詞-一般,1
分かる,ワカル,waka,動詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
知ん,シン,shin,動詞-一般,1
磨き上げる,ミガキアゲル,migaki,動詞-一般,1
禁止,キンシ,kinshi,名詞-普通名詞-サ変可能,1
禁物,キンモツ,kinmotsu,名詞-普通名詞-一般,1
秘伝,ヒデン,hiden,名詞-普通名詞-一般,1
皆,ミナ,mina,名詞-普通名詞-副詞可能,1
発想,ハッソー,hassou,名詞-普通名詞-サ変可能,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
男,オトコ,otoko,名詞-普通名詞-一般,1
突い,ツイ,tsui,動詞-一般,1
申,サル,saru,名詞-普通名詞-一般,1
生き急い,イキイソイ,iki,動詞-一般,1
精,セー,sei,名詞-普通名詞-一般,1
理解,リカイ,rikai,名詞-普通名詞-サ変可能,1
狂う,クルー,kuruu,動詞-一般,1
突き出す,ツキダス,tsuki,動詞-一般,1
突っ込ま,ツッコマ,tsukkoma,動詞-一般,1
突破,トッパ,toppa,名詞-普通名詞-サ変可能,1
物書き,モノカキ,monokaki,名詞-普通名詞-一般,1
片手,カタテ,katate,名詞-普通名詞-一般,1
焦り,アセリ,aseri,名詞-普通名詞-一般,1
立ち寄っ,タチヨッ,tachi,動詞-一般,1
潰し,ツブシ,tsubushi,動詞-一般,1
漏れ出す,モレダス,more,動詞-一般,1
湯,ユ,yu,名詞-普通名詞-一般,1
横取り,ヨコドリ,yokodori,名詞-普通名詞-サ変可能,1
極め,キワメ,kiwame,動詞-一般,1
通称,ツーショー,tsuushou,名詞-普通名詞-一般,1
業,ゴー,gyou,名詞-普通名詞-一般,1
教え子,オシエゴ,oshiego,名詞-普通名詞-一般,1
教える,オシエル,oshie,動詞-一般,1
試験,シケン,shiken,名詞-普通名詞-サ変可能,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
搾り取っ,シボリトッ,shibori,動詞-一般,1
誠,マコト,makoto,名詞-普通名詞-一般,1
掴ん,ツカン,tsukan,動詞-一般,1
掘り,ホリ,hori,名詞-普通名詞-一般,1
捜さ,サガサ,sagasa,動詞-一般,1
調子,チョーシ,choushi,名詞-普通名詞-一般,1
指,ユビ,yubi,名詞-普通名詞-一般,1
拝借,ハイシャク,haishaku,名詞-普通名詞-サ変可能,1
押す,オス,osu,動詞-一般,1
知ら,シラ,shira,動詞-一般,1
赤い,アカイ,akai,形容詞-一般,1
超す,コス,chou,動詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
足,アシ,ashi,名詞-普通名詞-一般,1
戌,イヌ,inu,名詞-普通名詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
踏み込む,フミコム,fumikomu,動詞-一般,1
悲鳴,ヒメー,himei,名詞-普通名詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
恥ずかしい,ハズカシー,hazukashii,形容詞-一般,1
恐らく,オソラク,osora,副詞,1
急ぐ,イソグ,isogu,動詞-一般,1
評判,ヒョーバン,hyouban,名詞-普通名詞-一般,1
言う,ユー,iu,動詞-一般,1
方,カタ,hou,接尾辞-名詞的-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
荒い,アライ,arai,形容詞-一般,1
落っこちる,オッコチル,otsu,動詞-一般,1
来,キ,rai,動詞-非自立可能,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
血,チ,chi,名詞-普通名詞-一般,1
血判,ケッパン,keppan,名詞-普通名詞-サ変可能,1
行,ギョー,gyou,名詞-普通名詞-助数詞可能,1
未満,ミマン,miman,名詞-普通名詞-副詞可能,1
未,ミ,hitsuji,接頭辞,1
木,キ,ki,名詞-普通名詞-一般,1
服,フク,fuku,名詞-普通名詞-一般,1
有名,ユーメー,yuumei,形状詞-一般,1
行方,ユクエ,namegata,名詞-普通名詞-一般,1
日々,ヒビ,hibi,名詞-普通名詞-副詞可能,1
行解,ギョーゲ,gyouge,名詞-普通名詞-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
裸,ハダカ,hadaka,名詞-普通名詞-一般,1
見つめ,ミツメ,mitsu,動詞-一般,1
書,ショ,kaki,接尾辞-名詞的-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
見どころ,ミドコロ,midokoro,名詞-普通名詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
見知り,ミシリ,mishiri,動詞-一般,1
早い,ハヤイ,hayai,形容詞-一般,1
言いくるめ,イークルメ,ii,動詞-一般,1
言い訳,イーワケ,iiwake,名詞-普通名詞-サ変可能,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
シ,シ,shi,名詞-数詞,1
出会い,デアイ,deai,名詞-普通名詞-一般,1
ただ,タダ,tada,接続詞,1
そっと,ソット,sotto,副詞,1
そろそろ,ソロソロ,sorosoro,副詞,1
そん,ソン,son,連体詞,1
そんな,ソンナ,sonna,形状詞-一般,1
ぞ,ゾ,zo,助詞-係助詞,1
た,ダ,ta,助動詞,1
ただ,タダ,tada,副詞,1
ただし,タダシ,tadashi,接続詞,1
しくさっ,シクサッ,shikusatsu,動詞-一般,1
ただ者,タダモノ,tada,名詞-普通名詞-一般,1
たち,タチ,tachi,接尾辞-名詞的-一般,1
たぶん,タブン,tabun,副詞,1
たまら,タマラ,tamara,動詞-一般,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
たら,タラ,tara,助動詞,1
たり,タリ,tari,助詞-副助詞,1
そっ,ソッ,sotsu,副詞,1
そう,ソー,sou,接尾辞-名詞的-一般,1
そいつ,ソイツ,soitsu,代名詞,1
せい,セー,sei,名詞-普通名詞-一般,1
しもう,シモー,shimou,動詞-非自立可能,1
しゃ,シャ,sha,名詞-普通名詞-助数詞可能,1
しらばっくれ,シラバックレ,shirabakkure,動詞-一般,1
しろ,シロ,shiro,動詞-非自立可能,1
じゃあ,ジャー,jaa,助詞-格助詞,1
じゃん,ジャン,jan,助詞-終助詞,1
す,ス,su,助動詞,1
すっ,スッ,sutsu,動詞-一般,1
すっごい,スッゴイ,suggoi,形容詞-一般,1
すてき,ステキ,suteki,形状詞-一般,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すん,スン,sun,動詞-一般,1
すんごく,スンゴク,sungoku,形容詞-一般,1
せ,セ,se,助動詞,1
せ,セ,se,動詞-非自立可能,1
たわけ,タワケ,tawake,名詞-普通名詞-一般,1
ちなん,チナン,chinan,動詞-一般,1
ちまう,チマウ,chimau,助動詞,1
でっかい,デッカイ,dekkai,形容詞-一般,1
とく,トク,toku,助動詞,1
とこ,トコ,toko,名詞-普通名詞-一般,1
とにかく,トニカク,tonikaku,副詞,1
とれ,トレ,tore,助動詞,1
どっち,ドッチ,dotchi,代名詞,1
どわっ,ドワッ,dowatsu,副詞,1
どんな,ドンナ,donna,形状詞-一般,1
ない,ナイ,nai,助動詞,1
なかっ,ナカッ,nakatsu,助動詞,1
なかなか,ナカナカ,nakanaka,副詞,1
ながら,ナガラ,nagara,助詞-接続助詞,1
なく,ナク,naku,助動詞,1
なら,ナラ,nara,助動詞,1
