surface,reading,romaji,pos,frequency
子ども,コドモ,kodomo,名詞-普通名詞-一般,2
学校,ガッコー,gakkou,名詞-普通名詞-一般,2
強,キョー,kyou,名詞-普通名詞-一般,2
crycoz,crycoz,crycoz,名詞-普通名詞-一般,2
心得,ココロエ,kokoroe,名詞-普通名詞-一般,2
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,2
兄,アニ,ani,名詞-普通名詞-一般,2
忍,オシ,nin,名詞-固有名詞-地名-一般,2
down,down,down,名詞-普通名詞-一般,2
会っ,アッ,atsu,動詞-一般,2
人,ニン,nin,接尾辞-名詞的-一般,2
あなた,アナタ,anata,代名詞,2
世代,セダイ,sedai,名詞-普通名詞-一般,2
end,end,end,名詞-普通名詞-一般,2
一,イチ,ichi,名詞-数詞,2
手,テ,te,名詞-普通名詞-助数詞可能,2
fears,fears,fears,名詞-普通名詞-一般,2
hate,hate,hate,名詞-普通名詞-一般,2
テスト,テスト,tesuto,名詞-普通名詞-サ変可能,2
日,ヒ,nichi,名詞-普通名詞-副詞可能,2
晴れ,ハレ,hare,動詞-一般,2
書い,カイ,kai,動詞-一般,2
ギイチ,ギイチ,giichi,名詞-普通名詞-一般,2
最後,サイゴ,saigo,名詞-普通名詞-一般,2
未来,ミライ,mirai,名詞-普通名詞-一般,2
is,is,is,名詞-普通名詞-一般,2
ROCKS,ROCKS,ROCKS,名詞-普通名詞-一般,2
ほどき,ホドキ,hodoki,動詞-一般,2
超,チョー,chou,接頭辞,2
さ,サ,sa,助詞-終助詞,2
ずっと,ズット,zutto,副詞,2
On,On,On,名詞-普通名詞-一般,2
すれ,スレ,sure,動詞-非自立可能,2
する,スル,suru,動詞-非自立可能,2
霧,キリ,kiri,名詞-普通名詞-一般,2
じゃ,ジャ,ja,助詞-格助詞,2
し,シ,shi,助詞-副助詞,2
ぇ,,e,補助記号-一般,2
Never,Never,Never,名詞-普通名詞-一般,2
１人,ヒトリ,1,名詞-普通名詞-副詞可能,2
こんな,コンナ,konna,連体詞,2
部,ブ,bu,名詞-普通名詞-助数詞可能,2
Coz,Coz,Coz,名詞-普通名詞-一般,2
ｱｶﾞﾘ,ｱｶﾞﾘ,agari,名詞-普通名詞-一般,2
ここ,ココ,koko,代名詞,2
けど,ケド,kedo,助詞-接続助詞,2
くれ,クレ,kure,動詞-非自立可能,2
くる,クル,kuru,動詞-非自立可能,2
くっそ,クッソ,kusso,感動詞-一般,2
ｷﾞｲﾁ,ｷﾞｲﾁ,giichi,名詞-普通名詞-一般,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
から,カラ,kara,助詞-格助詞,2
野望,ヤボー,yabou,名詞-普通名詞-一般,2
夢,ユメ,yume,名詞-普通名詞-一般,2
だけ,ダケ,dake,助詞-副助詞,2
ある,アル,aru,動詞-非自立可能,2
戦い,タタカイ,tatakai,名詞-普通名詞-一般,1
Come,Come,Come,名詞-普通名詞-一般,1
Climbing,Climbing,Climbing,名詞-普通名詞-一般,1
扉,トビラ,tobira,名詞-普通名詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
戦わ,タタカワ,tatakawa,動詞-一般,1
Break,Break,Break,名詞-普通名詞-一般,1
anger,anger,anger,名詞-普通名詞-一般,1
言わ,イワ,iwa,動詞-一般,1
戦おう,タタカオー,sen,動詞-一般,1
at,at,at,名詞-普通名詞-一般,1
術,ジュツ,jutsu,名詞-普通名詞-一般,1
言えよ,イエヨ,ie,動詞-一般,1
許せ,ユルセ,yuruse,動詞-一般,1
慰め,ナグサメ,nagusame,名詞-普通名詞-一般,1
感情,カンジョー,kanjou,名詞-普通名詞-一般,1
A,A,A,名詞-普通名詞-一般,1
愛しあう,アイシアウ,itoshi,動詞-一般,1
息子,ムスコ,musuko,名詞-普通名詞-一般,1
息,イキ,iki,名詞-普通名詞-一般,1
急い,イソイ,isoi,動詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
手中,シュチュー,shuchuu,名詞-普通名詞-一般,1
抜け,ヌケ,nuke,動詞-非自立可能,1
思う,オモウ,omou,動詞-一般,1
披露,ヒロー,hirou,名詞-普通名詞-サ変可能,1
最強,サイキョー,saikyou,名詞-普通名詞-一般,1
暗殺,アンサツ,ansatsu,名詞-普通名詞-サ変可能,1
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,1
My,My,My,名詞-普通名詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
Motivate,Motivate,Motivate,名詞-普通名詞-一般,1
方法,ホーホー,houhou,名詞-普通名詞-一般,1
方,カタ,hou,接尾辞-名詞的-一般,1
斬る,キル,kiru,動詞-非自立可能,1
Way,Way,Way,名詞-普通名詞-一般,1
超え,コエ,koe,動詞-一般,1
数,スー,kazu,名詞-普通名詞-一般,1
数,スー,kazu,名詞-数詞,1
掛ける,カケル,kake,動詞-非自立可能,1
捨てる,ステル,sute,動詞-一般,1
Cultivate,Cultivate,Cultivate,名詞-普通名詞-一般,1
捜索,ソーサク,sousaku,名詞-普通名詞-サ変可能,1
持つ,モツ,motsu,動詞-一般,1
拾い物,ヒロイモノ,hiroimono,名詞-普通名詞-一般,1
思わ,オモワ,omowa,動詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
逃れる,ノガレル,nogare,動詞-一般,1
守る,マモル,mamoru,動詞-一般,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
帰っ,カエッ,kaetsu,動詞-一般,1
帝,ミカド,mikado,名詞-普通名詞-一般,1
希望,キボー,kibou,名詞-普通名詞-サ変可能,1
少年,ショーネン,shounen,名詞-普通名詞-一般,1
少し,スコシ,sukoshi,副詞,1
害虫,ガイチュー,gaichuu,名詞-普通名詞-一般,1
安心,アンシン,anshin,名詞-普通名詞-サ変形状詞可能,1
守れ,マモレ,mamore,動詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
10,10,10,名詞-数詞,1
class,class,class,名詞-普通名詞-一般,1
好き,スキ,suki,形状詞-一般,1
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,1
失い,ウシナイ,ushinai,動詞-一般,1
諦めろ,アキラメロ,akirame,動詞-一般,1
天才,テンサイ,tensai,名詞-普通名詞-一般,1
資金,シキン,shikin,名詞-普通名詞-一般,1
ﾅﾚｰｼｮﾝ,ﾅﾚｰｼｮﾝ,nare゜shon,名詞-普通名詞-一般,1
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,1
ｶﾞﾄｰ,ｶﾞﾄｰ,gato゜,名詞-普通名詞-一般,1
思い,オモイ,omoi,動詞-一般,1
心,シン,kokoro,接尾辞-名詞的-一般,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
back,back,back,名詞-普通名詞-一般,1
before,before,before,名詞-普通名詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
ｶｲｻﾞ,ｶｲｻﾞ,kaiza,名詞-普通名詞-一般,1
誇っ,ホコッ,hokotsu,動詞-一般,1
誇る,ホコル,hokoru,動詞-一般,1
必ず,カナラズ,kanarazu,副詞,1
25,25,25,名詞-数詞,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
強,ツヨ,kyou,形容詞-一般,1
得意,トクイ,tokui,名詞-普通名詞-形状詞可能,1
care,care,care,名詞-普通名詞-一般,1
認め,ミトメ,mitome,動詞-一般,1
待っ,マッ,matsu,動詞-一般,1
待ち,マチ,machi,動詞-一般,1
役,ヤク,yaku,名詞-普通名詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
強豪,キョーゴー,kyougou,名詞-普通名詞-一般,1
強く,ツヨク,tsuyoku,形容詞-一般,1
５,５,5,名詞-数詞,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
木,キ,ki,名詞-普通名詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
鍵,カギ,kagi,名詞-普通名詞-一般,1
立派,リッパ,rippa,形状詞-一般,1
立た,タタ,tata,動詞-一般,1
追わ,オワ,owa,動詞-一般,1
私,ワタクシ,watashi,代名詞,1
破っ,ヤブッ,yabutsu,動詞-一般,1
知る,シル,shiru,動詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
眼,ガン,me,接尾辞-名詞的-一般,1
Sneaking,Sneaking,Sneaking,名詞-普通名詞-一般,1
野,ノ,no,名詞-普通名詞-一般,1
追い,オイ,oi,動詞-一般,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
町,マチ,machi,名詞-普通名詞-一般,1
見え,ミエ,mie,動詞-一般,1
町,チョー,machi,名詞-普通名詞-助数詞可能,1
The,The,The,名詞-普通名詞-一般,1
見える,ミエル,mie,動詞-一般,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
裂い,サイ,sai,動詞-一般,1
答えよ,コタエヨ,kotae,動詞-一般,1
理由,リユー,riyuu,名詞-普通名詞-一般,1
英雄,エーユー,eiyuu,名詞-普通名詞-一般,1
連覇,レンパ,renpa,名詞-普通名詞-サ変可能,1
行っ,イッ,itsu,動詞-非自立可能,1
行こう,イコー,iko,動詞-非自立可能,1
過ぎ,スギ,sugi,動詞-非自立可能,1
道具,ドーグ,dougu,名詞-普通名詞-一般,1
行く,イク,iku,動詞-非自立可能,1
選べ,エラベ,erabe,動詞-一般,1
行か,イカ,ika,動詞-非自立可能,1
葉,ハ,ha,名詞-普通名詞-一般,1
表,ヒョー,omote,名詞-普通名詞-一般,1
納得,ナットク,nattoku,名詞-普通名詞-サ変可能,1
部下,ブカ,buka,名詞-普通名詞-一般,1
自身,ジシン,jishin,名詞-普通名詞-副詞可能,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
里,サト,sato,名詞-普通名詞-一般,1
聞い,キー,kii,動詞-一般,1
置い,オイ,oi,動詞-非自立可能,1
結べ,ムスベ,musube,動詞-一般,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
素直,スナオ,sunao,形状詞-一般,1
大切,タイセツ,taisetsu,形状詞-一般,1
理想,リソー,risou,名詞-普通名詞-一般,1
言う,イウ,iu,動詞-一般,1
走りぬけろ,ハシリヌケロ,hashiri,動詞-一般,1
願い,ネガイ,negai,名詞-普通名詞-一般,1
母,ハハ,haha,名詞-普通名詞-一般,1
殺そう,コロソー,koroso,動詞-一般,1
殺し,コロシ,koroshi,動詞-一般,1
残念,ザンネン,zannen,形状詞-一般,1
飛び込ん,トビコン,tobikon,動詞-一般,1
死ね,シネ,shine,動詞-一般,1
鬼人,キジン,kijin,名詞-普通名詞-一般,1
輪,リン,wa,接尾辞-名詞的-一般,1
武器,ブキ,buki,名詞-普通名詞-一般,1
気付い,キズイ,kizui,動詞-一般,1
Waiting,Waiting,Waiting,名詞-普通名詞-一般,1
覚え,オボエ,oboe,動詞-一般,1
様,サマ,sama,接尾辞-名詞的-一般,1
森,モリ,mori,名詞-普通名詞-一般,1
校,コー,kou,接尾辞-名詞的-一般,1
架ける,カケル,kake,動詞-非自立可能,1
輝かしい,カガヤカシー,kagayakashii,形容詞-一般,1
来,キ,rai,動詞-非自立可能,1
Wanna,Wanna,Wanna,名詞-普通名詞-一般,1
気,キ,ki,名詞-普通名詞-一般,1
項,コー,kou,名詞-普通名詞-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
面,メン,men,名詞-普通名詞-助数詞可能,1
闘う,タタカウ,tatakau,動詞-一般,1
犬,イヌ,inu,名詞-普通名詞-一般,1
雷,カミナリ,kaminari,名詞-普通名詞-一般,1
特に,トクニ,tokuni,副詞,1
父,チチ,chichi,名詞-普通名詞-一般,1
無敗,ムハイ,muhai,名詞-普通名詞-一般,1
無事,ブジ,buji,形状詞-一般,1
点,テン,ten,名詞-普通名詞-助数詞可能,1
見せ,ミセ,mise,動詞-非自立可能,1
濃かっ,コカッ,koka,形容詞-一般,1
水,ミズ,mizu,名詞-普通名詞-一般,1
渇い,カワイ,katsu,動詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
派手,ハデ,hade,名詞-普通名詞-形状詞可能,1
見事,ミゴト,migoto,形状詞-一般,1
泣き虫,ナキムシ,naki,名詞-普通名詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
泣い,ナイ,nai,動詞-一般,1
汚さ,ヨゴサ,yogosa,動詞-一般,1
水影,ミズカゲ,mizukage,名詞-普通名詞-一般,1
歴史,レキシ,rekishi,名詞-普通名詞-一般,1
かぎり,カギリ,kagiri,名詞-普通名詞-副詞可能,1
大き,オーキ,ooki,形容詞-一般,1
was,was,was,名詞-普通名詞-一般,1
なく,ナク,naku,助動詞,1
なきゃ,ナキャ,nakya,助動詞,1
wasting,wasting,wasting,名詞-普通名詞-一般,1
な,ナ,na,記号-一般,1
どの,ドノ,dono,連体詞,1
どっち,ドッチ,dotchi,代名詞,1
ど,ド,do,名詞-普通名詞-助数詞可能,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
と,ト,to,助詞-接続助詞,1
でる,デル,deru,助動詞,1
〈,,<,補助記号-括弧開,1
〉,,>,補助記号-括弧閉,1
あ,ア,a,感動詞-フィラー,1
あ,ア,a,記号-一般,1
てめぇ,テメー,temee,代名詞,1
て,テ,te,接続詞,1
つらい,ツライ,tsurai,形容詞-一般,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
つめ,ツメ,tsume,動詞-一般,1
つかみ取っ,ツカミトッ,tsukami,動詞-一般,1
つい,ツイ,tsui,動詞-非自立可能,1
あたし,アタシ,atashi,代名詞,1
っ,,tsu,補助記号-一般,1
ちゅうちょ,チューチョ,chuucho,名詞-普通名詞-サ変可能,1
なぜ,ナゼ,naze,副詞,1
なっ,ナッ,natsu,感動詞-一般,1
外れ,ハズレ,hazure,動詞-一般,1
なら,ナラ,nara,助動詞,1
ます,マス,masu,助動詞,1
まし,マシ,mashi,助動詞,1
ぼ,ボ,bo,記号-一般,1
べし,ベシ,beshi,助動詞,1
べから,ベカラ,bekara,助動詞,1
へ,エ,he,助詞-格助詞,1
はな,ハナ,hana,名詞-普通名詞-一般,1
はっ,ハッ,hatsu,感動詞-一般,1
はしゃぎ,ハシャギ,hashagi,動詞-一般,1
はい,ハイ,hai,感動詞-一般,1
はぁ,ハー,haa,感動詞-一般,1
roomby,roomby,roomby,名詞-普通名詞-一般,1
の,ノ,no,助詞-終助詞,1
shakinglike,shakinglike,shakinglike,名詞-普通名詞-一般,1
still,still,still,名詞-普通名詞-一般,1
them,them,them,名詞-普通名詞-一般,1
ねぇ,ネー,nee,感動詞-一般,1
ぬ,ヌ,nu,助動詞,1
にらみ合っ,ニラミアッ,nirami,動詞-一般,1
twelve,twelve,twelve,名詞-普通名詞-一般,1
twicebut,twicebut,twicebut,名詞-普通名詞-一般,1
なんて,ナンテ,nante,助詞-副助詞,1
なれ,ナレ,nare,動詞-非自立可能,1
なる,ナル,naru,動詞-非自立可能,1
ならん,ナラン,naran,動詞-一般,1
あっ,アッ,atsu,動詞-非自立可能,1
だんだん,ダンダン,dandan,副詞,1
だろう,ダロー,darou,助動詞,1
あまり,アマリ,amari,形状詞-一般,1
さよなら,サヨナラ,sayonara,感動詞-一般,1
させりゃ,サセリャ,saserya,助動詞,1
さぁ,サー,saa,助詞-終助詞,1
さ,サ,sa,接尾辞-名詞的-一般,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
ごと,ゴト,goto,接尾辞-名詞的-副詞可能,1
ええ,エー,ee,形容詞-非自立可能,1
こら,コラ,kora,感動詞-一般,1
こよい,コヨイ,koyoi,名詞-普通名詞-副詞可能,1
この世,コノヨ,kono,名詞-普通名詞-一般,1
ぉ,,o,補助記号-一般,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
こそ,コソ,koso,助詞-係助詞,1
こう,コー,kou,副詞,1
こいつ,コイツ,koitsu,代名詞,1
げ,ゲ,ge,接尾辞-形状詞的,1
くれる,クレル,kureru,動詞-非自立可能,1
くみし,クミシ,kumishi,動詞-一般,1
おい,オイ,oi,動詞-一般,1
おうおう,オーオー,ouou,副詞,1
き,キ,ki,助動詞,1
がっかり,ガッカリ,gakkari,副詞,1
おぉ,オー,oo,感動詞-一般,1
かりたてる,カリタテル,karitateru,動詞-一般,1
おっ,オッ,otsu,感動詞-一般,1
うん,ウン,un,感動詞-一般,1
しかし,シカシ,shikashi,接続詞,1
しょう,ショー,shou,名詞-普通名詞-一般,1
う,ウ,u,感動詞-一般,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
あれ,アレ,are,代名詞,1
あー,アー,aa,感動詞-一般,1
ただ,タダ,tada,名詞-普通名詞-一般,1
い,イ,i,助詞-終助詞,1
いか,イカ,ika,動詞-非自立可能,1
いけ,イケ,ike,動詞-非自立可能,1
そんな,ソンナ,sonna,連体詞,1
いま,イマ,ima,名詞-普通名詞-副詞可能,1
そば,ソバ,soba,名詞-普通名詞-一般,1
う,ウ,u,感動詞-フィラー,1
そこ,ソコ,soko,代名詞,1
じい,ジー,jii,名詞-普通名詞-一般,1
う,ウ,u,記号-一般,1
せる,セル,seru,助動詞,1
せ,セ,se,助動詞,1
ず,ズ,zu,助動詞,1
すみ,スミ,sumi,動詞-一般,1
すぐ,スグ,sugu,副詞,1
すぎる,スギル,sugiru,動詞-非自立可能,1
すぎ,スギ,sugi,動詞-非自立可能,1
じゅう,ジュー,juu,接尾辞-名詞的-副詞可能,1
じゃろう,ジャロー,jarou,助動詞,1
うなり声,ウナリゴエ,unari,名詞-普通名詞-一般,1
また,マタ,mata,副詞,1
realize,realize,realize,名詞-普通名詞-一般,1
まで,マデ,made,助詞-副助詞,1
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
全く,マッタク,mattaku,副詞,1
全,ゼン,zen,接頭辞,1
入れ,イレ,ire,動詞-一般,1
光中,コーチュー,kouchuu,名詞-固有名詞-人名-一般,1
didn,didn,didn,名詞-普通名詞-一般,1
door,door,door,名詞-普通名詞-一般,1
使え,ツカエ,tsukae,動詞-一般,1
作り,ツクリ,tsukuri,名詞-普通名詞-一般,1
何事,ナニゴト,nanigoto,名詞-普通名詞-一般,1
何に,ナンニ,nani,代名詞,1
似,ニ,ji,動詞-一般,1
伝え,ツタエ,tsutae,動詞-一般,1
任務,ニンム,ninmu,名詞-普通名詞-一般,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
以外,イガイ,igai,名詞-普通名詞-副詞可能,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
今,イマ,ima,名詞-普通名詞-副詞可能,1
人,ヒト,nin,名詞-普通名詞-一般,1
中三,チューサン,chuusan,名詞-普通名詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
両腕,リョーウデ,ryouude,名詞-普通名詞-一般,1
与え,アタエ,atae,動詞-一般,1
下り,クダリ,kudari,動詞-一般,1
falling,falling,falling,名詞-普通名詞-一般,1
共,トモ,tomo,名詞-普通名詞-一般,1
写,ウツシ,sha,名詞-普通名詞-一般,1
かばっ,カバッ,kabatsu,動詞-一般,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
変わら,カワラ,kawa,動詞-一般,1
coming,coming,coming,名詞-普通名詞-一般,1
回っ,マワッ,mawatsu,動詞-非自立可能,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
員,イン,in,接尾辞-名詞的-一般,1
contents,contents,contents,名詞-普通名詞-一般,1
coz,coz,coz,名詞-普通名詞-一般,1
名前,ナマエ,namae,名詞-普通名詞-一般,1
同時,ドージ,douji,名詞-普通名詞-一般,1
取っ,トッ,totsu,動詞-一般,1
友達,トモダチ,tomodachi,名詞-普通名詞-一般,1
