surface,reading,romaji,pos,frequency
やっ,ヤッ,yatsu,動詞-非自立可能,3
と,ト,to,助詞-接続助詞,3
ない,ナイ,nai,助動詞,3
ませ,マセ,mase,助動詞,3
まし,マシ,mashi,助動詞,3
たら,タラ,tara,助動詞,3
友好,ユーコー,yuukou,名詞-普通名詞-一般,3
やはり,ヤハリ,yahari,副詞,3
時,トキ,toki,名詞-普通名詞-副詞可能,3
者,シャ,mono,接尾辞-名詞的-一般,3
文字,モジ,moji,名詞-普通名詞-一般,3
もらっ,モラッ,moratsu,動詞-非自立可能,3
依頼,イライ,irai,名詞-普通名詞-サ変可能,3
なり,ナリ,nari,動詞-非自立可能,3
備え,ソナエ,sonae,動詞-一般,3
なんて,ナンテ,nante,助詞-副助詞,3
やる,ヤル,yaru,動詞-非自立可能,3
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,3
どうし,ドーシ,doushi,接尾辞-名詞的-一般,3
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,3
れ,レ,re,助動詞,3
無理,ムリ,muri,名詞-普通名詞-形状詞可能,3
木,キ,ki,名詞-普通名詞-一般,3
今,イマ,ima,名詞-普通名詞-副詞可能,3
丸,マル,maru,接尾辞-名詞的-一般,3
リー,リー,rii,名詞-固有名詞-人名-一般,3
ラーメン,ラーメン,raamen,名詞-普通名詞-一般,3
大蛇,オロチ,orochi,名詞-普通名詞-一般,3
天,テン,ten,接尾辞-名詞的-一般,3
天地,テンチ,tenchi,名詞-普通名詞-一般,3
ノ,ノ,no,助詞-格助詞,3
たく,タク,taku,助動詞,3
役,ヤク,yaku,名詞-普通名詞-一般,3
あいつ,アイツ,aitsu,代名詞,3
いちばん,イチバン,ichiban,副詞,3
フッ,フッ,futsu,副詞,3
威信,イシン,ishin,名詞-普通名詞-一般,3
｢,｢,｢,記号-一般,3
｣,｣,｣,記号-一般,3
あなた,アナタ,anata,代名詞,3
｣｡,｣｡,｣｡,記号-一般,3
あの,アノ,ano,感動詞-フィラー,3
こそ,コソ,koso,助詞-係助詞,3
あれ,アレ,are,代名詞,3
伝令,デンレー,denrei,名詞-普通名詞-一般,3
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,3
中,ナカ,naka,名詞-普通名詞-副詞可能,3
せきこみ,セキコミ,sekikomi,動詞-一般,3
カカシ,カカシ,kakashi,名詞-普通名詞-一般,3
心得,ココロエ,kokoroe,名詞-普通名詞-一般,3
ん,ン,n,感動詞-一般,3
ん,ン,n,助動詞,3
ず,ズ,zu,助動詞,3
仰せつかっ,オーセツカッ,oose,動詞-一般,3
わけ,ワケ,wake,名詞-普通名詞-一般,3
地,チ,chi,名詞-普通名詞-一般,3
名,メー,mei,名詞-普通名詞-助数詞可能,3
一,ヒト,ichi,名詞-数詞,3
へ,エ,he,助詞-格助詞,3
機,キ,ki,名詞-普通名詞-助数詞可能,2
一,イチ,ichi,名詞-数詞,2
求めん,モトメン,motome,動詞-一般,2
様子,ヨース,yousu,名詞-普通名詞-一般,2
聞こえ,キコエ,kiko,動詞-一般,2
推薦,スイセン,suisen,名詞-普通名詞-サ変可能,2
ほど,ホド,hodo,助詞-副助詞,2
中,チュー,naka,接尾辞-名詞的-副詞可能,2
次,ツギ,tsugi,名詞-普通名詞-一般,2
羅,ラ,ra,名詞-普通名詞-一般,2
ライバル,ライバル,raibaru,名詞-普通名詞-一般,2
残っ,ノコッ,nokotsu,動詞-一般,2
導く,ミチビク,michibiku,動詞-一般,2
まず,マズ,mazu,副詞,2
ルール,ルール,ruuru,名詞-普通名詞-一般,2
者,モノ,mono,名詞-普通名詞-一般,2
予選,ヨセン,yosen,名詞-普通名詞-一般,2
残る,ノコル,nokoru,動詞-一般,2
まだ,マダ,mada,副詞,2
光っ,ヒカッ,hikatsu,動詞-一般,2
もらう,モラウ,morau,動詞-非自立可能,2
めでとう,メデトー,medetou,形容詞-一般,2
仕事,シゴト,shigoto,名詞-普通名詞-サ変可能,2
智,チ,satoru,名詞-普通名詞-一般,2
わが,ワガ,waga,連体詞,2
ん,ン,n,感動詞-フィラー,2
真,シン,makoto,名詞-普通名詞-一般,2
相,アイ,sou,接頭辞,2
目的,モクテキ,mokuteki,名詞-普通名詞-一般,2
キバ,キバ,kiba,名詞-固有名詞-一般,2
皆,ミナ,mina,名詞-普通名詞-副詞可能,2
的,テキ,teki,接尾辞-形状詞的,2
生徒,セート,seito,名詞-普通名詞-一般,2
生まれ,ウマレ,umare,動詞-一般,2
生,セー,nama,接尾辞-名詞的-一般,2
日々,ヒビ,hibi,名詞-普通名詞-副詞可能,2
二,ニ,ni,名詞-数詞,2
ッ,,tsu,補助記号-一般,2
無用,ムヨー,muyou,名詞-普通名詞-形状詞可能,2
ナウい,ナウイ,nau,形容詞-一般,2
ネジ,ネジ,neji,名詞-普通名詞-一般,2
や,ヤ,ya,助詞-副助詞,2
終了,シューリョー,shuuryou,名詞-普通名詞-サ変可能,2
人間,ニンゲン,ningen,名詞-普通名詞-一般,2
ハハ,ハハ,haha,感動詞-一般,2
無い,ナイ,nai,形容詞-非自立可能,2
僕,ボク,boku,代名詞,2
もし,モシ,moshi,副詞,2
フフッ,フフッ,fufutsu,感動詞-一般,2
体力,タイリョク,tairyoku,名詞-普通名詞-一般,2
感じ,カンジ,kanji,名詞-普通名詞-一般,2
じゃん,ジャン,jan,助詞-終助詞,2
じゃ,ジャ,ja,助詞-格助詞,2
弱点,ジャクテン,jakuten,名詞-普通名詞-一般,2
変わら,カワラ,kawa,動詞-一般,2
頭,アタマ,atama,名詞-普通名詞-一般,2
ここ,ココ,koko,代名詞,2
隣国,リンゴク,ringoku,名詞-普通名詞-一般,2
場合,バアイ,baai,名詞-普通名詞-副詞可能,2
心,ココロ,kokoro,名詞-普通名詞-サ変可能,2
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,2
しか,シカ,shika,助詞-副助詞,2
困る,コマル,komaru,動詞-一般,2
野,ノ,no,名詞-普通名詞-一般,2
たぶん,タブン,tabun,副詞,2
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,2
ぶり,ブリ,buri,接尾辞-名詞的-一般,2
忍,オシ,nin,名詞-固有名詞-地名-一般,2
選抜,センバツ,senbatsu,名詞-普通名詞-サ変可能,2
すなわち,スナワチ,sunawachi,接続詞,2
忘れ,ワスレ,wasure,動詞-非自立可能,2
せきばらい,セキバライ,sekibarai,名詞-普通名詞-サ変可能,2
そう,ソー,sou,形状詞-助動詞語幹,2
通過,ツーカ,tsuuka,名詞-普通名詞-サ変可能,2
そんな,ソンナ,sonna,連体詞,2
き,キ,ki,動詞-非自立可能,2
夢,ユメ,yume,名詞-普通名詞-一般,2
大切,タイセツ,taisetsu,形状詞-一般,2
駆け,カケ,kake,動詞-一般,2
21,21,21,名詞-数詞,2
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,2
…｡(,…｡(,…,記号-一般,2
〈,,<,補助記号-括弧開,2
〉,,>,補助記号-括弧閉,2
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,2
字,ジ,ji,名詞-普通名詞-一般,2
あたし,アタシ,atashi,代名詞,2
子,コ,ko,名詞-普通名詞-一般,2
あっ,アッ,atsu,感動詞-一般,2
あやつ,アヤツ,ayatsu,代名詞,2
あり,アリ,ari,動詞-非自立可能,2
あんた,アンタ,anta,代名詞,2
｢“,｢“,“,記号-一般,2
～｡,～｡,~,記号-一般,2
～,カラ,~,助詞-格助詞,2
度,ド,do,名詞-普通名詞-助数詞可能,2
いわば,イワバ,iwaba,副詞,2
う,ウ,u,感動詞-フィラー,2
５,５,5,名詞-数詞,2
大名,ダイミョー,daimyou,名詞-普通名詞-一般,2
性,セー,sei,接尾辞-名詞的-一般,2
正道,セードー,seidou,名詞-普通名詞-一般,2
なぜ,ナゼ,naze,副詞,2
ながら,ナガラ,nagara,助詞-接続助詞,2
とこ,トコ,toko,名詞-普通名詞-一般,2
苦労,クロー,kurou,名詞-普通名詞-サ変形状詞可能,2
はき違え,ハキチガエ,haki,動詞-一般,2
抜け,ヌケ,nuke,動詞-非自立可能,2
試す,タメス,tamesu,動詞-一般,2
利,リ,ri,名詞-普通名詞-一般,2
の,ノ,no,助詞-終助詞,2
てん,テン,ten,助動詞,2
なく,ナク,naku,助動詞,2
我,ワガ,ware,連体詞,2
ねえ,ネー,nee,形容詞-非自立可能,2
ねぇ,ネー,nee,感動詞-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
なる,ナル,naru,動詞-非自立可能,2
でしょ,デショ,desho,助動詞,2
落ち着き,オチツキ,ochitsuki,名詞-普通名詞-一般,2
戦力,センリョク,senryoku,名詞-普通名詞-一般,2
赤丸,アカマル,akamaru,名詞-普通名詞-一般,2
愛,アイ,ai,名詞-普通名詞-一般,2
だろ,ダロ,daro,助動詞,2
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,2
ふぅ,フー,fuu,感動詞-一般,2
各国,カッコク,kakkoku,名詞-普通名詞-一般,2
指し,サシ,sashi,動詞-一般,2
差し引き,サシヒキ,sashihiki,名詞-普通名詞-一般,1
差,サ,sa,名詞-普通名詞-一般,1
果てし,ハテシ,hate,名詞-普通名詞-一般,1
手配,テハイ,tehai,名詞-普通名詞-サ変可能,1
条件,ジョーケン,jouken,名詞-普通名詞-一般,1
己,オノレ,onore,代名詞,1
届く,トドク,todoku,動詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
欲しい,ホシー,hoshii,形容詞-非自立可能,1
広大,コーダイ,koudai,形状詞-一般,1
搾り取っ,シボリトッ,shibori,動詞-一般,1
掴ん,ツカン,tsukan,動詞-一般,1
桁,ケタ,keta,名詞-普通名詞-助数詞可能,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
極意,ゴクイ,gokui,名詞-普通名詞-一般,1
楽,ガク,raku,接尾辞-名詞的-一般,1
招か,マネカ,maneka,動詞-一般,1
数,スー,kazu,名詞-普通名詞-一般,1
帰す,カエス,kaesu,動詞-一般,1
引き寄せ,ヒキヨセ,hiki,動詞-一般,1
幸せ,シアワセ,shiawase,名詞-普通名詞-形状詞可能,1
持つ,モツ,motsu,動詞-一般,1
招待,ショータイ,shoutai,名詞-普通名詞-サ変可能,1
棄権,キケン,kiken,名詞-普通名詞-サ変可能,1
時刻,ジコク,jikoku,名詞-普通名詞-副詞可能,1
文章,ブンショー,bunshou,名詞-普通名詞-一般,1
怖い,コワイ,kowai,形容詞-一般,1
必ず,カナラズ,kanarazu,副詞,1
月光,ゲッコー,gekkou,名詞-普通名詞-一般,1
日間,カカン,nichikan,名詞-普通名詞-助数詞可能,1
最高,サイコー,saikou,名詞-普通名詞-形状詞可能,1
悪かっ,ワルカッ,waruka,形容詞-一般,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
思う,オモウ,omou,動詞-一般,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
書,ショ,kaki,接尾辞-名詞的-一般,1
暗部,アンブ,anbu,名詞-普通名詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
怠ら,オコタラ,okotara,動詞-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
恨ま,ウラマ,urama,動詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
方,ホー,hou,名詞-普通名詞-一般,1
引導,インドー,indou,名詞-普通名詞-一般,1
当たり前,アタリマエ,atarimae,形状詞-一般,1
新人,シンジン,shinjin,名詞-普通名詞-一般,1
戦っ,タタカッ,tatakatsu,動詞-一般,1
恐れ,オソレ,osore,動詞-一般,1
弱小,ジャクショー,jakushou,名詞-普通名詞-形状詞可能,1
戦える,タタカエル,tatakae,動詞-一般,1
強国,キョーコク,kyoukoku,名詞-普通名詞-一般,1
彼方,カナタ,kanata,代名詞,1
心得よ,ココロエヨ,kokoroe,動詞-一般,1
懸け,カケ,kake,動詞-非自立可能,1
慣習,カンシュー,kanshuu,名詞-普通名詞-一般,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
歌え,ウタエ,utae,動詞-一般,1
心底,シンソコ,shinsoko,名詞-普通名詞-副詞可能,1
有し,ユーシ,yuushi,動詞-一般,1
挑ん,イドン,chou,動詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
歴史,レキシ,rekishi,名詞-普通名詞-一般,1
避ける,サケル,sake,動詞-一般,1
運,ウン,un,名詞-普通名詞-一般,1
道,ミチ,michi,名詞-固有名詞-人名-名,1
遠く,トーク,tooku,名詞-普通名詞-副詞可能,1
遥か,ハルカ,haruka,副詞,1
選ぶ,エラブ,erabu,動詞-一般,1
選ん,エラン,eran,動詞-一般,1
部下,ブカ,buka,名詞-普通名詞-一般,1
途中,トチュー,tochuu,名詞-普通名詞-副詞可能,1
部隊,ブタイ,butai,名詞-普通名詞-一般,1
重要,ジューヨー,juuyou,形状詞-一般,1
鋭い,スルドイ,surudoi,形容詞-一般,1
鍛錬,タンレン,tanren,名詞-普通名詞-サ変可能,1
長,チョー,chou,接尾辞-名詞的-一般,1
開い,ヒライ,hirai,動詞-一般,1
遂行,スイコー,suikou,名詞-普通名詞-サ変可能,1
逆,ギャク,gyaku,名詞-普通名詞-形状詞可能,1
言い回し,イーマワシ,iimawashi,名詞-普通名詞-一般,1
識り,シリ,shiki,動詞-一般,1
記し,シルシ,shirushi,動詞-一般,1
証し,アカシ,shoushi,名詞-普通名詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
話す,ハナス,hanasu,動詞-一般,1
読ん,ヨン,yon,動詞-一般,1
諸国,ショコク,shokoku,名詞-普通名詞-一般,1
負け,マケ,make,動詞-一般,1
逃げ,ニゲ,nige,動詞-一般,1
負け,マケ,make,名詞-普通名詞-一般,1
買っ,カッ,katsu,動詞-一般,1
足,アシ,ashi,名詞-普通名詞-一般,1
踏み込む,フミコム,fumikomu,動詞-一般,1
迎える,ムカエル,mukae,動詞-一般,1
返し,カエシ,kaeshi,名詞-普通名詞-一般,1
開く,ヒラク,hiraku,動詞-一般,1
開け,アケ,hirake,動詞-一般,1
間,カン,kan,接尾辞-名詞的-副詞可能,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
７,７,7,名詞-数詞,1
Ｓ,Ｓ,S,名詞-固有名詞-一般,1
～｡《,～｡《,~,記号-一般,1
｡(,｡(,(,記号-一般,1
ｲｽﾞﾓ,ｲｽﾞﾓ,izumo,名詞-普通名詞-一般,1
ｲﾜｼ,ｲﾜｼ,iwashi,名詞-普通名詞-一般,1
ｺﾃﾂ,ｺﾃﾂ,kotetsu,名詞-普通名詞-一般,1
関門,カンモン,kanmon,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,1
ﾃﾏﾘ,ﾃﾏﾘ,temari,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,1
１,１,1,名詞-数詞,1
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,1
高め合う,タカメアウ,takame,動詞-一般,1
駆け引き,カケヒキ,kakehiki,名詞-普通名詞-サ変可能,1
飲み込む,ノミコム,nomikomu,動詞-一般,1
食べ,タベ,tabe,動詞-一般,1
願い,ネガイ,negai,名詞-普通名詞-一般,1
願い,ネガイ,negai,動詞-非自立可能,1
額当て,ヒタイアテ,hitai,名詞-普通名詞-一般,1
頭脳,ズノー,zunou,名詞-普通名詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
青春,セーシュン,seishun,名詞-普通名詞-一般,1
青く,アオク,aoku,形容詞-一般,1
離せ,ハナセ,hanase,動詞-一般,1
隠れ里,カクレザト,kakure,名詞-普通名詞-一般,1
限りなく,カギリナク,kagirinaku,形容詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
言おう,イオー,io,動詞-一般,1
規定,キテー,kitei,名詞-普通名詞-サ変可能,1
歴然,レキゼン,rekizen,形状詞-タリ,1
着い,ツイ,tsui,動詞-一般,1
甘酸っぱく,アマズッパク,amazuppaku,形容詞-一般,1
生き急い,イキイソイ,iki,動詞-一般,1
生まれ,ウマレ,umare,名詞-普通名詞-一般,1
痛む,イタム,itamu,動詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
目指す,メザス,mezasu,動詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
特に,トクニ,tokuni,副詞,1
知り,シリ,shiri,動詞-一般,1
知識,チシキ,chishiki,名詞-普通名詞-一般,1
砂,スナ,suna,名詞-普通名詞-一般,1
確か,タシカ,tashika,副詞,1
確か,タシカ,tashika,形状詞-一般,1
確実,カクジツ,kakujitsu,形状詞-一般,1
状態,ジョータイ,joutai,名詞-普通名詞-一般,1
無傷,ムキズ,mukizu,名詞-普通名詞-形状詞可能,1
見事,ミゴト,migoto,形状詞-一般,1
泣い,ナイ,nai,動詞-一般,1
死ん,シン,shin,動詞-一般,1
残ら,ノコラ,nokora,動詞-一般,1
殺到,サットー,sattou,名詞-普通名詞-サ変可能,1
気絶,キゼツ,kizetsu,名詞-普通名詞-サ変可能,1
永遠,エーエン,eien,名詞-普通名詞-一般,1
決し,ケッシ,kesshi,動詞-一般,1
泣き,ナキ,naki,動詞-一般,1
澄ん,スン,sun,動詞-一般,1
海,ウミ,umi,名詞-普通名詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
減っ,ヘッ,hetsu,動詞-一般,1
減少,ゲンショー,genshou,名詞-普通名詞-サ変可能,1
渡し,ワタシ,watashi,動詞-一般,1
潰し合い,ツブシアイ,tsubushi,名詞-普通名詞-一般,1
確認,カクニン,kakunin,名詞-普通名詞-サ変可能,1
祝っ,イワッ,iwatsu,動詞-一般,1
空,ソラ,sora,名詞-普通名詞-一般,1
行う,オコナウ,okonau,動詞-一般,1
脅威,キョーイ,kyoui,名詞-普通名詞-一般,1
腕,ウデ,ude,名詞-普通名詞-一般,1
腹,ハラ,hara,名詞-普通名詞-一般,1
自国,ジコク,jikoku,名詞-普通名詞-一般,1
著名,チョメー,chomei,形状詞-一般,1
虫食い,ムシクイ,mushikui,名詞-普通名詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
突破,トッパ,toppa,名詞-普通名詞-サ変可能,1
術式,ジュツシキ,jutsushiki,名詞-普通名詞-一般,1
覇道,ハドー,hadou,名詞-普通名詞-一般,1
見せつける,ミセツケル,mise,動詞-一般,1
見なさ,ミナサ,mina,動詞-一般,1
見まわさ,ミマワサ,mima,動詞-一般,1
見る,ミル,miru,動詞-非自立可能,1
背負っ,セオッ,seotsu,動詞-一般,1
育て,ソダテ,sodate,動詞-一般,1
聞く,キク,kiku,動詞-一般,1
聞か,キカ,kika,動詞-一般,1
聞い,キー,kii,動詞-一般,1
義務,ギム,gimu,名詞-普通名詞-一般,1
縺れる,モツレル,motsure,動詞-一般,1
縮図,シュクズ,shukuzu,名詞-普通名詞-一般,1
続行,ゾッコー,zokkou,名詞-普通名詞-サ変可能,1
続け,ツズケ,tsuzuke,動詞-非自立可能,1
継ぐ,ツグ,tsugu,動詞-一般,1
級,キュー,kyuu,接尾辞-名詞的-一般,1
納得,ナットク,nattoku,名詞-普通名詞-サ変可能,1
紅,クレナイ,kurenai,名詞-普通名詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
競っ,キソッ,kisotsu,動詞-一般,1
競い合い,キソイアイ,kisoi,動詞-一般,1
少年,ショーネン,shounen,名詞-普通名詞-一般,1
!,,!,補助記号-句点,1
対し,タイシ,taishi,動詞-一般,1
できる,デキル,dekiru,動詞-非自立可能,1
とりあえず,トリアエズ,toriaezu,副詞,1
どうせ,ドーセ,douse,副詞,1
どんな,ドンナ,donna,連体詞,1
なぁ,ナー,naa,助詞-終助詞,1
なかっ,ナカッ,nakatsu,助動詞,1
なかなか,ナカナカ,nakanaka,副詞,1
なきゃ,ナキャ,nakya,助動詞,1
なく,ナク,naku,形容詞-非自立可能,1
なけれ,ナケレ,nakere,助動詞,1
なさい,ナサイ,nasai,動詞-非自立可能,1
なし,ナシ,nashi,名詞-普通名詞-一般,1
なり,ナリ,nari,助詞-副助詞,1
なれ,ナレ,nare,動詞-非自立可能,1
なん,ナン,nan,動詞-非自立可能,1
なんか,ナンカ,nanka,助詞-副助詞,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
てく,テク,teku,助動詞,1
ぬける,ヌケル,nukeru,動詞-非自立可能,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
せろ,セロ,sero,助動詞,1
そいつ,ソイツ,soitsu,代名詞,1
そっと,ソット,sotto,副詞,1
そもそも,ソモソモ,somosomo,名詞-普通名詞-副詞可能,1
そりゃ,ソリャ,sorya,代名詞,1
そろっ,ソロッ,sorotsu,動詞-一般,1
そんな,ソンナ,sonna,形状詞-一般,1
たった,タッタ,tatta,副詞,1
たまたま,タマタマ,tamatama,副詞,1
だいぶ,ダイブ,daibu,副詞,1
だっ,ダッ,datsu,助動詞,1
ちゃう,チャウ,chau,助動詞,1
ちゃん,チャン,chan,接尾辞-名詞的-一般,1
ったく,ッタク,ttaku,副詞,1
つい,ツイ,tsui,動詞-一般,1
ぬ,ヌ,nu,助動詞,1
ねぇ,ネー,nee,助動詞,1
ずっと,ズット,zutto,副詞,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
