surface,reading,romaji,pos,frequency
なっ,ナッ,natsu,動詞-非自立可能,4
じゃ,ジャ,ja,助動詞,4
に,ニ,ni,助動詞,4
する,スル,suru,動詞-非自立可能,4
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,4
いい,イー,ii,形容詞-非自立可能,4
うわっ,ウワッ,uwatsu,感動詞-一般,4
あぁ,アー,aa,感動詞-一般,4
あ,ア,a,感動詞-フィラー,4
ため,タメ,tame,名詞-普通名詞-副詞可能,3
もの,モノ,mono,名詞-普通名詞-サ変可能,3
ここ,ココ,koko,代名詞,3
ぞ,ゾ,zo,助詞-終助詞,3
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,3
…｡(,…｡(,…,記号-一般,3
経絡,ケーラク,keiraku,名詞-普通名詞-一般,3
どこ,ドコ,doko,代名詞,3
お,オ,o,接頭辞,3
系,ケー,kei,接尾辞-名詞的-一般,3
れ,レ,re,助動詞,3
来,キ,rai,動詞-非自立可能,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
そば,ソバ,soba,名詞-普通名詞-一般,3
知っ,シッ,shitsu,動詞-一般,3
だけ,ダケ,dake,助詞-副助詞,3
とっ,トッ,totsu,動詞-一般,3
ちまっ,チマッ,chimatsu,助動詞,3
目,メ,me,名詞-普通名詞-一般,3
カラシ,カラシ,karashi,名詞-普通名詞-一般,3
ヘヘヘヘ,ヘヘヘヘ,hehehehe,名詞-普通名詞-一般,3
雷球,ライキュー,raikyuu,名詞-普通名詞-一般,3
雷鳴,ライメー,raimei,名詞-普通名詞-一般,3
音,オト,oto,名詞-普通名詞-一般,3
たら,タラ,tara,助動詞,3
霧隠れ,キリガクレ,kirigakure,名詞-普通名詞-一般,3
分から,ワカラ,waka,動詞-一般,3
ず,ズ,zu,助動詞,3
ばあ,バー,baa,名詞-普通名詞-一般,3
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,3
なり,ナリ,nari,動詞-非自立可能,3
ｻﾝｺﾞﾛｳ,ｻﾝｺﾞﾛｳ,sangorou,名詞-普通名詞-一般,3
いや,イヤ,iya,感動詞-一般,3
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,3
へ,エ,he,助詞-格助詞,3
見,ミ,ken,動詞-非自立可能,3
山椒,サンショー,sanshou,名詞-普通名詞-一般,3
､,､,､,記号-一般,3
ます,マス,masu,助動詞,3
なく,ナク,naku,形容詞-非自立可能,3
右,ミギ,migi,名詞-普通名詞-一般,3
戦っ,タタカッ,tatakatsu,動詞-一般,3
まま,ママ,mama,名詞-普通名詞-副詞可能,3
ﾊﾁﾀﾞｲ,ﾊﾁﾀﾞｲ,hachidai,名詞-普通名詞-一般,3
もう,モー,mou,副詞,3
言う,ユー,iu,動詞-一般,2
ああ,アー,aa,感動詞-一般,2
ドリャ,ドリャ,dorya,名詞-普通名詞-一般,2
理由,リユー,riyuu,名詞-普通名詞-一般,2
の,ノ,no,助詞-終助詞,2
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,2
ゲジマユ,ゲジマユ,gejimayu,名詞-普通名詞-一般,2
ん,ン,n,助詞-格助詞,2
白眼,シロメ,hakugan,名詞-普通名詞-一般,2
エリザベス,エリザベス,erizabesu,名詞-固有名詞-人名-一般,2
目玉,メダマ,medama,名詞-普通名詞-一般,2
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,2
見つめ,ミツメ,mitsu,動詞-一般,2
まさか,マサカ,masaka,副詞,2
まだ,マダ,mada,副詞,2
あいつ,アイツ,aitsu,代名詞,2
あの,アノ,ano,感動詞-フィラー,2
耳,ミミ,mimi,名詞-普通名詞-一般,2
死,シ,shi,名詞-普通名詞-一般,2
バカ,バカ,baka,名詞-普通名詞-形状詞可能,2
ファミリー,ファミリー,famirii,名詞-普通名詞-一般,2
初めて,ハジメテ,hajimete,副詞,2
力,チカラ,chikara,名詞-普通名詞-一般,2
助け,タスケ,tasuke,動詞-一般,2
持っ,モッ,motsu,動詞-一般,2
同じ,オナジ,onaji,連体詞,2
いつ,イツ,itsu,代名詞,2
いく,イク,iku,動詞-非自立可能,2
吹っ飛ん,フットン,futton,動詞-一般,2
命,イノチ,inochi,名詞-普通名詞-一般,2
外,ソト,soto,名詞-普通名詞-一般,2
思い出し,オモイダシ,omoidashi,動詞-一般,2
大切,タイセツ,taisetsu,形状詞-一般,2
失っ,ウシナッ,utsu,動詞-一般,2
嫌い,キライ,kirai,名詞-普通名詞-形状詞可能,2
心,ココロ,kokoro,名詞-普通名詞-サ変可能,2
強い,ツヨイ,tsuyoi,形容詞-一般,2
弱い,ヨワイ,yowai,形容詞-一般,2
再,サイ,sai,接頭辞,2
斬,ザン,zan,名詞-普通名詞-一般,2
光,ヒカリ,hikari,名詞-普通名詞-一般,2
ねえ,ネー,nee,形容詞-非自立可能,2
気絶,キゼツ,kizetsu,名詞-普通名詞-サ変可能,2
ヘッ,ヘッ,hetsu,感動詞-一般,2
一,イチ,ichi,名詞-数詞,2
殺し,コロシ,koroshi,動詞-一般,2
死ん,シン,shin,動詞-一般,2
死ぬ,シヌ,shinu,動詞-一般,2
死に,シニ,shini,動詞-一般,2
不,フ,fu,接頭辞,2
先,サキ,saki,名詞-普通名詞-副詞可能,2
世界,セカイ,sekai,名詞-普通名詞-一般,2
うっ,ウッ,utsu,感動詞-一般,2
事,コト,koto,名詞-普通名詞-一般,2
互い,タガイ,tagai,名詞-普通名詞-一般,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
う,ウ,u,感動詞-フィラー,2
早く,ハヤク,hayaku,形容詞-一般,2
誰,ダレ,dare,代名詞,2
左,ヒダリ,hidari,名詞-普通名詞-一般,2
そいつ,ソイツ,soitsu,代名詞,2
ずっと,ズット,zutto,副詞,2
すぐ,スグ,sugu,副詞,2
なく,ナク,naku,助動詞,2
道,ミチ,michi,名詞-普通名詞-一般,2
で,デ,de,助詞-接続助詞,2
２人,フタリ,2,名詞-普通名詞-副詞可能,2
できる,デキル,dekiru,動詞-非自立可能,2
ください,クダサイ,kudasai,動詞-非自立可能,2
し,シ,shi,助詞-接続助詞,2
じゃ,ジャ,ja,助詞-格助詞,2
くっそ,クッソ,kusso,感動詞-一般,2
とき,トキ,toki,名詞-普通名詞-副詞可能,2
そんな,ソンナ,sonna,連体詞,2
どんな,ドンナ,donna,連体詞,2
それ,ソレ,sore,代名詞,2
そう,ソー,sou,形状詞-助動詞語幹,2
鋤,スキ,suki,名詞-普通名詞-一般,2
なけれ,ナケレ,nakere,助動詞,2
なかっ,ナカッ,nakatsu,形容詞-非自立可能,2
その,ソノ,sono,連体詞,2
っ,,tsu,補助記号-一般,2
だっ,ダッ,datsu,助動詞,2
黒,クロ,kuro,名詞-普通名詞-一般,2
だぁ,ダ,daa,助動詞,2
音,オン,oto,名詞-普通名詞-一般,2
が,ガ,ga,助詞-接続助詞,2
しろ,シロ,shiro,動詞-非自立可能,2
鬼,オニ,oni,名詞-普通名詞-一般,1
＞＜,,＞,補助記号-ＡＡ-顔文字,1
数え,カゾエ,kazoe,動詞-一般,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
骨,ホネ,hone,名詞-普通名詞-一般,1
鮫,サメ,same,名詞-普通名詞-一般,1
斬る,キル,kiru,動詞-非自立可能,1
あ,,a,補助記号-一般,1
殺さ,コロサ,korosa,動詞-一般,1
８,８,8,名詞-数詞,1
救出,キューシュツ,kyuushutsu,名詞-普通名詞-サ変可能,1
損ない,ソコナイ,sokona,動詞-非自立可能,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
旋風,センプー,senpuu,名詞-普通名詞-一般,1
２,２,2,名詞-数詞,1
４,４,4,名詞-数詞,1
星座,セーザ,seiza,名詞-普通名詞-一般,1
来い,コイ,koi,動詞-非自立可能,1
札,サツ,satsu,名詞-普通名詞-一般,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
東南,トーナン,tounan,名詞-普通名詞-一般,1
木,キ,ki,名詞-普通名詞-一般,1
根性,コンジョー,konjou,名詞-普通名詞-一般,1
楽しかっ,タノシカッ,tanoshika,形容詞-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
baby,baby,baby,名詞-普通名詞-一般,1
最小,サイショー,saishou,名詞-普通名詞-一般,1
止まん,トマン,toma,動詞-一般,1
１,１,1,名詞-数詞,1
３,３,3,名詞-数詞,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
あんな,アンナ,anna,連体詞,1
星空,ホシゾラ,hoshizora,名詞-普通名詞-一般,1
跡形,アトカタ,atokata,名詞-普通名詞-一般,1
描い,エガイ,egai,動詞-一般,1
待て,マテ,mate,動詞-一般,1
念,ネン,nen,名詞-普通名詞-一般,1
忍法,ニンポー,ninpou,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
忍刀,シノビガタナ,shinobigatana,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
忍び込ん,シノビコン,shinobikon,動詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
ｸﾅｲ,ｸﾅｲ,kunai,名詞-普通名詞-一般,1
ｺﾞｳｾﾙ,ｺﾞｳｾﾙ,gouseru,名詞-普通名詞-一般,1
待っ,マッ,matsu,動詞-一般,1
52,52,52,名詞-数詞,1
彼方,カナタ,kanata,代名詞,1
いえ,イエ,ie,動詞-一般,1
11,11,11,名詞-数詞,1
強,キョー,kyou,接尾辞-名詞的-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
強,キョー,kyou,名詞-普通名詞-一般,1
ﾒﾘｵﾀﾞｽ,ﾒﾘｵﾀﾞｽ,meriodasu,名詞-普通名詞-一般,1
いえ,イエ,ie,感動詞-一般,1
帰っ,カエッ,kaetsu,動詞-一般,1
ｴﾘｻﾞﾍﾞｽ,ｴﾘｻﾞﾍﾞｽ,erizabesu,名詞-普通名詞-一般,1
急かし,セカシ,seka,動詞-一般,1
悪人,アクニン,akunin,名詞-普通名詞-一般,1
悲しく,カナシク,kanashiku,形容詞-一般,1
探し,サガシ,sagashi,動詞-一般,1
挙げ,アゲ,age,動詞-非自立可能,1
～,カラ,~,助詞-格助詞,1
飛び出し,トビダシ,tobidashi,動詞-一般,1
拾え,ヒロエ,hiroe,動詞-一般,1
抵抗,テーコー,teikou,名詞-普通名詞-サ変可能,1
手足,テアシ,teashi,名詞-普通名詞-一般,1
手当たり,テアタリ,teata,名詞-普通名詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
戦闘,セントー,sentou,名詞-普通名詞-サ変可能,1
慈悲,ジヒ,jihi,名詞-普通名詞-一般,1
感じる,カンジル,kanji,動詞-一般,1
いう,ユー,iu,動詞-一般,1
情け,ナサケ,nasake,名詞-普通名詞-一般,1
～｡,～｡,~,記号-一般,1
～｡(,～｡(,~,記号-一般,1
24,24,24,名詞-数詞,1
12,12,12,名詞-数詞,1
･,･,･,記号-一般,1
駆け,カケ,kake,動詞-一般,1
音声,オンセー,onsei,名詞-普通名詞-一般,1
殺し,コロシ,koroshi,名詞-普通名詞-一般,1
苦しみ,クルシミ,kurushi,名詞-普通名詞-一般,1
衝撃,ショーゲキ,shougeki,名詞-普通名詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
あくまで,アクマデ,akumade,副詞,1
虚像,キョゾー,kyozou,名詞-普通名詞-一般,1
違い,チガイ,chigai,動詞-一般,1
あの,アノ,ano,連体詞,1
葬,ソー,sou,接尾辞-名詞的-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
違う,チガウ,chigau,動詞-一般,1
苦しい,クルシー,kurushii,形容詞-一般,1
衝突,ショートツ,shoutotsu,名詞-普通名詞-サ変可能,1
脅威,キョーイ,kyoui,名詞-普通名詞-一般,1
聞き出し,キキダシ,kiki,動詞-一般,1
聞き,キキ,kiki,動詞-一般,1
布団,フトン,futon,名詞-普通名詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
縛っ,シバッ,shibatsu,動詞-一般,1
続く,ツズク,tsuzuku,動詞-非自立可能,1
続い,ツズイ,tsuzui,動詞-非自立可能,1
統率,トーソツ,tousotsu,名詞-普通名詞-サ変可能,1
連弾,レンダン,rendan,名詞-普通名詞-サ変可能,1
袋,フクロ,fukuro,名詞-普通名詞-助数詞可能,1
風,カゼ,kaze,名詞-普通名詞-一般,1
言い,イー,ii,動詞-一般,1
越し,ゴシ,koshi,接尾辞-名詞的-一般,1
貴様,キサマ,kisama,代名詞,1
跳ん,トン,han,動詞-一般,1
貫き,ツラヌキ,tsuranuki,動詞-一般,1
蹴る,ケル,keru,動詞-一般,1
読み,ヨミ,yomi,動詞-一般,1
記憶,キオク,kioku,名詞-普通名詞-サ変可能,1
身,ミ,mi,名詞-普通名詞-一般,1
輝く,カガヤク,kagayaku,動詞-一般,1
解ける,トケル,toke,動詞-一般,1
途中,トチュー,tochuu,名詞-普通名詞-副詞可能,1
近く,チカク,chikaku,名詞-普通名詞-副詞可能,1
追い出す,オイダス,oidasu,動詞-一般,1
見逃そう,ミノガソー,minogaso,動詞-一般,1
見破れ,ミヤブレ,miyabure,動詞-一般,1
追い掛け,オイカケ,oi,動詞-一般,1
逃がさ,ニガサ,niga,動詞-一般,1
見つけよう,ミツケヨー,mitsu,動詞-一般,1
見える,ミエル,mie,動詞-一般,1
見え,ミエ,mie,動詞-一般,1
遠く,トーク,tooku,形容詞-一般,1
終わっ,オワッ,owa,動詞-非自立可能,1
里,サト,sato,名詞-普通名詞-一般,1
泣く,ナク,naku,動詞-一般,1
あれ,アレ,are,感動詞-一般,1
片,カタ,hen,名詞-普通名詞-一般,1
焼き付く,ヤキツク,yakitsuku,動詞-一般,1
焼き,ヤキ,yaki,接尾辞-名詞的-一般,1
涙声,ナミダゴエ,namidagoe,名詞-普通名詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
消え,キエ,kie,動詞-一般,1
霧,キリ,kiri,名詞-普通名詞-一般,1
泣ける,ナケル,nake,動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
粉,コナ,kona,名詞-普通名詞-一般,1
波乱,ハラン,haran,名詞-普通名詞-一般,1
波,ナミ,nami,名詞-普通名詞-一般,1
決まっ,キマッ,kima,動詞-一般,1
求め,モトメ,motome,動詞-一般,1
足,アシ,ashi,名詞-普通名詞-一般,1
頑張る,ガンバル,ganbaru,動詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
気,キ,ki,名詞-普通名詞-一般,1
毒,ドク,doku,名詞-普通名詞-一般,1
ああ,アー,aa,副詞,1
ありゃ,アリャ,arya,代名詞,1
あり,アリ,ari,動詞-非自立可能,1
男性,ダンセー,dansei,名詞-普通名詞-一般,1
簡単,カンタン,kantan,形状詞-一般,1
筋肉,キンニク,kinniku,名詞-普通名詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
空振り,カラブリ,karaburi,名詞-普通名詞-サ変可能,1
確信,カクシン,kakushin,名詞-普通名詞-サ変可能,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
砕い,クダイ,kudai,動詞-一般,1
目覚め,メザメ,mezame,動詞-一般,1
目的,モクテキ,mokuteki,名詞-普通名詞-一般,1
限,ゲン,gen,接尾辞-名詞的-副詞可能,1
隠し,カクシ,kakushi,動詞-一般,1
白眼,ハクガン,hakugan,名詞-普通名詞-一般,1
集め,アツメ,atsume,動詞-一般,1
離ればなれ,ハナレバナレ,hanare,名詞-普通名詞-形状詞可能,1
離れる,ハナレル,hanare,動詞-一般,1
あふれ,アフレ,afure,動詞-一般,1
病,ビョー,byou,接尾辞-名詞的-一般,1
離れろ,ハナレロ,hanare,動詞-一般,1
疎ま,ウトマ,utoma,動詞-一般,1
しかばね,シカバネ,shikabane,名詞-普通名詞-一般,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
嵐,アラシ,arashi,名詞-普通名詞-一般,1
なんか,ナンカ,nanka,助詞-副助詞,1
はぁ,ハー,haa,感動詞-一般,1
かかっ,カカッ,kakatsu,動詞-非自立可能,1
のぞく,ノゾク,nozoku,動詞-一般,1
かけ,カケ,kake,動詞-非自立可能,1
かしら,カシラ,kashira,助詞-終助詞,1
ねえ,ネー,nee,名詞-普通名詞-一般,1
ねえ,ネー,nee,助詞-終助詞,1
かなえ,カナエ,kanae,動詞-一般,1
かね,カネ,kane,接尾辞-動詞的,1
ぬ,ヌ,nu,助動詞,1
がぁ,ガー,gaa,助詞-格助詞,1
なるほど,ナルホド,naruhodo,副詞,1
はみだし,ハミダシ,hamidashi,動詞-一般,1
なる,ナル,naru,動詞-非自立可能,1
き,キ,ki,記号-一般,1
など,ナド,nado,助詞-副助詞,1
きっと,キット,kitto,副詞,1
なぜ,ナゼ,naze,副詞,1
なくなっ,ナクナッ,nakunatsu,動詞-一般,1
なかっ,ナカッ,nakatsu,助動詞,1
くそっ,クソッ,kusotsu,感動詞-一般,1
くっ,クッ,kutsu,感動詞-一般,1
どけ,ドケ,doke,助動詞,1
どうぞ,ドーゾ,douzo,副詞,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
おけ,オケ,oke,動詞-非自立可能,1
くれ,クレ,kure,動詞-非自立可能,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
やっかい,ヤッカイ,yakkai,名詞-普通名詞-形状詞可能,1
やがる,ヤガル,yagaru,助動詞,1
やがっ,ヤガッ,yagatsu,助動詞,1
や,ヤ,ya,助詞-副助詞,1
もん,モン,mon,名詞-普通名詞-一般,1
もん,モン,mon,助詞-終助詞,1
もともと,モトモト,motomoto,副詞,1
もし,モシ,moshi,副詞,1
もが,モガ,moga,動詞-一般,1
おかしい,オカシー,okashii,形容詞-一般,1
め,メ,me,接尾辞-名詞的-一般,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
ひととき,ヒトトキ,hitotoki,名詞-普通名詞-副詞可能,1
み,ミ,mi,動詞-非自立可能,1
おく,オク,oku,動詞-非自立可能,1
まし,マシ,mashi,助動詞,1
まぐれ当たり,マグレアタリ,magure,名詞-普通名詞-一般,1
ま,マ,ma,記号-一般,1
ほど,ホド,hodo,助詞-副助詞,1
ほっかほか,ホッカホカ,hokkahoka,副詞,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
べき,ベキ,beki,助動詞,1
ふり,フリ,furi,名詞-普通名詞-助数詞可能,1
ふざけ,フザケ,fuzake,動詞-一般,1
どうせ,ドーセ,douse,副詞,1
とどめ,トドメ,todome,名詞-普通名詞-一般,1
やっぱ,ヤッパ,yappa,副詞,1
しか,シカ,shika,助詞-副助詞,1
たたき直す,タタキナオス,tataki,動詞-一般,1
たたき,タタキ,tataki,名詞-普通名詞-一般,1
たが,タガ,taga,名詞-普通名詞-一般,1
さぁ,サー,saa,感動詞-一般,1
そんな,ソンナ,sonna,形状詞-一般,1
そっ,ソッ,sotsu,副詞,1
そこ,ソコ,soko,代名詞,1
そう,ソー,sou,副詞,1
せきこみ,セキコミ,sekikomi,動詞-一般,1
ずく,ズク,zuku,接尾辞-名詞的-一般,1
ず,ズ,zu,記号-一般,1
すべ,スベ,sube,名詞-普通名詞-一般,1
ただ,タダ,tada,名詞-普通名詞-一般,1
すげぇ,スゲー,sugee,形容詞-一般,1
す,ス,su,動詞-非自立可能,1
しかたない,シカタナイ,shikatanai,形容詞-一般,1
じまっ,ジマッ,jimatsu,助動詞,1
じか,ジカ,jika,名詞-普通名詞-一般,1
しよう,シヨー,shiyou,動詞-非自立可能,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
しぶとい,シブトイ,shibutoi,形容詞-一般,1
しぶ,シブ,shibu,形容詞-一般,1
しでかす,シデカス,shidekasu,動詞-一般,1
しっかり,シッカリ,shikkari,副詞,1
ただ,タダ,tada,副詞,1
さ,サ,sa,接尾辞-名詞的-一般,1
とどめ,トドメ,todome,動詞-一般,1
て,テ,te,助詞-副助詞,1
ぐわ,グワ,guwa,副詞,1
ぐわっ,グワッ,guwatsu,副詞,1
でしょう,デショー,deshou,助動詞,1
でしょ,デショ,desho,助動詞,1
でき,デキ,deki,動詞-非自立可能,1
こい,コイ,koi,動詞-非自立可能,1
で,デ,de,助動詞,1
てっ,テッ,tetsu,助動詞,1
てく,テク,teku,助動詞,1
てぇ,テー,tee,助詞-接続助詞,1
こそ,コソ,koso,助詞-係助詞,1
こっ,コッ,kotsu,動詞-一般,1
ためらっ,タメラッ,tameratsu,動詞-一般,1
づらい,ズライ,zurai,接尾辞-形容詞的,1
つまん,ツマン,tsuman,動詞-一般,1
つたっ,ツタッ,tsutatsu,動詞-一般,1
つけ,ツケ,tsuke,動詞-非自立可能,1
こりゃ,コリャ,korya,代名詞,1
っから,ッカラ,kkara,助詞-格助詞,1
ちゅうちょ,チューチョ,chuucho,名詞-普通名詞-サ変可能,1
ちゃんと,チャント,chanto,副詞,1
さ,サ,sa,助詞-終助詞,1
さ,サ,sa,動詞-非自立可能,1
たり,タリ,tari,助詞-副助詞,1
やっつけれ,ヤッツケレ,yattsukere,動詞-一般,1
やめ,ヤメ,yame,動詞-一般,1
崖下,ガケシタ,gakeshita,名詞-普通名詞-一般,1
全然,ゼンゼン,zenzen,副詞,1
しだい,シダイ,shidai,名詞-普通名詞-副詞可能,1
効い,キー,kii,動詞-一般,1
助け,タスケ,tasuke,名詞-普通名詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
刺さる,ササル,sasa,動詞-一般,1
切れ,キレ,kire,動詞-非自立可能,1
刀,カタナ,katana,名詞-普通名詞-一般,1
出せ,ダセ,dase,動詞-非自立可能,1
出,デ,shutsu,動詞-一般,1
処理,ショリ,shori,名詞-普通名詞-サ変可能,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
いら,イラ,ira,動詞-一般,1
勘違い,カンチガイ,kanchigai,名詞-普通名詞-サ変可能,1
倒す,タオス,taosu,動詞-一般,1
倒し,タオシ,taoshi,動詞-一般,1
倒さ,タオサ,taosa,動詞-一般,1
いろんな,イロンナ,ironna,連体詞,1
作り出し,ツクリダシ,tsukuridashi,動詞-一般,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
う,ウ,u,感動詞-一般,1
以外,イガイ,igai,名詞-普通名詞-副詞可能,1
代わり,カワリ,kawari,動詞-一般,1
仕上げ,シアゲ,shiage,動詞-一般,1
今日,キョー,kyou,名詞-普通名詞-副詞可能,1
動く,ウゴク,ugoku,動詞-一般,1
北西,ホクセー,hokusei,名詞-普通名詞-一般,1
今,コン,ima,接頭辞,1
奪っ,ウバッ,ubatsu,動詞-一般,1
崖,ガケ,gake,名詞-普通名詞-一般,1
岩雪崩,イワナダレ,iwanadare,名詞-普通名詞-一般,1
少し,スコシ,sukoshi,副詞,1
封印,フーイン,fuuin,名詞-普通名詞-サ変可能,1
寝,ネ,ne,動詞-一般,1
宴,エン,utage,名詞-普通名詞-一般,1
完了,カンリョー,kanryou,名詞-普通名詞-サ変可能,1
守り,マモリ,mamori,動詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
嫌,イヤ,iya,形状詞-一般,1
奪還,ダッカン,dakkan,名詞-普通名詞-サ変可能,1
天気,テンキ,tenki,名詞-普通名詞-一般,1
南東,ナントー,nantou,名詞-普通名詞-一般,1
