surface,reading,romaji,pos,frequency
なる,ナル,naru,動詞-非自立可能,6
それ,ソレ,sore,代名詞,6
その,ソノ,sono,連体詞,6
そう,ソー,sou,副詞,6
ね,ネ,ne,助詞-終助詞,6
忍者,ニンジャ,ninja,名詞-普通名詞-一般,6
人,ニン,nin,接尾辞-名詞的-一般,6
上忍,ジョーニン,jounin,名詞-普通名詞-一般,6
やる,ヤル,yaru,動詞-非自立可能,6
あの,アノ,ano,連体詞,6
っ,,tsu,補助記号-一般,6
やっ,ヤッ,yatsu,動詞-非自立可能,5
いい,イー,ii,形容詞-非自立可能,5
言っ,イッ,itsutsu,動詞-一般,5
んな,ンナ,nna,連体詞,5
取ら,トラ,tora,動詞-一般,5
ちょっと,チョット,chotto,副詞,5
ある,アル,aru,動詞-非自立可能,5
18,18,18,名詞-数詞,5
え,エ,e,感動詞-一般,5
夢,ユメ,yume,名詞-普通名詞-一般,5
だろ,ダロ,daro,助動詞,5
嫌い,キライ,kirai,名詞-普通名詞-形状詞可能,5
10,10,10,名詞-数詞,5
たら,タラ,tara,助動詞,5
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,5
まで,マデ,made,助詞-副助詞,5
影,カゲ,kage,名詞-普通名詞-一般,5
まっ,マッ,matsu,動詞-一般,5
to,to,to,名詞-普通名詞-一般,5
あ,ア,a,感動詞-一般,4
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,4
者,モノ,mono,名詞-普通名詞-一般,4
ん,ン,n,助動詞,4
おなか,オナカ,onaka,名詞-普通名詞-一般,4
殺す,コロス,korosu,動詞-一般,4
｡(,｡(,(,記号-一般,4
!,,!,補助記号-句点,4
任務,ニンム,ninmu,名詞-普通名詞-一般,4
今,イマ,ima,名詞-普通名詞-副詞可能,4
鳴る,ナル,naru,動詞-一般,4
どう,ドー,dou,副詞,4
お,オ,o,接頭辞,4
する,スル,suru,動詞-非自立可能,4
いう,ユー,iu,動詞-一般,4
１,１,1,名詞-数詞,4
１人,ヒトリ,1,名詞-普通名詞-副詞可能,4
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,4
なんか,ナンカ,nanka,助詞-副助詞,4
どんな,ドンナ,donna,連体詞,4
ドベ,ドベ,dobe,名詞-普通名詞-一般,4
ばか,バカ,baka,名詞-普通名詞-形状詞可能,4
分かっ,ワカッ,waka,動詞-一般,4
わ,ワ,wa,助詞-終助詞,4
将来,ショーライ,shourai,名詞-普通名詞-副詞可能,4
術,スベ,jutsu,名詞-普通名詞-一般,4
裏,ウラ,ura,名詞-普通名詞-一般,4
15,15,15,名詞-数詞,4
?,,?,補助記号-句点,4
し,シ,shi,助詞-接続助詞,4
03,03,03,名詞-数詞,4
くそ,クソ,kuso,感動詞-一般,4
趣味,シュミ,shumi,名詞-普通名詞-一般,4
わけ,ワケ,wake,名詞-普通名詞-一般,3
ぇ,,e,補助記号-一般,3
認め,ミトメ,mitome,動詞-一般,3
こんな,コンナ,konna,連体詞,3
私,ワタクシ,watashi,代名詞,3
まず,マズ,mazu,副詞,3
なんて,ナンテ,nante,助詞-副助詞,3
スタート,スタート,sutaato,名詞-普通名詞-サ変可能,3
さ,サ,sa,動詞-非自立可能,3
テスト,テスト,tesuto,名詞-普通名詞-サ変可能,3
オヤジ,オヤジ,oyaji,名詞-普通名詞-一般,3
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,3
イルカ,イルカ,iruka,名詞-普通名詞-一般,3
や,ヤ,ya,助詞-副助詞,3
やがっ,ヤガッ,yagatsu,助動詞,3
そ,ソ,so,副詞,3
けど,ケド,kedo,助詞-接続助詞,3
よう,ヨー,you,形状詞-助動詞語幹,3
紹介,ショーカイ,shoukai,名詞-普通名詞-サ変可能,3
しれ,シレ,shire,動詞-一般,3
の,ノ,no,助詞-終助詞,3
ねえ,ネー,nee,助動詞,3
れる,レル,reru,助動詞,3
I,I,I,名詞-普通名詞-一般,3
隙,スキ,geki,名詞-普通名詞-一般,3
野郎,ヤロー,yarou,名詞-普通名詞-一般,3
なく,ナク,naku,形容詞-非自立可能,3
フッ,フッ,futsu,副詞,3
～,カラ,~,助詞-格助詞,3
なら,ナラ,nara,助動詞,3
たち,タチ,tachi,接尾辞-名詞的-一般,3
wise,wise,wise,名詞-普通名詞-一般,3
try,try,try,名詞-普通名詞-一般,3
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,3
てん,テン,ten,助動詞,3
早く,ハヤク,hayaku,形容詞-一般,3
てる,テル,teru,助動詞,3
dry,dry,dry,名詞-普通名詞-一般,3
合格,ゴーカク,goukaku,名詞-普通名詞-サ変可能,3
right,right,right,名詞-普通名詞-一般,3
名,メー,mei,名詞-普通名詞-助数詞可能,3
re,re,re,名詞-普通名詞-一般,3
名前,ナマエ,namae,名詞-普通名詞-一般,3
君,クン,kun,接尾辞-名詞的-一般,3
だろう,ダロー,darou,助動詞,3
live,live,live,名詞-普通名詞-一般,3
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,3
つ,ツ,tsu,接尾辞-名詞的-助数詞,3
後ろ,ウシロ,ushiro,名詞-普通名詞-一般,3
抜き,ヌキ,nuki,名詞-普通名詞-一般,3
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,3
さ,サ,sa,副詞,3
下忍,ゲニン,genin,名詞-普通名詞-一般,3
なっ,ナッ,natsu,動詞-非自立可能,3
ラーメン,ラーメン,raamen,名詞-普通名詞-一般,3
一,イチ,ichi,名詞-数詞,3
なきゃ,ナキャ,nakya,助動詞,3
３,３,3,名詞-数詞,3
マジ,マジ,maji,形状詞-一般,3
あれ,アレ,are,代名詞,3
なさい,ナサイ,nasai,動詞-非自立可能,3
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,3
班,ハン,han,名詞-普通名詞-一般,3
＜,,＜,補助記号-括弧開,3
体術,タイジュツ,taijutsu,名詞-普通名詞-一般,3
あ,,a,補助記号-一般,3
そんな,ソンナ,sonna,連体詞,3
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,3
超す,コス,chou,動詞-一般,2
まだ,マダ,mada,副詞,2
ます,マス,masu,助動詞,2
ほら,ホラ,hora,感動詞-一般,2
ほどき,ホドキ,hodoki,動詞-一般,2
へ,エ,he,助詞-格助詞,2
２人,フタリ,2,名詞-普通名詞-副詞可能,2
ったく,ッタク,ttaku,副詞,2
２,２,2,名詞-数詞,2
＞,,＞,補助記号-括弧閉,2
食う,クー,kuu,動詞-一般,2
におい,ニオイ,nioi,名詞-普通名詞-一般,2
遅,チ,chi,記号-一般,2
なかっ,ナカッ,nakatsu,助動詞,2
部,ブ,bu,名詞-普通名詞-助数詞可能,2
５,５,5,名詞-数詞,2
できる,デキル,dekiru,動詞-非自立可能,2
･,･,･,記号-一般,2
錯覚,サッカク,sakkaku,名詞-普通名詞-サ変可能,2
～｡,～｡,~,記号-一般,2
～…｡,～…｡,~,記号-一般,2
｡≪,｡≪,≪,記号-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
まっ,マッ,matsu,助動詞,2
時,ジ,toki,名詞-普通名詞-助数詞可能,2
世代,セダイ,sedai,名詞-普通名詞-一般,2
用意,ヨーイ,youi,名詞-普通名詞-サ変可能,2
以上,イジョー,ijou,名詞-普通名詞-副詞可能,2
火影,ホカゲ,hokage,名詞-普通名詞-一般,2
減っ,ヘッ,hetsu,動詞-一般,2
油断,ユダン,yudan,名詞-普通名詞-サ変可能,2
殴ら,ナグラ,nagura,動詞-一般,2
次,ツギ,tsugi,名詞-普通名詞-一般,2
本物,ホンモノ,honmono,名詞-普通名詞-一般,2
入れ替え,イレカエ,irekae,動詞-一般,2
本,ホン,hon,名詞-普通名詞-一般,2
朝飯,アサメシ,asameshi,名詞-普通名詞-一般,2
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,2
最低,サイテー,saitei,名詞-普通名詞-形状詞可能,2
別,ベツ,betsu,名詞-普通名詞-形状詞可能,2
超,チョー,chou,接頭辞,2
利用,リヨー,riyou,名詞-普通名詞-サ変可能,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
力,チカラ,chikara,名詞-普通名詞-一般,2
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,2
卒業,ソツギョー,sotsugyou,名詞-普通名詞-サ変可能,2
昼,ヒル,hiru,名詞-普通名詞-副詞可能,2
印,シルシ,in,名詞-普通名詞-一般,2
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,2
実体,ジッタイ,jittai,名詞-普通名詞-一般,2
実力,ジツリョク,jitsuryoku,名詞-普通名詞-一般,2
年,ネン,nen,名詞-普通名詞-助数詞可能,2
引っ掛かっ,ヒッカカッ,hikkaka,動詞-一般,2
引っ掛かる,ヒッカカル,hikkaka,動詞-一般,2
忍,オシ,nin,名詞-固有名詞-地名-一般,2
相手,アイテ,aite,名詞-普通名詞-一般,2
七,ナナ,shichi,名詞-数詞,2
モロ,モロ,moro,名詞-普通名詞-一般,2
ホント,ホント,honto,名詞-普通名詞-一般,2
誰,ダレ,dare,代名詞,2
みろ,ミロ,miro,動詞-非自立可能,2
読め,ヨメ,yome,動詞-一般,2
め,メ,me,接尾辞-名詞的-一般,2
もっと,モット,motto,副詞,2
もらう,モラウ,morau,動詞-非自立可能,2
やっと,ヤット,yatto,副詞,2
やら,ヤラ,yara,動詞-非自立可能,2
試験,シケン,shiken,名詞-普通名詞-サ変可能,2
より,ヨリ,yori,助詞-格助詞,2
見せ,ミセ,mise,動詞-非自立可能,2
られ,ラレ,rare,助動詞,2
自己,ジコ,jiko,名詞-普通名詞-一般,2
腹,ハラ,hara,名詞-普通名詞-一般,2
胸,ムネ,mune,名詞-普通名詞-一般,2
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,2
結構,ケッコー,kekkou,副詞,2
ァ,,a,補助記号-一般,2
第,ダイ,dai,接頭辞,2
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,2
カッコ,カッコ,kakko,名詞-普通名詞-一般,2
カップ,カップ,kappu,名詞-普通名詞-一般,2
サバイバル,サバイバル,sabaibaru,名詞-普通名詞-一般,2
ズレ,ズレ,zure,動詞-一般,2
タ,タ,ta,代名詞,2
知ら,シラ,shira,動詞-一般,2
フフ,フフ,fufu,感動詞-一般,2
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,2
ヘヘヘヘ,ヘヘヘヘ,hehehehe,名詞-普通名詞-一般,2
わな,ワナ,wana,名詞-普通名詞-一般,2
ウスラトンカチ,ウスラトンカチ,usuratonkachi,名詞-普通名詞-一般,2
こんな,コンナ,konna,形状詞-一般,2
こい,コイ,koi,動詞-非自立可能,2
〉,,>,補助記号-括弧閉,2
ここ,ココ,koko,代名詞,2
〈,,<,補助記号-括弧開,2
crycoz,crycoz,crycoz,名詞-普通名詞-一般,2
yourselfin,yourselfin,yourselfin,名詞-普通名詞-一般,2
うえ,ウエ,ue,名詞-普通名詞-副詞可能,2
さ,サ,sa,接尾辞-名詞的-一般,2
させ,サセ,sase,助動詞,2
down,down,down,名詞-普通名詞-一般,2
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,2
your,your,your,名詞-普通名詞-一般,2
withfakes,withfakes,withfakes,名詞-普通名詞-一般,2
end,end,end,名詞-普通名詞-一般,2
will,will,will,名詞-普通名詞-一般,2
fears,fears,fears,名詞-普通名詞-一般,2
じゃ,ジャ,ja,接続詞,2
55,55,55,名詞-数詞,2
A,A,A,名詞-普通名詞-一般,2
ぁ,,a,補助記号-一般,2
そう,ソー,sou,形状詞-助動詞語幹,2
あした,アシタ,ashita,名詞-普通名詞-副詞可能,2
うそ,ウソ,uso,名詞-普通名詞-一般,2
ROCKS,ROCKS,ROCKS,名詞-普通名詞-一般,2
On,On,On,名詞-普通名詞-一般,2
いる,イル,iru,動詞-非自立可能,2
Never,Never,Never,名詞-普通名詞-一般,2
うわ,ウワ,uwa,感動詞-一般,2
うわさ,ウワサ,uwasa,名詞-普通名詞-サ変可能,2
うん,ウン,un,感動詞-一般,2
いう,イウ,iu,動詞-一般,2
Coz,Coz,Coz,名詞-普通名詞-一般,2
おはよう,オハヨー,ohayou,感動詞-一般,2
おもしろい,オモシロイ,omoshiroi,形容詞-一般,2
い,イ,i,動詞-非自立可能,2
い,イ,i,助詞-終助詞,2
が,ガ,ga,助詞-接続助詞,2
あれ,アレ,are,感動詞-一般,2
C,C,C,名詞-普通名詞-一般,2
せ,セ,se,助動詞,2
う,ウ,u,感動詞-フィラー,2
ちまう,チマウ,chimau,助動詞,2
ちと,チト,chito,副詞,2
21,21,21,名詞-数詞,2
35,35,35,名詞-数詞,2
me,me,me,名詞-普通名詞-一般,2
ため,タメ,tame,名詞-普通名詞-副詞可能,2
is,is,is,名詞-普通名詞-一般,2
hate,hate,hate,名詞-普通名詞-一般,2
497,497,497,名詞-数詞,2
or,or,or,名詞-普通名詞-一般,2
41,41,41,名詞-数詞,2
年頃,トシゴロ,nengoro,名詞-普通名詞-一般,1
care,care,care,名詞-普通名詞-一般,1
before,before,before,名詞-普通名詞-一般,1
弁当,ベントー,bentou,名詞-普通名詞-一般,1
急い,イソイ,isoi,動詞-一般,1
気付け,キツケ,kizuke,名詞-普通名詞-一般,1
殺し,コロシ,koroshi,名詞-普通名詞-一般,1
決まっ,キマッ,kima,動詞-一般,1
like,like,like,名詞-普通名詞-一般,1
back,back,back,名詞-普通名詞-一般,1
気配,ケハイ,kehai,名詞-普通名詞-一般,1
引い,ヒー,hii,動詞-一般,1
殴る,ナグル,naguru,動詞-一般,1
class,class,class,名詞-普通名詞-一般,1
残像,ザンゾー,zanzou,名詞-普通名詞-一般,1
残り,ノコリ,nokori,名詞-普通名詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
引く,ヒク,hiku,動詞-一般,1
歴史,レキシ,rekishi,名詞-普通名詞-一般,1
武器,ブキ,buki,名詞-普通名詞-一般,1
止め,トメ,tome,動詞-一般,1
coming,coming,coming,名詞-普通名詞-一般,1
横切ら,ヨコギラ,yokogira,動詞-一般,1
knee,knee,knee,名詞-普通名詞-一般,1
帰っ,カエッ,kaetsu,動詞-一般,1
消し,ケシ,keshi,名詞-普通名詞-一般,1
活躍,カツヤク,katsuyaku,名詞-普通名詞-サ変可能,1
帝,ミカド,mikado,名詞-普通名詞-一般,1
発,ハツ,hatsu,接尾辞-名詞的-一般,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
男,オトコ,otoko,名詞-普通名詞-一般,1
Wanna,Wanna,Wanna,名詞-普通名詞-一般,1
生,セー,nama,接尾辞-名詞的-一般,1
Way,Way,Way,名詞-普通名詞-一般,1
man,man,man,名詞-普通名詞-一般,1
率,リツ,ritsu,名詞-普通名詞-一般,1
make,make,make,名詞-普通名詞-一般,1
[,[,[,記号-一般,1
特に,トクニ,tokuni,副詞,1
物音,モノオト,monooto,名詞-普通名詞-一般,1
尋常,ジンジョー,jinjou,形状詞-一般,1
物体,ブッタイ,buttai,名詞-普通名詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
川下,カワシモ,kawashimo,名詞-普通名詞-一般,1
無敗,ムハイ,muhai,名詞-普通名詞-一般,1
],],],記号-一般,1
火,ヒ,hi,名詞-普通名詞-一般,1
anger,anger,anger,名詞-普通名詞-一般,1
湯,ユ,yu,名詞-普通名詞-一般,1
at,at,at,名詞-普通名詞-一般,1
渇い,カワイ,katsu,動詞-一般,1
己,オノレ,onore,代名詞,1
楽,ガク,raku,接尾辞-名詞的-一般,1
消し,ケシ,keshi,動詞-一般,1
構え,カマエ,kamae,名詞-普通名詞-一般,1
来,コ,rai,動詞-非自立可能,1
校,コー,kou,接尾辞-名詞的-一般,1
数,スー,kazu,名詞-普通名詞-一般,1
教える,オシエル,oshie,動詞-一般,1
教え,オシエ,oshie,動詞-一般,1
心得,ココロエ,kokoroe,名詞-普通名詞-一般,1
必ず,カナラズ,kanarazu,副詞,1
捕まっ,ツカマッ,tsukama,動詞-一般,1
持っ,モッ,motsu,動詞-一般,1
拝見,ハイケン,haiken,名詞-普通名詞-サ変可能,1
担当,タントー,tantou,名詞-普通名詞-サ変可能,1
falling,falling,falling,名詞-普通名詞-一般,1
抜い,ヌイ,nui,動詞-非自立可能,1
手裏,シュリ,shuri,名詞-普通名詞-一般,1
hunger,hunger,hunger,名詞-普通名詞-一般,1
戻っ,モドッ,modotsu,動詞-一般,1
戻さ,モドサ,modosa,動詞-一般,1
戦術,センジュツ,senjutsu,名詞-普通名詞-一般,1
戦,イクサ,sen,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
成長,セーチョー,seichou,名詞-普通名詞-サ変可能,1
慌てん,アワテン,awate,動詞-一般,1
慌て,アワテ,awate,動詞-一般,1
愛しあう,アイシアウ,itoshi,動詞-一般,1
for,for,for,名詞-普通名詞-一般,1
愛,アイ,ai,名詞-普通名詞-一般,1
悪ぃ,ワリー,warui,形容詞-一般,1
悪,アク,aku,接頭辞,1
息,イキ,iki,名詞-普通名詞-一般,1
恋愛,レンアイ,ren'ai,名詞-普通名詞-サ変可能,1
教師,キョーシ,kyoushi,名詞-普通名詞-一般,1
心,シン,kokoro,接尾辞-名詞的-一般,1
来る,クル,kuru,動詞-非自立可能,1
敵,テキ,teki,名詞-普通名詞-一般,1
性,セー,sei,接尾辞-名詞的-一般,1
contents,contents,contents,名詞-普通名詞-一般,1
本来,ホンライ,honrai,名詞-普通名詞-副詞可能,1
本日,ホンジツ,honjitsu,名詞-普通名詞-副詞可能,1
強,ツヨ,kyou,形容詞-一般,1
coz,coz,coz,名詞-普通名詞-一般,1
木,キ,ki,名詞-普通名詞-一般,1
cry,cry,cry,名詞-普通名詞-一般,1
朝,アサ,asa,名詞-普通名詞-副詞可能,1
強豪,キョーゴー,kyougou,名詞-普通名詞-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
最強,サイキョー,saikyou,名詞-普通名詞-一般,1
in,in,in,名詞-普通名詞-一般,1
晩ごはん,バンゴハン,ban,名詞-普通名詞-一般,1
didn,didn,didn,名詞-普通名詞-一般,1
待っ,マッ,matsu,動詞-一般,1
昼飯,ヒルメシ,hirumeshi,名詞-普通名詞-一般,1
昼飯,チューハン,hirumeshi,名詞-普通名詞-一般,1
idealize,idealize,idealize,名詞-普通名詞-一般,1
door,door,door,名詞-普通名詞-一般,1
後戻り,アトモドリ,atomodori,名詞-普通名詞-サ変可能,1
春野,ハルノ,haruno,名詞-固有名詞-人名-姓,1
得意,トクイ,tokui,名詞-普通名詞-形状詞可能,1
御託,ゴタク,gotaku,名詞-普通名詞-一般,1
方,ホー,hou,名詞-普通名詞-一般,1
新しい,アタラシー,atarashii,形容詞-一般,1
復興,フッコー,fukkou,名詞-普通名詞-サ変可能,1
ちゃっ,チャッ,chatsu,助動詞,1
組み手,クミテ,kumi,名詞-普通名詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
離れ離れ,ハナレバナレ,hanare,名詞-普通名詞-形状詞可能,1
限度,ゲンド,gendo,名詞-普通名詞-一般,1
陽動,ヨードー,youdou,名詞-普通名詞-一般,1
59,59,59,名詞-数詞,1
隠れ,カクレ,kakure,動詞-一般,1
隠れる,カクレル,kakure,動詞-一般,1
集合,シューゴー,shuugou,名詞-普通名詞-サ変可能,1
難しい,ムズカシー,muzukashii,形容詞-一般,1
闘う,タタカウ,tatakau,動詞-一般,1
難関,ナンカン,nankan,名詞-普通名詞-一般,1
535,535,535,名詞-数詞,1
食べ比べ,タベクラベ,tabe,名詞-普通名詞-一般,1
飯,メシ,meshi,名詞-普通名詞-一般,1
飲み,ノミ,nomi,動詞-一般,1
高等,コートー,koutou,形状詞-一般,1
限っ,カギッ,kagitsu,動詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
逃げ回る,ニゲマワル,nige,動詞-一般,1
道具,ドーグ,dougu,名詞-普通名詞-一般,1
連覇,レンパ,renpa,名詞-普通名詞-サ変可能,1
遅,チ,chi,名詞-固有名詞-人名-姓,1
667,667,667,名詞-数詞,1
遅い,オソイ,osoi,形容詞-一般,1
遅刻,チコク,chikoku,名詞-普通名詞-サ変可能,1
過ぎ,スギ,sugi,接尾辞-形状詞的,1
選抜,センバツ,senbatsu,名詞-普通名詞-サ変可能,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
66,66,66,名詞-数詞,1
里,サト,sato,名詞-普通名詞-一般,1
野望,ヤボー,yabou,名詞-普通名詞-一般,1
613,613,613,名詞-数詞,1
612,612,612,名詞-数詞,1
592,592,592,名詞-数詞,1
髪形,カミガタ,kamigata,名詞-普通名詞-一般,1
534,534,534,名詞-数詞,1
黒板,コクバン,kokuban,名詞-普通名詞-一般,1
19,19,19,名詞-数詞,1
～｡《,～｡《,~,記号-一般,1
33,33,33,名詞-数詞,1
27,27,27,名詞-数詞,1
23,23,23,名詞-数詞,1
｢,｢,｢,記号-一般,1
｣,｣,｣,記号-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
黒猫,クロネコ,kuroneko,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
12,12,12,名詞-数詞,1
100,100,100,名詞-数詞,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
09079206,09079206,09079206,名詞-数詞,1
ﾅﾚｰｼｮﾝ,ﾅﾚｰｼｮﾝ,nare゜shon,名詞-普通名詞-一般,1
～｡(,～｡(,~,記号-一般,1
38,38,38,名詞-数詞,1
39,39,39,名詞-数詞,1
ＯＫ,オーケー,O,名詞-普通名詞-サ変可能,1
422,422,422,名詞-数詞,1
423,423,423,名詞-数詞,1
433,433,433,名詞-数詞,1
９,９,9,名詞-数詞,1
７,７,7,名詞-数詞,1
44,44,44,名詞-数詞,1
４,４,4,名詞-数詞,1
496,496,496,名詞-数詞,1
502,502,502,名詞-数詞,1
503,503,503,名詞-数詞,1
50523,50523,50523,名詞-数詞,1
％,パーセント,%,名詞-普通名詞-助数詞可能,1
53,53,53,名詞-数詞,1
逆,ギャク,gyaku,名詞-普通名詞-形状詞可能,1
逃げ,ニゲ,nige,動詞-一般,1
目,メ,me,接尾辞-名詞的-一般,1
苦労,クロー,kurou,名詞-普通名詞-サ変形状詞可能,1
聞い,キー,kii,動詞-一般,1
E,E,E,名詞-普通名詞-一般,1
脱落,ダツラク,datsuraku,名詞-普通名詞-サ変可能,1
Cultivate,Cultivate,Cultivate,名詞-普通名詞-一般,1
自体,ジタイ,jitai,名詞-普通名詞-一般,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
茶,チャ,cha,名詞-普通名詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
落ち,オチ,ochi,動詞-一般,1
落っこっ,オッコッ,otsu,動詞-一般,1
落とさ,オトサ,oto,動詞-一般,1
落とし,オトシ,oto,動詞-一般,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
虎,トラ,tora,名詞-普通名詞-一般,1
Motivate,Motivate,Motivate,名詞-普通名詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
追わ,オワ,owa,動詞-一般,1
突く,ツク,tsuku,動詞-一般,1
Waiting,Waiting,Waiting,名詞-普通名詞-一般,1
The,The,The,名詞-普通名詞-一般,1
知り,シリ,shiri,動詞-一般,1
禁断,キンダン,kindan,名詞-普通名詞-サ変可能,1
Sneaking,Sneaking,Sneaking,名詞-普通名詞-一般,1
秘伝,ヒデン,hiden,名詞-普通名詞-一般,1
素早く,スバヤク,subayaku,形容詞-一般,1
縛りつけ,シバリツケ,shibari,動詞-一般,1
終わらす,オワラス,owa,動詞-一般,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
学校,ガッコー,gakkou,名詞-普通名詞-一般,1
結局,ケッキョク,kekkyoku,名詞-普通名詞-副詞可能,1
My,My,My,名詞-普通名詞-一般,1
続き,ツズキ,tsuzuki,名詞-普通名詞-一般,1
行き,イキ,iki,接尾辞-名詞的-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
Come,Come,Come,名詞-普通名詞-一般,1
豊か,ユタカ,yutaka,形状詞-一般,1
誇る,ホコル,hokoru,動詞-一般,1
998,998,998,名詞-数詞,1
読ん,ヨン,yon,動詞-一般,1
