surface,reading,romaji,pos,frequency
離れ,ハナレ,hanare,動詞-一般,1
間違っ,マチガッ,machigatsu,動詞-非自立可能,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
開く,ヒラク,hiraku,動詞-一般,1
あの,アノ,ano,連体詞,1
開,カイ,kai,名詞-普通名詞-一般,1
ABFF,ABFF,ABFF,名詞-普通名詞-一般,1
長く,ナガク,nagaku,形容詞-一般,1
BA,BA,BA,名詞-普通名詞-一般,1
酔え,ヨエ,yoe,動詞-一般,1
酔う,ヨウ,you,動詞-一般,1
BE,BE,BE,名詞-普通名詞-一般,1
酔,ヨイ,sui,名詞-普通名詞-一般,1
酒瓶,サカビン,sakabin,名詞-普通名詞-一般,1
BEB,BEB,BEB,名詞-普通名詞-一般,1
93,93,93,名詞-数詞,1
騒ぎ,サワギ,sawagi,名詞-普通名詞-一般,1
9,9,9,名詞-数詞,1
骨芽,コツガ,kotsuga,名詞-普通名詞-一般,1
09079206,09079206,09079206,名詞-数詞,1
1,1,1,名詞-数詞,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
100,100,100,名詞-数詞,1
12,12,12,名詞-数詞,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
200,200,200,名詞-数詞,1
3,3,3,名詞-数詞,1
4,4,4,名詞-数詞,1
～,カラ,~,助詞-格助詞,1
43,43,43,名詞-数詞,1
433,433,433,名詞-数詞,1
5,5,5,名詞-数詞,1
50523,50523,50523,名詞-数詞,1
３,３,3,名詞-数詞,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
592,592,592,名詞-数詞,1
％,パーセント,%,名詞-普通名詞-助数詞可能,1
7,7,7,名詞-数詞,1
78,78,78,名詞-数詞,1
8055,8055,8055,名詞-数詞,1
避ける,サケル,sake,動詞-一般,1
遠吠え,トーボエ,tooboe,名詞-普通名詞-一般,1
遠く,トーク,tooku,名詞-普通名詞-副詞可能,1
襲っ,オソッ,osotsu,動詞-一般,1
衝撃,ショーゲキ,shougeki,名詞-普通名詞-一般,1
行く,イク,iku,動詞-非自立可能,1
行き,イキ,iki,動詞-非自立可能,1
E,E,E,名詞-普通名詞-一般,1
薬,クスリ,kusuri,名詞-普通名詞-一般,1
華,カ,hana,接尾辞-名詞的-一般,1
苦しめる,クルシメル,kurushi,動詞-一般,1
自身,ジシン,jishin,名詞-普通名詞-副詞可能,1
自滅,ジメツ,jimetsu,名詞-普通名詞-サ変可能,1
自在,ジザイ,jizai,形状詞-一般,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
‼,,‼,補助記号-一般,1
≪,,≪,補助記号-一般,1
耳,ミミ,mimi,名詞-普通名詞-一般,1
考える,カンガエル,kangae,動詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
羅,ラ,ra,名詞-普通名詞-一般,1
あいつ,アイツ,aitsu,代名詞,1
あっと,アット,atto,名詞-普通名詞-一般,1
終わっ,オワッ,owa,動詞-非自立可能,1
あなた,アナタ,anata,代名詞,1
表,ヒョー,omote,名詞-普通名詞-一般,1
見,ミ,ken,動詞-非自立可能,1
道理,ドーリ,douri,名詞-普通名詞-一般,1
見え,ミエ,mie,動詞-一般,1
通り,トーリ,touri,名詞-普通名詞-助数詞可能,1
逃げる,ニゲル,nige,動詞-一般,1
逃げ,ニゲ,nige,動詞-一般,1
送っ,オクッ,okutsu,動詞-一般,1
退院,タイイン,taiin,名詞-普通名詞-サ変可能,1
追いつい,オイツイ,oi,動詞-一般,1
迷惑,メーワク,meiwaku,名詞-普通名詞-サ変形状詞可能,1
蹴り,ケリ,keri,名詞-普通名詞-一般,1
CF,CF,CF,名詞-普通名詞-一般,1
足止め,アシドメ,ashidome,名詞-普通名詞-サ変可能,1
足ら,タラ,tara,動詞-一般,1
超,チョー,chou,接頭辞,1
負わ,オワ,owa,動詞-一般,1
負け犬,マケイヌ,makeinu,名詞-普通名詞-一般,1
調子,チョーシ,choushi,名詞-普通名詞-一般,1
D,D,D,名詞-普通名詞-一般,1
読め,ヨメ,yome,動詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
DA,DA,DA,名詞-普通名詞-一般,1
覚まさ,サマサ,sama,動詞-一般,1
見る,ミル,miru,動詞-非自立可能,1
強く,ツヨク,tsuyoku,形容詞-一般,1
かけ,カケ,kake,動詞-非自立可能,1
強,ツヨ,kyou,形容詞-一般,1
コントロール,コントロール,kontorooru,名詞-普通名詞-サ変可能,1
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,1
すき好ん,スキコノン,suki,動詞-一般,1
キツい,キチー,kitsu,形容詞-一般,1
ガンガン,ガンガン,gangan,副詞,1
すぎる,スギル,sugiru,動詞-非自立可能,1
カルシウム,カルシウム,karushiumu,名詞-普通名詞-一般,1
ウィ,ウィ,ui,名詞-普通名詞-一般,1
すぐ,スグ,sugu,副詞,1
すん,スン,sun,動詞-非自立可能,1
ァ,,a,補助記号-一般,1
すん,スン,sun,感動詞-一般,1
ん,ン,n,助動詞,1
せい,セー,sei,名詞-普通名詞-一般,1
せっかく,セッカク,sekkaku,副詞,1
ろくな,ロクナ,rokuna,連体詞,1
せる,セル,seru,助動詞,1
そいつ,ソイツ,soitsu,代名詞,1
らしい,ラシー,rashii,接尾辞-形容詞的,1
そうそう,ソーソー,sousou,名詞-普通名詞-副詞可能,1
そっち,ソッチ,sotchi,代名詞,1
ようやく,ヨーヤク,youyaku,副詞,1
ゲス,ゲス,gesu,名詞-普通名詞-形状詞可能,1
じゃ,ジャ,ja,助詞-接続助詞,1
そんな,ソンナ,sonna,連体詞,1
サヨナラ,サヨナラ,sayonara,感動詞-一般,1
しまう,シマウ,shimau,動詞-非自立可能,1
バカ,バカ,baka,名詞-普通名詞-形状詞可能,1
ハハ,ハハ,haha,感動詞-一般,1
ハエ,ハエ,hae,名詞-普通名詞-一般,1
しまえ,シマエ,shimae,動詞-非自立可能,1
ハァハァ,ハーハー,haahaa,副詞,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
しゃべり,シャベリ,shaberi,動詞-一般,1
ネジ,ネジ,neji,名詞-普通名詞-一般,1
トリャ,トリャ,torya,名詞-普通名詞-一般,1
テヤッ,テヤッ,teyatsu,名詞-普通名詞-一般,1
ッ,,tsu,補助記号-一般,1
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,1
しょせん,ショセン,shosen,副詞,1
チクショ,チクショ,chikusho,名詞-普通名詞-一般,1
チク,チク,chiku,名詞-固有名詞-人名-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
ジロジロ,ジロジロ,jirojiro,副詞,1
シンプル,シンプル,shinpuru,形状詞-一般,1
ショ,ショ,sho,接尾辞-名詞的-一般,1
そらさ,ソラサ,sorasa,動詞-一般,1
ぞ,ゾ,zo,助詞-係助詞,1
弱,ジャク,jaku,名詞-普通名詞-一般,1
つい,ツイ,tsui,動詞-非自立可能,1
ほう,ホー,hou,名詞-普通名詞-一般,1
べき,ベキ,beki,助動詞,1
へ,エ,he,助詞-格助詞,1
ふだん,フダン,fudan,名詞-普通名詞-副詞可能,1
ひからび,ヒカラビ,hikarabi,動詞-一般,1
ばかり,バカリ,bakari,助詞-副助詞,1
つまり,ツマリ,tsumari,副詞,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
はぁ,ハー,haa,感動詞-一般,1
の,ノ,no,助詞-終助詞,1
でしょう,デショー,deshou,助動詞,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
ねえ,ネー,nee,感動詞-一般,1
とっ,トッ,totsu,動詞-一般,1
ねえ,ネー,nee,助詞-終助詞,1
ど,ド,do,接頭辞,1
どこ,ドコ,doko,代名詞,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
なかなか,ナカナカ,nakanaka,副詞,1
なく,ナク,naku,形容詞-非自立可能,1
なぜ,ナゼ,naze,副詞,1
つない,ツナイ,tsunai,動詞-一般,1
ます,マス,masu,助動詞,1
たい,タイ,tai,助動詞,1
まず,マズ,mazu,副詞,1
だっ,ダッ,datsu,助動詞,1
やり,ヤリ,yari,動詞-非自立可能,1
だろう,ダロー,darou,助動詞,1
やっぱ,ヤッパ,yappa,副詞,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
やがて,ヤガテ,yagate,副詞,1
やがっ,ヤガッ,yagatsu,助動詞,1
や,ヤ,ya,助詞-副助詞,1
もん,モン,mon,名詞-普通名詞-一般,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もつ,モツ,motsu,動詞-一般,1
もし,モシ,moshi,副詞,1
ちゃんと,チャント,chanto,副詞,1
め,メ,me,接尾辞-名詞的-一般,1
ちょい,チョイ,choi,副詞,1
みたく,ミタク,mitaku,形状詞-助動詞語幹,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
み,ミ,mi,動詞-非自立可能,1
っ,,tsu,補助記号-一般,1
またまた,マタマタ,matamata,副詞,1
ませ,マセ,mase,助動詞,1
ピンチ,ピンチ,pinchi,名詞-普通名詞-一般,1
フッ,フッ,futsu,副詞,1
しかたねえ,シカタネー,shikatanee,形容詞-一般,1
国,コク,kuni,接尾辞-名詞的-一般,1
くすん,クスン,kusun,動詞-一般,1
嗅ぎ,カギ,kagi,動詞-一般,1
唐松,カラマツ,karamatsu,名詞-普通名詞-一般,1
味方,ミカタ,mikata,名詞-普通名詞-サ変可能,1
吹き抜ける,フキヌケル,fukinuke,動詞-一般,1
含ま,フクマ,fukuma,動詞-一般,1
君,クン,kun,接尾辞-名詞的-一般,1
ください,クダサイ,kudasai,動詞-非自立可能,1
向かっ,ムカッ,muka,動詞-一般,1
同盟,ドーメー,doumei,名詞-普通名詞-サ変可能,1
同様,ドーヨー,douyou,形状詞-一般,1
ぐらい,グライ,gurai,助詞-副助詞,1
単に,タンニ,tanni,副詞,1
半端,ハンパ,hanpa,名詞-普通名詞-形状詞可能,1
動け,ウゴケ,ugoke,動詞-一般,1
動き回っ,ウゴキマワッ,ugoki,動詞-一般,1
勇気,ユーキ,yuuki,名詞-普通名詞-一般,1
げ,ゲ,ge,接尾辞-形状詞的,1
助かっ,タスカッ,tasuka,動詞-一般,1
げ,ゲ,ge,記号-一般,1
初めて,ハジメテ,hajimete,副詞,1
器用,キヨー,kiyou,形状詞-一般,1
きれ,キレ,kire,動詞-非自立可能,1
フフフ,フフフ,fufufu,感動詞-一般,1
声,コエ,koe,名詞-普通名詞-一般,1
おそれ,オソレ,osore,名詞-普通名詞-一般,1
廃虚,ハイキョ,haikyo,名詞-普通名詞-一般,1
左近,サコン,sakon,名詞-普通名詞-一般,1
小僧,コゾー,kozou,名詞-普通名詞-一般,1
寝る,ネル,neru,動詞-一般,1
実,ジツ,mi,名詞-普通名詞-一般,1
存じ,ゾンジ,zonji,動詞-一般,1
子ども,コドモ,kodomo,名詞-普通名詞-一般,1
姿,スガタ,sugata,名詞-普通名詞-一般,1
奥義,オーギ,ougi,名詞-普通名詞-一般,1
大技,オーワザ,oowaza,名詞-普通名詞-一般,1
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,1
大の字,ダイノジ,dai,名詞-普通名詞-一般,1
かた,カタ,kata,接尾辞-名詞的-一般,1
大,ダイ,dai,接頭辞,1
大,オー,dai,接頭辞,1
かわいい,カワイー,kawaii,形容詞-一般,1
がかり,ガカリ,gakari,接尾辞-名詞的-一般,1
き,キ,ki,動詞-非自立可能,1
変わら,カワラ,kawa,動詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
切ない,セツナイ,setsunai,形容詞-一般,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
分かれ,ワカレ,waka,動詞-一般,1
分かち合う,ワカチアウ,waka,動詞-一般,1
仲直り,ナカナオリ,nakanaori,名詞-普通名詞-サ変可能,1
以前,イゼン,izen,名詞-普通名詞-副詞可能,1
ご,ゴ,go,接頭辞,1
さ,サ,sa,助詞-終助詞,1
さえ,サエ,sae,助詞-副助詞,1
二手,フタテ,futate,名詞-普通名詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
不,フ,fu,接頭辞,1
上着,ウワギ,uwagi,名詞-普通名詞-一般,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
一定,イッテー,ittei,名詞-普通名詞-サ変形状詞可能,1
