surface,reading,romaji,pos,frequency
任務,ニンム,ninmu,名詞-普通名詞-一般,10
父,チチ,chichi,名詞-普通名詞-一般,10
い,イ,i,動詞-非自立可能,10
そう,ソー,sou,副詞,10
いる,イル,iru,動詞-非自立可能,9
今,イマ,ima,名詞-普通名詞-副詞可能,9
暗部,アンブ,anbu,名詞-普通名詞-一般,9
どう,ドー,dou,副詞,8
イタチ,イタチ,itachi,名詞-普通名詞-一般,8
部隊,ブタイ,butai,名詞-普通名詞-一般,8
ない,ナイ,nai,形容詞-非自立可能,8
です,デス,desu,助動詞,8
だけ,ダケ,dake,助詞-副助詞,8
言っ,イッ,itsutsu,動詞-一般,8
じゃ,ジャ,ja,助動詞,7
もう,モー,mou,副詞,7
さ,サ,sa,助詞-終助詞,7
いい,イー,ii,形容詞-非自立可能,7
子,コ,ko,名詞-普通名詞-一般,7
か,カ,ka,助詞-副助詞,7
ぞ,ゾ,zo,助詞-終助詞,6
たち,タチ,tachi,接尾辞-名詞的-一般,6
さすが,サスガ,sasuga,副詞,6
こんな,コンナ,konna,連体詞,6
ﾔｼﾛ,ﾔｼﾛ,yashiro,名詞-普通名詞-一般,6
なかっ,ナカッ,nakatsu,助動詞,6
よう,ヨー,you,形状詞-助動詞語幹,6
警務,ケーム,keimu,名詞-普通名詞-一般,6
生徒,セート,seito,名詞-普通名詞-一般,6
ある,アル,aru,動詞-非自立可能,6
なっ,ナッ,natsu,動詞-非自立可能,6
もの,モノ,mono,名詞-普通名詞-サ変可能,6
ば,バ,ba,助詞-接続助詞,6
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,5
シスイ,シスイ,shisui,名詞-普通名詞-一般,5
会合,カイゴー,kaigou,名詞-普通名詞-サ変可能,5
分かっ,ワカッ,waka,動詞-一般,5
まだ,マダ,mada,副詞,5
最近,サイキン,saikin,名詞-普通名詞-副詞可能,5
気,キ,ki,名詞-普通名詞-一般,5
ぬ,ヌ,nu,助動詞,5
その,ソノ,sono,連体詞,5
なら,ナラ,nara,助動詞,5
里,サト,sato,名詞-普通名詞-一般,5
＜,,＜,補助記号-括弧開,5
すべて,スベテ,subete,名詞-普通名詞-副詞可能,5
＞,,＞,補助記号-括弧閉,5
捜査,ソーサ,sousa,名詞-普通名詞-サ変可能,5
!,,!,補助記号-句点,5
これ,コレ,kore,代名詞,5
?,,?,補助記号-句点,5
ここ,ココ,koko,代名詞,5
さ,サ,sa,接尾辞-名詞的-一般,5
あっ,アッ,atsu,感動詞-一般,5
が,ガ,ga,助詞-接続助詞,5
お,オ,o,接頭辞,5
器,ウツワ,utsuwa,名詞-普通名詞-一般,4
れ,レ,re,助動詞,4
ああ,アー,aa,感動詞-一般,4
目,メ,me,名詞-普通名詞-一般,4
や,ヤ,ya,助詞-副助詞,4
入っ,ハイッ,itsutsu,動詞-一般,4
執着,シューチャク,shuuchaku,名詞-普通名詞-サ変可能,4
優秀,ユーシュー,yuushuu,形状詞-一般,4
来,コ,rai,動詞-非自立可能,4
られ,ラレ,rare,助動詞,4
入学,ニューガク,nyuugaku,名詞-普通名詞-サ変可能,4
本当,ホントー,hontou,名詞-普通名詞-一般,4
たら,タラ,tara,助動詞,4
力,リョク,chikara,接尾辞-名詞的-一般,4
出,デ,shutsu,動詞-一般,4
など,ナド,nado,助詞-副助詞,4
程度,テード,teido,名詞-普通名詞-一般,4
見,ミ,ken,動詞-非自立可能,4
考え,カンガエ,kangae,動詞-一般,4
ﾐｺﾄ,ﾐｺﾄ,mikoto,名詞-普通名詞-一般,4
家紋,カモン,kamon,名詞-普通名詞-一般,4
まで,マデ,made,助詞-副助詞,4
若者,ワカモノ,wakamono,名詞-普通名詞-一般,4
ｲﾅﾋﾞ,ｲﾅﾋﾞ,inabi,名詞-普通名詞-一般,4
｡(,｡(,(,記号-一般,4
あの,アノ,ano,感動詞-フィラー,4
忍,シノブ,nin,名詞-固有名詞-人名-名,4
一,イチ,ichi,名詞-数詞,4
くだら,クダラ,kudara,動詞-一般,3
生き,イキ,iki,動詞-一般,3
ねえ,ネー,nee,助動詞,3
と,ト,to,助詞-接続助詞,3
男,オトコ,otoko,名詞-普通名詞-一般,3
眼,ガン,me,接尾辞-名詞的-一般,3
写,ウツシ,sha,名詞-普通名詞-一般,3
ノ,ノ,no,助詞-格助詞,3
フフ,フフ,fufu,感動詞-一般,3
輪,リン,wa,接尾辞-名詞的-一般,3
き,キ,ki,動詞-非自立可能,3
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,3
特別,トクベツ,tokubetsu,形状詞-一般,3
人,ヒト,nin,名詞-普通名詞-一般,3
兄弟,キョーダイ,kyoudai,名詞-普通名詞-一般,3
なぜ,ナゼ,naze,副詞,3
傲慢,ゴーマン,gouman,名詞-普通名詞-形状詞可能,3
くる,クル,kuru,動詞-非自立可能,3
でき,デキ,deki,動詞-非自立可能,3
判断,ハンダン,handan,名詞-普通名詞-サ変可能,3
治安,チアン,chian,名詞-普通名詞-一般,3
あっ,アッ,atsu,動詞-非自立可能,3
なく,ナク,naku,形容詞-非自立可能,3
まし,マシ,mashi,助動詞,3
少し,スコシ,sukoshi,副詞,3
己,オノレ,onore,代名詞,3
ませ,マセ,mase,助動詞,3
ます,マス,masu,助動詞,3
そして,ソシテ,soshite,接続詞,3
いう,ユー,iu,動詞-一般,3
式,シキ,shiki,名詞-普通名詞-一般,3
１,１,1,名詞-数詞,3
心,ココロ,kokoro,名詞-普通名詞-サ変可能,3
われわれ,ワレワレ,wareware,代名詞,3
ほど,ホド,hodo,助詞-副助詞,3
教師,キョーシ,kyoushi,名詞-普通名詞-一般,3
組織,ソシキ,soshiki,名詞-普通名詞-サ変可能,3
ん,ン,n,助動詞,3
ほう,ホー,hou,名詞-普通名詞-一般,3
ん,ン,n,助詞-格助詞,3
うん,ウン,un,感動詞-一般,3
たった,タッタ,tatta,副詞,3
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,3
ため,タメ,tame,名詞-普通名詞-副詞可能,3
なく,ナク,naku,助動詞,3
力,チカラ,chikara,名詞-普通名詞-一般,3
だろ,ダロ,daro,助動詞,3
やっぱり,ヤッパリ,yappari,副詞,3
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,3
自分,ジブン,jibun,名詞-普通名詞-一般,3
やる,ヤル,yaru,動詞-非自立可能,2
ゆうべ,ユーベ,yuube,名詞-普通名詞-副詞可能,2
自殺,ジサツ,jisatsu,名詞-普通名詞-サ変可能,2
一,ヒト,ichi,名詞-数詞,2
立派,リッパ,rippa,形状詞-一般,2
皆,ミナ,mina,名詞-普通名詞-副詞可能,2
マーク,マーク,maaku,名詞-普通名詞-サ変可能,2
者,モノ,mono,名詞-普通名詞-一般,2
監視,カンシ,kanshi,名詞-普通名詞-サ変可能,2
フン,フン,fun,名詞-固有名詞-人名-一般,2
シス,シス,shisu,名詞-固有名詞-一般,2
ハァハァハァ,ハァハァハァ,haahaahaa,名詞-普通名詞-一般,2
イ,イ,i,記号-一般,2
第,ダイ,dai,接頭辞,2
知ら,シラ,shira,動詞-一般,2
筆跡,ヒッセキ,hisseki,名詞-普通名詞-一般,2
し,シ,shi,助詞-接続助詞,2
一体,イッタイ,ittai,副詞,2
書い,カイ,kai,動詞-一般,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,2
君,クン,kun,接尾辞-名詞的-一般,2
早く,ハヤク,hayaku,形容詞-一般,2
日,ヒ,nichi,名詞-普通名詞-副詞可能,2
夜,ヨル,yoru,名詞-普通名詞-副詞可能,2
夜中,ヨナカ,yonaka,名詞-普通名詞-副詞可能,2
夢,ユメ,yume,名詞-普通名詞-一般,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
大事,ダイジ,daiji,形状詞-一般,2
持て,モテ,mote,動詞-一般,2
持っ,モッ,motsu,動詞-一般,2
孤立,コリツ,koritsu,名詞-普通名詞-サ変可能,2
守っ,マモッ,mamotsu,動詞-一般,2
寝ろ,ネロ,nero,動詞-一般,2
少年,ショーネン,shounen,名詞-普通名詞-一般,2
弱い,ヨワイ,yowai,形容詞-一般,2
憎ま,ニクマ,nikuma,動詞-一般,2
憎しみ,ニクシミ,nikushimi,名詞-普通名詞-一般,2
恐れ,オソレ,osore,動詞-一般,2
思う,オモウ,omou,動詞-一般,2
忘れ,ワスレ,wasure,動詞-非自立可能,2
思い込み,オモイコミ,omoikomi,名詞-普通名詞-一般,2
半年,ハントシ,hantoshi,名詞-普通名詞-副詞可能,2
最初,サイショ,saisho,名詞-普通名詞-副詞可能,2
上,ジョー,ue,接尾辞-名詞的-副詞可能,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
世話,セワ,sewa,名詞-普通名詞-サ変可能,2
物,モノ,mono,名詞-普通名詞-サ変可能,2
無理,ムリ,muri,名詞-普通名詞-形状詞可能,2
付け,ツケ,tsuke,動詞-非自立可能,2
いやいや,イヤイヤ,iyaiya,感動詞-一般,2
休み,ヤスミ,yasumi,名詞-普通名詞-一般,2
求め,モトメ,motome,動詞-一般,2
気付い,キズイ,kizui,動詞-一般,2
あり,アリ,ari,動詞-非自立可能,2
僕,ボク,boku,代名詞,2
入り,イリ,iri,名詞-普通名詞-一般,2
来い,コイ,koi,動詞-非自立可能,2
入る,ハイル,iru,動詞-一般,2
来,キ,rai,動詞-非自立可能,2
全く,マッタク,mattaku,副詞,2
本気,ホンキ,honki,名詞-普通名詞-形状詞可能,2
木,キ,ki,名詞-普通名詞-一般,2
望ま,ノゾマ,nozoma,動詞-一般,2
いく,イク,iku,動詞-非自立可能,2
分かり,ワカリ,waka,動詞-一般,2
分かる,ワカル,waka,動詞-一般,2
別,ベツ,betsu,名詞-普通名詞-形状詞可能,2
制約,セーヤク,seiyaku,名詞-普通名詞-サ変可能,2
葉,ハ,ha,名詞-普通名詞-一般,2
思い,オモイ,omoi,名詞-普通名詞-一般,2
遺書,イショ,isho,名詞-普通名詞-一般,2
言う,ユー,iu,動詞-一般,2
へ,エ,he,助詞-格助詞,2
でる,デル,deru,助動詞,2
たい,タイ,tai,助動詞,2
すれ,スレ,sure,動詞-非自立可能,2
はず,ハズ,hazu,名詞-普通名詞-一般,2
言葉,コトバ,kotoba,名詞-普通名詞-一般,2
はい,ハイ,hai,感動詞-一般,2
だっ,ダッ,datsu,助動詞,2
ずっと,ズット,zutto,副詞,2
の,ノ,no,助詞-終助詞,2
音,オト,oto,名詞-普通名詞-一般,2
証し,アカシ,shoushi,名詞-普通名詞-一般,2
預かり,アズカリ,azuka,動詞-一般,2
がな,ガナ,gana,名詞-普通名詞-一般,2
さぁ,サー,saa,助詞-終助詞,2
なんて,ナンテ,nante,助詞-副助詞,2
誇り,ホコリ,hokori,名詞-普通名詞-一般,2
あぁ,アー,aa,感動詞-一般,2
２,２,2,名詞-数詞,2
て,テ,te,助詞-副助詞,2
なさい,ナサイ,nasai,動詞-非自立可能,2
高き,タカキ,takaki,形容詞-一般,2
頼もしく,タノモシク,tanomoshiku,形容詞-一般,2
そんな,ソンナ,sonna,連体詞,2
足り,タリ,tari,動詞-一般,2
べき,ベキ,beki,助動詞,2
身投げ,ミナゲ,minage,名詞-普通名詞-サ変可能,2
つなぐ,ツナグ,tsunagu,動詞-一般,2
要請,ヨーセー,yousei,名詞-普通名詞-サ変可能,2
こい,コイ,koi,動詞-非自立可能,2
もん,モン,mon,名詞-普通名詞-一般,2
すぐ,スグ,sugu,副詞,2
行っ,イッ,itsu,動詞-非自立可能,2
でしょ,デショ,desho,助動詞,2
道,ミチ,michi,名詞-普通名詞-一般,2
ほぼ,ホボ,hobo,副詞,2
で,デ,de,助詞-接続助詞,2
つい,ツイ,tsui,動詞-一般,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
けど,ケド,kedo,助詞-接続助詞,2
あいつ,アイツ,aitsu,代名詞,2
開く,ヒラク,hiraku,動詞-一般,1
預ける,アズケル,azuke,動詞-一般,1
昨夜,サクヤ,sakuya,名詞-普通名詞-副詞可能,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
あそこ,アソコ,asoko,代名詞,1
本部,ホンブ,honbu,名詞-普通名詞-一般,1
頼む,タノム,tanomu,動詞-一般,1
明日,アス,ashita,名詞-普通名詞-副詞可能,1
明かり,アカリ,akari,名詞-普通名詞-一般,1
昇格,ショーカク,shoukaku,名詞-普通名詞-サ変可能,1
時代,ジダイ,jidai,名詞-普通名詞-一般,1
本人,ホンニン,honnin,名詞-普通名詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
量り違え,ハカリチガエ,hakari,動詞-一般,1
あんた,アンタ,anta,代名詞,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
面倒,メンドー,mendou,名詞-普通名詞-形状詞可能,1
面,メン,men,名詞-普通名詞-助数詞可能,1
隠す,カクス,kakusu,動詞-一般,1
銃,ジュー,juu,名詞-普通名詞-一般,1
あれっ,アレッ,aretsu,感動詞-一般,1
銘じ,メージ,meiji,動詞-一般,1
鑑定,カンテー,kantei,名詞-普通名詞-サ変可能,1
隊,タイ,tai,接尾辞-名詞的-一般,1
長,チョー,chou,接尾辞-名詞的-一般,1
長い,ナガイ,nagai,形容詞-一般,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
隊長,タイチョー,taichou,名詞-普通名詞-一般,1
行く,イク,iku,動詞-非自立可能,1
風,カゼ,kaze,名詞-普通名詞-一般,1
食う,クー,kuu,動詞-一般,1
戸,ト,ko,名詞-普通名詞-一般,1
｣,｣,｣,記号-一般,1
成績,セーセキ,seiseki,名詞-普通名詞-一般,1
成功,セーコー,seikou,名詞-普通名詞-サ変可能,1
憧れ,アコガレ,akogare,名詞-普通名詞-一般,1
･,･,･,記号-一般,1
ｱｶﾃﾞﾐｰ,ｱｶﾃﾞﾐｰ,akademi゜,名詞-普通名詞-一般,1
…｡(,…｡(,…,記号-一般,1
憎,ゾー,zou,名詞-普通名詞-一般,1
慣れ,ナレ,nare,動詞-非自立可能,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
慕っ,シタッ,shitatsu,動詞-一般,1
愚か,オロカ,oroka,形状詞-一般,1
想像,ソーゾー,souzou,名詞-普通名詞-サ変可能,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,1
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
所属,ショゾク,shozoku,名詞-普通名詞-サ変可能,1
手,テ,te,名詞-普通名詞-助数詞可能,1
あ,ア,a,感動詞-一般,1
数々,カズカズ,kazukazu,名詞-普通名詞-一般,1
食事,ショクジ,shokuji,名詞-普通名詞-サ変可能,1
握り締め,ニギリシメ,nigiri,動詞-一般,1
握りつぶし,ニギリツブシ,nigiri,動詞-一般,1
駆り出さ,カリダサ,kari,動詞-一般,1
高み,タカミ,takami,名詞-普通名詞-一般,1
捕捉,ホソク,hosoku,名詞-普通名詞-サ変可能,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
拳,コブシ,kobushi,名詞-普通名詞-一般,1
｢,｢,｢,記号-一般,1
拘束,コーソク,kousoku,名詞-普通名詞-サ変可能,1
抱え,カカエ,kakae,動詞-一般,1
扱い,アツカイ,atsukai,名詞-普通名詞-一般,1
あ,,a,補助記号-一般,1
手だれ,テダレ,teda,名詞-普通名詞-一般,1
〉,,>,補助記号-括弧閉,1
手がかり,テガカリ,tegakari,名詞-普通名詞-一般,1
〈,,<,補助記号-括弧開,1
握っ,ニギッ,nigitsu,動詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
瞬,マドカ,shun,名詞-固有名詞-人名-名,1
素晴らしい,スバラシー,subarashii,形容詞-一般,1
言え,イエ,ie,動詞-一般,1
簡単,カンタン,kantan,形状詞-一般,1
答え,コタエ,kotae,名詞-普通名詞-一般,1
言動,ゲンドー,gendou,名詞-普通名詞-一般,1
記憶,キオク,kioku,名詞-普通名詞-サ変可能,1
立場,タチバ,tachiba,名詞-普通名詞-一般,1
確か,タシカ,tashika,副詞,1
設立,セツリツ,setsuritsu,名詞-普通名詞-サ変可能,1
許容,キョヨー,kyoyou,名詞-普通名詞-サ変可能,1
遥か,ハルカ,haruka,副詞,1
直轄,チョッカツ,chokkatsu,名詞-普通名詞-サ変可能,1
直接,チョクセツ,chokusetsu,名詞-普通名詞-サ変形状詞可能,1
目指す,メザス,mezasu,動詞-一般,1
調子,チョーシ,choushi,名詞-普通名詞-一般,1
謝り,アヤマリ,ayamari,動詞-一般,1
貢献,コーケン,kouken,名詞-普通名詞-サ変可能,1
盛り立て,モリタテ,mori,動詞-一般,1
責任,セキニン,sekinin,名詞-普通名詞-一般,1
賀,ガ,ga,名詞-普通名詞-一般,1
言う,イウ,iu,動詞-一般,1
思い出せ,オモイダセ,omoidase,動詞-一般,1
続ける,ツズケル,tsuzuke,動詞-非自立可能,1
維持,イジ,iji,名詞-普通名詞-サ変可能,1
血迷っ,チマヨッ,chimayotsu,動詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
若,ワカ,jaku,形容詞-一般,1
色褪せ,イロアセ,iroase,動詞-一般,1
表,ヒョー,omote,名詞-普通名詞-一般,1
裏切る,ウラギル,uragiru,動詞-一般,1
褒め,ホメ,home,動詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
肝,キモ,kimo,名詞-普通名詞-一般,1
聞き,キキ,kiki,動詞-一般,1
聞い,キー,kii,動詞-一般,1
見失う,ミウシナウ,miushinau,動詞-一般,1
規制,キセー,kisei,名詞-普通名詞-サ変可能,1
老いぼれ,オイボレ,oi,名詞-普通名詞-一般,1
覚め,サメ,same,動詞-一般,1
言い,イー,ii,動詞-一般,1
置い,オイ,oi,動詞-非自立可能,1
繰り返し,クリカエシ,kurikaeshi,動詞-一般,1
線,セン,sen,名詞-普通名詞-一般,1
的,テキ,teki,接尾辞-形状詞的,1
起こす,オコス,oko,動詞-一般,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
済ん,スン,sun,動詞-一般,1
済まさ,スマサ,suma,動詞-一般,1
深,フカ,shin,形容詞-一般,1
過ぎ,スギ,sugi,接尾辞-形状詞的,1
決定,ケッテー,kettei,名詞-普通名詞-サ変可能,1
決めつける,キメツケル,kime,動詞-一般,1
決して,ケッシテ,kesshite,副詞,1
道理,ドーリ,douri,名詞-普通名詞-一般,1
殺し,コロシ,koroshi,動詞-一般,1
殴る,ナグル,naguru,動詞-一般,1
残念,ザンネン,zannen,形状詞-一般,1
残し,ノコシ,nokoshi,動詞-一般,1
行か,イカ,ika,動詞-非自立可能,1
歩,ホ,ho,名詞-普通名詞-助数詞可能,1
違う,チガウ,chigau,動詞-一般,1
遠い,トーイ,tooi,形容詞-一般,1
様,サマ,sama,接尾辞-名詞的-一般,1
極秘,ゴクヒ,gokuhi,名詞-普通名詞-一般,1
枠,ワク,waku,名詞-普通名詞-一般,1
果たし,ハタシ,hata,動詞-非自立可能,1
遅かっ,オソカッ,osoka,形容詞-一般,1
渡す,ワタス,watasu,動詞-一般,1
疲れ,ツカレ,tsukare,動詞-一般,1
温もり,ヌクモリ,atatamo,名詞-普通名詞-一般,1
越える,コエル,koe,動詞-一般,1
疑っ,ウタガッ,utagatsu,動詞-一般,1
疎ましい,ウトマシー,utomashii,形容詞-一般,1
申し訳,モーシワケ,moushiwake,名詞-普通名詞-一般,1
身,ミ,mi,名詞-普通名詞-一般,1
身内,ミウチ,miuchi,名詞-普通名詞-一般,1
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,1
状,ジョー,jou,接尾辞-名詞的-一般,1
犯罪,ハンザイ,hanzai,名詞-普通名詞-一般,1
近づく,チカズク,chikazu,動詞-一般,1
追いつく,オイツク,oi,動詞-一般,1
片,ヘン,hen,接尾辞-名詞的-一般,1
通例,ツーレー,tsuurei,名詞-普通名詞-副詞可能,1
あの,アノ,ano,連体詞,1
通達,ツータツ,tsuutatsu,名詞-普通名詞-サ変可能,1
無二,ムニ,muni,名詞-普通名詞-一般,1
無い,ナイ,nai,形容詞-非自立可能,1
逮捕,タイホ,taiho,名詞-普通名詞-サ変可能,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
絶望,ゼツボー,zetsubou,名詞-普通名詞-サ変可能,1
取り締まれる,トリシマレル,torishimare,動詞-一般,1
思い出し,オモイダシ,omoidashi,動詞-一般,1
ほしかっ,ホシカッ,hoshikatsu,形容詞-非自立可能,1
ふう,フー,fuu,名詞-普通名詞-形状詞可能,1
ばっかり,バッカリ,bakkari,助詞-副助詞,1
かかっ,カカッ,kakatsu,動詞-非自立可能,1
はいつくばっ,ハイツクバッ,haitsukubatsu,動詞-一般,1
かばっ,カバッ,kabatsu,動詞-一般,1
からだ,カラダ,karada,名詞-普通名詞-一般,1
からっぽ,カラッポ,karappo,名詞-普通名詞-形状詞可能,1
ねえ,ネー,nee,形容詞-非自立可能,1
なろ,ナロ,naro,動詞-非自立可能,1
なれよ,ナレヨ,nareyo,動詞-非自立可能,1
なる,ナル,naru,動詞-非自立可能,1
なり,ナリ,nari,動詞-非自立可能,1
きっ,キッ,kitsu,動詞-非自立可能,1
なっ,ナッ,natsu,感動詞-一般,1
きのう,キノー,kinou,名詞-普通名詞-副詞可能,1
なけれ,ナケレ,nakere,形容詞-非自立可能,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
くくる,ククル,kukuru,動詞-一般,1
くそ,クソ,kuso,名詞-普通名詞-一般,1
くそっ,クソッ,kusotsu,感動詞-一般,1
ください,クダサイ,kudasai,動詞-非自立可能,1
どんな,ドンナ,donna,連体詞,1
どれ,ドレ,dore,代名詞,1
くらい,クライ,kurai,助詞-副助詞,1
とりあえず,トリアエズ,toriaezu,副詞,1
とも,トモ,tomo,名詞-普通名詞-一般,1
とっ,トッ,totsu,動詞-一般,1
ほざい,ホザイ,hozai,動詞-一般,1
ましょう,マショー,mashou,助動詞,1
忙殺,ボーサツ,bousatsu,名詞-普通名詞-サ変可能,1
おけ,オケ,oke,動詞-非自立可能,1
れる,レル,reru,助動詞,1
れよう,レヨー,reyou,助動詞,1
らしい,ラシー,rashii,助動詞,1
ら,ラ,ra,接尾辞-名詞的-一般,1
より,ヨリ,yori,助詞-格助詞,1
より,ヨリ,yori,副詞,1
よも,ヨモ,yomo,副詞,1
よく,ヨク,yoku,副詞,1
え,エ,e,感動詞-一般,1
やり,ヤリ,yari,動詞-非自立可能,1
やめろ,ヤメロ,yamero,動詞-一般,1
やめる,ヤメル,yameru,動詞-一般,1
やめ,ヤメ,yame,動詞-一般,1
やっぱ,ヤッパ,yappa,副詞,1
やっと,ヤット,yatto,副詞,1
やがっ,ヤガッ,yagatsu,助動詞,1
や,ヤ,ya,助詞-終助詞,1
もん,モン,mon,動詞-一般,1
もらい,モライ,morai,動詞-非自立可能,1
おい,オイ,oi,感動詞-一般,1
もっと,モット,motto,副詞,1
おかし,オカシ,okashi,形容詞-一般,1
おかしく,オカシク,okashiku,形容詞-一般,1
めんどく,メンドク,mendoku,形容詞-一般,1
めでとう,メデトー,medetou,形容詞-一般,1
みろ,ミロ,miro,動詞-非自立可能,1
まね,マネ,mane,名詞-普通名詞-サ変可能,1
とけよ,トケヨ,tokeyo,助動詞,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
くれ,クレ,kure,動詞-非自立可能,1
でし,デシ,deshi,助動詞,1
そろっ,ソロッ,sorotsu,動詞-一般,1
そろそろ,ソロソロ,sorosoro,副詞,1
そろい,ソロイ,soroi,名詞-普通名詞-一般,1
さ,サ,sa,動詞-非自立可能,1
そば,ソバ,soba,名詞-普通名詞-一般,1
そっと,ソット,sotto,副詞,1
そこ,ソコ,soko,代名詞,1
そう,ソー,sou,形状詞-助動詞語幹,1
ぜ,ゼ,ze,助詞-終助詞,1
せ,セ,se,動詞-非自立可能,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
さっさと,サッサト,sassato,副詞,1
すごい,スゴイ,sugoi,形容詞-一般,1
すげぇ,スゲー,sugee,形容詞-一般,1
すぎる,スギル,sugiru,動詞-非自立可能,1
じゃあ,ジャー,jaa,助詞-格助詞,1
じゃ,ジャ,ja,接続詞,1
じゃ,ジャ,ja,助詞-格助詞,1
さらに,サラニ,sarani,副詞,1
しろ,シロ,shiro,動詞-非自立可能,1
しらけ,シラケ,shirake,動詞-一般,1
しむ,シム,shimu,助動詞,1
しまわ,シマワ,shimawa,動詞-非自立可能,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
しずく,シズク,shizuku,名詞-普通名詞-一般,1
しき,シキ,shiki,助詞-副助詞,1
しかし,シカシ,shikashi,接続詞,1
そんな,ソンナ,sonna,形状詞-一般,1
ごっこ,ゴッコ,gokko,名詞-普通名詞-一般,1
ころ,コロ,koro,名詞-普通名詞-副詞可能,1
ちょっと,チョット,chotto,副詞,1
くれる,クレル,kureru,動詞-非自立可能,1
で,デ,de,助動詞,1
てん,テン,ten,助動詞,1
てめぇ,テメー,temee,代名詞,1
てく,テク,teku,助動詞,1
けれど,ケレド,keredo,接続詞,1
づらい,ズライ,zurai,接尾辞-形容詞的,1
