surface,reading,romaji,pos,frequency
オオワシ,オーワシ,oowashi,名詞-普通名詞-一般,2
知ら,シラ,shira,動詞-一般,2
砂,サ,suna,接尾辞-名詞的-一般,2
木,キ,ki,名詞-普通名詞-一般,2
先生,センセー,sensei,名詞-普通名詞-一般,2
罪,ツミ,tsumi,名詞-普通名詞-一般,2
らしい,ラシー,rashii,助動詞,2
いつ,イツ,itsu,代名詞,2
本当,ホントー,hontou,名詞-普通名詞-一般,2
来,キ,rai,動詞-非自立可能,2
おっ,オッ,otsu,名詞-普通名詞-一般,2
君,クン,kun,接尾辞-名詞的-一般,2
来れ,クレ,kore,動詞-非自立可能,2
おっ,オッ,otsu,動詞-非自立可能,2
使わ,ツカワ,tsukawa,動詞-一般,2
何者,ナニモノ,nanimono,名詞-普通名詞-一般,2
おけ,オケ,oke,動詞-非自立可能,2
秘密,ヒミツ,himitsu,名詞-普通名詞-形状詞可能,2
君,キミ,kun,代名詞,2
の,ノ,no,助詞-終助詞,2
足音,アシオト,ashioto,名詞-普通名詞-一般,2
国,コク,kuni,接尾辞-名詞的-一般,2
戻る,モドル,modoru,動詞-一般,2
こい,コイ,koi,動詞-非自立可能,2
そこ,ソコ,soko,代名詞,2
そなた,ソナタ,sonata,代名詞,2
どこ,ドコ,doko,代名詞,2
道,ミチ,michi,名詞-普通名詞-一般,2
い,イ,i,動詞-非自立可能,2
変わり身,カワリミ,kawari,名詞-普通名詞-一般,2
２,２,2,名詞-数詞,2
夢,ユメ,yume,名詞-普通名詞-一般,2
あいつ,アイツ,aitsu,代名詞,2
開く,ヒラク,hiraku,動詞-一般,2
いか,イカ,ika,動詞-非自立可能,2
１,１,1,名詞-数詞,2
で,デ,de,助詞-接続助詞,2
鼻,ハナ,hana,名詞-普通名詞-一般,2
始末,シマツ,shimatsu,名詞-普通名詞-サ変可能,2
て,テ,te,助動詞,2
たい,タイ,tai,助動詞,2
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,2
ください,クダサイ,kudasai,動詞-非自立可能,2
つい,ツイ,tsui,動詞-非自立可能,2
っ,,tsu,補助記号-一般,2
あっ,アッ,atsu,動詞-非自立可能,2
ご,ゴ,go,接頭辞,2
ずっと,ズット,zutto,副詞,2
＞＜,,＞,補助記号-ＡＡ-顔文字,2
｢,｢,｢,記号-一般,2
なっ,ナッ,natsu,動詞-非自立可能,2
影,カゲ,kage,名詞-普通名詞-一般,2
幽霊,ユーレー,yuurei,名詞-普通名詞-一般,2
待っ,マッ,matsu,動詞-一般,2
帰る,カエル,kaeru,動詞-一般,2
･,･,･,記号-一般,2
｣｡,｣｡,｣｡,記号-一般,2
くれ,クレ,kure,動詞-非自立可能,2
じゃあ,ジャー,jaa,接続詞,2
すべて,スベテ,subete,名詞-普通名詞-副詞可能,2
すま,スマ,suma,動詞-一般,2
たり,タリ,tari,助詞-副助詞,2
あ,,a,補助記号-一般,2
ざわめき,ザワメキ,zawameki,名詞-普通名詞-一般,2
手裏,シュリ,shuri,名詞-普通名詞-一般,2
する,スル,suru,動詞-非自立可能,2
なかっ,ナカッ,nakatsu,形容詞-非自立可能,2
御殿,ゴテン,goten,名詞-普通名詞-一般,1
柿,カキ,kaki,名詞-普通名詞-一般,1
森羅,シンラ,shinra,名詞-普通名詞-一般,1
消え,キエ,kie,動詞-一般,1
波,ナミ,nami,名詞-普通名詞-一般,1
決まっ,キマッ,kima,動詞-一般,1
必ず,カナラズ,kanarazu,副詞,1
死罪,シザイ,shizai,名詞-普通名詞-一般,1
あれ,アレ,are,代名詞,1
彼方,カナタ,kanata,代名詞,1
気付か,キズカ,kizuka,動詞-一般,1
御,ゴ,o,接頭辞,1
待た,マタ,mata,動詞-一般,1
殿,ドノ,dono,接尾辞-名詞的-一般,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
御免,ゴメン,gomen,名詞-普通名詞-一般,1
死ん,シン,shin,動詞-一般,1
止める,トメル,yameru,動詞-一般,1
止まっ,トマッ,toma,動詞-一般,1
止め,トメ,tome,動詞-一般,1
毒龍,ドクリュー,dokuryuu,名詞-普通名詞-一般,1
あらゆる,アラユル,arayuru,連体詞,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
あろう,アロー,arou,動詞-非自立可能,1
数え,カゾエ,kazoe,動詞-一般,1
星座,セーザ,seiza,名詞-普通名詞-一般,1
手傷,テキズ,tekizu,名詞-普通名詞-一般,1
明かし,アカシ,aka,動詞-一般,1
手当て,テアテ,teate,名詞-普通名詞-サ変可能,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
方々,カタガタ,katagata,名詞-普通名詞-一般,1
方,ホー,hou,名詞-普通名詞-一般,1
新た,アラタ,arata,形状詞-一般,1
斬れ,キレ,kire,動詞-非自立可能,1
文句,モンク,monku,名詞-普通名詞-一般,1
持た,モタ,mota,動詞-一般,1
柩,ヒツギ,hitsugi,名詞-普通名詞-一般,1
支配,シハイ,shihai,名詞-普通名詞-サ変可能,1
操っ,アヤツッ,ayatsutsu,動詞-一般,1
振り向く,フリムク,furimuku,動詞-一般,1
捜す,サガス,sagasu,動詞-一般,1
損し,ソンシ,son,動詞-一般,1
捜そう,サガソー,sagaso,動詞-一般,1
涙声,ナミダゴエ,namidagoe,名詞-普通名詞-一般,1
揺るがし,ユルガシ,yuru,動詞-一般,1
探し,サガシ,sagashi,動詞-一般,1
描い,エガイ,egai,動詞-一般,1
星空,ホシゾラ,hoshizora,名詞-普通名詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
戸,ト,ko,名詞-普通名詞-一般,1
戦車,センシャ,sensha,名詞-普通名詞-一般,1
果たす,ハタス,hata,動詞-非自立可能,1
忍び入っ,シノビイッ,shinobi,動詞-一般,1
忍び込ん,シノビコン,shinobikon,動詞-一般,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
札,サツ,satsu,名詞-普通名詞-一般,1
思い,オモイ,omoi,動詞-一般,1
思う,オモウ,omou,動詞-一般,1
急い,イソイ,isoi,動詞-一般,1
急かし,セカシ,seka,動詞-一般,1
性質,セーシツ,seishitsu,名詞-普通名詞-一般,1
暴い,アバイ,abai,動詞-一般,1
晴れん,ハレン,hare,動詞-一般,1
晴らす,ハラス,hara,動詞-一般,1
怪しい,アヤシー,ayashii,形容詞-一般,1
恐れ,オソレ,osore,動詞-一般,1
悪かっ,ワルカッ,waruka,形容詞-一般,1
悪用,アクヨー,akuyou,名詞-普通名詞-サ変可能,1
愛,アイ,ai,名詞-普通名詞-一般,1
晴らさ,ハラサ,hara,動詞-一般,1
我,ワガ,ware,連体詞,1
時計,トケー,tokei,名詞-普通名詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
し,シ,shi,助詞-接続助詞,1
深,シン,shin,記号-一般,1
金田一,キンダイチ,kindaichi,名詞-固有名詞-人名-姓,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
配下,ハイカ,haika,名詞-普通名詞-一般,1
部下,ブカ,buka,名詞-普通名詞-一般,1
遠く,トーク,tooku,形容詞-一般,1
道具,ドーグ,dougu,名詞-普通名詞-一般,1
過去,カコ,kako,名詞-普通名詞-副詞可能,1
過ぎ,スギ,sugi,動詞-非自立可能,1
運命,ウンメー,unmei,名詞-普通名詞-一般,1
造ら,ツクラ,tsukura,動詞-一般,1
速やか,スミヤカ,sumiyaka,形状詞-一般,1
通路,ツーロ,tsuuro,名詞-普通名詞-一般,1
逆,ギャク,gyaku,名詞-普通名詞-形状詞可能,1
送葬,ソーソー,sousou,名詞-普通名詞-サ変可能,1
追っ手,オッテ,otte,名詞-普通名詞-一般,1
追え,オエ,oe,動詞-一般,1
追う,オウ,ou,動詞-一般,1
追い掛け,オイカケ,oi,動詞-一般,1
追いかける,オイカケル,oi,動詞-一般,1
近衛,コノエ,konoe,名詞-固有名詞-人名-姓,1
輪,リン,wa,接尾辞-名詞的-一般,1
輝く,カガヤク,kagayaku,動詞-一般,1
跳,トベ,chou,動詞-一般,1
越し,ゴシ,koshi,接尾辞-名詞的-一般,1
越え,コエ,koe,動詞-一般,1
起爆,キバク,kibaku,名詞-普通名詞-一般,1
起こっ,オコッ,oko,動詞-一般,1
起こさ,オコサ,oko,動詞-一般,1
赴い,オモムイ,omomui,動詞-一般,1
賊,ゾク,zoku,名詞-普通名詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
鍵,カギ,kagi,名詞-普通名詞-一般,1
負い,オイ,oi,動詞-一般,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
baby,baby,baby,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
〈,,<,補助記号-括弧開,1
〉,,>,補助記号-括弧閉,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
～,カラ,~,助詞-格助詞,1
あ,ア,a,記号-一般,1
あぁ,アー,aa,感動詞-一般,1
３,３,3,名詞-数詞,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
あたし,アタシ,atashi,代名詞,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
黙っ,ダマッ,damatsu,動詞-一般,1
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,1
駆け,カケ,kake,動詞-一般,1
香港,ホンコン,honkon,名詞-固有名詞-地名-一般,1
首尾,シュビ,shubi,名詞-普通名詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
願い,ネガイ,negai,動詞-非自立可能,1
面倒,メンドー,mendou,名詞-普通名詞-形状詞可能,1
霧隠れ,キリガクレ,kirigakure,名詞-普通名詞-一般,1
難し,ガタシ,muzukashi,接尾辞-形容詞的,1
離ればなれ,ハナレバナレ,hanare,名詞-普通名詞-形状詞可能,1
雇われ,ヤトワレ,ko,名詞-普通名詞-一般,1
集め,アツメ,atsume,動詞-一般,1
陥れる,オトシイレル,ochiire,動詞-一般,1
陥れ,オトシイレ,ochiire,動詞-一般,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
責任,セキニン,sekinin,名詞-普通名詞-一般,1
謀反,ムホン,muhon,名詞-普通名詞-一般,1
渡り,ワタリ,watari,名詞-普通名詞-一般,1
続い,ツズイ,tsuzui,動詞-非自立可能,1
終了,シューリョー,shuuryou,名詞-普通名詞-サ変可能,1
終え,オエ,oe,動詞-非自立可能,1
あの,アノ,ano,連体詞,1
張本,チョーホン,harimoto,名詞-普通名詞-一般,1
突っ込み,ツッコミ,tsukkomi,動詞-一般,1
穴,アナ,ana,名詞-普通名詞-一般,1
称する,ショースル,shousuru,動詞-一般,1
あぶり出し,アブリダシ,aburi,動詞-一般,1
着せる,キセル,kise,動詞-一般,1
眼,ガン,me,接尾辞-名詞的-一般,1
真実,シンジツ,shinjitsu,名詞-普通名詞-一般,1
真,マ,makoto,接頭辞,1
相手,アイテ,aite,名詞-普通名詞-一般,1
目覚め,メザメ,mezame,動詞-一般,1
盗み,ヌスミ,nusumi,動詞-一般,1
痛い,イタイ,itai,形容詞-一般,1
痛,イタ,tsuu,形容詞-一般,1
あら,アラ,ara,動詞-非自立可能,1
申しつける,モーシツケル,moushi,動詞-一般,1
用,ヨー,you,名詞-普通名詞-一般,1
生活,セーカツ,seikatsu,名詞-普通名詞-サ変可能,1
犯人,ハンニン,hannin,名詞-普通名詞-一般,1
犯,ハン,han,接尾辞-名詞的-一般,1
犬,ケン,inu,接尾辞-名詞的-一般,1
父,チチ,chichi,名詞-普通名詞-一般,1
瀑,バク,baku,名詞-普通名詞-一般,1
潰れろ,ツブレロ,tsubure,動詞-一般,1
潜む,ヒソム,hisomu,動詞-一般,1
演じ,エンジ,enji,動詞-一般,1
結ぶ,ムスブ,musubu,動詞-一般,1
続く,ツズク,tsuzuku,動詞-非自立可能,1
調べよう,シラベヨー,shirabe,動詞-一般,1
編み出す,アミダス,ami,動詞-一般,1
調べ,シラベ,shirabe,動詞-一般,1
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,1
誤解,ゴカイ,gokai,名詞-普通名詞-サ変可能,1
話す,ハナス,hanasu,動詞-一般,1
訳,ワケ,wake,名詞-普通名詞-一般,1
許し,ユルシ,yurushi,動詞-一般,1
言う,イウ,iu,動詞-一般,1
観念,カンネン,kannen,名詞-普通名詞-サ変可能,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
見逃す,ミノガス,minogasu,動詞-一般,1
見苦しい,ミグルシー,migurushii,形容詞-一般,1
見張り,ミハリ,mihari,動詞-一般,1
見張ら,ミハラ,mihara,動詞-一般,1
見,ミ,ken,動詞-非自立可能,1
要職,ヨーショク,youshoku,名詞-普通名詞-一般,1
裏切ら,ウラギラ,uragira,動詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
行け,イケ,ike,動詞-非自立可能,1
行か,イカ,ika,動詞-非自立可能,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
苦労,クロー,kurou,名詞-普通名詞-サ変形状詞可能,1
自白,ジハク,jihaku,名詞-普通名詞-サ変可能,1
自害,ジガイ,jigai,名詞-普通名詞-サ変可能,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
羅,ラ,ra,名詞-普通名詞-一般,1
罪,ザイ,tsumi,接尾辞-名詞的-一般,1
縛,イマシメ,baku,名詞-普通名詞-一般,1
強,キョー,kyou,名詞-普通名詞-一般,1
嗅ぎ回ら,カギマワラ,kagi,動詞-一般,1
廃寺,ハイジ,haiji,名詞-普通名詞-一般,1
はぁ,ハー,haa,感動詞-一般,1
まず,マズ,mazu,副詞,1
まい,マイ,mai,動詞-一般,1
ま,マ,ma,感動詞-フィラー,1
ほ,ホ,ho,感動詞-一般,1
お出まし,オデマシ,o,名詞-普通名詞-一般,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
ぶっ飛ばし,ブットバシ,butsu,動詞-一般,1
ふんし,フンシ,funshi,動詞-一般,1
ひどく,ヒドク,hidoku,形容詞-一般,1
ばっこ,バッコ,bakko,名詞-普通名詞-サ変可能,1
かくれんぼ,カクレンボ,kakurenbo,名詞-普通名詞-一般,1
はみだし,ハミダシ,hamidashi,動詞-一般,1
はな,ハナ,hana,名詞-普通名詞-一般,1
かつて,カツテ,katsute,副詞,1
かむ,カム,kamu,動詞-一般,1
庶民,ショミン,shomin,名詞-普通名詞-一般,1
のぞき見る,ノゾキミル,nozoki,動詞-一般,1
が,ガ,ga,助詞-接続助詞,1
ねえ,ネー,nee,形容詞-非自立可能,1
きっと,キット,kitto,副詞,1
ね,ネ,ne,助動詞,1
ぬれぎぬ,ヌレギヌ,nureginu,名詞-普通名詞-一般,1
くださっ,クダサッ,kudasatsu,動詞-非自立可能,1
に,ニ,ni,助詞-接続助詞,1
くださる,クダサル,kudasaru,動詞-非自立可能,1
なんか,ナンカ,nanka,助詞-副助詞,1
なるほど,ナルホド,naruhodo,副詞,1
なる,ナル,naru,助動詞,1
なさい,ナサイ,nasai,動詞-非自立可能,1
なく,ナク,naku,助動詞,1
また,マタ,mata,接続詞,1
まっ,マッ,matsu,動詞-一般,1
まつり,マツリ,matsuri,名詞-普通名詞-一般,1
お主,オヌシ,o,代名詞,1
わが,ワガ,waga,連体詞,1
わから,ワカラ,wakara,動詞-一般,1
わ,ワ,wa,助詞-終助詞,1
れい,レイ,rei,助動詞,1
りょう,リョー,ryou,名詞-固有名詞-人名-名,1
りな,リナ,rina,名詞-固有名詞-人名-名,1
られい,ラレイ,rarei,助動詞,1
られ,ラレ,rare,助動詞,1
らしく,ラシク,rashiku,接尾辞-形容詞的,1
おっ,オッ,otsu,感動詞-一般,1
よそ,ヨソ,yoso,名詞-普通名詞-一般,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
よう,ヨー,you,助詞-終助詞,1
おとなしく,オトナシク,otonashiku,形容詞-一般,1
および,オヨビ,oyobi,接続詞,1
やら,ヤラ,yara,助詞-副助詞,1
やめ,ヤメ,yame,動詞-一般,1
やっと,ヤット,yatto,副詞,1
やっかい,ヤッカイ,yakkai,名詞-普通名詞-形状詞可能,1
もよう,モヨー,moyou,名詞-普通名詞-一般,1
もはや,モハヤ,mohaya,副詞,1
もののけ,モノノケ,mononoke,名詞-普通名詞-一般,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
もっと,モット,motto,副詞,1
おら,オラ,ora,動詞-非自立可能,1
おる,オル,oru,動詞-非自立可能,1
め,メ,me,接尾辞-名詞的-一般,1
むちゃ,ムチャ,mucha,名詞-普通名詞-形状詞可能,1
み,ミ,mi,動詞-非自立可能,1
ながら,ナガラ,nagara,助詞-接続助詞,1
なかっ,ナカッ,nakatsu,助動詞,1
ぐあ,グア,gua,副詞,1
たって,タッテ,tatte,助詞-接続助詞,1
たたずまい,タタズマイ,tatazumai,名詞-普通名詞-一般,1
たくらみ,タクラミ,takurami,名詞-普通名詞-一般,1
さぁ,サー,saa,助詞-終助詞,1
ぞ,ゾ,zo,助詞-副助詞,1
そんな,ソンナ,sonna,連体詞,1
そんな,ソンナ,sonna,形状詞-一般,1
そん,ソン,son,代名詞,1
さぁ,サー,saa,感動詞-一般,1
さき,サキ,saki,名詞-普通名詞-副詞可能,1
そっち,ソッチ,sotchi,代名詞,1
そう,ソー,sou,形状詞-助動詞語幹,1
さすが,サスガ,sasuga,副詞,1
せよう,セヨー,seyou,助動詞,1
せよ,セヨ,seyo,動詞-非自立可能,1
せい,セー,sei,名詞-普通名詞-一般,1
すん,スン,sun,動詞-一般,1
すぐ,スグ,sugu,副詞,1
すぎ,スギ,sugi,動詞-非自立可能,1
じゃあ,ジャー,jaa,助詞-格助詞,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
さっさと,サッサト,sassato,副詞,1
しよう,シヨー,shiyou,動詞-非自立可能,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
しまい,シマイ,shimai,名詞-普通名詞-一般,1
しっかり,シッカリ,shikkari,副詞,1
しし,シシ,shishi,名詞-普通名詞-一般,1
さん,サン,san,接尾辞-名詞的-一般,1
しか,シカ,shika,助詞-副助詞,1
しお,シオ,shio,名詞-普通名詞-一般,1
ごまかせん,ゴマカセン,gomakasen,動詞-一般,1
