surface,reading,romaji,pos,frequency
to,to,to,名詞-普通名詞-一般,5
写,ウツシ,sha,名詞-普通名詞-一般,5
さ,サ,sa,助詞-終助詞,5
そう,ソー,sou,副詞,5
サクラ,サクラ,sakura,名詞-普通名詞-一般,5
しまう,シマウ,shimau,動詞-非自立可能,4
れる,レル,reru,助動詞,4
忍,シノブ,nin,名詞-固有名詞-人名-姓,4
お,オ,o,接頭辞,4
やる,ヤル,yaru,動詞-非自立可能,4
少年,ショーネン,shounen,名詞-普通名詞-一般,4
帰っ,カエッ,kaetsu,動詞-一般,4
そんな,ソンナ,sonna,連体詞,4
足,アシ,ashi,名詞-普通名詞-一般,4
せる,セル,seru,助動詞,4
ここ,ココ,koko,代名詞,4
１,１,1,名詞-数詞,4
気,キ,ki,名詞-普通名詞-一般,4
",",",",",",記号-一般,4
けど,ケド,kedo,助詞-接続助詞,4
00,00,00,名詞-数詞,4
など,ナド,nado,助詞-副助詞,4
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,4
13,13,13,名詞-数詞,4
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,4
こんな,コンナ,konna,連体詞,4
｡(,｡(,(,記号-一般,4
〈,,<,補助記号-括弧開,4
で,デ,de,助詞-接続助詞,4
いちばん,イチバン,ichiban,副詞,4
次,ツギ,tsugi,名詞-普通名詞-一般,4
つまり,ツマリ,tsumari,副詞,4
武器,ブキ,buki,名詞-普通名詞-一般,4
木登り,キノボリ,kinobori,名詞-普通名詞-サ変可能,4
ます,マス,masu,助動詞,4
使え,ツカエ,tsukae,動詞-一般,4
だっ,ダッ,datsu,助動詞,4
だけ,ダケ,dake,助詞-副助詞,4
面,メン,men,名詞-普通名詞-助数詞可能,4
まで,マデ,made,助詞-副助詞,4
恐らく,オソラク,osora,副詞,4
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,3
re,re,re,名詞-普通名詞-一般,3
ネイバー,ネーバー,neibaa,名詞-普通名詞-一般,3
裏,ウラ,ura,名詞-普通名詞-一般,3
ガトー,ガトー,gatoo,名詞-普通名詞-一般,3
さらに,サラニ,sarani,副詞,3
目的,モクテキ,mokuteki,名詞-普通名詞-一般,3
ん,ン,n,感動詞-一般,3
ほど,ホド,hodo,助詞-副助詞,3
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,3
なぁ,ナー,naa,助詞-終助詞,3
どこ,ドコ,doko,代名詞,3
ﾀｽﾞﾅ,ﾀｽﾞﾅ,tazuna,名詞-普通名詞-一般,3
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,3
･,･,･,記号-一般,3
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,3
でき,デキ,deki,動詞-非自立可能,3
I,I,I,名詞-普通名詞-一般,3
首,クビ,kubi,名詞-普通名詞-一般,3
ちょっと,チョット,chotto,副詞,3
ん,ン,n,感動詞-フィラー,3
まず,マズ,mazu,副詞,3
だろう,ダロー,darou,助動詞,3
難しい,ムズカシー,muzukashii,形容詞-一般,3
もの,モノ,mono,名詞-普通名詞-サ変可能,3
もん,モン,mon,名詞-普通名詞-一般,3
そんな,ソンナ,sonna,形状詞-一般,3
里,サト,sato,名詞-普通名詞-一般,3
よう,ヨー,you,形状詞-助動詞語幹,3
そして,ソシテ,soshite,接続詞,3
より,ヨリ,yori,助詞-格助詞,3
たら,タラ,tara,助動詞,3
なく,ナク,naku,形容詞-非自立可能,3
〉,,>,補助記号-括弧閉,3
強く,ツヨク,tsuyoku,形容詞-一般,3
あいつ,アイツ,aitsu,代名詞,3
自分,ジブン,jibun,名詞-普通名詞-一般,3
wise,wise,wise,名詞-普通名詞-一般,3
僕,ボク,boku,代名詞,3
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,3
うまく,ウマク,umaku,形容詞-一般,3
死ん,シン,shin,動詞-一般,3
殺し,コロシ,koroshi,動詞-一般,3
練り上げる,ネリアゲル,neri,動詞-一般,3
持っ,モッ,motsu,動詞-一般,3
あっ,アッ,atsu,感動詞-一般,3
秘密,ヒミツ,himitsu,名詞-普通名詞-形状詞可能,3
君,クン,kun,接尾辞-名詞的-一般,3
あ,,a,補助記号-一般,3
あぁ,アー,aa,感動詞-一般,3
千本,センボン,senbon,名詞-固有名詞-地名-一般,3
泣い,ナイ,nai,動詞-一般,3
状態,ジョータイ,joutai,名詞-普通名詞-一般,3
案外,アンガイ,angai,副詞,3
ああ,アー,aa,感動詞-一般,3
が,ガ,ga,助詞-接続助詞,3
live,live,live,名詞-普通名詞-一般,3
くれ,クレ,kure,動詞-非自立可能,3
try,try,try,名詞-普通名詞-一般,3
dry,dry,dry,名詞-普通名詞-一般,3
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,3
仮死,カシ,kashi,名詞-普通名詞-一般,3
発動,ハツドー,hatsudou,名詞-普通名詞-サ変可能,3
生き,イキ,iki,動詞-一般,3
い,イ,i,動詞-非自立可能,3
right,right,right,名詞-普通名詞-一般,3
殺傷,サッショー,sasshou,名詞-普通名詞-サ変可能,2
ばかり,バカリ,bakari,助詞-副助詞,2
まだ,マダ,mada,副詞,2
来,キ,rai,動詞-非自立可能,2
簡単,カンタン,kantan,形状詞-一般,2
ませ,マセ,mase,助動詞,2
ほどき,ホドキ,hodoki,動詞-一般,2
ほら,ホラ,hora,感動詞-一般,2
木,キ,ki,名詞-普通名詞-一般,2
死に,シニ,shini,動詞-一般,2
まし,マシ,mashi,助動詞,2
まさか,マサカ,masaka,副詞,2
早く,ハヤク,hayaku,形容詞-一般,2
一,ヒト,ichi,名詞-数詞,2
はず,ハズ,hazu,名詞-普通名詞-一般,2
～,カラ,~,助詞-格助詞,2
なさい,ナサイ,nasai,動詞-非自立可能,2
なっ,ナッ,natsu,動詞-非自立可能,2
的,テキ,teki,接尾辞-形状詞的,2
登る,ノボル,noboru,動詞-一般,2
登っ,ノボッ,nobotsu,動詞-一般,2
ﾂﾅﾐ,ﾂﾅﾐ,tsunami,名詞-普通名詞-一般,2
確か,タシカ,tashika,形状詞-一般,2
なら,ナラ,nara,動詞-非自立可能,2
なり,ナリ,nari,動詞-非自立可能,2
用い,モチー,mochii,動詞-一般,2
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,2
現れ,アラワレ,araware,動詞-一般,2
特殊,トクシュ,tokushu,形状詞-一般,2
火影,ホカゲ,hokage,名詞-普通名詞-一般,2
ねっ,ネッ,netsu,感動詞-一般,2
準備,ジュンビ,junbi,名詞-普通名詞-サ変可能,2
消す,ケス,kesu,動詞-一般,2
確実,カクジツ,kakujitsu,形状詞-一般,2
確認,カクニン,kakunin,名詞-普通名詞-サ変可能,2
私,ワタクシ,watashi,代名詞,2
～｡,～｡,~,記号-一般,2
精神,セーシン,seishin,名詞-普通名詞-一般,2
練り上げ,ネリアゲ,neri,動詞-一般,2
維持,イジ,iji,名詞-普通名詞-サ変可能,2
ツボ,ツボ,tsubo,名詞-普通名詞-一般,2
出,デ,shutsu,動詞-一般,2
ながら,ナガラ,nagara,助詞-接続助詞,2
聞け,キケ,kike,動詞-一般,2
胸,ムネ,mune,名詞-普通名詞-一般,2
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,2
ガキ,ガキ,gaki,名詞-普通名詞-一般,2
傷,キズ,kizu,名詞-普通名詞-一般,2
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,2
苦戦,クセン,kusen,名詞-普通名詞-サ変可能,2
スタミナ,スタミナ,sutamina,名詞-普通名詞-一般,2
行く,イク,iku,動詞-非自立可能,2
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,2
行っ,イッ,itsu,動詞-非自立可能,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
使用,シヨー,shiyou,名詞-普通名詞-サ変可能,2
使い,ツカイ,tsukai,動詞-一般,2
何せ,ナニセ,nani,副詞,2
フッ,フッ,futsu,副詞,2
体得,タイトク,taitoku,名詞-普通名詞-サ変可能,2
体内,タイナイ,tainai,名詞-普通名詞-一般,2
フン,フン,fun,名詞-普通名詞-一般,2
低い,ヒクイ,hikui,形容詞-一般,2
伸び,ノビ,nobi,動詞-一般,2
ボーダー,ボーダー,boodaa,名詞-普通名詞-一般,2
見,ミ,ken,動詞-非自立可能,2
付け,ツケ,tsuke,動詞-非自立可能,2
身体,シンタイ,shintai,名詞-普通名詞-一般,2
分,ブン,fun,名詞-普通名詞-副詞可能,2
分かっ,ワカッ,waka,動詞-一般,2
効果,コーカ,kouka,名詞-普通名詞-一般,2
霧,キリ,kiri,名詞-普通名詞-一般,2
忍,シノブ,nin,名詞-固有名詞-人名-名,2
待っ,マッ,matsu,動詞-一般,2
人体,ジンタイ,jintai,名詞-普通名詞-一般,2
や,ヤ,ya,助詞-副助詞,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
やめ,ヤメ,yame,動詞-一般,2
集める,アツメル,atsume,動詞-一般,2
やら,ヤラ,yara,動詞-非自立可能,2
彼,カレ,kare,代名詞,2
始める,ハジメル,hajime,動詞-非自立可能,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
場所,バショ,basho,名詞-普通名詞-一般,2
部隊,ブタイ,butai,名詞-普通名詞-一般,2
よっ,ヨッ,yotsu,動詞-一般,2
困難,コンナン,konnan,名詞-普通名詞-形状詞可能,2
呼ば,ヨバ,yoba,動詞-一般,2
吸着,キューチャク,kyuuchaku,名詞-普通名詞-サ変可能,2
遅れる,オクレル,okure,動詞-非自立可能,2
られる,ラレル,rareru,助動詞,2
週間,シューカン,shuukan,名詞-普通名詞-助数詞可能,2
追わ,オワ,owa,動詞-一般,2
印,シルシ,in,名詞-普通名詞-一般,2
動け,ウゴケ,ugoke,動詞-一般,2
わざわざ,ワザワザ,wazawaza,副詞,2
覚える,オボエル,oboe,動詞-一般,2
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,2
すれ,スレ,sure,動詞-非自立可能,2
うっ,ウッ,utsu,感動詞-一般,2
あれ,アレ,are,代名詞,2
end,end,end,名詞-普通名詞-一般,2
たく,タク,taku,助動詞,2
will,will,will,名詞-普通名詞-一般,2
fears,fears,fears,名詞-普通名詞-一般,2
ただ,タダ,tada,名詞-普通名詞-一般,2
hate,hate,hate,名詞-普通名詞-一般,2
Never,Never,Never,名詞-普通名詞-一般,2
おもしろく,オモシロク,omoshiroku,形容詞-一般,2
だろ,ダロ,daro,助動詞,2
ちゃう,チャウ,chau,助動詞,2
っ,,tsu,補助記号-一般,2
is,is,is,名詞-普通名詞-一般,2
ROCKS,ROCKS,ROCKS,名詞-普通名詞-一般,2
down,down,down,名詞-普通名詞-一般,2
しばらく,シバラク,shibaraku,副詞,2
withfakes,withfakes,withfakes,名詞-普通名詞-一般,2
ぞ,ゾ,zo,助詞-終助詞,2
your,your,your,名詞-普通名詞-一般,2
その,ソノ,sono,感動詞-フィラー,2
yourselfin,yourselfin,yourselfin,名詞-普通名詞-一般,2
えっ,エッ,etsu,感動詞-一般,2
あまり,アマリ,amari,副詞,2
ず,ズ,zu,助動詞,2
ぇ,,e,補助記号-一般,2
すま,スマ,suma,動詞-一般,2
cry,cry,cry,名詞-普通名詞-一般,2
すごい,スゴイ,sugoi,形容詞-一般,2
すぎれ,スギレ,sugire,動詞-非自立可能,2
じい,ジー,jii,名詞-普通名詞-一般,2
じゃん,ジャン,jan,助詞-終助詞,2
On,On,On,名詞-普通名詞-一般,2
coz,coz,coz,名詞-普通名詞-一般,2
いやぁ,イヤー,iyaa,感動詞-一般,2
1000,1000,1000,名詞-数詞,2
Coz,Coz,Coz,名詞-普通名詞-一般,2
me,me,me,名詞-普通名詞-一般,2
う,ウ,u,感動詞-フィラー,2
いつ,イツ,itsu,代名詞,2
14,14,14,名詞-数詞,2
こいつ,コイツ,koitsu,代名詞,2
なかっ,ナカッ,nakatsu,助動詞,2
or,or,or,名詞-普通名詞-一般,2
いや,イヤ,iya,感動詞-一般,2
-->,-->,-->,記号-一般,2
とき,トキ,toki,名詞-普通名詞-副詞可能,2
き,キ,ki,動詞-非自立可能,2
混ぜ合わせる,マゼアワセル,maze,動詞-一般,1
眺め,ナガメ,nagame,動詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
漏れる,モレル,more,動詞-一般,1
火消し,ヒケシ,hikeshi,名詞-普通名詞-一般,1
相,アイ,sou,接頭辞,1
直接,チョクセツ,chokusetsu,副詞,1
渇い,カワイ,katsu,動詞-一般,1
潜在,センザイ,senzai,名詞-普通名詞-サ変可能,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
消耗,ショーモー,shoumou,名詞-普通名詞-サ変可能,1
people,people,people,名詞-普通名詞-一般,1
海,カイ,umi,接尾辞-名詞的-一般,1
着け,ツケ,tsuke,動詞-非自立可能,1
海,ウミ,umi,名詞-普通名詞-一般,1
≪,,≪,補助記号-一般,1
着ける,ツケル,tsuke,動詞-非自立可能,1
知っ,シッ,shitsu,動詞-一般,1
ああ,アー,aa,副詞,1
治療,チリョー,chiryou,名詞-普通名詞-サ変可能,1
汚れ,ヨゴレ,yogore,名詞-普通名詞-一般,1
消し去る,ケシサル,keshisaru,動詞-一般,1
railed,railed,railed,名詞-普通名詞-一般,1
点,テン,ten,名詞-普通名詞-助数詞可能,1
痕跡,コンセキ,konseki,名詞-普通名詞-一般,1
異,イ,i,接頭辞,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
男,オトコ,otoko,名詞-普通名詞-一般,1
twelve,twelve,twelve,名詞-普通名詞-一般,1
生徒,セート,seito,名詞-普通名詞-一般,1
生み出す,ウミダス,umidasu,動詞-一般,1
生まれ,ウマレ,umare,動詞-一般,1
them,them,them,名詞-普通名詞-一般,1
still,still,still,名詞-普通名詞-一般,1
生き返っ,イキカエッ,iki,動詞-一般,1
twicebut,twicebut,twicebut,名詞-普通名詞-一般,1
理論,リロン,riron,名詞-普通名詞-一般,1
登り,ノボリ,nobori,動詞-一般,1
was,was,was,名詞-普通名詞-一般,1
汚い,キタナイ,kitanai,形容詞-一般,1
shakinglike,shakinglike,shakinglike,名詞-普通名詞-一般,1
班,ハン,han,名詞-普通名詞-一般,1
猿芝居,サルシバイ,sarushibai,名詞-普通名詞-一般,1
独りぼっち,ヒトリボッチ,hitori,名詞-普通名詞-一般,1
roomby,roomby,roomby,名詞-普通名詞-一般,1
狙わ,ネラワ,nerawa,動詞-一般,1
狙える,ネラエル,nerae,動詞-一般,1
realize,realize,realize,名詞-普通名詞-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
wasting,wasting,wasting,名詞-普通名詞-一般,1
目印,メジルシ,mejirushi,名詞-普通名詞-一般,1
特に,トクニ,tokuni,副詞,1
熟練,ジュクレン,jukuren,名詞-普通名詞-サ変可能,1
現に,ゲンニ,genni,副詞,1
なきゃ,ナキャ,nakya,助動詞,1
あいさつ,アイサツ,aisatsu,名詞-普通名詞-サ変可能,1
所属,ショゾク,shozoku,名詞-普通名詞-サ変可能,1
手,シュ,te,接尾辞-名詞的-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
手荒,テアラ,teara,形状詞-一般,1
手荒い,テアライ,tearai,形容詞-一般,1
打て,ウテ,ute,動詞-一般,1
折れ,オレ,ore,名詞-普通名詞-一般,1
折れる,オレル,ore,動詞-一般,1
抜か,ヌカ,nuka,動詞-非自立可能,1
抜け,ヌケ,nuke,動詞-非自立可能,1
抹殺,マッサツ,massatsu,名詞-普通名詞-サ変可能,1
持ち帰れ,モチカエレ,mochikaere,動詞-一般,1
いく,イク,iku,動詞-非自立可能,1
持続,ジゾク,jizoku,名詞-普通名詞-サ変可能,1
捨て,ステ,sute,動詞-一般,1
救っ,スクッ,sukutsu,動詞-一般,1
扉,トビラ,tobira,名詞-普通名詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
文句,モンク,monku,名詞-普通名詞-一般,1
戸,ト,ko,名詞-普通名詞-一般,1
性,セー,sei,接尾辞-名詞的-一般,1
性格,セーカク,seikaku,名詞-普通名詞-一般,1
性質,セーシツ,seishitsu,名詞-普通名詞-一般,1
いくら,イクラ,ikura,名詞-普通名詞-一般,1
息,イキ,iki,名詞-普通名詞-一般,1
悲しい,カナシー,kanashii,形容詞-一般,1
愛しあう,アイシアウ,itoshi,動詞-一般,1
感,カン,kan,名詞-普通名詞-一般,1
感じ,カンジ,kanji,名詞-普通名詞-一般,1
慣らし,ナラシ,nara,動詞-一般,1
成分,セーブン,seibun,名詞-普通名詞-一般,1
成長,セーチョー,seichou,名詞-普通名詞-サ変可能,1
我慢,ガマン,gaman,名詞-普通名詞-サ変可能,1
戦え,タタカエ,tatakae,動詞-一般,1
戦闘,セントー,sentou,名詞-普通名詞-サ変可能,1
教え,オシエ,oshie,動詞-一般,1
い,イ,i,感動詞-フィラー,1
比べ物,クラベモノ,kurabe,名詞-普通名詞-一般,1
構成,コーセー,kousei,名詞-普通名詞-サ変可能,1
次,ジ,tsugi,接頭辞,1
ある,アル,aru,連体詞,1
次元,ジゲン,jigen,名詞-普通名詞-一般,1
ある,アル,aru,動詞-非自立可能,1
歩い,アルイ,arui,動詞-一般,1
あり,アリ,ari,動詞-非自立可能,1
死ぬ,シヌ,shinu,動詞-一般,1
知り,シリ,shiri,動詞-一般,1
死体,シタイ,shitai,名詞-普通名詞-一般,1
殺さ,コロサ,korosa,動詞-一般,1
あなた,アナタ,anata,代名詞,1
殺し,コロシ,koroshi,名詞-普通名詞-一般,1
殺す,コロス,korosu,動詞-一般,1
あたっ,アタッ,atatsu,動詞-一般,1
母,ハハ,haha,名詞-普通名詞-一般,1
構造,コーゾー,kouzou,名詞-普通名詞-一般,1
楽しみ,タノシミ,tanoshimi,名詞-普通名詞-一般,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
極めれ,キワメレ,kiwame,動詞-一般,1
い,イ,i,助詞-終助詞,1
時期,ジキ,jiki,名詞-普通名詞-副詞可能,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
晴れ,ハレ,hare,動詞-一般,1
暗部,アンブ,anbu,名詞-普通名詞-一般,1
最も,モットモ,mottomo,副詞,1
朝飯,アサメシ,asameshi,名詞-普通名詞-一般,1
あんな,アンナ,anna,連体詞,1
あんな,アンナ,anna,形状詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
本題,ホンダイ,hondai,名詞-普通名詞-一般,1
あんた,アンタ,anta,代名詞,1
染みつい,シミツイ,somi,動詞-一般,1
極めて,キワメテ,kiwame,副詞,1
極める,キワメル,kiwame,動詞-一般,1
知ら,シラ,shira,動詞-一般,1
筋肉,キンニク,kinniku,名詞-普通名詞-一般,1
知る,シル,shiru,動詞-一般,1
開閉,カイヘー,kaihei,名詞-普通名詞-サ変可能,1
過ぎ,スギ,sugi,動詞-非自立可能,1
過ぎ,スギ,sugi,接尾辞-形状詞的,1
違っ,チガッ,chigatsu,動詞-一般,1
遺体,イタイ,itai,名詞-普通名詞-一般,1
部下,ブカ,buka,名詞-普通名詞-一般,1
Way,Way,Way,名詞-普通名詞-一般,1
Wanna,Wanna,Wanna,名詞-普通名詞-一般,1
重い,オモイ,omoi,形容詞-一般,1
重大,ジューダイ,juudai,形状詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
Waiting,Waiting,Waiting,名詞-普通名詞-一般,1
鉄則,テッソク,tessoku,名詞-普通名詞-一般,1
長,チョー,chou,接頭辞,1
門,モン,mon,名詞-普通名詞-一般,1
閉まる,シマル,shima,動詞-一般,1
anger,anger,anger,名詞-普通名詞-一般,1
at,at,at,名詞-普通名詞-一般,1
通称,ツーショー,tsuushou,名詞-普通名詞-一般,1
class,class,class,名詞-普通名詞-一般,1
走りぬけろ,ハシリヌケロ,hashiri,動詞-一般,1
起き,オキ,oki,動詞-一般,1
起こせ,オコセ,oko,動詞-一般,1
超,チョー,chou,接尾辞-名詞的-一般,1
超え,コエ,koe,動詞-一般,1
coming,coming,coming,名詞-普通名詞-一般,1
care,care,care,名詞-普通名詞-一般,1
逆,ギャク,gyaku,名詞-普通名詞-形状詞可能,1
近い,チカイ,chikai,形容詞-一般,1
before,before,before,名詞-普通名詞-一般,1
追いつい,オイツイ,oi,動詞-一般,1
back,back,back,名詞-普通名詞-一般,1
退け,シリゾケ,shirizoke,動詞-一般,1
逃げ,ニゲ,nige,動詞-一般,1
開き,ヒラキ,hiraki,動詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
知れ,シレ,shire,動詞-一般,1
闘う,タタカウ,tatakau,動詞-一般,1
996,996,996,名詞-数詞,1
｢,｢,｢,記号-一般,1
｣,｣,｣,記号-一般,1
521,521,521,名詞-数詞,1
520,520,520,名詞-数詞,1
ｴﾈﾙｷﾞｰ,ｴﾈﾙｷﾞｰ,enerugi゜,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
502,502,502,名詞-数詞,1
ｶﾞﾄｰ,ｶﾞﾄｰ,gato゜,名詞-普通名詞-一般,1
17,17,17,名詞-数詞,1
ｽｰﾊﾟｰﾋｰﾛｰ,ｽｰﾊﾟｰﾋｰﾛｰ,su゜ha,名詞-固有名詞-一般,1
ｿﾞｳﾘ,ｿﾞｳﾘ,zouri,名詞-普通名詞-一般,1
10,10,10,名詞-数詞,1
ﾅﾚｰｼｮﾝ,ﾅﾚｰｼｮﾝ,nare゜shon,名詞-普通名詞-一般,1
A,A,A,名詞-普通名詞-一般,1
Break,Break,Break,名詞-普通名詞-一般,1
Climbing,Climbing,Climbing,名詞-普通名詞-一般,1
騒ぎ,サワギ,sawagi,名詞-普通名詞-一般,1
集め,アツメ,atsume,動詞-一般,1
The,The,The,名詞-普通名詞-一般,1
Sneaking,Sneaking,Sneaking,名詞-普通名詞-一般,1
霧隠れ,キリガクレ,kirigakure,名詞-普通名詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
音,オン,oto,名詞-普通名詞-一般,1
鬼人,キジン,kijin,名詞-普通名詞-一般,1
Come,Come,Come,名詞-普通名詞-一般,1
黙っ,ダマッ,damatsu,動詞-一般,1
My,My,My,名詞-普通名詞-一般,1
Motivate,Motivate,Motivate,名詞-普通名詞-一般,1
Cultivate,Cultivate,Cultivate,名詞-普通名詞-一般,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
４,４,4,名詞-数詞,1
走っ,ハシッ,hashitsu,動詞-一般,1
賢く,カシコク,kashikoku,形容詞-一般,1
財産,ザイサン,zaisan,名詞-普通名詞-一般,1
負担,フタン,futan,名詞-普通名詞-サ変可能,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
