surface,reading,romaji,pos,frequency
わ,ワ,wa,助詞-終助詞,7
今,イマ,ima,名詞-普通名詞-副詞可能,7
ねえ,ネー,nee,助動詞,6
ね,ネ,ne,助詞-終助詞,6
いる,イル,iru,動詞-非自立可能,6
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,6
俺,オレ,ore,代名詞,6
で,デ,de,助詞-接続助詞,6
大蛇,オロチ,orochi,名詞-普通名詞-一般,6
女性,ジョセー,josei,名詞-普通名詞-一般,6
ら,ラ,ra,接尾辞-名詞的-一般,6
〈,,<,補助記号-括弧開,6
だろう,ダロー,darou,助動詞,6
〉,,>,補助記号-括弧閉,6
ん,ン,n,助詞-格助詞,6
まで,マデ,made,助詞-副助詞,6
うん,ウン,un,感動詞-一般,6
から,カラ,kara,助詞-格助詞,6
丸,マル,maru,接尾辞-名詞的-一般,6
てる,テル,teru,助動詞,5
隠れ,カクレ,kakure,名詞-普通名詞-一般,5
あ,ア,a,感動詞-一般,5
これ,コレ,kore,代名詞,5
すべて,スベテ,subete,名詞-普通名詞-副詞可能,5
たい,タイ,tai,助動詞,5
なん,ナン,nan,動詞-非自立可能,5
する,スル,suru,動詞-非自立可能,5
はぁ,ハー,haa,感動詞-一般,5
もっと,モット,motto,副詞,5
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,5
い,イ,i,動詞-非自立可能,5
一,ヒト,ichi,名詞-数詞,5
いう,ユー,iu,動詞-一般,5
ねえ,ネー,nee,形容詞-非自立可能,5
なきゃ,ナキャ,nakya,助動詞,5
ノ,ノ,no,助詞-格助詞,5
それ,ソレ,sore,代名詞,4
そんな,ソンナ,sonna,連体詞,4
違う,チガウ,chigau,動詞-一般,4
一,イチ,ichi,名詞-数詞,4
ん,ン,n,感動詞-フィラー,4
そう,ソー,sou,副詞,4
バカ,バカ,baka,名詞-普通名詞-形状詞可能,4
ん,ン,n,助動詞,4
たち,タチ,tachi,接尾辞-名詞的-一般,4
姉,アネ,ane,名詞-普通名詞-一般,4
先,サキ,saki,名詞-普通名詞-副詞可能,4
だっ,ダッ,datsu,助動詞,4
もん,モン,mon,名詞-普通名詞-一般,4
つ,ツ,tsu,接尾辞-名詞的-助数詞,4
配下,ハイカ,haika,名詞-普通名詞-一般,4
て,テ,te,助動詞,4
三,サン,san,名詞-数詞,4
まだ,マダ,mada,副詞,4
強く,ツヨク,tsuyoku,形容詞-一般,4
でき,デキ,deki,動詞-非自立可能,4
人,ヒト,nin,名詞-普通名詞-一般,4
若者,ワカモノ,wakamono,名詞-普通名詞-一般,4
待っ,マッ,matsu,動詞-一般,4
知ら,シラ,shira,動詞-一般,4
宿場,シュクバ,shukuba,名詞-普通名詞-一般,4
～,カラ,~,助詞-格助詞,4
すぎる,スギル,sugiru,動詞-非自立可能,4
いや,イヤ,iya,感動詞-一般,4
こんな,コンナ,konna,連体詞,4
くれ,クレ,kure,動詞-非自立可能,4
お,オ,o,接頭辞,4
れ,レ,re,助動詞,3
なんか,ナンカ,nanka,助詞-副助詞,3
ほど,ホド,hodo,助詞-副助詞,3
置い,オイ,oi,動詞-非自立可能,3
出,デ,shutsu,動詞-一般,3
はい,ハイ,hai,感動詞-一般,3
自分,ジブン,jibun,名詞-普通名詞-一般,3
におい,ニオイ,nioi,名詞-普通名詞-一般,3
なんて,ナンテ,nante,助詞-副助詞,3
なぁ,ナー,naa,助詞-終助詞,3
なる,ナル,naru,動詞-非自立可能,3
若い,ワカイ,wakai,形容詞-一般,3
まず,マズ,mazu,副詞,3
行っ,イッ,itsu,動詞-非自立可能,3
危険,キケン,kiken,名詞-普通名詞-形状詞可能,3
どこ,ドコ,doko,代名詞,3
あいつ,アイツ,aitsu,代名詞,3
命,イノチ,inochi,名詞-普通名詞-一般,3
さ,サ,sa,助詞-終助詞,3
言っ,イッ,itsutsu,動詞-一般,3
綱手,ツナデ,tsunade,名詞-普通名詞-一般,3
あっ,アッ,atsu,動詞-非自立可能,3
まま,ママ,mama,名詞-普通名詞-副詞可能,3
調査,チョーサ,chousa,名詞-普通名詞-サ変可能,3
ホント,ホント,honto,名詞-普通名詞-一般,3
ハハハ,ハハハ,hahaha,感動詞-一般,3
止め,トメ,tome,動詞-一般,3
３,３,3,名詞-数詞,3
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,3
特別,トクベツ,tokubetsu,形状詞-一般,3
生き,イキ,iki,動詞-一般,3
ん,ン,n,感動詞-一般,3
２人,フタリ,2,名詞-普通名詞-副詞可能,3
え,エ,e,助詞-終助詞,3
わし,ワシ,washi,代名詞,3
人,ニン,nin,接尾辞-名詞的-一般,3
田,タ,ta,名詞-普通名詞-一般,3
あれ,アレ,are,代名詞,3
町,マチ,machi,名詞-普通名詞-一般,3
今度,コンド,kondo,名詞-普通名詞-副詞可能,3
あの,アノ,ano,感動詞-フィラー,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,3
し,シ,shi,助詞-接続助詞,3
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,3
ちょっと,チョット,chotto,副詞,3
たら,タラ,tara,助動詞,3
っ,,tsu,補助記号-一般,3
あぁ,アー,aa,感動詞-一般,3
すぐ,スグ,sugu,副詞,3
ため,タメ,tame,名詞-普通名詞-副詞可能,3
じゃ,ジャ,ja,助詞-格助詞,3
おう,オー,ou,感動詞-一般,2
やる,ヤル,yaru,動詞-非自立可能,2
来,キ,rai,動詞-非自立可能,2
よう,ヨー,you,形状詞-助動詞語幹,2
より,ヨリ,yori,助詞-格助詞,2
目立っ,メダッ,medatsu,動詞-一般,2
おしろい,オシロイ,oshiroi,名詞-普通名詞-一般,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,2
伝説,デンセツ,densetsu,名詞-普通名詞-一般,2
男,オトコ,otoko,名詞-普通名詞-一般,2
たって,タッテ,tatte,助詞-接続助詞,2
誰,ダレ,dare,代名詞,2
金,カネ,kin,名詞-普通名詞-一般,2
使っ,ツカッ,tsukatsu,動詞-一般,2
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,2
僕,ボク,boku,代名詞,2
組,クミ,kumi,名詞-普通名詞-助数詞可能,2
元気,ゲンキ,genki,名詞-普通名詞-形状詞可能,2
早く,ハヤク,hayaku,形容詞-一般,2
ぼったくり,ボッタクリ,bottakuri,名詞-普通名詞-一般,2
あ,,a,補助記号-一般,2
へ,エ,he,助詞-格助詞,2
ふ,フ,fu,接尾辞-名詞的-一般,2
者,モノ,mono,名詞-普通名詞-一般,2
聞い,キー,kii,動詞-一般,2
だろ,ダロ,daro,助動詞,2
まとい,マトイ,matoi,接尾辞-形状詞的,2
≪,,≪,補助記号-一般,2
ただ,タダ,tada,名詞-普通名詞-一般,2
が,ガ,ga,助詞-接続助詞,2
気,キ,ki,名詞-普通名詞-一般,2
気配,ケハイ,kehai,名詞-普通名詞-一般,2
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,2
ヤボ,ヤボ,yabo,名詞-普通名詞-形状詞可能,2
治っ,ナオッ,naotsu,動詞-一般,2
～｡,～｡,~,記号-一般,2
止める,トメル,yameru,動詞-一般,2
火影,ホカゲ,hokage,名詞-普通名詞-一般,2
いくら,イクラ,ikura,副詞,2
そっと,ソット,sotto,副詞,2
いつ,イツ,itsu,代名詞,2
デ,デ,de,名詞-普通名詞-一般,2
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,2
ぃ,,i,補助記号-一般,2
その,ソノ,sono,連体詞,2
遊び,アソビ,asobi,名詞-普通名詞-一般,2
あんた,アンタ,anta,代名詞,2
少し,スコシ,sukoshi,副詞,2
オ,オ,o,接頭辞,2
う,ウ,u,感動詞-フィラー,2
アハハハ,アハハハ,ahahaha,感動詞-一般,2
嫌,イヤ,iya,形状詞-一般,2
用,ヨー,you,接尾辞-名詞的-一般,2
ううん,ウーン,uun,感動詞-一般,2
少年,ショーネン,shounen,名詞-普通名詞-一般,2
ぞ,ゾ,zo,助詞-終助詞,2
２,２,2,名詞-数詞,2
１,１,1,名詞-数詞,2
わんさか,ワンサカ,wansaka,副詞,2
しょう,ショー,shou,名詞-普通名詞-一般,2
きっと,キット,kitto,副詞,2
足手,アシデ,ashide,名詞-普通名詞-一般,2
とこ,トコ,toko,名詞-普通名詞-一般,2
ちまっ,チマッ,chimatsu,助動詞,2
思い,オモイ,omoi,名詞-普通名詞-一般,2
言葉,コトバ,kotoba,名詞-普通名詞-一般,2
影,カゲ,kage,名詞-普通名詞-一般,2
ってぇ,ッテー,ttee,助詞-副助詞,2
街,マチ,machi,名詞-普通名詞-一般,2
言う,イウ,iu,動詞-一般,2
なら,ナラ,nara,動詞-非自立可能,2
頑張る,ガンバル,ganbaru,動詞-一般,2
なさい,ナサイ,nasai,動詞-非自立可能,2
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,2
十分,ジューブン,juubun,形状詞-一般,2
ぐっ,グッ,gutsu,副詞,2
なかっ,ナカッ,nakatsu,助動詞,2
ぐっ,グッ,gutsu,名詞-固有名詞-人名-一般,2
ぐらい,グライ,gurai,助詞-副助詞,2
見,ミ,ken,動詞-非自立可能,2
情報,ジョーホー,jouhou,名詞-普通名詞-一般,2
夜,ヨル,yoru,名詞-普通名詞-副詞可能,2
っきり,ッキリ,kkiri,助詞-副助詞,2
できる,デキル,dekiru,動詞-非自立可能,2
ぐ,グ,gu,名詞-固有名詞-人名-一般,2
戸,ト,ko,名詞-普通名詞-一般,2
さん,サン,san,接尾辞-名詞的-一般,2
心,ココロ,kokoro,名詞-普通名詞-サ変可能,2
しか,シカ,shika,助詞-副助詞,2
待て,マテ,mate,動詞-一般,2
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,2
くそ,クソ,kuso,名詞-普通名詞-一般,2
抜け,ヌケ,nuke,動詞-非自立可能,2
忍,オシ,nin,名詞-固有名詞-地名-一般,2
抜け出し,ヌケダシ,nukedashi,動詞-一般,2
ったく,ッタク,ttaku,副詞,2
忍,シノブ,nin,名詞-固有名詞-人名-名,2
忘れ,ワスレ,wasure,動詞-非自立可能,2
小国,ショーコク,shoukoku,名詞-普通名詞-一般,1
復しゅう,フクシュー,fuku,名詞-普通名詞-サ変可能,1
思惑,オモワク,omowaku,名詞-普通名詞-一般,1
待ちくたびれ,マチクタビレ,machi,動詞-一般,1
少ない,スクナイ,sukunai,形容詞-一般,1
寝,ネ,ne,動詞-一般,1
止めよう,トメヨー,tome,動詞-一般,1
ｲﾁｬｲﾁｬ,ｲﾁｬｲﾁｬ,ichaicha,名詞-普通名詞-一般,1
果たし,ハタシ,hata,動詞-非自立可能,1
思っ,オモッ,omotsu,動詞-一般,1
思い出し,オモイダシ,omoidashi,動詞-一般,1
｡(,｡(,(,記号-一般,1
棒,ボー,bou,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
止まる,トマル,toma,動詞-一般,1
極秘,ゴクヒ,gokuhi,名詞-普通名詞-一般,1
殿,ドノ,dono,接尾辞-名詞的-一般,1
思える,オモエル,omoe,動詞-一般,1
止め,トメ,tome,名詞-普通名詞-一般,1
～…｡,～…｡,~,記号-一般,1
思え,オモエ,omoe,動詞-一般,1
忍法,ニンポー,ninpou,名詞-普通名詞-一般,1
楽,ガク,raku,接尾辞-名詞的-一般,1
様,サマ,sama,接尾辞-名詞的-一般,1
思い出せ,オモイダセ,omoidase,動詞-一般,1
様,ヨー,sama,形状詞-助動詞語幹,1
小銭,コゼニ,kozeni,名詞-普通名詞-一般,1
毎度,マイド,maido,名詞-普通名詞-一般,1
持て,モテ,mote,動詞-一般,1
悪ぃ,ワリー,warui,形容詞-一般,1
数,カズ,kazu,名詞-普通名詞-一般,1
戦力,センリョク,senryoku,名詞-普通名詞-一般,1
引き換え,ヒキカエ,hikikae,名詞-普通名詞-一般,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
引き金,ヒキガネ,hikigane,名詞-普通名詞-一般,1
折り入っ,オリイッ,ori,動詞-一般,1
日,ニチ,nichi,名詞-普通名詞-助数詞可能,1
文句,モンク,monku,名詞-普通名詞-一般,1
抜か,ヌカ,nuka,動詞-非自立可能,1
引ける,ヒケル,hike,動詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
救う,スクー,sukuu,動詞-一般,1
握り締め,ニギリシメ,nigiri,動詞-一般,1
抱え,カカエ,kakae,動詞-一般,1
握っ,ニギッ,nigitsu,動詞-一般,1
探せ,サガセ,sagase,動詞-一般,1
毛,ケ,ke,名詞-普通名詞-一般,1
拍子,ヒョーシ,hyoushi,名詞-普通名詞-一般,1
探す,サガス,sagasu,動詞-一般,1
拳,コブシ,kobushi,名詞-普通名詞-一般,1
ｻｻﾒ,ｻｻﾒ,sasame,名詞-普通名詞-一般,1
強大,キョーダイ,kyoudai,名詞-普通名詞-形状詞可能,1
ﾊﾞｰ,ﾊﾞｰ,ba゜,名詞-普通名詞-一般,1
店,ミセ,mise,名詞-普通名詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
届く,トドク,todoku,動詞-一般,1
情けない,ナサケナイ,nasakenai,形容詞-一般,1
杯,バイ,hai,名詞-普通名詞-助数詞可能,1
ﾉｯｸ,ﾉｯｸ,nokku,名詞-普通名詞-一般,1
巧み,タクミ,takumi,形状詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
己が,オノガ,onore,連体詞,1
来る,クル,kuru,動詞-非自立可能,1
惜しけりゃ,オシケリャ,oshike,形容詞-一般,1
明日,アス,ashita,名詞-普通名詞-副詞可能,1
感じ,カンジ,kanji,動詞-一般,1
条件,ジョーケン,jouken,名詞-普通名詞-一般,1
本拠,ホンキョ,honkyo,名詞-普通名詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
彼方,カナタ,kanata,代名詞,1
憧れ,アコガレ,akogare,名詞-普通名詞-一般,1
木,キ,ki,名詞-普通名詞-一般,1
役立てれ,ヤクダテレ,yakutate,動詞-一般,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
ﾃｳﾁ,ﾃｳﾁ,teuchi,名詞-普通名詞-一般,1
部屋,ヘヤ,heya,名詞-普通名詞-一般,1
決して,ケッシテ,kesshite,副詞,1
実,ジツ,mi,名詞-普通名詞-一般,1
話し,ハナシ,hanashi,動詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
集め,アツメ,atsume,名詞-普通名詞-一般,1
静か,シズカ,shizuka,形状詞-一般,1
面,メン,men,名詞-普通名詞-助数詞可能,1
訳,ワケ,wake,名詞-普通名詞-一般,1
記憶,キオク,kioku,名詞-普通名詞-サ変可能,1
言う,ユー,iu,動詞-一般,1
見納め,ミオサメ,miosame,名詞-普通名詞-一般,1
見抜か,ミヌカ,minuka,動詞-一般,1
見え見え,ミエミエ,mie,名詞-普通名詞-一般,1
見え,ミエ,mie,動詞-一般,1
製,セー,sei,接尾辞-名詞的-一般,1
裏,ウラ,ura,名詞-普通名詞-一般,1
表面,ヒョーメン,hyoumen,名詞-普通名詞-一般,1
術,ジュツ,jutsu,名詞-普通名詞-一般,1
行動,コードー,koudou,名詞-普通名詞-サ変可能,1
行わ,オコナワ,okonawa,動詞-一般,1
音,オン,oto,名詞-普通名詞-一般,1
順調,ジュンチョー,junchou,形状詞-一般,1
行く,イク,iku,動詞-非自立可能,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
荷物,ニモツ,nimotsu,名詞-普通名詞-一般,1
若,ワカ,jaku,形容詞-一般,1
領主,リョーシュ,ryoushu,名詞-普通名詞-一般,1
色褪せ,イロアセ,iroase,動詞-一般,1
頼っ,タヨッ,tayotsu,動詞-一般,1
集まる,アツマル,atsumaru,動詞-一般,1
話せ,ハナセ,hanase,動詞-一般,1
認め,ミトメ,mitome,動詞-一般,1
送り,オクリ,okuri,名詞-普通名詞-一般,1
遥か,ハルカ,haruka,副詞,1
違っ,チガッ,chigatsu,動詞-一般,1
遅い,オソイ,osoi,形容詞-一般,1
酒,サケ,sake,名詞-普通名詞-一般,1
連れ戻し,ツレモドシ,tsure,動詞-一般,1
連れ帰る,ツレカエル,tsure,動詞-一般,1
酔っ払っ,ヨッパラッ,yotsu,動詞-一般,1
酷,コク,koku,形状詞-一般,1
連れ去ら,ツレサラ,tsure,動詞-一般,1
逃げろ,ニゲロ,nige,動詞-一般,1
逃がす,ニガス,niga,動詞-一般,1
野望,ヤボー,yabou,名詞-普通名詞-一般,1
近く,チカク,chikaku,名詞-普通名詞-副詞可能,1
隠す,カクス,kakusu,動詞-一般,1
金,キン,kin,接尾辞-名詞的-一般,1
辺り,アタリ,atari,名詞-普通名詞-副詞可能,1
銃,ジュー,juu,名詞-普通名詞-一般,1
辛抱,シンボー,shinbou,名詞-普通名詞-サ変可能,1
軍資,グンシ,gunshi,名詞-普通名詞-一般,1
身分,ミブン,mibun,名詞-普通名詞-一般,1
身ぐるみ,ミグルミ,mi,名詞-普通名詞-一般,1
閉まる,シマル,shima,動詞-一般,1
跳ん,トン,han,動詞-一般,1
起こさ,オコサ,oko,動詞-一般,1
開閉,カイヘー,kaihei,名詞-普通名詞-サ変可能,1
財布,サイフ,saifu,名詞-普通名詞-一般,1
頼み,タノミ,tanomi,動詞-一般,1
頼む,タノム,tanomu,動詞-一般,1
決まり,キマリ,kima,動詞-一般,1
頼り,タヨリ,tayori,名詞-普通名詞-一般,1
癖,クセ,kuse,名詞-普通名詞-一般,1
病院,ビョーイン,byouin,名詞-普通名詞-一般,1
病室,ビョーシツ,byoushitsu,名詞-普通名詞-一般,1
黒髪,クロカミ,kurokami,名詞-普通名詞-一般,1
部下,ブカ,buka,名詞-普通名詞-一般,1
田,デン,ta,接尾辞-名詞的-一般,1
用心,ヨージン,youjin,名詞-普通名詞-サ変可能,1
甘える,アマエル,amae,動詞-一般,1
班,ハン,han,名詞-普通名詞-一般,1
獄,ゴク,goku,名詞-普通名詞-一般,1
狙い,ネライ,nerai,名詞-普通名詞-一般,1
犠牲,ギセー,gisei,名詞-普通名詞-一般,1
物騒,ブッソー,bussou,形状詞-一般,1
物音,モノオト,monooto,名詞-普通名詞-一般,1
片づけ,カタズケ,katazu,動詞-一般,1
片,ヘン,hen,接尾辞-名詞的-一般,1
焦ら,アセラ,asera,動詞-一般,1
無論,ムロン,muron,副詞,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
無断,ムダン,mudan,名詞-普通名詞-一般,1
無い,ナイ,nai,形容詞-非自立可能,1
潜入,センニュー,sennyuu,名詞-普通名詞-サ変可能,1
温もり,ヌクモリ,atatamo,名詞-普通名詞-一般,1
渡し,ワタシ,watashi,動詞-一般,1
済む,スム,sumu,動詞-一般,1
消し,ケシ,keshi,動詞-一般,1
泣きつい,ナキツイ,naki,動詞-一般,1
目的,モクテキ,mokuteki,名詞-普通名詞-一般,1
相応,ソーオー,souou,名詞-普通名詞-サ変形状詞可能,1
鳴る,ナル,naru,動詞-一般,1
縄,ナワ,nawa,名詞-普通名詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
色,イロ,iro,名詞-普通名詞-一般,1
自身,ジシン,jishin,名詞-普通名詞-副詞可能,1
願い,ネガイ,negai,動詞-非自立可能,1
顧み,カエリミ,kaerimi,動詞-一般,1
脱い,ヌイ,nui,動詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
老いぼれ,オイボレ,oi,名詞-普通名詞-一般,1
繰り返し,クリカエシ,kurikaeshi,動詞-一般,1
縛りつけ,シバリツケ,shibari,動詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
魂胆,コンタン,kontan,名詞-普通名詞-一般,1
結び目,ムスビメ,musubi,名詞-普通名詞-一般,1
結び,ムスビ,musubi,名詞-普通名詞-一般,1
素晴らしい,スバラシー,subarashii,形容詞-一般,1
食い気,クイケ,kuike,名詞-普通名詞-一般,1
精算,セーサン,seisan,名詞-普通名詞-サ変可能,1
食い物,クイモノ,kuimono,名詞-普通名詞-一般,1
精,セー,sei,名詞-普通名詞-一般,1
答え,コタエ,kotae,名詞-普通名詞-一般,1
食う,クー,kuu,動詞-一般,1
禁物,キンモツ,kinmotsu,名詞-普通名詞-一般,1
飯,ハン,meshi,接尾辞-名詞的-一般,1
驚く,オドロク,odoroku,動詞-一般,1
色気,イロケ,iroke,名詞-普通名詞-一般,1
不,フ,fu,接頭辞,1
安酒,ヤスザケ,yasuzake,名詞-普通名詞-一般,1
でしょ,デショ,desho,助動詞,1
つけ,ツケ,tsuke,動詞-非自立可能,1
つける,ツケル,tsukeru,動詞-非自立可能,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
てろ,テロ,tero,助動詞,1
てん,テン,ten,助動詞,1
できれ,デキレ,dekire,動詞-非自立可能,1
です,デス,desu,助動詞,1
そば,ソバ,soba,名詞-普通名詞-一般,1
でる,デル,deru,助動詞,1
とい,トイ,toi,助動詞,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
とか,トカ,toka,助動詞,1
とく,トク,toku,助動詞,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
つい,ツイ,tsui,動詞-非自立可能,1
っぽい,ッポイ,ppoi,接尾辞-形容詞的,1
ったって,ッタッテ,ttatte,助詞-接続助詞,1
ちょ,チョ,cho,副詞,1
ちゃんと,チャント,chanto,副詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
ちゃ,チャ,cha,助動詞,1
ちと,チト,chito,副詞,1
ちっと,チット,chitto,副詞,1
だし,ダシ,dashi,動詞-非自立可能,1
だぁ,ダ,daa,助動詞,1
たった,タッタ,tatta,副詞,1
ただ,タダ,tada,接続詞,1
ただ,タダ,tada,副詞,1
たいした,タイシタ,taishita,連体詞,1
そんな,ソンナ,sonna,形状詞-一般,1
そん,ソン,son,代名詞,1
とっ,トッ,totsu,助動詞,1
とにかく,トニカク,tonikaku,副詞,1
とも,トモ,tomo,助詞-接続助詞,1
のぞき,ノゾキ,nozoki,名詞-普通名詞-一般,1
まぁ,マー,maa,副詞,1
ま,マ,ma,感動詞-フィラー,1
ぼ,ボ,bo,記号-一般,1
ほどけ,ホドケ,hodoke,動詞-一般,1
ほう,ホー,hou,名詞-普通名詞-一般,1
べき,ベキ,beki,助動詞,1
ふぅ,フー,fuu,感動詞-一般,1
ひ,ヒ,hi,名詞-数詞,1
ばっかり,バッカリ,bakkari,助詞-副助詞,1
ばっか,バッカ,bakka,助詞-副助詞,1
ばあ,バー,baa,名詞-普通名詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
のどか,ノドカ,nodoka,形状詞-一般,1
のぞく,ノゾク,nozoku,動詞-一般,1
のう,ノー,nou,感動詞-一般,1
とる,トル,toru,助動詞,1
ねえ,ネー,nee,助詞-終助詞,1
ね,ネ,ne,助動詞,1
なら,ナラ,nara,助動詞,1
など,ナド,nado,助詞-副助詞,1
なっ,ナッ,natsu,感動詞-一般,1
なっ,ナッ,natsu,動詞-非自立可能,1
なく,ナク,naku,形容詞-非自立可能,1
なく,ナク,naku,助動詞,1
な,ナ,na,記号-一般,1
どんな,ドンナ,donna,連体詞,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
どうぞ,ドーゾ,douzo,副詞,1
どうせ,ドーセ,douse,副詞,1
ど,ド,do,助詞-接続助詞,1
そりゃ,ソリャ,sorya,代名詞,1
その,ソノ,sono,感動詞-フィラー,1
安心,アンシン,anshin,名詞-普通名詞-サ変形状詞可能,1
ええ,エー,ee,感動詞-一般,1
いら,イラ,ira,動詞-一般,1
いらっ,イラッ,iratsu,副詞,1
いわ,イワ,iwa,動詞-一般,1
う～ん,ウーン,u,感動詞-一般,1
え,エ,e,感動詞-一般,1
ええ,エー,ee,形容詞-非自立可能,1
おい,オイ,oi,感動詞-一般,1
そう,ソー,sou,形状詞-助動詞語幹,1
おじ,オジ,oji,名詞-普通名詞-一般,1
おっ,オッ,otsu,名詞-普通名詞-一般,1
おとなしく,オトナシク,otonashiku,形容詞-一般,1
かぁ,カー,kaa,助詞-終助詞,1
かかれよ,カカレヨ,kakareyo,動詞-非自立可能,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
いやいや,イヤイヤ,iyaiya,感動詞-一般,1
いとこ,イトコ,itoko,名詞-普通名詞-一般,1
いきゃ,イキャ,ikya,動詞-非自立可能,1
