surface,reading,romaji,pos,frequency
から,カラ,kara,助詞-接続助詞,10
ば,バ,ba,助詞-接続助詞,10
大蛇,オロチ,orochi,名詞-普通名詞-一般,10
てる,テル,teru,助動詞,10
あっ,アッ,atsu,感動詞-一般,10
だろう,ダロー,darou,助動詞,10
こと,コト,koto,名詞-普通名詞-一般,10
里,サト,sato,名詞-普通名詞-一般,9
様,サマ,sama,接尾辞-名詞的-一般,9
いる,イル,iru,動詞-非自立可能,9
ぞ,ゾ,zo,助詞-終助詞,9
こいつ,コイツ,koitsu,代名詞,8
ぜ,ゼ,ze,助詞-終助詞,8
いい,イー,ii,形容詞-非自立可能,8
どう,ドー,dou,副詞,8
ねえ,ネー,nee,形容詞-非自立可能,8
ら,ラ,ra,接尾辞-名詞的-一般,8
力,チカラ,chikara,名詞-普通名詞-一般,8
だっ,ダッ,datsu,助動詞,7
ちゃん,チャン,chan,接尾辞-名詞的-一般,7
やっ,ヤッ,yatsu,動詞-非自立可能,7
やる,ヤル,yaru,動詞-非自立可能,7
先生,センセー,sensei,名詞-普通名詞-一般,7
から,カラ,kara,助詞-格助詞,7
じゃ,ジャ,ja,助詞-格助詞,6
さ,サ,sa,助詞-終助詞,6
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,6
スピード,スピード,supiido,名詞-普通名詞-一般,6
音,オト,oto,名詞-普通名詞-一般,6
･,･,･,記号-一般,6
!,,!,補助記号-句点,6
い,イ,i,動詞-非自立可能,6
?,,?,補助記号-句点,6
術,ジュツ,jutsu,名詞-普通名詞-一般,5
もん,モン,mon,名詞-普通名詞-一般,5
だけ,ダケ,dake,助詞-副助詞,5
なぁ,ナー,naa,助詞-終助詞,5
よう,ヨー,you,形状詞-助動詞語幹,5
言っ,イッ,itsutsu,動詞-一般,5
て,テ,te,助動詞,5
体,カラダ,karada,名詞-普通名詞-一般,5
それ,ソレ,sore,代名詞,5
てめぇ,テメー,temee,代名詞,5
う,ウ,u,感動詞-一般,5
薬,クスリ,kusuri,名詞-普通名詞-一般,5
｡(,｡(,(,記号-一般,5
すべて,スベテ,subete,名詞-普通名詞-副詞可能,5
する,スル,suru,動詞-非自立可能,5
思っ,オモッ,omotsu,動詞-一般,5
ぇ,,e,補助記号-一般,5
ごめん,ゴメン,gomen,名詞-普通名詞-一般,4
っ,,tsu,補助記号-一般,4
てく,テク,teku,助動詞,4
オレ,オレ,ore,代名詞,4
そんな,ソンナ,sonna,連体詞,4
お,オ,o,接頭辞,4
しかし,シカシ,shikashi,接続詞,4
ヘッ,ヘッ,hetsu,感動詞-一般,4
ん,ン,n,助動詞,4
たら,タラ,tara,助動詞,4
あ,ア,a,感動詞-一般,4
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,4
僕,ボク,boku,代名詞,4
そう,ソー,sou,副詞,4
すぎ,スギ,sugi,動詞-非自立可能,4
君,キミ,kun,代名詞,4
忍,シノブ,nin,名詞-固有名詞-人名-名,4
少し,スコシ,sukoshi,副詞,4
待っ,マッ,matsu,動詞-一般,4
飯,ハン,meshi,接尾辞-名詞的-一般,4
き,キ,ki,動詞-非自立可能,4
なっ,ナッ,natsu,動詞-非自立可能,4
若者,ワカモノ,wakamono,名詞-普通名詞-一般,4
なかっ,ナカッ,nakatsu,助動詞,4
い,イ,i,記号-一般,4
あ,,a,補助記号-一般,4
…｡(,…｡(,…,記号-一般,4
Yeah,Yeah,Yeah,名詞-普通名詞-一般,4
なら,ナラ,nara,助動詞,4
ね,ネ,ne,助詞-終助詞,4
あん,アン,an,名詞-普通名詞-一般,4
ﾊﾟｯｸﾝ,ﾊﾟｯｸﾝ,ha,名詞-普通名詞-一般,4
れ,レ,re,助動詞,4
う,ウ,u,感動詞-フィラー,3
代,ダイ,dai,名詞-普通名詞-助数詞可能,3
その,ソノ,sono,連体詞,3
いう,ユー,iu,動詞-一般,3
夜,ヨル,yoru,名詞-普通名詞-副詞可能,3
分,ブン,fun,名詞-普通名詞-副詞可能,3
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,3
ぶっとばし,ブットバシ,buttobashi,動詞-一般,3
なんて,ナンテ,nante,助詞-副助詞,3
うわっ,ウワッ,uwatsu,感動詞-一般,3
今度,コンド,kondo,名詞-普通名詞-副詞可能,3
一,イチ,ichi,名詞-数詞,3
なさい,ナサイ,nasai,動詞-非自立可能,3
どこ,ドコ,doko,代名詞,3
ヘ,ヘ,he,感動詞-一般,3
バカ,バカ,baka,名詞-普通名詞-形状詞可能,3
もの,モノ,mono,名詞-普通名詞-サ変可能,3
シズネ,シズネ,shizune,名詞-普通名詞-一般,3
ガキ,ガキ,gaki,名詞-普通名詞-一般,3
もらっ,モラッ,moratsu,動詞-非自立可能,3
ん,ン,n,感動詞-一般,3
て,テ,te,助詞-副助詞,3
です,デス,desu,助動詞,3
わけ,ワケ,wake,名詞-普通名詞-一般,3
で,デ,de,助動詞,3
の,ノ,no,記号-一般,3
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,3
手,テ,te,名詞-普通名詞-助数詞可能,3
さぁ,サー,saa,助詞-終助詞,3
究極,キューキョク,kyuukyoku,名詞-普通名詞-一般,3
さん,サン,san,接尾辞-名詞的-一般,3
目,メ,me,接尾辞-名詞的-一般,3
行っ,イッ,itsu,動詞-非自立可能,3
見え,ミエ,mie,動詞-一般,3
言う,イウ,iu,動詞-一般,3
泣い,ナイ,nai,動詞-一般,3
椿,ツバキ,tsubaki,名詞-固有名詞-地名-一般,3
私,ワタクシ,watashi,代名詞,3
頑張っ,ガンバッ,ganbatsu,動詞-一般,3
手がかり,テガカリ,tegakari,名詞-普通名詞-一般,3
さ,サ,sa,動詞-非自立可能,3
≪,,≪,補助記号-一般,3
くっそ,クッソ,kusso,感動詞-一般,3
ほど,ホド,hodo,助詞-副助詞,2
やがれ,ヤガレ,yagare,助動詞,2
やつ,ヤツ,yatsu,名詞-普通名詞-一般,2
諦め,アキラメ,akirame,動詞-一般,2
よせ,ヨセ,yose,動詞-一般,2
はな,ハナ,hana,名詞-普通名詞-一般,2
られ,ラレ,rare,助動詞,2
～,カラ,~,助詞-格助詞,2
～…｡,～…｡,~,記号-一般,2
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,2
れる,レル,reru,助動詞,2
螺旋,ラセン,rasen,名詞-普通名詞-一般,2
わし,ワシ,washi,代名詞,2
聞い,キー,kii,動詞-一般,2
考え,カンガエ,kangae,動詞-一般,2
あ,ア,a,感動詞-フィラー,2
ある,アル,aru,動詞-非自立可能,2
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,2
細胞,サイボー,saibou,名詞-普通名詞-一般,2
はっ,ハッ,hatsu,感動詞-一般,2
いか,イカ,ika,動詞-非自立可能,2
い,イ,i,助詞-終助詞,2
やがっ,ヤガッ,yagatsu,助動詞,2
へ,エ,he,助詞-格助詞,2
まるで,マルデ,marude,副詞,2
まず,マズ,mazu,副詞,2
飯,メシ,meshi,名詞-普通名詞-一般,2
ませ,マセ,mase,助動詞,2
願い,ネガイ,negai,動詞-非自立可能,2
まだ,マダ,mada,副詞,2
まだまだ,マダマダ,madamada,副詞,2
１,１,1,名詞-数詞,2
まで,マデ,made,助詞-副助詞,2
陣,ジン,jin,名詞-普通名詞-一般,2
負傷,フショー,fushou,名詞-普通名詞-サ変可能,2
み,ミ,mi,動詞-非自立可能,2
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,2
間,アイダ,kan,名詞-普通名詞-副詞可能,2
遅れ,オクレ,okure,動詞-非自立可能,2
もっと,モット,motto,副詞,2
ばあ,バー,baa,名詞-普通名詞-一般,2
速い,ハヤイ,hayai,形容詞-一般,2
身,ミ,mi,名詞-普通名詞-一般,2
野郎,ヤロー,yarou,名詞-普通名詞-一般,2
帰る,カエル,kaeru,動詞-一般,2
ん,ン,n,感動詞-フィラー,2
人体,ジンタイ,jintai,名詞-普通名詞-一般,2
来い,コイ,koi,動詞-非自立可能,2
本当,ホントー,hontou,名詞-普通名詞-一般,2
以上,イジョー,ijou,名詞-普通名詞-副詞可能,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
体,タイ,karada,名詞-普通名詞-助数詞可能,2
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,2
日,ヒ,nichi,名詞-普通名詞-副詞可能,2
ああ,アー,aa,感動詞-一般,2
いや,イヤ,iya,感動詞-一般,2
出す,ダス,dasu,動詞-非自立可能,2
所,トコロ,tokoro,名詞-普通名詞-副詞可能,2
分から,ワカラ,waka,動詞-一般,2
あぁ,アー,aa,感動詞-一般,2
化け,バケ,bake,名詞-普通名詞-一般,2
我慢,ガマン,gaman,名詞-普通名詞-サ変可能,2
情報,ジョーホー,jouhou,名詞-普通名詞-一般,2
命,イノチ,inochi,名詞-普通名詞-一般,2
怖い,コワイ,kowai,形容詞-一般,2
夢,ユメ,yume,名詞-普通名詞-一般,2
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,2
姉,アネ,ane,名詞-普通名詞-一般,2
威力,イリョク,iryoku,名詞-普通名詞-一般,2
強く,ツヨク,tsuyoku,形容詞-一般,2
人間,ニンゲン,ningen,名詞-普通名詞-一般,2
五,ゴ,go,名詞-数詞,2
知ら,シラ,shira,動詞-一般,2
世界,セカイ,sekai,名詞-普通名詞-一般,2
少年,ショーネン,shounen,名詞-普通名詞-一般,2
ザマ,ザマ,zama,名詞-普通名詞-一般,2
真,シン,makoto,名詞-普通名詞-一般,2
チクショ,チクショ,chikusho,名詞-普通名詞-一般,2
チッ,チッ,chitsu,副詞,2
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,2
チョウジ,チョージ,chouji,名詞-普通名詞-一般,2
ツ,,tsu,補助記号-一般,2
テ,テ,te,名詞-普通名詞-一般,2
ドリャ,ドリャ,dorya,名詞-普通名詞-一般,2
ハ,ハ,ha,記号-一般,2
ハァ,ハー,haa,感動詞-一般,2
ハッ,ハッ,hatsu,感動詞-一般,2
的,テキ,teki,接尾辞-形状詞的,2
パワー,パワー,pawaa,名詞-普通名詞-一般,2
生き,イキ,iki,動詞-一般,2
消え,キエ,kie,動詞-一般,2
ボコボコ,ボコボコ,bokoboko,形状詞-一般,2
ヤッ,ヤッ,yatsu,感動詞-一般,2
油断,ユダン,yudan,名詞-普通名詞-サ変可能,2
残念,ザンネン,zannen,形状詞-一般,2
椿,ツバキ,tsubaki,名詞-固有名詞-人名-名,2
一緒,イッショ,issho,名詞-普通名詞-サ変可能,2
今,イマ,ima,名詞-普通名詞-副詞可能,2
ハハハ,ハハハ,hahaha,感動詞-一般,2
ぐあっ,グアッ,guatsu,副詞,2
おう,オー,ou,感動詞-一般,2
なく,ナク,naku,形容詞-非自立可能,2
くれ,クレ,kure,動詞-非自立可能,2
うぅ,ウー,uu,感動詞-一般,2
くれる,クレル,kureru,動詞-非自立可能,2
えっ,エッ,etsu,感動詞-一般,2
うっ,ウッ,utsu,感動詞-一般,2
しまっ,シマッ,shimatsu,動詞-非自立可能,2
せる,セル,seru,助動詞,2
つい,ツイ,tsui,動詞-一般,2
こんな,コンナ,konna,連体詞,2
つい,ツイ,tsui,動詞-非自立可能,2
おい,オイ,oi,感動詞-一般,2
こそ,コソ,koso,助詞-係助詞,2
え,エ,e,感動詞-フィラー,2
でる,デル,deru,助動詞,2
でたらめ,デタラメ,detarame,名詞-普通名詞-形状詞可能,2
で,デ,de,助詞-接続助詞,2
そんな,ソンナ,sonna,形状詞-一般,2
ちゃ,チャ,cha,助動詞,2
ここ,ココ,koko,代名詞,2
せ,セ,se,助動詞,2
なんか,ナンカ,nanka,助詞-副助詞,2
くだら,クダラ,kudara,動詞-一般,2
ください,クダサイ,kudasai,動詞-非自立可能,2
ねぇ,ネー,nee,助詞-終助詞,2
ぎつね,ギツネ,gitsune,名詞-普通名詞-一般,2
ずっと,ズット,zutto,副詞,2
が,ガ,ga,接続詞,2
おびえる,オビエル,obieru,動詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
死滅,シメツ,shimetsu,名詞-普通名詞-サ変可能,1
死角,シカク,shikaku,名詞-普通名詞-一般,1
しゃべら,シャベラ,shabera,動詞-一般,1
段階,ダンカイ,dankai,名詞-普通名詞-一般,1
殺さ,コロサ,korosa,動詞-一般,1
殻,カラ,kara,名詞-普通名詞-一般,1
気,キ,ki,名詞-普通名詞-一般,1
気付い,キズイ,kizui,動詞-一般,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
椿,ツバキ,tsubaki,名詞-固有名詞-人名-姓,1
しょうゆ,ショーユ,shouyu,名詞-普通名詞-一般,1
楽,ガク,raku,接尾辞-名詞的-一般,1
しらけ,シラケ,shirake,動詞-一般,1
知恵,チエ,chie,名詞-普通名詞-一般,1
しれ,シレ,shire,動詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
磨き,ミガキ,migaki,動詞-一般,1
しん,シン,shin,動詞-一般,1
禁,キン,kin,名詞-普通名詞-一般,1
おまけ,オマケ,omake,名詞-普通名詞-一般,1
来,コ,rai,動詞-非自立可能,1
秘術,ヒジュツ,hijutsu,名詞-普通名詞-一般,1
確か,タシカ,tashika,形状詞-一般,1
決して,ケッシテ,kesshite,副詞,1
さけび,サケビ,sakebi,名詞-普通名詞-一般,1
無事,ブジ,buji,形状詞-一般,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
病院,ビョーイン,byouin,名詞-普通名詞-一般,1
男前,オトコマエ,otokomae,名詞-普通名詞-一般,1
生み出し,ウミダシ,umidashi,動詞-一般,1
しっかり,シッカリ,shikkari,副詞,1
皮膚,ヒフ,hifu,名詞-普通名詞-一般,1
ざわめく,ザワメク,zawameku,動詞-一般,1
特別,トクベツ,tokubetsu,形状詞-一般,1
相,アイ,sou,接頭辞,1
爆発,バクハツ,bakuhatsu,名詞-普通名詞-サ変可能,1
煩わさ,ワズラワサ,wazurawa,動詞-一般,1
無くす,ナクス,naku,動詞-一般,1
気付く,キズク,kizuku,動詞-一般,1
本気,ホンキ,honki,名詞-普通名詞-形状詞可能,1
無い,ナイ,nai,形容詞-非自立可能,1
点,テン,ten,名詞-普通名詞-助数詞可能,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
深く,フカク,fukaku,形容詞-一般,1
しとめ,シトメ,shitome,動詞-一般,1
さんざめく,サンザメク,sanzameku,動詞-一般,1
法,ホー,hou,名詞-普通名詞-一般,1
しまわ,シマワ,shimawa,動詞-非自立可能,1
瞬間,シュンカン,shunkan,名詞-普通名詞-副詞可能,1
痩せ,ヤセ,yase,名詞-普通名詞-一般,1
ねえ,ネー,nee,名詞-普通名詞-一般,1
時代,ジダイ,jidai,名詞-普通名詞-一般,1
じきじき,ジキジキ,jikijiki,名詞-普通名詞-一般,1
ずいぶん,ズイブン,zuibun,副詞,1
惨め,ミジメ,san,形状詞-一般,1
すぎる,スギル,sugiru,動詞-非自立可能,1
悪かっ,ワルカッ,waruka,形容詞-一般,1
恐らく,オソラク,osora,副詞,1
性,セー,sei,接尾辞-名詞的-一般,1
急い,イソイ,isoi,動詞-一般,1
すん,スン,sun,動詞-一般,1
思い,オモイ,omoi,動詞-一般,1
すん,スン,sun,動詞-非自立可能,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
ず,ズ,zu,助動詞,1
忍,オシ,nin,名詞-固有名詞-地名-一般,1
必ず,カナラズ,kanarazu,副詞,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
未,ミ,hitsuji,接頭辞,1
復しゅう,フクシュー,fuku,名詞-普通名詞-サ変可能,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
役,ヤク,yaku,名詞-普通名詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
当たん,アタン,ata,動詞-一般,1
ずつ,ズツ,zutsu,助詞-副助詞,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
張り,バリ,hari,接尾辞-名詞的-一般,1
引ける,ヒケル,hike,動詞-一般,1
引き金,ヒキガネ,hikigane,名詞-普通名詞-一般,1
引き換え,ヒキカエ,hikikae,名詞-普通名詞-一般,1
引き出す,ヒキダス,hikidasu,動詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,1
想像,ソーゾー,souzou,名詞-普通名詞-サ変可能,1
懐かしい,ナツカシー,natsukashii,形容詞-一般,1
す,ス,su,助動詞,1
戻っ,モドッ,modotsu,動詞-一般,1
木,キ,ki,名詞-普通名詞-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
普通,フツー,futsuu,名詞-普通名詞-形状詞可能,1
晩飯,バンメシ,banmeshi,名詞-普通名詞-一般,1
ごご,ゴゴ,gogo,名詞-普通名詞-副詞可能,1
じっくり,ジックリ,jikkuri,副詞,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
明日,アス,ashita,名詞-普通名詞-副詞可能,1
おごっ,オゴッ,ogotsu,動詞-一般,1
施設,シセツ,shisetsu,名詞-普通名詞-サ変可能,1
方法,ホーホー,houhou,名詞-普通名詞-一般,1
方,カタ,hou,接尾辞-名詞的-一般,1
教師,キョーシ,kyoushi,名詞-普通名詞-一般,1
教える,オシエル,oshie,動詞-一般,1
敗因,ハイイン,haiin,名詞-普通名詞-一般,1
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,1
握っ,ニギッ,nigitsu,動詞-一般,1
接点,セッテン,setten,名詞-普通名詞-一般,1
探す,サガス,sagasu,動詞-一般,1
捕縛,ホバク,hobaku,名詞-普通名詞-サ変可能,1
捕まえ,ツカマエ,tsukama,動詞-一般,1
持っ,モッ,motsu,動詞-一般,1
拳,コブシ,kobushi,名詞-普通名詞-一般,1
抜き,ヌキ,nuki,名詞-普通名詞-一般,1
おぉ,オー,oo,感動詞-一般,1
じゃ,ジャ,ja,接続詞,1
じゃあ,ジャー,jaa,助詞-格助詞,1
戻れ,モドレ,modore,動詞-一般,1
種,シュ,tane,名詞-普通名詞-助数詞可能,1
絶望,ゼツボー,zetsubou,名詞-普通名詞-サ変可能,1
立て,タテ,tate,動詞-一般,1
遺伝,イデン,iden,名詞-普通名詞-サ変可能,1
青,アオ,ao,名詞-普通名詞-一般,1
』,,),補助記号-括弧閉,1
隠す,カクス,kakusu,動詞-一般,1
ぐっ,グッ,gutsu,副詞,1
限界,ゲンカイ,genkai,名詞-普通名詞-一般,1
間に合っ,マニアッ,maniatsu,動詞-一般,1
ぐはっ,グハッ,guhatsu,感動詞-一般,1
開発,カイハツ,kaihatsu,名詞-普通名詞-サ変可能,1
銃,ジュー,juu,名詞-普通名詞-一般,1
けちらし,ケチラシ,kechirashi,動詞-一般,1
重ね,カサネ,omone,動詞-一般,1
重い,オモイ,omoi,形容詞-一般,1
けど,ケド,kedo,助詞-接続助詞,1
違う,チガウ,chigau,動詞-一般,1
軽く,カルク,karuku,形容詞-一般,1
過去,カコ,kako,名詞-普通名詞-副詞可能,1
運命,ウンメー,unmei,名詞-普通名詞-一般,1
運,ウン,un,名詞-普通名詞-一般,1
遊び,アソビ,asobi,名詞-普通名詞-一般,1
げ,ゲ,ge,接尾辞-形状詞的,1
遅,チ,chi,名詞-固有名詞-人名-姓,1
逸材,イツザイ,itsuzai,名詞-普通名詞-一般,1
進歩,シンポ,shinpo,名詞-普通名詞-サ変可能,1
こい,コイ,koi,動詞-非自立可能,1
通り,トーリ,touri,動詞-一般,1
逃がす,ニガス,niga,動詞-一般,1
追いつけ,オイツケ,oi,動詞-一般,1
迷惑,メーワク,meiwaku,名詞-普通名詞-サ変形状詞可能,1
面,メン,men,名詞-普通名詞-助数詞可能,1
『,,(,補助記号-括弧開,1
頼っ,タヨッ,tayotsu,動詞-一般,1
ぐ,グ,gu,名詞-固有名詞-人名-一般,1
かなう,カナウ,kanau,動詞-一般,1
ﾆｭｰｽ,ﾆｭｰｽ,nyu゜su,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
かけ,カケ,kake,動詞-非自立可能,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
100,100,100,名詞-数詞,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
く,ク,ku,記号-一般,1
～｡(,～｡(,~,記号-一般,1
～｡,～｡,~,記号-一般,1
くそ,クソ,kuso,感動詞-一般,1
くそったれ,クソッタレ,kusottare,名詞-普通名詞-一般,1
３,３,3,名詞-数詞,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
くらい,クライ,kurai,助詞-副助詞,1
〈,,<,補助記号-括弧開,1
鼻,ハナ,hana,名詞-普通名詞-一般,1
魂胆,コンタン,kontan,名詞-普通名詞-一般,1
飽き,アキ,aki,動詞-一般,1
飲ん,ノン,non,動詞-一般,1
食事,ショクジ,shokuji,名詞-普通名詞-サ変可能,1
食わ,クワ,kuwa,動詞-一般,1
〉,,>,補助記号-括弧閉,1
風,カゼ,kaze,名詞-普通名詞-一般,1
返事,ヘンジ,henji,名詞-普通名詞-サ変可能,1
軽,ケー,kei,名詞-普通名詞-一般,1
立てよ,タテヨ,tate,動詞-一般,1
老いぼれ,オイボレ,oi,名詞-普通名詞-一般,1
落とし,オトシ,oto,動詞-一般,1
落ち,オチ,ochi,動詞-一般,1
荷,ニ,ka,名詞-普通名詞-一般,1
苦労,クロー,kurou,名詞-普通名詞-サ変形状詞可能,1
苦しみ,クルシミ,kurushi,名詞-普通名詞-一般,1
こりゃあ,コリャー,koryaa,代名詞,1
若,ワカ,jaku,形容詞-一般,1
臭,シュー,shuu,接尾辞-名詞的-一般,1
自業,ジゴー,jigou,名詞-普通名詞-一般,1
自得,ジトク,jitoku,名詞-普通名詞-サ変可能,1
自力,ジリキ,jiriki,名詞-普通名詞-一般,1
おる,オル,oru,動詞-非自立可能,1
者,シャ,mono,接尾辞-名詞的-一般,1
罪,ツミ,tsumi,名詞-普通名詞-一般,1
かかる,カカル,kakaru,動詞-非自立可能,1
罪,ザイ,tsumi,接尾辞-名詞的-一般,1
縛り,シバリ,shibari,名詞-普通名詞-一般,1
縛,イマシメ,baku,名詞-普通名詞-一般,1
ご,ゴ,go,接尾辞-名詞的-一般,1
結合,ケツゴー,ketsugou,名詞-普通名詞-サ変可能,1
終わる,オワル,owa,動詞-非自立可能,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
終わら,オワラ,owa,動詞-非自立可能,1
ご,ゴ,go,接頭辞,1
素晴らしい,スバラシー,subarashii,形容詞-一般,1
答え,コタエ,kotae,名詞-普通名詞-一般,1
第,ダイ,dai,接頭辞,1
笑わ,ワラワ,warawa,動詞-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
こりゃ,コリャ,korya,代名詞,1
薬,ヤク,kusuri,接尾辞-名詞的-一般,1
こら,コラ,kora,感動詞-一般,1
跳べ,トベ,tobe,動詞-一般,1
超え,コエ,koe,動詞-一般,1
走っ,ハシッ,hashitsu,動詞-一般,1
負荷,フカ,fuka,名詞-普通名詞-サ変可能,1
こう,コー,kou,副詞,1
警戒,ケーカイ,keikai,名詞-普通名詞-サ変可能,1
誰,ダレ,dare,代名詞,1
詳しい,クワシー,kuwashii,形容詞-一般,1
許し,ユルシ,yurushi,動詞-一般,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
言う,ユー,iu,動詞-一般,1
こっち,コッチ,kotchi,代名詞,1
言い,イー,ii,動詞-一般,1
観念,カンネン,kannen,名詞-普通名詞-サ変可能,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
見事,ミゴト,migoto,形状詞-一般,1
見つかん,ミツカン,mitsu,動詞-一般,1
見つかる,ミツカル,mitsu,動詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
かかっ,カカッ,kakatsu,動詞-非自立可能,1
見,ミ,ken,動詞-非自立可能,1
街,マチ,machi,名詞-普通名詞-一般,1
こなし,コナシ,konashi,名詞-普通名詞-一般,1
行動,コードー,koudou,名詞-普通名詞-サ変可能,1
か,カ,ka,代名詞,1
行け,イケ,ike,動詞-非自立可能,1
行く,イク,iku,動詞-非自立可能,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
封,フー,fuu,名詞-普通名詞-一般,1
帰ら,カエラ,kaera,動詞-一般,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
つべこべ,ツベコベ,tsubekobe,副詞,1
あり,アリ,ari,動詞-非自立可能,1
サクラ,サクラ,sakura,名詞-普通名詞-一般,1
ケッ,ケッ,ketsu,感動詞-一般,1
クリア,クリア,kuria,名詞-普通名詞-サ変形状詞可能,1
ギター,ギター,gitaa,名詞-普通名詞-一般,1
キレイ,キレー,kirei,形状詞-一般,1
キャ,キャ,kya,名詞-普通名詞-一般,1
つら,ツラ,tsura,動詞-一般,1
つるん,ツルン,tsurun,動詞-一般,1
オラッ,オラッ,oratsu,名詞-普通名詞-一般,1
ありゃ,アリャ,arya,動詞-非自立可能,1
アッ,アッ,atsu,感動詞-一般,1
つんざく,ツンザク,tsunzaku,動詞-一般,1
てん,テン,ten,助動詞,1
あれ,アレ,are,感動詞-一般,1
