surface,reading,romaji,pos,frequency
ねえ,ネー,nee,形容詞-非自立可能,5
い,イ,i,動詞-非自立可能,5
あの,アノ,ano,感動詞-フィラー,5
ください,クダサイ,kudasai,動詞-非自立可能,5
まで,マデ,made,助詞-副助詞,5
もん,モン,mon,名詞-普通名詞-一般,5
ん,ン,n,助詞-格助詞,4
だっ,ダッ,datsu,助動詞,4
ﾓﾐｼﾞ,ﾓﾐｼﾞ,momiji,名詞-普通名詞-一般,4
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,4
ませ,マセ,mase,助動詞,4
隠し,カクシ,kakushi,動詞-一般,4
誰,ダレ,dare,代名詞,4
皆,ミナ,mina,名詞-普通名詞-副詞可能,4
欲しい,ホシー,hoshii,形容詞-非自立可能,4
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,4
来,キ,rai,動詞-非自立可能,4
キクノジョウ,キクノジョウ,kikunojou,名詞-固有名詞-人名-一般,4
もの,モノ,mono,名詞-普通名詞-サ変可能,4
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,4
命,イノチ,inochi,名詞-普通名詞-一般,4
兄,アニ,ani,名詞-普通名詞-一般,4
や,ヤ,ya,助詞-副助詞,4
任務,ニンム,ninmu,名詞-普通名詞-一般,4
わけ,ワケ,wake,名詞-普通名詞-一般,4
ユリ,ユリ,yuri,名詞-普通名詞-一般,4
ん,ン,n,助動詞,4
と,ト,to,助詞-接続助詞,4
せ,セ,se,助動詞,4
!,,!,補助記号-句点,4
?,,?,補助記号-句点,4
あっ,アッ,atsu,感動詞-一般,4
が,ガ,ga,助詞-接続助詞,4
中,ナカ,naka,名詞-普通名詞-副詞可能,3
わな,ワナ,wana,名詞-普通名詞-一般,3
行く,イク,iku,動詞-非自立可能,3
タ,タ,ta,代名詞,3
だけ,ダケ,dake,助詞-副助詞,3
時,トキ,toki,名詞-普通名詞-副詞可能,3
だろ,ダロ,daro,助動詞,3
れる,レル,reru,助動詞,3
先,サキ,saki,名詞-普通名詞-副詞可能,3
個,コ,ko,接尾辞-名詞的-助数詞,3
来る,クル,kuru,動詞-非自立可能,3
作戦,サクセン,sakusen,名詞-普通名詞-一般,3
うっ,ウッ,utsu,感動詞-一般,3
可能,カノー,kanou,形状詞-一般,3
しかし,シカシ,shikashi,接続詞,3
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,3
キクスケ,キクスケ,kikusuke,名詞-固有名詞-人名-一般,3
はず,ハズ,hazu,名詞-普通名詞-一般,3
音,オト,oto,名詞-普通名詞-一般,3
雨,アメ,ame,名詞-普通名詞-一般,3
ランク,ランク,ranku,名詞-普通名詞-サ変可能,3
目,メ,me,名詞-普通名詞-一般,3
シン,シン,shin,名詞-普通名詞-一般,3
ヒナタ,ヒナタ,hinata,名詞-普通名詞-一般,3
ヒナ,ヒナ,hina,名詞-普通名詞-一般,3
危険,キケン,kiken,名詞-普通名詞-形状詞可能,3
逃げ,ニゲ,nige,動詞-一般,3
スケ,スケ,suke,名詞-普通名詞-一般,3
性,セー,sei,接尾辞-名詞的-一般,3
彼,カレ,kare,代名詞,3
10,10,10,名詞-数詞,3
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,3
大事,ダイジ,daiji,形状詞-一般,3
そして,ソシテ,soshite,接続詞,3
ほう,ホー,hou,名詞-普通名詞-一般,3
なんて,ナンテ,nante,助詞-副助詞,3
けど,ケド,kedo,助詞-接続助詞,3
５,５,5,名詞-数詞,3
追っ手,オッテ,otte,名詞-普通名詞-一般,3
ﾕﾘﾉｼﾝ,ﾕﾘﾉｼﾝ,yurinoshin,名詞-普通名詞-一般,3
行商,ギョーショー,gyoushou,名詞-普通名詞-サ変可能,3
いつ,イツ,itsu,代名詞,2
Moon,Moon,Moon,名詞-普通名詞-一般,2
んな,ンナ,nna,連体詞,2
キク,キク,kiku,名詞-普通名詞-一般,2
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,2
まず,マズ,mazu,副詞,2
ばあ,バー,baa,名詞-普通名詞-一般,2
老婆,ローバ,rouba,名詞-普通名詞-一般,2
まし,マシ,mashi,助動詞,2
者,シャ,mono,接尾辞-名詞的-一般,2
考え,カンガエ,kangae,名詞-普通名詞-一般,2
べき,ベキ,beki,助動詞,2
自分,ジブン,jibun,名詞-普通名詞-一般,2
ほど,ホド,hodo,助詞-副助詞,2
脱出,ダッシュツ,dasshutsu,名詞-普通名詞-サ変可能,2
やっと,ヤット,yatto,副詞,2
許し,ユルシ,yurushi,動詞-一般,2
わ,ワ,wa,助詞-終助詞,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
えっ,エッ,etsu,感動詞-一般,2
荷車,ニグルマ,niguruma,名詞-普通名詞-一般,2
荷物,ニモツ,nimotsu,名詞-普通名詞-一般,2
おう,オー,ou,感動詞-一般,2
術,ジュツ,jutsu,名詞-普通名詞-一般,2
ぇ,,e,補助記号-一般,2
襲わ,オソワ,osowa,動詞-一般,2
花,ハナ,hana,名詞-普通名詞-一般,2
Guitar,Guitar,Guitar,名詞-普通名詞-一般,2
うまく,ウマク,umaku,形容詞-一般,2
言い争っ,イーアラソッ,ii,動詞-一般,2
われ,ワレ,ware,代名詞,2
やら,ヤラ,yara,動詞-非自立可能,2
うまい,ウマイ,umai,形容詞-一般,2
言う,イウ,iu,動詞-一般,2
われわれ,ワレワレ,wareware,代名詞,2
クーデター,クーデター,kuudetaa,名詞-普通名詞-一般,2
チャンス,チャンス,chansu,名詞-普通名詞-一般,2
思い,オモイ,omoi,名詞-普通名詞-一般,2
意味,イミ,imi,名詞-普通名詞-サ変可能,2
ああ,アー,aa,感動詞-一般,2
呼ば,ヨバ,yoba,動詞-一般,2
あ,ア,a,感動詞-一般,2
あ,,a,補助記号-一般,2
国,コク,kuni,接尾辞-名詞的-一般,2
場合,バアイ,baai,名詞-普通名詞-副詞可能,2
変,ヘン,hen,名詞-普通名詞-形状詞可能,2
変え,カエ,kae,動詞-一般,2
思っ,オモッ,omotsu,動詞-一般,2
忘れ,ワスレ,wasure,動詞-非自立可能,2
フフッ,フフッ,fufutsu,感動詞-一般,2
大名,ダイミョー,daimyou,名詞-普通名詞-一般,2
忍,オシ,nin,名詞-固有名詞-地名-一般,2
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,2
待っ,マッ,matsu,動詞-一般,2
守り,マモリ,mamori,動詞-一般,2
引く,ヒク,hiku,動詞-一般,2
守れ,マモレ,mamore,動詞-一般,2
小さい,チーサイ,chiisai,形容詞-一般,2
小さな,チーサナ,chiisa,連体詞,2
店,ミセ,mise,名詞-普通名詞-一般,2
所,トコロ,tokoro,名詞-普通名詞-副詞可能,2
手,テ,te,名詞-普通名詞-助数詞可能,2
勝て,カテ,kate,動詞-一般,2
分かっ,ワカッ,waka,動詞-一般,2
目,メ,me,接尾辞-名詞的-一般,2
ヘッ,ヘッ,hetsu,感動詞-一般,2
一,イチ,ichi,名詞-数詞,2
狙う,ネラウ,nerau,動詞-一般,2
世,ヨ,yo,名詞-普通名詞-一般,2
消え,キエ,kie,動詞-一般,2
事情,ジジョー,jijou,名詞-普通名詞-一般,2
人質,ヒトジチ,hitojichi,名詞-普通名詞-一般,2
水,ミズ,mizu,名詞-普通名詞-一般,2
他国,タコク,takoku,名詞-普通名詞-一般,2
付い,ツイ,tsui,動詞-非自立可能,2
気持ち,キモチ,kimochi,名詞-普通名詞-一般,2
気,キ,ki,名詞-普通名詞-一般,2
会える,アエル,ae,動詞-一般,2
あなた,アナタ,anata,代名詞,2
何者,ナニモノ,nanimono,名詞-普通名詞-一般,2
使う,ツカウ,tsukau,動詞-一般,2
あっ,アッ,atsu,動詞-非自立可能,2
先行,センコー,senkou,名詞-普通名詞-サ変可能,2
入っ,ハイッ,itsutsu,動詞-一般,2
敵,テキ,teki,名詞-普通名詞-一般,2
はな,ハナ,hana,名詞-普通名詞-一般,2
年寄り,トシヨリ,toshiyori,名詞-普通名詞-一般,2
はい,ハイ,hai,感動詞-一般,2
追いつい,オイツイ,oi,動詞-一般,2
追わ,オワ,owa,動詞-一般,2
そう,ソー,sou,形状詞-助動詞語幹,2
なら,ナラ,nara,動詞-非自立可能,2
こう,コー,kou,副詞,2
など,ナド,nado,助詞-副助詞,2
そこ,ソコ,soko,代名詞,2
でし,デシ,deshi,助動詞,2
なっ,ナッ,natsu,動詞-非自立可能,2
しろ,シロ,shiro,動詞-非自立可能,2
とる,トル,toru,助動詞,2
じゃあ,ジャー,jaa,助詞-格助詞,2
なく,ナク,naku,形容詞-非自立可能,2
なく,ナク,naku,助動詞,2
ちゃ,チャ,cha,助詞-接続助詞,2
速い,ハヤイ,hayai,形容詞-一般,2
そん,ソン,son,代名詞,2
C,C,C,名詞-普通名詞-一般,2
なかっ,ナカッ,nakatsu,助動詞,2
ちまっ,チマッ,chimatsu,助動詞,2
運命,ウンメー,unmei,名詞-普通名詞-一般,2
さ,サ,sa,接尾辞-名詞的-一般,2
こっち,コッチ,kotchi,代名詞,2
なぁ,ナー,naa,助詞-終助詞,2
じゃ,ジャ,ja,助詞-格助詞,2
ぞ,ゾ,zo,助詞-終助詞,2
違い,チガイ,chigai,動詞-一般,2
違う,チガウ,chigau,動詞-一般,2
どんな,ドンナ,donna,連体詞,2
じい,ジー,jii,名詞-普通名詞-一般,2
しまっ,シマッ,shimatsu,動詞-非自立可能,2
～,カラ,~,助詞-格助詞,2
ぜ,ゼ,ze,助詞-終助詞,2
てん,テン,ten,助動詞,2
すごい,スゴイ,sugoi,形容詞-一般,2
すっ,スッ,sutsu,副詞,2
１,１,1,名詞-数詞,2
ﾊﾙﾅ,ﾊﾙﾅ,haruna,名詞-普通名詞-一般,2
しれ,シレ,shire,動詞-一般,2
足,アシ,ashi,名詞-普通名詞-一般,2
たぶん,タブン,tabun,副詞,2
くれ,クレ,kure,動詞-非自立可能,2
餌,エサ,esa,名詞-普通名詞-一般,2
２人,フタリ,2,名詞-普通名詞-副詞可能,2
預け,アズケ,azuke,動詞-一般,2
たった,タッタ,tatta,副詞,2
邪,ジャ,ja,名詞-普通名詞-一般,2
辺り,アタリ,atari,名詞-普通名詞-副詞可能,2
頃,コロ,goro,名詞-普通名詞-副詞可能,2
さ,サ,sa,助詞-終助詞,2
近く,チカク,chikaku,名詞-普通名詞-副詞可能,2
げ,ゲ,ge,接尾辞-形状詞的,2
さ,サ,sa,動詞-非自立可能,2
｡(,｡(,(,記号-一般,2
教え,オシエ,oshie,動詞-一般,1
散らかっ,チラカッ,chira,動詞-一般,1
数え,カゾエ,kazoe,動詞-一般,1
数多く,カズオーク,kazuooku,副詞,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
A,A,A,名詞-普通名詞-一般,1
新た,アラタ,arata,形状詞-一般,1
日替わり,ヒガワリ,higawa,名詞-普通名詞-一般,1
旗,ハタ,hata,名詞-普通名詞-一般,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
B,B,B,名詞-普通名詞-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
旅,タビ,tabi,名詞-普通名詞-サ変可能,1
晴らさ,ハラサ,hara,動詞-一般,1
方,カタ,hou,名詞-普通名詞-助数詞可能,1
黙れ,ダマレ,damare,動詞-一般,1
暗闇,クラヤミ,kurayami,名詞-普通名詞-一般,1
格好,カッコー,kakkou,名詞-普通名詞-一般,1
止まん,トマン,toma,動詞-一般,1
[,[,[,記号-一般,1
食っ,クッ,kutsutsu,動詞-一般,1
様子,ヨース,yousu,名詞-普通名詞-一般,1
様,ヨー,sama,形状詞-助動詞語幹,1
食べ,タベ,tabe,動詞-一般,1
食べ物,タベモノ,tabemono,名詞-普通名詞-一般,1
食わ,クワ,kuwa,動詞-一般,1
],],],記号-一般,1
極秘,ゴクヒ,gokuhi,名詞-普通名詞-一般,1
柿,カキ,kaki,名詞-普通名詞-一般,1
曝け出せ,サラケダセ,sarake,動詞-一般,1
asurvival,asurvival,asurvival,名詞-普通名詞-一般,1
首謀,シュボー,shubou,名詞-普通名詞-一般,1
game,game,game,名詞-普通名詞-一般,1
村,ムラ,mura,名詞-普通名詞-一般,1
札,サツ,satsu,名詞-普通名詞-一般,1
魔法,マホー,mahou,名詞-普通名詞-一般,1
木,キ,ki,名詞-普通名詞-一般,1
最悪,サイアク,saiaku,名詞-普通名詞-形状詞可能,1
最初,サイショ,saisho,名詞-普通名詞-副詞可能,1
携帯,ケータイ,keitai,名詞-普通名詞-サ変可能,1
故郷,コキョー,kokyou,名詞-普通名詞-一般,1
感情,カンジョー,kanjou,名詞-普通名詞-一般,1
握っ,ニギッ,nigitsu,動詞-一般,1
彷彿,ホーフツ,houfutsu,名詞-普通名詞-サ変形状詞可能,1
思う,オモウ,omou,動詞-一般,1
思いつく,オモイツク,omoi,動詞-一般,1
～｡,～｡,~,記号-一般,1
592,592,592,名詞-数詞,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
50523,50523,50523,名詞-数詞,1
心もとない,ココロモトナイ,kokoromotonai,形容詞-一般,1
後者,コーシャ,kousha,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
433,433,433,名詞-数詞,1
役人,ヤクニン,yakunin,名詞-普通名詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
掻き鳴らせ,カキナラセ,kaki,動詞-一般,1
当然,トーゼン,touzen,副詞,1
強,ツヨ,kyou,形容詞-一般,1
張っ,ハッ,hatsu,動詞-一般,1
弟子,デシ,deshi,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
09079206,09079206,09079206,名詞-数詞,1
引き離す,ヒキハナス,hiki,動詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
度,タビ,do,名詞-普通名詞-助数詞可能,1
.,,.,補助記号-句点,1
幼少,ヨーショー,youshou,名詞-普通名詞-一般,1
思わ,オモワ,omowa,動詞-一般,1
8055,8055,8055,名詞-数詞,1
Ｄ,Ｄ,D,名詞-普通名詞-一般,1
急きょ,キューキョ,seki,副詞,1
探し,サガシ,sagashi,動詞-一般,1
捨て,ステ,sute,動詞-一般,1
持っ,モッ,motsu,動詞-一般,1
抜く,ヌク,nuku,動詞-非自立可能,1
扱う,アツカウ,atsukau,動詞-一般,1
打ち鳴ら,ウチナラ,uchi,動詞-一般,1
戻ら,モドラ,modora,動詞-一般,1
戻っ,モドッ,modotsu,動詞-一般,1
:,,:,補助記号-一般,1
戦国,センゴク,sengoku,名詞-普通名詞-一般,1
戦乱,センラン,senran,名詞-普通名詞-一般,1
戦っ,タタカッ,tatakatsu,動詞-一般,1
懸け,カケ,kake,動詞-非自立可能,1
慌てふためき,アワテフタメキ,awate,動詞-一般,1
死な,シナ,shina,動詞-一般,1
感じる,カンジル,kanji,動詞-一般,1
情報,ジョーホー,jouhou,名詞-普通名詞-一般,1
悪かっ,ワルカッ,waruka,形容詞-一般,1
恨み,ウラミ,urami,名詞-普通名詞-一般,1
恐ろし,オソロシ,osoro,形容詞-一般,1
99,99,99,名詞-数詞,1
Ａ,Ａ,A,名詞-普通名詞-一般,1
性,セー,sei,名詞-普通名詞-一般,1
正直,ショージキ,shoujiki,名詞-普通名詞-形状詞可能,1
決して,ケッシテ,kesshite,副詞,1
残念,ザンネン,zannen,形状詞-一般,1
素早い,スバヤイ,subayai,形容詞-一般,1
血,チ,chi,名詞-普通名詞-一般,1
虫けら,ムシケラ,mushi,名詞-普通名詞-一般,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
落葉,ラクヨー,ochiba,名詞-普通名詞-サ変可能,1
JAZZ,JAZZ,JAZZ,名詞-普通名詞-一般,1
逃がす,ニガス,niga,動詞-一般,1
逃げる,ニゲル,nige,動詞-一般,1
Call,Call,Call,名詞-普通名詞-一般,1
若者,ワカモノ,wakamono,名詞-普通名詞-一般,1
途中,トチュー,tochuu,名詞-普通名詞-副詞可能,1
連中,レンチュー,renchuu,名詞-普通名詞-一般,1
若い,ワカイ,wakai,形容詞-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
背,セ,se,名詞-普通名詞-一般,1
聞い,キー,kii,動詞-一般,1
遭わ,アワ,sou,動詞-一般,1
年,トシ,nen,名詞-普通名詞-副詞可能,1
里,リ,sato,名詞-普通名詞-助数詞可能,1
老人,ロージン,roujin,名詞-普通名詞-一般,1
置き去り,オキザリ,okizari,名詞-普通名詞-一般,1
置い,オイ,oi,動詞-非自立可能,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
開け,アケ,hirake,動詞-一般,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
続ける,ツズケル,tsuzuke,動詞-非自立可能,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
結ぶ,ムスブ,musubu,動詞-一般,1
行け,イケ,ike,動詞-非自立可能,1
行こう,イコー,iko,動詞-非自立可能,1
追っ,オッ,otsu,動詞-一般,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
負担,フタン,futan,名詞-普通名詞-サ変可能,1
E,E,E,名詞-普通名詞-一般,1
請け負っ,ウケオッ,uke,動詞-一般,1
貴様,キサマ,kisama,代名詞,1
買収,バイシュー,baishuu,名詞-普通名詞-サ変可能,1
EveryDayEveryNight,EveryDayEveryNight,EveryDayEveryNight,名詞-普通名詞-一般,1
走る,ハシル,hashiru,動詞-一般,1
話す,ハナス,hanasu,動詞-一般,1
起きる,オキル,oki,動詞-一般,1
話し,ハナシ,hanashi,動詞-一般,1
起爆,キバク,kibaku,名詞-普通名詞-一般,1
足り,タリ,tari,動詞-一般,1
Fuzz,Fuzz,Fuzz,名詞-普通名詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
言える,イエル,ie,動詞-一般,1
踏む,フム,fumu,動詞-一般,1
軌道,キドー,kidou,名詞-普通名詞-一般,1
解決,カイケツ,kaiketsu,名詞-普通名詞-サ変可能,1
見捨てる,ミステル,misute,動詞-一般,1
要人,ヨージン,youjin,名詞-普通名詞-一般,1
裕福,ユーフク,yuufuku,形状詞-一般,1
被害,ヒガイ,higai,名詞-普通名詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
術,スベ,jutsu,名詞-普通名詞-一般,1
行方,ユクエ,namegata,名詞-普通名詞-一般,1
近道,チカミチ,chikamichi,名詞-普通名詞-サ変可能,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
紛れ込ま,マギレコマ,magire,動詞-一般,1
殺さ,コロサ,korosa,動詞-一般,1
立て,タテ,tate,動詞-一般,1
物音,モノオト,monooto,名詞-普通名詞-一般,1
爆発,バクハツ,bakuhatsu,名詞-普通名詞-サ変可能,1
滅ん,ホロン,horon,動詞-一般,1
減る,ヘル,heru,動詞-一般,1
済ん,スン,sun,動詞-一般,1
済む,スム,sumu,動詞-一般,1
涙目,ナミダメ,namidame,名詞-普通名詞-一般,1
消さ,ケサ,kesa,動詞-一般,1
消える,キエル,kie,動詞-一般,1
音,オン,oto,名詞-普通名詞-一般,1
海向こう,ウミムコー,umi,名詞-普通名詞-一般,1
流れ,ナガレ,nagare,動詞-一般,1
決まり,キマリ,kima,名詞-普通名詞-一般,1
決まっ,キマッ,kima,動詞-一般,1
負かし,マカシ,maka,動詞-一般,1
永久,エーキュー,eikyuu,名詞-普通名詞-一般,1
水天,スイテン,suiten,名詞-普通名詞-一般,1
水たまり,ミズタマリ,mizu,名詞-普通名詞-一般,1
頭,アタマ,atama,名詞-普通名詞-一般,1
気配,ケハイ,kehai,名詞-普通名詞-一般,1
頼む,タノム,tanomu,動詞-一般,1
頼ん,タノン,tanon,動詞-一般,1
飛花,ヒカ,hika,名詞-普通名詞-一般,1
気付い,キズイ,kizui,動詞-一般,1
食いで,クイデ,kui,名詞-普通名詞-一般,1
殿,トノ,dono,名詞-普通名詞-一般,1
殺気,サッキ,sakki,名詞-普通名詞-一般,1
特殊,トクシュ,tokushu,形状詞-一般,1
狙わ,ネラワ,nerawa,動詞-一般,1
現し,アラワシ,arawashi,動詞-一般,1
離れ,ハナレ,hanare,動詞-一般,1
空中,クーチュー,kuuchuu,名詞-普通名詞-一般,1
移動,イドー,idou,名詞-普通名詞-サ変可能,1
Shadow,Shadow,Shadow,名詞-普通名詞-一般,1
確か,タシカ,tashika,形状詞-一般,1
知恵,チエ,chie,名詞-普通名詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
眠れ,ネムレ,nemure,動詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
BA,BA,BA,名詞-普通名詞-一般,1
集まっ,アツマッ,atsuma,動詞-一般,1
集団,シューダン,shuudan,名詞-普通名詞-一般,1
目的,モクテキ,mokuteki,名詞-普通名詞-一般,1
離れる,ハナレル,hanare,動詞-一般,1
甘え,アマエ,amae,動詞-一般,1
難しい,ムズカシー,muzukashii,形容詞-一般,1
盗賊,トーゾク,touzoku,名詞-普通名詞-一般,1
Sign,Sign,Sign,名詞-普通名詞-一般,1
的,テキ,teki,接尾辞-形状詞的,1
百合,ユリ,yuri,名詞-普通名詞-一般,1
Yellow,Yellow,Yellow,名詞-普通名詞-一般,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
番,バン,ban,名詞-普通名詞-助数詞可能,1
用,ヨー,you,名詞-普通名詞-一般,1
生き残れ,イキノコレ,ikinokore,動詞-一般,1
生き残る,イキノコル,ikinokoru,動詞-一般,1
生き,イキ,iki,動詞-一般,1
じゃん,ジャン,jan,助詞-終助詞,1
取っ,トッ,totsu,動詞-一般,1
平和,ヘーワ,heiwa,名詞-普通名詞-形状詞可能,1
いっ,イッ,itsu,動詞-非自立可能,1
きっと,キット,kitto,副詞,1
き,キ,ki,動詞-非自立可能,1
また,マタ,mata,副詞,1
かまい,カマイ,kamai,動詞-一般,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
まるで,マルデ,marude,副詞,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
みてぇ,ミテー,mitee,形状詞-助動詞語幹,1
みな,ミナ,mina,名詞-普通名詞-副詞可能,1
みる,ミル,miru,動詞-非自立可能,1
かけ,カケ,kake,動詞-非自立可能,1
おる,オル,oru,動詞-非自立可能,1
おら,オラ,ora,動詞-非自立可能,1
もし,モシ,moshi,副詞,1
もの,モノ,mono,助詞-終助詞,1
まさか,マサカ,masaka,副詞,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
ぶ,ブ,bu,記号-一般,1
くる,クル,kuru,動詞-非自立可能,1
なん,ナン,nan,動詞-非自立可能,1
ぬ,ヌ,nu,助動詞,1
ぬれ,ヌレ,nure,動詞-一般,1
