surface,reading,romaji,pos,frequency
前,マエ,mae,名詞-普通名詞-副詞可能,2
バッタ,バッタ,batta,副詞,2
フン,フン,fun,名詞-固有名詞-人名-一般,2
拳,コブシ,kobushi,名詞-普通名詞-一般,2
マユ,マユ,mayu,名詞-普通名詞-一般,2
あ,ア,a,感動詞-フィラー,2
残念,ザンネン,zannen,形状詞-一般,2
ランキング,ランキング,rankingu,名詞-普通名詞-サ変可能,2
分,ブン,fun,名詞-普通名詞-副詞可能,2
発,ハツ,hatsu,接尾辞-名詞的-一般,2
年,ネン,nen,名詞-普通名詞-助数詞可能,2
肉体,ニクタイ,nikutai,名詞-普通名詞-一般,2
ちまう,チマウ,chimau,助動詞,2
許せ,ユルセ,yuruse,動詞-一般,2
なんて,ナンテ,nante,助詞-副助詞,2
言っ,イッ,itsutsu,動詞-一般,2
ねぇ,ネー,nee,助詞-終助詞,2
たり,タリ,tari,助詞-副助詞,2
50523,50523,50523,名詞-数詞,2
さ,サ,sa,動詞-非自立可能,2
ねえ,ネー,nee,形容詞-非自立可能,2
だろ,ダロ,daro,助動詞,2
さて,サテ,sate,接続詞,2
の,ノ,no,助詞-終助詞,2
のう,ノー,nou,助詞-終助詞,2
はぁ,ハー,haa,感動詞-一般,2
ぐっ,グッ,gutsu,副詞,2
騒い,サワイ,sawai,動詞-一般,2
見せ,ミセ,mise,動詞-非自立可能,2
さん,サン,san,接尾辞-名詞的-一般,2
592,592,592,名詞-数詞,2
BA,BA,BA,名詞-普通名詞-一般,2
なる,ナル,naru,動詞-非自立可能,2
:,,:,補助記号-一般,2
A,A,A,名詞-普通名詞-一般,2
さぁ,サー,saa,助詞-終助詞,2
なぁ,ナー,naa,助詞-終助詞,2
負け,マケ,make,動詞-一般,2
くれ,クレ,kure,動詞-非自立可能,2
くる,クル,kuru,動詞-非自立可能,2
NARUTO,NARUTO,NARUTO,名詞-普通名詞-一般,2
なかっ,ナカッ,nakatsu,助動詞,2
8055,8055,8055,名詞-数詞,2
どの,ドノ,dono,連体詞,2
99,99,99,名詞-数詞,2
さすが,サスガ,sasuga,副詞,2
どちら,ドチラ,dochira,代名詞,2
B,B,B,名詞-普通名詞-一般,2
なら,ナラ,nara,動詞-非自立可能,2
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,2
ひと言,ヒトコト,hito,名詞-普通名詞-一般,2
たく,タク,taku,助動詞,2
こいつ,コイツ,koitsu,代名詞,2
ちゃっ,チャッ,chatsu,助動詞,2
こんな,コンナ,konna,連体詞,2
まだ,マダ,mada,副詞,2
っこい,ッコイ,kkoi,接尾辞-形容詞的,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
まず,マズ,mazu,副詞,2
里,サト,sato,名詞-普通名詞-一般,2
09079206,09079206,09079206,名詞-数詞,2
100,100,100,名詞-数詞,2
E,E,E,名詞-普通名詞-一般,2
ｰナルトｰ,ｰナルトｰ,゜,名詞-普通名詞-一般,2
こう,コー,kou,副詞,2
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,2
螺旋,ラセン,rasen,名詞-普通名詞-一般,2
ほしい,ホシー,hoshii,形容詞-非自立可能,2
じゃあ,ジャー,jaa,助詞-格助詞,2
ちゃう,チャウ,chau,助動詞,2
ちまっ,チマッ,chimatsu,助動詞,2
433,433,433,名詞-数詞,2
集め,アツメ,atsume,動詞-一般,1
改めて,アラタメテ,aratame,副詞,1
来い,コイ,koi,動詞-非自立可能,1
撃,ゲキ,geki,接尾辞-名詞的-一般,1
頭脳,ズノー,zunou,名詞-普通名詞-一般,1
握る,ニギル,nigiru,動詞-一般,1
食べ,タベ,tabe,動詞-一般,1
果たし,ハタシ,hata,動詞-非自立可能,1
頂き,イタダキ,itadaki,名詞-普通名詞-一般,1
柔,ヤワラ,juu,名詞-普通名詞-一般,1
攻略,コーリャク,kouryaku,名詞-普通名詞-サ変可能,1
骨,ホネ,hone,名詞-普通名詞-一般,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
栄光,エーコー,eikou,名詞-普通名詞-一般,1
食らえ,クラエ,kura,動詞-一般,1
掻き鳴らせ,カキナラセ,kaki,動詞-一般,1
掌,テノヒラ,tenohira,名詞-普通名詞-一般,1
あいつ,アイツ,aitsu,代名詞,1
攻防,コーボー,koubou,名詞-普通名詞-一般,1
新た,アラタ,arata,形状詞-一般,1
食い込ん,クイコン,kui,動詞-一般,1
斬,ザン,zan,名詞-普通名詞-一般,1
料理,リョーリ,ryouri,名詞-普通名詞-サ変可能,1
暑苦しい,アツクルシー,atsukurushii,形容詞-一般,1
旅,タビ,tabi,名詞-普通名詞-サ変可能,1
黙っ,ダマッ,damatsu,動詞-一般,1
旗,ハタ,hata,名詞-普通名詞-一般,1
暑苦しく,アツクルシク,atsukurushiku,形容詞-一般,1
曝け出せ,サラケダセ,sarake,動詞-一般,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
頼ん,タノン,tanon,動詞-一般,1
放送,ホーソー,housou,名詞-普通名詞-サ変可能,1
放出,ホーシュツ,houshutsu,名詞-普通名詞-サ変可能,1
高級,コーキュー,koukyuu,名詞-普通名詞-形状詞可能,1
食い物,クイモノ,kuimono,名詞-普通名詞-一般,1
捨て駒,ステゴマ,sute,名詞-普通名詞-一般,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
顔,カオ,kao,名詞-普通名詞-一般,1
星屑,ホシクズ,hoshikuzu,名詞-普通名詞-一般,1
早まる,ハヤマル,hayama,動詞-一般,1
打ち鳴ら,ウチナラ,uchi,動詞-一般,1
拳,ケン,kobushi,接尾辞-名詞的-一般,1
抜群,バツグン,batsugun,形状詞-一般,1
｣｡,｣｡,｣｡,記号-一般,1
思っ,オモッ,omotsu,動詞-一般,1
怒ら,オコラ,ikara,動詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
忙しい,イソガシー,isogashii,形容詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
心外,シンガイ,shingai,形状詞-一般,1
微妙,ビミョー,bimyou,形状詞-一般,1
得意,トクイ,tokui,名詞-普通名詞-形状詞可能,1
待っ,マッ,matsu,動詞-一般,1
待ち遠,マチドー,machi,形状詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
待ち,マチ,machi,動詞-一般,1
待た,マタ,mata,動詞-一般,1
ｽﾁｬｽﾁｬ,ｽﾁｬｽﾁｬ,suchasucha,名詞-普通名詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
形式,ケーシキ,keishiki,名詞-普通名詞-一般,1
当然,トーゼン,touzen,副詞,1
当たっ,アタッ,ata,動詞-一般,1
弾,ダン,dan,接尾辞-名詞的-一般,1
強く,ツヨク,tsuyoku,形容詞-一般,1
強いて,シーテ,shiite,副詞,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
強,ツヨ,kyou,形容詞-一般,1
弱点,ジャクテン,jakuten,名詞-普通名詞-一般,1
引っ張り,ヒッパリ,hippari,動詞-一般,1
度,タビ,do,名詞-普通名詞-助数詞可能,1
広い,ヒロイ,hiroi,形容詞-一般,1
ﾐｽﾀｰｸﾘｹｯﾄ,ﾐｽﾀｰｸﾘｹｯﾄ,misuta゜kuriketto,名詞-普通名詞-一般,1
急,キュー,kyuu,名詞-普通名詞-形状詞可能,1
恐ろしい,オソロシー,osoroshii,形容詞-一般,1
48,48,48,名詞-数詞,1
戦い,タタカイ,tatakai,動詞-一般,1
抜く,ヌク,nuku,動詞-非自立可能,1
抜き出る,ヌキデル,nuki,動詞-一般,1
折れる,オレル,ore,動詞-一般,1
投票,トーヒョー,touhyou,名詞-普通名詞-サ変可能,1
扱い,アツカイ,atsukai,名詞-普通名詞-一般,1
ＣＭ,シーエム,C,名詞-普通名詞-一般,1
ＯＫ,オーケー,O,名詞-普通名詞-サ変可能,1
隠れ,カクレ,kakure,動詞-一般,1
ＶＴＲ,ブイティーアール,V,名詞-普通名詞-一般,1
ｍ,ｍ,m,名詞-普通名詞-一般,1
手,シュ,te,接尾辞-名詞的-一般,1
所在,ショザイ,shozai,名詞-普通名詞-サ変可能,1
戦車,センシャ,sensha,名詞-普通名詞-一般,1
戦,セン,sen,接尾辞-名詞的-一般,1
息,イキ,iki,名詞-普通名詞-一般,1
～…｡,～…｡,~,記号-一般,1
成果,セーカ,seika,名詞-普通名詞-一般,1
感情,カンジョー,kanjou,名詞-普通名詞-一般,1
感じ,カンジ,kanji,名詞-普通名詞-一般,1
愛す,アイス,aisu,動詞-一般,1
意思,イシ,ishi,名詞-普通名詞-一般,1
｡(,｡(,(,記号-一般,1
惜しく,オシク,oshiku,形容詞-一般,1
情けない,ナサケナイ,nasakenai,形容詞-一般,1
悪く,ワルク,waruku,形容詞-一般,1
悪かっ,ワルカッ,waruka,形容詞-一般,1
｡｢,｡｢,｡｢,記号-一般,1
500,500,500,名詞-数詞,1
集まっ,アツマッ,atsuma,動詞-一般,1
道場,ドージョー,doujou,名詞-普通名詞-一般,1
株,カブ,kabu,名詞-普通名詞-助数詞可能,1
相手,アイテ,aite,名詞-普通名詞-一般,1
親友,シンユー,shinyuu,名詞-普通名詞-一般,1
皆,ミナ,mina,名詞-普通名詞-副詞可能,1
視野,シヤ,shiya,名詞-普通名詞-一般,1
見通し,ミトーシ,mitooshi,動詞-一般,1
相,アイ,sou,接頭辞,1
見逃し,ミノガシ,minogashi,動詞-一般,1
見極め,ミキワメ,mikiwame,動詞-一般,1
誘っ,サソッ,sasotsu,動詞-一般,1
見捨て,ミステ,misute,動詞-一般,1
見る,ミル,miru,動詞-非自立可能,1
見つけ,ミツケ,mitsu,動詞-一般,1
asurvival,asurvival,asurvival,名詞-普通名詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
要求,ヨーキュー,youkyuu,名詞-普通名詞-サ変可能,1
☆,,☆,補助記号-一般,1
言い,イー,ii,動詞-一般,1
『,,(,補助記号-括弧開,1
発生,ハッセー,hassei,名詞-普通名詞-サ変可能,1
言う,イウ,iu,動詞-一般,1
帰り,カエリ,kaeri,動詞-一般,1
言え,イエ,ie,動詞-一般,1
言わ,イワ,iwa,動詞-一般,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
計り知れ,ハカリシレ,hakari,動詞-一般,1
評価,ヒョーカ,hyouka,名詞-普通名詞-サ変可能,1
番,バン,ban,名詞-普通名詞-助数詞可能,1
画面,ガメン,gamen,名詞-普通名詞-一般,1
話せ,ハナセ,hanase,動詞-一般,1
詳しい,クワシー,kuwashii,形容詞-一般,1
用意,ヨーイ,youi,名詞-普通名詞-サ変可能,1
認める,ミトメル,mitome,動詞-一般,1
知恵,チエ,chie,名詞-普通名詞-一般,1
表,ヒョー,omote,名詞-普通名詞-一般,1
game,game,game,名詞-普通名詞-一般,1
紹介,ショーカイ,shoukai,名詞-普通名詞-サ変可能,1
肉弾,ニクダン,nikudan,名詞-普通名詞-一般,1
背後,ハイゴ,haigo,名詞-普通名詞-一般,1
考え,カンガエ,kangae,名詞-普通名詞-一般,1
置き去り,オキザリ,okizari,名詞-普通名詞-一般,1
締まら,シマラ,shima,動詞-一般,1
胸,ムネ,mune,名詞-普通名詞-一般,1
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,1
続き,ツズキ,tsuzuki,名詞-普通名詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
just,just,just,名詞-普通名詞-一般,1
結局,ケッキョク,kekkyoku,名詞-普通名詞-副詞可能,1
興奮,コーフン,koufun,名詞-普通名詞-サ変可能,1
終末,シューマツ,shuumatsu,名詞-普通名詞-一般,1
素潜り,スモグリ,sumoguri,名詞-普通名詞-一般,1
石頭,イシアタマ,ishiatama,名詞-普通名詞-一般,1
紅,クレナイ,kurenai,名詞-普通名詞-一般,1
苦戦,クセン,kusen,名詞-普通名詞-サ変可能,1
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,1
like,like,like,名詞-普通名詞-一般,1
looks,looks,looks,名詞-普通名詞-一般,1
立とう,タトー,tato,動詞-一般,1
菓子,カシ,kashi,名詞-普通名詞-一般,1
落ち着い,オチツイ,ochitsui,動詞-一般,1
突入,トツニュー,totsunyuu,名詞-普通名詞-サ変可能,1
行っ,イッ,itsu,動詞-非自立可能,1
種目,シュモク,shumoku,名詞-普通名詞-一般,1
…｡≪[,…｡≪[,…,記号-一般,1
確実,カクジツ,kakujitsu,形状詞-一般,1
