surface,reading,romaji,pos,frequency
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,2
信じる,シンジル,shinji,動詞-一般,2
戦い,タタカイ,tatakai,名詞-普通名詞-一般,2
稽古,ケーコ,keiko,名詞-普通名詞-サ変可能,2
刺さる,ササル,sasa,動詞-一般,2
の,ノ,no,助詞-終助詞,2
同じ,オナジ,onaji,形状詞-一般,2
と,ト,to,助詞-接続助詞,2
色香,イロカ,iroka,名詞-普通名詞-一般,2
いつ,イツ,itsu,代名詞,2
Oh,Oh,Oh,名詞-普通名詞-一般,2
We,We,We,名詞-普通名詞-一般,2
う,ウ,u,記号-一般,2
量る,ハカル,hakaru,動詞-一般,2
おじ,オジ,oji,名詞-普通名詞-一般,2
｢,｢,｢,記号-一般,2
are,are,are,名詞-普通名詞-一般,2
おば,オバ,oba,名詞-普通名詞-一般,2
足音,アシオト,ashioto,名詞-普通名詞-一般,2
fire,fire,fire,名詞-普通名詞-一般,2
その,ソノ,sono,連体詞,2
くらい,クライ,kurai,助詞-副助詞,2
そして,ソシテ,soshite,接続詞,2
go,go,go,名詞-普通名詞-一般,2
逃げ,ニゲ,nige,動詞-一般,2
かげ,カゲ,kage,名詞-普通名詞-一般,2
いっ,イッ,itsu,動詞-一般,2
my,my,my,名詞-普通名詞-一般,2
しっかり,シッカリ,shikkari,副詞,2
the,the,the,名詞-普通名詞-一般,2
くぜ,クゼ,kuze,名詞-固有名詞-人名-姓,2
くそ,クソ,kuso,感動詞-一般,2
うお,ウオ,uo,名詞-固有名詞-人名-一般,2
だっ,ダッ,datsu,助動詞,2
Just,Just,Just,名詞-普通名詞-一般,2
だろ,ダロ,daro,助動詞,2
-->,-->,-->,記号-一般,2
術,ジュツ,jutsu,名詞-普通名詞-一般,2
-！,-！,-,記号-一般,2
ﾌｶﾞｸ,ﾌｶﾞｸ,fugaku,名詞-普通名詞-一般,2
うん,ウン,un,感動詞-一般,2
1000,1000,1000,名詞-数詞,2
高み,タカミ,takami,名詞-普通名詞-一般,2
で,デ,de,助動詞,2
あなた,アナタ,anata,代名詞,2
way,way,way,名詞-普通名詞-一般,2
くれ,クレ,kure,動詞-非自立可能,2
あ,ア,a,記号-一般,2
っ,,tsu,補助記号-一般,2
53,53,53,名詞-数詞,2
言っ,イッ,itsutsu,動詞-一般,2
許せ,ユルセ,yuruse,動詞-一般,2
｣,｣,｣,記号-一般,2
Get,Get,Get,名詞-普通名詞-一般,2
７,７,7,名詞-数詞,1
我慢,ガマン,gaman,名詞-普通名詞-サ変可能,1
１,１,1,名詞-数詞,1
８,８,8,名詞-数詞,1
鬼,キ,oni,接尾辞-名詞的-一般,1
鮫肌,サメハダ,samehada,名詞-普通名詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
扱い,アツカイ,atsukai,名詞-普通名詞-一般,1
折れる,オレル,ore,動詞-一般,1
抱え,カカエ,kakae,動詞-一般,1
持て,モテ,mote,動詞-一般,1
教われ,オソワレ,osowa,動詞-一般,1
斬り落とし,キリオトシ,kiri,動詞-一般,1
斬る,キル,kiru,動詞-非自立可能,1
憎め,ニクメ,nikume,動詞-一般,1
忙しい,イソガシー,isogashii,形容詞-一般,1
憎み,ニクミ,nikumi,動詞-一般,1
得意,トクイ,tokui,名詞-普通名詞-形状詞可能,1
尽くし,ツクシ,tsukushi,動詞-非自立可能,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
帰っ,カエッ,kaetsu,動詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
年,トシ,nen,名詞-普通名詞-副詞可能,1
広げ,ヒロゲ,hiroge,動詞-一般,1
弁当,ベントー,bentou,名詞-普通名詞-一般,1
当たる,アタル,ata,動詞-一般,1
彩色,サイシキ,saishoku,名詞-普通名詞-サ変可能,1
役目,ヤクメ,yakume,名詞-普通名詞-一般,1
必ず,カナラズ,kanarazu,副詞,1
慣れ合う,ナレアウ,nare,動詞-一般,1
忍,オシ,nin,名詞-固有名詞-地名-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
忍法,ニンポー,ninpou,名詞-普通名詞-一般,1
明かり,アカリ,akari,名詞-普通名詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
恨み,ウラミ,urami,動詞-一般,1
恨め,ウラメ,urame,動詞-一般,1
｡(,｡(,(,記号-一般,1
～,カラ,~,助詞-格助詞,1
感じ,カンジ,kanji,動詞-一般,1
＞＜,,＞,補助記号-ＡＡ-顔文字,1
昇格,ショーカク,shoukaku,名詞-普通名詞-サ変可能,1
首席,シュセキ,shuseki,名詞-普通名詞-一般,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
破ら,ヤブラ,yabura,動詞-一般,1
誘い,サソイ,sasoi,名詞-普通名詞-一般,1
読め,ヨメ,yome,動詞-一般,1
私,ワタクシ,watashi,代名詞,1
負け,マケ,make,動詞-一般,1
破り捨て,ヤブリステ,yaburi,動詞-一般,1
貴様,キサマ,kisama,代名詞,1
知ら,シラ,shira,動詞-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
知っ,シッ,shitsu,動詞-一般,1
真実,シンジツ,shinjitsu,名詞-普通名詞-一般,1
真ん中,マンナカ,mannaka,名詞-普通名詞-一般,1
近く,チカク,chikaku,名詞-普通名詞-副詞可能,1
皆,ミナ,mina,名詞-普通名詞-副詞可能,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
空間,クーカン,kuukan,名詞-普通名詞-一般,1
立ち上がっ,タチアガッ,tachiaga,動詞-一般,1
立っ,タッ,tatsu,動詞-一般,1
誇り,ホコリ,hokori,名詞-普通名詞-一般,1
親,オヤ,oya,名詞-普通名詞-一般,1
見開い,ミヒライ,mihirai,動詞-一般,1
立派,リッパ,rippa,形状詞-一般,1
終わっ,オワッ,owa,動詞-非自立可能,1
見極めろ,ミキワメロ,mikiwame,動詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
小突く,コズク,shou,動詞-一般,1
聞き,キキ,kiki,動詞-一般,1
脇役,ワキヤク,wakiyaku,名詞-普通名詞-一般,1
腕,ウデ,ude,名詞-普通名詞-一般,1
自信,ジシン,jishin,名詞-普通名詞-サ変可能,1
行く,イク,iku,動詞-非自立可能,1
男性,ダンセー,dansei,名詞-普通名詞-一般,1
連続,レンゾク,renzoku,名詞-普通名詞-サ変形状詞可能,1
遅い,オソイ,osoi,形容詞-一般,1
険しい,ケワシー,kewashii,形容詞-一般,1
骨,ホネ,hone,名詞-普通名詞-一般,1
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,1
木,キ,ki,名詞-普通名詞-一般,1
本,ポン,hon,接尾辞-名詞的-助数詞,1
来,キ,rai,動詞-非自立可能,1
極,ゴク,kyoku,接頭辞,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
食らう,クラウ,kura,動詞-一般,1
額,ガク,hitai,名詞-普通名詞-一般,1
正直,ショージキ,shoujiki,名詞-普通名詞-形状詞可能,1
頑張れ,ガンバレ,ganbare,動詞-一般,1
死ね,シネ,shine,動詞-一般,1
面倒,メンドー,mendou,名詞-普通名詞-形状詞可能,1
死ん,シン,shin,動詞-一般,1
開く,ヒラク,hiraku,動詞-一般,1
生き延びる,イキノビル,iki,動詞-一般,1
閉まる,シマル,shima,動詞-一般,1
鏡,キョー,kagami,接尾辞-名詞的-一般,1
重要,ジューヨー,juuyou,形状詞-一般,1
醜く,ミニクク,minikuku,形容詞-一般,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
気,キ,ki,名詞-普通名詞-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
過ぎる,スギル,sugi,動詞-非自立可能,1
決め,キメ,kime,動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
遅く,オソク,osoku,形容詞-一般,1
物音,モノオト,monooto,名詞-普通名詞-一般,1
生,ナマ,nama,名詞-普通名詞-形状詞可能,1
生き,イキ,iki,動詞-一般,1
少し,スコシ,sukoshi,副詞,1
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,1
寝る,ネル,neru,動詞-一般,1
つい,ツイ,tsui,動詞-非自立可能,1
ちょこまか,チョコマカ,chokomaka,副詞,1
ちゃっ,チャッ,chatsu,助動詞,1
だろう,ダロー,darou,助動詞,1
だいぶ,ダイブ,daibu,副詞,1
たろ,タロ,taro,助動詞,1
たら,タラ,tara,助動詞,1
たまる,タマル,tamaru,動詞-一般,1
ただ者,タダモノ,tada,名詞-普通名詞-一般,1
たく,タク,taku,助動詞,1
たい,タイ,tai,助動詞,1
そらさ,ソラサ,sorasa,動詞-一般,1
そうい,ソーイ,soui,名詞-普通名詞-一般,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すごい,スゴイ,sugoi,形容詞-一般,1
す,ス,su,助動詞,1
じゃあ,ジャー,jaa,助詞-格助詞,1
しがみつく,シガミツク,shigamitsuku,動詞-一般,1
ちょろちょろ,チョロチョロ,chorochoro,副詞,1
つきあっ,ツキアッ,tsukiatsu,動詞-一般,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
てく,テク,teku,助動詞,1
ばっかり,バッカリ,bakkari,助詞-副助詞,1
はしゃぐ,ハシャグ,hashagu,動詞-一般,1
はい,ハイ,hai,感動詞-一般,1
ねえ,ネー,nee,助動詞,1
ねぇ,ネー,nee,形容詞-非自立可能,1
にゃあ,ニャー,nyaa,副詞,1
なん,ナン,nan,代名詞,1
なれる,ナレル,nareru,動詞-非自立可能,1
なれ,ナレ,nare,動詞-非自立可能,1
なる,ナル,naru,動詞-非自立可能,1
など,ナド,nado,助詞-副助詞,1
なきゃ,ナキャ,nakya,助動詞,1
な,ナ,na,記号-一般,1
ど,ド,do,副詞,1
とら,トラ,tora,助動詞,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
でき,デキ,deki,動詞-非自立可能,1
しかも,シカモ,shikamo,接続詞,1
しかと,シカト,shikato,副詞,1
しかし,シカシ,shikashi,接続詞,1
し,シ,shi,助詞-接続助詞,1
ある,アル,aru,連体詞,1
あら,アラ,ara,感動詞-一般,1
あまり,アマリ,amari,副詞,1
あっさり,アッサリ,assari,副詞,1
あたし,アタシ,atashi,代名詞,1
あげる,アゲル,ageru,動詞-非自立可能,1
あきらめ,アキラメ,akirame,動詞-一般,1
あ,ア,a,感動詞-フィラー,1
≪,,≪,補助記号-一般,1
Yeah,Yeah,Yeah,名詞-普通名詞-一般,1
56,56,56,名詞-数詞,1
502,502,502,名詞-数詞,1
50,50,50,名詞-数詞,1
496,496,496,名詞-数詞,1
425,425,425,名詞-数詞,1
424,424,424,名詞-数詞,1
10,10,10,名詞-数詞,1
あれ,アレ,are,感動詞-一般,1
いう,ユー,iu,動詞-一般,1
いく,イク,iku,動詞-非自立可能,1
くせ,クセ,kuse,名詞-普通名詞-一般,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
さ,サ,sa,動詞-非自立可能,1
さ,サ,sa,助詞-終助詞,1
ぐらい,グライ,gurai,助詞-副助詞,1
ぐっ,グッ,gutsu,副詞,1
くっちゃべっ,クッチャベッ,kutchabetsu,動詞-一般,1
くだら,クダラ,kudara,動詞-一般,1
おく,オク,oku,動詞-非自立可能,1
いざ,イザ,iza,感動詞-一般,1
おい,オイ,oi,感動詞-一般,1
おい,オイ,oi,動詞-非自立可能,1
え,エ,e,感動詞-一般,1
う～ん,ウーン,u,感動詞-一般,1
う,ウ,u,感動詞-一般,1
う,ウ,u,感動詞-フィラー,1
いや,イヤ,iya,感動詞-一般,1
ふざける,フザケル,fuzakeru,動詞-一般,1
ほ,ホ,ho,名詞-普通名詞-一般,1
好ま,コノマ,konoma,動詞-一般,1
出よう,デヨー,deyo,動詞-一般,1
出,デ,shutsu,動詞-一般,1
全然,ゼンゼン,zenzen,副詞,1
兄貴,アニキ,aniki,名詞-普通名詞-一般,1
僕,ボク,boku,代名詞,1
修羅,シュラ,shura,名詞-普通名詞-一般,1
信じ,シンジ,shinji,動詞-一般,1
価値,カチ,kachi,名詞-普通名詞-一般,1
使える,ツカエル,tsukae,動詞-一般,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
何処,ドコ,doko,代名詞,1
似,ニ,ji,動詞-一般,1
他人,タニン,tanin,名詞-普通名詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
乗る,ノル,noru,動詞-一般,1
久し,ヒサシ,hisashi,形容詞-一般,1
主役,シュヤク,shuyaku,名詞-普通名詞-一般,1
中忍,チューニン,chuunin,名詞-普通名詞-一般,1
出す,ダス,dasu,動詞-非自立可能,1
分かる,ワカル,waka,動詞-一般,1
ほど,ホド,hodo,助詞-副助詞,1
削り,ケズリ,kezuri,動詞-一般,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
失う,ウシナウ,ushinau,動詞-一般,1
夢見,ユメミ,yumemi,動詞-一般,1
外,ソト,soto,名詞-普通名詞-一般,1
変わっ,カワッ,kawa,動詞-一般,1
埋め,ウメ,ume,動詞-一般,1
地図,チズ,chizu,名詞-普通名詞-一般,1
君,クン,kun,接尾辞-名詞的-一般,1
向き合う,ムキアウ,muki,動詞-一般,1
名門,メーモン,meimon,名詞-普通名詞-一般,1
口説き落とす,クドキオトス,kudoki,動詞-一般,1
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,1
参ろう,マイロー,mairo,動詞-非自立可能,1
危ない,アブナイ,abunai,形容詞-一般,1
千鳥,チドリ,chidori,名詞-普通名詞-一般,1
勉強,ベンキョー,benkyou,名詞-普通名詞-サ変可能,1
剣,ケン,tsurugi,名詞-普通名詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
上手,ジョーズ,jouzu,形状詞-一般,1
上,ジョー,ue,接尾辞-名詞的-副詞可能,1
万華,マンゲ,mange,名詞-普通名詞-一般,1
やら,ヤラ,yara,動詞-非自立可能,1
やっかい,ヤッカイ,yakkai,名詞-普通名詞-形状詞可能,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
や,ヤ,ya,助詞-副助詞,1
もらおう,モラオー,moraou,動詞-非自立可能,1
もう,モー,mou,副詞,1
めんどい,メンドイ,mendoi,形容詞-一般,1
めっぽう,メッポー,meppou,副詞,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
まだ,マダ,mada,副詞,1
また,マタ,mata,副詞,1
まず,マズ,mazu,副詞,1
ます,マス,masu,助動詞,1
ましょう,マショー,mashou,助動詞,1
まし,マシ,mashi,助動詞,1
ま,マ,ma,感動詞-フィラー,1
ゆずれ,ユズレ,yuzure,動詞-一般,1
よく,ヨク,yoku,副詞,1
より,ヨリ,yori,助詞-格助詞,1
ホイホイ,ホイホイ,hoihoi,副詞,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
一流,イチリュー,ichiryuu,名詞-普通名詞-一般,1
一体,イッタイ,ittai,副詞,1
ヤバい,ヤバイ,yaba,形容詞-一般,1
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,1
モノ,モノ,mono,名詞-普通名詞-サ変可能,1
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,1
バカ,バカ,baka,名詞-普通名詞-形状詞可能,1
よりゃ,ヨリャ,yorya,助動詞,1
ノ,ノ,no,助詞-格助詞,1
チクショ,チクショ,chikusho,名詞-普通名詞-一般,1
タイプ,タイプ,taipu,名詞-普通名詞-一般,1
カラス,カラス,karasu,名詞-普通名詞-一般,1
ん,ン,n,助詞-格助詞,1
わがまま,ワガママ,wagamama,名詞-普通名詞-形状詞可能,1
れ,レ,re,助動詞,1
ﾐｺﾄ,ﾐｺﾄ,mikoto,名詞-普通名詞-一般,1
