surface,reading,romaji,pos,frequency
見,ミ,ken,動詞-非自立可能,4
人,ヒト,nin,名詞-普通名詞-一般,4
こんな,コンナ,konna,連体詞,4
忍,シノブ,nin,名詞-固有名詞-人名-名,4
コレ,コレ,kore,名詞-普通名詞-一般,4
悪い,ワルイ,warui,形容詞-一般,4
と,ト,to,助詞-接続助詞,4
次,ツギ,tsugi,名詞-普通名詞-一般,4
あの,アノ,ano,感動詞-フィラー,4
あっ,アッ,atsu,動詞-非自立可能,4
ｺﾊﾙ,ｺﾊﾙ,koharu,名詞-普通名詞-一般,4
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,4
～,カラ,~,助詞-格助詞,4
君,クン,kun,接尾辞-名詞的-一般,4
Burn,Burn,Burn,名詞-普通名詞-一般,3
イルカ,イルカ,iruka,名詞-普通名詞-一般,3
い,イ,i,動詞-非自立可能,3
Bang,Bang,Bang,名詞-普通名詞-一般,3
50,50,50,名詞-数詞,3
今,イマ,ima,名詞-普通名詞-副詞可能,3
なく,ナク,naku,形容詞-非自立可能,3
いけ,イケ,ike,動詞-非自立可能,3
なぁ,ナー,naa,助詞-終助詞,3
手術,シュジュツ,shujutsu,名詞-普通名詞-サ変可能,3
どう,ドー,dou,副詞,3
で,デ,de,助動詞,3
うん,ウン,un,感動詞-一般,3
ぇ,,e,補助記号-一般,3
行っ,イッ,itsu,動詞-非自立可能,3
見え,ミエ,mie,動詞-一般,3
･,･,･,記号-一般,3
だろ,ダロ,daro,助動詞,3
だっ,ダッ,datsu,助動詞,3
たり,タリ,tari,助詞-副助詞,3
～｡,～｡,~,記号-一般,3
～…｡,～…｡,~,記号-一般,3
俺,オレ,ore,代名詞,3
い,イ,i,助詞-終助詞,3
ね,ネ,ne,助詞-終助詞,3
あれ,アレ,are,代名詞,3
早く,ハヤク,hayaku,形容詞-一般,3
ん,ン,n,感動詞-一般,3
Like,Like,Like,名詞-普通名詞-一般,3
ん,ン,n,助動詞,3
ﾓｴｷﾞ,ﾓｴｷﾞ,moegi,名詞-普通名詞-一般,3
a,a,a,名詞-普通名詞-一般,3
より,ヨリ,yori,助詞-格助詞,3
生徒,セート,seito,名詞-普通名詞-一般,3
ブ,ブ,bu,接頭辞,3
もっと,モット,motto,副詞,3
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,3
あの,アノ,ano,連体詞,3
病院,ビョーイン,byouin,名詞-普通名詞-一般,3
まで,マデ,made,助詞-副助詞,3
ませ,マセ,mase,助動詞,3
ライナー,ライナー,rainaa,名詞-普通名詞-一般,3
へ,エ,he,助詞-格助詞,3
ぶっ放せ,ブッパナセ,butsu,動詞-一般,3
ばあ,バー,baa,名詞-普通名詞-一般,3
ガキ,ガキ,gaki,名詞-普通名詞-一般,3
キバ,キバ,kiba,名詞-固有名詞-一般,3
ｺﾃﾂ,ｺﾃﾂ,kotetsu,名詞-普通名詞-一般,3
たら,タラ,tara,助動詞,3
分かっ,ワカッ,waka,動詞-一般,3
そう,ソー,sou,副詞,3
くせ,クセ,kuse,名詞-普通名詞-一般,3
弟子,デシ,deshi,名詞-普通名詞-一般,3
分かる,ワカル,waka,動詞-一般,3
ください,クダサイ,kudasai,動詞-非自立可能,3
２,２,2,名詞-数詞,3
き,キ,ki,動詞-非自立可能,3
こい,コイ,koi,動詞-非自立可能,3
連れ,ツレ,tsure,動詞-一般,3
弾丸,ダンガン,dangan,名詞-普通名詞-一般,3
僕,ボク,boku,代名詞,3
ヘヘヘ,ヘヘヘ,hehehe,名詞-普通名詞-一般,2
また,マタ,mata,副詞,2
ほど,ホド,hodo,助詞-副助詞,2
ゲジ,ゲジ,geji,名詞-普通名詞-一般,2
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,2
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,2
ます,マス,masu,助動詞,2
し,シ,shi,助詞-接続助詞,2
マユ,マユ,mayu,名詞-普通名詞-一般,2
ボケ,ボケ,boke,名詞-普通名詞-一般,2
大変,タイヘン,taihen,形状詞-一般,2
目指し,メザシ,mezashi,動詞-一般,2
まだまだ,マダマダ,madamada,副詞,2
式,シキ,shiki,名詞-普通名詞-一般,2
大名,ダイミョー,daimyou,名詞-普通名詞-一般,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
リスク,リスク,risuku,名詞-普通名詞-一般,2
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,2
助け,タスケ,tasuke,動詞-一般,2
はぁ,ハー,haa,感動詞-一般,2
じゃ,ジャ,ja,助詞-格助詞,2
-！,-！,-,記号-一般,2
久し,ヒサシ,hisashi,形容詞-一般,2
ある,アル,aru,動詞-非自立可能,2
くぜ,クゼ,kuze,名詞-固有名詞-人名-姓,2
あなた,アナタ,anata,代名詞,2
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,2
ほう,ホー,hou,名詞-普通名詞-一般,2
心,ココロ,kokoro,名詞-普通名詞-サ変可能,2
100,100,100,名詞-数詞,2
三,サン,san,名詞-数詞,2
ぶった斬っ,ブッタギッ,butta,動詞-一般,2
高み,タカミ,takami,名詞-普通名詞-一般,2
ぶり,ブリ,buri,接尾辞-名詞的-一般,2
力,チカラ,chikara,名詞-普通名詞-一般,2
こなし,コナシ,konashi,動詞-非自立可能,2
気,キ,ki,名詞-普通名詞-一般,2
ああ,アー,aa,副詞,2
れる,レル,reru,助動詞,2
We,We,We,名詞-普通名詞-一般,2
Oh,Oh,Oh,名詞-普通名詞-一般,2
こら,コラ,kora,感動詞-一般,2
Just,Just,Just,名詞-普通名詞-一般,2
本物,ホンモノ,honmono,名詞-普通名詞-一般,2
来,キ,rai,動詞-非自立可能,2
アッ,アッ,atsu,感動詞-一般,2
母,ハハ,haha,名詞-普通名詞-一般,2
構わ,カマワ,kamawa,動詞-一般,2
Get,Get,Get,名詞-普通名詞-一般,2
エロ,エロ,ero,名詞-普通名詞-形状詞可能,2
オヤジ,オヤジ,oyaji,名詞-普通名詞-一般,2
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,2
決まっ,キマッ,kima,動詞-一般,2
are,are,are,名詞-普通名詞-一般,2
fire,fire,fire,名詞-普通名詞-一般,2
go,go,go,名詞-普通名詞-一般,2
…｡(,…｡(,…,記号-一般,2
就任,シューニン,shuunin,名詞-普通名詞-サ変可能,2
もらわ,モラワ,morawa,動詞-非自立可能,2
あぁ,アー,aa,感動詞-一般,2
い,イ,i,感動詞-フィラー,2
≪,,≪,補助記号-一般,2
フッ,フッ,futsu,副詞,2
やっと,ヤット,yatto,副詞,2
my,my,my,名詞-普通名詞-一般,2
やっぱし,ヤッパシ,yappashi,副詞,2
やる,ヤル,yaru,動詞-非自立可能,2
やれ,ヤレ,yare,感動詞-一般,2
way,way,way,名詞-普通名詞-一般,2
the,the,the,名詞-普通名詞-一般,2
よく,ヨク,yoku,副詞,2
ああ,アー,aa,感動詞-一般,2
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,2
うそ,ウソ,uso,名詞-普通名詞-一般,2
３,３,3,名詞-数詞,2
回,カイ,kai,名詞-普通名詞-助数詞可能,2
待ち,マチ,machi,動詞-一般,2
いちばん,イチバン,ichiban,副詞,2
信じる,シンジル,shinji,動詞-一般,2
ｲｽﾞﾓ,ｲｽﾞﾓ,izumo,名詞-普通名詞-一般,2
どこ,ドコ,doko,代名詞,2
言わ,イワ,iwa,動詞-一般,2
｣,｣,｣,記号-一般,2
言う,ユー,iu,動詞-一般,2
使わ,ツカワ,tsukawa,動詞-一般,2
所,トコロ,tokoro,名詞-普通名詞-副詞可能,2
いつ,イツ,itsu,代名詞,2
いとしい,イトシー,itoshii,形容詞-一般,2
思い,オモイ,omoi,名詞-普通名詞-一般,2
任せ,マカセ,makase,動詞-一般,2
いら,イラ,ira,動詞-一般,2
いる,イル,iru,動詞-非自立可能,2
ず,ズ,zu,助動詞,2
思っ,オモッ,omotsu,動詞-一般,2
うち,ウチ,uchi,名詞-普通名詞-副詞可能,2
え,エ,e,感動詞-一般,2
先,サキ,saki,名詞-普通名詞-副詞可能,2
行く,イク,iku,動詞-非自立可能,2
せ,セ,se,動詞-非自立可能,2
せる,セル,seru,助動詞,2
後,アト,nochi,名詞-普通名詞-副詞可能,2
ｱｵﾊﾞ,ｱｵﾊﾞ,aoba,名詞-普通名詞-一般,2
こそ,コソ,koso,助詞-係助詞,2
たち,タチ,tachi,接尾辞-名詞的-一般,2
すげぇ,スゲー,sugee,形容詞-一般,2
持っ,モッ,motsu,動詞-一般,2
道,ミチ,michi,名詞-普通名詞-一般,2
ｹﾞﾝﾏ,ｹﾞﾝﾏ,genma,名詞-普通名詞-一般,2
なりふり,ナリフリ,narifuri,名詞-普通名詞-一般,2
姉,アネ,ane,名詞-普通名詞-一般,2
個,コ,ko,接尾辞-名詞的-助数詞,2
羽,ワ,hane,接尾辞-名詞的-助数詞,2
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,2
から,カラ,kara,助詞-格助詞,2
入る,ハイル,iru,動詞-一般,2
誰,ダレ,dare,代名詞,2
肩,カタ,kata,名詞-普通名詞-一般,2
そんな,ソンナ,sonna,連体詞,2
授業,ジュギョー,jugyou,名詞-普通名詞-サ変可能,2
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,2
なかっ,ナカッ,nakatsu,助動詞,2
急ぎ,イソギ,isogi,動詞-一般,1
安心,アンシン,anshin,名詞-普通名詞-サ変形状詞可能,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
好き,スキ,suki,形状詞-一般,1
孫,マゴ,mago,名詞-普通名詞-一般,1
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,1
宿題,シュクダイ,shukudai,名詞-普通名詞-一般,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
待っ,マッ,matsu,動詞-一般,1
極,ゴク,kyoku,接頭辞,1
妙,ミョー,myou,名詞-普通名詞-形状詞可能,1
思う,オモウ,omou,動詞-一般,1
怖,コワ,fu,形容詞-一般,1
家,イエ,ie,名詞-普通名詞-一般,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
本,ポン,hon,接尾辞-名詞的-助数詞,1
室,シツ,shitsu,接尾辞-名詞的-一般,1
本日,ホンジツ,honjitsu,名詞-普通名詞-副詞可能,1
定めろ,サダメロ,sadame,動詞-一般,1
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,1
楽,ラク,raku,名詞-普通名詞-形状詞可能,1
来る,クル,kuru,動詞-非自立可能,1
宣言,センゲン,sengen,名詞-普通名詞-サ変可能,1
後方,コーホー,kouhou,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
強く,ツヨク,tsuyoku,形容詞-一般,1
急げよ,イソゲヨ,isoge,動詞-一般,1
新,シン,shin,接頭辞,1
披露,ヒロー,hirou,名詞-普通名詞-サ変可能,1
失っ,ウシナッ,utsu,動詞-一般,1
日,ジツ,nichi,接尾辞-名詞的-一般,1
方法,ホーホー,houhou,名詞-普通名詞-一般,1
引っ張り,ヒッパリ,hippari,動詞-一般,1
失う,ウシナウ,ushinau,動詞-一般,1
方向,ホーコー,houkou,名詞-普通名詞-一般,1
方,カタ,hou,名詞-普通名詞-助数詞可能,1
新しい,アタラシー,atarashii,形容詞-一般,1
断れ,コトワレ,kotoware,動詞-一般,1
性,セー,sei,接尾辞-名詞的-一般,1
断りゃ,コトワリャ,kotowari,動詞-一般,1
彩色,サイシキ,saishoku,名詞-普通名詞-サ変可能,1
文句,モンク,monku,名詞-普通名詞-一般,1
数,スー,kazu,名詞-数詞,1
散歩,サンポ,sanpo,名詞-普通名詞-サ変可能,1
弱っ,ヨワッ,yowatsu,動詞-一般,1
探っ,サグッ,sagatsu,動詞-一般,1
天才,テンサイ,tensai,名詞-普通名詞-一般,1
採集,サイシュー,saishuu,名詞-普通名詞-サ変可能,1
技,ワザ,waza,名詞-普通名詞-一般,1
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
早,ハヤ,sou,形容詞-一般,1
星屑,ホシクズ,hoshikuzu,名詞-普通名詞-一般,1
明日,アス,ashita,名詞-普通名詞-副詞可能,1
性悪,ショーワル,seiaku,名詞-普通名詞-形状詞可能,1
早急,サッキュー,sakkyuu,形状詞-一般,1
悪ぃ,ワリー,warui,形容詞-一般,1
情けない,ナサケナイ,nasakenai,形容詞-一般,1
子,コ,ko,名詞-普通名詞-一般,1
帰っ,カエッ,kaetsu,動詞-一般,1
年頃,トシゴロ,nengoro,名詞-普通名詞-一般,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
広げ,ヒロゲ,hiroge,動詞-一般,1
早かれ,ハヤカレ,hayaka,形容詞-一般,1
奈良,ナラ,nara,名詞-固有名詞-地名-一般,1
感じ,カンジ,kanji,動詞-一般,1
成功,セーコー,seikou,名詞-普通名詞-サ変可能,1
成長,セーチョー,seichou,名詞-普通名詞-サ変可能,1
戸,ト,ko,名詞-普通名詞-一般,1
戻っ,モドッ,modotsu,動詞-一般,1
始め,ハジメ,hajime,名詞-普通名詞-副詞可能,1
得意,トクイ,tokui,名詞-普通名詞-形状詞可能,1
美しい,ウツクシー,utsukushii,形容詞-一般,1
欲し,ホシ,hosshi,形容詞-非自立可能,1
遅い,オソイ,osoi,形容詞-一般,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
輝き,カガヤキ,kagayaki,名詞-普通名詞-一般,1
辞め,ヤメ,yame,動詞-一般,1
辞めろ,ヤメロ,yame,動詞-一般,1
辺り,アタリ,atari,名詞-普通名詞-副詞可能,1
迷い,マヨイ,mayoi,動詞-一般,1
遅かれ,オソカレ,osoka,形容詞-一般,1
開閉,カイヘー,kaihei,名詞-普通名詞-サ変可能,1
遅く,オソク,osoku,形容詞-一般,1
過ぎる,スギル,sugi,動詞-非自立可能,1
違う,チガウ,chigau,動詞-一般,1
酒,サケ,sake,名詞-普通名詞-一般,1
重要,ジューヨー,juuyou,形状詞-一般,1
長引か,ナガビカ,nagabika,動詞-一般,1
足り,タリ,tari,動詞-一般,1
賊,ゾク,zoku,名詞-普通名詞-一般,1
諦め,アキラメ,akirame,動詞-一般,1
誓おう,チカオー,sei,動詞-一般,1
診せる,ミセル,shin,動詞-非自立可能,1
診,ミ,shin,動詞-非自立可能,1
触れ,フレ,fure,名詞-普通名詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
見開い,ミヒライ,mihirai,動詞-一般,1
見極めろ,ミキワメロ,mikiwame,動詞-一般,1
見つけれ,ミツケレ,mitsu,動詞-一般,1
見せる,ミセル,mise,動詞-非自立可能,1
見せ,ミセ,mise,動詞-非自立可能,1
見える,ミエル,mie,動詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
術,ジュツ,jutsu,名詞-普通名詞-一般,1
行か,イカ,ika,動詞-非自立可能,1
長老,チョーロー,chourou,名詞-普通名詞-一般,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
虫,ムシ,mushi,名詞-普通名詞-一般,1
ｴﾍﾍ,ｴﾍﾍ,ehehe,名詞-普通名詞-一般,1
８,８,8,名詞-数詞,1
ｍ,ｍ,m,名詞-普通名詞-一般,1
｢,｢,｢,記号-一般,1
ｯﾍﾍ,ｯﾍﾍ,hhehe,名詞-普通名詞-一般,1
ｳﾄﾞﾝ,ｳﾄﾞﾝ,udon,名詞-普通名詞-一般,1
ｴ,ｴ,e,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
険しい,ケワシー,kewashii,形容詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,1
ﾃｳﾁ,ﾃｳﾁ,teuchi,名詞-普通名詞-一般,1
ﾄﾝﾄﾝ,ﾄﾝﾄﾝ,tonton,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ﾗｰﾒﾝ,ﾗｰﾒﾝ,ra゜men,名詞-普通名詞-一般,1
７,７,7,名詞-数詞,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
１,１,1,名詞-数詞,1
％,パーセント,%,名詞-普通名詞-助数詞可能,1
鹿の角,シカノツノ,shika,名詞-固有名詞-地名-一般,1
鹿,シカ,shika,名詞-普通名詞-一般,1
骨,ホネ,hone,名詞-普通名詞-一般,1
食べれ,タベレ,tabe,動詞-一般,1
食べ,タベ,tabe,動詞-一般,1
風,フー,kaze,名詞-普通名詞-形状詞可能,1
額当て,ヒタイアテ,hitai,名詞-普通名詞-一般,1
頼っ,タヨッ,tayotsu,動詞-一般,1
頭,アタマ,atama,名詞-普通名詞-一般,1
頑張れ,ガンバレ,ganbare,動詞-一般,1
音,オン,oto,名詞-普通名詞-一般,1
青春,セーシュン,seishun,名詞-普通名詞-一般,1
雨上がり,アメアガリ,ameagari,名詞-普通名詞-一般,1
虹,ニジ,niji,名詞-普通名詞-一般,1
薬,クスリ,kusuri,名詞-普通名詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
用事,ヨージ,youji,名詞-普通名詞-一般,1
熱い,アツイ,atsui,形容詞-一般,1
片づけ,カタズケ,katazu,動詞-一般,1
特別,トクベツ,tokubetsu,形状詞-一般,1
狙い,ネライ,nerai,名詞-普通名詞-一般,1
生まれ,ウマレ,umare,動詞-一般,1
用,ヨー,you,接尾辞-名詞的-一般,1
病み上がり,ヤミアガリ,yami,名詞-普通名詞-一般,1
知ら,シラ,shira,動詞-一般,1
痛い,イタイ,itai,形容詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
目的,モクテキ,mokuteki,名詞-普通名詞-一般,1
真っ先,マッサキ,massaki,名詞-普通名詞-一般,1
真実,シンジツ,shinjitsu,名詞-普通名詞-一般,1
真面目,マジメ,majime,形状詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
灯り,アカリ,akari,名詞-普通名詞-一般,1
潜り込ん,モグリコン,moguri,動詞-一般,1
漢方,カンポー,kanpou,名詞-普通名詞-一般,1
準備,ジュンビ,junbi,名詞-普通名詞-サ変可能,1
済まし,スマシ,suma,動詞-一般,1
深く,フカク,fukaku,形容詞-一般,1
流星,リューセー,ryuusei,名詞-普通名詞-一般,1
活躍,カツヤク,katsuyaku,名詞-普通名詞-サ変可能,1
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,1
治る,ナオル,naoru,動詞-一般,1
治ら,ナオラ,naora,動詞-一般,1
油,アブラ,abura,名詞-普通名詞-一般,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
比べ物,クラベモノ,kurabe,名詞-普通名詞-一般,1
毎日,マイニチ,mainichi,名詞-普通名詞-副詞可能,1
死ん,シン,shin,動詞-一般,1
眩しく,マブシク,mabushiku,形容詞-一般,1
知ん,シン,shin,動詞-一般,1
落ち着い,オチツイ,ochitsui,動詞-一般,1
自覚,ジカク,jikaku,名詞-普通名詞-サ変可能,1
考える,カンガエル,kangae,動詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
聞い,キー,kii,動詞-一般,1
胸,ムネ,mune,名詞-普通名詞-一般,1
腹ごしらえ,ハラゴシラエ,hara,名詞-普通名詞-一般,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
興味,キョーミ,kyoumi,名詞-普通名詞-一般,1
破り捨て,ヤブリステ,yaburi,動詞-一般,1
花,ハナ,hana,名詞-普通名詞-一般,1
若,ワカ,jaku,名詞-固有名詞-人名-一般,1
苦い,ニガイ,nigai,形容詞-一般,1
苦手,ニガテ,nigate,名詞-普通名詞-形状詞可能,1
荷物,ニモツ,nimotsu,名詞-普通名詞-一般,1
落ち,オチ,ochi,動詞-一般,1
大きな,オーキナ,ooki,連体詞,1
続ける,ツズケル,tsuzuke,動詞-非自立可能,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
結構,ケッコー,kekkou,副詞,1
終了,シューリョー,shuuryou,名詞-普通名詞-サ変可能,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
紅一点,コーイッテン,kouitten,名詞-普通名詞-一般,1
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,1
系,ケー,kei,接尾辞-名詞的-一般,1
答え,コタエ,kotae,名詞-普通名詞-一般,1
笑う,ワラウ,warau,動詞-一般,1
立ち止まっ,タチドマッ,tachi,動詞-一般,1
空中,クーチュー,kuuchuu,名詞-普通名詞-一般,1
私,ワタクシ,watashi,代名詞,1
神経,シンケー,shinkei,名詞-普通名詞-一般,1
確率,カクリツ,kakuritsu,名詞-普通名詞-一般,1
破片,ハヘン,hahen,名詞-普通名詞-一般,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
フン,フン,fun,感動詞-一般,1
夢,ユメ,yume,名詞-普通名詞-一般,1
つるむ,ツルム,tsurumu,動詞-一般,1
だろう,ダロー,darou,助動詞,1
だんご,ダンゴ,dango,名詞-普通名詞-一般,1
ちまう,チマウ,chimau,助動詞,1
ちまおう,チマオー,chimaou,助動詞,1
ちまっ,チマッ,chimatsu,助動詞,1
ちゃ,チャ,cha,名詞-普通名詞-一般,1
ちゃう,チャウ,chau,助動詞,1
ちゃんと,チャント,chanto,副詞,1
ちょ,チョ,cho,副詞,1
っから,ッカラ,kkara,助詞-格助詞,1
っけ,ッケ,kke,助詞-終助詞,1
ったく,ッタク,ttaku,副詞,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
つい,ツイ,tsui,動詞-非自立可能,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
だまさ,ダマサ,damasa,動詞-一般,1
だっ,ダッ,datsu,副詞,1
だけ,ダケ,dake,助詞-副助詞,1
そっち,ソッチ,sotchi,代名詞,1
すれ,スレ,sure,動詞-非自立可能,1
ずく,ズク,zuku,接尾辞-名詞的-一般,1
ずっと,ズット,zutto,副詞,1
せれ,セレ,sere,助動詞,1
そう,ソー,sou,名詞-助動詞語幹,1
そこ,ソコ,soko,代名詞,1
それぞれ,ソレゾレ,sorezore,名詞-普通名詞-副詞可能,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
そんな,ソンナ,sonna,形状詞-一般,1
たい,タイ,tai,助動詞,1
たかだか,タカダカ,takadaka,副詞,1
たしなま,タシナマ,tashinama,動詞-一般,1
たとえ,タトエ,tatoe,副詞,1
