surface,reading,romaji,pos,frequency
理由,リユー,riyuu,名詞-普通名詞-一般,1
生き,イキ,iki,動詞-一般,1
せきこみ,セキコミ,sekikomi,動詞-一般,1
生命,セーメー,seimei,名詞-普通名詞-一般,1
無邪気,ムジャキ,mujaki,名詞-普通名詞-形状詞可能,1
欠け,カケ,kake,動詞-一般,1
そん,ソン,son,代名詞,1
無尽,ムジン,mujin,名詞-普通名詞-一般,1
くれる,クレル,kureru,動詞-非自立可能,1
火,カ,hi,名詞-普通名詞-一般,1
用金,ヨーキン,youkin,名詞-普通名詞-一般,1
潮水,シオミズ,shiomizu,名詞-普通名詞-一般,1
疲れ,ツカレ,tsukare,名詞-普通名詞-一般,1
痛い,イタイ,itai,形容詞-一般,1
源,ミナモト,gen,名詞-普通名詞-一般,1
渡れ,ワタレ,watare,動詞-非自立可能,1
死な,シナ,shina,動詞-一般,1
なんか,ナンカ,nanka,助詞-副助詞,1
樹海,ジュカイ,jukai,名詞-普通名詞-一般,1
ただ,タダ,tada,名詞-普通名詞-一般,1
探す,サガス,sagasu,動詞-一般,1
探し,サガシ,sagashi,動詞-一般,1
捨てる,ステル,sute,動詞-一般,1
捕まっ,ツカマッ,tsukama,動詞-一般,1
挑戦,チョーセン,chousen,名詞-普通名詞-サ変可能,1
持っ,モッ,motsu,動詞-一般,1
きっちり,キッチリ,kitchiri,副詞,1
所,ショ,tokoro,接尾辞-名詞的-一般,1
戻っ,モドッ,modotsu,動詞-一般,1
戻せる,モドセル,modose,動詞-一般,1
戻す,モドス,modosu,動詞-一般,1
戦っ,タタカッ,tatakatsu,動詞-一般,1
憎しみ,ニクシミ,nikushimi,名詞-普通名詞-一般,1
愛,アイ,ai,名詞-普通名詞-一般,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
想い,オモイ,omoi,名詞-普通名詞-一般,1
悪夢,アクム,akumu,名詞-普通名詞-一般,1
だぁ,ダ,daa,助動詞,1
悠長,ユーチョー,yuuchou,形状詞-一般,1
急かし,セカシ,seka,動詞-一般,1
思い知ら,オモイシラ,omoishira,動詞-一般,1
思いっきり,オモイッキリ,omoikkiri,名詞-普通名詞-副詞可能,1
怖,コワ,fu,形容詞-一般,1
忘れる,ワスレル,wasure,動詞-非自立可能,1
がぁ,ガー,gaa,助詞-格助詞,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
心拍,シンパク,shinpaku,名詞-普通名詞-一般,1
掴む,ツカム,tsukamu,動詞-一般,1
描い,エガイ,egai,動詞-一般,1
支配,シハイ,shihai,名詞-普通名詞-サ変可能,1
暮らす,クラス,kura,動詞-一般,1
たち,タチ,tachi,動詞-一般,1
枚,マイ,mai,接尾辞-名詞的-助数詞,1
く,ク,ku,記号-一般,1
来,キ,rai,動詞-非自立可能,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
〉,,>,補助記号-括弧閉,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
朝,アサ,asa,名詞-普通名詞-副詞可能,1
たとえ,タトエ,tatoe,副詞,1
たまら,タマラ,tamara,動詞-一般,1
最初,サイショ,saisho,名詞-普通名詞-副詞可能,1
書き置き,カキオキ,kakioki,名詞-普通名詞-サ変可能,1
暴く,アバク,abaku,動詞-一般,1
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,1
教え,オシエ,oshie,動詞-一般,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
星空,ホシゾラ,hoshizora,名詞-普通名詞-一般,1
星座,セーザ,seiza,名詞-普通名詞-一般,1
明暗,メーアン,meian,名詞-普通名詞-一般,1
明か,アカ,aka,動詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
日,ニチ,nichi,名詞-普通名詞-助数詞可能,1
施設,シセツ,shisetsu,名詞-普通名詞-サ変可能,1
方法,ホーホー,houhou,名詞-普通名詞-一般,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
敵,テキ,teki,名詞-普通名詞-一般,1
数え,カゾエ,kazoe,動詞-一般,1
数々,カズカズ,kazukazu,名詞-普通名詞-一般,1
せいぜい,セーゼー,seizei,副詞,1
縦横,ジューオー,tateyoko,名詞-普通名詞-一般,1
立っ,タッ,tatsu,動詞-一般,1
開ける,アケル,hirake,動詞-一般,1
食らえ,クラエ,kura,動詞-一般,1
類,ルイ,rui,接尾辞-名詞的-一般,1
頼む,タノム,tanomu,動詞-一般,1
響き,ヒビキ,hibiki,名詞-普通名詞-一般,1
音,オン,oto,名詞-普通名詞-一般,1
じゃ,ジャ,ja,接続詞,1
じゃあ,ジャー,jaa,助詞-格助詞,1
雲,クモ,kumo,名詞-普通名詞-一般,1
離さ,ハナサ,hanasa,動詞-一般,1
じゃい,ジャイ,jai,助動詞,1
集まっ,アツマッ,atsuma,動詞-一般,1
間に合っ,マニアッ,maniatsu,動詞-一般,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
鍵,カギ,kagi,名詞-普通名詞-一般,1
系,ケー,kei,接尾辞-名詞的-一般,1
鉄則,テッソク,tessoku,名詞-普通名詞-一般,1
鈍い,ニブイ,nibui,形容詞-一般,1
釣れ,ツレ,tsure,動詞-一般,1
金田一,キンダイチ,kindaichi,名詞-固有名詞-人名-姓,1
じゃろう,ジャロー,jarou,助動詞,1
…｡(,…｡(,…,記号-一般,1
選ん,エラン,eran,動詞-一般,1
遭遇,ソーグー,souguu,名詞-普通名詞-サ変可能,1
遭っ,アッ,atsu,動詞-一般,1
遠く,トーク,tooku,形容詞-一般,1
遙,ハルカ,haruka,名詞-固有名詞-人名-姓,1
違う,チガウ,chigau,動詞-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
飲み込ま,ノミコマ,nomikoma,動詞-一般,1
馬鹿,バカ,baka,名詞-普通名詞-形状詞可能,1
けん,ケン,ken,名詞-固有名詞-人名-名,1
じまう,ジマウ,jimau,助動詞,1
こっち,コッチ,kotchi,代名詞,1
ﾊﾟﾚｰﾄﾞ,ﾊﾟﾚｰﾄﾞ,ha,名詞-普通名詞-一般,1
こ,コ,ko,動詞-非自立可能,1
ﾄﾞﾗ,ﾄﾞﾗ,dora,名詞-普通名詞-一般,1
ﾁｬｸﾗ,ﾁｬｸﾗ,chakura,名詞-普通名詞-一般,1
こりゃ,コリャ,korya,代名詞,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
10,10,10,名詞-数詞,1
げ,ゲ,ge,接尾辞-形状詞的,1
こん,コン,kon,代名詞,1
｣,｣,｣,記号-一般,1
｢,｢,｢,記号-一般,1
ご,ゴ,go,接頭辞,1
さ,サ,sa,助詞-終助詞,1
～｡,～｡,~,記号-一般,1
さ,サ,sa,接尾辞-名詞的-一般,1
さぁ,サー,saa,助詞-終助詞,1
さて,サテ,sate,接続詞,1
Ｄ,Ｄ,D,名詞-普通名詞-一般,1
さぶい,サブイ,sabui,形容詞-一般,1
し,シ,shi,助詞-接続助詞,1
１,１,1,名詞-数詞,1
しぼん,シボン,shibon,動詞-一般,1
しまう,シマウ,shimau,動詞-非自立可能,1
黙っ,ダマッ,damatsu,動詞-一般,1
魚,サカナ,sakana,名詞-普通名詞-一般,1
運,ウン,un,名詞-普通名詞-一般,1
連行,レンコー,renkou,名詞-普通名詞-サ変可能,1
連,レン,ren,名詞-普通名詞-助数詞可能,1
衝撃,ショーゲキ,shougeki,名詞-普通名詞-一般,1
すん,スン,sun,動詞-一般,1
行こう,イコー,iko,動詞-非自立可能,1
蒸発,ジョーハツ,jouhatsu,名詞-普通名詞-サ変可能,1
ずっと,ズット,zutto,副詞,1
葉,ハ,ha,名詞-普通名詞-一般,1
せ,セ,se,助動詞,1
落ち着き,オチツキ,ochitsuki,名詞-普通名詞-一般,1
落ち,オチ,ochi,動詞-一般,1
茂呂,モロ,moro,名詞-固有名詞-人名-姓,1
苦労,クロー,kurou,名詞-普通名詞-サ変形状詞可能,1
船,フネ,fune,名詞-普通名詞-一般,1
船,セン,fune,接尾辞-名詞的-一般,1
〈,,<,補助記号-括弧開,1
腹の虫,ハラノムシ,hara,名詞-普通名詞-一般,1
腐っ,クサッ,kusatsu,動詞-一般,1
胸,ムネ,mune,名詞-普通名詞-一般,1
背,セ,se,名詞-普通名詞-一般,1
考え,カンガエ,kangae,名詞-普通名詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
美雪,ミユキ,miyuki,名詞-固有名詞-人名-姓,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
せ,セ,se,動詞-非自立可能,1
続い,ツズイ,tsuzui,動詞-非自立可能,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
せい,セイ,sei,動詞-非自立可能,1
終わっ,オワッ,owa,動詞-非自立可能,1
≪,,≪,補助記号-一般,1
裁い,サバイ,sai,動詞-一般,1
速く,ハヤク,hayaku,形容詞-一般,1
裁き,サバキ,sabaki,名詞-普通名詞-一般,1
逃げよう,ニゲヨー,nige,動詞-一般,1
退治,タイジ,taiji,名詞-普通名詞-サ変可能,1
追う,オウ,ou,動詞-一般,1
辺,ヘン,hen,名詞-普通名詞-一般,1
輝く,カガヤク,kagayaku,動詞-一般,1
身,ミ,mi,名詞-普通名詞-一般,1
す,ス,su,動詞-非自立可能,1
超える,コエル,koe,動詞-一般,1
すけ,スケ,suke,動詞-一般,1
貸し,カシ,kashi,動詞-一般,1
貴様,キサマ,kisama,代名詞,1
負っ,オッ,otsu,動詞-一般,1
負け,マケ,make,名詞-普通名詞-一般,1
負け,マケ,make,動詞-一般,1
警護,ケーゴ,keigo,名詞-普通名詞-サ変可能,1
試し,タメシ,tameshi,動詞-一般,1
許し,ユルシ,yurushi,動詞-一般,1
記憶,キオク,kioku,名詞-普通名詞-サ変可能,1
すごい,スゴイ,sugoi,形容詞-一般,1
言う,ユー,iu,動詞-一般,1
解剖,カイボー,kaibou,名詞-普通名詞-サ変可能,1
覚え,オボエ,oboe,動詞-一般,1
見合う,ミアウ,miau,動詞-一般,1
見ろ,ミロ,miro,動詞-非自立可能,1
要人,ヨージン,youjin,名詞-普通名詞-一般,1
襲撃,シューゲキ,shuugeki,名詞-普通名詞-サ変可能,1
褒め,ホメ,home,動詞-一般,1
心,シン,kokoro,接頭辞,1
だろ,ダロ,daro,助動詞,1
復活,フッカツ,fukkatsu,名詞-普通名詞-サ変可能,1
スペシャリスト,スペシャリスト,supesharisuto,名詞-普通名詞-一般,1
ジロウジマ,ジロウジマ,jiroujima,名詞-普通名詞-一般,1
コンビ,コンビ,konbi,名詞-普通名詞-一般,1
ガツン,ガツン,gatsun,副詞,1
ガキ,ガキ,gaki,名詞-普通名詞-一般,1
カエル,カエル,kaeru,名詞-普通名詞-一般,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
エヘヘ,エヘヘ,ehehe,感動詞-一般,1
ウヘヘヘヘ,ウヘヘヘヘ,uhehehehe,名詞-普通名詞-一般,1
イメージ,イメージ,imeeji,名詞-普通名詞-サ変可能,1
イボ,イボ,ibo,名詞-普通名詞-一般,1
とっ,トッ,totsu,動詞-一般,1
んな,ンナ,nna,連体詞,1
いやぁ,イヤー,iyaa,感動詞-一般,1
ぅ,,u,補助記号-一般,1
とろう,トロー,torou,助動詞,1
かい,カイ,kai,名詞-普通名詞-一般,1
うぅ,ウー,uu,感動詞-一般,1
うむ,ウム,umu,動詞-一般,1
どっ,ドッ,dotsu,代名詞,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
うるさい,ウルサイ,urusai,形容詞-一般,1
ろう,ロー,rou,名詞-普通名詞-一般,1
れる,レル,reru,助動詞,1
る,ル,ru,助動詞,1
どりゃ,ドリャ,dorya,助動詞,1
らち,ラチ,rachi,名詞-普通名詞-一般,1
どんな,ドンナ,donna,連体詞,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
よく,ヨク,yoku,副詞,1
とけ,トケ,toke,助動詞,1
マジ,マジ,maji,形状詞-一般,1
ボヤ,ボヤ,boya,名詞-固有名詞-人名-一般,1
ボコボコ,ボコボコ,bokoboko,形状詞-一般,1
てっ,テッ,tetsu,助動詞,1
てろ,テロ,tero,助動詞,1
ブツブツ,ブツブツ,butsubutsu,副詞,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
かけら,カケラ,kakera,名詞-普通名詞-一般,1
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,1
ビン,ビン,bin,名詞-普通名詞-一般,1
いう,ユー,iu,動詞-一般,1
でっかい,デッカイ,dekkai,形容詞-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
ハッハハハ,ハッハハハ,hahhahaha,名詞-普通名詞-一般,1
ハッ,ハッ,hatsu,接頭辞,1
いか,イカ,ika,動詞-非自立可能,1
かけ,カケ,kake,動詞-非自立可能,1
