surface,reading,romaji,pos,frequency
蟲,ムシ,mushi,名詞-普通名詞-一般,3
ちまっ,チマッ,chimatsu,助動詞,3
渡しゃ,ワタシャ,watashi,動詞-一般,3
ます,マス,masu,助動詞,3
いい,イー,ii,形容詞-非自立可能,3
よく,ヨク,yoku,形容詞-非自立可能,3
犬塚,イヌズカ,inutsuka,名詞-固有名詞-人名-姓,3
よし,ヨシ,yoshi,名詞-普通名詞-一般,3
監視,カンシ,kanshi,名詞-普通名詞-サ変可能,3
忍,シノブ,nin,名詞-固有名詞-人名-名,3
自分,ジブン,jibun,名詞-普通名詞-一般,3
せ,セ,se,助動詞,3
兵器,ヘーキ,heiki,名詞-普通名詞-一般,3
命,イノチ,inochi,名詞-普通名詞-一般,3
くれ,クレ,kure,動詞-非自立可能,3
性,セー,sei,接尾辞-名詞的-一般,3
１,１,1,名詞-数詞,3
けど,ケド,kedo,助詞-接続助詞,3
助かる,タスカル,tasuka,動詞-一般,3
なる,ナル,naru,動詞-非自立可能,3
可能,カノー,kanou,形状詞-一般,3
ぜ,ゼ,ze,助詞-終助詞,3
必死,ヒッシ,hisshi,形状詞-一般,3
忘れ,ワスレ,wasure,動詞-非自立可能,3
ごめん,ゴメン,gomen,名詞-普通名詞-一般,3
～,カラ,~,助詞-格助詞,2
べ,ベ,be,助詞-終助詞,2
行く,イク,iku,動詞-非自立可能,2
＞,,＞,補助記号-括弧閉,2
＜,,＜,補助記号-括弧開,2
２,２,2,名詞-数詞,2
自害,ジガイ,jigai,名詞-普通名詞-サ変可能,2
ばあ,バー,baa,名詞-普通名詞-一般,2
術,ジュツ,jutsu,名詞-普通名詞-一般,2
わ,ワ,wa,助詞-終助詞,2
まい,マイ,mai,助動詞,2
飼い主,カイヌシ,kainushi,名詞-普通名詞-一般,2
やめろ,ヤメロ,yamero,動詞-一般,2
離せ,ハナセ,hanase,動詞-一般,2
まし,マシ,mashi,助動詞,2
開く,ヒラク,hiraku,動詞-一般,2
ま,マ,ma,副詞,2
まだ,マダ,mada,副詞,2
まる子,マルコ,maru,名詞-固有名詞-人名-名,2
細菌,サイキン,saikin,名詞-普通名詞-一般,2
閉まる,シマル,shima,動詞-一般,2
謎,ナゾ,nazo,名詞-普通名詞-一般,2
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,2
や,ヤ,ya,助動詞,2
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,2
やつ,ヤツ,yatsu,名詞-普通名詞-一般,2
言う,イウ,iu,動詞-一般,2
音,オン,oto,名詞-普通名詞-一般,2
やむ,ヤム,yamu,動詞-一般,2
みてぇ,ミテー,mitee,形状詞-助動詞語幹,2
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,2
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,2
悪ぃ,ワリー,warui,形容詞-一般,2
僕,ボク,boku,代名詞,2
手,テ,te,名詞-普通名詞-助数詞可能,2
戦術,センジュツ,senjutsu,名詞-普通名詞-一般,2
入っ,ハイッ,itsutsu,動詞-一般,2
全く,マッタク,mattaku,副詞,2
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,2
感染,カンセン,kansen,名詞-普通名詞-サ変可能,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
副,フク,fuku,接頭辞,2
恐らく,オソラク,osora,副詞,2
私,ワタクシ,watashi,代名詞,2
半々,ハンハン,hanhan,名詞-普通名詞-一般,2
同じ,オナジ,onaji,連体詞,2
国外,コクガイ,kokugai,名詞-普通名詞-一般,2
大変,タイヘン,taihen,形状詞-一般,2
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,2
急所,キューショ,kyuusho,名詞-普通名詞-一般,2
守っ,マモッ,mamotsu,動詞-一般,2
少し,スコシ,sukoshi,副詞,2
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,2
措置,ソチ,sochi,名詞-普通名詞-サ変可能,2
侵入,シンニュー,shinnyuu,名詞-普通名詞-サ変可能,2
作用,サヨー,sayou,名詞-普通名詞-サ変可能,2
会える,アエル,ae,動詞-一般,2
目,メ,me,接尾辞-名詞的-一般,2
目,メ,me,名詞-普通名詞-一般,2
ん,ン,n,感動詞-フィラー,2
ウソ,ウソ,uso,名詞-普通名詞-一般,2
男性,ダンセー,dansei,名詞-普通名詞-一般,2
獣医,ジューイ,juui,名詞-普通名詞-一般,2
犬,イヌ,inu,名詞-普通名詞-一般,2
忍,シノブ,nin,名詞-固有名詞-人名-姓,2
演習,エンシュー,enshuu,名詞-普通名詞-サ変可能,2
殺す,コロス,korosu,動詞-一般,2
一緒,イッショ,issho,名詞-普通名詞-サ変可能,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
止める,トメル,yameru,動詞-一般,2
最後,サイゴ,saigo,名詞-普通名詞-一般,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
今,コン,ima,接頭辞,2
早く,ハヤク,hayaku,形容詞-一般,2
敵,テキ,teki,名詞-普通名詞-一般,2
仲間,ナカマ,nakama,名詞-普通名詞-一般,2
始まる,ハジマル,hajima,動詞-一般,2
!,,!,補助記号-句点,2
はい,ハイ,hai,感動詞-一般,2
え,エ,e,感動詞-フィラー,2
さらに,サラニ,sarani,副詞,2
あ,,a,補助記号-一般,2
しか,シカ,shika,助詞-副助詞,2
おう,オー,ou,感動詞-一般,2
とく,トク,toku,助動詞,2
とき,トキ,toki,名詞-普通名詞-副詞可能,2
と,ト,to,助詞-接続助詞,2
えっと,エット,etto,感動詞-フィラー,2
でき,デキ,deki,動詞-非自立可能,2
えっ,エッ,etsu,感動詞-一般,2
じゃあ,ジャー,jaa,助詞-格助詞,2
え,エ,e,動詞-非自立可能,2
ながら,ナガラ,nagara,助詞-接続助詞,2
ぇ,,e,補助記号-一般,2
あり,アリ,ari,動詞-非自立可能,2
うん,ウン,un,感動詞-一般,2
あんた,アンタ,anta,代名詞,2
だろう,ダロー,darou,助動詞,2
だろ,ダロ,daro,助動詞,2
いや,イヤ,iya,感動詞-一般,2
いまだ,イマダ,imada,副詞,2
ため,タメ,tame,名詞-普通名詞-副詞可能,2
そんな,ソンナ,sonna,連体詞,2
いっ,イッ,itsu,動詞-一般,2
なぁ,ナー,naa,助詞-終助詞,2
じき,ジキ,jiki,名詞-普通名詞-副詞可能,2
?,,?,補助記号-句点,2
なら,ナラ,nara,助動詞,2
なく,ナク,naku,助動詞,2
この,コノ,kono,連体詞,2
におい,ニオイ,nioi,名詞-普通名詞-一般,2
Guitar,Guitar,Guitar,名詞-普通名詞-一般,2
なく,ナク,naku,形容詞-非自立可能,2
Moon,Moon,Moon,名詞-普通名詞-一般,2
うるせぇ,ウルセー,urusee,形容詞-一般,1
いわゆる,イワユル,iwayuru,連体詞,1
うまく,ウマク,umaku,形容詞-一般,1
狙う,ネラウ,nerau,動詞-一般,1
犯人,ハンニン,hannin,名詞-普通名詞-一般,1
犯,ハン,han,接尾辞-名詞的-一般,1
うりゃ,ウリャ,urya,動詞-一般,1
感情,カンジョー,kanjou,名詞-普通名詞-一般,1
招集,ショーシュー,shoushuu,名詞-普通名詞-サ変可能,1
うわっ,ウワッ,uwatsu,副詞,1
生き,イキ,iki,動詞-一般,1
特に,トクニ,tokuni,副詞,1
物音,モノオト,monooto,名詞-普通名詞-一般,1
牙,キバ,kiba,名詞-普通名詞-一般,1
焦る,アセル,aseru,動詞-一般,1
無事,ブジ,buji,形状詞-一般,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
懸ける,カケル,kake,動詞-非自立可能,1
準備,ジュンビ,junbi,名詞-普通名詞-サ変可能,1
渡し,ワタシ,watashi,動詞-一般,1
現,ゲン,gen,接頭辞,1
用,ヨー,you,名詞-普通名詞-一般,1
生物,セーブツ,seibutsu,名詞-普通名詞-一般,1
息の根,イキノネ,iki,名詞-普通名詞-一般,1
知恵,チエ,chie,名詞-普通名詞-一般,1
いつ,イツ,itsu,代名詞,1
眠れ,ネムレ,nemure,動詞-一般,1
恐ろしい,オソロシー,osoroshii,形容詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
相当,ソートー,soutou,名詞-普通名詞-サ変可能,1
恐怖,キョーフ,kyoufu,名詞-普通名詞-サ変可能,1
直し,ナオシ,naoshi,動詞-非自立可能,1
目視,モクシ,mokushi,名詞-普通名詞-一般,1
目の当たり,マノアタリ,meno,名詞-普通名詞-副詞可能,1
いまいち,イマイチ,imaichi,副詞,1
消え,キエ,kie,動詞-一般,1
く,ク,ku,名詞-数詞,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
痕跡,コンセキ,konseki,名詞-普通名詞-一般,1
痕,コン,ato,接尾辞-名詞的-一般,1
症状,ショージョー,shoujou,名詞-普通名詞-一般,1
病原,ビョーゲン,byougen,名詞-普通名詞-一般,1
いれ,イレ,ire,動詞-非自立可能,1
悪化,アッカ,akka,名詞-普通名詞-サ変可能,1
申し上げ,モーシアゲ,moushiage,動詞-一般,1
用,ヨー,you,接尾辞-名詞的-一般,1
涙目,ナミダメ,namidame,名詞-普通名詞-一般,1
求め,モトメ,motome,動詞-一般,1
流れ,ナガレ,nagare,動詞-一般,1
かけ,カケ,kake,動詞-非自立可能,1
手段,シュダン,shudan,名詞-普通名詞-一般,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
および,オヨビ,oyobi,接続詞,1
日替わり,ヒガワリ,higawa,名詞-普通名詞-一般,1
旗,ハタ,hata,名詞-普通名詞-一般,1
旅,タビ,tabi,名詞-普通名詞-サ変可能,1
新た,アラタ,arata,形状詞-一般,1
新しい,アタラシー,atarashii,形容詞-一般,1
手術,シュジュツ,shujutsu,名詞-普通名詞-サ変可能,1
打ち込む,ウチコム,uchikomu,動詞-一般,1
数え,カゾエ,kazoe,動詞-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
散らかっ,チラカッ,chira,動詞-一般,1
救う,スクー,sukuu,動詞-一般,1
打ち鳴ら,ウチナラ,uchi,動詞-一般,1
かみつく,カミツク,kamitsuku,動詞-一般,1
携帯,ケータイ,keitai,名詞-普通名詞-サ変可能,1
掻き鳴らせ,カキナラセ,kaki,動詞-一般,1
抑える,オサエル,osae,動詞-一般,1
き,キ,ki,動詞-非自立可能,1
採取,サイシュ,saishu,名詞-普通名詞-サ変可能,1
振り絞っ,フリシボッ,furi,動詞-一般,1
時点,ジテン,jiten,名詞-普通名詞-一般,1
手伝う,テツダウ,tetsudau,動詞-一般,1
治療,チリョー,chiryou,名詞-普通名詞-サ変可能,1
きのう,キノー,kinou,名詞-普通名詞-副詞可能,1
抜く,ヌク,nuku,動詞-非自立可能,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
気,キ,ki,名詞-普通名詞-一般,1
戦っ,タタカッ,tatakatsu,動詞-一般,1
殺し,コロシ,koroshi,名詞-普通名詞-一般,1
残さ,ノコサ,nokosa,動詞-一般,1
正確,セーカク,seikaku,名詞-普通名詞-形状詞可能,1
正体,ショータイ,shoutai,名詞-普通名詞-一般,1
えぇ,エー,ee,感動詞-一般,1
模索,モサク,mosaku,名詞-普通名詞-サ変可能,1
森,モリ,mori,名詞-普通名詞-一般,1
おい,オイ,oi,感動詞-一般,1
果たさ,ハタサ,hata,動詞-非自立可能,1
確率,カクリツ,kakuritsu,名詞-普通名詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
机,ツクエ,tsukue,名詞-普通名詞-一般,1
木,キ,ki,名詞-普通名詞-一般,1
きっと,キット,kitto,副詞,1
最悪,サイアク,saiaku,名詞-普通名詞-形状詞可能,1
おい,オイ,oi,動詞-非自立可能,1
最中,サイチュー,saichuu,名詞-普通名詞-副詞可能,1
曝け出せ,サラケダセ,sarake,動詞-一般,1
確保,カクホ,kakuho,名詞-普通名詞-サ変可能,1
いき,イキ,iki,動詞-非自立可能,1
いっつ,イッツ,ittsu,代名詞,1
〉,,>,補助記号-括弧閉,1
集まっ,アツマッ,atsuma,動詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
開閉,カイヘー,kaihei,名詞-普通名詞-サ変可能,1
開発,カイハツ,kaihatsu,名詞-普通名詞-サ変可能,1
開け,アケ,hirake,動詞-一般,1
あ,ア,a,動詞-非自立可能,1
あ,ア,a,感動詞-フィラー,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
里,サト,sato,名詞-普通名詞-一般,1
里,サト,sato,名詞-固有名詞-地名-一般,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
遠ぼえ,トーボエ,en,名詞-普通名詞-一般,1
ああ,アー,aa,副詞,1
違い,チガイ,chigai,動詞-一般,1
運命,ウンメー,unmei,名詞-普通名詞-一般,1
遅れ,オクレ,okure,動詞-非自立可能,1
連続,レンゾク,renzoku,名詞-普通名詞-サ変形状詞可能,1
連れ,ツレ,tsure,動詞-一般,1
通せ,トーセ,touse,動詞-非自立可能,1
逆,ギャク,gyaku,名詞-普通名詞-形状詞可能,1
逃走,トーソー,tousou,名詞-普通名詞-サ変可能,1
あいつ,アイツ,aitsu,代名詞,1
追っかけ,オッカケ,okkake,名詞-普通名詞-一般,1
身の毛,ミノケ,mino,名詞-普通名詞-一般,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
離し,ハナシ,hanashi,動詞-一般,1
〈,,<,補助記号-括弧開,1
程,ホド,hodo,名詞-普通名詞-副詞可能,1
≪,,≪,補助記号-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
.,,.,補助記号-句点,1
ﾄﾝﾄﾝ,ﾄﾝﾄﾝ,tonton,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
Call,Call,Call,名詞-普通名詞-一般,1
｣,｣,｣,記号-一般,1
｡｢,｡｢,｡｢,記号-一般,1
EveryDayEveryNight,EveryDayEveryNight,EveryDayEveryNight,名詞-普通名詞-一般,1
Fuzz,Fuzz,Fuzz,名詞-普通名詞-一般,1
JAZZ,JAZZ,JAZZ,名詞-普通名詞-一般,1
Shadow,Shadow,Shadow,名詞-普通名詞-一般,1
Sign,Sign,Sign,名詞-普通名詞-一般,1
Yellow,Yellow,Yellow,名詞-普通名詞-一般,1
asurvival,asurvival,asurvival,名詞-普通名詞-一般,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
game,game,game,名詞-普通名詞-一般,1
just,just,just,名詞-普通名詞-一般,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
黙れ,ダマレ,damare,動詞-一般,1
like,like,like,名詞-普通名詞-一般,1
魔法,マホー,mahou,名詞-普通名詞-一般,1
looks,looks,looks,名詞-普通名詞-一般,1
預かっ,アズカッ,azuka,動詞-一般,1
頃,コロ,goro,名詞-普通名詞-副詞可能,1
足,アシ,ashi,名詞-普通名詞-一般,1
起きれ,オキレ,oki,動詞-一般,1
あたし,アタシ,atashi,代名詞,1
責任,セキニン,sekinin,名詞-普通名詞-一般,1
薬草,ヤクソー,yakusou,名詞-普通名詞-一般,1
薬,ヤク,kusuri,接尾辞-名詞的-一般,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
落とし,オトシ,oto,動詞-一般,1
華麗,カレー,karei,名詞-普通名詞-形状詞可能,1
菌,キン,kin,名詞-普通名詞-一般,1
苦しい,クルシー,kurushii,形容詞-一般,1
い,イ,i,感動詞-フィラー,1
いかが,イカガ,ikaga,形状詞-一般,1
腰抜け,コシヌケ,koshinuke,名詞-普通名詞-一般,1
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,1
背,セ,se,名詞-普通名詞-一般,1
聞か,キカ,kika,動詞-一般,1
聞い,キー,kii,動詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
置く,オク,oku,動詞-非自立可能,1
置き去り,オキザリ,okizari,名詞-普通名詞-一般,1
くれる,クレル,kureru,動詞-非自立可能,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
絶っ,タッ,zetsutsu,動詞-一般,1
結果,ケッカ,kekka,名詞-普通名詞-副詞可能,1
いたし,イタシ,itashi,動詞-非自立可能,1
突然,トツゼン,totsuzen,副詞,1
突き進み,ツキススミ,tsuki,動詞-一般,1
あんな,アンナ,anna,連体詞,1
血,チ,chi,名詞-普通名詞-一般,1
血液,ケツエキ,ketsueki,名詞-普通名詞-一般,1
解決,カイケツ,kaiketsu,名詞-普通名詞-サ変可能,1
あっ,アッ,atsu,動詞-非自立可能,1
調合,チョーゴー,chougou,名詞-普通名詞-サ変可能,1
調べ,シラベ,shirabe,名詞-普通名詞-一般,1
調べ,シラベ,shirabe,動詞-一般,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
語り継が,カタリツガ,katari,動詞-一般,1
証拠,ショーコ,shouko,名詞-普通名詞-一般,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
言っ,イッ,itsutsu,動詞-一般,1
言う,ユー,iu,動詞-一般,1
あまり,アマリ,amari,副詞,1
解明,カイメー,kaimei,名詞-普通名詞-サ変可能,1
血清,ケッセー,kessei,名詞-普通名詞-一般,1
見込み,ミコミ,mikomi,名詞-普通名詞-一般,1
見失い,ミウシナイ,miushinai,動詞-一般,1
見つかっ,ミツカッ,mitsu,動詞-一般,1
襲撃,シューゲキ,shuugeki,名詞-普通名詞-サ変可能,1
襲わ,オソワ,osowa,動詞-一般,1
襲いかかる,オソイカカル,osoi,動詞-一般,1
衝突,ショートツ,shoutotsu,名詞-普通名詞-サ変可能,1
街,マチ,machi,名詞-普通名詞-一般,1
ありがと,アリガト,arigato,感動詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
行こう,イコー,iko,動詞-非自立可能,1
くる,クル,kuru,動詞-非自立可能,1
この世,コノヨ,kono,名詞-普通名詞-一般,1
こう,コー,kou,副詞,1
ハナ,ハナ,hana,名詞-普通名詞-一般,1
ハッ,ハッ,hatsu,名詞-数詞,1
っ,,tsu,補助記号-一般,1
ノ,ノ,no,助詞-格助詞,1
ったく,ッタク,ttaku,副詞,1
チッ,チッ,chitsu,副詞,1
チク,チク,chiku,名詞-固有名詞-人名-一般,1
チェンジ,チェンジ,chenji,名詞-普通名詞-サ変可能,1
って,ッテ,tte,助動詞,1
ズボン,ズボン,zubon,名詞-普通名詞-一般,1
ショ,ショ,sho,接尾辞-名詞的-一般,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
サクラ,サクラ,sakura,名詞-普通名詞-一般,1
コード,コード,koodo,名詞-普通名詞-一般,1
ゲッ,ゲッ,getsu,感動詞-一般,1
ケンカ,ケンカ,kenka,名詞-普通名詞-サ変可能,1
ついに,ツイニ,tsuini,副詞,1
ギリギリ,ギリギリ,girigiri,副詞,1
つう,ツー,tsuu,助動詞,1
つかめ,ツカメ,tsukame,動詞-一般,1
つなが,ツナガ,tsunaga,動詞-一般,1
んな,ンナ,nna,連体詞,1
んっ,ンッ,ntsu,感動詞-一般,1
んじゃ,ンジャ,nja,接続詞,1
ん,ン,n,感動詞-一般,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
ちまう,チマウ,chimau,助動詞,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
てめぇ,テメー,temee,代名詞,1
ちび,チビ,chibi,名詞-普通名詞-形状詞可能,1
付け,ツケ,tsuke,動詞-非自立可能,1
仕掛け,シカケ,shikake,動詞-一般,1
たって,タッテ,tatte,助詞-接続助詞,1
人数,ニンズー,ninzuu,名詞-普通名詞-一般,1
人,ヒト,nin,名詞-普通名詞-一般,1
五,ゴ,go,名詞-数詞,1
事態,ジタイ,jitai,名詞-普通名詞-一般,1
だけ,ダケ,dake,助詞-副助詞,1
事,コト,koto,名詞-普通名詞-一般,1
乗れ,ノレ,nore,動詞-一般,1
乗っ取ら,ノットラ,nottora,動詞-一般,1
丸薬,ガンヤク,ganyaku,名詞-普通名詞-一般,1
不幸,フコー,fukou,名詞-普通名詞-形状詞可能,1
下がっ,サガッ,saga,動詞-一般,1
下,モト,shita,名詞-普通名詞-副詞可能,1
下,カ,shita,接尾辞-名詞的-副詞可能,1
三,ミッ,san,名詞-数詞,1
万丈,バンジョー,banjou,名詞-普通名詞-一般,1
万が一,マンガイチ,mangaichi,名詞-普通名詞-副詞可能,1
ち,チ,chi,記号-一般,1
一応,イチオー,ichiou,名詞-普通名詞-副詞可能,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,1
マイナー,マイナー,mainaa,名詞-普通名詞-形状詞可能,1
ボロボロ,ボロボロ,boroboro,形状詞-一般,1
つらい,ツライ,tsurai,形容詞-一般,1
ん,ン,n,助動詞,1
急ごしらえ,キューゴシラエ,isogo,名詞-普通名詞-一般,1
もう,モー,mou,副詞,1
むく,ムク,muku,動詞-一般,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
みずから,ミズカラ,mizukara,名詞-普通名詞-副詞可能,1
み,ミ,mi,動詞-非自立可能,1
なきゃ,ナキャ,nakya,助動詞,1
まるっきり,マルッキリ,marukkiri,副詞,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
まで,マデ,made,助詞-副助詞,1
また,マタ,mata,副詞,1
ませ,マセ,mase,助動詞,1
なっ,ナッ,natsu,感動詞-一般,1
など,ナド,nado,助詞-副助詞,1
なに,ナニ,nani,代名詞,1
ま,マ,ma,名詞-普通名詞-助数詞可能,1
ほっ,ホッ,hotsu,動詞-一般,1
なんか,ナンカ,nanka,助詞-副助詞,1
なんて,ナンテ,nante,助詞-副助詞,1
ほう,ホー,hou,名詞-普通名詞-一般,1
へ,エ,he,助詞-格助詞,1
ぶっ飛ばす,ブットバス,butsu,動詞-一般,1
ふう,フー,fuu,名詞-普通名詞-形状詞可能,1
ひるむ,ヒルム,hirumu,動詞-一般,1
ひどく,ヒドク,hidoku,形容詞-一般,1
ばっかり,バッカリ,bakkari,助詞-副助詞,1
め,メ,me,接尾辞-名詞的-一般,1
もし,モシ,moshi,副詞,1
てん,テン,ten,助動詞,1
もっ,モッ,motsu,動詞-一般,1
