surface,reading,romaji,pos,frequency
ノ,ノ,no,助詞-格助詞,1
せ,セ,se,動詞-非自立可能,1
せよ,セヨ,seyo,動詞-非自立可能,1
ナハハッ,ナハハッ,nahahatsu,名詞-普通名詞-一般,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
よせ,ヨセ,yose,動詞-一般,1
つい,ツイ,tsui,動詞-一般,1
まこと,マコト,makoto,名詞-普通名詞-一般,1
ほど,ホド,hodo,助詞-副助詞,1
ほしい,ホシー,hoshii,形容詞-非自立可能,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
ほう,ホー,hou,名詞-普通名詞-一般,1
べき,ベキ,beki,助動詞,1
ぶん殴っ,ブンナグッ,bun,動詞-一般,1
ぶっ飛ばせ,ブットバセ,butsu,動詞-一般,1
ぶっ飛ばす,ブットバス,butsu,動詞-一般,1
ぶっ飛ばし,ブットバシ,butsu,動詞-一般,1
ひどい,ヒドイ,hidoi,形容詞-一般,1
ばく大,バクダイ,baku,名詞-普通名詞-形状詞可能,1
ばあ,バー,baa,名詞-普通名詞-一般,1
どわっ,ドワッ,dowatsu,副詞,1
はっきり,ハッキリ,hakkiri,副詞,1
はっ,ハッ,hatsu,感動詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
はい,ハイ,hai,感動詞-一般,1
はぁ,ハー,haa,感動詞-一般,1
なお,ナオ,nao,副詞,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
なきゃ,ナキャ,nakya,助動詞,1
なく,ナク,naku,形容詞-非自立可能,1
なけれ,ナケレ,nakere,助動詞,1
なら,ナラ,nara,助動詞,1
なんか,ナンカ,nanka,助詞-副助詞,1
なれる,ナレル,nareru,動詞-非自立可能,1
なれよ,ナレヨ,nareyo,動詞-非自立可能,1
まい,マイ,mai,助動詞,1
まさか,マサカ,masaka,副詞,1
つけ,ツケ,tsuke,動詞-非自立可能,1
どちら,ドチラ,dochira,代名詞,1
よい,ヨイ,yoi,形容詞-非自立可能,1
て,テ,te,助詞-副助詞,1
てく,テク,teku,助動詞,1
てろ,テロ,tero,助動詞,1
やめろ,ヤメロ,yamero,動詞-一般,1
やはり,ヤハリ,yahari,副詞,1
てん,テン,ten,助動詞,1
やっ,ヤッ,yatsu,助動詞,1
や,ヤ,ya,助詞-副助詞,1
もはや,モハヤ,mohaya,副詞,1
できる,デキル,dekiru,動詞-非自立可能,1
もっとも,モットモ,mottomo,接続詞,1
もちろん,モチロン,mochiron,副詞,1
でしょう,デショー,deshou,助動詞,1
め,メ,me,接尾辞-名詞的-一般,1
むちゃ,ムチャ,mucha,名詞-普通名詞-形状詞可能,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
みせる,ミセル,miseru,動詞-非自立可能,1
まんまと,マンマト,manmato,副詞,1
とっく,トック,tokku,名詞-普通名詞-一般,1
まっ,マッ,matsu,動詞-一般,1
とにかく,トニカク,tonikaku,副詞,1
また,マタ,mata,接続詞,1
ともども,トモドモ,tomodomo,副詞,1
とる,トル,toru,助動詞,1
ましょう,マショー,mashou,助動詞,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
すぐ,スグ,sugu,副詞,1
け,ケ,ke,助詞-終助詞,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
好き,スキ,suki,形状詞-一般,1
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,1
失っ,ウシナッ,utsu,動詞-一般,1
大国,タイコク,taikoku,名詞-普通名詞-一般,1
大人,オトナ,otona,名詞-普通名詞-一般,1
こ,コ,ko,接尾辞-名詞的-一般,1
多重,タジュー,tajuu,名詞-普通名詞-一般,1
変わり行く,カワリユク,kawari,動詞-一般,1
変え,カエ,kae,動詞-一般,1
声,コエ,koe,名詞-普通名詞-一般,1
境,サカイ,sakai,名詞-普通名詞-一般,1
場,ジョー,ba,接尾辞-名詞的-一般,1
四,シ,shi,名詞-数詞,1
こう,コー,kou,副詞,1
三,ミッ,san,名詞-数詞,1
命,イノチ,inochi,名詞-普通名詞-一般,1
向け合い,ムケアイ,muke,動詞-一般,1
向かっ,ムカッ,muka,動詞-一般,1
名,メー,mei,名詞-普通名詞-助数詞可能,1
同じ,オナジ,onaji,連体詞,1
口車,クチグルマ,kuchiguruma,名詞-普通名詞-一般,1
受けれ,ウケレ,uke,動詞-一般,1
こそ,コソ,koso,助詞-係助詞,1
及ん,オヨン,oyon,動詞-一般,1
厳しい,キビシー,ikameshii,形容詞-一般,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
勘違い,カンチガイ,kanchigai,名詞-普通名詞-サ変可能,1
妙法,ミョーホー,myouhou,名詞-普通名詞-一般,1
始まる,ハジマル,hajima,動詞-一般,1
始末,シマツ,shimatsu,名詞-普通名詞-サ変可能,1
こ,コ,ko,名詞-普通名詞-一般,1
待っ,マッ,matsu,動詞-一般,1
彼,カレ,kare,代名詞,1
影響,エーキョー,eikyou,名詞-普通名詞-サ変可能,1
影,カゲ,kage,名詞-普通名詞-一般,1
当時,トージ,touji,名詞-普通名詞-副詞可能,1
強,ツヨ,kyou,形容詞-一般,1
弱い,ヨワイ,yowai,形容詞-一般,1
引い,ヒー,hii,動詞-一般,1
なれ,ナレ,nare,動詞-非自立可能,1
弁償,ベンショー,benshou,名詞-普通名詞-サ変可能,1
度,タビ,do,名詞-普通名詞-助数詞可能,1
幸せ,シアワセ,shiawase,名詞-普通名詞-形状詞可能,1
けっか,ケッカ,kekka,名詞-普通名詞-副詞可能,1
平和,ヘーワ,heiwa,名詞-普通名詞-形状詞可能,1
崩れ,クズレ,kuzure,動詞-一般,1
就き,ツキ,tsuki,動詞-非自立可能,1
少年,ショーネン,shounen,名詞-普通名詞-一般,1
少し,スコシ,sukoshi,副詞,1
射,シャ,sha,接尾辞-名詞的-一般,1
宿舎,シュクシャ,shukusha,名詞-普通名詞-一般,1
安全,アンゼン,anzen,名詞-普通名詞-形状詞可能,1
守れ,マモレ,mamore,動詞-一般,1
けど,ケド,kedo,助詞-接続助詞,1
孤独,コドク,kodoku,名詞-普通名詞-形状詞可能,1
季節,キセツ,kisetsu,名詞-普通名詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
孔雀,クジャク,kujaku,名詞-普通名詞-一般,1
動員,ドーイン,douin,名詞-普通名詞-サ変可能,1
動く,ウゴク,ugoku,動詞-一般,1
効果,コーカ,kouka,名詞-普通名詞-一般,1
しだい,シダイ,shidai,名詞-普通名詞-副詞可能,1
しのぐ,シノグ,shinogu,動詞-一般,1
会え,アエ,ae,動詞-一般,1
任せ,マカセ,makase,動詞-一般,1
件,ケン,ken,名詞-普通名詞-助数詞可能,1
代理,ダイリ,dairi,名詞-普通名詞-サ変可能,1
代,ダイ,dai,接尾辞-名詞的-一般,1
しよう,シヨー,shiyou,名詞-普通名詞-一般,1
他国,タコク,takoku,名詞-普通名詞-一般,1
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,1
しれ,シレ,shire,動詞-一般,1
しろ,シロ,shiro,動詞-非自立可能,1
五,ゴ,go,名詞-数詞,1
事態,ジタイ,jitai,名詞-普通名詞-一般,1
じまう,ジマウ,jimau,助動詞,1
事,ジ,koto,接尾辞-名詞的-一般,1
事,コト,koto,名詞-普通名詞-一般,1
乗れ,ノレ,nore,動詞-一般,1
乗っ,ノッ,joutsu,動詞-一般,1
主犯,シュハン,shuhan,名詞-普通名詞-一般,1
丸,マル,maru,接尾辞-名詞的-一般,1
じゃあ,ジャー,jaa,助詞-格助詞,1
不尽,フジン,fujin,名詞-普通名詞-一般,1
不審,フシン,fushin,名詞-普通名詞-形状詞可能,1
下さ,クダサ,kudasa,動詞-一般,1
下,モト,shita,名詞-普通名詞-副詞可能,1
上げ,アゲ,age,動詞-非自立可能,1
すぎ,スギ,sugi,接尾辞-形状詞的,1
住人,ジューニン,juunin,名詞-普通名詞-一般,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
こやつ,コヤツ,koyatsu,代名詞,1
しかたない,シカタナイ,shikatanai,形容詞-一般,1
こら,コラ,kora,感動詞-一般,1
こんな,コンナ,konna,形状詞-一般,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
分子,ブンシ,bunshi,名詞-普通名詞-一般,1
分かり,ワカリ,waka,動詞-一般,1
ごまかし,ゴマカシ,gomakashi,動詞-一般,1
分,ブン,fun,名詞-普通名詞-副詞可能,1
刃向かっ,ハムカッ,ha,動詞-一般,1
出会え,デアエ,deae,動詞-一般,1
出せ,ダセ,dase,動詞-非自立可能,1
処罰,ショバツ,shobatsu,名詞-普通名詞-サ変可能,1
処刑,ショケー,shokei,名詞-普通名詞-サ変可能,1
共犯,キョーハン,kyouhan,名詞-普通名詞-一般,1
公園,コーエン,kouen,名詞-普通名詞-一般,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
さまざま,サマザマ,samazama,形状詞-一般,1
さん,サン,san,接尾辞-名詞的-一般,1
元気,ゲンキ,genki,名詞-普通名詞-形状詞可能,1
優先,ユーセン,yuusen,名詞-普通名詞-サ変可能,1
ざれ言,ザレゴト,zare,名詞-普通名詞-一般,1
備え,ソナエ,sonae,動詞-一般,1
健康,ケンコー,kenkou,名詞-普通名詞-形状詞可能,1
ざわめき,ザワメキ,zawameki,名詞-普通名詞-一般,1
しか,シカ,shika,助詞-副助詞,1
信じる,シンジル,shinji,動詞-一般,1
使う,ツカウ,tsukau,動詞-一般,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
