surface,reading,romaji,pos,frequency
万華,マンゲ,mange,名詞-普通名詞-一般,2
最近,サイキン,saikin,名詞-普通名詞-副詞可能,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
人,ヒト,nin,名詞-普通名詞-一般,2
や,ヤ,ya,助詞-終助詞,2
仕事,シゴト,shigoto,名詞-普通名詞-サ変可能,2
仲,ナカ,naka,名詞-普通名詞-一般,2
仲間,ナカマ,nakama,名詞-普通名詞-一般,2
稽古,ケーコ,keiko,名詞-普通名詞-サ変可能,2
一,ヒト,ichi,名詞-数詞,2
背中,セナカ,senaka,名詞-普通名詞-一般,2
さ,サ,sa,動詞-非自立可能,2
認め,ミトメ,mitome,動詞-一般,2
さ,サ,sa,接尾辞-名詞的-一般,2
さすが,サスガ,sasuga,副詞,2
違う,チガウ,chigau,動詞-一般,2
追う,オウ,ou,動詞-一般,2
すぎ,スギ,sugi,動詞-非自立可能,2
すぎる,スギル,sugiru,動詞-非自立可能,2
話し,ハナシ,hanashi,動詞-一般,2
見る,ミル,miru,動詞-非自立可能,2
ぜ,ゼ,ze,助詞-終助詞,2
そこ,ソコ,soko,代名詞,2
訳,ワケ,wake,名詞-普通名詞-一般,2
言葉,コトバ,kotoba,名詞-普通名詞-一般,2
ただ,タダ,tada,副詞,2
たち,タチ,tachi,接尾辞-名詞的-一般,2
なんて,ナンテ,nante,助詞-副助詞,2
さ,サ,sa,助詞-終助詞,2
鏡,キョー,kagami,接尾辞-名詞的-一般,2
くっそ,クッソ,kusso,感動詞-一般,2
くだら,クダラ,kudara,動詞-一般,2
き,キ,ki,動詞-非自立可能,2
が,ガ,ga,助詞-接続助詞,2
音,オト,oto,名詞-普通名詞-一般,2
おはよう,オハヨー,ohayou,感動詞-一般,2
ううん,ウーン,uun,感動詞-一般,2
いか,イカ,ika,動詞-非自立可能,2
いう,ユー,iu,動詞-一般,2
いい,イー,ii,形容詞-非自立可能,2
あれ,アレ,are,代名詞,2
あっ,アッ,atsu,感動詞-一般,2
｡(,｡(,(,記号-一般,2
あいつ,アイツ,aitsu,代名詞,2
たって,タッテ,tatte,助詞-接続助詞,2
少年,ショーネン,shounen,名詞-普通名詞-一般,2
てん,テン,ten,助動詞,2
己,オノレ,onore,代名詞,2
なっ,ナッ,natsu,動詞-非自立可能,2
なきゃ,ナキャ,nakya,助動詞,2
とっ,トッ,totsu,動詞-一般,2
て,テ,te,助動詞,2
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,2
で,デ,de,助動詞,2
握っ,ニギッ,nigitsu,動詞-一般,1
授業,ジュギョー,jugyou,名詞-普通名詞-サ変可能,1
持つ,モツ,motsu,動詞-一般,1
７,７,7,名詞-数詞,1
確か,タシカ,tashika,形状詞-一般,1
拳,コブシ,kobushi,名詞-普通名詞-一般,1
扱い,アツカイ,atsukai,名詞-普通名詞-一般,1
８,８,8,名詞-数詞,1
手,テ,te,名詞-普通名詞-助数詞可能,1
憧れ,アコガレ,akogare,名詞-普通名詞-一般,1
感じ,カンジ,kanji,名詞-普通名詞-一般,1
意外,イガイ,igai,形状詞-一般,1
抱え,カカエ,kakae,動詞-一般,1
飲み込む,ノミコム,nomikomu,動詞-一般,1
首席,シュセキ,shuseki,名詞-普通名詞-一般,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
風,カゼ,kaze,名詞-普通名詞-一般,1
老いぼれ,オイボレ,oi,名詞-普通名詞-一般,1
握り締め,ニギリシメ,nigiri,動詞-一般,1
操る,アヤツル,ayatsuru,動詞-一般,1
額,ガク,hitai,名詞-普通名詞-一般,1
救い,スクイ,sukui,動詞-一般,1
色褪せ,イロアセ,iroase,動詞-一般,1
教われ,オソワレ,osowa,動詞-一般,1
面,メン,men,名詞-普通名詞-助数詞可能,1
数,カズ,kazu,名詞-普通名詞-一般,1
数,スー,kazu,名詞-数詞,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
置い,オイ,oi,動詞-非自立可能,1
者,シャ,mono,接尾辞-名詞的-一般,1
性,セー,sei,接尾辞-名詞的-一般,1
意,イ,i,名詞-普通名詞-一般,1
後,ゴ,nochi,名詞-普通名詞-副詞可能,1
帰っ,カエッ,kaetsu,動詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
弁当,ベントー,bentou,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
引き金,ヒキガネ,hikigane,名詞-普通名詞-一般,1
引ける,ヒケル,hike,動詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
役,ヤク,yaku,名詞-普通名詞-一般,1
彼方,カナタ,kanata,代名詞,1
胸,ムネ,mune,名詞-普通名詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
待っ,マッ,matsu,動詞-一般,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
恥じ,ハジ,haji,動詞-一般,1
忍,オシ,nin,名詞-固有名詞-地名-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
＞＜,,＞,補助記号-ＡＡ-顔文字,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
興味,キョーミ,kyoumi,名詞-普通名詞-一般,1
忙しい,イソガシー,isogashii,形容詞-一般,1
応え,コタエ,kotae,動詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
思い出せ,オモイダセ,omoidase,動詞-一般,1
思う,オモウ,omou,動詞-一般,1
舞い上がれ,マイアガレ,mai,動詞-一般,1
急,キュー,kyuu,名詞-普通名詞-形状詞可能,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
隠す,カクス,kakusu,動詞-一般,1
開眼,カイガン,kaigan,名詞-普通名詞-サ変可能,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
程度,テード,teido,名詞-普通名詞-一般,1
無い,ナイ,nai,形容詞-非自立可能,1
速く,ハヤク,hayaku,形容詞-一般,1
素晴らしい,スバラシー,subarashii,形容詞-一般,1
片,ヘン,hen,接尾辞-名詞的-一般,1
追いつい,オイツイ,oi,動詞-一般,1
辺り,アタリ,atari,名詞-普通名詞-副詞可能,1
負け,マケ,make,動詞-一般,1
答え,コタエ,kotae,名詞-普通名詞-一般,1
班,ハン,han,名詞-普通名詞-一般,1
第,ダイ,dai,接頭辞,1
読め,ヨメ,yome,動詞-一般,1
行き,イキ,iki,動詞-非自立可能,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
種類,シュルイ,shurui,名詞-普通名詞-一般,1
許さ,ユルサ,yurusa,動詞-一般,1
遊び,アソビ,asobi,名詞-普通名詞-一般,1
記憶,キオク,kioku,名詞-普通名詞-サ変可能,1
私,ワタクシ,watashi,代名詞,1
発,ハツ,hatsu,接尾辞-名詞的-一般,1
発現,ハツゲン,hatsugen,名詞-普通名詞-サ変可能,1
監督,カントク,kantoku,名詞-普通名詞-サ変可能,1
行っ,イッ,itsu,動詞-非自立可能,1
親,オヤ,oya,名詞-普通名詞-一般,1
直接,チョクセツ,chokusetsu,副詞,1
覚め,サメ,same,動詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
磨き,ミガキ,migaki,動詞-一般,1
見極め,ミキワメ,mikiwame,動詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
週間,シューカン,shuukan,名詞-普通名詞-助数詞可能,1
温もり,ヌクモリ,atatamo,名詞-普通名詞-一般,1
知ら,シラ,shira,動詞-一般,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
早い,ハヤイ,hayai,形容詞-一般,1
昇格,ショーカク,shoukaku,名詞-普通名詞-サ変可能,1
繰り返し,クリカエシ,kurikaeshi,動詞-一般,1
明日,アス,ashita,名詞-普通名詞-副詞可能,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
練り上げ,ネリアゲ,neri,動詞-一般,1
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,1
長い,ナガイ,nagai,形容詞-一般,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
本体,ホンタイ,hontai,名詞-普通名詞-一般,1
絶望,ゼツボー,zetsubou,名詞-普通名詞-サ変可能,1
銃,ジュー,juu,名詞-普通名詞-一般,1
量り違え,ハカリチガエ,hakari,動詞-一般,1
遥か,ハルカ,haruka,副詞,1
深,フカ,shin,形容詞-一般,1
若,ワカ,jaku,形容詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
止め,トメ,tome,動詞-一般,1
遠い,トーイ,tooi,形容詞-一般,1
血,チ,chi,名詞-普通名詞-一般,1
歴史,レキシ,rekishi,名詞-普通名詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
終わっ,オワッ,owa,動詞-非自立可能,1
毛嫌い,ケギライ,gegirai,名詞-普通名詞-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
道,ミチ,michi,名詞-固有名詞-人名-名,1
決して,ケッシテ,kesshite,副詞,1
流れ,ナガレ,nagare,動詞-一般,1
深,シン,shin,接頭辞,1
聞い,キー,kii,動詞-一般,1
!,,!,補助記号-句点,1
少し,スコシ,sukoshi,副詞,1
たい,タイ,tai,助動詞,1
つまん,ツマン,tsuman,動詞-一般,1
ちょっと,チョット,chotto,副詞,1
ちゃ,チャ,cha,助動詞,1
だろ,ダロ,daro,助動詞,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
たつ,タツ,tatsu,動詞-一般,1
たった,タッタ,tatta,副詞,1
ただ,タダ,tada,接続詞,1
たいした,タイシタ,taishita,連体詞,1
そんな,ソンナ,sonna,形状詞-一般,1
で,デ,de,助詞-接続助詞,1
そば,ソバ,soba,名詞-普通名詞-一般,1
そっと,ソット,sotto,副詞,1
そして,ソシテ,soshite,接続詞,1
ずいぶん,ズイブン,zuibun,副詞,1
すん,スン,sun,動詞-一般,1
すごく,スゴク,sugoku,形容詞-一般,1
すごい,スゴイ,sugoi,形容詞-一般,1
すぐ,スグ,sugu,副詞,1
じゃあ,ジャー,jaa,助詞-格助詞,1
てめぇ,テメー,temee,代名詞,1
でしょ,デショ,desho,助動詞,1
もらい,モライ,morai,動詞-非自立可能,1
ほざい,ホザイ,hozai,動詞-一般,1
みろ,ミロ,miro,動詞-非自立可能,1
みてぇ,ミテー,mitee,形状詞-助動詞語幹,1
みせる,ミセル,miseru,動詞-非自立可能,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
まだまだ,マダマダ,madamada,副詞,1
また,マタ,mata,副詞,1
まさか,マサカ,masaka,副詞,1
ほど,ホド,hodo,助詞-副助詞,1
ほしい,ホシー,hoshii,形容詞-非自立可能,1
ばかり,バカリ,bakari,助詞-副助詞,1
でる,デル,deru,助動詞,1
はいつくばっ,ハイツクバッ,haitsukubatsu,動詞-一般,1
のみ,ノミ,nomi,助詞-副助詞,1
ねえ,ネー,nee,形容詞-非自立可能,1
なれ合う,ナレアウ,nare,動詞-一般,1
なら,ナラ,nara,動詞-非自立可能,1
なし,ナシ,nashi,名詞-普通名詞-一般,1
なく,ナク,naku,形容詞-非自立可能,1
なぁ,ナー,naa,助詞-終助詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
じゃ,ジャ,ja,接続詞,1
じゃ,ジャ,ja,助詞-格助詞,1
しらけ,シラケ,shirake,動詞-一般,1
あまり,アマリ,amari,副詞,1
う,ウ,u,感動詞-一般,1
いわ,イワ,iwa,動詞-一般,1
いら,イラ,ira,動詞-一般,1
いっ,イッ,itsu,動詞-一般,1
いく,イク,iku,名詞-数詞,1
いく,イク,iku,動詞-非自立可能,1
いかん,イカン,ikan,名詞-普通名詞-副詞可能,1
あんた,アンタ,anta,代名詞,1
ある,アル,aru,連体詞,1
あの,アノ,ano,連体詞,1
しまわ,シマワ,shimawa,動詞-非自立可能,1
あっ,アッ,atsu,動詞-非自立可能,1
あげる,アゲル,ageru,動詞-非自立可能,1
ああ,アー,aa,感動詞-一般,1
あぁ,アー,aa,感動詞-一般,1
〉,,>,補助記号-括弧閉,1
〈,,<,補助記号-括弧開,1
…｡(,…｡(,…,記号-一般,1
?,,?,補助記号-句点,1
10,10,10,名詞-数詞,1
うっ,ウッ,utsu,感動詞-一般,1
うれしかっ,ウレシカッ,ureshikatsu,形容詞-一般,1
おく,オク,oku,動詞-非自立可能,1
かけ,カケ,kake,動詞-非自立可能,1
しまい,シマイ,shimai,名詞-普通名詞-一般,1
しずく,シズク,shizuku,名詞-普通名詞-一般,1
しかし,シカシ,shikashi,接続詞,1
しか,シカ,shika,助詞-副助詞,1
さらに,サラニ,sarani,副詞,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
さぁ,サー,saa,感動詞-一般,1
ごっこ,ゴッコ,gokko,名詞-普通名詞-一般,1
ござい,ゴザイ,gozai,動詞-非自立可能,1
こっち,コッチ,kotchi,代名詞,1
ここ,ココ,koko,代名詞,1
こう,コー,kou,副詞,1
けど,ケド,kedo,助詞-接続助詞,1
ください,クダサイ,kudasai,動詞-非自立可能,1
くそっ,クソッ,kusotsu,感動詞-一般,1
くせ,クセ,kuse,名詞-普通名詞-一般,1
く,ク,ku,記号-一般,1
がち,ガチ,gachi,接尾辞-形状詞的,1
からっぽ,カラッポ,karappo,名詞-普通名詞-形状詞可能,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
もん,モン,mon,名詞-普通名詞-一般,1
小突く,コズク,shou,動詞-一般,1
出,デ,shutsu,動詞-一般,1
加減,カゲン,kagen,名詞-普通名詞-サ変可能,1
力,チカラ,chikara,名詞-普通名詞-一般,1
剣,ケン,tsurugi,名詞-普通名詞-一般,1
初めて,ハジメテ,hajimete,副詞,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
分かる,ワカル,waka,動詞-一般,1
分,ブン,fun,名詞-普通名詞-副詞可能,1
出せよ,ダセヨ,dase,動詞-非自立可能,1
出し,ダシ,dashi,動詞-非自立可能,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
勝て,カテ,kate,動詞-一般,1
入っ,ハイッ,itsutsu,動詞-一般,1
先輩,センパイ,senpai,名詞-普通名詞-一般,1
使える,ツカエル,tsukae,動詞-一般,1
使え,ツカエ,tsukae,動詞-一般,1
伝説,デンセツ,densetsu,名詞-普通名詞-一般,1
会得,エトク,etoku,名詞-普通名詞-サ変可能,1
任さ,マカサ,makasa,動詞-一般,1
以前,イゼン,izen,名詞-普通名詞-副詞可能,1
代表,ダイヒョー,daihyou,名詞-普通名詞-サ変可能,1
動か,ウゴカ,ugoka,動詞-一般,1
卒業,ソツギョー,sotsugyou,名詞-普通名詞-サ変可能,1
やがっ,ヤガッ,yagatsu,助動詞,1
増やし,フヤシ,fuyashi,動詞-一般,1
守ら,マモラ,mamora,動詞-一般,1
好ま,コノマ,konoma,動詞-一般,1
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,1
失くし,ナクシ,naku,動詞-一般,1
大き,オーキ,ooki,形容詞-一般,1
夢,ユメ,yume,名詞-普通名詞-一般,1
変わっ,カワッ,kawa,動詞-一般,1
変えよう,カエヨー,kae,動詞-一般,1
売りとばす,ウリトバス,uri,動詞-一般,1
基本,キホン,kihon,名詞-普通名詞-一般,1
印,シルシ,in,名詞-普通名詞-一般,1
器用,キヨー,kiyou,形状詞-一般,1
嘘,ウソ,uso,名詞-普通名詞-一般,1
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,1
呼吸,コキュー,kokyuu,名詞-普通名詞-サ変可能,1
君,キミ,kun,代名詞,1
吐き出す,ハキダス,hakidasu,動詞-一般,1
同じ,オナジ,onaji,連体詞,1
口,クチ,kuchi,名詞-普通名詞-一般,1
反対,ハンタイ,hantai,名詞-普通名詞-サ変形状詞可能,1
代わり,カワリ,kawari,名詞-普通名詞-一般,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
人,ニン,nin,接尾辞-名詞的-一般,1
わかっ,ワカッ,wakatsu,動詞-一般,1
ナンバー,ナンバー,nanbaa,名詞-普通名詞-一般,1
ドタバタ,ドタバタ,dotabata,副詞,1
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,1
チクショ,チクショ,chikusho,名詞-普通名詞-一般,1
タイプ,タイプ,taipu,名詞-普通名詞-一般,1
グズグズ,グズグズ,guzuguzu,副詞,1
ギクシャク,ギクシャク,gikushaku,副詞,1
ん,ン,n,感動詞-フィラー,1
わざと,ワザト,wazato,副詞,1
より,ヨリ,yori,助詞-格助詞,1
中忍,チューニン,chuunin,名詞-普通名詞-一般,1
よも,ヨモ,yomo,副詞,1
よく,ヨク,yoku,形容詞-非自立可能,1
よく,ヨク,yoku,副詞,1
よう,ヨー,you,接尾辞-名詞的-一般,1
ゆっくり,ユックリ,yukkuri,副詞,1
やる,ヤル,yaru,動詞-非自立可能,1
やつ,ヤツ,yatsu,名詞-普通名詞-一般,1
やっと,ヤット,yatto,副詞,1
やっかい,ヤッカイ,yakkai,名詞-普通名詞-形状詞可能,1
ネジ,ネジ,neji,名詞-普通名詞-一般,1
ハァ,ハー,haa,感動詞-一般,1
バカ,バカ,baka,名詞-普通名詞-形状詞可能,1
フフ,フフ,fufu,感動詞-一般,1
並ん,ナラン,naran,動詞-一般,1
両手,リョーテ,ryoute,名詞-普通名詞-一般,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
不,フ,fu,接頭辞,1
下,カ,shita,接尾辞-名詞的-副詞可能,1
上手,ジョーズ,jouzu,形状詞-一般,1
上,ジョー,ue,接尾辞-名詞的-副詞可能,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
七,ナナ,shichi,名詞-数詞,1
一番,イチバン,ichiban,副詞,1
一員,イチイン,ichiin,名詞-普通名詞-一般,1
一人前,イチニンマエ,ichininmae,名詞-普通名詞-一般,1
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,1
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,1
ムス,ムス,musu,名詞-普通名詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
一気,イッキ,ikki,名詞-普通名詞-一般,1
