surface,reading,romaji,pos,frequency
濃ゆ,コユ,nou,形容詞-一般,3
そ,ソ,so,副詞,3
決まっ,キマッ,kima,動詞-一般,3
より,ヨリ,yori,助詞-格助詞,3
ったく,ッタク,ttaku,副詞,3
入ら,ハイラ,ira,動詞-一般,3
ったら,ッタラ,ttara,助詞-副助詞,3
言わ,イワ,iwa,動詞-一般,3
‼,,‼,補助記号-一般,3
鳴らす,ナラス,nara,動詞-一般,3
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,3
と,ト,to,助詞-接続助詞,3
分かん,ワカン,waka,動詞-一般,3
おぉ,オー,oo,感動詞-一般,3
ハァ,ハー,haa,感動詞-一般,3
今,イマ,ima,名詞-普通名詞-副詞可能,3
くれる,クレル,kureru,動詞-非自立可能,3
-->,-->,-->,記号-一般,3
1000,1000,1000,名詞-数詞,3
どこ,ドコ,doko,代名詞,3
フク,フク,fuku,名詞-普通名詞-一般,3
人,ヒト,nin,名詞-普通名詞-一般,3
中,ナカ,naka,名詞-普通名詞-副詞可能,3
少し,スコシ,sukoshi,副詞,3
人,ニン,nin,接尾辞-名詞的-一般,3
プ,プ,pu,記号-一般,3
チョウジ,チョージ,chouji,名詞-普通名詞-一般,3
分かり,ワカリ,waka,動詞-一般,3
え,エ,e,感動詞-一般,3
でし,デシ,deshi,助動詞,3
ダイエット,ダイエット,daietto,名詞-普通名詞-サ変可能,3
指,ユビ,yubi,名詞-普通名詞-一般,3
うわ,ウワ,uwa,感動詞-一般,3
ござい,ゴザイ,gozai,動詞-非自立可能,3
さ,サ,sa,動詞-非自立可能,3
あいつ,アイツ,aitsu,代名詞,3
はぁ,ハー,haa,感動詞-一般,3
ん,ン,n,助詞-格助詞,3
似,ニ,ji,動詞-一般,3
大名,ダイミョー,daimyou,名詞-普通名詞-一般,3
一,イチ,ichi,名詞-数詞,3
いっ,イッ,itsu,動詞-非自立可能,3
なる,ナル,naru,動詞-非自立可能,2
厳しい,キビシー,ikameshii,形容詞-一般,2
なら,ナラ,nara,助動詞,2
禁句,キンク,kinku,名詞-普通名詞-一般,2
痛,ツー,tsuu,接尾辞-名詞的-一般,2
痛い,イタイ,itai,形容詞-一般,2
ねぇ,ネー,nee,形容詞-非自立可能,2
助手,ジョシュ,joshu,名詞-普通名詞-一般,2
声,コエ,koe,名詞-普通名詞-一般,2
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,2
知っ,シッ,shitsu,動詞-一般,2
出,デ,shutsu,動詞-一般,2
ぶ,ブ,bu,記号-一般,2
分から,ワカラ,waka,動詞-一般,2
痩せ,ヤセ,yase,動詞-一般,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
国,クニ,kuni,名詞-普通名詞-一般,2
目,メ,me,名詞-普通名詞-一般,2
ねぇ,ネー,nee,助詞-終助詞,2
確か,タシカ,tashika,形状詞-一般,2
場所,バショ,basho,名詞-普通名詞-一般,2
ほしい,ホシー,hoshii,形容詞-非自立可能,2
ほど,ホド,hodo,助詞-副助詞,2
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,2
ら,ラ,ra,接尾辞-名詞的-一般,2
男の子,オトコノコ,otokonoko,名詞-普通名詞-一般,2
思わ,オモワ,omowa,動詞-一般,2
代行,ダイコー,daikou,名詞-普通名詞-サ変可能,2
チュー,チュー,chuu,名詞-普通名詞-サ変可能,2
デ,デ,de,名詞-普通名詞-一般,2
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,2
ノ,ノ,no,助詞-格助詞,2
感じ,カンジ,kanji,名詞-普通名詞-一般,2
意味,イミ,imi,名詞-普通名詞-サ変可能,2
情熱,ジョーネツ,jounetsu,名詞-普通名詞-一般,2
悪い,ワルイ,warui,形容詞-一般,2
恋,コイ,koi,名詞-普通名詞-サ変可能,2
急,キュー,kyuu,名詞-普通名詞-形状詞可能,2
フラワー,フラワー,furawaa,名詞-普通名詞-一般,2
思え,オモエ,omoe,動詞-一般,2
ましょう,マショー,mashou,助動詞,2
事,コト,koto,名詞-普通名詞-一般,2
思う,オモウ,omou,動詞-一般,2
ホホ,ホホ,hoho,感動詞-一般,2
忘れ,ワスレ,wasure,動詞-非自立可能,2
幻,マボロシ,maboroshi,名詞-普通名詞-一般,2
一緒,イッショ,issho,名詞-普通名詞-サ変可能,2
忍,シノブ,nin,名詞-固有名詞-人名-姓,2
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,2
待っ,マッ,matsu,動詞-一般,2
待た,マタ,mata,動詞-一般,2
リラックス,リラックス,rirakkusu,名詞-普通名詞-サ変可能,2
一同,イチドー,ichidou,名詞-普通名詞-一般,2
なさい,ナサイ,nasai,動詞-非自立可能,2
任せ,マカセ,makase,動詞-一般,2
振ら,フラ,fura,動詞-一般,2
ステキ,ステキ,suteki,形状詞-一般,2
大変,タイヘン,taihen,形状詞-一般,2
また,マタ,mata,接続詞,2
珍獣,チンジュー,chinjuu,名詞-普通名詞-一般,2
物音,モノオト,monooto,名詞-普通名詞-一般,2
偽者,ニセモノ,nisemono,名詞-普通名詞-一般,2
もし,モシ,moshi,副詞,2
女,オンナ,onna,名詞-普通名詞-一般,2
もん,モン,mon,名詞-普通名詞-一般,2
やっぱ,ヤッパ,yappa,副詞,2
準備,ジュンビ,junbi,名詞-普通名詞-サ変可能,2
よく,ヨク,yoku,副詞,2
一体,イッタイ,ittai,名詞-普通名詞-一般,2
歩,ホ,ho,名詞-普通名詞-助数詞可能,2
好み,コノミ,konomi,名詞-普通名詞-一般,2
似,ニ,ji,接尾辞-名詞的-一般,2
伝声,デンセー,densei,名詞-普通名詞-一般,2
ん,ン,n,記号-一般,2
来,キ,rai,動詞-非自立可能,2
オホホホ,オホホホ,ohohoho,名詞-普通名詞-一般,2
オーライ,オーライ,oorai,名詞-普通名詞-一般,2
カッコ,カッコ,kakko,名詞-普通名詞-一般,2
木,キ,ki,名詞-普通名詞-一般,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
早く,ハヤク,hayaku,形容詞-一般,2
ゲジゲジ,ゲジゲジ,gejigeji,名詞-普通名詞-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
なんか,ナンカ,nanka,助詞-副助詞,2
同じ,オナジ,onaji,連体詞,2
若殿,ワカトノ,wakatono,名詞-普通名詞-一般,2
食,ショク,shoku,名詞-普通名詞-助数詞可能,2
うお,ウオ,uo,名詞-固有名詞-人名-一般,2
血圧,ケツアツ,ketsuatsu,名詞-普通名詞-一般,2
う,ウ,u,感動詞-一般,2
そんな,ソンナ,sonna,連体詞,2
ぞ,ゾ,zo,助詞-終助詞,2
いつ,イツ,itsu,代名詞,2
たく,タク,taku,助動詞,2
ただ,タダ,tada,名詞-普通名詞-一般,2
だけ,ダケ,dake,助詞-副助詞,2
うっ,ウッ,utsu,感動詞-一般,2
いえ,イエ,ie,感動詞-一般,2
あんな,アンナ,anna,連体詞,2
だんご,ダンゴ,dango,名詞-普通名詞-一般,2
あろう,アロー,arou,動詞-非自立可能,2
２人,フタリ,2,名詞-普通名詞-副詞可能,2
花言葉,ハナコトバ,hanakotoba,名詞-普通名詞-一般,2
あり,アリ,ari,動詞-非自立可能,2
ちゃんと,チャント,chanto,副詞,2
ＯＫ,オーケー,O,名詞-普通名詞-サ変可能,2
ぜひ,ゼヒ,zehi,副詞,2
うどん,ウドン,udon,名詞-普通名詞-一般,2
あの,アノ,ano,連体詞,2
さぁ,サー,saa,感動詞-一般,2
こう,コー,kou,副詞,2
こそ,コソ,koso,助詞-係助詞,2
くる,クル,kuru,動詞-非自立可能,2
こら,コラ,kora,感動詞-一般,2
ください,クダサイ,kudasai,動詞-非自立可能,2
身,ミ,mi,名詞-普通名詞-一般,2
遠慮,エンリョ,enryo,名詞-普通名詞-サ変可能,2
きっと,キット,kitto,副詞,2
間違い,マチガイ,machigai,名詞-普通名詞-一般,2
おり,オリ,ori,動詞-非自立可能,2
うまく,ウマク,umaku,形容詞-一般,2
誰,ダレ,dare,代名詞,2
ええ,エー,ee,感動詞-一般,2
しかし,シカシ,shikashi,接続詞,2
頑張っ,ガンバッ,ganbatsu,動詞-一般,2
うん,ウン,un,感動詞-一般,2
しょんべん,ションベン,shonben,名詞-普通名詞-一般,2
じゃ,ジャ,ja,接続詞,2
す,ス,su,動詞-非自立可能,2
すぎ,スギ,sugi,接尾辞-形状詞的,2
ちょ,チョ,cho,助詞-終助詞,2
葉,ハ,ha,名詞-普通名詞-一般,2
けど,ケド,kedo,助詞-接続助詞,2
とて,トテ,tote,助詞-格助詞,2
23,23,23,名詞-数詞,2
ｷﾞｬﾙﾅﾙﾄ,ｷﾞｬﾙﾅﾙﾄ,gyarunaruto,名詞-普通名詞-一般,2
てん,テン,ten,助動詞,2
54,54,54,名詞-数詞,2
て,テ,te,助詞-副助詞,2
どうぞ,ドーゾ,douzo,副詞,2
どちら,ドチラ,dochira,代名詞,2
管,カン,kan,名詞-普通名詞-一般,2
なかっ,ナカッ,nakatsu,助動詞,2
とにかく,トニカク,tonikaku,副詞,2
結果,ケッカ,kekka,名詞-普通名詞-副詞可能,2
あなた,アナタ,anata,代名詞,2
とっても,トッテモ,tottemo,副詞,2
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,2
あ,,a,補助記号-一般,2
緊張,キンチョー,kinchou,名詞-普通名詞-サ変可能,2
あ,ア,a,感動詞-フィラー,2
肉,ニク,niku,名詞-普通名詞-一般,2
でしょ,デショ,desho,助動詞,2
頃,コロ,goro,名詞-普通名詞-副詞可能,1
心身,シンシン,shinshin,名詞-普通名詞-一般,1
心臓,シンゾー,shinzou,名詞-普通名詞-一般,1
心,シン,kokoro,接頭辞,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
命,イノチ,inochi,名詞-普通名詞-一般,1
張り切る,ハリキル,hari,動詞-一般,1
障子,ショージ,shouji,名詞-普通名詞-一般,1
隙,スキ,geki,名詞-普通名詞-一般,1
青春,セーシュン,seishun,名詞-普通名詞-一般,1
隣国,リンゴク,ringoku,名詞-普通名詞-一般,1
離れ,ハナレ,hanare,名詞-普通名詞-一般,1
強,ツヨ,kyou,形容詞-一般,1
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,1
間違っ,マチガッ,machigatsu,動詞-非自立可能,1
待,マチ,tai,名詞-普通名詞-一般,1
雰囲気,フンイキ,fun'iki,名詞-普通名詞-一般,1
当たり前,アタリマエ,atarimae,形状詞-一般,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
開く,ヒラク,hiraku,動詞-一般,1
呑ん,ノン,non,動詞-一般,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
感激,カンゲキ,kangeki,名詞-普通名詞-サ変可能,1
感情,カンジョー,kanjou,名詞-普通名詞-一般,1
進む,ススム,susumu,動詞-一般,1
名,ナ,mei,名詞-普通名詞-一般,1
遅い,オソイ,osoi,形容詞-一般,1
向こう,ムコー,mukou,名詞-普通名詞-一般,1
遅刻,チコク,chikoku,名詞-普通名詞-サ変可能,1
愛す,アイス,aisu,動詞-一般,1
意見,イケン,iken,名詞-普通名詞-サ変可能,1
遊ん,アソン,ason,動詞-一般,1
運命,ウンメー,unmei,名詞-普通名詞-一般,1
君,キミ,kun,代名詞,1
悩み,ナヤミ,nayami,名詞-普通名詞-一般,1
過ぎ,スギ,sugi,接尾辞-形状詞的,1
過食,カショク,kashoku,名詞-普通名詞-サ変可能,1
違,イ,i,名詞-普通名詞-一般,1
違う,チガウ,chigau,動詞-一般,1
ﾐｽﾀｰｸﾘｹｯﾄ,ﾐｽﾀｰｸﾘｹｯﾄ,misuta゜kuriketto,名詞-普通名詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
遠路,エンロ,enro,名詞-普通名詞-一般,1
部屋,ヘヤ,heya,名詞-普通名詞-一般,1
長かっ,ナガカッ,nagaka,形容詞-一般,1
思い出し,オモイダシ,omoidashi,動詞-一般,1
思い出,オモイデ,omoide,名詞-普通名詞-一般,1
度,タビ,do,名詞-普通名詞-助数詞可能,1
間近,マジカ,majika,形状詞-一般,1
忙しく,イソガシク,isogashiku,形容詞-一般,1
式,シキ,shiki,名詞-普通名詞-一般,1
大好き,ダイスキ,daisuki,形状詞-一般,1
頑張れ,ガンバレ,ganbare,動詞-一般,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
婚礼,コンレー,konrei,名詞-普通名詞-一般,1
高,コー,taka,接頭辞,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
｣｡,｣｡,｣｡,記号-一般,1
高き,タカキ,takaki,形容詞-一般,1
高まり,タカマリ,takama,名詞-普通名詞-一般,1
魅力,ミリョク,miryoku,名詞-普通名詞-一般,1
始まる,ハジマル,hajima,動詞-一般,1
妙,ミョー,myou,名詞-普通名詞-形状詞可能,1
｡♬～,｡♬～,♬,記号-一般,1
外れ,ハズレ,hazure,動詞-一般,1
黄色い,キイロイ,kiiroi,形容詞-一般,1
夜,ヤ,yoru,接尾辞-名詞的-一般,1
変わる,カワル,kawa,動詞-一般,1
～｡,～｡,~,記号-一般,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
大き,オーキ,ooki,形容詞-一般,1
大事,ダイジ,daiji,形状詞-一般,1
３,３,3,名詞-数詞,1
～…｡,～…｡,~,記号-一般,1
奥方,オクガタ,okugata,名詞-普通名詞-一般,1
失礼,シツレー,shitsurei,名詞-普通名詞-サ変形状詞可能,1
ＳＰ,エスピー,S,名詞-普通名詞-一般,1
太る,フトル,futoru,動詞-一般,1
天井,テンジョー,tenjou,名詞-普通名詞-一般,1
天下,テンカ,tenka,名詞-普通名詞-一般,1
騒ぎ,サワギ,sawagi,名詞-普通名詞-一般,1
食い,クイ,kui,動詞-一般,1
問答,モンドー,mondou,名詞-普通名詞-サ変可能,1
寸法,スンポー,sunpou,名詞-普通名詞-一般,1
頭,アタマ,atama,名詞-普通名詞-一般,1
幸せ,シアワセ,shiawase,名詞-普通名詞-形状詞可能,1
帰り,カエリ,kaeri,動詞-一般,1
帯,オビ,obi,名詞-普通名詞-一般,1
市松,イチマツ,ichimatsu,名詞-普通名詞-一般,1
差別,サベツ,sabetsu,名詞-普通名詞-サ変可能,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
崩れ,クズレ,kuzure,動詞-一般,1
少年,ショーネン,shounen,名詞-普通名詞-一般,1
ﾄﾞｱ,ﾄﾞｱ,doa,名詞-普通名詞-一般,1
対策,タイサク,taisaku,名詞-普通名詞-一般,1
頼み,タノミ,tanomi,動詞-一般,1
ｿｰﾘｰ,ｿｰﾘｰ,so゜ri゜,名詞-普通名詞-一般,1
子,コ,ko,名詞-普通名詞-一般,1
ｽﾁｬｽﾁｬ,ｽﾁｬｽﾁｬ,suchasucha,名詞-普通名詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
ｻﾗﾀﾞ,ｻﾗﾀﾞ,sarada,名詞-普通名詞-一般,1
察し,サッシ,sashi,名詞-普通名詞-一般,1
害虫,ガイチュー,gaichuu,名詞-普通名詞-一般,1
実,ジツ,mi,名詞-普通名詞-一般,1
孤独,コドク,kodoku,名詞-普通名詞-形状詞可能,1
慕い,シタイ,bo,動詞-一般,1
変え,カエ,kae,動詞-一般,1
変わり行く,カワリユク,kawari,動詞-一般,1
季節,キセツ,kisetsu,名詞-普通名詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
幼少,ヨーショー,youshou,名詞-普通名詞-一般,1
立て,タテ,tate,動詞-一般,1
連中,レンチュー,renchuu,名詞-普通名詞-一般,1
花びら,ハナビラ,hanabira,名詞-普通名詞-一般,1
理想,リソー,risou,名詞-普通名詞-一般,1
若,ワカ,jaku,形容詞-一般,1
甘酸っぱい,アマズッパイ,amazuppai,形容詞-一般,1
生き,イキ,iki,動詞-一般,1
生来,セーライ,seirai,名詞-普通名詞-副詞可能,1
生理,セーリ,seiri,名詞-普通名詞-一般,1
色男,イロオトコ,irootoko,名詞-普通名詞-一般,1
狙う,ネラウ,nerau,動詞-一般,1
色,イロ,iro,名詞-普通名詞-一般,1
用意,ヨーイ,youi,名詞-普通名詞-サ変可能,1
申し,モーシ,moushi,動詞-一般,1
申し訳,モーシワケ,moushiwake,名詞-普通名詞-一般,1
申す,モース,mousu,動詞-一般,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
狙わ,ネラワ,nerawa,動詞-一般,1
若君,ワカギミ,wakagimi,名詞-普通名詞-一般,1
行く,イク,iku,動詞-非自立可能,1
華,ハナ,hana,名詞-普通名詞-一般,1
流し目,ナガシメ,nagashi,名詞-普通名詞-一般,1
流れ,ナガレ,nagare,動詞-一般,1
涙目,ナミダメ,namidame,名詞-普通名詞-一般,1
虹,ニジ,niji,名詞-普通名詞-一般,1
漫画,マンガ,manga,名詞-普通名詞-一般,1
激しい,ハゲシー,hageshii,形容詞-一般,1
濃ゆい,コユイ,koyui,形容詞-一般,1
片,カタ,hen,名詞-普通名詞-一般,1
濃ゆく,コユク,koyuku,形容詞-一般,1
無い,ナイ,nai,形容詞-非自立可能,1
菓子,カシ,kashi,名詞-普通名詞-一般,1
苦しく,クルシク,kurushiku,形容詞-一般,1
無用,ムヨー,muyou,名詞-普通名詞-形状詞可能,1
無論,ムロン,muron,副詞,1
疲れ,ツカレ,tsukare,名詞-普通名詞-一般,1
脱い,ヌイ,nui,動詞-一般,1
脂質,シシツ,shishitsu,名詞-普通名詞-一般,1
結婚,ケッコン,kekkon,名詞-普通名詞-サ変可能,1
置きかえ,オキカエ,oki,動詞-一般,1
知恵,チエ,chie,名詞-普通名詞-一般,1
破廉恥,ハレンチ,harenchi,名詞-普通名詞-形状詞可能,1
罪,ツミ,tsumi,名詞-普通名詞-一般,1
緩め,ユルメ,yurume,動詞-一般,1
緊急,キンキュー,kinkyuu,名詞-普通名詞-形状詞可能,1
磨く,ミガク,migaku,動詞-一般,1
胸,ムネ,mune,名詞-普通名詞-一般,1
系,ケー,kei,接尾辞-名詞的-一般,1
糖質,トーシツ,toushitsu,名詞-普通名詞-一般,1
口惜しい,クヤシー,kuchioshii,形容詞-一般,1
積極,セッキョク,sekkyoku,名詞-普通名詞-一般,1
端,ハシ,haji,名詞-普通名詞-一般,1
立派,リッパ,rippa,形状詞-一般,1
知ら,シラ,shira,動詞-一般,1
置きかえれ,オキカエレ,oki,動詞-一般,1
着実,チャクジツ,chakujitsu,形状詞-一般,1
眠れ,ネムレ,nemure,動詞-一般,1
真実,シンジツ,shinjitsu,名詞-普通名詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
直接,チョクセツ,chokusetsu,副詞,1
目標,モクヒョー,mokuhyou,名詞-普通名詞-一般,1
置き去り,オキザリ,okizari,名詞-普通名詞-一般,1
美男,ビナン,binan,名詞-普通名詞-一般,1
百,ヒャク,hyaku,名詞-数詞,1
考え,カンガエ,kangae,動詞-一般,1
癒やし,イヤシ,yu,動詞-一般,1
痩せれ,ヤセレ,yase,動詞-一般,1
聞い,キー,kii,動詞-一般,1
聞き取れる,キキトレル,kiki,動詞-一般,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
行き,イキ,iki,動詞-非自立可能,1
油断,ユダン,yudan,名詞-普通名詞-サ変可能,1
憧れ,アコガレ,akogare,名詞-普通名詞-一般,1
方,カタ,hou,接尾辞-名詞的-一般,1
描い,エガイ,egai,動詞-一般,1
握る,ニギル,nigiru,動詞-一般,1
趣味,シュミ,shumi,名詞-普通名詞-一般,1
数,カズ,kazu,名詞-普通名詞-一般,1
新た,アラタ,arata,形状詞-一般,1
超,チョー,chou,接頭辞,1
方,ホー,hou,名詞-普通名詞-一般,1
掻き鳴らせ,カキナラセ,kaki,動詞-一般,1
旅,タビ,tabi,名詞-普通名詞-サ変可能,1
旗,ハタ,hata,名詞-普通名詞-一般,1
起こす,オコス,oko,動詞-一般,1
星屑,ホシクズ,hoshikuzu,名詞-普通名詞-一般,1
走っ,ハシッ,hashitsu,動詞-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
踊る,オドル,odoru,動詞-一般,1
蹴り落とし,ケリオトシ,keri,動詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
近づく,チカズク,chikazu,動詞-一般,1
