surface,reading,romaji,pos,frequency
なさい,ナサイ,nasai,動詞-非自立可能,5
っ,,tsu,補助記号-一般,5
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,5
お前,オマエ,o,代名詞,5
男性,ダンセー,dansei,名詞-普通名詞-一般,4
里見,サトミ,satomi,名詞-固有名詞-人名-姓,4
いい,イー,ii,形容詞-非自立可能,4
ねえ,ネー,nee,形容詞-非自立可能,4
忍者,ニンジャ,ninja,名詞-普通名詞-一般,4
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,4
する,スル,suru,動詞-非自立可能,4
ん,ン,n,助詞-格助詞,4
描く,エガク,egaku,動詞-一般,4
絵,エ,e,名詞-普通名詞-一般,4
綱手,ツナデ,tsunade,名詞-普通名詞-一般,4
だろう,ダロー,darou,助動詞,4
そう,ソー,sou,副詞,4
もう,モー,mou,副詞,4
心,ココロ,kokoro,名詞-普通名詞-サ変可能,4
シノ,シノ,shino,名詞-普通名詞-一般,4
:,,:,補助記号-一般,4
ガイ,ガイ,gai,名詞-普通名詞-一般,4
これ,コレ,kore,代名詞,4
木,キ,ki,名詞-普通名詞-一般,4
近く,チカク,chikaku,名詞-普通名詞-副詞可能,4
君,キミ,kun,代名詞,4
術,ジュツ,jutsu,名詞-普通名詞-一般,4
いう,ユー,iu,動詞-一般,4
･,･,･,記号-一般,4
ん,ン,n,助動詞,4
こんな,コンナ,konna,連体詞,4
預かっ,アズカッ,azuka,動詞-一般,3
聞き,キキ,kiki,動詞-一般,3
赤丸,アカマル,akamaru,名詞-普通名詞-一般,3
たら,タラ,tara,助動詞,3
者,モノ,mono,名詞-普通名詞-一般,3
彼女,カノジョ,kanojo,代名詞,3
一,イチ,ichi,名詞-数詞,3
たたく,タタク,tataku,動詞-一般,3
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,3
ほう,ホー,hou,名詞-普通名詞-一般,3
子,コ,ko,名詞-普通名詞-一般,3
お,オ,o,接頭辞,3
宗家,ソーケ,souke,名詞-普通名詞-一般,3
ノ,ノ,no,助詞-格助詞,3
あの,アノ,ano,感動詞-フィラー,3
力,チカラ,chikara,名詞-普通名詞-一般,3
なら,ナラ,nara,助動詞,3
姉,アネ,ane,名詞-普通名詞-一般,3
わけ,ワケ,wake,名詞-普通名詞-一般,3
封印,フーイン,fuuin,名詞-普通名詞-サ変可能,3
が,ガ,ga,助詞-接続助詞,3
所,トコロ,tokoro,名詞-普通名詞-副詞可能,3
きっと,キット,kitto,副詞,3
４,４,4,名詞-数詞,3
ぐらい,グライ,gurai,助詞-副助詞,3
けど,ケド,kedo,助詞-接続助詞,3
ここ,ココ,koko,代名詞,3
行っ,イッ,itsu,動詞-非自立可能,3
元,モト,moto,名詞-普通名詞-一般,3
あ,ア,a,感動詞-一般,3
体,カラダ,karada,名詞-普通名詞-一般,3
朝,アサ,asa,名詞-普通名詞-副詞可能,3
向かっ,ムカッ,muka,動詞-一般,3
じゃ,ジャ,ja,助動詞,3
ねえ,ネー,nee,助動詞,3
一族,イチゾク,ichizoku,名詞-普通名詞-一般,3
晩,バン,ban,名詞-普通名詞-副詞可能,3
必ず,カナラズ,kanarazu,副詞,3
せ,セ,se,助動詞,3
言っ,イッ,itsutsu,動詞-一般,3
２人,フタリ,2,名詞-普通名詞-副詞可能,3
と,ト,to,助詞-接続助詞,3
なら,ナラ,nara,動詞-非自立可能,3
あんた,アンタ,anta,代名詞,3
１,１,1,名詞-数詞,3
なる,ナル,naru,動詞-非自立可能,3
心臓,シンゾー,shinzou,名詞-普通名詞-一般,3
緊急,キンキュー,kinkyuu,名詞-普通名詞-形状詞可能,2
まだ,マダ,mada,副詞,2
君,クン,kun,接尾辞-名詞的-一般,2
落ち,オチ,ochi,動詞-一般,2
もらおう,モラオー,moraou,動詞-非自立可能,2
葉,ハ,ha,名詞-普通名詞-一般,2
また,マタ,mata,接続詞,2
われわれ,ワレワレ,wareware,代名詞,2
悪い,ワルイ,warui,形容詞-一般,2
様,サマ,sama,接尾辞-名詞的-一般,2
続け,ツズケ,tsuzuke,動詞-非自立可能,2
まで,マデ,made,助詞-副助詞,2
ゆけ,ユケ,yuke,動詞-非自立可能,2
あれ,アレ,are,感動詞-一般,2
行く,イク,iku,動詞-非自立可能,2
薬,クスリ,kusuri,名詞-普通名詞-一般,2
歪ん,ユガン,hizun,動詞-一般,2
書類,ショルイ,shorui,名詞-普通名詞-一般,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
あの,アノ,ano,連体詞,2
以上,イジョー,ijou,名詞-普通名詞-副詞可能,2
不純,フジュン,fujun,名詞-普通名詞-形状詞可能,2
発散,ハッサン,hassan,名詞-普通名詞-サ変可能,2
丘,オカ,oka,名詞-普通名詞-一般,2
痛,ツー,tsuu,接尾辞-名詞的-一般,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
八,ハチ,hachi,名詞-数詞,2
人,ニン,nin,接尾辞-名詞的-一般,2
仕事,シゴト,shigoto,名詞-普通名詞-サ変可能,2
代,ダイ,dai,名詞-普通名詞-助数詞可能,2
班,ハン,han,名詞-普通名詞-一般,2
三,サン,san,名詞-数詞,2
伝書,デンショ,densho,名詞-普通名詞-一般,2
体操,タイソー,taisou,名詞-普通名詞-サ変可能,2
無い,ナイ,nai,形容詞-非自立可能,2
何者,ナニモノ,nanimono,名詞-普通名詞-一般,2
使い,ツカイ,tsukai,名詞-普通名詞-一般,2
使っ,ツカッ,tsukatsu,動詞-一般,2
僕,ボク,boku,代名詞,2
保護,ホゴ,hogo,名詞-普通名詞-サ変可能,2
物,ブツ,mono,接尾辞-名詞的-一般,2
目,メ,me,接尾辞-名詞的-一般,2
ぁ,,a,補助記号-一般,2
ん,ン,n,感動詞-フィラー,2
涙,ナミダ,namida,名詞-普通名詞-サ変可能,2
答え,コタエ,kotae,名詞-普通名詞-一般,2
クモ,クモ,kumo,名詞-普通名詞-一般,2
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,2
汗,アセ,ase,名詞-普通名詞-一般,2
サビ,サビ,sabi,名詞-普通名詞-一般,2
笑っ,ワラッ,waratsu,動詞-一般,2
空,ソラ,sora,名詞-普通名詞-一般,2
ハァハァ,ハーハー,haahaa,副詞,2
ヒナ,ヒナ,hina,名詞-普通名詞-一般,2
知ら,シラ,shira,動詞-一般,2
一緒,イッショ,issho,名詞-普通名詞-サ変可能,2
睡眠,スイミン,suimin,名詞-普通名詞-サ変可能,2
マラソン,マラソン,marason,名詞-普通名詞-一般,2
ムラ,ムラ,mura,名詞-普通名詞-形状詞可能,2
ユラユラ,ユラユラ,yurayura,副詞,2
リアル,リアル,riaru,名詞-普通名詞-形状詞可能,2
ヶ,ガ,ke,助詞-格助詞,2
一人娘,ヒトリムスメ,hitorimusume,名詞-普通名詞-一般,2
一体,イッタイ,ittai,副詞,2
共,トモ,tomo,名詞-普通名詞-一般,2
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,2
側,ガワ,gawa,名詞-普通名詞-一般,2
べき,ベキ,beki,助動詞,2
驚い,オドロイ,odoroi,動詞-一般,2
飛ん,トン,ton,動詞-一般,2
扉,トビラ,tobira,名詞-普通名詞-一般,2
待っ,マッ,matsu,動詞-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
たまっ,タマッ,tamatsu,動詞-一般,2
だろ,ダロ,daro,助動詞,2
雲海,ウンカイ,unkai,名詞-普通名詞-一般,2
年,ネン,nen,名詞-普通名詞-助数詞可能,2
ちょっと,チョット,chotto,副詞,2
命,イノチ,inochi,名詞-普通名詞-一般,2
少女,ショージョ,shoujo,名詞-普通名詞-一般,2
鍵,カギ,kagi,名詞-普通名詞-一般,2
寝ぼけ,ネボケ,ne,動詞-一般,2
寝,ネ,ne,動詞-一般,2
てん,テン,ten,助動詞,2
で,デ,de,助動詞,2
守っ,マモッ,mamotsu,動詞-一般,2
そんな,ソンナ,sonna,連体詞,2
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,2
身,ミ,mi,名詞-普通名詞-一般,2
14,14,14,名詞-数詞,2
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,2
くれ,クレ,kure,動詞-非自立可能,2
こんな,コンナ,konna,形状詞-一般,2
｡(,｡(,(,記号-一般,2
",",",",",",記号-一般,2
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,2
～｡,～｡,~,記号-一般,2
しか,シカ,shika,助詞-副助詞,2
しかたない,シカタナイ,shikatanai,形容詞-一般,2
戦,セン,sen,接尾辞-名詞的-一般,2
00,00,00,名詞-数詞,2
‼,,‼,補助記号-一般,2
ず,ズ,zu,助動詞,2
ずっと,ズット,zutto,副詞,2
３,３,3,名詞-数詞,2
２,２,2,名詞-数詞,2
１人,ヒトリ,1,名詞-普通名詞-副詞可能,2
うわっ,ウワッ,uwatsu,感動詞-一般,2
関係,カンケー,kankei,名詞-普通名詞-サ変可能,2
うわ,ウワ,uwa,感動詞-一般,2
時,ジ,toki,名詞-普通名詞-助数詞可能,2
いつ,イツ,itsu,代名詞,2
諦め,アキラメ,akirame,動詞-一般,2
うそ,ウソ,uso,名詞-普通名詞-一般,2
解,カイ,kai,名詞-普通名詞-一般,2
いや,イヤ,iya,感動詞-一般,2
警護,ケーゴ,keigo,名詞-普通名詞-サ変可能,2
いか,イカ,ika,動詞-非自立可能,2
どこ,ドコ,doko,代名詞,2
なぁ,ナー,naa,助詞-終助詞,2
はぁ,ハー,haa,感動詞-一般,2
いえ,イエ,ie,動詞-一般,2
はい,ハイ,hai,感動詞-一般,2
ばと,バト,bato,名詞-普通名詞-一般,2
うぅ,ウー,uu,感動詞-一般,2
誘拐,ユーカイ,yuukai,名詞-普通名詞-サ変可能,2
妙,ミョー,myou,名詞-普通名詞-形状詞可能,2
来,キ,rai,動詞-非自立可能,2
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,2
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,2
戦力,センリョク,senryoku,名詞-普通名詞-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
戻ら,モドラ,modora,動詞-一般,1
準,ジュン,jun,接頭辞,1
早起き,ハヤオキ,hayaoki,名詞-普通名詞-サ変可能,1
戻っ,モドッ,modotsu,動詞-一般,1
極まりない,キワマリナイ,kiwamarinai,形容詞-一般,1
成果,セーカ,seika,名詞-普通名詞-一般,1
潜在,センザイ,senzai,名詞-普通名詞-サ変可能,1
潰し,ツブシ,tsubushi,動詞-一般,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
慣れ,ナレ,nare,動詞-非自立可能,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
無事,ブジ,buji,形状詞-一般,1
態勢,タイセー,taisei,名詞-普通名詞-一般,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
根,ネ,ne,名詞-普通名詞-一般,1
意気,イキ,iki,名詞-普通名詞-一般,1
無断,ムダン,mudan,名詞-普通名詞-一般,1
渡さ,ワタサ,watasa,動詞-一般,1
様子,ヨース,yousu,名詞-普通名詞-一般,1
槍,ヤリ,yari,名詞-普通名詞-一般,1
早朝,ソーチョー,souchou,名詞-普通名詞-副詞可能,1
求める,モトメル,motome,動詞-一般,1
握りしめ,ニギリシメ,nigiri,動詞-一般,1
救出,キューシュツ,kyuushutsu,名詞-普通名詞-サ変可能,1
教え,オシエ,oshie,動詞-一般,1
教え子,オシエゴ,oshiego,名詞-普通名詞-一般,1
気取ら,キドラ,kidora,動詞-一般,1
探し,サガシ,sagashi,動詞-一般,1
捕らえ,トラエ,tora,動詞-一般,1
決勝,ケッショー,kesshou,名詞-普通名詞-一般,1
油断,ユダン,yudan,名詞-普通名詞-サ変可能,1
敵,テキ,teki,名詞-普通名詞-一般,1
泣い,ナイ,nai,動詞-一般,1
気つけ,キツケ,ki,名詞-普通名詞-一般,1
捕まっ,ツカマッ,tsukama,動詞-一般,1
捕まえ,ツカマエ,tsukama,動詞-一般,1
指導,シドー,shidou,名詞-普通名詞-サ変可能,1
58,58,58,名詞-数詞,1
流さ,ナガサ,nagasa,動詞-一般,1
淋しい,サビシー,sabishii,形容詞-一般,1
深く,フカク,fukaku,形容詞-一般,1
持てる,モテル,mote,動詞-一般,1
死去,シキョ,shikyo,名詞-普通名詞-サ変可能,1
抜け,ヌケ,nuke,動詞-非自立可能,1
打っ,ウッ,utsu,動詞-一般,1
手荒,テアラ,teara,形状詞-一般,1
手のひら,テノヒラ,teno,名詞-普通名詞-一般,1
正体,ショータイ,shoutai,名詞-普通名詞-一般,1
気配,ケハイ,kehai,名詞-普通名詞-一般,1
施し,ホドコシ,hodokoshi,動詞-一般,1
ぐ,グ,gu,名詞-固有名詞-人名-一般,1
素直,スナオ,sunao,形状詞-一般,1
照らす,テラス,tera,動詞-一般,1
連れ,ツレ,tsure,動詞-一般,1
際,サイ,kiwa,名詞-普通名詞-副詞可能,1
隙間,スキマ,sukima,名詞-普通名詞-一般,1
降っ,フッ,futsu,動詞-一般,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
釘宮,クギミヤ,kugimiya,名詞-固有名詞-人名-姓,1
4,4,4,名詞-数詞,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
選手,センシュ,senshu,名詞-普通名詞-一般,1
違う,チガウ,chigau,動詞-一般,1
連絡,レンラク,renraku,名詞-普通名詞-サ変可能,1
追っかけ,オッカケ,okkake,動詞-一般,1
診る,ミル,miru,動詞-非自立可能,1
返事,ヘンジ,henji,名詞-普通名詞-サ変可能,1
返し,カエシ,kaeshi,名詞-普通名詞-一般,1
起こっ,オコッ,oko,動詞-一般,1
起き,オキ,oki,動詞-一般,1
走り,ハシリ,hashiri,動詞-一般,1
賊,ゾク,zoku,名詞-普通名詞-一般,1
資格,シカク,shikaku,名詞-普通名詞-一般,1
負ける,マケル,make,動詞-一般,1
誇る,ホコル,hokoru,動詞-一般,1
詮索,センサク,sensaku,名詞-普通名詞-サ変可能,1
雨,アメ,ame,名詞-普通名詞-一般,1
面目,メンボク,menboku,名詞-普通名詞-一般,1
3,3,3,名詞-数詞,1
2,2,2,名詞-数詞,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
｣,｣,｣,記号-一般,1
～…｡,～…｡,~,記号-一般,1
-->,-->,-->,記号-一般,1
Ａ,Ａ,A,名詞-普通名詞-一般,1
＞＜,,＞,補助記号-ＡＡ-顔文字,1
1,1,1,名詞-数詞,1
1000,1000,1000,名詞-数詞,1
７,７,7,名詞-数詞,1
６,６,6,名詞-数詞,1
５,５,5,名詞-数詞,1
黙れ,ダマレ,damare,動詞-一般,1
首,クビ,kubi,名詞-普通名詞-一般,1
食らっ,クラッ,kura,動詞-一般,1
飛び出し,トビダシ,tobidashi,動詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
願い,ネガイ,negai,名詞-普通名詞-一般,1
願い,ネガイ,negai,動詞-非自立可能,1
頼ん,タノン,tanon,動詞-一般,1
預かる,アズカル,azuka,動詞-一般,1
試し,タメシ,tameshi,動詞-一般,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
片づけ,カタズケ,katazu,動詞-一般,1
目覚め,メザメ,mezame,動詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
突っ込ま,ツッコマ,tsukkoma,動詞-一般,1
空い,アイ,ai,動詞-一般,1
秘伝,ヒデン,hiden,名詞-普通名詞-一般,1
56,56,56,名詞-数詞,1
礼,レー,rei,名詞-普通名詞-一般,1
確保,カクホ,kakuho,名詞-普通名詞-サ変可能,1
確か,タシカ,tashika,副詞,1
碧い,アオイ,aoi,形容詞-一般,1
看病,カンビョー,kanbyou,名詞-普通名詞-サ変可能,1
目,メ,me,名詞-普通名詞-一般,1
言わ,イワ,iwa,動詞-一般,1
申し送り,モーシオクリ,moushi,名詞-普通名詞-一般,1
用,ヨー,you,接尾辞-名詞的-一般,1
生徒,セート,seito,名詞-普通名詞-一般,1
生,ナマ,nama,名詞-普通名詞-形状詞可能,1
理由,リユー,riyuu,名詞-普通名詞-一般,1
猶予,ユーヨ,yuuyo,名詞-普通名詞-サ変可能,1
猛獣,モージュー,moujuu,名詞-普通名詞-一般,1
狙わ,ネラワ,nerawa,動詞-一般,1
狙い,ネライ,nerai,名詞-普通名詞-一般,1
特別,トクベツ,tokubetsu,形状詞-一般,1
第,ダイ,dai,接頭辞,1
等,トー,nado,接尾辞-名詞的-一般,1
546,546,546,名詞-数詞,1
級,キュー,kyuu,接尾辞-名詞的-一般,1
言い,イー,ii,動詞-一般,1
覚え,オボエ,oboe,動詞-一般,1
見舞い,ミマイ,mimai,名詞-普通名詞-一般,1
見る,ミル,miru,動詞-非自立可能,1
見つけ,ミツケ,mitsu,動詞-一般,1
見せる,ミセル,mise,動詞-非自立可能,1
見え,ミエ,mie,動詞-一般,1
500,500,500,名詞-数詞,1
襲わ,オソワ,osowa,動詞-一般,1
表,ヒョー,omote,名詞-普通名詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
行け,イケ,ike,動詞-非自立可能,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
茶,チャ,cha,名詞-普通名詞-一般,1
聞く,キク,kiku,動詞-一般,1
聞い,キー,kii,動詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
考える,カンガエル,kangae,動詞-一般,1
羽ばたく,ハバタク,hane,動詞-一般,1
組,クミ,kumi,名詞-普通名詞-助数詞可能,1
終わっ,オワッ,owa,動詞-非自立可能,1
想い,オモイ,omoi,名詞-普通名詞-一般,1
名門,メーモン,meimon,名詞-普通名詞-一般,1
悩ん,ナヤン,nayan,動詞-一般,1
の,ノ,no,助詞-終助詞,1
いただい,イタダイ,itadai,動詞-非自立可能,1
いや,イヤ,iya,形状詞-一般,1
なんて,ナンテ,nante,助詞-副助詞,1
なんか,ナンカ,nanka,助詞-副助詞,1
なろう,ナロー,narou,動詞-非自立可能,1
なり,ナリ,nari,動詞-非自立可能,1
など,ナド,nado,助詞-副助詞,1
う,ウ,u,感動詞-一般,1
なく,ナク,naku,助動詞,1
なきゃ,ナキャ,nakya,助動詞,1
う,ウ,u,記号-一般,1
うおっ,ウオッ,uotsu,感動詞-一般,1
どころ,ドコロ,dokoro,助詞-副助詞,1
どき,ドキ,doki,名詞-普通名詞-副詞可能,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
とも,トモ,tomo,接尾辞-名詞的-副詞可能,1
とも,トモ,tomo,助詞-接続助詞,1
とっ,トッ,totsu,動詞-一般,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とこ,トコ,toko,名詞-普通名詞-一般,1
でる,デル,deru,助動詞,1
でし,デシ,deshi,助動詞,1
できれ,デキレ,dekire,動詞-非自立可能,1
でき,デキ,deki,動詞-非自立可能,1
うん,ウン,un,感動詞-一般,1
いかなる,イカナル,ikanaru,連体詞,1
は,ハ,ha,感動詞-一般,1
恐らく,オソラク,osora,副詞,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
ら,ラ,ra,接尾辞-名詞的-一般,1
よる,ヨル,yoru,動詞-一般,1
より,ヨリ,yori,助詞-格助詞,1
よし,ヨシ,yoshi,感動詞-一般,1
よけい,ヨケー,yokei,形状詞-一般,1
あろう,アロー,arou,動詞-非自立可能,1
やる,ヤル,yaru,動詞-非自立可能,1
やめる,ヤメル,yameru,動詞-一般,1
やめよう,ヤメヨー,yameyou,動詞-一般,1
やがっ,ヤガッ,yagatsu,助動詞,1
やから,ヤカラ,yakara,名詞-普通名詞-一般,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
もし,モシ,moshi,副詞,1
め,メ,me,接尾辞-名詞的-一般,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
まね,マネ,mane,名詞-普通名詞-サ変可能,1
また,マタ,mata,副詞,1
ませ,マセ,mase,助動詞,1
まさか,マサカ,masaka,副詞,1
ほど,ホド,hodo,助詞-副助詞,1
いう,イウ,iu,動詞-一般,1
ふた,フタ,futa,名詞-数詞,1
ふぅ,フー,fuu,感動詞-一般,1
ひでぇ,ヒデー,hidee,形容詞-一般,1
う～ん,ウーン,u,感動詞-一般,1
おい,オイ,oi,感動詞-一般,1
おかしく,オカシク,okashiku,形容詞-一般,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
くそ,クソ,kuso,感動詞-一般,1
そなた,ソナタ,sonata,代名詞,1
そっと,ソット,sotto,副詞,1
そこ,ソコ,soko,代名詞,1
そう,ソー,sou,形状詞-助動詞語幹,1
せる,セル,seru,助動詞,1
せっかく,セッカク,sekkaku,副詞,1
せい,セー,sei,名詞-普通名詞-一般,1
せ,セ,se,動詞-非自立可能,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すでに,スデニ,sudeni,副詞,1
すぐ,スグ,sugu,副詞,1
すぎ,スギ,sugi,動詞-非自立可能,1
じゃあ,ジャー,jaa,助詞-格助詞,1
じゃ,ジャ,ja,助詞-格助詞,1
しょっぱ,ショッパ,shoppa,形容詞-一般,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
くっ,クッ,kutsu,感動詞-一般,1
させる,サセル,saseru,助動詞,1
さすが,サスガ,sasuga,副詞,1
さぁ,サー,saa,感動詞-一般,1
くっそ,クッソ,kusso,感動詞-一般,1
こら,コラ,kora,感動詞-一般,1
くれる,クレル,kureru,動詞-非自立可能,1
ぐっ,グッ,gutsu,名詞-固有名詞-人名-一般,1
そらさ,ソラサ,sorasa,動詞-一般,1
きのう,キノー,kinou,名詞-普通名詞-副詞可能,1
そろそろ,ソロソロ,sorosoro,副詞,1
ちゃっちゃ,チャッチャ,chatcha,副詞,1
つまり,ツマリ,tsumari,副詞,1
つまずい,ツマズイ,tsumazui,動詞-一般,1
つきあわ,ツキアワ,tsukiawa,動詞-一般,1
つきあえ,ツキアエ,tsukiae,動詞-一般,1
つかん,ツカン,tsukan,動詞-一般,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
おけ,オケ,oke,動詞-非自立可能,1
ったら,ッタラ,ttara,助詞-副助詞,1
ったく,ッタク,ttaku,副詞,1
ちょ,チョ,cho,助詞-終助詞,1
かかっ,カカッ,kakatsu,動詞-非自立可能,1
ちゃう,チャウ,chau,助動詞,1
そん,ソン,son,代名詞,1
かけぬけ,カケヌケ,kakenuke,動詞-一般,1
だけ,ダケ,dake,助詞-副助詞,1
だぁ,ダ,daa,助動詞,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
たぶん,タブン,tabun,副詞,1
たとえ,タトエ,tatoe,副詞,1
かつて,カツテ,katsute,副詞,1
ただ,タダ,tada,名詞-普通名詞-一般,1
きっかけ,キッカケ,kikkake,名詞-普通名詞-一般,1
そんな,ソンナ,sonna,形状詞-一般,1
らしい,ラシー,rashii,助動詞,1
られ,ラレ,rare,助動詞,1
らん,ラン,ran,副詞,1
動い,ウゴイ,ugoi,動詞-一般,1
大きな,オーキナ,ooki,連体詞,1
大き,オーキ,ooki,形容詞-一般,1
〉,,>,補助記号-括弧閉,1
多少,タショー,tashou,名詞-普通名詞-副詞可能,1
外れ,ハズレ,hazure,動詞-一般,1
夕日,ユーヒ,yuuhi,名詞-普通名詞-一般,1
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,1
変え,カエ,kae,動詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
壊し,コワシ,kowashi,動詞-一般,1
報告,ホーコク,houkoku,名詞-普通名詞-サ変可能,1
団体,ダンタイ,dantai,名詞-普通名詞-一般,1
喜び,ヨロコビ,yorokobi,名詞-普通名詞-一般,1
向かい,ムカイ,mukai,動詞-一般,1
ぐぐ,ググ,gugu,副詞,1
名簿,メーボ,meibo,名詞-普通名詞-一般,1
