surface,reading,romaji,pos,frequency
君,クン,kun,接尾辞-名詞的-一般,4
が,ガ,ga,助詞-接続助詞,4
まま,ママ,mama,名詞-普通名詞-副詞可能,4
葉,ハ,ha,名詞-普通名詞-一般,4
00,00,00,名詞-数詞,4
ちゃん,チャン,chan,接尾辞-名詞的-一般,4
中忍,チューニン,chuunin,名詞-普通名詞-一般,4
そう,ソー,sou,副詞,4
など,ナド,nado,助詞-副助詞,4
者,モノ,mono,名詞-普通名詞-一般,4
うっ,ウッ,utsu,感動詞-一般,4
",",",",",",記号-一般,4
１人,ヒトリ,1,名詞-普通名詞-副詞可能,4
次郎,ジロー,jirou,名詞-固有名詞-人名-名,4
13,13,13,名詞-数詞,4
３,３,3,名詞-数詞,4
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,4
てめぇ,テメー,temee,代名詞,4
ノ,ノ,no,助詞-格助詞,4
くれ,クレ,kure,動詞-非自立可能,4
長,チョー,chou,接尾辞-名詞的-一般,4
わけ,ワケ,wake,名詞-普通名詞-一般,4
忍者,ニンジャ,ninja,名詞-普通名詞-一般,4
これ,コレ,kore,代名詞,4
｡(,｡(,(,記号-一般,4
弟,オトート,otouto,名詞-普通名詞-一般,4
フッ,フッ,futsu,副詞,4
棄権,キケン,kiken,名詞-普通名詞-サ変可能,4
なら,ナラ,nara,助動詞,3
なっ,ナッ,natsu,動詞-非自立可能,3
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,3
はず,ハズ,hazu,名詞-普通名詞-一般,3
やる,ヤル,yaru,動詞-非自立可能,3
ため,タメ,tame,名詞-普通名詞-副詞可能,3
以上,イジョー,ijou,名詞-普通名詞-副詞可能,3
たち,タチ,tachi,接尾辞-名詞的-一般,3
でしょ,デショ,desho,助動詞,3
はい,ハイ,hai,感動詞-一般,3
ん,ン,n,助詞-格助詞,3
だろ,ダロ,daro,助動詞,3
イ,イ,i,記号-一般,3
なんて,ナンテ,nante,助詞-副助詞,3
二,ニ,ni,名詞-数詞,3
られ,ラレ,rare,助動詞,3
中,ナカ,naka,名詞-普通名詞-副詞可能,3
下忍,ゲニン,genin,名詞-普通名詞-一般,3
で,デ,de,助詞-接続助詞,3
ダテ,ダテ,date,形状詞-一般,3
ハァ,ハー,haa,感動詞-一般,3
まだ,マダ,mada,副詞,3
早く,ハヤク,hayaku,形容詞-一般,3
けど,ケド,kedo,助詞-接続助詞,3
始末,シマツ,shimatsu,名詞-普通名詞-サ変可能,3
術,ジュツ,jutsu,名詞-普通名詞-一般,3
こんな,コンナ,konna,連体詞,3
き,キ,ki,動詞-非自立可能,3
納得,ナットク,nattoku,名詞-普通名詞-サ変可能,3
誰,ダレ,dare,代名詞,3
逃げ,ニゲ,nige,動詞-一般,3
あと,アト,ato,名詞-普通名詞-副詞可能,3
えっ,エッ,etsu,感動詞-一般,3
おい,オイ,oi,感動詞-一般,3
度,ド,do,名詞-普通名詞-助数詞可能,3
野郎,ヤロー,yarou,名詞-普通名詞-一般,3
あいつ,アイツ,aitsu,代名詞,3
力,チカラ,chikara,名詞-普通名詞-一般,3
あ,,a,補助記号-一般,3
残っ,ノコッ,nokotsu,動詞-一般,3
ください,クダサイ,kudasai,動詞-非自立可能,3
先生,センセー,sensei,名詞-普通名詞-一般,3
僕,ボク,boku,代名詞,3
さぁ,サー,saa,感動詞-一般,3
分かっ,ワカッ,waka,動詞-一般,3
盗み出し,ヌスミダシ,nusumi,動詞-一般,2
禁,キン,kin,名詞-普通名詞-一般,2
殺さ,コロサ,korosa,動詞-一般,2
男,オトコ,otoko,名詞-普通名詞-一般,2
火影,ホカゲ,hokage,名詞-普通名詞-一般,2
終わら,オワラ,owa,動詞-非自立可能,2
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,2
生き,イキ,iki,動詞-一般,2
生徒,セート,seito,名詞-普通名詞-一般,2
死,シ,shi,名詞-普通名詞-一般,2
自身,ジシン,jishin,名詞-普通名詞-副詞可能,2
等,トー,nado,接尾辞-名詞的-一般,2
裏切っ,ウラギッ,uragitsu,動詞-一般,2
落第,ラクダイ,rakudai,名詞-普通名詞-サ変可能,2
行か,イカ,ika,動詞-非自立可能,2
２,２,2,名詞-数詞,2
１,１,1,名詞-数詞,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
みてぇ,ミテー,mitee,形状詞-助動詞語幹,2
顔,カオ,kao,名詞-普通名詞-一般,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
やめ,ヤメ,yame,動詞-一般,2
やめる,ヤメル,yameru,動詞-一般,2
雨隠れ,アマガクレ,ame,名詞-普通名詞-一般,2
やれ,ヤレ,yare,感動詞-一般,2
逃げろ,ニゲロ,nige,動詞-一般,2
起き,オキ,oki,動詞-一般,2
貴様,キサマ,kisama,代名詞,2
解読,カイドク,kaidoku,名詞-普通名詞-サ変可能,2
親分,オヤブン,oyabun,名詞-普通名詞-一般,2
よく,ヨク,yoku,副詞,2
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,2
裏,ウラ,ura,名詞-普通名詞-一般,2
様,サマ,sama,接尾辞-名詞的-一般,2
何,ナン,nani,名詞-数詞,2
本当,ホントー,hontou,名詞-普通名詞-一般,2
助け,タスケ,tasuke,動詞-一般,2
一緒,イッショ,issho,名詞-普通名詞-サ変可能,2
命,イノチ,inochi,名詞-普通名詞-一般,2
ませ,マセ,mase,助動詞,2
上忍,ジョーニン,jounin,名詞-普通名詞-一般,2
下,シタ,shita,名詞-普通名詞-一般,2
受け,ウケ,uke,動詞-一般,2
取り消せ,トリケセ,torikese,動詞-一般,2
半年,ハントシ,hantoshi,名詞-普通名詞-副詞可能,2
千鳥,チドリ,chidori,名詞-普通名詞-一般,2
人,ヒト,nin,名詞-普通名詞-一般,2
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
代,ダイ,dai,名詞-普通名詞-助数詞可能,2
刀,カタナ,katana,名詞-普通名詞-一般,2
出す,ダス,dasu,動詞-非自立可能,2
出,デ,shutsu,動詞-一般,2
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,2
仲間,ナカマ,nakama,名詞-普通名詞-一般,2
休ん,ヤスン,yasun,動詞-一般,2
優秀,ユーシュー,yuushuu,形状詞-一般,2
一生,イッショー,isshou,名詞-普通名詞-副詞可能,2
一,イチ,ichi,名詞-数詞,2
暗部,アンブ,anbu,名詞-普通名詞-一般,2
念,ネン,nen,名詞-普通名詞-一般,2
カケラ,カケラ,kakera,名詞-普通名詞-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
シェイク,シェーク,shieiku,名詞-固有名詞-人名-一般,2
戻っ,モドッ,modotsu,動詞-一般,2
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,2
ドリャ,ドリャ,dorya,名詞-普通名詞-一般,2
懸け,カケ,kake,動詞-非自立可能,2
意味,イミ,imi,名詞-普通名詞-サ変可能,2
想い,オモイ,omoi,名詞-普通名詞-一般,2
後,ゴ,nochi,接尾辞-名詞的-副詞可能,2
場合,バアイ,baai,名詞-普通名詞-副詞可能,2
当然,トーゼン,touzen,形状詞-一般,2
バイ,バイ,bai,名詞-普通名詞-一般,2
バカ,バカ,baka,名詞-普通名詞-形状詞可能,2
弱い,ヨワイ,yowai,形容詞-一般,2
巻物,マキモノ,makimono,名詞-普通名詞-一般,2
フン,フン,fun,名詞-普通名詞-一般,2
ヘッ,ヘッ,hetsu,感動詞-一般,2
失格,シッカク,shikkaku,名詞-普通名詞-サ変可能,2
大政,タイセー,taisei,名詞-普通名詞-一般,2
受ける,ウケル,ukeru,動詞-一般,2
上,ウエ,ue,名詞-普通名詞-副詞可能,2
せる,セル,seru,助動詞,2
ちまう,チマウ,chimau,助動詞,2
うお,ウオ,uo,名詞-固有名詞-人名-一般,2
なんか,ナンカ,nanka,助詞-副助詞,2
ちょっと,チョット,chotto,副詞,2
あ,ア,a,感動詞-一般,2
なる,ナル,naru,動詞-非自立可能,2
でき,デキ,deki,動詞-非自立可能,2
あぁ,アー,aa,感動詞-一般,2
ああ,アー,aa,感動詞-一般,2
う,ウ,u,感動詞-一般,2
なぁ,ナー,naa,助詞-終助詞,2
つけ,ツケ,tsuke,動詞-非自立可能,2
くる,クル,kuru,動詞-非自立可能,2
くそ,クソ,kuso,名詞-普通名詞-一般,2
あなた,アナタ,anata,代名詞,2
せ,セ,se,助動詞,2
つもり,ツモリ,tsumori,名詞-普通名詞-一般,2
かわいい,カワイー,kawaii,形容詞-一般,2
ず,ズ,zu,助動詞,2
ある,アル,aru,動詞-非自立可能,2
て,テ,te,助動詞,2
あれ,アレ,are,代名詞,2
いか,イカ,ika,動詞-非自立可能,2
でろ,デロ,dero,助動詞,2
そ,ソ,so,副詞,2
いう,ユー,iu,動詞-一般,2
そう,ソー,sou,名詞-助動詞語幹,2
こいつ,コイツ,koitsu,代名詞,2
そんな,ソンナ,sonna,形状詞-一般,2
そろっ,ソロッ,sorotsu,動詞-一般,2
そして,ソシテ,soshite,接続詞,2
48,48,48,名詞-数詞,2
たまに,タマニ,tamani,副詞,2
うち,ウチ,uchi,名詞-普通名詞-副詞可能,2
ひと,ヒト,hito,名詞-普通名詞-一般,2
こっち,コッチ,kotchi,代名詞,2
1000,1000,1000,名詞-数詞,2
-->,-->,-->,記号-一般,2
だんご,ダンゴ,dango,名詞-普通名詞-一般,2
はな,ハナ,hana,名詞-普通名詞-一般,2
溶け合う,トケアウ,toke,動詞-一般,1
河,カワ,kawa,名詞-普通名詞-一般,1
点,テン,ten,名詞-普通名詞-助数詞可能,1
石段,イシダン,ishidan,名詞-普通名詞-一般,1
破り,ヤブリ,yaburi,名詞-普通名詞-一般,1
かぁ,カー,kaa,助詞-終助詞,1
泣い,ナイ,nai,動詞-一般,1
破れる,ヤブレル,yabure,動詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
神,カミ,kami,名詞-普通名詞-一般,1
海,ウミ,umi,名詞-普通名詞-一般,1
渦,ウズ,uzu,名詞-普通名詞-一般,1
泥,ドロ,doro,名詞-普通名詞-一般,1
無,ム,mu,接頭辞,1
派手,ハデ,hade,名詞-普通名詞-形状詞可能,1
渡れ,ワタレ,watare,動詞-非自立可能,1
渡っ,ワタッ,watatsu,動詞-非自立可能,1
確実,カクジツ,kakujitsu,形状詞-一般,1
現れよう,アラワレヨー,araware,動詞-一般,1
知ら,シラ,shira,動詞-一般,1
着い,ツイ,tsui,動詞-一般,1
皆殺し,ミナゴロシ,mina,名詞-普通名詞-一般,1
白状,ハクジョー,hakujou,名詞-普通名詞-サ変可能,1
痛く,イタク,itaku,形容詞-一般,1
男性,ダンセー,dansei,名詞-普通名詞-一般,1
おっ,オッ,otsu,感動詞-一般,1
ぇ,,e,補助記号-一般,1
相,アイ,sou,接頭辞,1
相手,アイテ,aite,名詞-普通名詞-一般,1
おもし,オモシ,omoshi,形容詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
生まれ,ウマレ,umare,動詞-一般,1
生き残り,イキノコリ,ikinokori,名詞-普通名詞-一般,1
生き残っ,イキノコッ,ikinokotsu,動詞-一般,1
生きる,イキル,iki,動詞-一般,1
おもしろい,オモシロイ,omoshiroi,形容詞-一般,1
理解,リカイ,rikai,名詞-普通名詞-サ変可能,1
ええ,エー,ee,感動詞-一般,1
現れ,アラワレ,araware,動詞-一般,1
ます,マス,masu,助動詞,1
死ん,シン,shin,動詞-一般,1
決めろ,キメロ,kime,動詞-一般,1
決め,キメ,kime,動詞-一般,1
持つ,モツ,motsu,動詞-一般,1
拷問,ゴーモン,goumon,名詞-普通名詞-サ変可能,1
拍手,ハクシュ,hakushu,名詞-普通名詞-サ変可能,1
抜い,ヌイ,nui,動詞-非自立可能,1
技,ワザ,waza,名詞-普通名詞-一般,1
打ち捨て,ウチステ,uchi,動詞-一般,1
手負い,テオイ,teoi,名詞-普通名詞-一般,1
手のひら,テノヒラ,teno,名詞-普通名詞-一般,1
くれる,クレル,kureru,動詞-非自立可能,1
ぐっ,グッ,gutsu,副詞,1
懸ける,カケル,kake,動詞-非自立可能,1
こ,コ,ko,接尾辞-名詞的-一般,1
愚か者,オロカモノ,orokamono,名詞-普通名詞-一般,1
こい,コイ,koi,動詞-非自立可能,1
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
悪ぃ,ワリー,warui,形容詞-一般,1
恐怖,キョーフ,kyoufu,名詞-普通名詞-サ変可能,1
恐れ,オソレ,osore,名詞-普通名詞-一般,1
急い,イソイ,isoi,動詞-一般,1
思わ,オモワ,omowa,動詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
怖く,コワク,kowaku,形容詞-一般,1
こそ,コソ,koso,助詞-係助詞,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
こっ,コッ,kotsu,代名詞,1
忍法,ニンポー,ninpou,名詞-普通名詞-一般,1
挽回,バンカイ,bankai,名詞-普通名詞-サ変可能,1
探そう,サガソー,sagaso,動詞-一般,1
揺れる,ユレル,yure,動詞-一般,1
橋,ハシ,hashi,名詞-普通名詞-一般,1
気付く,キズク,kizuku,動詞-一般,1
気,キ,ki,名詞-普通名詞-一般,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
残念,ザンネン,zannen,形状詞-一般,1
残ら,ノコラ,nokora,動詞-一般,1
かなう,カナウ,kanau,動詞-一般,1
う～ん,ウーン,u,感動詞-一般,1
死な,シナ,shina,動詞-一般,1
かばい合い,カバイアイ,kabai,動詞-一般,1
歓声,カンセー,kansei,名詞-普通名詞-一般,1
歌え,ウタエ,utae,動詞-一般,1
かまわ,カマワ,kamawa,動詞-一般,1
くさい,クサイ,kusai,接尾辞-形容詞的,1
損ない,ソコナイ,sokona,名詞-普通名詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
来,キ,rai,動詞-非自立可能,1
くすん,クスン,kusun,動詞-一般,1
くそっ,クソッ,kusotsu,感動詞-一般,1
くっ,クッ,kutsu,感動詞-一般,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
断る,コトワル,kotowaru,動詞-一般,1
教室,キョーシツ,kyoushitsu,名詞-普通名詞-一般,1
教え,オシエ,oshie,動詞-一般,1
故郷,コキョー,kokyou,名詞-普通名詞-一般,1
支え合っ,ササエアッ,sasae,動詞-一般,1
神社,ジンジャ,jinja,名詞-普通名詞-一般,1
組,クミ,kumi,名詞-普通名詞-助数詞可能,1
程度,テード,teido,名詞-普通名詞-一般,1
試し,タメシ,tameshi,動詞-一般,1
頂上,チョージョー,choujou,名詞-普通名詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
あ,ア,a,記号-一般,1
集中,シューチュー,shuuchuu,名詞-普通名詞-サ変可能,1
階段,カイダン,kaidan,名詞-普通名詞-一般,1
長い,ナガイ,nagai,形容詞-一般,1
重なる,カサナル,omona,動詞-一般,1
あきれ,アキレ,akire,動詞-一般,1
都合,ツゴー,tsugou,名詞-普通名詞-一般,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
選択,センタク,sentaku,名詞-普通名詞-サ変可能,1
選ぶ,エラブ,erabu,動詞-一般,1
過ぎ,スギ,sugi,接尾辞-形状詞的,1
通じ,ツージ,tsuuji,動詞-一般,1
逃げ回っ,ニゲマワッ,nigemawatsu,動詞-一般,1
あたし,アタシ,atashi,代名詞,1
あの,アノ,ano,連体詞,1
走り,ハシリ,hashiri,動詞-一般,1
走っ,ハシッ,hashitsu,動詞-一般,1
資格,シカク,shikaku,名詞-普通名詞-一般,1
あの世,アノヨ,ano,名詞-普通名詞-一般,1
負ける,マケル,make,動詞-一般,1
課題,カダイ,kadai,名詞-普通名詞-一般,1
読め,ヨメ,yome,動詞-一般,1
読み解い,ヨミトイ,yomi,動詞-一般,1
頬,ホー,hoo,名詞-普通名詞-一般,1
ぁ,,a,補助記号-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
497,497,497,名詞-数詞,1
ﾎﾟｰｽﾞ,ﾎﾟｰｽﾞ,ho,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
ｸﾅｲ,ｸﾅｲ,kunai,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
205,205,205,名詞-数詞,1
206,206,206,名詞-数詞,1
437,437,437,名詞-数詞,1
45,45,45,名詞-数詞,1
52,52,52,名詞-数詞,1
飛び込ん,トビコン,tobikon,動詞-一般,1
around,around,around,名詞-普通名詞-一般,1
４,４,4,名詞-数詞,1
round,round,round,名詞-普通名詞-一般,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
…｡(,…｡(,…,記号-一般,1
‼,,‼,補助記号-一般,1
〈,,<,補助記号-括弧開,1
〉,,>,補助記号-括弧閉,1
駒,コマ,koma,名詞-普通名詞-一般,1
飲め,ノメ,nome,動詞-一般,1
食らわせ,クラワセ,kura,動詞-一般,1
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,1
許さ,ユルサ,yurusa,動詞-一般,1
立派,リッパ,rippa,形状詞-一般,1
許,キョ,moto,名詞-固有名詞-人名-姓,1
茶番,チャバン,chaban,名詞-普通名詞-一般,1
苦しめる,クルシメル,kurushi,動詞-一般,1
自首,ジシュ,jishu,名詞-普通名詞-サ変可能,1
う,ウ,u,記号-一般,1
自信,ジシン,jishin,名詞-普通名詞-サ変可能,1
脅し,オドシ,odoshi,名詞-普通名詞-一般,1
耐え,タエ,tae,動詞-一般,1
うさぎ,ウサギ,usagi,名詞-普通名詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
考え,カンガエ,kangae,動詞-一般,1
罪,ザイ,tsumi,接尾辞-名詞的-一般,1
緑青,ロクショー,rokushou,名詞-普通名詞-一般,1
続け,ツズケ,tsuzuke,動詞-非自立可能,1
うそ,ウソ,uso,名詞-普通名詞-一般,1
組ん,クン,kun,動詞-一般,1
こっ,コッ,kotsu,名詞-普通名詞-一般,1
うわ,ウワ,uwa,感動詞-一般,1
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,1
簡単,カンタン,kantan,形状詞-一般,1
答え,コタエ,kotae,名詞-普通名詞-一般,1
うわさ,ウワサ,uwasa,名詞-普通名詞-サ変可能,1
第,ダイ,dai,接頭辞,1
笑う,ワラウ,warau,動詞-一般,1
競い合い,キソイアイ,kisoi,動詞-一般,1
端くれ,ハシクレ,hashikure,名詞-普通名詞-一般,1
落とさ,オトサ,oto,動詞-一般,1
いわ,イワ,iwa,動詞-一般,1
薬,クスリ,kusuri,名詞-普通名詞-一般,1
褒美,ホービ,houbi,名詞-普通名詞-一般,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
あわれ,アワレ,aware,名詞-普通名詞-形状詞可能,1
言う,ユー,iu,動詞-一般,1
言い訳,イーワケ,iiwake,名詞-普通名詞-サ変可能,1
言い渡す,イーワタス,iiwatasu,動詞-一般,1
あんな,アンナ,anna,形状詞-一般,1
いう,イウ,iu,動詞-一般,1
見込ん,ミコン,mikon,動詞-一般,1
見捨て,ミステ,misute,動詞-一般,1
見え,ミエ,mie,動詞-一般,1
見,ミ,ken,動詞-非自立可能,1
裏切り,ウラギリ,uragiri,動詞-一般,1
藻,モ,mo,名詞-普通名詞-一般,1
裏切ら,ウラギラ,uragira,動詞-一般,1
いく,イク,iku,動詞-非自立可能,1
いけ,イケ,ike,動詞-非自立可能,1
いちばん,イチバン,ichiban,副詞,1
行っ,イッ,itsu,動詞-非自立可能,1
行ける,イケル,ike,動詞-非自立可能,1
いっ,イッ,itsu,動詞-非自立可能,1
いっちょ,イッチョ,itcho,名詞-普通名詞-副詞可能,1
いまだ,イマダ,imada,副詞,1
血,チ,chi,名詞-普通名詞-一般,1
螺旋,ラセン,rasen,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
さぁ,サー,saa,助詞-終助詞,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
ハッ,ハッ,hatsu,感動詞-一般,1
つり橋,ツリバシ,tsuri,名詞-普通名詞-一般,1
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,1
ムカムカ,ムカムカ,mukamuka,副詞,1
ヘッヘヘ,ヘッヘヘ,hehhehe,名詞-普通名詞-一般,1
てぇ,テー,tee,助動詞,1
フン,フン,fun,感動詞-一般,1
てりゃ,テリャ,terya,助動詞,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
てん,テン,ten,助動詞,1
フクスケ,フクスケ,fukusuke,名詞-固有名詞-人名-名,1
でく,デク,deku,助動詞,1
でし,デシ,deshi,助動詞,1
心臓,シンゾー,shinzou,名詞-普通名詞-一般,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
ナメる,ナメル,name,動詞-一般,1
ナメ,ナメ,name,動詞-一般,1
とく,トク,toku,助動詞,1
テ,テ,te,名詞-普通名詞-助数詞可能,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
チッ,チッ,chitsu,副詞,1
ダンランダンス,ダンランダンス,danrandansu,名詞-普通名詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
とっ,トッ,totsu,動詞-一般,1
ダッハハハ,ダッハハハ,dahhahaha,名詞-普通名詞-一般,1
スタミナ,スタミナ,sutamina,名詞-普通名詞-一般,1
ラララ,ラララ,rarara,感動詞-一般,1
ランデブー,ランデブー,randebuu,名詞-普通名詞-一般,1
リズム,リズム,rizumu,名詞-普通名詞-一般,1
ルール,ルール,ruuru,名詞-普通名詞-一般,1
仕事,シゴト,shigoto,名詞-普通名詞-サ変可能,1
仏,フツ,hotoke,名詞-普通名詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
人生,ジンセー,jinsei,名詞-普通名詞-一般,1
ちまっ,チマッ,chimatsu,助動詞,1
ちゃ,チャ,cha,助動詞,1
事実,ジジツ,jijitsu,名詞-普通名詞-副詞可能,1
争い,アラソイ,arasoi,名詞-普通名詞-一般,1
丸,マル,maru,接尾辞-名詞的-一般,1
ちゃ,チャ,cha,助詞-接続助詞,1
ちょ,チョ,cho,副詞,1
不,フ,fu,接頭辞,1
っ,,tsu,補助記号-一般,1
ったく,ッタク,ttaku,副詞,1
っつう,ッツー,ttsuu,助動詞,1
