surface,reading,romaji,pos,frequency
ワサビ,ワサビ,wasabi,名詞-普通名詞-一般,5
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,5
あ,ア,a,感動詞-フィラー,5
はい,ハイ,hai,感動詞-一般,5
年,ネン,nen,名詞-普通名詞-助数詞可能,5
立派,リッパ,rippa,形状詞-一般,4
雇っ,ヤトッ,yatotsu,動詞-一般,4
長,チョー,chou,接頭辞,4
やる,ヤル,yaru,動詞-非自立可能,4
里,サト,sato,名詞-普通名詞-一般,4
街,マチ,machi,名詞-普通名詞-一般,4
すっ,スッ,sutsu,副詞,4
藻,モ,mo,名詞-普通名詞-一般,4
こんな,コンナ,konna,連体詞,4
誰,ダレ,dare,代名詞,4
](,](,],記号-一般,4
神社,ジンジャ,jinja,名詞-普通名詞-一般,4
ｱｵｲ,ｱｵｲ,aoi,名詞-普通名詞-一般,4
ｽﾋﾟｰｶ,ｽﾋﾟｰｶ,suhi,名詞-普通名詞-一般,4
だけ,ダケ,dake,助詞-副助詞,4
土呂,トロ,doro,名詞-固有名詞-地名-一般,4
命,イノチ,inochi,名詞-普通名詞-一般,4
名,ナ,mei,名詞-普通名詞-一般,4
前,マエ,mae,名詞-普通名詞-副詞可能,4
六,ロク,roku,名詞-数詞,4
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,4
店員,テンイン,ten'in,名詞-普通名詞-一般,4
今度,コンド,kondo,名詞-普通名詞-副詞可能,4
ん,ン,n,助動詞,4
九,キュー,kyuu,名詞-数詞,4
人,ヒト,nin,名詞-普通名詞-一般,4
それ,ソレ,sore,代名詞,4
様,サマ,sama,接尾辞-名詞的-一般,4
ん,ン,n,助詞-格助詞,4
ず,ズ,zu,助動詞,4
じゃ,ジャ,ja,助動詞,4
[,[,[,記号-一般,4
スピード,スピード,supiido,名詞-普通名詞-一般,4
きょう,キョー,kyou,名詞-普通名詞-副詞可能,4
なんか,ナンカ,nanka,助詞-副助詞,4
で,デ,de,助動詞,4
来,キ,rai,動詞-非自立可能,4
い,イ,i,動詞-非自立可能,4
って,ッテ,tte,助動詞,3
なすっ,ナスッ,nasutsu,動詞-非自立可能,3
なら,ナラ,nara,助動詞,3
だっ,ダッ,datsu,助動詞,3
なく,ナク,naku,形容詞-非自立可能,3
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,3
なる,ナル,naru,動詞-非自立可能,3
てめぇ,テメー,temee,代名詞,3
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,3
守る,マモル,mamoru,動詞-一般,3
なんて,ナンテ,nante,助詞-副助詞,3
悪い,ワルイ,warui,形容詞-一般,3
チンピラ,チンピラ,chinpira,名詞-普通名詞-一般,3
バカ,バカ,baka,名詞-普通名詞-形状詞可能,3
拍手,ハクシュ,hakushu,名詞-普通名詞-サ変可能,3
フン,フン,fun,名詞-普通名詞-一般,3
ヘッ,ヘッ,hetsu,感動詞-一般,3
ホント,ホント,honto,名詞-普通名詞-一般,3
ライナー,ライナー,rainaa,名詞-普通名詞-一般,3
待ち,マチ,machi,動詞-一般,3
音,オト,oto,名詞-普通名詞-一般,3
弾丸,ダンガン,dangan,名詞-普通名詞-一般,3
度,ド,do,名詞-普通名詞-助数詞可能,3
何者,ナニモノ,nanimono,名詞-普通名詞-一般,3
儀,ギ,gi,名詞-普通名詞-一般,3
大した,タイシタ,taishita,連体詞,3
客,キャク,kyaku,名詞-普通名詞-一般,3
宝玉,ホーギョク,takaradama,名詞-普通名詞-一般,3
タダ,タダ,tada,名詞-普通名詞-一般,3
スタート,スタート,sutaato,名詞-普通名詞-サ変可能,3
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,3
サクラ,サクラ,sakura,名詞-普通名詞-一般,3
にゃ,ニャ,nya,助詞-格助詞,3
逃げ,ニゲ,nige,動詞-一般,3
護衛,ゴエー,goei,名詞-普通名詞-サ変可能,3
ぶっ放せ,ブッパナセ,butsu,動詞-一般,3
ほう,ホー,hou,名詞-普通名詞-一般,3
まし,マシ,mashi,助動詞,3
ませ,マセ,mase,助動詞,3
みたい,ミタイ,mitai,形状詞-助動詞語幹,3
やがれ,ヤガレ,yagare,助動詞,3
よっ,ヨッ,yotsu,動詞-一般,3
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,3
ろう,ロー,rou,名詞-普通名詞-一般,3
わけ,ワケ,wake,名詞-普通名詞-一般,3
相手,アイテ,aite,名詞-普通名詞-一般,3
カカシ,カカシ,kakashi,名詞-普通名詞-一般,3
行く,イク,iku,動詞-非自立可能,3
一,イチ,ichi,名詞-数詞,3
さ,サ,sa,動詞-非自立可能,3
Like,Like,Like,名詞-普通名詞-一般,3
ください,クダサイ,kudasai,動詞-非自立可能,3
えっ,エッ,etsu,感動詞-一般,3
a,a,a,名詞-普通名詞-一般,3
い,イ,i,助詞-終助詞,3
そう,ソー,sou,形状詞-助動詞語幹,3
ぁ,,a,補助記号-一般,3
じゃ,ジャ,ja,助詞-格助詞,3
から,カラ,kara,助詞-接続助詞,3
けど,ケド,kedo,助詞-接続助詞,3
あん,アン,an,名詞-普通名詞-一般,3
あの,アノ,ano,連体詞,3
あの,アノ,ano,感動詞-フィラー,3
うっ,ウッ,utsu,感動詞-一般,3
Burn,Burn,Burn,名詞-普通名詞-一般,3
Bang,Bang,Bang,名詞-普通名詞-一般,3
まま,ママ,mama,名詞-普通名詞-副詞可能,2
刺客,シカク,shikaku,名詞-普通名詞-一般,2
ます,マス,masu,助動詞,2
伝令,デンレー,denrei,名詞-普通名詞-一般,2
控,ヒカエ,hikae,名詞-普通名詞-一般,2
位置,イチ,ichi,名詞-普通名詞-サ変可能,2
うわ,ウワ,uwa,感動詞-一般,2
まだ,マダ,mada,副詞,2
まね,マネ,mane,名詞-普通名詞-サ変可能,2
方,カタ,hou,名詞-普通名詞-助数詞可能,2
力,チカラ,chikara,名詞-普通名詞-一般,2
勘弁,カンベン,kanben,名詞-普通名詞-サ変可能,2
さぁ,サー,saa,助詞-終助詞,2
あいつ,アイツ,aitsu,代名詞,2
警護,ケーゴ,keigo,名詞-普通名詞-サ変可能,2
会っ,アッ,atsu,動詞-一般,2
抗争,コーソー,kousou,名詞-普通名詞-サ変可能,2
くぜ,クゼ,kuze,名詞-固有名詞-人名-姓,2
代,ダイ,dai,名詞-普通名詞-助数詞可能,2
さま,サマ,sama,接尾辞-名詞的-一般,2
おい,オイ,oi,感動詞-一般,2
はな,ハナ,hana,名詞-固有名詞-一般,2
懲り,コリ,kori,動詞-一般,2
君,クン,kun,接尾辞-名詞的-一般,2
ばあ,バー,baa,名詞-普通名詞-一般,2
追いつけ,オイツケ,oi,動詞-一般,2
ひ,ヒ,hi,名詞-数詞,2
合っ,アッ,atsu,動詞-非自立可能,2
まぁ,マー,maa,副詞,2
競技,キョーギ,kyougi,名詞-普通名詞-サ変可能,2
ぶった斬っ,ブッタギッ,butta,動詞-一般,2
競走,キョーソー,kyousou,名詞-普通名詞-サ変可能,2
ダテ,ダテ,date,形状詞-一般,2
へ,エ,he,助詞-格助詞,2
へい,ヘー,hei,感動詞-一般,2
取り,トリ,tori,動詞-一般,2
以上,イジョー,ijou,名詞-普通名詞-副詞可能,2
別,ベツ,betsu,名詞-普通名詞-形状詞可能,2
分,ブン,fun,名詞-普通名詞-副詞可能,2
ケンカ,ケンカ,kenka,名詞-普通名詞-サ変可能,2
要人,ヨージン,youjin,名詞-普通名詞-一般,2
楽,ラク,raku,名詞-普通名詞-形状詞可能,2
構わ,カマワ,kamawa,動詞-一般,2
入っ,ハイッ,itsutsu,動詞-一般,2
ぃ,,i,補助記号-一般,2
街,ガイ,machi,接尾辞-名詞的-一般,2
れる,レル,reru,助動詞,2
先生,センセー,sensei,名詞-普通名詞-一般,2
芥,アクタ,kai,名詞-普通名詞-一般,2
行わ,オコナワ,okonawa,動詞-一般,2
わし,ワシ,washi,代名詞,2
花火,ハナビ,hanabi,名詞-普通名詞-一般,2
元気,ゲンキ,genki,名詞-普通名詞-形状詞可能,2
くらい,クライ,kurai,助詞-副助詞,2
くっそ,クッソ,kusso,感動詞-一般,2
ウスラトンカチ,ウスラトンカチ,usuratonkachi,名詞-普通名詞-一般,2
ウコ,ウコ,uko,名詞-固有名詞-一般,2
ん,ン,n,感動詞-一般,2
毎度,マイド,maido,名詞-普通名詞-一般,2
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,2
六花,ロッカ,rikka,名詞-普通名詞-一般,2
信じる,シンジル,shinji,動詞-一般,2
ケッ,ケッ,ketsu,感動詞-一般,2
森,モリ,mori,名詞-普通名詞-一般,2
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,2
汁粉,シルコ,shiruko,名詞-普通名詞-一般,2
もらう,モラウ,morau,動詞-非自立可能,2
言っ,イッ,itsutsu,動詞-一般,2
もん,モン,mon,名詞-普通名詞-一般,2
依頼,イライ,irai,名詞-普通名詞-サ変可能,2
い,イ,i,感動詞-フィラー,2
やがっ,ヤガッ,yagatsu,助動詞,2
信じ,シンジ,shinji,動詞-一般,2
ご,ゴ,go,接頭辞,2
やめ,ヤメ,yame,動詞-一般,2
やら,ヤラ,yara,動詞-非自立可能,2
来,コ,rai,動詞-非自立可能,2
来る,クル,kuru,動詞-非自立可能,2
こら,コラ,kora,感動詞-一般,2
出,デ,shutsu,接尾辞-名詞的-一般,2
聞け,キケ,kike,動詞-一般,2
よく,ヨク,yoku,副詞,2
森,モリ,mori,名詞-固有名詞-人名-姓,2
のんびり,ノンビリ,nonbiri,副詞,2
感じ,カンジ,kanji,動詞-一般,2
ハハハ,ハハハ,hahaha,感動詞-一般,2
高み,タカミ,takami,名詞-普通名詞-一般,2
１人,ヒトリ,1,名詞-普通名詞-副詞可能,2
my,my,my,名詞-普通名詞-一般,2
そこ,ソコ,soko,代名詞,2
the,the,the,名詞-普通名詞-一般,2
way,way,way,名詞-普通名詞-一般,2
黙っ,ダマッ,damatsu,動詞-一般,2
目指し,メザシ,mezashi,動詞-一般,2
で,デ,de,助詞-接続助詞,2
ぜ,ゼ,ze,助詞-終助詞,2
でしょ,デショ,desho,助動詞,2
どいつ,ドイツ,doitsu,代名詞,2
高い,タカイ,takai,形容詞-一般,2
と,ト,to,助詞-接続助詞,2
おっ,オッ,otsu,感動詞-一般,2
馬の骨,ウマノホネ,uma,名詞-普通名詞-一般,2
乃,ノ,no,助詞-格助詞,2
せ,セ,se,助動詞,2
乃,ノ,no,記号-一般,2
ルール,ルール,ruuru,名詞-普通名詞-一般,2
張っ,ハッ,hatsu,動詞-一般,2
go,go,go,名詞-普通名詞-一般,2
２人,フタリ,2,名詞-普通名詞-副詞可能,2
その,ソノ,sono,連体詞,2
fire,fire,fire,名詞-普通名詞-一般,2
ﾌｸｽｹ,ﾌｸｽｹ,fukusuke,名詞-普通名詞-一般,2
-！,-！,-,記号-一般,2
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,2
一番,イチバン,ichiban,副詞,2
だろう,ダロー,darou,助動詞,2
将来,ショーライ,shourai,名詞-普通名詞-副詞可能,2
Get,Get,Get,名詞-普通名詞-一般,2
Just,Just,Just,名詞-普通名詞-一般,2
嵐,アラシ,arashi,名詞-普通名詞-一般,2
Oh,Oh,Oh,名詞-普通名詞-一般,2
ちょっと,チョット,chotto,副詞,2
っ,,tsu,補助記号-一般,2
We,We,We,名詞-普通名詞-一般,2
っつう,ッツー,ttsuu,助動詞,2
～,カラ,~,助詞-格助詞,2
皆,ミナ,mina,名詞-普通名詞-副詞可能,2
つい,ツイ,tsui,動詞-一般,2
いつ,イツ,itsu,代名詞,2
are,are,are,名詞-普通名詞-一般,2
顔役,カオヤク,kaoyaku,名詞-普通名詞-一般,2
とっとと,トットト,tottoto,副詞,2
フン,フン,fun,感動詞-一般,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
大,ダイ,dai,接頭辞,2
知っ,シッ,shitsu,動詞-一般,2
リュ,リュ,ryu,名詞-普通名詞-一般,2
なりふり,ナリフリ,narifuri,名詞-普通名詞-一般,2
長親,ナガチカ,nagachika,名詞-固有名詞-人名-名,2
なんざ,ナンザ,nanza,助詞-副助詞,2
あ,,a,補助記号-一般,2
フフフ,フフフ,fufufu,感動詞-一般,2
地点,チテン,chiten,名詞-普通名詞-一般,2
あぁ,アー,aa,感動詞-一般,2
人,ニン,nin,接尾辞-名詞的-一般,2
しまっ,シマッ,shimatsu,動詞-非自立可能,2
おう,オー,ou,感動詞-一般,2
ねぇ,ネー,nee,助詞-終助詞,2
情報,ジョーホー,jouhou,名詞-普通名詞-一般,2
違う,チガウ,chigau,動詞-一般,2
祭り,マツリ,matsuri,名詞-普通名詞-一般,2
おば,オバ,oba,名詞-普通名詞-一般,2
イ,イ,i,記号-一般,2
音,オン,oto,名詞-普通名詞-一般,2
頼む,タノム,tanomu,動詞-一般,2
事情,ジジョー,jijou,名詞-普通名詞-一般,2
なく,ナク,naku,助動詞,2
心,ココロ,kokoro,名詞-普通名詞-サ変可能,2
ランク,ランク,ranku,名詞-普通名詞-サ変可能,2
なかっ,ナカッ,nakatsu,助動詞,2
ランナー,ランナー,rannaa,名詞-普通名詞-一般,2
ある,アル,aru,動詞-非自立可能,2
頭,アタマ,atama,名詞-普通名詞-一般,2
激化,ゲキカ,gekika,名詞-普通名詞-サ変可能,2
どんな,ドンナ,donna,連体詞,2
う,ウ,u,感動詞-一般,2
消えろ,キエロ,kie,動詞-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
港,ミナト,minato,名詞-普通名詞-一般,1
海,ウミ,umi,名詞-普通名詞-一般,1
生国,ショーゴク,shougoku,名詞-普通名詞-一般,1
済ま,スマ,suma,動詞-一般,1
済まさ,スマサ,suma,動詞-一般,1
浮か,ウカ,uka,動詞-一般,1
火,ヒ,hi,名詞-普通名詞-一般,1
気配,ケハイ,kehai,名詞-普通名詞-一般,1
物音,モノオト,monooto,名詞-普通名詞-一般,1
流星,リューセー,ryuusei,名詞-普通名詞-一般,1
物分かり,モノワカリ,mono,名詞-普通名詞-一般,1
決定,ケッテー,kettei,名詞-普通名詞-サ変可能,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
済ん,スン,sun,動詞-一般,1
気楽,キラク,kiraku,形状詞-一般,1
灯り,アカリ,akari,名詞-普通名詞-一般,1
港町,ミナトマチ,minatomachi,名詞-普通名詞-一般,1
港,コー,minato,接尾辞-名詞的-一般,1
油断,ユダン,yudan,名詞-普通名詞-サ変可能,1
決める,キメル,kime,動詞-一般,1
ただいま,タダイマ,tadaima,名詞-普通名詞-副詞可能,1
気の毒,キノドク,kinodoku,形状詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
待ち伏せ,マチブセ,machi,名詞-普通名詞-サ変可能,1
待て,マテ,mate,動詞-一般,1
御免,ゴメン,gomen,名詞-普通名詞-一般,1
忍,オシ,nin,名詞-固有名詞-地名-一般,1
いく,イク,iku,動詞-非自立可能,1
いきなり,イキナリ,ikinari,副詞,1
思わ,オモワ,omowa,動詞-一般,1
いざ,イザ,iza,感動詞-一般,1
急げ,イソゲ,isoge,動詞-一般,1
恥ずかしい,ハズカシー,hazukashii,形容詞-一般,1
息,イキ,iki,名詞-普通名詞-一般,1
いかん,イカン,ikan,名詞-普通名詞-副詞可能,1
悪かっ,ワルカッ,waruka,形容詞-一般,1
愉快,ユカイ,yukai,名詞-普通名詞-形状詞可能,1
待ちどお,マチドー,machi,形状詞-一般,1
彩色,サイシキ,saishoku,名詞-普通名詞-サ変可能,1
慌ただしい,アワタダシー,awatadashii,形容詞-一般,1
平和,ヘーワ,heiwa,名詞-普通名詞-形状詞可能,1
島,トー,shima,接尾辞-名詞的-一般,1
島尾,シマオ,shimao,名詞-固有名詞-人名-姓,1
巡り,メグリ,meguri,動詞-一般,1
工作,コーサク,kousaku,名詞-普通名詞-サ変可能,1
巻き込ま,マキコマ,makikoma,動詞-一般,1
常,ツネ,tsune,名詞-普通名詞-一般,1
年男,トシオトコ,toshiotoko,名詞-普通名詞-一般,1
いずれ,イズレ,izure,副詞,1
広げ,ヒロゲ,hiroge,動詞-一般,1
いちばん,イチバン,ichiban,副詞,1
いたし,イタシ,itashi,動詞-非自立可能,1
度胸,ドキョー,dokyou,名詞-普通名詞-一般,1
引き受け,ヒキウケ,hikiuke,動詞-一般,1
張り切っ,ハリキッ,hari,動詞-一般,1
意地,イジ,iji,名詞-普通名詞-一般,1
慣例,カンレー,kanrei,名詞-普通名詞-一般,1
殴打,オーダ,ouda,名詞-普通名詞-サ変可能,1
最近,サイキン,saikin,名詞-普通名詞-副詞可能,1
早い,ハヤイ,hayai,形容詞-一般,1
明日,アス,ashita,名詞-普通名詞-副詞可能,1
星屑,ホシクズ,hoshikuzu,名詞-普通名詞-一般,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,1
最初,サイショ,saisho,名詞-普通名詞-副詞可能,1
本題,ホンダイ,hondai,名詞-普通名詞-一般,1
数十,スージュー,suujuu,名詞-数詞,1
枚,マイ,mai,接尾辞-名詞的-助数詞,1
極,ゴク,kyoku,接頭辞,1
楽,ガク,raku,接尾辞-名詞的-一般,1
様子,ヨース,yousu,名詞-普通名詞-一般,1
あんな,アンナ,anna,連体詞,1
歓声,カンセー,kansei,名詞-普通名詞-一般,1
早,ハヤ,sou,形容詞-一般,1
撤回,テッカイ,tekkai,名詞-普通名詞-サ変可能,1
懲らしめ,コラシメ,kora,動詞-一般,1
打つ,ウツ,utsu,動詞-一般,1
手の者,テノモノ,teno,名詞-普通名詞-一般,1
手前,テマエ,temae,名詞-普通名詞-一般,1
手段,シュダン,shudan,名詞-普通名詞-一般,1
手紙,テガミ,tegami,名詞-普通名詞-一般,1
手討ち,テウチ,teuchi,名詞-普通名詞-一般,1
打ち上がる,ウチアガル,uchiaga,動詞-一般,1
払う,ハラウ,harau,動詞-一般,1
男の子,オトコノコ,otokonoko,名詞-普通名詞-一般,1
折っ,オッ,otsu,動詞-一般,1
抜け道,ヌケミチ,nukemichi,名詞-普通名詞-一般,1
いえ,イエ,ie,動詞-一般,1
持ち上がっ,モチアガッ,mochi,動詞-一般,1
持つ,モツ,motsu,動詞-一般,1
振り合う,フリアウ,furi,動詞-一般,1
産湯,ウブユ,ubuyu,名詞-普通名詞-一般,1
聞き,キキ,kiki,動詞-一般,1
あれ,アレ,are,代名詞,1
あいさつ,アイサツ,aisatsu,名詞-普通名詞-サ変可能,1
追いかける,オイカケル,oi,動詞-一般,1
追いつい,オイツイ,oi,動詞-一般,1
追いつける,オイツケル,oi,動詞-一般,1
ああ,アー,aa,感動詞-一般,1
逆らう,サカラウ,sakara,動詞-一般,1
速い,ハヤイ,hayai,形容詞-一般,1
連れ,ツレ,tsure,動詞-一般,1
連れ戻し,ツレモドシ,tsure,動詞-一般,1
進ん,ススン,susun,動詞-一般,1
遅れ,オクレ,okure,名詞-普通名詞-一般,1
遅刻,チコク,chikoku,名詞-普通名詞-サ変可能,1
道,ミチ,michi,名詞-普通名詞-一般,1
違反,イハン,ihan,名詞-普通名詞-サ変可能,1
遠い,トーイ,tooi,形容詞-一般,1
酒,サケ,sake,名詞-普通名詞-一般,1
迷い,マヨイ,mayoi,動詞-一般,1
轟,トドロキ,todoroki,名詞-固有名詞-人名-姓,1
金,カネ,kin,名詞-普通名詞-一般,1
轟,トドロ,todoroki,副詞,1
負ける,マケル,make,動詞-一般,1
財布,サイフ,saifu,名詞-普通名詞-一般,1
買っ,カッ,katsu,動詞-一般,1
貸し,カシ,kashi,動詞-一般,1
走っ,ハシッ,hashitsu,動詞-一般,1
走ら,ハシラ,hashira,動詞-一般,1
走る,ハシル,hashiru,動詞-一般,1
走者,ソーシャ,sousha,名詞-普通名詞-一般,1
足り,タリ,tari,動詞-一般,1
足手,アシデ,ashide,名詞-普通名詞-一般,1
足止め,アシドメ,ashidome,名詞-普通名詞-サ変可能,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
距離,キョリ,kyori,名詞-普通名詞-一般,1
身の程,ミノホド,minohodo,名詞-普通名詞-一般,1
輝き,カガヤキ,kagayaki,名詞-普通名詞-一般,1
あ,ア,a,感動詞-一般,1
開い,ヒライ,hirai,動詞-一般,1
諦め,アキラメ,akirame,名詞-普通名詞-一般,1
願い下げ,ネガイサゲ,negai,名詞-普通名詞-一般,1
飛ばす,トバス,toba,動詞-一般,1
飛脚,ヒキャク,hikyaku,名詞-普通名詞-一般,1
骨,ホネ,hone,名詞-普通名詞-一般,1
鳴らす,ナラス,nara,動詞-一般,1
＜,,＜,補助記号-括弧開,1
＞,,＞,補助記号-括弧閉,1
Ａ,Ａ,A,名詞-普通名詞-一般,1
Ｂ,Ｂ,B,名詞-普通名詞-一般,1
Yeah,Yeah,Yeah,名詞-普通名詞-一般,1
～…｡,～…｡,~,記号-一般,1
｢,｢,｢,記号-一般,1
｣,｣,｣,記号-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｽﾀｰﾄ,ｽﾀｰﾄ,suta゜to,名詞-普通名詞-一般,1
風,フー,kaze,名詞-普通名詞-形状詞可能,1
顔,カオ,kao,名詞-普通名詞-一般,1
間,マ,kan,名詞-普通名詞-助数詞可能,1
頼ん,タノン,tanon,動詞-一般,1
関節,カンセツ,kansetsu,名詞-普通名詞-一般,1
険しい,ケワシー,kewashii,形容詞-一般,1
隠れ,カクレ,kakure,動詞-一般,1
隣国,リンゴク,ringoku,名詞-普通名詞-一般,1
集団,シューダン,shuudan,名詞-普通名詞-一般,1
雇う,ヤトウ,yatou,動詞-一般,1
≪,,≪,補助記号-一般,1
離れ,ハナレ,hanare,動詞-一般,1
雨上がり,アメアガリ,ameagari,名詞-普通名詞-一般,1
面し,メンシ,menshi,動詞-一般,1
韋駄,イダ,ida,名詞-固有名詞-一般,1
…｡(,…｡(,…,記号-一般,1
頂か,イタダカ,itadaka,動詞-非自立可能,1
頑張っ,ガンバッ,ganbatsu,動詞-一般,1
頼ま,タノマ,tanoma,動詞-一般,1
諦める,アキラメル,akirame,動詞-一般,1
あげる,アゲル,ageru,動詞-非自立可能,1
痛,イタ,tsuu,形容詞-一般,1
