surface,reading,romaji,pos,frequency
上,ウエ,ue,名詞-普通名詞-副詞可能,2
者,シャ,mono,接尾辞-名詞的-一般,2
田植え,タウエ,taue,名詞-普通名詞-一般,2
わが,ワガ,waga,連体詞,2
下,シタ,shita,名詞-普通名詞-一般,2
わ,ワ,wa,助詞-終助詞,2
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,2
ほら,ホラ,hora,感動詞-一般,2
なかっ,ナカッ,nakatsu,助動詞,2
悪く,ワルク,waruku,形容詞-一般,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
いつ,イツ,itsu,代名詞,2
臭い,クサイ,kusai,形容詞-一般,2
事,コト,koto,名詞-普通名詞-一般,2
亡霊,ボーレー,bourei,名詞-普通名詞-一般,2
われわれ,ワレワレ,wareware,代名詞,2
今,イマ,ima,名詞-普通名詞-副詞可能,2
簡単,カンタン,kantan,形状詞-一般,2
行け,イケ,ike,動詞-非自立可能,2
節々,フシブシ,fushibushi,名詞-普通名詞-一般,2
ムズムズ,ムズムズ,muzumuzu,副詞,2
バカ,バカ,baka,名詞-普通名詞-形状詞可能,2
手伝っ,テツダッ,tetsudatsu,動詞-一般,2
バ,バ,ba,記号-一般,2
あり,アリ,ari,動詞-非自立可能,2
見つめ,ミツメ,mitsu,動詞-一般,2
お前,オマエ,o,代名詞,2
チクショ,チクショ,chikusho,名詞-普通名詞-一般,2
でっかい,デッカイ,dekkai,形容詞-一般,2
き,キ,ki,動詞-非自立可能,2
嫌,イヤ,iya,形状詞-一般,2
取っ,トッ,totsu,動詞-一般,2
そっくり,ソックリ,sokkuri,副詞,2
厳しい,キビシー,ikameshii,形容詞-一般,2
さ,サ,sa,接尾辞-名詞的-一般,2
死ぬ,シヌ,shinu,動詞-一般,2
そんな,ソンナ,sonna,形状詞-一般,2
妙,ミョー,myou,名詞-普通名詞-形状詞可能,2
キング,キング,kingu,名詞-普通名詞-一般,2
うまく,ウマク,umaku,形容詞-一般,2
たい,タイ,tai,助動詞,2
たく,タク,taku,助動詞,2
実,ジツ,mi,名詞-普通名詞-一般,2
ため,タメ,tame,名詞-普通名詞-副詞可能,2
頼む,タノム,tanomu,動詞-一般,2
助かり,タスカリ,tasuka,動詞-一般,2
こそ,コソ,koso,助詞-係助詞,2
クソ,クソ,kuso,名詞-普通名詞-一般,2
ぜ,ゼ,ze,助詞-終助詞,2
＞,,＞,補助記号-括弧閉,2
様,サマ,sama,接尾辞-名詞的-一般,2
しかも,シカモ,shikamo,接続詞,2
ﾄﾝﾄﾝ,ﾄﾝﾄﾝ,tonton,名詞-普通名詞-一般,2
≪,,≪,補助記号-一般,2
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,2
ｷﾝｸﾞ,ｷﾝｸﾞ,kingu,名詞-普通名詞-一般,2
夜,ヨル,yoru,名詞-普通名詞-副詞可能,2
さっさと,サッサト,sassato,副詞,2
君,クン,kun,接尾辞-名詞的-一般,2
ぁ,,a,補助記号-一般,2
君,キミ,kun,代名詞,2
ああ,アー,aa,感動詞-一般,2
夢,ユメ,yume,名詞-普通名詞-一般,2
すん,スン,sun,動詞-非自立可能,2
ず,ズ,zu,助動詞,2
同じ,オナジ,onaji,連体詞,2
だまさ,ダマサ,damasa,動詞-一般,2
チャ,チャ,cha,名詞-普通名詞-一般,2
違う,チガウ,chigau,動詞-一般,2
て,テ,te,助詞-副助詞,2
先,サキ,saki,名詞-普通名詞-副詞可能,2
違い,チガイ,chigai,名詞-普通名詞-一般,2
ウヘ,ウヘ,uhe,感動詞-一般,2
でしょ,デショ,desho,助動詞,2
影,カゲ,kage,名詞-普通名詞-一般,2
相当,ソートー,soutou,副詞,2
偽者,ニセモノ,nisemono,名詞-普通名詞-一般,2
とき,トキ,toki,名詞-普通名詞-副詞可能,2
連れ,ツレ,tsure,名詞-普通名詞-一般,2
とも,トモ,tomo,接尾辞-名詞的-副詞可能,2
ウソ,ウソ,uso,名詞-普通名詞-一般,2
いか,イカ,ika,動詞-非自立可能,2
ハァハァ,ハーハー,haahaa,副詞,2
後ろ,ウシロ,ushiro,名詞-普通名詞-一般,2
農家,ノーカ,nouka,名詞-普通名詞-一般,2
けど,ケド,kedo,助詞-接続助詞,2
相手,アイテ,aite,名詞-普通名詞-一般,2
て,テ,te,助動詞,2
全然,ゼンゼン,zenzen,副詞,2
トビ,トビ,tobi,名詞-普通名詞-一般,2
ったく,ッタク,ttaku,副詞,2
来,キ,rai,動詞-非自立可能,2
隠れ里,カクレザト,kakure,名詞-普通名詞-一般,2
ナメクジ,ナメクジ,namekuji,名詞-普通名詞-一般,2
分身,ブンシン,bunshin,名詞-普通名詞-一般,2
エリート,エリート,eriito,名詞-普通名詞-一般,2
エヘッ,エヘッ,ehetsu,感動詞-一般,2
有名,ユーメー,yuumei,形状詞-一般,1
星空,ホシゾラ,hoshizora,名詞-普通名詞-一般,1
数え,カゾエ,kazoe,動詞-一般,1
方,カタ,hou,名詞-普通名詞-助数詞可能,1
歓声,カンセー,kansei,名詞-普通名詞-一般,1
案外,アンガイ,angai,副詞,1
本物,ホンモノ,honmono,名詞-普通名詞-一般,1
あんまり,アンマリ,anmari,副詞,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
本気,ホンキ,honki,名詞-普通名詞-形状詞可能,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
楽し,タノシ,tanoshi,形容詞-一般,1
あんな,アンナ,anna,連体詞,1
早々,ソーソー,sousou,名詞-普通名詞-副詞可能,1
格好,カッコー,kakkou,名詞-普通名詞-一般,1
星座,セーザ,seiza,名詞-普通名詞-一般,1
忘れろ,ワスレロ,wasure,動詞-非自立可能,1
放置,ホーチ,houchi,名詞-普通名詞-サ変可能,1
家,カ,ie,接尾辞-名詞的-一般,1
当然,トーゼン,touzen,形状詞-一般,1
強,キョー,kyou,名詞-普通名詞-一般,1
張っ,ハッ,hatsu,動詞-一般,1
引っ掛かっ,ヒッカカッ,hikkaka,動詞-一般,1
引き受け,ヒキウケ,hikiuke,動詞-一般,1
建物,タテモノ,tatemono,名詞-普通名詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
広い,ヒロイ,hiroi,形容詞-一般,1
幽霊,ユーレー,yuurei,名詞-普通名詞-一般,1
平ら,タイラ,taira,形状詞-一般,1
左右,サユー,sayuu,名詞-普通名詞-サ変可能,1
崖,ガケ,gake,名詞-普通名詞-一般,1
寸法,スンポー,sunpou,名詞-普通名詞-一般,1
家,イエ,ie,名詞-普通名詞-一般,1
放っ,ハナッ,houtsutsu,動詞-一般,1
実体,ジッタイ,jittai,名詞-普通名詞-一般,1
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,1
奥深,オクブカ,oku,形容詞-一般,1
大嫌い,ダイキライ,daikirai,形状詞-一般,1
大変,タイヘン,taihen,形状詞-一般,1
大名,ダイミョー,daimyou,名詞-普通名詞-一般,1
大事,ダイジ,daiji,形状詞-一般,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
大きな,オーキナ,ooki,連体詞,1
大きく,オーキク,ookiku,形容詞-一般,1
外れ,ハズレ,hazure,動詞-一般,1
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,1
変わら,カワラ,kawa,動詞-一般,1
彼方,カナタ,kanata,代名詞,1
待っ,マッ,matsu,動詞-一般,1
待てよ,マテヨ,mate,動詞-一般,1
心強い,ココロズヨイ,kokorozuyoi,形容詞-一般,1
撤収,テッシュー,tesshuu,名詞-普通名詞-サ変可能,1
描い,エガイ,egai,動詞-一般,1
探れ,サグレ,sagure,動詞-一般,1
探し,サガシ,sagashi,動詞-一般,1
持ち帰っ,モチカエッ,mochikaetsu,動詞-一般,1
手伝えよ,テツダエヨ,tetsudae,動詞-一般,1
手伝い,テツダイ,tetsudai,名詞-普通名詞-一般,1
戻っ,モドッ,modotsu,動詞-一般,1
感動,カンドー,kandou,名詞-普通名詞-サ変可能,1
感じ,カンジ,kanji,名詞-普通名詞-一般,1
感,カン,kan,名詞-普通名詞-一般,1
ぃ,,i,補助記号-一般,1
悪夢,アクム,akumu,名詞-普通名詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
息抜き,イキヌキ,ikinuki,名詞-普通名詞-サ変可能,1
恐れ入り,オソレイリ,osore,動詞-一般,1
恐るる,オソルル,osoru,動詞-一般,1
急かし,セカシ,seka,動詞-一般,1
急い,イソイ,isoi,動詞-一般,1
急,キュー,kyuu,名詞-普通名詞-形状詞可能,1
思え,オモエ,omoe,動詞-一般,1
思い,オモイ,omoi,動詞-一般,1
怖く,コワク,kowaku,形容詞-一般,1
怖い,コワイ,kowai,形容詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
必殺,ヒッサツ,hissatsu,名詞-普通名詞-一般,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
武者,ムシャ,musha,名詞-普通名詞-一般,1
着い,ツイ,tsui,動詞-一般,1
歩か,アルカ,aruka,動詞-一般,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
進ん,ススン,susun,動詞-一般,1
過酷,カコク,kakoku,形状詞-一般,1
違,イ,i,名詞-普通名詞-一般,1
遠く,トーク,tooku,形容詞-一般,1
遠征,エンセー,ensei,名詞-普通名詞-サ変可能,1
遠慮,エンリョ,enryo,名詞-普通名詞-サ変可能,1
邸,テー,tei,接尾辞-名詞的-一般,1
退治,タイジ,taiji,名詞-普通名詞-サ変可能,1
あなた,アナタ,anata,代名詞,1
重い,オモイ,omoi,形容詞-一般,1
鍛え,キタエ,kitae,動詞-一般,1
鍛える,キタエル,kitae,動詞-一般,1
開始,カイシ,kaishi,名詞-普通名詞-サ変可能,1
限界,ゲンカイ,genkai,名詞-普通名詞-一般,1
進め,ススメ,susume,動詞-一般,1
追い返そう,オイカエソー,oi,動詞-一般,1
視力,シリョク,shiryoku,名詞-普通名詞-一般,1
起こさ,オコサ,oko,動詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
言う,イウ,iu,動詞-一般,1
言っ,イッ,itsutsu,動詞-一般,1
言わ,イワ,iwa,動詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
調子,チョーシ,choushi,名詞-普通名詞-一般,1
越し,ゴシ,koshi,接尾辞-名詞的-一般,1
追い掛け,オイカケ,oi,動詞-一般,1
足ら,タラ,tara,動詞-一般,1
距離,キョリ,kyori,名詞-普通名詞-一般,1
身,ミ,mi,名詞-普通名詞-一般,1
軽い,カルイ,karui,形容詞-一般,1
輝く,カガヤク,kagayaku,動詞-一般,1
近く,チカク,chikaku,名詞-普通名詞-副詞可能,1
集まる,アツマル,atsumaru,動詞-一般,1
集め,アツメ,atsume,動詞-一般,1
離れ,ハナレ,hanare,動詞-一般,1
｡＞(,｡＞(,＞,記号-一般,1
２人組,フタリグミ,2,名詞-普通名詞-一般,1
ＯＫ,オーケー,O,名詞-普通名詞-サ変可能,1
あたし,アタシ,atashi,代名詞,1
あそこ,アソコ,asoko,代名詞,1
～…｡,～…｡,~,記号-一般,1
あいつ,アイツ,aitsu,代名詞,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
離ればなれ,ハナレバナレ,hanare,名詞-普通名詞-形状詞可能,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｶﾗｽ,ｶﾗｽ,karasu,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
ﾃﾞｨｱﾝﾇ,ﾃﾞｨｱﾝﾇ,diannu,名詞-普通名詞-一般,1
baby,baby,baby,名詞-普通名詞-一般,1
ﾊｴ,ﾊｴ,hae,名詞-普通名詞-一般,1
あっち,アッチ,atchi,代名詞,1
鼻,ハナ,hana,名詞-普通名詞-一般,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
高い,タカイ,takai,形容詞-一般,1
駆け,カケ,kake,動詞-一般,1
馬の骨,ウマノホネ,uma,名詞-普通名詞-一般,1
養っ,ヤシナッ,yashinatsu,動詞-一般,1
飲み込む,ノミコム,nomikomu,動詞-一般,1
食べ,タベ,tabe,動詞-一般,1
飛ん,トン,ton,動詞-一般,1
飛ぶ,トブ,tobu,動詞-一般,1
飛ばさ,トバサ,toba,動詞-一般,1
額,ガク,hitai,名詞-普通名詞-一般,1
頼み,タノミ,tanomi,動詞-一般,1
頑張る,ガンバル,ganbaru,動詞-一般,1
あつらえ向き,アツラエムキ,atsurae,形状詞-一般,1
雰囲気,フンイキ,fun'iki,名詞-普通名詞-一般,1
覚め,サメ,same,動詞-一般,1
見る,ミル,miru,動詞-非自立可能,1
歩き,アルキ,aruki,動詞-一般,1
田んぼ,タンボ,tanbo,名詞-普通名詞-一般,1
溶け,トケ,toke,動詞-一般,1
火,ヒ,hi,名詞-普通名詞-一般,1
燃え,モエ,moe,動詞-一般,1
物,ブツ,mono,接尾辞-名詞的-一般,1
狙う,ネラウ,nerau,動詞-一般,1
玉屋,タマノヤノ,tamaya,名詞-固有名詞-人名-一般,1
畑,ハタケ,hatake,名詞-普通名詞-一般,1
涙声,ナミダゴエ,namidagoe,名詞-普通名詞-一般,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
白い,シロイ,shiroi,形容詞-一般,1
目,メ,me,接尾辞-名詞的-一般,1
目覚め,メザメ,mezame,動詞-一般,1
直進,チョクシン,chokushin,名詞-普通名詞-サ変可能,1
看病,カンビョー,kanbyou,名詞-普通名詞-サ変可能,1
済ん,スン,sun,動詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
見,ミ,ken,動詞-非自立可能,1
気配,ケハイ,kehai,名詞-普通名詞-一般,1
歩く,アルク,aruku,動詞-一般,1
歩ける,アルケル,aruke,動詞-一般,1
死に,シニ,shini,動詞-一般,1
死ん,シン,shin,動詞-一般,1
気,ゲ,ki,接尾辞-形状詞的,1
気付か,キズカ,kizuka,動詞-一般,1
汗,アセ,ase,名詞-普通名詞-一般,1
消耗,ショーモー,shoumou,名詞-普通名詞-サ変可能,1
決まっ,キマッ,kima,動詞-一般,1
決まり,キマリ,kima,名詞-普通名詞-一般,1
泊まりがけ,トマリガケ,tomari,名詞-普通名詞-一般,1
法,ホー,hou,名詞-普通名詞-一般,1
波,ナミ,nami,名詞-普通名詞-一般,1
洗濯,センタク,sentaku,名詞-普通名詞-サ変可能,1
困っ,コマッ,komatsu,動詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
知ら,シラ,shira,動詞-一般,1
苦しい,クルシー,kurushii,形容詞-一般,1
肉体,ニクタイ,nikutai,名詞-普通名詞-一般,1
肥だめ,コエダメ,koedame,名詞-普通名詞-一般,1
腰,コシ,koshi,名詞-普通名詞-一般,1
自信,ジシン,jishin,名詞-普通名詞-サ変可能,1
自然,シゼン,shizen,形状詞-一般,1
興味,キョーミ,kyoumi,名詞-普通名詞-一般,1
英雄,エーユー,eiyuu,名詞-普通名詞-一般,1
知り合い,シリアイ,shiriai,名詞-普通名詞-一般,1
荷物,ニモツ,nimotsu,名詞-普通名詞-一般,1
落ち,オチ,ochi,動詞-一般,1
あまり,アマリ,amari,形状詞-一般,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
行こ,イコ,iko,動詞-非自立可能,1
行っ,イッ,itsu,動詞-非自立可能,1
聞け,キケ,kike,動詞-一般,1
考えつか,カンガエツカ,kangae,動詞-一般,1
緊張,キンチョー,kinchou,名詞-普通名詞-サ変可能,1
続く,ツズク,tsuzuku,動詞-非自立可能,1
続い,ツズイ,tsuzui,動詞-非自立可能,1
絶壁,ゼッペキ,zeppeki,名詞-普通名詞-一般,1
結局,ケッキョク,kekkyoku,名詞-普通名詞-副詞可能,1
終わら,オワラ,owa,動詞-非自立可能,1
終わっ,オワッ,owa,動詞-非自立可能,1
紛れ込む,マギレコム,magire,動詞-一般,1
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,1
筋力,キンリョク,kinryoku,名詞-普通名詞-一般,1
立つ,タツ,tatsu,動詞-一般,1
祭り,マツリ,matsuri,名詞-普通名詞-一般,1
磨き,ミガキ,migaki,名詞-普通名詞-一般,1
磨い,ミガイ,migai,動詞-一般,1
確か,タシカ,tashika,副詞,1
報告,ホーコク,houkoku,名詞-普通名詞-サ変可能,1
さん,サン,san,接尾辞-名詞的-一般,1
器,キ,utsuwa,接尾辞-名詞的-一般,1
嗅ぐ,カグ,kagu,動詞-一般,1
からだ,カラダ,karada,名詞-普通名詞-一般,1
におい,ニオイ,nioi,名詞-普通名詞-一般,1
から,カラ,kara,形容詞-一般,1
ねぇ,ネー,nee,形容詞-非自立可能,1
かかれ,カカレ,kakare,動詞-非自立可能,1
