surface,reading,romaji,pos,frequency
顔,カオ,kao,名詞-普通名詞-一般,1
頑張る,ガンバル,ganbaru,動詞-一般,1
頂く,イタダク,itadaku,動詞-非自立可能,1
ああ,アー,aa,感動詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
難易,ナンイ,nan'i,名詞-普通名詞-一般,1
負け,マケ,make,動詞-一般,1
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,1
町,チョー,machi,名詞-普通名詞-助数詞可能,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
いき,イキ,iki,動詞-非自立可能,1
笑わ,ワラワ,warawa,動詞-一般,1
立っ,タッ,tatsu,動詞-一般,1
立ち上がっ,タチアガッ,tachiaga,動詞-一般,1
究極,キューキョク,kyuukyoku,名詞-普通名詞-一般,1
いざ,イザ,iza,感動詞-一般,1
禁,キン,kin,名詞-普通名詞-一般,1
いずれ,イズレ,izure,副詞,1
いちばん,イチバン,ichiban,副詞,1
破壊,ハカイ,hakai,名詞-普通名詞-サ変可能,1
かなり,カナリ,kanari,形状詞-一般,1
短気,タンキ,tanki,名詞-普通名詞-形状詞可能,1
知り合い,シリアイ,shiriai,名詞-普通名詞-一般,1
いまいち,イマイチ,imaichi,副詞,1
真実,シンジツ,shinjitsu,名詞-普通名詞-一般,1
真ん中,マンナカ,mannaka,名詞-普通名詞-一般,1
いまさら,イマサラ,imasara,副詞,1
いやぁ,イヤー,iyaa,感動詞-一般,1
いよいよ,イヨイヨ,iyoiyo,副詞,1
的,テキ,teki,接尾辞-形状詞的,1
発熱,ハツネツ,hatsunetsu,名詞-普通名詞-サ変可能,1
発揮,ハッキ,hakki,名詞-普通名詞-サ変可能,1
疲労,ヒロー,hirou,名詞-普通名詞-サ変可能,1
終わっ,オワッ,owa,動詞-非自立可能,1
結果,ケッカ,kekka,名詞-普通名詞-副詞可能,1
言う,イウ,iu,動詞-一般,1
結構,ケッコー,kekkou,副詞,1
覚え,オボエ,oboe,動詞-一般,1
見開い,ミヒライ,mihirai,動詞-一般,1
見極めろ,ミキワメロ,mikiwame,動詞-一般,1
あやつ,アヤツ,ayatsu,代名詞,1
あれ,アレ,are,代名詞,1
あれ,アレ,are,感動詞-一般,1
行こう,イコー,iko,動詞-非自立可能,1
あん,アン,an,動詞-非自立可能,1
行き,イキ,iki,動詞-非自立可能,1
葉,ハ,ha,名詞-普通名詞-一般,1
落ち着き,オチツキ,ochitsuki,名詞-普通名詞-一般,1
落ち着い,オチツイ,ochitsui,動詞-一般,1
荒い,アライ,arai,形容詞-一般,1
花,ハナ,hana,名詞-普通名詞-一般,1
あんな,アンナ,anna,形状詞-一般,1
い,イ,i,助詞-終助詞,1
膜,マク,maku,名詞-普通名詞-一般,1
脇役,ワキヤク,wakiyaku,名詞-普通名詞-一般,1
考え,カンガエ,kangae,名詞-普通名詞-一般,1
縄,ナワ,nawa,名詞-普通名詞-一般,1
維持,イジ,iji,名詞-普通名詞-サ変可能,1
続い,ツズイ,tsuzui,動詞-非自立可能,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
かなり,カナリ,kanari,副詞,1
大,ダイ,dai,接尾辞-名詞的-一般,1
嫌い,キライ,kirai,名詞-普通名詞-形状詞可能,1
っ,,tsu,補助記号-一般,1
ん,ン,n,感動詞-フィラー,1
たい,タイ,tai,助動詞,1
たく,タク,taku,助動詞,1
ただ,タダ,tada,副詞,1
ただ,タダ,tada,名詞-普通名詞-一般,1
たぶん,タブン,tabun,副詞,1
たら,タラ,tara,助動詞,1
わがまま,ワガママ,wagamama,名詞-普通名詞-形状詞可能,1
たろ,タロ,taro,助動詞,1
れる,レル,reru,助動詞,1
れ,レ,re,助動詞,1
ら,ラ,ra,接尾辞-名詞的-一般,1
だぁ,ダ,daa,助動詞,1
よく,ヨク,yoku,副詞,1
ちゃん,チャン,chan,接尾辞-名詞的-一般,1
ちゃんと,チャント,chanto,副詞,1
ゆずれ,ユズレ,yuzure,動詞-一般,1
やわ,ヤワ,yawa,形状詞-一般,1
やる,ヤル,yaru,動詞-非自立可能,1
やら,ヤラ,yara,助詞-副助詞,1
ちょうど,チョード,choudo,副詞,1
やっぱ,ヤッパ,yappa,副詞,1
ちょっと,チョット,chotto,副詞,1
やがれ,ヤガレ,yagare,助動詞,1
や,ヤ,ya,助詞-副助詞,1
ぞ,ゾ,zo,助詞-副助詞,1
んさい,ンサイ,nsai,動詞-非自立可能,1
んで,ンデ,nde,接続詞,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
ピクリ,ピクリ,pikuri,副詞,1
バカ,バカ,baka,名詞-普通名詞-形状詞可能,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
ずいぶん,ズイブン,zuibun,副詞,1
ノ,ノ,no,助詞-格助詞,1
ネ,ネ,ne,助詞-終助詞,1
ニヒヒヒ,ニヒヒヒ,nihihihi,名詞-普通名詞-一般,1
せっかち,セッカチ,sekkachi,名詞-普通名詞-形状詞可能,1
ナイス,ナイス,naisu,名詞-普通名詞-形状詞可能,1
ダン,ダン,dan,名詞-固有名詞-人名-一般,1
ダ,ダ,da,名詞-普通名詞-一般,1
アタタタ,アタタタ,atatata,名詞-普通名詞-一般,1
セリフ,セリフ,serifu,名詞-普通名詞-一般,1
その,ソノ,sono,感動詞-フィラー,1
シズ,シズ,shizu,名詞-固有名詞-人名-名,1
ゴム,ゴム,gomu,名詞-普通名詞-一般,1
コントロール,コントロール,kontorooru,名詞-普通名詞-サ変可能,1
ケッ,ケッ,ketsu,副詞,1
キープ,キープ,kiipu,名詞-普通名詞-サ変可能,1
キレイ,キレー,kirei,形状詞-一般,1
ガキ,ガキ,gaki,名詞-普通名詞-一般,1
カラス,カラス,karasu,名詞-普通名詞-一般,1
イメージ,イメージ,imeeji,名詞-普通名詞-サ変可能,1
もん,モン,mon,名詞-普通名詞-一般,1
もっと,モット,motto,副詞,1
かわいい,カワイー,kawaii,形容詞-一般,1
っから,ッカラ,kkara,助詞-格助詞,1
てろ,テロ,tero,助動詞,1
ばか,バカ,baka,名詞-普通名詞-形状詞可能,1
はるか,ハルカ,haruka,形状詞-一般,1
はっ,ハッ,hatsu,感動詞-一般,1
はせ,ハセ,hase,動詞-一般,1
で,デ,de,助詞-接続助詞,1
はぁ,ハー,haa,感動詞-一般,1
でき,デキ,deki,動詞-非自立可能,1
のく,ノク,noku,動詞-一般,1
できれ,デキレ,dekire,動詞-非自立可能,1
でく,デク,deku,助動詞,1
でしょ,デショ,desho,助動詞,1
でしょう,デショー,deshou,助動詞,1
ねえ,ネー,nee,助詞-終助詞,1
とっ,トッ,totsu,動詞-一般,1
とどまっ,トドマッ,todomatsu,動詞-一般,1
なんか,ナンカ,nanka,助詞-副助詞,1
なん,ナン,nan,代名詞,1
どれ,ドレ,dore,代名詞,1
なるほど,ナルホド,naruhodo,副詞,1
どんな,ドンナ,donna,連体詞,1
なきゃ,ナキャ,nakya,助動詞,1
なり,ナリ,nari,動詞-非自立可能,1
なに,ナニ,nani,代名詞,1
なく,ナク,naku,形容詞-非自立可能,1
てく,テク,teku,助動詞,1
ふぅ,フー,fuu,感動詞-一般,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
