surface,reading,romaji,pos,frequency
ｼﾞｸﾞﾓ,ｼﾞｸﾞﾓ,jigumo,名詞-普通名詞-一般,6
２,２,2,名詞-数詞,6
１,１,1,名詞-数詞,6
あっ,アッ,atsu,感動詞-一般,6
男,オトコ,otoko,名詞-普通名詞-一般,6
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,6
で,デ,de,助動詞,6
てる,テル,teru,助動詞,6
つ,ツ,tsu,接尾辞-名詞的-助数詞,6
だっ,ダッ,datsu,助動詞,6
ﾊﾝｻﾞｷ,ﾊﾝｻﾞｷ,hanzaki,名詞-普通名詞-一般,6
くれ,クレ,kure,動詞-非自立可能,6
言っ,イッ,itsutsu,動詞-一般,5
どう,ドー,dou,副詞,5
調査,チョーサ,chousa,名詞-普通名詞-サ変可能,5
生き,イキ,iki,動詞-一般,5
ん,ン,n,感動詞-一般,5
ある,アル,aru,動詞-非自立可能,5
聞い,キー,kii,動詞-一般,5
子,コ,ko,名詞-普通名詞-一般,5
だろう,ダロー,darou,助動詞,5
あぁ,アー,aa,感動詞-一般,5
ねえ,ネー,nee,形容詞-非自立可能,5
せ,セ,se,助動詞,5
そんな,ソンナ,sonna,連体詞,5
ぜ,ゼ,ze,助詞-終助詞,5
ます,マス,masu,助動詞,5
なっ,ナッ,natsu,動詞-非自立可能,5
それ,ソレ,sore,代名詞,5
ぇ,,e,補助記号-一般,5
田,タ,ta,名詞-普通名詞-一般,4
なんて,ナンテ,nante,助詞-副助詞,4
き,キ,ki,動詞-非自立可能,4
なら,ナラ,nara,助動詞,4
分身,ブンシン,bunshin,名詞-普通名詞-一般,4
ね,ネ,ne,助詞-終助詞,4
若者,ワカモノ,wakamono,名詞-普通名詞-一般,4
なきゃ,ナキャ,nakya,助動詞,4
どこ,ドコ,doko,代名詞,4
うん,ウン,un,感動詞-一般,4
て,テ,te,助動詞,4
つらい,ツライ,tsurai,形容詞-一般,4
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,4
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,4
ｶﾐｷﾘ,ｶﾐｷﾘ,kamikiri,名詞-普通名詞-一般,4
･,･,･,記号-一般,4
まし,マシ,mashi,助動詞,4
っ,,tsu,補助記号-一般,4
所,トコロ,tokoro,名詞-普通名詞-副詞可能,4
さ,サ,sa,助詞-終助詞,4
やっ,ヤッ,yatsu,動詞-非自立可能,4
様,サマ,sama,接尾辞-名詞的-一般,4
いとこ,イトコ,itoko,名詞-普通名詞-一般,4
だけ,ダケ,dake,助詞-副助詞,4
わし,ワシ,washi,代名詞,4
てめぇ,テメー,temee,代名詞,4
うっ,ウッ,utsu,感動詞-一般,4
えっ,エッ,etsu,感動詞-一般,4
助ける,タスケル,tasuke,動詞-一般,3
で,デ,de,助詞-接続助詞,3
傷,キズ,kizu,名詞-普通名詞-一般,3
力,チカラ,chikara,名詞-普通名詞-一般,3
名,ナ,mei,名詞-普通名詞-一般,3
出,デ,shutsu,動詞-一般,3
使者,シシャ,shisha,名詞-普通名詞-一般,3
今,イマ,ima,名詞-普通名詞-副詞可能,3
やがれ,ヤガレ,yagare,助動詞,3
ま,マ,ma,感動詞-フィラー,3
やら,ヤラ,yara,動詞-非自立可能,3
いや,イヤ,iya,感動詞-一般,3
ほう,ホー,hou,名詞-普通名詞-一般,3
へ,エ,he,助詞-格助詞,3
ふう,フー,fuu,接尾辞-形状詞的,3
われ,ワレ,ware,代名詞,3
はぁ,ハー,haa,感動詞-一般,3
サクラ,サクラ,sakura,名詞-普通名詞-一般,3
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,3
うわ,ウワ,uwa,感動詞-一般,3
ねえ,ネー,nee,助詞-終助詞,3
うわっ,ウワッ,uwatsu,感動詞-一般,3
ハハハ,ハハハ,hahaha,感動詞-一般,3
ハハハハ,ハハハハ,hahahaha,感動詞-一般,3
にゃ,ニャ,nya,助詞-格助詞,3
う～ん,ウーン,u,感動詞-一般,3
フン,フン,fun,名詞-固有名詞-人名-一般,3
一同,イチドー,ichidou,名詞-普通名詞-一般,3
いう,ユー,iu,動詞-一般,3
忍法,ニンポー,ninpou,名詞-普通名詞-一般,3
ませ,マセ,mase,助動詞,3
２人,フタリ,2,名詞-普通名詞-副詞可能,3
男性,ダンセー,dansei,名詞-普通名詞-一般,3
痛,ツー,tsuu,接尾辞-名詞的-一般,3
身,ミ,mi,名詞-普通名詞-一般,3
たぁ,タ,taa,助動詞,3
本当,ホントー,hontou,名詞-普通名詞-一般,3
し,シ,shi,助詞-接続助詞,3
さ,サ,sa,接尾辞-名詞的-一般,3
あ,ア,a,感動詞-一般,3
あ,ア,a,感動詞-フィラー,3
ぞ,ゾ,zo,助詞-終助詞,3
気,キ,ki,名詞-普通名詞-一般,3
者,モノ,mono,名詞-普通名詞-一般,3
これ,コレ,kore,代名詞,3
悪い,ワルイ,warui,形容詞-一般,3
頭,アタマ,atama,名詞-普通名詞-一般,3
話し,ハナシ,hanashi,動詞-一般,2
追わ,オワ,owa,動詞-一般,2
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,2
運,ウン,un,名詞-普通名詞-一般,2
思う,オモウ,omou,動詞-一般,2
言葉,コトバ,kotoba,名詞-普通名詞-一般,2
サメ,サメ,same,名詞-普通名詞-一般,2
見せ,ミセ,mise,動詞-非自立可能,2
くる,クル,kuru,動詞-非自立可能,2
行く,イク,iku,動詞-非自立可能,2
落とし,オトシ,oto,動詞-一般,2
若い,ワカイ,wakai,形容詞-一般,2
色香,イロカ,iroka,名詞-普通名詞-一般,2
聞か,キカ,kika,動詞-一般,2
バカ,バカ,baka,名詞-普通名詞-形状詞可能,2
素直,スナオ,sunao,形状詞-一般,2
カゲロウ,カゲロー,kagerou,名詞-普通名詞-一般,2
道,ミチ,michi,名詞-普通名詞-一般,2
エロ,エロ,ero,名詞-普通名詞-形状詞可能,2
アッ,アッ,atsu,感動詞-一般,2
いら,イラ,ira,動詞-一般,2
もっ,モッ,motsu,動詞-一般,2
～,カラ,~,助詞-格助詞,2
や,ヤ,ya,助詞-副助詞,2
あ,,a,補助記号-一般,2
やし,ヤシ,yashi,助動詞,2
いやぁ,イヤー,iyaa,感動詞-一般,2
よう,ヨー,you,形状詞-助動詞語幹,2
よく,ヨク,yoku,副詞,2
らしい,ラシー,rashii,助動詞,2
１人,ヒトリ,1,名詞-普通名詞-副詞可能,2
風,フー,kaze,接尾辞-形状詞的,2
れる,レル,reru,助動詞,2
わけ,ワケ,wake,名詞-普通名詞-一般,2
音,オト,oto,名詞-固有名詞-人名-姓,2
金,カネ,kin,名詞-普通名詞-一般,2
いたし,イタシ,itashi,動詞-非自立可能,2
フフ,フフ,fufu,感動詞-一般,2
んで,ンデ,nde,接続詞,2
糸,イト,ito,名詞-普通名詞-一般,2
一,ヒト,ichi,名詞-数詞,2
簡単,カンタン,kantan,形状詞-一般,2
いか,イカ,ika,動詞-非自立可能,2
あれ,アレ,are,代名詞,2
地獄,ジゴク,jigoku,名詞-普通名詞-一般,2
夜,ヨル,yoru,名詞-普通名詞-副詞可能,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
女,オンナ,onna,名詞-普通名詞-一般,2
木,キ,ki,名詞-普通名詞-一般,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
嫌,イヤ,iya,形状詞-一般,2
方,カタ,hou,名詞-普通名詞-助数詞可能,2
教え,オシエ,oshie,動詞-一般,2
み,ミ,mi,動詞-非自立可能,2
持っ,モッ,motsu,動詞-一般,2
抱え,カカエ,kakae,動詞-一般,2
宿場,シュクバ,shukuba,名詞-普通名詞-一般,2
少年,ショーネン,shounen,名詞-普通名詞-一般,2
弱い,ヨワイ,yowai,形容詞-一般,2
影,カゲ,kage,名詞-普通名詞-一般,2
戦,イクサ,sen,名詞-普通名詞-一般,2
待ち,マチ,machi,動詞-一般,2
復興,フッコー,fukkou,名詞-普通名詞-サ変可能,2
忍,シノブ,nin,名詞-固有名詞-人名-姓,2
君,キミ,kun,代名詞,2
名前,ナマエ,namae,名詞-普通名詞-一般,2
殴る,ナグル,naguru,動詞-一般,2
盗賊,トーゾク,touzoku,名詞-普通名詞-一般,2
一,イチ,ichi,名詞-数詞,2
忘れ,ワスレ,wasure,動詞-非自立可能,2
あの,アノ,ano,感動詞-フィラー,2
知れ,シレ,shire,動詞-一般,2
けど,ケド,kedo,助詞-接続助詞,2
人,ヒト,nin,名詞-普通名詞-一般,2
知っ,シッ,shitsu,動詞-一般,2
目,メ,me,名詞-普通名詞-一般,2
人間,ニンゲン,ningen,名詞-普通名詞-一般,2
白銀,ハクギン,hakugin,名詞-普通名詞-一般,2
口,クチ,kuchi,名詞-普通名詞-一般,2
仙人,センニン,sennin,名詞-普通名詞-一般,2
何とぞ,ナニトゾ,nanto,副詞,2
町,マチ,machi,名詞-普通名詞-一般,2
僕,ボク,boku,代名詞,2
生まれ,ウマレ,umare,動詞-一般,2
分かっ,ワカッ,waka,動詞-一般,2
治療,チリョー,chiryou,名詞-普通名詞-サ変可能,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
殿,トノ,dono,名詞-普通名詞-一般,2
子ども,コドモ,kodomo,名詞-普通名詞-一般,2
こちとら,コチトラ,kochitora,代名詞,2
ちまっ,チマッ,chimatsu,助動詞,2
さ,サ,sa,動詞-非自立可能,2
じじい,ジジー,jijii,名詞-普通名詞-一般,2
だっ,ダッ,datsu,副詞,2
なり,ナリ,nari,動詞-非自立可能,2
どっ,ドッ,dotsu,代名詞,2
どうせ,ドーセ,douse,副詞,2
さっさと,サッサト,sassato,副詞,2
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,2
へい,ヘー,hei,感動詞-一般,2
こい,コイ,koi,動詞-非自立可能,2
かわいい,カワイー,kawaii,形容詞-一般,2
かかっ,カカッ,kakatsu,動詞-非自立可能,2
でる,デル,deru,助動詞,2
ぬ,ヌ,nu,助動詞,2
たぁ,ター,taa,助詞-格助詞,2
でし,デシ,deshi,助動詞,2
じゃ,ジャ,ja,助詞-格助詞,2
こそ,コソ,koso,助詞-係助詞,2
なら,ナラ,nara,動詞-非自立可能,2
こんな,コンナ,konna,連体詞,2
こりゃ,コリャ,korya,代名詞,2
なぁ,ナー,naa,助詞-終助詞,2
ちっ,チッ,chitsu,助動詞,2
おもし,オモシ,omoshi,名詞-普通名詞-一般,2
ながら,ナガラ,nagara,助詞-接続助詞,2
用心,ヨージン,youjin,名詞-普通名詞-サ変可能,1
番,バン,ban,名詞-普通名詞-助数詞可能,1
かけりゃ,カケリャ,kakerya,動詞-非自立可能,1
そば,ソバ,soba,名詞-普通名詞-一般,1
そりゃ,ソリャ,sorya,代名詞,1
申し,モーシ,moushi,動詞-一般,1
田,デン,ta,接尾辞-名詞的-一般,1
ぞい,ゾイ,zoi,助詞-終助詞,1
繰り返し,クリカエシ,kurikaeshi,動詞-一般,1
かね,カネ,kane,接尾辞-動詞的,1
現れ,アラワレ,araware,動詞-一般,1
現れる,アラワレル,araware,動詞-一般,1
生き残っ,イキノコッ,ikinokotsu,動詞-一般,1
片,ヘン,hen,接尾辞-名詞的-一般,1
その,ソノ,sono,感動詞-フィラー,1
片っ端,カタッパシ,katappashi,名詞-普通名詞-一般,1
生きる,イキル,iki,動詞-一般,1
続け,ツズケ,tsuzuke,動詞-非自立可能,1
生,セー,nama,名詞-普通名詞-一般,1
甘い,アマイ,amai,形容詞-一般,1
犠牲,ギセー,gisei,名詞-普通名詞-一般,1
絡ん,カラン,karan,動詞-一般,1
的,テキ,teki,接尾辞-形状詞的,1
そっと,ソット,sotto,副詞,1
端くれ,ハシクレ,hashikure,名詞-普通名詞-一般,1
空蝉,ウツセミ,utsusemi,名詞-普通名詞-一般,1
種類,シュルイ,shurui,名詞-普通名詞-一般,1
秘密,ヒミツ,himitsu,名詞-普通名詞-形状詞可能,1
すん,スン,sun,動詞-非自立可能,1
答え,コタエ,kotae,動詞-一般,1
答え,コタエ,kotae,名詞-普通名詞-一般,1
確かめ,タシカメ,tashika,動詞-一般,1
破傷,ハショー,hashou,名詞-普通名詞-一般,1
研さん,ケンサン,ken,名詞-普通名詞-サ変可能,1
する,スル,suru,動詞-非自立可能,1
せ,セ,se,動詞-非自立可能,1
知らせ,シラセ,shirase,名詞-普通名詞-一般,1
すみ,スミ,sumi,動詞-一般,1
あらゆる,アラユル,arayuru,連体詞,1
無事,ブジ,buji,名詞-普通名詞-副詞可能,1
かこつけ,カコツケ,kakotsuke,動詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
目的,モクテキ,mokuteki,名詞-普通名詞-一般,1
素晴らしい,スバラシー,subarashii,形容詞-一般,1
そう,ソー,sou,形状詞-助動詞語幹,1
そして,ソシテ,soshite,接続詞,1
盗み,ヌスミ,nusumi,動詞-一般,1
皆殺し,ミナゴロシ,mina,名詞-普通名詞-一般,1
無謀,ムボー,mubou,名詞-普通名詞-形状詞可能,1
決して,ケッシテ,kesshite,副詞,1
無い,ナイ,nai,形容詞-非自立可能,1
手,テ,te,名詞-普通名詞-助数詞可能,1
斬,ザン,zan,名詞-普通名詞-一般,1
数,スー,kazu,名詞-普通名詞-一般,1
数,カズ,kazu,名詞-普通名詞-一般,1
おら,オラ,ora,動詞-非自立可能,1
握り締め,ニギリシメ,nigiri,動詞-一般,1
握っ,ニギッ,nigitsu,動詞-一般,1
探し出す,サガシダス,sagashi,動詞-一般,1
探し,サガシ,sagashi,動詞-一般,1
捜し,サガシ,sagashi,動詞-一般,1
持た,モタ,mota,動詞-一般,1
拳,コブシ,kobushi,名詞-普通名詞-一般,1
ここ,ココ,koko,代名詞,1
承知,ショーチ,shouchi,名詞-普通名詞-サ変可能,1
だっ,ダッ,datsu,動詞-一般,1
方法,ホーホー,houhou,名詞-普通名詞-一般,1
だまさ,ダマサ,damasa,動詞-一般,1
成仏,ジョーブツ,joubutsu,名詞-普通名詞-サ変可能,1
懲り,コリ,kori,動詞-一般,1
憧れ,アコガレ,akogare,名詞-普通名詞-一般,1
意外,イガイ,igai,形状詞-一般,1
惑う,マドウ,madou,動詞-一般,1
情報,ジョーホー,jouhou,名詞-普通名詞-一般,1
情け,ナサケ,nasake,名詞-普通名詞-一般,1
だろ,ダロ,daro,助動詞,1
急い,イソイ,isoi,動詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
思い出せ,オモイダセ,omoidase,動詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
方向,ホーコー,houkou,名詞-普通名詞-一般,1
日,ニチ,nichi,名詞-普通名詞-助数詞可能,1
潜み,ヒソミ,hisomi,動詞-一般,1
楽し,タノシ,tanoshi,形容詞-一般,1
温もり,ヌクモリ,atatamo,名詞-普通名詞-一般,1
深き,フカキ,fukaki,形容詞-一般,1
たい,タイ,tai,助動詞,1
没落,ボツラク,botsuraku,名詞-普通名詞-サ変可能,1
老いぼれ,オイボレ,oi,名詞-普通名詞-一般,1
気の毒,キノドク,kinodoku,形状詞-一般,1
たいした,タイシタ,taishita,連体詞,1
毒,ドク,doku,名詞-普通名詞-一般,1
たか,タカ,taka,名詞-普通名詞-一般,1
たたい,タタイ,tatai,動詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
様,ヨー,sama,形状詞-助動詞語幹,1
ただ,タダ,tada,副詞,1
棒,ボー,bou,名詞-普通名詞-一般,1
日の入り,ヒノイリ,nichi,名詞-普通名詞-一般,1
柄,ガラ,gara,名詞-普通名詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
本領,ホンリョー,honryou,名詞-普通名詞-一般,1
本格,ホンカク,honkaku,名詞-普通名詞-一般,1
おり,オリ,ori,動詞-非自立可能,1
たった,タッタ,tatta,副詞,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
最も,モットモ,mottomo,副詞,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
星,ホシ,hoshi,名詞-普通名詞-一般,1
明日,アス,ashita,名詞-普通名詞-副詞可能,1
日の出,ヒノデ,hinode,名詞-普通名詞-一般,1
置い,オイ,oi,動詞-非自立可能,1
また,マタ,mata,接続詞,1
すぐ,スグ,sugu,副詞,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
ああ,アー,aa,副詞,1
ざ,ザ,za,接尾辞-名詞的-一般,1
面,メン,men,名詞-普通名詞-助数詞可能,1
雇っ,ヤトッ,yatotsu,動詞-一般,1
集め,アツメ,atsume,動詞-一般,1
集まる,アツマル,atsumaru,動詞-一般,1
あたし,アタシ,atashi,代名詞,1
隠す,カクス,kakusu,動詞-一般,1
陰,カゲ,in,名詞-普通名詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
関わっ,カカワッ,kakawa,動詞-一般,1
間違え,マチガエ,machigae,動詞-非自立可能,1
銃,ジュー,juu,名詞-普通名詞-一般,1
領土,リョード,ryoudo,名詞-普通名詞-一般,1
鈍っ,ニブッ,nibutsu,動詞-一般,1
針,ハリ,hari,名詞-普通名詞-助数詞可能,1
金,キン,kin,接尾辞-名詞的-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
あっ,アッ,atsu,動詞-非自立可能,1
遥か,ハルカ,haruka,副詞,1
しかし,シカシ,shikashi,接続詞,1
しけ,シケ,shike,動詞-一般,1
連絡,レンラク,renraku,名詞-普通名詞-サ変可能,1
連中,レンチュー,renchuu,名詞-普通名詞-一般,1
連れ戻す,ツレモドス,tsure,動詞-一般,1
連れ戻し,ツレモドシ,tsure,動詞-一般,1
連れ帰ん,ツレカエン,tsure,動詞-一般,1
音,オン,oto,名詞-普通名詞-一般,1
頼む,タノム,tanomu,動詞-一般,1
耐え,タエ,tae,動詞-一般,1
＞,,＞,補助記号-括弧閉,1
かん,カン,kan,代名詞,1
きっと,キット,kitto,副詞,1
ください,クダサイ,kudasai,動詞-非自立可能,1
こないだ,コナイダ,konaida,名詞-普通名詞-一般,1
かわゆい,カワユイ,kawayui,形容詞-一般,1
〈,,<,補助記号-括弧開,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
｡≪(,｡≪(,≪,記号-一般,1
〉,,>,補助記号-括弧閉,1
ぁ,,a,補助記号-一般,1
ござい,ゴザイ,gozai,動詞-非自立可能,1
ごまかし,ゴマカシ,gomakashi,動詞-一般,1
＜,,＜,補助記号-括弧開,1
願い,ネガイ,negai,名詞-普通名詞-一般,1
さぁ,サー,saa,助詞-終助詞,1
くだら,クダラ,kudara,動詞-一般,1
さぁ,サー,saa,感動詞-一般,1
くっそ,クッソ,kusso,感動詞-一般,1
さぞ,サゾ,sazo,副詞,1
黙れ,ダマレ,damare,動詞-一般,1
麻呂,マロ,maro,代名詞,1
馬,バ,uma,接尾辞-名詞的-一般,1
飯,メシ,meshi,名詞-普通名詞-一般,1
食っ,クッ,kutsutsu,動詞-一般,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
風,カゼ,kaze,名詞-普通名詞-一般,1
願え,ネガエ,negae,動詞-非自立可能,1
逃げる,ニゲル,nige,動詞-一般,1
逃がし,ニガシ,niga,動詞-一般,1
しずく,シズク,shizuku,名詞-普通名詞-一般,1
落ち,オチ,ochi,動詞-一般,1
衝突,ショートツ,shoutotsu,名詞-普通名詞-サ変可能,1
街外れ,マチハズレ,machi,名詞-普通名詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
しれ,シレ,shire,動詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
行く手,ユクテ,iku,名詞-普通名詞-一般,1
しん,シン,shin,動詞-一般,1
行か,イカ,ika,動詞-非自立可能,1
蟻,アリ,ari,名詞-普通名詞-一般,1
螺旋,ラセン,rasen,名詞-普通名詞-一般,1
蜘蛛,クモ,kumo,名詞-普通名詞-一般,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
菌,キン,kin,名詞-普通名詞-一般,1
追っ,オッ,otsu,動詞-一般,1
若造,ワカゾー,wakazou,名詞-普通名詞-一般,1
からっぽ,カラッポ,karappo,名詞-普通名詞-形状詞可能,1
若,ワカ,jaku,形容詞-一般,1
じゃん,ジャン,jan,助詞-終助詞,1
色褪せ,イロアセ,iroase,動詞-一般,1
興味,キョーミ,kyoumi,名詞-普通名詞-一般,1
あなた,アナタ,anata,代名詞,1
肌,ハダ,hada,名詞-普通名詞-一般,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
聞き,キキ,kiki,動詞-一般,1
すきっ腹,スキッパラ,sukitsu,名詞-普通名詞-一般,1
すぎる,スギル,sugiru,動詞-非自立可能,1
耐え忍ぶ,タエシノブ,tae,動詞-一般,1
袋,フクロ,fukuro,名詞-普通名詞-助数詞可能,1
見える,ミエル,mie,動詞-一般,1
しらけ,シラケ,shirake,動詞-一般,1
見それ,ミソレ,miso,動詞-一般,1
追い出さ,オイダサ,oidasa,動詞-一般,1
迷っ,マヨッ,mayotsu,動詞-一般,1
近隣,キンリン,kinrin,名詞-普通名詞-一般,1
転がり落ちる,コロガリオチル,koroga,動詞-一般,1
しつこい,シツコイ,shitsukoi,形容詞-一般,1
路地,ロジ,roji,名詞-普通名詞-一般,1
足手,アシデ,ashide,名詞-普通名詞-一般,1
起こり,オコリ,oko,名詞-普通名詞-一般,1
貴様,キサマ,kisama,代名詞,1
負け戦,マケイクサ,make,名詞-普通名詞-一般,1
負ける,マケル,make,動詞-一般,1
諦め,アキラメ,akirame,動詞-一般,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
調べよう,シラベヨー,shirabe,動詞-一般,1
調べ,シラベ,shirabe,動詞-一般,1
詳しく,クワシク,kuwashiku,形容詞-一般,1
詳しい,クワシー,kuwashii,形容詞-一般,1
しまわ,シマワ,shimawa,動詞-非自立可能,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
許し,ユルシ,yurushi,名詞-普通名詞-一般,1
記憶,キオク,kioku,名詞-普通名詞-サ変可能,1
しょう,ショー,shou,名詞-普通名詞-一般,1
しょせん,ショセン,shosen,副詞,1
言う,イウ,iu,動詞-一般,1
言い,イー,ii,動詞-一般,1
見ろ,ミロ,miro,動詞-非自立可能,1
見つけ,ミツケ,mitsu,動詞-一般,1
聞き捨て,キキズテ,kikizute,名詞-普通名詞-一般,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
あり,アリ,ari,動詞-非自立可能,1
チャンス,チャンス,chansu,名詞-普通名詞-一般,1
なん,ナン,nan,動詞-非自立可能,1
こ,コ,ko,動詞-非自立可能,1
なんぞ,ナンゾ,nanzo,助詞-副助詞,1
フハハハ,フハハハ,fuhahaha,名詞-普通名詞-一般,1
パス,パス,pasu,名詞-普通名詞-サ変可能,1
バー,バー,baa,名詞-普通名詞-一般,1
にぎやか,ニギヤカ,nigiyaka,形状詞-一般,1
ねぇ,ネー,nee,形容詞-非自立可能,1
いき,イキ,iki,動詞-非自立可能,1
ネズミ,ネズミ,nezumi,名詞-普通名詞-一般,1
ヌフフフ,ヌフフフ,nufufufu,名詞-普通名詞-一般,1
ニ,ニ,ni,名詞-数詞,1
いきなり,イキナリ,ikinari,副詞,1
チップ,チップ,chippu,名詞-普通名詞-一般,1
ヘヘヘヘ,ヘヘヘヘ,hehehehe,名詞-普通名詞-一般,1
チッ,チッ,chitsu,副詞,1
チクショ,チクショ,chikusho,名詞-普通名詞-一般,1
ダ,ダ,da,助動詞,1
ジグ,ジグ,jigu,名詞-普通名詞-一般,1
うわさ,ウワサ,uwasa,名詞-普通名詞-サ変可能,1
の,ノ,no,助詞-終助詞,1
ササメ,ササメ,sasame,名詞-普通名詞-一般,1
ササメ,ササメ,sasame,名詞-固有名詞-一般,1
ササ,ササ,sasa,名詞-普通名詞-一般,1
