surface,reading,romaji,pos,frequency
捜す,サガス,sagasu,動詞-一般,1
願い,ネガイ,negai,名詞-普通名詞-一般,1
抜け,ヌケ,nuke,動詞-非自立可能,1
頼む,タノム,tanomu,動詞-一般,1
抱え,カカエ,kakae,動詞-一般,1
拳,コブシ,kobushi,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
探っ,サグッ,sagatsu,動詞-一般,1
当て,アテ,ate,動詞-一般,1
食,ショク,shoku,名詞-普通名詞-助数詞可能,1
守る,マモル,mamoru,動詞-一般,1
首尾,シュビ,shubi,名詞-普通名詞-一般,1
年端,トシハ,toshiha,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
広げる,ヒロゲル,hiroge,動詞-一般,1
必ず,カナラズ,kanarazu,副詞,1
難しい,ムズカシー,muzukashii,形容詞-一般,1
鬼,オニ,oni,名詞-普通名詞-一般,1
鬼,キ,oni,接尾辞-名詞的-一般,1
引き上げろ,ヒキアゲロ,hikiage,動詞-一般,1
引き金,ヒキガネ,hikigane,名詞-普通名詞-一般,1
御免,ゴメン,gomen,名詞-普通名詞-一般,1
引く,ヒク,hiku,動詞-一般,1
引ける,ヒケル,hike,動詞-一般,1
鳴る,ナル,naru,動詞-一般,1
鼻,ハナ,hana,名詞-普通名詞-一般,1
待た,マタ,mata,動詞-一般,1
当たる,アタル,ata,動詞-一般,1
彼方,カナタ,kanata,代名詞,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
岩宿,イワジュク,iwajuku,名詞-固有名詞-地名-一般,1
岩場,イワバ,iwaba,名詞-普通名詞-一般,1
急が,イソガ,isoga,動詞-一般,1
懲らしめ,コラシメ,kora,動詞-一般,1
憧れ,アコガレ,akogare,名詞-普通名詞-一般,1
愛情,アイジョー,aijou,名詞-普通名詞-一般,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
恐らく,オソラク,osora,副詞,1
宿場,シュクバ,shukuba,名詞-普通名詞-一般,1
急ぐ,イソグ,isogu,動詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
急い,イソイ,isoi,動詞-一般,1
怒っ,オコッ,ikatsu,動詞-一般,1
食え,クエ,kue,動詞-一般,1
思え,オモエ,omoe,動詞-一般,1
山,サン,yama,接尾辞-名詞的-一般,1
思う,オモウ,omou,動詞-一般,1
思い出せ,オモイダセ,omoidase,動詞-一般,1
食べ,タベ,tabe,動詞-一般,1
館,ヤカタ,kan,名詞-普通名詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
握り締め,ニギリシメ,nigiri,動詞-一般,1
遊ん,アソン,ason,動詞-一般,1
隠れ,カクレ,kakure,名詞-普通名詞-一般,1
路銀,ロギン,rogin,名詞-普通名詞-一般,1
置い,オイ,oi,動詞-非自立可能,1
繰り返し,クリカエシ,kurikaeshi,動詞-一般,1
縛り,シバリ,shibari,名詞-普通名詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
結局,ケッキョク,kekkyoku,名詞-普通名詞-副詞可能,1
素晴らしい,スバラシー,subarashii,形容詞-一般,1
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,1
貸せ,カセ,kase,動詞-一般,1
答え,コタエ,kotae,名詞-普通名詞-一般,1
賭し,トシ,kake,動詞-一般,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
秘密,ヒミツ,himitsu,名詞-普通名詞-形状詞可能,1
確か,タシカ,tashika,形状詞-一般,1
許せ,ユルセ,yuruse,動詞-一般,1
大人,オトナ,otona,名詞-普通名詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
着く,ツク,tsuku,動詞-一般,1
眠ら,ネムラ,nemura,動詞-一般,1
真面目,マジメ,majime,形状詞-一般,1
身,ミ,mi,名詞-普通名詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
的,テキ,teki,接尾辞-形状詞的,1
町,マチ,machi,名詞-普通名詞-一般,1
身体,シンタイ,shintai,名詞-普通名詞-一般,1
田,デン,ta,接尾辞-名詞的-一般,1
田,タ,ta,名詞-普通名詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
記憶,キオク,kioku,名詞-普通名詞-サ変可能,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
見,ミ,ken,動詞-非自立可能,1
衆,シュー,shuu,名詞-普通名詞-一般,1
蟻,アリ,ari,名詞-普通名詞-一般,1
行け,イケ,ike,動詞-非自立可能,1
蝦蟇口,ガマグチ,gamaguchi,名詞-普通名詞-一般,1
蝦蟇,ガマガエル,gama,名詞-普通名詞-一般,1
蜉蝣,フユー,kagerou,名詞-普通名詞-一般,1
行こう,イコー,iko,動詞-非自立可能,1
若,ワカ,jaku,形容詞-一般,1
色香,イロカ,iroka,名詞-普通名詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
色褪せ,イロアセ,iroase,動詞-一般,1
興味,キョーミ,kyoumi,名詞-普通名詞-一般,1
見つけ,ミツケ,mitsu,動詞-一般,1
羽,ハネ,hane,名詞-普通名詞-一般,1
見ろ,ミロ,miro,動詞-非自立可能,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
見通し,ミトーシ,mitooshi,名詞-普通名詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
腹ごしらえ,ハラゴシラエ,hara,名詞-普通名詞-一般,1
胸,ムネ,mune,名詞-普通名詞-一般,1
言い,イー,ii,動詞-一般,1
聞こう,キコー,kiko,動詞-一般,1
聞い,キー,kii,動詞-一般,1
言う,イウ,iu,動詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
老いぼれ,オイボレ,oi,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
輝き,カガヤキ,kagayaki,名詞-普通名詞-一般,1
隠す,カクス,kakusu,動詞-一般,1
早い,ハヤイ,hayai,形容詞-一般,1
行か,イカ,ika,動詞-非自立可能,1
本格,ホンカク,honkaku,名詞-普通名詞-一般,1
本性,ホンショー,honshou,名詞-普通名詞-一般,1
過ごし,スゴシ,sugo,動詞-一般,1
望ん,ノゾン,nozon,動詞-一般,1
望む,ノゾム,nozomu,動詞-一般,1
朗報,ローホー,rouhou,名詞-普通名詞-一般,1
最初,サイショ,saisho,名詞-普通名詞-副詞可能,1
暮れ,クレ,kure,動詞-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
明日,アス,ashita,名詞-普通名詞-副詞可能,1
違い,チガイ,chigai,名詞-普通名詞-一般,1
案内,アンナイ,annai,名詞-普通名詞-サ変可能,1
遥か,ハルカ,haruka,副詞,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
日々,ヒビ,hibi,名詞-普通名詞-副詞可能,1
銃,ジュー,juu,名詞-普通名詞-一般,1
方,カタ,hou,接尾辞-名詞的-一般,1
方,カタ,hou,名詞-普通名詞-助数詞可能,1
防げ,フセゲ,fusege,動詞-一般,1
敵地,テキチ,tekichi,名詞-普通名詞-一般,1
敵,テキ,teki,名詞-普通名詞-一般,1
救おう,スクオー,sukuo,動詞-一般,1
陽光,ヨーコー,youkou,名詞-普通名詞-一般,1
救い,スクイ,sukui,動詞-一般,1
来,キ,rai,動詞-非自立可能,1
連弾,レンダン,rendan,名詞-普通名詞-サ変可能,1
用い,モチー,mochii,動詞-一般,1
潜ん,ヒソン,hison,動詞-一般,1
生む,ウム,umu,動詞-一般,1
現れ,アラワレ,araware,動詞-一般,1
込め,コメ,kome,動詞-一般,1
近く,チカク,chikaku,名詞-普通名詞-副詞可能,1
犯し,オカシ,okashi,動詞-一般,1
片,ヘン,hen,接尾辞-名詞的-一般,1
近づか,チカズカ,chikazu,動詞-一般,1
追っ手,オッテ,otte,名詞-普通名詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
無事,ブジ,buji,形状詞-一般,1
無事,ブジ,buji,名詞-普通名詞-副詞可能,1
無い,ナイ,nai,形容詞-非自立可能,1
溶け,トケ,toke,動詞-一般,1
構える,カマエル,kamae,動詞-一般,1
逃げ足,ニゲアシ,nige,名詞-普通名詞-一般,1
準備,ジュンビ,junbi,名詞-普通名詞-サ変可能,1
速,ハヤ,soku,形容詞-一般,1
温もり,ヌクモリ,atatamo,名詞-普通名詞-一般,1
消え,キエ,kie,動詞-一般,1
活動,カツドー,katsudou,名詞-普通名詞-サ変可能,1
泡沫,ホーマツ,houmatsu,名詞-普通名詞-一般,1
決して,ケッシテ,kesshite,副詞,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
連れ戻し,ツレモドシ,tsure,動詞-一般,1
殺す,コロス,korosu,動詞-一般,1
殺さ,コロサ,korosa,動詞-一般,1
知ら,シラ,shira,動詞-一般,1
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,1
大,オー,dai,接頭辞,1
しろ,シロ,shiro,動詞-非自立可能,1
その,ソノ,sono,感動詞-フィラー,1
そっと,ソット,sotto,副詞,1
そっ,ソッ,sotsu,副詞,1
そいつ,ソイツ,soitsu,代名詞,1
そ,ソ,so,副詞,1
せれ,セレ,sere,助動詞,1
せよう,セヨー,seyou,助動詞,1
せ,セ,se,動詞-非自立可能,1
せ,セ,se,助動詞,1
すれ,スレ,sure,動詞-非自立可能,1
する,スル,suru,動詞-非自立可能,1
すぎ,スギ,sugi,動詞-非自立可能,1
じゃろう,ジャロー,jarou,助動詞,1
じゃあ,ジャー,jaa,助動詞,1
しらけ,シラケ,shirake,動詞-一般,1
こいつ,コイツ,koitsu,代名詞,1
しょせん,ショセン,shosen,副詞,1
しまわ,シマワ,shimawa,動詞-非自立可能,1
しまい,シマイ,shimai,動詞-非自立可能,1
しびれ薬,シビレグスリ,shibire,名詞-普通名詞-一般,1
しっかり,シッカリ,shikkari,副詞,1
しずく,シズク,shizuku,名詞-普通名詞-一般,1
しか,シカ,shika,助詞-副助詞,1
ざわめい,ザワメー,zawamei,動詞-一般,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
さぁ,サー,saa,助詞-終助詞,1
ござい,ゴザイ,gozai,動詞-非自立可能,1
こんな,コンナ,konna,連体詞,1
こりゃあ,コリャー,koryaa,代名詞,1
こりゃ,コリャ,korya,代名詞,1
そば,ソバ,soba,名詞-普通名詞-一般,1
そん,ソン,son,代名詞,1
そんな,ソンナ,sonna,連体詞,1
たいした,タイシタ,taishita,連体詞,1
なけれ,ナケレ,nakere,助動詞,1
なく,ナク,naku,形容詞-非自立可能,1
ながら,ナガラ,nagara,助詞-接続助詞,1
なかなか,ナカナカ,nakanaka,副詞,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
なぁ,ナー,naa,助詞-終助詞,1
どけ,ドケ,doke,助動詞,1
とる,トル,toru,助動詞,1
とも,トモ,tomo,助詞-接続助詞,1
とどめ,トドメ,todome,名詞-普通名詞-一般,1
とっく,トック,tokku,名詞-普通名詞-一般,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
てん,テン,ten,助動詞,1
つかま,ツカマ,tsukama,動詞-一般,1
ついで,ツイデ,tsuide,名詞-普通名詞-一般,1
っつう,ッツー,ttsuu,助動詞,1
っちゅう,ッチュー,tchuu,助動詞,1
っから,ッカラ,kkara,助詞-格助詞,1
ちょっと,チョット,chotto,副詞,1
ちゃっ,チャッ,chatsu,助動詞,1
ちゃい,チャイ,chai,助動詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
ちゃ,チャ,cha,助動詞,1
だまし,ダマシ,damashi,動詞-一般,1
だまさ,ダマサ,damasa,動詞-一般,1
たる,タル,taru,助動詞,1
たった,タッタ,tatta,副詞,1
ただ,タダ,tada,副詞,1
こよう,コヨー,koyou,動詞-非自立可能,1
こ,コ,ko,接尾辞-名詞的-一般,1
夢,ユメ,yume,名詞-普通名詞-一般,1
あい,アイ,ai,接頭辞,1
いかに,イカニ,ikani,副詞,1
いえ,イエ,ie,動詞-一般,1
いう,ユー,iu,動詞-一般,1
い,イ,i,助詞-終助詞,1
あろう,アロー,arou,動詞-非自立可能,1
あれ,アレ,are,動詞-非自立可能,1
あれ,アレ,are,代名詞,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
あら,アラ,ara,感動詞-一般,1
あやつ,アヤツ,ayatsu,代名詞,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
あっぱれ,アッパレ,appare,形状詞-一般,1
あっ,アッ,atsu,動詞-非自立可能,1
あそん,アソン,ason,動詞-一般,1
ああ,アー,aa,感動詞-一般,1
ぐわっ,グワッ,guwatsu,副詞,1
あ,ア,a,感動詞-フィラー,1
],],],記号-一般,1
[,[,[,記号-一般,1
E,E,E,名詞-普通名詞-一般,1
BA,BA,BA,名詞-普通名詞-一般,1
B,B,B,名詞-普通名詞-一般,1
A,A,A,名詞-普通名詞-一般,1
:,,:,補助記号-一般,1
99,99,99,名詞-数詞,1
8055,8055,8055,名詞-数詞,1
592,592,592,名詞-数詞,1
50523,50523,50523,名詞-数詞,1
433,433,433,名詞-数詞,1
09079206,09079206,09079206,名詞-数詞,1
いく,イク,iku,動詞-非自立可能,1
いくばく,イクバク,ikubaku,副詞,1
いちばん,イチバン,ichiban,副詞,1
いったん,イッタン,ittan,副詞,1
ぐっ,グッ,gutsu,名詞-固有名詞-人名-一般,1
ぐ,グ,gu,名詞-固有名詞-人名-一般,1
くだら,クダラ,kudara,動詞-一般,1
くださっ,クダサッ,kudasatsu,動詞-非自立可能,1
かんのう,カンノー,kannou,名詞-普通名詞-形状詞可能,1
からっぽ,カラッポ,karappo,名詞-普通名詞-形状詞可能,1
かげろう,カゲロー,kagerou,名詞-普通名詞-一般,1
かぁ,カー,kaa,助詞-終助詞,1
おびえ,オビエ,obie,動詞-一般,1
おなか,オナカ,onaka,名詞-普通名詞-一般,1
おっ,オッ,otsu,接頭辞,1
