surface,reading,romaji,pos,frequency
書,ショ,kaki,接尾辞-名詞的-一般,4
それ,ソレ,sore,代名詞,4
うぅ,ウー,uu,感動詞-一般,4
来,キ,rai,動詞-非自立可能,4
ね,ネ,ne,助詞-終助詞,4
殺し,コロシ,koroshi,動詞-一般,4
無実,ムジツ,mujitsu,名詞-普通名詞-一般,4
２,２,2,名詞-数詞,4
う,ウ,u,記号-一般,4
くぎ,クギ,kugi,名詞-普通名詞-一般,3
野郎,ヤロー,yarou,名詞-普通名詞-一般,3
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,3
先,サキ,saki,名詞-普通名詞-副詞可能,3
ちゃ,チャ,cha,助詞-接続助詞,3
ちまっ,チマッ,chimatsu,助動詞,3
ちまう,チマウ,chimau,助動詞,3
だろう,ダロー,darou,助動詞,3
ナミ,ナミ,nami,名詞-普通名詞-一般,3
まだ,マダ,mada,副詞,3
いう,ユー,iu,動詞-一般,3
行く,イク,iku,動詞-非自立可能,3
術,ジュツ,jutsu,名詞-普通名詞-一般,3
任務,ニンム,ninmu,名詞-普通名詞-一般,3
お,オ,o,接頭辞,3
分身,ブンシン,bunshin,名詞-普通名詞-一般,3
人,ニン,nin,接尾辞-名詞的-一般,3
鳥,トリ,tori,名詞-普通名詞-一般,3
ある,アル,aru,動詞-非自立可能,3
また,マタ,mata,接続詞,3
中,ナカ,naka,名詞-普通名詞-副詞可能,3
で,デ,de,助詞-接続助詞,3
できる,デキル,dekiru,動詞-非自立可能,3
ヘッ,ヘッ,hetsu,感動詞-一般,3
サザ,サザ,saza,名詞-普通名詞-一般,3
ない,ナイ,nai,形容詞-非自立可能,3
ハハハハ,ハハハハ,hahahaha,感動詞-一般,3
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,3
町,マチ,machi,名詞-普通名詞-一般,3
やる,ヤル,yaru,動詞-非自立可能,3
痣,アザ,shi,名詞-普通名詞-一般,3
､,､,､,記号-一般,3
｡＞,｡＞,＞,記号-一般,3
｡(,｡(,(,記号-一般,3
手,テ,te,名詞-普通名詞-助数詞可能,3
祭り,マツリ,matsuri,名詞-普通名詞-一般,3
影,カゲ,kage,名詞-普通名詞-一般,3
だけ,ダケ,dake,助詞-副助詞,3
せ,セ,se,助動詞,3
４,４,4,名詞-数詞,3
同じ,オナジ,onaji,連体詞,3
そば,ソバ,soba,名詞-普通名詞-一般,3
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,3
ガツ,ガツ,gatsu,名詞-普通名詞-助数詞可能,3
う,ウ,u,感動詞-一般,3
あ,ア,a,感動詞-一般,3
なかっ,ナカッ,nakatsu,助動詞,3
うわ,ウワ,uwa,感動詞-一般,3
わけ,ワケ,wake,名詞-普通名詞-一般,2
ゆうべ,ユーベ,yuube,名詞-普通名詞-副詞可能,2
よう,ヨー,you,形状詞-助動詞語幹,2
やがっ,ヤガッ,yagatsu,助動詞,2
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,2
られ,ラレ,rare,助動詞,2
～,カラ,~,助詞-格助詞,2
まで,マデ,made,助詞-副助詞,2
道,ミチ,michi,名詞-普通名詞-一般,2
バン,バン,ban,名詞-普通名詞-一般,2
神族,シンゾク,shinzoku,名詞-普通名詞-一般,2
数,カズ,kazu,名詞-普通名詞-一般,2
日,ヒ,nichi,名詞-普通名詞-副詞可能,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
様,サマ,sama,接尾辞-名詞的-一般,2
殺さ,コロサ,korosa,動詞-一般,2
牙,キバ,kiba,名詞-普通名詞-一般,2
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,2
証明,ショーメー,shoumei,名詞-普通名詞-サ変可能,2
祭り囃子,マツリバヤシ,matsuri,名詞-普通名詞-一般,2
フッ,フッ,futsu,副詞,2
角笛,ツノブエ,tsunobue,名詞-普通名詞-一般,2
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,2
綱手,ツナデ,tsunade,名詞-普通名詞-一般,2
者,シャ,mono,接尾辞-名詞的-一般,2
聞い,キー,kii,動詞-一般,2
行こう,イコー,iko,動詞-非自立可能,2
見つめ,ミツメ,mitsu,動詞-一般,2
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,2
捕まえる,ツカマエル,tsukama,動詞-一般,2
忍法,ニンポー,ninpou,名詞-普通名詞-一般,2
帰り,カエリ,kaeri,動詞-一般,2
寺,ジ,tera,接尾辞-名詞的-一般,2
事,コト,koto,名詞-普通名詞-一般,2
体,カラダ,karada,名詞-普通名詞-一般,2
傷,キズ,kizu,名詞-普通名詞-一般,2
刀鍛冶,カタナカジ,katanakaji,名詞-普通名詞-一般,2
受け,ウケ,uke,動詞-一般,2
逃げ,ニゲ,nige,動詞-一般,2
逃がす,ニガス,niga,動詞-一般,2
君,キミ,kun,代名詞,2
追う,オウ,ou,動詞-一般,2
吟味,ギンミ,ginmi,名詞-普通名詞-サ変可能,2
嗅ぐ,カグ,kagu,動詞-一般,2
国,クニ,kuni,名詞-普通名詞-一般,2
夢,ユメ,yume,名詞-普通名詞-一般,2
大,ダイ,dai,接頭辞,2
大国,タイコク,taikoku,名詞-普通名詞-一般,2
女,ジョ,onna,接頭辞,2
女の子,オンナノコ,onnanoko,名詞-普通名詞-一般,2
役人,ヤクニン,yakunin,名詞-普通名詞-一般,2
人,ヒト,nin,名詞-普通名詞-一般,2
じゃ,ジャ,ja,助詞-格助詞,2
いつ,イツ,itsu,代名詞,2
に,ニ,ni,助動詞,2
なんか,ナンカ,nanka,助詞-副助詞,2
あれ,アレ,are,代名詞,2
なら,ナラ,nara,助動詞,2
なく,ナク,naku,助動詞,2
さらに,サラニ,sarani,副詞,2
さ,サ,sa,動詞-非自立可能,2
そう,ソー,sou,副詞,2
どんな,ドンナ,donna,連体詞,2
たい,タイ,tai,助動詞,2
たら,タラ,tara,助動詞,2
ねえ,ネー,nee,助詞-終助詞,2
とっ,トッ,totsu,動詞-一般,2
と,ト,to,助詞-接続助詞,2
うん,ウン,un,感動詞-一般,2
え,エ,e,感動詞-フィラー,2
から,カラ,kara,助詞-格助詞,2
こいつ,コイツ,koitsu,代名詞,2
で,デ,de,助動詞,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
てめぇ,テメー,temee,代名詞,2
くっそ,クッソ,kusso,感動詞-一般,2
におい,ニオイ,nioi,名詞-普通名詞-一般,2
そして,ソシテ,soshite,接続詞,2
あっ,アッ,atsu,動詞-非自立可能,2
あいつ,アイツ,aitsu,代名詞,2
≪,,≪,補助記号-一般,2
しょう,ショー,shou,名詞-普通名詞-一般,2
あり,アリ,ari,動詞-非自立可能,2
:,,:,補助記号-一般,2
す,ス,su,動詞-非自立可能,2
ここ,ココ,koko,代名詞,1
目玉,メダマ,medama,名詞-普通名詞-一般,1
目,メ,me,接尾辞-名詞的-一般,1
盗ん,ヌスン,nusun,動詞-一般,1
捕らえ,トラエ,tora,動詞-一般,1
捕らえる,トラエル,tora,動詞-一般,1
盗み出す,ヌスミダス,nusumi,動詞-一般,1
白眼,シロメ,hakugan,名詞-普通名詞-一般,1
痩せ,ヤセ,yase,名詞-普通名詞-一般,1
日々,ヒビ,hibi,名詞-普通名詞-副詞可能,1
こっち,コッチ,kotchi,代名詞,1
探し,サガシ,sagashi,動詞-一般,1
目覚め,メザメ,mezame,動詞-一般,1
これ,コレ,kore,代名詞,1
生き返ら,イキカエラ,ikikaera,動詞-一般,1
理由,リユー,riyuu,名詞-普通名詞-一般,1
現在,ゲンザイ,genzai,名詞-普通名詞-副詞可能,1
獣人,ジュージン,juujin,名詞-普通名詞-一般,1
獣,ジュー,kemono,接頭辞,1
狙っ,ネラッ,neratsu,動詞-一般,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
真,シン,makoto,名詞-普通名詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
特殊,トクシュ,tokushu,形状詞-一般,1
総,ソー,sou,接頭辞,1
くっ,クッ,kutsu,感動詞-一般,1
続く,ツズク,tsuzuku,動詞-非自立可能,1
続い,ツズイ,tsuzui,動詞-非自立可能,1
経済,ケーザイ,keizai,名詞-普通名詞-一般,1
押収,オーシュー,oushuu,名詞-普通名詞-サ変可能,1
終わっ,オワッ,owa,動詞-非自立可能,1
競争,キョーソー,kyousou,名詞-普通名詞-サ変可能,1
拳,ケン,kobushi,接尾辞-名詞的-一般,1
立て,タテ,tate,動詞-一般,1
挟ま,ハサマ,hasama,動詞-一般,1
くれる,クレル,kureru,動詞-非自立可能,1
稼ぎ,カセギ,kasegi,動詞-一般,1
けど,ケド,kedo,助詞-接続助詞,1
捕まえ,ツカマエ,tsukama,動詞-一般,1
こう,コー,kou,副詞,1
確保,カクホ,kakuho,名詞-普通名詞-サ変可能,1
確かめる,タシカメル,tashika,動詞-一般,1
しよう,シヨー,shiyou,動詞-非自立可能,1
石,イシ,ishi,名詞-普通名詞-一般,1
知れ,シレ,shire,動詞-一般,1
狙い,ネライ,nerai,名詞-普通名詞-一般,1
片,カタ,hen,接頭辞,1
描い,エガイ,egai,動詞-一般,1
さ,サ,sa,副詞,1
柔,ヤワラ,juu,名詞-普通名詞-一般,1
さらば,サラバ,saraba,感動詞-一般,1
しか,シカ,shika,助詞-副助詞,1
政治,セージ,seiji,名詞-普通名詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
本山,ホンザン,honzan,名詞-普通名詞-一般,1
未聞,ミモン,mimon,名詞-普通名詞-一般,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
木,キ,ki,名詞-普通名詞-一般,1
しかし,シカシ,shikashi,接続詞,1
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,1
晴らす,ハラス,hara,動詞-一般,1
しょっ引く,ショッピク,shotsu,動詞-一般,1
晴らし,ハラシ,hara,動詞-一般,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
数え,カゾエ,kazoe,動詞-一般,1
文字,モジ,moji,名詞-普通名詞-一般,1
星空,ホシゾラ,hoshizora,名詞-普通名詞-一般,1
星座,セーザ,seiza,名詞-普通名詞-一般,1
早まる,ハヤマル,hayama,動詞-一般,1
業,ギョー,gyou,接尾辞-名詞的-一般,1
放免,ホーメン,houmen,名詞-普通名詞-サ変可能,1
武器,ブキ,buki,名詞-普通名詞-一般,1
活躍,カツヤク,katsuyaku,名詞-普通名詞-サ変可能,1
早く,ハヤク,hayaku,形容詞-一般,1
照り,テリ,teri,名詞-普通名詞-一般,1
無罪,ムザイ,muzai,名詞-普通名詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
擬,ギ,gi,接頭辞,1
さ,サ,sa,助詞-終助詞,1
渡り歩い,ワタリアルイ,watariarui,動詞-一般,1
涙声,ナミダゴエ,namidagoe,名詞-普通名詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
注文,チューモン,chuumon,名詞-普通名詞-サ変可能,1
さぁ,サー,saa,助詞-終助詞,1
波,ナミ,nami,名詞-普通名詞-一般,1
翔,ショー,shou,名詞-固有名詞-人名-名,1
決意,ケツイ,ketsui,名詞-普通名詞-サ変可能,1
決まっ,キマッ,kima,動詞-一般,1
気,キ,ki,名詞-普通名詞-一般,1
放せ,ハナセ,hanase,動詞-一般,1
殺人,サツジン,satsujin,名詞-普通名詞-一般,1
殺せ,コロセ,korose,動詞-一般,1
殺し,コロシ,koroshi,名詞-普通名詞-一般,1
罪,ザイ,tsumi,接尾辞-名詞的-一般,1
ふるさと,フルサト,furusato,名詞-普通名詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
飛,ヒ,hi,名詞-普通名詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
頑張っ,ガンバッ,ganbatsu,動詞-一般,1
頂上,チョージョー,choujou,名詞-普通名詞-一般,1
頂く,イタダク,itadaku,動詞-非自立可能,1
あれ,アレ,are,感動詞-一般,1
静寂,セージャク,seijaku,名詞-普通名詞-形状詞可能,1
霧,キリ,kiri,名詞-普通名詞-一般,1
雷,カミナリ,kaminari,名詞-普通名詞-一般,1
雨,アメ,ame,名詞-普通名詞-一般,1
離ればなれ,ハナレバナレ,hanare,名詞-普通名詞-形状詞可能,1
集め,アツメ,atsume,動詞-一般,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
門戸,モンコ,monko,名詞-普通名詞-一般,1
あん,アン,an,名詞-普通名詞-一般,1
あんな,アンナ,anna,連体詞,1
金,カネ,kin,名詞-普通名詞-一般,1
いえる,イエル,ieru,動詞-一般,1
重罪,ジューザイ,juuzai,名詞-普通名詞-一般,1
里心,サトゴコロ,satogokoro,名詞-普通名詞-一般,1
里,サト,sato,名詞-普通名詞-一般,1
酒場,サカバ,sakaba,名詞-普通名詞-一般,1
いか,イカ,ika,動詞-非自立可能,1
風,カゼ,kaze,名詞-普通名詞-一般,1
食らい,クライ,kura,動詞-一般,1
くだら,クダラ,kudara,動詞-一般,1
食らえ,クラエ,kura,動詞-一般,1
baby,baby,baby,名詞-普通名詞-一般,1
ｶﾞﾗｽ,ｶﾞﾗｽ,garasu,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
…｡(,…｡(,…,記号-一般,1
…｡＞(,…｡＞(,…,記号-一般,1
｣｡,｣｡,｣｡,記号-一般,1
｢,｢,｢,記号-一般,1
〈,,<,補助記号-括弧開,1
〉,,>,補助記号-括弧閉,1
あ,,a,補助記号-一般,1
あぁ,アー,aa,感動詞-一般,1
あっち,アッチ,atchi,代名詞,1
５,５,5,名詞-数詞,1
あてど,アテド,atedo,名詞-普通名詞-一般,1
あの,アノ,ano,連体詞,1
あび,アビ,abi,動詞-一般,1
ありのまま,アリノママ,arinomama,名詞-普通名詞-副詞可能,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
黄金,オーゴン,ougon,名詞-普通名詞-一般,1
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,1
ある,アル,aru,連体詞,1
駆け,カケ,kake,動詞-一般,1
遠慮,エンリョ,enryo,名詞-普通名詞-サ変可能,1
遠く,トーク,tooku,形容詞-一般,1
いたす,イタス,itasu,動詞-非自立可能,1
遅い,オソイ,osoi,形容詞-一般,1
許し,ユルシ,yurushi,動詞-一般,1
計っ,ハカッ,hakatsu,動詞-一般,1
言っ,イッ,itsutsu,動詞-一般,1
解け,トケ,toke,動詞-一般,1
えっ,エッ,etsu,感動詞-一般,1
観光,カンコー,kankou,名詞-普通名詞-サ変可能,1
おとなしく,オトナシク,otonashiku,形容詞-一般,1
からだ,カラダ,karada,名詞-普通名詞-一般,1
見せろ,ミセロ,mise,動詞-非自立可能,1
見せ,ミセ,mise,動詞-非自立可能,1
襲っ,オソッ,osotsu,動詞-一般,1
き,キ,ki,動詞-非自立可能,1
行わ,オコナワ,okonawa,動詞-一般,1
き,キ,ki,記号-一般,1
く,ク,ku,名詞-数詞,1
じゃ,ジャ,ja,助動詞,1
落ち着け,オチツケ,ochitsuke,動詞-一般,1
落ちる,オチル,ochiru,動詞-一般,1
自供,ジキョー,jikyou,名詞-普通名詞-サ変可能,1
胸,ムネ,mune,名詞-普通名詞-一般,1
聞こえ,キコエ,kiko,動詞-一般,1
くぎづけ,クギズケ,kugizuke,名詞-普通名詞-一般,1
くそっ,クソッ,kusotsu,感動詞-一般,1
許せ,ユルセ,yuruse,動詞-一般,1
話し,ハナシ,hanashi,動詞-一般,1
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,1
輝く,カガヤク,kagayaku,動詞-一般,1
連弾,レンダン,rendan,名詞-普通名詞-サ変可能,1
連中,レンチュー,renchuu,名詞-普通名詞-一般,1
通,トーリ,toori,名詞-普通名詞-助数詞可能,1
逆,ギャク,gyaku,名詞-普通名詞-形状詞可能,1
いろんな,イロンナ,ironna,連体詞,1
追え,オエ,oe,動詞-一般,1
う,ウ,u,感動詞-フィラー,1
追い掛け,オイカケ,oi,動詞-一般,1
返せ,カエセ,kaese,動詞-一般,1
返し,カエシ,kaeshi,動詞-一般,1
軍事,グンジ,gunji,名詞-普通名詞-一般,1
調べ,シラベ,shirabe,名詞-普通名詞-一般,1
身の上,ミノウエ,minoue,名詞-普通名詞-一般,1
越し,ゴシ,koshi,接尾辞-名詞的-一般,1
起こっ,オコッ,oko,動詞-一般,1
うおっ,ウオッ,uotsu,感動詞-一般,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
貼り,ハリ,hari,動詞-一般,1
貴様,キサマ,kisama,代名詞,1
貧しかっ,マズシカッ,mazushika,形容詞-一般,1
負け,マケ,make,名詞-普通名詞-一般,1
譲っ,ユズッ,yuzutsu,動詞-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
忘れる,ワスレル,wasure,動詞-非自立可能,1
手負い,テオイ,teoi,名詞-普通名詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
ハズレ,ハズレ,hazure,名詞-普通名詞-一般,1
ノ,ノ,no,助詞-格助詞,1
どおり,ドーリ,doori,名詞-普通名詞-助数詞可能,1
どころ,ドコロ,dokoro,助詞-副助詞,1
ドラゴン,ドラゴン,doragon,名詞-普通名詞-一般,1
ドタンバ,ドタンバ,dotanba,名詞-普通名詞-一般,1
チャ,チャ,cha,名詞-普通名詞-一般,1
チクショ,チクショ,chikusho,名詞-普通名詞-一般,1
ターゲット,ターゲット,taagetto,名詞-普通名詞-一般,1
てろ,テロ,tero,助動詞,1
タン,タン,tan,名詞-普通名詞-一般,1
タダ働き,タダバタラキ,tada,名詞-普通名詞-一般,1
タイミング,タイミング,taimingu,名詞-普通名詞-一般,1
タ,タ,ta,代名詞,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
スタート,スタート,sutaato,名詞-普通名詞-サ変可能,1
シン,シン,shin,名詞-普通名詞-一般,1
サザナミ,サザナミ,sazanami,名詞-普通名詞-一般,1
サザナミ,サザナミ,sazanami,名詞-固有名詞-人名-一般,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
グズグズ,グズグズ,guzuguzu,副詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
ヒナ,ヒナ,hina,名詞-普通名詞-一般,1
ヒナタ,ヒナタ,hinata,名詞-普通名詞-一般,1
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,1
乗り,ノリ,nori,名詞-普通名詞-一般,1
下手,ヘタ,heta,名詞-普通名詞-サ変形状詞可能,1
下,シタ,shita,名詞-普通名詞-一般,1
上げ,アゲ,age,動詞-非自立可能,1
三昧,サンマイ,zanmai,名詞-普通名詞-一般,1
三,サン,san,名詞-数詞,1
万が一,マンガイチ,mangaichi,名詞-普通名詞-副詞可能,1
七,ナナ,shichi,名詞-数詞,1
一番,イチバン,ichiban,副詞,1
一気,イッキ,ikki,名詞-普通名詞-一般,1
一同,イチドー,ichidou,名詞-普通名詞-一般,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
一体,イッタイ,ittai,副詞,1
一,ヒト,ichi,名詞-数詞,1
でき,デキ,deki,動詞-非自立可能,1
モンダイ,モンダイ,mondai,名詞-普通名詞-一般,1
メリオダス,メリオダス,meriodasu,名詞-普通名詞-一般,1
ポッ,ポッ,potsu,副詞,1
ホント,ホント,honto,名詞-普通名詞-一般,1
です,デス,desu,助動詞,1
プゴッ,プゴッ,pugotsu,名詞-普通名詞-一般,1
フン,フン,fun,感動詞-一般,1
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,1
クジ,クジ,kuji,名詞-普通名詞-一般,1
キャ,キャ,kya,記号-一般,1
なぁ,ナー,naa,助詞-終助詞,1
やめろ,ヤメロ,yamero,動詞-一般,1
はぁ,ハー,haa,感動詞-一般,1
はじく,ハジク,hajiku,動詞-一般,1
や,ヤ,ya,助詞-副助詞,1
や,ヤ,ya,助詞-係助詞,1
もん,モン,mon,名詞-普通名詞-一般,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もらう,モラウ,morau,動詞-非自立可能,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
もし,モシ,moshi,副詞,1
もう,モー,mou,副詞,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
み,ミ,mi,動詞-非自立可能,1
まるで,マルデ,marude,副詞,1
はみだし,ハミダシ,hamidashi,動詞-一般,1
まっ,マッ,matsu,動詞-一般,1
ばっか,バッカ,bakka,助詞-副助詞,1
ひどい,ヒドイ,hidoi,形容詞-一般,1
ます,マス,masu,助動詞,1
まさか,マサカ,masaka,副詞,1
ま,マ,ma,記号-一般,1
ま,マ,ma,名詞-普通名詞-助数詞可能,1
ま,マ,ma,副詞,1
やがれ,ヤガレ,yagare,助動詞,1
やり遂げる,ヤリトゲル,yari,動詞-一般,1
ながら,ナガラ,nagara,助詞-接続助詞,1
にゃ,ニャ,nya,助詞-格助詞,1
カンカン,カンカン,kankan,名詞-普通名詞-一般,1
カカシ,カカシ,kakashi,名詞-普通名詞-一般,1
オッケー,オッケー,okkee,名詞-普通名詞-サ変可能,1
エレイン,エレイン,erein,名詞-固有名詞-人名-一般,1
エッヘヘ,エッヘヘ,ehhehe,名詞-普通名詞-一般,1
ウフフフ,ウフフフ,ufufufu,感動詞-一般,1
アッ,アッ,atsu,感動詞-一般,1
なきゃ,ナキャ,nakya,助動詞,1
ん,ン,n,助詞-格助詞,1
ん,ン,n,助動詞,1
なく,ナク,naku,形容詞-非自立可能,1
わから,ワカラ,wakara,動詞-一般,1
ろくに,ロクニ,rokuni,副詞,1
ろう,ロー,rou,名詞-普通名詞-一般,1
なぜ,ナゼ,naze,副詞,1
る,ル,ru,助動詞,1
りな,リナ,rina,名詞-固有名詞-人名-名,1
など,ナド,nado,助詞-副助詞,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
よっ,ヨッ,yotsu,動詞-一般,1
よく,ヨク,yoku,副詞,1
なん,ナン,nan,動詞-非自立可能,1
やれる,ヤレル,yareru,動詞-非自立可能,1
予測,ヨソク,yosoku,名詞-普通名詞-サ変可能,1
二,ニ,ni,名詞-数詞,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
せいぜい,セーゼー,seizei,副詞,1
届け,トドケ,todoke,動詞-一般,1
少し,スコシ,sukoshi,副詞,1
小さな,チーサナ,chiisa,連体詞,1
寺,テラ,tera,名詞-普通名詞-一般,1
すんごく,スンゴク,sungoku,形容詞-一般,1
ず,ズ,zu,助動詞,1
寝,ネ,ne,動詞-一般,1
宿,ヤド,yado,名詞-普通名詞-一般,1
嫌疑,ケンギ,kengi,名詞-普通名詞-一般,1
姿,スガタ,sugata,名詞-普通名詞-一般,1
ず,ズ,zu,記号-一般,1
奪う,ウバウ,ubau,動詞-一般,1
交ぜ,マゼ,maze,動詞-一般,1
太っ,フトッ,futotsu,動詞-一般,1
大罪,タイザイ,taizai,名詞-普通名詞-一般,1
大当たり,オーアタリ,ooatari,名詞-普通名詞-一般,1
そう,ソー,sou,名詞-助動詞語幹,1
そこ,ソコ,soko,代名詞,1
