surface,reading,romaji,pos,frequency
子,コ,ko,名詞-普通名詞-一般,2
B,B,B,名詞-普通名詞-一般,2
登場,トージョー,toujou,名詞-普通名詞-サ変可能,2
同時,ドージ,douji,名詞-普通名詞-一般,2
できる,デキル,dekiru,動詞-非自立可能,2
だまし,ダマシ,damashi,動詞-一般,2
っ,,tsu,補助記号-一般,2
急所,キューショ,kyuusho,名詞-普通名詞-一般,2
移動,イドー,idou,名詞-普通名詞-サ変可能,2
秘密,ヒミツ,himitsu,名詞-普通名詞-形状詞可能,2
卒業,ソツギョー,sotsugyou,名詞-普通名詞-サ変可能,2
つもり,ツモリ,tsumori,名詞-普通名詞-一般,2
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,2
学校,ガッコー,gakkou,名詞-普通名詞-一般,2
得意,トクイ,tokui,名詞-普通名詞-形状詞可能,2
剣,ケン,tsurugi,名詞-普通名詞-一般,2
千本,センボン,senbon,名詞-固有名詞-地名-一般,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
化け,バケ,bake,名詞-普通名詞-一般,2
使っ,ツカッ,tsukatsu,動詞-一般,2
動け,ウゴケ,ugoke,動詞-一般,2
BA,BA,BA,名詞-普通名詞-一般,2
られる,ラレル,rareru,助動詞,2
433,433,433,名詞-数詞,2
ガトー,ガトー,gatoo,名詞-普通名詞-一般,2
また,マタ,mata,副詞,2
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,2
フン,フン,fun,名詞-普通名詞-一般,2
フフフ,フフフ,fufufu,感動詞-一般,2
数多く,カズオーク,kazuooku,副詞,2
気,キ,ki,名詞-普通名詞-一般,2
49,49,49,名詞-数詞,2
もっと,モット,motto,副詞,2
次,ツギ,tsugi,名詞-普通名詞-一般,2
一同,イチドー,ichidou,名詞-普通名詞-一般,2
やはり,ヤハリ,yahari,副詞,2
よう,ヨー,you,形状詞-助動詞語幹,2
よし,ヨシ,yoshi,感動詞-一般,2
ん,ン,n,感動詞-一般,2
暗殺,アンサツ,ansatsu,名詞-普通名詞-サ変可能,2
ん,ン,n,助詞-格助詞,2
よっ,ヨッ,yotsu,動詞-一般,2
50523,50523,50523,名詞-数詞,2
抱い,イダイ,dai,動詞-一般,2
水,ミズ,mizu,名詞-普通名詞-一般,2
体,カラダ,karada,名詞-普通名詞-一般,2
8055,8055,8055,名詞-数詞,2
99,99,99,名詞-数詞,2
なきゃ,ナキャ,nakya,助動詞,2
継,ツギ,kei,名詞-普通名詞-一般,2
仲間,ナカマ,nakama,名詞-普通名詞-一般,2
なけれ,ナケレ,nakere,助動詞,2
人,ニン,nin,接尾辞-名詞的-一般,2
九,キュー,kyuu,名詞-数詞,2
所,トコロ,tokoro,名詞-普通名詞-副詞可能,2
ね,ネ,ne,助詞-終助詞,2
ほどき,ホドキ,hodoki,動詞-一般,2
ねえ,ネー,nee,助動詞,2
ねえ,ネー,nee,形容詞-非自立可能,2
世代,セダイ,sedai,名詞-普通名詞-一般,2
火影,ホカゲ,hokage,名詞-普通名詞-一般,2
592,592,592,名詞-数詞,2
手裏,シュリ,shuri,名詞-普通名詞-一般,2
波,ナミ,nami,名詞-普通名詞-一般,2
氷晶,ヒョーショー,hyoushou,名詞-普通名詞-一般,2
終わり,オワリ,owari,名詞-普通名詞-一般,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
外,ガイ,soto,接尾辞-名詞的-一般,2
じゃ,ジャ,ja,助詞-格助詞,2
is,is,is,名詞-普通名詞-一般,2
限界,ゲンカイ,genkai,名詞-普通名詞-一般,2
｡(,｡(,(,記号-一般,2
させ,サセ,sase,助動詞,2
あ,ア,a,感動詞-一般,2
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,2
あいつ,アイツ,aitsu,代名詞,2
さん,サン,san,接尾辞-名詞的-一般,2
hate,hate,hate,名詞-普通名詞-一般,2
術,スベ,jutsu,名詞-普通名詞-一般,2
fears,fears,fears,名詞-普通名詞-一般,2
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,2
しかし,シカシ,shikashi,接続詞,2
end,end,end,名詞-普通名詞-一般,2
down,down,down,名詞-普通名詞-一般,2
こう,コー,kou,副詞,2
超,チョー,chou,接頭辞,2
けれど,ケレド,keredo,接続詞,2
your,your,your,名詞-普通名詞-一般,2
09079206,09079206,09079206,名詞-数詞,2
魔,マ,ma,名詞-普通名詞-一般,2
ぎつね,ギツネ,gitsune,名詞-普通名詞-一般,2
will,will,will,名詞-普通名詞-一般,2
withfakes,withfakes,withfakes,名詞-普通名詞-一般,2
かなえ,カナエ,kanae,動詞-一般,2
yourselfin,yourselfin,yourselfin,名詞-普通名詞-一般,2
me,me,me,名詞-普通名詞-一般,2
霧隠れ,キリガクレ,kirigakure,名詞-普通名詞-一般,2
Never,Never,Never,名詞-普通名詞-一般,2
部,ブ,bu,名詞-普通名詞-助数詞可能,2
On,On,On,名詞-普通名詞-一般,2
or,or,or,名詞-普通名詞-一般,2
[,[,[,記号-一般,2
じゃ,ジャ,ja,助動詞,2
E,E,E,名詞-普通名詞-一般,2
きる,キル,kiru,動詞-非自立可能,2
じゃあ,ジャー,jaa,助詞-格助詞,2
あり,アリ,ari,動詞-非自立可能,2
せっかく,セッカク,sekkaku,副詞,2
胸,ムネ,mune,名詞-普通名詞-一般,2
ず,ズ,zu,助動詞,2
あの,アノ,ano,連体詞,2
すれ,スレ,sure,動詞-非自立可能,2
ROCKS,ROCKS,ROCKS,名詞-普通名詞-一般,2
Coz,Coz,Coz,名詞-普通名詞-一般,2
ﾀｽﾞﾅ,ﾀｽﾞﾅ,tazuna,名詞-普通名詞-一般,2
すみ,スミ,sumi,動詞-一般,2
う,ウ,u,感動詞-一般,2
たい,タイ,tai,助動詞,2
crycoz,crycoz,crycoz,名詞-普通名詞-一般,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
うち,ウチ,uchi,名詞-普通名詞-副詞可能,2
すぎる,スギル,sugiru,動詞-非自立可能,2
たく,タク,taku,助動詞,2
血,チ,chi,名詞-普通名詞-一般,2
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,2
あっ,アッ,atsu,動詞-非自立可能,2
難しい,ムズカシー,muzukashii,形容詞-一般,1
成功,セーコー,seikou,名詞-普通名詞-サ変可能,1
新人,シンジン,shinjin,名詞-普通名詞-一般,1
戦い,タタカイ,tatakai,動詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
愛しあう,アイシアウ,itoshi,動詞-一般,1
慎重,シンチョー,shinchou,名詞-普通名詞-形状詞可能,1
霧,キリ,kiri,名詞-普通名詞-一般,1
野,ノ,no,名詞-普通名詞-一般,1
方法,ホーホー,houhou,名詞-普通名詞-一般,1
意識,イシキ,ishiki,名詞-普通名詞-サ変可能,1
面,メン,men,名詞-普通名詞-助数詞可能,1
意外,イガイ,igai,形状詞-一般,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
長い,ナガイ,nagai,形容詞-一般,1
闘う,タタカウ,tatakau,動詞-一般,1
新た,アラタ,arata,形状詞-一般,1
離れ,ハナレ,hanare,動詞-一般,1
捕まら,ツカマラ,tsukama,動詞-一般,1
支配,シハイ,shihai,名詞-普通名詞-サ変可能,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
数,スー,kazu,名詞-普通名詞-一般,1
指導,シドー,shidou,名詞-普通名詞-サ変可能,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
持つ,モツ,motsu,動詞-一般,1
持ちこたえ,モチコタエ,mochi,動詞-一般,1
間,マ,kan,名詞-普通名詞-助数詞可能,1
防ぎ,フセギ,fusegi,動詞-一般,1
抜け出し,ヌケダシ,nukedashi,動詞-一般,1
抜け,ヌケ,nuke,動詞-非自立可能,1
投げつけ,ナゲツケ,nage,動詞-一般,1
手配,テハイ,tehai,名詞-普通名詞-サ変可能,1
100,100,100,名詞-数詞,1
隙,スキ,geki,名詞-普通名詞-一般,1
隠れ里,カクレザト,kakure,名詞-普通名詞-一般,1
開け,アケ,hirake,動詞-一般,1
手,シュ,te,接尾辞-名詞的-一般,1
新しく,アタラシク,atarashiku,形容詞-一般,1
雇っ,ヤトッ,yatotsu,動詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
思っ,オモッ,omotsu,動詞-一般,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
２,２,2,名詞-数詞,1
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,1
｣,｣,｣,記号-一般,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
帝,ミカド,mikado,名詞-普通名詞-一般,1
･,･,･,記号-一般,1
封印,フーイン,fuuin,名詞-普通名詞-サ変可能,1
対抗,タイコー,taikou,名詞-普通名詞-サ変可能,1
寸前,スンゼン,sunzen,名詞-普通名詞-一般,1
察し,サッシ,sashi,動詞-一般,1
守り,マモリ,mamori,動詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
嫌,イヤ,iya,形状詞-一般,1
姿,スガタ,sugata,名詞-普通名詞-一般,1
始末,シマツ,shimatsu,名詞-普通名詞-サ変可能,1
始める,ハジメル,hajime,動詞-非自立可能,1
ｶﾞﾄｰ,ｶﾞﾄｰ,gato゜,名詞-普通名詞-一般,1
ｹﾞﾝｿﾞｳ,ｹﾞﾝｿﾞｳ,genzou,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
失礼,シツレー,shitsurei,名詞-普通名詞-サ変形状詞可能,1
天才,テンサイ,tensai,名詞-普通名詞-一般,1
大変,タイヘン,taihen,形状詞-一般,1
大切,タイセツ,taisetsu,形状詞-一般,1
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,1
大人,オトナ,otona,名詞-普通名詞-一般,1
大,ダイ,dai,接頭辞,1
多い,オーイ,ooi,形容詞-一般,1
強く,ツヨク,tsuyoku,形容詞-一般,1
強豪,キョーゴー,kyougou,名詞-普通名詞-一般,1
｢,｢,｢,記号-一般,1
思わ,オモワ,omowa,動詞-一般,1
情け,ナサケ,nasake,名詞-普通名詞-一般,1
悪化,アッカ,akka,名詞-普通名詞-サ変可能,1
悪く,ワルク,waruku,形容詞-一般,1
息,イキ,iki,名詞-普通名詞-一般,1
恨ま,ウラマ,urama,動詞-一般,1
恐ろしい,オソロシー,osoroshii,形容詞-一般,1
恋心,コイゴコロ,koigokoro,名詞-普通名詞-一般,1
性,セー,sei,接尾辞-名詞的-一般,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
３,３,3,名詞-数詞,1
５,５,5,名詞-数詞,1
急い,イソイ,isoi,動詞-一般,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
形勢,ケーセー,keisei,名詞-普通名詞-一般,1
002,002,002,名詞-数詞,1
Ｎｏ,ノー,N,名詞-普通名詞-一般,1
忍,オシ,nin,名詞-固有名詞-地名-一般,1
～,カラ,~,助詞-格助詞,1
忌み嫌わ,イミキラワ,imi,動詞-一般,1
～…｡,～…｡,~,記号-一般,1
心,シン,kokoro,接尾辞-名詞的-一般,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
～｡,～｡,~,記号-一般,1
後,ゴ,nochi,接尾辞-名詞的-副詞可能,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
彼,カレ,kare,代名詞,1
重,オモ,juu,形容詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
週間,シューカン,shuukan,名詞-普通名詞-助数詞可能,1
異名,イミョー,imyou,名詞-普通名詞-一般,1
番,バン,ban,名詞-普通名詞-助数詞可能,1
生殺し,ナマゴロシ,namagoroshi,名詞-普通名詞-一般,1
生ん,ウン,un,動詞-一般,1
裏,ウラ,ura,名詞-普通名詞-一般,1
生き,イキ,iki,動詞-一般,1
理由,リユー,riyuu,名詞-普通名詞-一般,1
襲撃,シューゲキ,shuugeki,名詞-普通名詞-サ変可能,1
要,カナメ,you,名詞-普通名詞-一般,1
狙う,ネラウ,nerau,動詞-一般,1
見,ミ,ken,動詞-非自立可能,1
見え,ミエ,mie,動詞-一般,1
見つけ,ミツケ,mitsu,動詞-一般,1
見れ,ミレ,mire,動詞-非自立可能,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
見切れ,ミキレ,mikire,動詞-一般,1
特に,トクニ,tokuni,副詞,1
物語,モノガタリ,monogatari,名詞-普通名詞-一般,1
見切れる,ミキレル,mikire,動詞-一般,1
見参,ケンザン,kenzan,名詞-普通名詞-サ変可能,1
無音,ムオン,muon,名詞-普通名詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
見守り,ミマモリ,mimamori,動詞-一般,1
見当たら,ミアタラ,miata,動詞-一般,1
見極める,ミキワメル,mikiwame,動詞-一般,1
見物,ケンブツ,kenbutsu,名詞-普通名詞-サ変可能,1
言っ,イッ,itsutsu,動詞-一般,1
無敗,ムハイ,muhai,名詞-普通名詞-一般,1
火球,カキュー,kakyuu,名詞-普通名詞-一般,1
言わ,イワ,iwa,動詞-一般,1
裂い,サイ,sai,動詞-一般,1
疑い,ウタガイ,utagai,名詞-普通名詞-一般,1
映す,ウツス,utsusu,動詞-一般,1
外側,ソトガワ,sotogawa,名詞-普通名詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
考える,カンガエル,kangae,動詞-一般,1
系譜,ケーフ,keifu,名詞-普通名詞-一般,1
第,ダイ,dai,接頭辞,1
者,モノ,mono,名詞-普通名詞-一般,1
突破,トッパ,toppa,名詞-普通名詞-サ変可能,1
程度,テード,teido,名詞-普通名詞-一般,1
自由,ジユー,jiyuu,名詞-普通名詞-形状詞可能,1
秘術,ヒジュツ,hijutsu,名詞-普通名詞-一般,1
若い,ワカイ,wakai,形容詞-一般,1
確かめ,タシカメ,tashika,動詞-一般,1
苦戦,クセン,kusen,名詞-普通名詞-サ変可能,1
荷,ニ,ka,名詞-普通名詞-一般,1
破れ,ヤブレ,yabure,動詞-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
破る,ヤブル,yaburu,動詞-一般,1
知ら,シラ,shira,動詞-一般,1
眉,マユ,mayu,名詞-普通名詞-一般,1
相,アイ,sou,接頭辞,1
目立つ,メダツ,medatsu,動詞-一般,1
目指す,メザス,mezasu,動詞-一般,1
血,ケツ,chi,接尾辞-名詞的-一般,1
盗み,ヌスミ,nusumi,動詞-一般,1
皆無,カイム,kaimu,名詞-普通名詞-形状詞可能,1
的,テキ,teki,接尾辞-形状詞的,1
行き,イキ,iki,動詞-非自立可能,1
1,1,1,名詞-数詞,1
10,10,10,名詞-数詞,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
火力,カリョク,karyoku,名詞-普通名詞-一般,1
火,ヒ,hi,名詞-普通名詞-一般,1
討ち,ウチ,uchi,名詞-普通名詞-一般,1
瀑布,バクフ,bakufu,名詞-普通名詞-一般,1
超常,チョージョー,choujou,名詞-普通名詞-一般,1
軌道,キドー,kidou,名詞-普通名詞-一般,1
橋作り,ハシズクリ,hashi,名詞-普通名詞-一般,1
橋,ハシ,hashi,名詞-普通名詞-一般,1
様,サマ,sama,接尾辞-名詞的-一般,1
業師,ワザシ,wazashi,名詞-普通名詞-一般,1
載せ,ノセ,nose,動詞-一般,1
桃,モモ,momo,名詞-普通名詞-一般,1
校,コー,kou,接尾辞-名詞的-一般,1
来る,クル,kuru,動詞-非自立可能,1
輝かしい,カガヤカシー,kagayakashii,形容詞-一般,1
追い,オイ,oi,動詞-一般,1
追い込ん,オイコン,oikon,動詞-一般,1
本質,ホンシツ,honshitsu,名詞-普通名詞-一般,1
本分,ホンブン,honbun,名詞-普通名詞-一般,1
追おう,オオー,oo,動詞-一般,1
本人,ホンニン,honnin,名詞-普通名詞-一般,1
組,クミ,kumi,名詞-普通名詞-助数詞可能,1
逆転,ギャクテン,gyakuten,名詞-普通名詞-サ変可能,1
末えい,マツエー,matsu,名詞-普通名詞-一般,1
朝,アサ,asa,名詞-普通名詞-副詞可能,1
最強,サイキョー,saikyou,名詞-普通名詞-一般,1
速,ハヤ,soku,形容詞-一般,1
連中,レンチュー,renchuu,名詞-普通名詞-一般,1
書,ショ,kaki,接尾辞-名詞的-一般,1
連携,レンケー,renkei,名詞-普通名詞-サ変可能,1
連覇,レンパ,renpa,名詞-普通名詞-サ変可能,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
春野,ハルノ,haruno,名詞-固有名詞-人名-姓,1
止まっ,トマッ,toma,動詞-一般,1
正体,ショータイ,shoutai,名詞-普通名詞-一般,1
超え,コエ,koe,動詞-一般,1
認め,ミトメ,mitome,動詞-一般,1
激しい,ハゲシー,hageshii,形容詞-一般,1
潜ま,ヒソマ,hisoma,動詞-一般,1
渇い,カワイ,katsu,動詞-一般,1
深き,フカキ,fukaki,形容詞-一般,1
流儀,リューギ,ryuugi,名詞-普通名詞-一般,1
活躍,カツヤク,katsuyaku,名詞-普通名詞-サ変可能,1
訪れ,オトズレ,otozure,動詞-一般,1
決着,ケッチャク,ketchaku,名詞-普通名詞-サ変可能,1
氷,コーリ,koori,名詞-普通名詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
誇っ,ホコッ,hokotsu,動詞-一般,1
気味,キミ,kimi,名詞-普通名詞-一般,1
誇る,ホコル,hokoru,動詞-一般,1
誘う,サソウ,sasou,動詞-一般,1
正面,ショーメン,shoumen,名詞-普通名詞-一般,1
請け負う,ウケオウ,uke,動詞-一般,1
護衛,ゴエー,goei,名詞-普通名詞-サ変可能,1
殺人,サツジン,satsujin,名詞-普通名詞-一般,1
殺す,コロス,korosu,動詞-一般,1
豪,ゴー,gou,名詞-普通名詞-一般,1
殺さ,コロサ,korosa,動詞-一般,1
死体,シタイ,shitai,名詞-普通名詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
歴史,レキシ,rekishi,名詞-普通名詞-一般,1
走りぬけろ,ハシリヌケロ,hashiri,動詞-一般,1
歩み,アユミ,ayumi,動詞-一般,1
歩,ホ,ho,名詞-普通名詞-助数詞可能,1
武器,ブキ,buki,名詞-普通名詞-一般,1
追わ,オワ,owa,動詞-一般,1
at,at,at,名詞-普通名詞-一般,1
外,ソト,soto,名詞-普通名詞-一般,1
じゃっ,ジャッ,jatsu,助動詞,1
さすが,サスガ,sasuga,副詞,1
さっさと,サッサト,sassato,副詞,1
し,シ,shi,助詞-接続助詞,1
しか,シカ,shika,助詞-副助詞,1
しかた,シカタ,shikata,名詞-普通名詞-一般,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
じじい,ジジー,jijii,名詞-普通名詞-一般,1
じゃん,ジャン,jan,助詞-終助詞,1
かりたてる,カリタテル,karitateru,動詞-一般,1
すら,スラ,sura,助詞-副助詞,1
せる,セル,seru,助動詞,1
そ,ソ,so,副詞,1
そこ,ソコ,soko,代名詞,1
Cultivate,Cultivate,Cultivate,名詞-普通名詞-一般,1
それぞれ,ソレゾレ,sorezore,名詞-普通名詞-副詞可能,1
そろそろ,ソロソロ,sorosoro,副詞,1
さ,サ,sa,助詞-終助詞,1
