surface,reading,romaji,pos,frequency
中,ナカ,naka,名詞-普通名詞-副詞可能,5
前,マエ,mae,名詞-普通名詞-副詞可能,4
サクラ,サクラ,sakura,名詞-普通名詞-一般,4
ちゃん,チャン,chan,接尾辞-名詞的-一般,4
ここ,ココ,koko,代名詞,4
つかれ,ツカレ,tsukare,名詞-普通名詞-一般,4
せ,セ,se,助動詞,4
て,テ,te,助動詞,4
られ,ラレ,rare,助動詞,4
なら,ナラ,nara,助動詞,4
さ,サ,sa,動詞-非自立可能,4
巻物,マキモノ,makimono,名詞-普通名詞-一般,4
と,ト,to,助詞-接続助詞,4
この,コノ,kono,連体詞,4
わ,ワ,wa,助詞-終助詞,4
!,,!,補助記号-句点,4
あいつ,アイツ,aitsu,代名詞,4
野郎,ヤロー,yarou,名詞-普通名詞-一般,4
?,,?,補助記号-句点,4
～,カラ,~,助詞-格助詞,4
お,オ,o,接頭辞,4
こいつ,コイツ,koitsu,代名詞,4
油断,ユダン,yudan,名詞-普通名詞-サ変可能,4
いつ,イツ,itsu,代名詞,3
れ,レ,re,助動詞,3
覚え,オボエ,oboe,動詞-一般,3
れる,レル,reru,助動詞,3
いう,ユー,iu,動詞-一般,3
つ,ツ,tsu,接尾辞-名詞的-助数詞,3
見,ミ,ken,動詞-非自立可能,3
っけ,ッケ,kke,助詞-終助詞,3
忍びよ,シノビヨ,shinobi,動詞-一般,3
いる,イル,iru,動詞-非自立可能,3
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,3
てめぇ,テメー,temee,代名詞,3
知る,シル,shiru,動詞-一般,3
だけ,ダケ,dake,助詞-副助詞,3
痛,ツー,tsuu,接尾辞-名詞的-一般,3
うん,ウン,un,感動詞-一般,3
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,3
言っ,イッ,itsutsu,動詞-一般,3
より,ヨリ,yori,助詞-格助詞,3
試験,シケン,shiken,名詞-普通名詞-サ変可能,3
ます,マス,masu,助動詞,3
｢,｢,｢,記号-一般,3
なし,ナシ,nashi,名詞-普通名詞-一般,3
なさい,ナサイ,nasai,動詞-非自立可能,3
ねえ,ネー,nee,助動詞,3
＞,,＞,補助記号-括弧閉,3
＜,,＜,補助記号-括弧開,3
１,１,1,名詞-数詞,3
あ,ア,a,感動詞-一般,3
どこ,ドコ,doko,代名詞,3
逃げ,ニゲ,nige,動詞-一般,3
騒ぎ,サワギ,sawagi,名詞-普通名詞-一般,3
みたい,ミタイ,mitai,形状詞-助動詞語幹,3
静か,シズカ,shizuka,形状詞-一般,3
隠れ,カクレ,kakure,名詞-普通名詞-一般,3
とき,トキ,toki,名詞-普通名詞-副詞可能,3
あの,アノ,ano,感動詞-フィラー,3
やい,ヤイ,yai,感動詞-一般,3
ぞ,ゾ,zo,助詞-終助詞,3
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,3
私,ワタクシ,watashi,代名詞,3
なれ,ナレ,nare,助動詞,3
そう,ソー,sou,形状詞-助動詞語幹,3
大勢,オーゼー,oozei,名詞-普通名詞-一般,3
大事,ダイジ,daiji,形状詞-一般,3
し,シ,shi,助詞-接続助詞,3
さ,サ,sa,助詞-終助詞,3
先生,センセー,sensei,名詞-普通名詞-一般,3
出せ,ダセ,dase,動詞-非自立可能,3
お前,オマエ,o,代名詞,3
ぜ,ゼ,ze,助詞-終助詞,3
これ,コレ,kore,代名詞,3
お,,o,補助記号-一般,3
方,カタ,hou,名詞-普通名詞-助数詞可能,3
思う,オモウ,omou,動詞-一般,3
忘れ,ワスレ,wasure,動詞-非自立可能,3
こそ,コソ,koso,助詞-係助詞,3
回,カイ,kai,名詞-普通名詞-助数詞可能,3
長い,ナガイ,nagai,形容詞-一般,2
なんて,ナンテ,nante,助詞-副助詞,2
まだ,マダ,mada,副詞,2
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,2
もっと,モット,motto,副詞,2
場合,バアイ,baai,名詞-普通名詞-副詞可能,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,2
やる,ヤル,yaru,動詞-非自立可能,2
まで,マデ,made,助詞-副助詞,2
少し,スコシ,sukoshi,副詞,2
まず,マズ,mazu,副詞,2
悪い,ワルイ,warui,形容詞-一般,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,2
｡(,｡(,(,記号-一般,2
～｡,～｡,~,記号-一般,2
ねぇ,ネー,nee,感動詞-一般,2
思っ,オモッ,omotsu,動詞-一般,2
待っ,マッ,matsu,動詞-一般,2
始まっ,ハジマッ,hajima,動詞-一般,2
意地,イジ,iji,名詞-普通名詞-一般,2
３,３,3,名詞-数詞,2
２,２,2,名詞-数詞,2
抜い,ヌイ,nui,動詞-非自立可能,2
違う,チガウ,chigau,動詞-一般,2
姿,スガタ,sugata,名詞-普通名詞-一般,2
よし,ヨシ,yoshi,名詞-普通名詞-一般,2
一瞬,イッシュン,isshun,名詞-普通名詞-副詞可能,2
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,2
聞い,キー,kii,動詞-一般,2
以上,イジョー,ijou,名詞-普通名詞-副詞可能,2
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,2
今,イマ,ima,名詞-普通名詞-副詞可能,2
ネジ,ネジ,neji,名詞-普通名詞-一般,2
人,ニン,nin,接尾辞-名詞的-一般,2
フフフ,フフフ,fufufu,感動詞-一般,2
火,ヒ,hi,名詞-普通名詞-一般,2
不,フ,fu,接頭辞,2
ラッキー,ラッキー,rakkii,名詞-普通名詞-形状詞可能,2
リー,リー,rii,名詞-固有名詞-人名-一般,2
獲物,エモノ,emono,名詞-普通名詞-一般,2
無い,ナイ,nai,形容詞-非自立可能,2
一,イチ,ichi,名詞-数詞,2
一,ヒト,ichi,名詞-数詞,2
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,2
気付か,キズカ,kizuka,動詞-一般,2
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,2
逃げる,ニゲル,nige,動詞-一般,2
死,シ,shi,名詞-普通名詞-一般,2
君,キミ,kun,代名詞,2
火影,ホカゲ,hokage,名詞-普通名詞-一般,2
書,ショ,kaki,名詞-普通名詞-一般,2
来,キ,rai,動詞-非自立可能,2
言え,イエ,ie,動詞-一般,2
機,キ,ki,名詞-普通名詞-助数詞可能,2
偽者,ニセモノ,nisemono,名詞-普通名詞-一般,2
術,ジュツ,jutsu,名詞-普通名詞-一般,2
ん,ン,n,助詞-格助詞,2
行く,イク,iku,動詞-非自立可能,2
聞こえ,キコエ,kiko,動詞-一般,2
歌,ウタ,uta,名詞-普通名詞-一般,2
ん,ン,n,感動詞-一般,2
アンラッキー,アンラッキー,anrakkii,形状詞-一般,2
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,2
吐き出さ,ハキダサ,hakidasa,動詞-一般,2
レディー,レディー,redii,名詞-普通名詞-一般,2
ぞ,ゾ,zo,助詞-係助詞,2
ため,タメ,tame,名詞-普通名詞-副詞可能,2
ただ,タダ,tada,名詞-普通名詞-一般,2
です,デス,desu,助動詞,2
C,C,C,名詞-普通名詞-一般,2
え,エ,e,感動詞-一般,2
お,オ,o,感動詞-一般,2
て,テ,te,助詞-副助詞,2
てん,テン,ten,助動詞,2
くれ,クレ,kure,動詞-非自立可能,2
ちまっ,チマッ,chimatsu,助動詞,2
で,デ,de,助詞-接続助詞,2
あの,アノ,ano,連体詞,2
あっ,アッ,atsu,動詞-非自立可能,2
おい,オイ,oi,感動詞-一般,2
でしょ,デショ,desho,助動詞,2
こんな,コンナ,konna,連体詞,2
しか,シカ,shika,助詞-副助詞,2
なく,ナク,naku,助動詞,2
なかっ,ナカッ,nakatsu,助動詞,2
こう,コー,kou,副詞,2
え,エ,e,助詞-終助詞,2
その,ソノ,sono,連体詞,2
どんな,ドンナ,donna,連体詞,2
おら,オラ,ora,感動詞-一般,2
けど,ケド,kedo,助詞-接続助詞,2
こんな,コンナ,konna,形状詞-一般,2
っ,,tsu,補助記号-一般,2
なるほど,ナルホド,naruhodo,副詞,2
たく,タク,taku,助動詞,2
歌え,ウタエ,utae,動詞-一般,1
おう吐,オート,ou,名詞-普通名詞-サ変可能,1
様,サマ,sama,接尾辞-名詞的-一般,1
気味,キミ,kimi,名詞-普通名詞-一般,1
気配,ケハイ,kehai,名詞-普通名詞-一般,1
楽しめ,タノシメ,tanoshi,動詞-一般,1
殺す,コロス,korosu,動詞-一般,1
殺気,サッキ,sakki,名詞-普通名詞-一般,1
殺さ,コロサ,korosa,動詞-一般,1
残念,ザンネン,zannen,形状詞-一般,1
欲しい,ホシー,hoshii,形容詞-非自立可能,1
死ん,シン,shin,動詞-一般,1
おく,オク,oku,動詞-非自立可能,1
おとなしく,オトナシク,otonashiku,形容詞-一般,1
正体,ショータイ,shoutai,名詞-普通名詞-一般,1
消し去る,ケシサル,keshisaru,動詞-一般,1
決め,キメ,kime,動詞-一般,1
決着,ケッチャク,ketchaku,名詞-普通名詞-サ変可能,1
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,1
生まれ,ウマレ,umare,名詞-普通名詞-一般,1
生まれ,ウマレ,umare,動詞-一般,1
生き急い,イキイソイ,iki,動詞-一般,1
現す,アラワス,arawasu,動詞-一般,1
状,ジョー,jou,接尾辞-名詞的-一般,1
物音,モノオト,monooto,名詞-普通名詞-一般,1
物体,ブッタイ,buttai,名詞-普通名詞-一般,1
爆発,バクハツ,bakuhatsu,名詞-普通名詞-サ変可能,1
焦る,アセル,aseru,動詞-一般,1
えっ,エッ,etsu,感動詞-一般,1
激しい,ハゲシー,hageshii,形容詞-一般,1
澄ん,スン,sun,動詞-一般,1
溶け,トケ,toke,動詞-一般,1
渡せ,ワタセ,watase,動詞-一般,1
消化,ショーカ,shouka,名詞-普通名詞-サ変可能,1
消す,ケス,kesu,動詞-一般,1
森,モリ,mori,名詞-普通名詞-一般,1
海,ウミ,umi,名詞-普通名詞-一般,1
活躍,カツヤク,katsuyaku,名詞-普通名詞-サ変可能,1
泣き,ナキ,naki,動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
おい,オイ,oi,動詞-非自立可能,1
楽しま,タノシマ,tanoshi,動詞-一般,1
木,キ,ki,名詞-普通名詞-一般,1
果てし,ハテシ,hate,名詞-普通名詞-一般,1
果て,ハテ,hate,動詞-非自立可能,1
掴ん,ツカン,tsukan,動詞-一般,1
接近,セッキン,sekkin,名詞-普通名詞-サ変可能,1
探す,サガス,sagasu,動詞-一般,1
捜せ,サガセ,sagase,動詞-一般,1
捕食,ホショク,hoshoku,名詞-普通名詞-サ変可能,1
持つ,モツ,motsu,動詞-一般,1
持っ,モッ,motsu,動詞-一般,1
くらい,クライ,kurai,助詞-副助詞,1
投入,トーニュー,tounyuu,名詞-普通名詞-サ変可能,1
手裏,シュリ,shuri,名詞-普通名詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
戦闘,セントー,sentou,名詞-普通名詞-サ変可能,1
感じ,カンジ,kanji,動詞-一般,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
悲鳴,ヒメー,himei,名詞-普通名詞-一般,1
くん,クン,kun,動詞-非自立可能,1
恐怖,キョーフ,kyoufu,名詞-普通名詞-サ変可能,1
性,セー,sei,接尾辞-名詞的-一般,1
急,キュー,kyuu,名詞-普通名詞-形状詞可能,1
ぐっ,グッ,gutsu,名詞-固有名詞-人名-一般,1
念,ネン,nen,名詞-普通名詞-一般,1
忘れる,ワスレル,wasure,動詞-非自立可能,1
げ,ゲ,ge,接尾辞-形状詞的,1
握り,ニギリ,nigiri,動詞-一般,1
握り,ニギリ,nigiri,名詞-普通名詞-一般,1
搾り取っ,シボリトッ,shibori,動詞-一般,1
最大,サイダイ,saidai,名詞-普通名詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
札,サツ,satsu,名詞-普通名詞-一般,1
本物,ホンモノ,honmono,名詞-普通名詞-一般,1
本気,ホンキ,honki,名詞-普通名詞-形状詞可能,1
木登り,キノボリ,kinobori,名詞-普通名詞-サ変可能,1
盗み聞き,ヌスミギキ,nusumigiki,名詞-普通名詞-サ変可能,1
から,カラ,kara,助詞-格助詞,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
き,キ,ki,動詞-非自立可能,1
くっそ,クッソ,kusso,感動詞-一般,1
きっと,キット,kitto,副詞,1
昼飯,ヒルメシ,hirumeshi,名詞-普通名詞-一般,1
明らか,アキラカ,akiraka,形状詞-一般,1
早速,サッソク,sassoku,副詞,1
早く,ハヤク,hayaku,形容詞-一般,1
日々,ヒビ,hibi,名詞-普通名詞-副詞可能,1
くそ,クソ,kuso,名詞-普通名詞-一般,1
新手,アラテ,arate,名詞-普通名詞-一般,1
斬,ザン,zan,名詞-普通名詞-一般,1
くっ,クッ,kutsu,感動詞-一般,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
なんか,ナンカ,nanka,助詞-副助詞,1
目,メ,me,名詞-普通名詞-一般,1
鳳仙,ホーセン,housen,名詞-普通名詞-一般,1
あげる,アゲル,ageru,動詞-非自立可能,1
駆け引き,カケヒキ,kakehiki,名詞-普通名詞-サ変可能,1
風間,カザマ,kazama,名詞-普通名詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
あだ,アダ,ada,名詞-普通名詞-一般,1
青く,アオク,aoku,形容詞-一般,1
隙,スキ,geki,名詞-普通名詞-一般,1
隊,タイ,tai,接尾辞-名詞的-一般,1
限りなく,カギリナク,kagirinaku,形容詞-一般,1
限ら,カギラ,kagira,動詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
間,マ,kan,名詞-普通名詞-助数詞可能,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
開始,カイシ,kaishi,名詞-普通名詞-サ変可能,1
開い,ヒライ,hirai,動詞-一般,1
あなた,アナタ,anata,代名詞,1
避け,サケ,sake,動詞-一般,1
選抜,センバツ,senbatsu,名詞-普通名詞-サ変可能,1
遥か,ハルカ,haruka,副詞,1
遠く,トーク,tooku,名詞-普通名詞-副詞可能,1
違っ,チガッ,chigatsu,動詞-一般,1
ある,アル,aru,動詞-非自立可能,1
過去,カコ,kako,名詞-普通名詞-副詞可能,1
鳥,トリ,tori,名詞-普通名詞-一般,1
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,1
遅,チ,chi,記号-一般,1
あ,,a,補助記号-一般,1
09079206,09079206,09079206,名詞-数詞,1
433,433,433,名詞-数詞,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｱﾝｺ,ｱﾝｺ,anko,名詞-普通名詞-一般,1
･,･,･,記号-一般,1
50523,50523,50523,名詞-数詞,1
｣｡,｣｡,｣｡,記号-一般,1
｣,｣,｣,記号-一般,1
592,592,592,名詞-数詞,1
8055,8055,8055,名詞-数詞,1
99,99,99,名詞-数詞,1
:,,:,補助記号-一般,1
A,A,A,名詞-普通名詞-一般,1
B,B,B,名詞-普通名詞-一般,1
ＯＫ,オーケー,O,名詞-普通名詞-サ変可能,1
？｣,？｣,？,記号-一般,1
BA,BA,BA,名詞-普通名詞-一般,1
E,E,E,名詞-普通名詞-一般,1
[,[,[,記号-一般,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
],],],記号-一般,1
…｡(,…｡(,…,記号-一般,1
遊ん,アソン,ason,動詞-一般,1
逃げ惑う,ニゲマドウ,nige,動詞-一般,1
目標,モクヒョー,mokuhyou,名詞-普通名詞-一般,1
行き,イキ,iki,動詞-非自立可能,1
葉,ハ,ha,名詞-普通名詞-一般,1
草陰,クサカゲ,kusakage,名詞-普通名詞-一般,1
苦しむ,クルシム,kurushi,動詞-一般,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
腹,ハラ,hara,名詞-普通名詞-一般,1
いっつ,イッツ,ittsu,代名詞,1
聞か,キカ,kika,動詞-一般,1
いや,イヤ,iya,感動詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
縺れる,モツレル,motsure,動詞-一般,1
練習,レンシュー,renshuu,名詞-普通名詞-サ変可能,1
緊張,キンチョー,kinchou,名詞-普通名詞-サ変可能,1
終わら,オワラ,owa,動詞-非自立可能,1
答える,コタエル,kotae,動詞-一般,1
答え,コタエ,kotae,名詞-普通名詞-一般,1
第,ダイ,dai,接頭辞,1
こら,コラ,kora,代名詞,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
空,ソラ,sora,名詞-普通名詞-一般,1
いろいろ,イロイロ,iroiro,副詞,1
短い,ミジカイ,mijikai,形容詞-一般,1
う,ウ,u,感動詞-フィラー,1
いったん,イッタン,ittan,副詞,1
いじめ,イジメ,ijime,名詞-普通名詞-一般,1
逃げれ,ニゲレ,nige,動詞-一般,1
行ける,イケル,ike,動詞-非自立可能,1
あれ,アレ,are,感動詞-一般,1
あんた,アンタ,anta,代名詞,1
逃がす,ニガス,niga,動詞-一般,1
辺,ヘン,hen,名詞-普通名詞-一般,1
踏み込む,フミコム,fumikomu,動詞-一般,1
足,アシ,ashi,名詞-普通名詞-一般,1
起爆,キバク,kibaku,名詞-普通名詞-一般,1
諏訪,スワ,suwa,名詞-固有名詞-人名-姓,1
あんな,アンナ,anna,形状詞-一般,1
訳,ワケ,wake,名詞-普通名詞-一般,1
言わ,イワ,iwa,動詞-一般,1
あんな,アンナ,anna,連体詞,1
い,イ,i,助詞-終助詞,1
言う,ユー,iu,動詞-一般,1
覚えよ,オボエヨ,oboe,動詞-一般,1
い,イ,i,感動詞-フィラー,1
規模,キボ,kibo,名詞-普通名詞-一般,1
見まわさ,ミマワサ,mima,動詞-一般,1
見なせ,ミナセ,mina,動詞-一般,1
見つかっ,ミツカッ,mitsu,動詞-一般,1
いがみ合い,イガミアイ,igami,動詞-一般,1
いくら,イクラ,ikura,名詞-普通名詞-副詞可能,1
行使,コーシ,koushi,名詞-普通名詞-サ変可能,1
こてんこてん,コテンコテン,kotenkoten,形状詞-一般,1
張っ,ハッ,hatsu,動詞-一般,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
ちっと,チット,chitto,副詞,1
トリオン,トリオン,torion,名詞-普通名詞-一般,1
テレパシー,テレパシー,terepashii,名詞-普通名詞-一般,1
ちゃ,チャ,cha,助動詞,1
ゼロ,ゼロ,zero,名詞-数詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
ちゃう,チャウ,chau,助動詞,1
ちゃっ,チャッ,chatsu,助動詞,1
サ,サ,sa,助詞-終助詞,1
ギュっ,ギュッ,gyu,副詞,1
キューブ,キューブ,kyuubu,名詞-普通名詞-一般,1
キバ,キバ,kiba,名詞-固有名詞-一般,1
ガキ,ガキ,gaki,名詞-普通名詞-一般,1
ちゃんと,チャント,chanto,副詞,1
ウスラトンカチ,ウスラトンカチ,usuratonkachi,名詞-普通名詞-一般,1
ウェ,ウェ,ue,名詞-普通名詞-一般,1
イルカ,イルカ,iruka,名詞-普通名詞-一般,1
イメージ,イメージ,imeeji,名詞-普通名詞-サ変可能,1
ちょい,チョイ,choi,副詞,1
アクセル,アクセル,akuseru,名詞-普通名詞-一般,1
んな,ンナ,nna,連体詞,1
ったく,ッタク,ttaku,副詞,1
ったら,ッタラ,ttara,助詞-副助詞,1
って,ッテ,tte,助動詞,1
ドス,ドス,dosu,名詞-普通名詞-一般,1
ネイバー,ネーバー,neibaa,名詞-普通名詞-一般,1
わざと,ワザト,wazato,副詞,1
だろ,ダロ,daro,助動詞,1
中忍,チューニン,chuunin,名詞-普通名詞-一般,1
そっと,ソット,sotto,副詞,1
下手,ヘタ,heta,名詞-普通名詞-サ変形状詞可能,1
ただ,タダ,tada,副詞,1
ただ,タダ,tada,接続詞,1
たって,タッテ,tatte,助詞-接続助詞,1
ラー,ラー,raa,名詞-固有名詞-地名-一般,1
たとえ,タトエ,tatoe,副詞,1
たまる,タマル,tamaru,動詞-一般,1
ボケボケ,ボケボケ,bokeboke,形状詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ホルスター,ホルスター,horusutaa,名詞-普通名詞-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
たり,タリ,tari,助動詞,1
フフ,フフ,fufu,感動詞-一般,1
フッ,フッ,futsu,副詞,1
ビット,ビット,bitto,名詞-普通名詞-助数詞可能,1
ヒナタ,ヒナタ,hinata,名詞-普通名詞-一般,1
バレ,バレ,bare,名詞-普通名詞-一般,1
バラバラ,バラバラ,barabara,形状詞-一般,1
ハルモニア,ハルモニア,harumonia,名詞-固有名詞-人名-一般,1
だっ,ダッ,datsu,助動詞,1
ノ,ノ,no,助詞-格助詞,1
っと,ット,tto,助詞-格助詞,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
後ろ,ウシロ,ushiro,名詞-普通名詞-一般,1
とも,トモ,tomo,接尾辞-名詞的-副詞可能,1
ど,ド,do,名詞-普通名詞-助数詞可能,1
どっち,ドッチ,dotchi,代名詞,1
ほら,ホラ,hora,感動詞-一般,1
ほど,ホド,hodo,助詞-副助詞,1
ほしかっ,ホシカッ,hoshikatsu,形容詞-非自立可能,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
へ,エ,he,助詞-格助詞,1
ふだん,フダン,fudan,名詞-普通名詞-副詞可能,1
ひょっと,ヒョット,hyotto,副詞,1
ばっちり,バッチリ,batchiri,副詞,1
ばかり,バカリ,bakari,助詞-副助詞,1
ばか,バカ,baka,名詞-普通名詞-形状詞可能,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
ば,バ,ba,助詞-係助詞,1
のし,ノシ,noshi,動詞-一般,1
なぁ,ナー,naa,助詞-終助詞,1
ながら,ナガラ,nagara,助詞-接続助詞,1
ねじ込む,ネジコム,neji,動詞-一般,1
ねえ,ネー,nee,形容詞-非自立可能,1
なく,ナク,naku,形容詞-非自立可能,1
なけれ,ナケレ,nakere,助動詞,1
ぬける,ヌケル,nukeru,動詞-非自立可能,1
なる,ナル,naru,動詞-非自立可能,1
ど,ド,do,助詞-接続助詞,1
とも,トモ,tomo,助詞-接続助詞,1
つい,ツイ,tsui,動詞-一般,1
みな,ミナ,mina,名詞-普通名詞-副詞可能,1
つい,ツイ,tsui,動詞-非自立可能,1
られる,ラレル,rareru,助動詞,1
よる,ヨル,yoru,動詞-一般,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
よっこらせ,ヨッコラセ,yokkorase,感動詞-一般,1
よし,ヨシ,yoshi,感動詞-一般,1
でけ,デケ,deke,助動詞,1
よける,ヨケル,yokeru,動詞-一般,1
よく,ヨク,yoku,副詞,1
やる気,ヤルキ,yaru,名詞-普通名詞-一般,1
やら,ヤラ,yara,助詞-副助詞,1
やっぱり,ヤッパリ,yappari,副詞,1
やがれ,ヤガレ,yagare,助動詞,1
でらっしゃい,デラッシャイ,derasshai,助動詞,1
もん,モン,mon,名詞-普通名詞-一般,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
もの,モノ,mono,助詞-終助詞,1
とけ,トケ,toke,助動詞,1
もし,モシ,moshi,副詞,1
とこ,トコ,toko,名詞-普通名詞-一般,1
とこう,トコー,tokou,助動詞,1
め,メ,me,接尾辞-名詞的-一般,1
とっさ,トッサ,tossa,名詞-普通名詞-一般,1
丸,マル,maru,接尾辞-名詞的-一般,1
二,フタ,ni,名詞-数詞,1
そこ,ソコ,soko,代名詞,1
さあ,サー,saa,助詞-終助詞,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
天,テン,ten,名詞-普通名詞-一般,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
さら,サラ,sara,名詞-普通名詞-助数詞可能,1
さん,サン,san,接尾辞-名詞的-一般,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
多量,タリョー,taryou,名詞-普通名詞-形状詞可能,1
外,ガイ,soto,接尾辞-名詞的-一般,1
変わり,カワリ,kawari,動詞-一般,1
しかたねえ,シカタネー,shikatanee,形容詞-一般,1
地,チ,chi,名詞-普通名詞-一般,1
圧縮,アッシュク,asshuku,名詞-普通名詞-サ変可能,1
土,ツチ,tsuchi,名詞-普通名詞-一般,1
しかも,シカモ,shikamo,接続詞,1
嗚呼,アー,aa,感動詞-一般,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
問う,トウ,tou,動詞-一般,1
命懸け,イノチガケ,inochi,名詞-普通名詞-一般,1
