surface,reading,romaji,pos,frequency
ない,ナイ,nai,形容詞-非自立可能,9
ない,ナイ,nai,助動詞,9
ば,バ,ba,記号-一般,8
か,カ,ka,助詞-副助詞,8
ん,ン,n,助詞-格助詞,8
これ,コレ,kore,代名詞,8
ｵﾝﾊﾞｱ,ｵﾝﾊﾞｱ,onbaa,名詞-普通名詞-一般,8
あっ,アッ,atsu,感動詞-一般,8
い,イ,i,動詞-非自立可能,7
えっ,エッ,etsu,感動詞-一般,7
いや,イヤ,iya,感動詞-一般,7
ねえ,ネー,nee,助動詞,7
あ,ア,a,感動詞-一般,6
背中,セナカ,senaka,名詞-普通名詞-一般,6
てる,テル,teru,助動詞,6
･,･,･,記号-一般,6
この,コノ,kono,連体詞,6
いい,イー,ii,形容詞-非自立可能,6
て,テ,te,助動詞,6
いる,イル,iru,動詞-非自立可能,5
里,サト,sato,名詞-普通名詞-一般,5
言っ,イッ,itsutsu,動詞-一般,5
見,ミ,ken,動詞-非自立可能,5
３,３,3,名詞-数詞,5
と,ト,to,助詞-接続助詞,5
自来,ジライ,jirai,名詞-普通名詞-一般,5
それ,ソレ,sore,代名詞,5
目,メ,me,名詞-普通名詞-一般,5
こいつ,コイツ,koitsu,代名詞,5
れ,レ,re,助動詞,5
ヒナ,ヒナ,hina,名詞-普通名詞-一般,5
に,ニ,ni,助動詞,5
の,ノ,no,助詞-終助詞,5
也,ナリ,ya,助動詞,5
おい,オイ,oi,感動詞-一般,5
今,イマ,ima,名詞-普通名詞-副詞可能,5
ね,ネ,ne,助詞-終助詞,5
伝説,デンセツ,densetsu,名詞-普通名詞-一般,5
ま,マ,ma,感動詞-フィラー,5
咆哮,ホーコー,houkou,名詞-普通名詞-サ変可能,5
タ,タ,ta,助動詞,5
そう,ソー,sou,副詞,4
たち,タチ,tachi,接尾辞-名詞的-一般,4
する,スル,suru,動詞-非自立可能,4
まで,マデ,made,助詞-副助詞,4
ばあ,バー,baa,名詞-普通名詞-一般,4
その,ソノ,sono,連体詞,4
まま,ママ,mama,名詞-普通名詞-副詞可能,4
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,4
帰っ,カエッ,kaetsu,動詞-一般,4
２,２,2,名詞-数詞,4
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,4
成長,セーチョー,seichou,名詞-普通名詞-サ変可能,4
赤丸,アカマル,akamaru,名詞-普通名詞-一般,4
どう,ドー,dou,副詞,4
聞い,キー,kii,動詞-一般,4
なんて,ナンテ,nante,助詞-副助詞,4
村,ムラ,mura,名詞-普通名詞-一般,4
子ども,コドモ,kodomo,名詞-普通名詞-一般,4
なっ,ナッ,natsu,動詞-非自立可能,4
マジ,マジ,maji,形状詞-一般,4
いう,ユー,iu,動詞-一般,4
あの,アノ,ano,連体詞,4
くれ,クレ,kure,動詞-非自立可能,4
うなり声,ウナリゴエ,unari,名詞-普通名詞-一般,4
《,,<<,補助記号-括弧開,4
うっ,ウッ,utsu,感動詞-一般,4
》,,>>,補助記号-括弧閉,4
ある,アル,aru,動詞-非自立可能,4
が,ガ,ga,助詞-接続助詞,4
あ,,a,補助記号-一般,4
けど,ケド,kedo,助詞-接続助詞,3
払い,ハライ,harai,名詞-普通名詞-一般,3
だぁ,ダ,daa,助動詞,3
あ,ア,a,感動詞-フィラー,3
バカ,バカ,baka,名詞-普通名詞-形状詞可能,3
だっ,ダッ,datsu,助動詞,3
ヘッ,ヘッ,hetsu,感動詞-一般,3
あんた,アンタ,anta,代名詞,3
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,3
母,ハハ,haha,名詞-普通名詞-一般,3
生き物,イキモノ,ikimono,名詞-普通名詞-一般,3
っ,,tsu,補助記号-一般,3
相撲,スモー,sumou,名詞-普通名詞-一般,3
なかっ,ナカッ,nakatsu,助動詞,3
へ,エ,he,助詞-格助詞,3
て,テ,te,助詞-副助詞,3
てっ,テッ,tetsu,助動詞,3
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,3
大きく,オーキク,ookiku,形容詞-一般,3
で,デ,de,助動詞,3
変,ヘン,hen,名詞-普通名詞-形状詞可能,3
き,キ,ki,動詞-非自立可能,3
取っ,トッ,totsu,動詞-一般,3
から,カラ,kara,助詞-格助詞,3
思っ,オモッ,omotsu,動詞-一般,3
入っ,ハイッ,itsutsu,動詞-一般,3
ゲーム,ゲーム,geemu,名詞-普通名詞-一般,3
ん,ン,n,感動詞-一般,3
じゃあ,ジャー,jaa,接続詞,3
キバ,キバ,kiba,名詞-固有名詞-一般,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
１,１,1,名詞-数詞,3
もの,モノ,mono,名詞-普通名詞-サ変可能,3
しょう,ショー,shou,名詞-普通名詞-一般,3
わ,ワ,wa,助詞-終助詞,3
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,3
親,オヤ,oya,名詞-普通名詞-一般,3
｡(,｡(,(,記号-一般,3
｢,｢,｢,記号-一般,3
うわっ,ウワッ,uwatsu,感動詞-一般,3
さ,サ,sa,動詞-非自立可能,3
やっかい,ヤッカイ,yakkai,名詞-普通名詞-形状詞可能,3
あれ,アレ,are,感動詞-一般,2
もう,モー,mou,副詞,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
任務,ニンム,ninmu,名詞-普通名詞-一般,2
もし,モシ,moshi,副詞,2
会える,アエル,ae,動詞-一般,2
仙人,センニン,sennin,名詞-普通名詞-一般,2
うわさ,ウワサ,uwasa,名詞-普通名詞-サ変可能,2
仕事,シゴト,shigoto,名詞-普通名詞-サ変可能,2
まっ,マッ,matsu,動詞-一般,2
人,ニン,nin,接尾辞-名詞的-一般,2
丸,マル,maru,接尾辞-名詞的-一般,2
やる,ヤル,yaru,動詞-非自立可能,2
ぃ,,i,補助記号-一般,2
いつ,イツ,itsu,代名詞,2
ダハハハ,ダハハハ,dahahaha,名詞-普通名詞-一般,2
オラ,オラ,ora,代名詞,2
僕,ボク,boku,代名詞,2
ナ,ナ,na,記号-一般,2
ノ,ノ,no,助詞-格助詞,2
エロ,エロ,ero,名詞-普通名詞-形状詞可能,2
アハ,アハ,aha,感動詞-一般,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
フン,フン,fun,名詞-普通名詞-一般,2
られ,ラレ,rare,助動詞,2
ペチャパイ,ペチャパイ,pechapai,名詞-普通名詞-一般,2
ら,ラ,ra,接尾辞-名詞的-一般,2
より,ヨリ,yori,助詞-格助詞,2
よう,ヨー,you,形状詞-助動詞語幹,2
ワシ,ワシ,washi,名詞-普通名詞-一般,2
こんな,コンナ,konna,連体詞,2
ああ,アー,aa,感動詞-一般,2
分身,ブンシン,bunshin,名詞-普通名詞-一般,2
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,2
〈,,<,補助記号-括弧開,2
自由,ジユー,jiyuu,名詞-普通名詞-形状詞可能,2
葉,ハ,ha,名詞-普通名詞-一般,2
行く,イク,iku,動詞-非自立可能,2
言い伝え,イーツタエ,iitsutae,名詞-普通名詞-一般,2
言う,ユー,iu,動詞-一般,2
誰,ダレ,dare,代名詞,2
賭ける,カケル,kake,動詞-非自立可能,2
近く,チカク,chikaku,名詞-普通名詞-副詞可能,2
陰,カゲ,in,名詞-普通名詞-一般,2
離れ,ハナレ,hanare,動詞-一般,2
音,オト,oto,名詞-普通名詞-一般,2
風呂,フロ,furo,名詞-普通名詞-一般,2
８,８,8,名詞-数詞,2
Moon,Moon,Moon,名詞-普通名詞-一般,2
ｍ,ｍ,m,名詞-普通名詞-一般,2
Guitar,Guitar,Guitar,名詞-普通名詞-一般,2
｣,｣,｣,記号-一般,2
｣｡,｣｡,｣｡,記号-一般,2
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,2
ﾃｳﾁ,ﾃｳﾁ,teuchi,名詞-普通名詞-一般,2
〉,,>,補助記号-括弧閉,2
研究,ケンキュー,kenkyuu,名詞-普通名詞-サ変可能,2
危険,キケン,kiken,名詞-普通名詞-形状詞可能,2
知ら,シラ,shira,動詞-一般,2
口,クチ,kuchi,名詞-普通名詞-一般,2
君,クン,kun,接尾辞-名詞的-一般,2
あっ,アッ,atsu,動詞-非自立可能,2
待つ,マツ,matsu,動詞-一般,2
後,ゴ,nochi,接尾辞-名詞的-副詞可能,2
忘れ,ワスレ,wasure,動詞-非自立可能,2
思い,オモイ,omoi,名詞-普通名詞-一般,2
悪ぃ,ワリー,warui,形容詞-一般,2
あぁ,アー,aa,感動詞-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
排除,ハイジョ,haijo,名詞-普通名詞-サ変可能,2
教えろ,オシエロ,oshie,動詞-一般,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
暇人,ヒマジン,himajin,名詞-普通名詞-一般,2
最初,サイショ,saisho,名詞-普通名詞-副詞可能,2
木,キ,ki,名詞-普通名詞-一般,2
森,モリ,mori,名詞-普通名詞-一般,2
気持ち,キモチ,kimochi,名詞-普通名詞-一般,2
汗,アセ,ase,名詞-普通名詞-一般,2
生まれ,ウマレ,umare,動詞-一般,2
目,メ,me,接尾辞-名詞的-一般,2
うんこ,ウンコ,unko,名詞-普通名詞-一般,2
出,デ,shutsu,動詞-一般,2
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,2
でしょ,デショ,desho,助動詞,2
しろ,シロ,shiro,動詞-非自立可能,2
きょう,キョー,kyou,名詞-普通名詞-副詞可能,2
お,オ,o,感動詞-一般,2
てん,テン,ten,助動詞,2
おしっこ,オシッコ,oshikko,名詞-普通名詞-サ変可能,2
だろう,ダロー,darou,助動詞,2
で,デ,de,助詞-接続助詞,2
だろ,ダロ,daro,助動詞,2
おっ,オッ,otsu,接頭辞,2
でき,デキ,deki,動詞-非自立可能,2
だけ,ダケ,dake,助詞-副助詞,2
くる,クル,kuru,動詞-非自立可能,2
たら,タラ,tara,助動詞,2
なる,ナル,naru,動詞-非自立可能,2
せ,セ,se,助動詞,2
なっ,ナッ,natsu,感動詞-一般,2
ども,ドモ,domo,接尾辞-名詞的-一般,2
そんな,ソンナ,sonna,連体詞,2
ぜ,ゼ,ze,助詞-終助詞,2
そんな,ソンナ,sonna,形状詞-一般,2
ここ,ココ,koko,代名詞,2
ながら,ナガラ,nagara,助詞-接続助詞,2
ちまっ,チマッ,chimatsu,助動詞,2
その,ソノ,sono,感動詞-フィラー,2
え,エ,e,感動詞-フィラー,2
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,2
え,エ,e,助詞-終助詞,2
ひっ,ヒッ,hitsu,感動詞-一般,2
さぁ,サー,saa,助詞-終助詞,2
ってぇ,ッテー,ttee,助詞-副助詞,2
所,ショ,tokoro,接尾辞-名詞的-一般,1
現し,アラワシ,arawashi,動詞-一般,1
男女,ダンジョ,danjo,名詞-普通名詞-一般,1
用,ヨー,you,名詞-普通名詞-一般,1
ぞ,ゾ,zo,助詞-終助詞,1
たい,タイ,tai,助動詞,1
思い出せ,オモイダセ,omoidase,動詞-一般,1
思う,オモウ,omou,動詞-一般,1
生き,イキ,iki,動詞-一般,1
熊,クマ,kuma,名詞-普通名詞-一般,1
犠牲,ギセー,gisei,名詞-普通名詞-一般,1
疲れ,ツカレ,tsukare,動詞-一般,1
潰れる,ツブレル,tsubure,動詞-一般,1
潜入,センニュー,sennyuu,名詞-普通名詞-サ変可能,1
涙目,ナミダメ,namidame,名詞-普通名詞-一般,1
浴びる,アビル,abi,動詞-一般,1
流れ,ナガレ,nagare,動詞-一般,1
決して,ケッシテ,kesshite,副詞,1
くん,クン,kun,動詞-非自立可能,1
たって,タッテ,tatte,助詞-接続助詞,1
気,キ,ki,名詞-普通名詞-一般,1
毛虫,ケムシ,kemushi,名詞-普通名詞-一般,1
異常,イジョー,ijou,名詞-普通名詞-形状詞可能,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
思い出し,オモイダシ,omoidashi,動詞-一般,1
簡単,カンタン,kantan,形状詞-一般,1
答え,コタエ,kotae,動詞-一般,1
第,ダイ,dai,接頭辞,1
笑う,ワラウ,warau,動詞-一般,1
怖い,コワイ,kowai,形容詞-一般,1
突如,トツジョ,totsujo,副詞,1
私,ワタクシ,watashi,代名詞,1
破れ,ヤブレ,yabure,動詞-一般,1
こい,コイ,koi,動詞-非自立可能,1
知恵,チエ,chie,名詞-普通名詞-一般,1
思い,オモイ,omoi,動詞-一般,1
そびれ,ソビレ,sobire,動詞-非自立可能,1
知っ,シッ,shitsu,動詞-一般,1
眠れ,ネムレ,nemure,動詞-一般,1
こ,コ,ko,記号-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
目の当たり,マノアタリ,meno,名詞-普通名詞-副詞可能,1
思いつく,オモイツク,omoi,動詞-一般,1
盗ん,ヌスン,nusun,動詞-一般,1
発見,ハッケン,hakken,名詞-普通名詞-サ変可能,1
毛むくじゃら,ケムクジャラ,ke,名詞-普通名詞-形状詞可能,1
毛深い,ケブカイ,kebukai,形容詞-一般,1
たび,タビ,tabi,名詞-普通名詞-助数詞可能,1
母親,ハハオヤ,hahaoya,名詞-普通名詞-一般,1
断り,コトワリ,kotowari,名詞-普通名詞-一般,1
想像,ソーゾー,souzou,名詞-普通名詞-サ変可能,1
意地,イジ,iji,名詞-普通名詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
日替わり,ヒガワリ,higawa,名詞-普通名詞-一般,1
意思,イシ,ishi,名詞-普通名詞-一般,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
日,カ,nichi,接尾辞-名詞的-助数詞,1
旗,ハタ,hata,名詞-普通名詞-一般,1
旅,タビ,tabi,名詞-普通名詞-サ変可能,1
新た,アラタ,arata,形状詞-一般,1
数え,カゾエ,kazoe,動詞-一般,1
ちゃっちゃ,チャッチャ,chatcha,副詞,1
散らかっ,チラカッ,chira,動詞-一般,1
ちまう,チマウ,chimau,助動詞,1
携帯,ケータイ,keitai,名詞-普通名詞-サ変可能,1
感情,カンジョー,kanjou,名詞-普通名詞-一般,1
掻き鳴らせ,カキナラセ,kaki,動詞-一般,1
ちまえ,チマエ,chimae,助動詞,1
振っ,フッ,futsu,動詞-一般,1
持っ,モッ,motsu,動詞-一般,1
抜く,ヌク,nuku,動詞-非自立可能,1
打ち鳴ら,ウチナラ,uchi,動詞-一般,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
昔話,ムカシバナシ,mukashibanashi,名詞-普通名詞-一般,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
ちょっと,チョット,chotto,副詞,1
死人,シニン,shinin,名詞-普通名詞-一般,1
死ね,シネ,shine,動詞-一般,1
死,シ,shi,名詞-普通名詞-一般,1
様,サマ,sama,接尾辞-名詞的-一般,1
楽しい,タノシー,tanoshii,形容詞-一般,1
くっそ,クッソ,kusso,感動詞-一般,1
急速,キューソク,kyuusoku,形状詞-一般,1
本気,ホンキ,honki,名詞-普通名詞-形状詞可能,1
怪物,カイブツ,kaibutsu,名詞-普通名詞-一般,1
恐ろしい,オソロシー,osoroshii,形容詞-一般,1
恩人,オンジン,onjin,名詞-普通名詞-一般,1
本吉,モトヨシ,motoyoshi,名詞-固有名詞-地名-一般,1
終わらし,オワラシ,owa,動詞-一般,1
最近,サイキン,saikin,名詞-普通名詞-副詞可能,1
だっ,ダッ,datsu,副詞,1
書い,カイ,kai,動詞-一般,1
曝け出せ,サラケダセ,sarake,動詞-一般,1
暮らせよ,クラセヨ,kura,動詞-一般,1
悪,ワル,aku,名詞-普通名詞-形状詞可能,1
晩ごはん,バンゴハン,ban,名詞-普通名詞-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
だだっ,ダダッ,dadatsu,副詞,1
者,シャ,mono,接尾辞-名詞的-一般,1
続く,ツズク,tsuzuku,動詞-非自立可能,1
４,４,4,名詞-数詞,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
asurvival,asurvival,asurvival,名詞-普通名詞-一般,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
こりゃ,コリャ,korya,代名詞,1
game,game,game,名詞-普通名詞-一般,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
just,just,just,名詞-普通名詞-一般,1
鳥,トリ,tori,名詞-普通名詞-一般,1
魔法,マホー,mahou,名詞-普通名詞-一般,1
驚か,オドロカ,odoroka,動詞-一般,1
駆り出さ,カリダサ,kari,動詞-一般,1
館,ヤカタ,kan,名詞-普通名詞-一般,1
食べ,タベ,tabe,動詞-一般,1
食い,クイ,kui,動詞-一般,1
じゃ,ジャ,ja,接続詞,1
頑張っ,ガンバッ,ganbatsu,動詞-一般,1
頃,コロ,goro,名詞-普通名詞-副詞可能,1
音,オン,oto,名詞-普通名詞-一般,1
じゃあ,ジャー,jaa,助詞-格助詞,1
霜,シモ,shimo,名詞-普通名詞-一般,1
雷鳴,ライメー,raimei,名詞-普通名詞-一般,1
離れろ,ハナレロ,hanare,動詞-一般,1
離れる,ハナレル,hanare,動詞-一般,1
す,ス,su,動詞-非自立可能,1
雑用,ザツヨー,zatsuyou,名詞-普通名詞-一般,1
Yellow,Yellow,Yellow,名詞-普通名詞-一般,1
５,５,5,名詞-数詞,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
６,６,6,名詞-数詞,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ﾄﾝﾄﾝ,ﾄﾝﾄﾝ,tonton,名詞-普通名詞-一般,1
さ,サ,sa,接尾辞-名詞的-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
.,,.,補助記号-句点,1
10,10,10,名詞-数詞,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
ｲﾝﾁｷ,ｲﾝﾁｷ,inchiki,名詞-固有名詞-一般,1
ｱﾔﾒ,ｱﾔﾒ,ayame,名詞-普通名詞-一般,1
Call,Call,Call,名詞-普通名詞-一般,1
EveryDayEveryNight,EveryDayEveryNight,EveryDayEveryNight,名詞-普通名詞-一般,1
さっ,サッ,satsu,副詞,1
ざわめき,ザワメキ,zawameki,名詞-普通名詞-一般,1
し,シ,shi,助詞-接続助詞,1
Fuzz,Fuzz,Fuzz,名詞-普通名詞-一般,1
～｡,～｡,~,記号-一般,1
～…｡,～…｡,~,記号-一般,1
こん,コン,kon,代名詞,1
JAZZ,JAZZ,JAZZ,名詞-普通名詞-一般,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
しよう,シヨー,shiyou,動詞-非自立可能,1
Shadow,Shadow,Shadow,名詞-普通名詞-一般,1
Sign,Sign,Sign,名詞-普通名詞-一般,1
９,９,9,名詞-数詞,1
７,７,7,名詞-数詞,1
すぐ,スグ,sugu,副詞,1
開け,アケ,hirake,動詞-一般,1
そっと,ソット,sotto,副詞,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
見ろ,ミロ,miro,動詞-非自立可能,1
見る,ミル,miru,動詞-非自立可能,1
…｢,…｢,…,記号-一般,1
衝撃,ショーゲキ,shougeki,名詞-普通名詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
術,ジュツ,jutsu,名詞-普通名詞-一般,1
行け,イケ,ike,動詞-非自立可能,1
せい,セー,sei,名詞-普通名詞-一般,1
葬儀,ソーギ,sougi,名詞-普通名詞-一般,1
著しい,イチジルシー,ichijirushii,形容詞-一般,1
臭い,クサイ,kusai,形容詞-一般,1
臭,クサ,shuu,接尾辞-形容詞的,1
ぜいたく,ゼータク,zeitaku,名詞-普通名詞-サ変形状詞可能,1
そいつ,ソイツ,soitsu,代名詞,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
腹,ハラ,hara,名詞-普通名詞-一般,1
胸,ムネ,mune,名詞-普通名詞-一般,1
背,セ,se,名詞-普通名詞-一般,1
育つ,ソダツ,sodatsu,動詞-一般,1
そう,ソー,sou,名詞-助動詞語幹,1
応援,オーエン,ouen,名詞-普通名詞-サ変可能,1
老婆,ローバ,rouba,名詞-普通名詞-一般,1
置き去り,オキザリ,okizari,名詞-普通名詞-一般,1
繕っ,ツクロッ,tsukuratsu,動詞-一般,1
繁殖,ハンショク,hanshoku,名詞-普通名詞-サ変可能,1
覚え,オボエ,oboe,動詞-一般,1
触っ,サワッ,sawatsu,動詞-一般,1
閉じ込め,トジコメ,tojikome,動詞-一般,1
ずっと,ズット,zutto,副詞,1
金田一,キンダイチ,kindaichi,名詞-固有名詞-人名-姓,1
like,like,like,名詞-普通名詞-一般,1
遭っ,アッ,atsu,動詞-一般,1
達者,タッシャ,tassha,形状詞-一般,1
道行き,ミチユキ,michiyuki,名詞-普通名詞-一般,1
運命,ウンメー,unmei,名詞-普通名詞-一般,1
運び込ん,ハコビコン,hakobi,動詞-一般,1
返す,カエス,kaesu,動詞-一般,1
すら,スラ,sura,助詞-副助詞,1
軽い,カルイ,karui,形容詞-一般,1
looks,looks,looks,名詞-普通名詞-一般,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
賭け,カケ,kake,動詞-非自立可能,1
貴様,キサマ,kisama,代名詞,1
負け,マケ,make,動詞-一般,1
謎,ナゾ,nazo,名詞-普通名詞-一般,1
調べる,シラベル,shirabe,動詞-一般,1
すれ,スレ,sure,動詞-非自立可能,1
誤解,ゴカイ,gokai,名詞-普通名詞-サ変可能,1
許さ,ユルサ,yurusa,動詞-一般,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
言わ,イワ,iwa,動詞-一般,1
…｡(,…｡(,…,記号-一般,1
言え,イエ,ie,動詞-一般,1
ずいぶん,ズイブン,zuibun,副詞,1
怒る,オコル,ikaru,動詞-一般,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
トイレ,トイレ,toire,名詞-普通名詞-一般,1
デケェ,デケェ,dekee,名詞-普通名詞-一般,1
デカい,デカイ,deka,形容詞-一般,1
テヤ,テヤ,teya,名詞-普通名詞-一般,1
チェンジ,チェンジ,chenji,名詞-普通名詞-サ変可能,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
おん,オン,on,接頭辞,1
ダ,ダ,da,助動詞,1
おもり,オモリ,omori,名詞-普通名詞-一般,1
ステージ,ステージ,suteeji,名詞-普通名詞-一般,1
シャワー,シャワー,shawaa,名詞-普通名詞-一般,1
シノ,シノ,shino,名詞-普通名詞-一般,1
シズネ,シズネ,shizune,名詞-普通名詞-一般,1
サンキュー,サンキュー,sankyuu,名詞-普通名詞-一般,1
いえ,イエ,ie,動詞-一般,1
コード,コード,koodo,名詞-普通名詞-一般,1
コンビ,コンビ,konbi,名詞-普通名詞-一般,1
おっかねぇ,オッカネー,okkanee,形容詞-一般,1
クイズ,クイズ,kuizu,名詞-普通名詞-一般,1
におい,ニオイ,nioi,名詞-普通名詞-一般,1
ガ,ガ,ga,名詞-普通名詞-一般,1
オンブコンビ,オンブコンビ,onbukonbi,名詞-普通名詞-一般,1
いたって,イタッテ,itatte,副詞,1
にて,ニテ,nite,助詞-格助詞,1
ねぇ,ネー,nee,助詞-終助詞,1
エッヘヘ,エッヘヘ,ehhehe,名詞-普通名詞-一般,1
デッケェ,デッケェ,dekkee,名詞-普通名詞-一般,1
ナ,ナ,na,助詞-終助詞,1
ねぇ,ネー,nee,形容詞-非自立可能,1
なん,ナン,nan,動詞-非自立可能,1
リアクション,リアクション,riakushon,名詞-普通名詞-一般,1
ヤマブキ,ヤマブキ,yamabuki,名詞-普通名詞-一般,1
なくなっ,ナクナッ,nakunatsu,動詞-一般,1
ヤ,ヤ,ya,形状詞-一般,1
メンバー,メンバー,menbaa,名詞-普通名詞-一般,1
マズい,マジー,mazu,形容詞-一般,1
マスター,マスター,masutaa,名詞-普通名詞-サ変可能,1
なさい,ナサイ,nasai,動詞-非自立可能,1
マイナー,マイナー,mainaa,名詞-普通名詞-形状詞可能,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ペット,ペット,petto,名詞-普通名詞-一般,1
なぞっ,ナゾッ,nazotsu,動詞-一般,1
ヘヘッ,ヘヘッ,hehetsu,名詞-普通名詞-一般,1
かい,カイ,kai,動詞-一般,1
ヘ,ヘ,he,感動詞-一般,1
フン,フン,fun,感動詞-一般,1
ヒナタ,ヒナタ,hinata,名詞-普通名詞-一般,1
あんな,アンナ,anna,連体詞,1
バッカ,バッカ,bakka,名詞-普通名詞-形状詞可能,1
なに,ナニ,nani,代名詞,1
なら,ナラ,nara,助動詞,1
バ,バ,ba,記号-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
ハッハハハ,ハッハハハ,hahhahaha,名詞-普通名詞-一般,1
い,イ,i,助詞-終助詞,1
アハハハ,アハハハ,ahahaha,感動詞-一般,1
アッ,アッ,atsu,感動詞-一般,1
ルト,ルト,ruto,名詞-普通名詞-一般,1
やい,ヤイ,yai,感動詞-一般,1
もんだい,モンダイ,mondai,名詞-普通名詞-一般,1
もはや,モハヤ,mohaya,副詞,1
はびこっ,ハビコッ,habikotsu,動詞-一般,1
もっと,モット,motto,副詞,1
ば,バ,ba,副詞,1
めい,メー,mei,接尾辞-動詞的,1
め,メ,me,接尾辞-名詞的-一般,1
むちゃ,ムチャ,mucha,名詞-普通名詞-形状詞可能,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
みはる,ミハル,miharu,動詞-一般,1
