surface,reading,romaji,pos,frequency
殺さ,コロサ,korosa,動詞-一般,3
母,ハハ,haha,名詞-普通名詞-一般,3
あれ,アレ,are,代名詞,3
わ,ワ,wa,助詞-終助詞,3
助け,タスケ,tasuke,動詞-一般,3
じゃ,ジャ,ja,助詞-格助詞,3
音,オト,oto,名詞-普通名詞-一般,3
分かっ,ワカッ,waka,動詞-一般,3
元,モト,moto,名詞-普通名詞-一般,3
男性,ダンセー,dansei,名詞-普通名詞-一般,3
返せ,カエセ,kaese,動詞-一般,3
でき,デキ,deki,動詞-非自立可能,3
省,ショー,shou,接尾辞-名詞的-一般,3
しか,シカ,shika,助詞-副助詞,3
ください,クダサイ,kudasai,動詞-非自立可能,3
人,ヒト,nin,名詞-普通名詞-一般,3
おい,オイ,oi,感動詞-一般,3
一体,イッタイ,ittai,名詞-普通名詞-一般,3
ハァハァハァ,ハァハァハァ,haahaahaa,名詞-普通名詞-一般,3
なけれ,ナケレ,nakere,助動詞,3
あなた,アナタ,anata,代名詞,3
ああ,アー,aa,感動詞-一般,3
が,ガ,ga,助詞-接続助詞,3
見つけ,ミツケ,mitsu,動詞-一般,3
たら,タラ,tara,助動詞,3
思っ,オモッ,omotsu,動詞-一般,3
捕まっ,ツカマッ,tsukama,動詞-一般,3
くっ,クッ,kutsu,感動詞-一般,3
たい,タイ,tai,助動詞,3
悪党,アクトー,akutou,名詞-普通名詞-一般,3
く,ク,ku,名詞-数詞,3
くっそ,クッソ,kusso,感動詞-一般,3
ため,タメ,tame,名詞-普通名詞-副詞可能,3
｡(,｡(,(,記号-一般,3
いつ,イツ,itsu,代名詞,3
森,モリ,mori,名詞-普通名詞-一般,3
所,トコロ,tokoro,名詞-普通名詞-副詞可能,3
子,コ,ko,名詞-普通名詞-一般,3
３,３,3,名詞-数詞,3
ちまう,チマウ,chimau,助動詞,3
フッ,フッ,futsu,副詞,2
むだ,ムダ,muda,名詞-普通名詞-形状詞可能,2
行く,イク,iku,動詞-非自立可能,2
者,シャ,mono,接尾辞-名詞的-一般,2
チッ,チッ,chitsu,副詞,2
許せ,ユルセ,yuruse,動詞-一般,2
落ち着い,オチツイ,ochitsui,動詞-一般,2
落ち着け,オチツケ,ochitsuke,動詞-一般,2
ガキ,ガキ,gaki,名詞-普通名詞-一般,2
ハァ,ハー,haa,感動詞-一般,2
裏切り,ウラギリ,uragiri,動詞-一般,2
くそ,クソ,kuso,感動詞-一般,2
ァ,,a,補助記号-一般,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
やがっ,ヤガッ,yagatsu,助動詞,2
より,ヨリ,yori,助詞-格助詞,2
ん,ン,n,助詞-格助詞,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
言い,イー,ii,動詞-一般,2
ゆけ,ユケ,yuke,動詞-非自立可能,2
きっと,キット,kitto,副詞,2
から,カラ,kara,助詞-格助詞,2
襲っ,オソッ,osotsu,動詞-一般,2
網,アミ,ami,名詞-普通名詞-一般,2
よう,ヨー,you,形状詞-助動詞語幹,2
フフ,フフ,fufu,感動詞-一般,2
会っ,アッ,atsu,動詞-一般,2
続け,ツズケ,tsuzuke,動詞-非自立可能,2
待っ,マッ,matsu,動詞-一般,2
夢,ユメ,yume,名詞-普通名詞-一般,2
死ね,シネ,shine,動詞-一般,2
歪ん,ユガン,hizun,動詞-一般,2
子ども,コドモ,kodomo,名詞-普通名詞-一般,2
最後,サイゴ,saigo,名詞-普通名詞-一般,2
度,ド,do,名詞-普通名詞-助数詞可能,2
強盗,ゴートー,goutou,名詞-普通名詞-一般,2
待て,マテ,mate,動詞-一般,2
あんた,アンタ,anta,代名詞,2
救っ,スクッ,sukutsu,動詞-一般,2
放せ,ハナセ,hanase,動詞-一般,2
必ず,カナラズ,kanarazu,副詞,2
恐らく,オソラク,osora,副詞,2
悪人,アクニン,akunin,名詞-普通名詞-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
扉,トビラ,tobira,名詞-普通名詞-一般,2
う,ウ,u,感動詞-フィラー,2
涙,ナミダ,namida,名詞-普通名詞-サ変可能,2
半鐘,ハンショー,hanshou,名詞-普通名詞-一般,2
無い,ナイ,nai,形容詞-非自立可能,2
ヤ,ヤ,ya,形状詞-一般,2
ユラユラ,ユラユラ,yurayura,副詞,2
素人,シロート,shirouto,名詞-普通名詞-一般,2
一,イチ,ichi,名詞-数詞,2
一切,イッサイ,issai,名詞-普通名詞-副詞可能,2
一緒,イッショ,issho,名詞-普通名詞-サ変可能,2
答え,コタエ,kotae,名詞-普通名詞-一般,2
笑っ,ワラッ,waratsu,動詞-一般,2
人,ニン,nin,接尾辞-名詞的-一般,2
空,ソラ,sora,名詞-普通名詞-一般,2
側,ガワ,gawa,名詞-普通名詞-一般,2
目,メ,me,名詞-普通名詞-一般,2
盗ん,ヌスン,nusun,動詞-一般,2
父,チチ,chichi,名詞-普通名詞-一般,2
無事,ブジ,buji,名詞-普通名詞-副詞可能,2
みせる,ミセル,miseru,動詞-非自立可能,2
サビ,サビ,sabi,名詞-普通名詞-一般,2
慣れ,ナレ,nare,動詞-非自立可能,2
どこ,ドコ,doko,代名詞,2
～,カラ,~,助詞-格助詞,2
はず,ハズ,hazu,名詞-普通名詞-一般,2
あの,アノ,ano,感動詞-フィラー,2
なく,ナク,naku,助動詞,2
ねえ,ネー,nee,形容詞-非自立可能,2
ここ,ココ,koko,代名詞,2
飛ん,トン,ton,動詞-一般,2
鍵,カギ,kagi,名詞-普通名詞-一般,2
って,ッテ,tte,助動詞,2
なる,ナル,naru,動詞-非自立可能,2
貴様,キサマ,kisama,代名詞,2
だけ,ダケ,dake,助詞-副助詞,2
さえ,サエ,sae,助詞-副助詞,2
さぁ,サー,saa,助詞-終助詞,2
だっ,ダッ,datsu,助動詞,2
なら,ナラ,nara,助動詞,2
ご,ゴ,go,接頭辞,2
金,カネ,kin,名詞-普通名詞-一般,2
なかっ,ナカッ,nakatsu,形容詞-非自立可能,2
なきゃ,ナキャ,nakya,助動詞,2
～｡,～｡,~,記号-一般,2
の,ノ,no,助詞-終助詞,2
ず,ズ,zu,助動詞,2
まだ,マダ,mada,副詞,2
そこ,ソコ,soko,代名詞,2
で,デ,de,助動詞,2
ましょう,マショー,mashou,助動詞,2
そんな,ソンナ,sonna,形状詞-一般,2
まし,マシ,mashi,助動詞,2
まさか,マサカ,masaka,副詞,2
そんな,ソンナ,sonna,連体詞,2
しん,シン,shin,動詞-一般,2
こんな,コンナ,konna,連体詞,2
ずっと,ズット,zutto,副詞,2
火,ヒ,hi,名詞-普通名詞-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
残さ,ノコサ,nokosa,動詞-一般,1
雨,アメ,ame,名詞-普通名詞-一般,1
犠牲,ギセー,gisei,名詞-普通名詞-一般,1
残ら,ノコラ,nokora,動詞-一般,1
片っ端,カタッパシ,katappashi,名詞-普通名詞-一般,1
残念,ザンネン,zannen,形状詞-一般,1
黙っ,ダマッ,damatsu,動詞-一般,1
父母,フボ,fubo,名詞-普通名詞-一般,1
頂く,イタダク,itadaku,動詞-非自立可能,1
照らす,テラス,tera,動詞-一般,1
いう,イウ,iu,動詞-一般,1
骨,ホネ,hone,名詞-普通名詞-一般,1
湿らす,シメラス,shimera,動詞-一般,1
炎,ホノー,honoo,名詞-普通名詞-一般,1
毒,ドク,doku,名詞-普通名詞-一般,1
火事,カジ,kaji,名詞-普通名詞-一般,1
気温,キオン,kion,名詞-普通名詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
水,ミズ,mizu,名詞-普通名詞-一般,1
汗,アセ,ase,名詞-普通名詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
泣い,ナイ,nai,動詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
淋しい,サビシー,sabishii,形容詞-一般,1
頭,アタマ,atama,名詞-普通名詞-一般,1
深く,フカク,fukaku,形容詞-一般,1
渡さ,ワタサ,watasa,動詞-一般,1
願っ,ネガッ,negatsu,動詞-非自立可能,1
極悪,ゴクアク,gokuaku,名詞-普通名詞-形状詞可能,1
黙れ,ダマレ,damare,動詞-一般,1
断る,コトワル,kotowaru,動詞-一般,1
いか,イカ,ika,動詞-非自立可能,1
いく,イク,iku,動詞-非自立可能,1
いじめる,イジメル,ijimeru,動詞-一般,1
《,,<<,補助記号-括弧開,1
救い出す,スクイダス,sukui,動詞-一般,1
改心,カイシン,kaishin,名詞-普通名詞-サ変可能,1
握りしめ,ニギリシメ,nigiri,動詞-一般,1
探し,サガシ,sagashi,動詞-一般,1
捕まる,ツカマル,tsukama,動詞-一般,1
捕まえ,ツカマエ,tsukama,動詞-一般,1
持っ,モッ,motsu,動詞-一般,1
♬｢,♬｢,♬,記号-一般,1
持ち込む,モチコム,mochikomu,動詞-一般,1
抜ける,ヌケル,nuke,動詞-非自立可能,1
｣,｣,｣,記号-一般,1
ｱｷｵ,ｱｷｵ,akio,名詞-普通名詞-一般,1
手のひら,テノヒラ,teno,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
≪,,≪,補助記号-一般,1
斬る,キル,kiru,動詞-非自立可能,1
ＯＫ,オーケー,O,名詞-普通名詞-サ変可能,1
死刑,シケー,shikei,名詞-普通名詞-一般,1
新しい,アタラシー,atarashii,形容詞-一般,1
あっ,アッ,atsu,動詞-非自立可能,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
４,４,4,名詞-数詞,1
５,５,5,名詞-数詞,1
正体,ショータイ,shoutai,名詞-普通名詞-一般,1
槍,ヤリ,yari,名詞-普通名詞-一般,1
現れる,アラワレル,araware,動詞-一般,1
来ん,クン,kon,動詞-非自立可能,1
来,キ,rai,動詞-非自立可能,1
本気,ホンキ,honki,名詞-普通名詞-形状詞可能,1
いえ,イエ,ie,動詞-一般,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
木,キ,ki,名詞-普通名詞-一般,1
あ,,a,補助記号-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
早かっ,ハヤカッ,hayaka,形容詞-一般,1
》,,>>,補助記号-括弧閉,1
方法,ホーホー,houhou,名詞-普通名詞-一般,1
新た,アラタ,arata,形状詞-一般,1
独りぼっち,ヒトリボッチ,hitori,名詞-普通名詞-一般,1
話し合い,ハナシアイ,hanashiai,動詞-一般,1
生,ナマ,nama,名詞-普通名詞-形状詞可能,1
用,ヨー,you,名詞-普通名詞-一般,1
見え,ミエ,mie,動詞-一般,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
返し,カエシ,kaeshi,動詞-一般,1
返事,ヘンジ,henji,名詞-普通名詞-サ変可能,1
裏切っ,ウラギッ,uragitsu,動詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
術,ジュツ,jutsu,名詞-普通名詞-一般,1
送り届け,オクリトドケ,okuri,動詞-一般,1
送り届ける,オクリトドケル,okuri,動詞-一般,1
血,チ,chi,名詞-普通名詞-一般,1
戸,ト,ko,名詞-普通名詞-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
逃げ,ニゲ,nige,動詞-一般,1
連れ,ツレ,tsure,動詞-一般,1
苦しむ,クルシム,kurushi,動詞-一般,1
至って,イタッテ,itatsu,副詞,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
聞く,キク,kiku,動詞-一般,1
聞き,キキ,kiki,動詞-一般,1
起き,オキ,oki,動詞-一般,1
走り,ハシリ,hashiri,動詞-一般,1
見ろ,ミロ,miro,動詞-非自立可能,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
試し,タメシ,tameshi,動詞-一般,1
話し合え,ハナシアエ,hanashiae,動詞-一般,1
ある,アル,aru,動詞-非自立可能,1
許さ,ユルサ,yurusa,動詞-一般,1
討つ,ウツ,utsu,動詞-一般,1
討た,ウタ,uta,動詞-一般,1
諦める,アキラメル,akirame,動詞-一般,1
言語,ゲンゴ,gengo,名詞-普通名詞-一般,1
言わ,イワ,iwa,動詞-一般,1
護送,ゴソー,gosou,名詞-普通名詞-サ変可能,1
言っ,イッ,itsutsu,動詞-一般,1
言う,ユー,iu,動詞-一般,1
言い訳,イーワケ,iiwake,名詞-普通名詞-サ変可能,1
警備,ケービ,keibi,名詞-普通名詞-サ変可能,1
あばよ,アバヨ,abayo,感動詞-一般,1
見逃し,ミノガシ,minogashi,動詞-一般,1
見参,ケンザン,kenzan,名詞-普通名詞-サ変可能,1
護衛,ゴエー,goei,名詞-普通名詞-サ変可能,1
耐え,タエ,tae,動詞-一般,1
あれ,アレ,are,感動詞-一般,1
連中,レンチュー,renchuu,名詞-普通名詞-一般,1
目撃,モクゲキ,mokugeki,名詞-普通名詞-サ変可能,1
確かめる,タシカメル,tashika,動詞-一般,1
あんな,アンナ,anna,連体詞,1
間,マ,kan,名詞-普通名詞-助数詞可能,1
破れ,ヤブレ,yabure,動詞-一般,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
知ら,シラ,shira,動詞-一般,1
降っ,フッ,futsu,動詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
目,メ,me,接尾辞-名詞的-一般,1
開け,アケ,hirake,動詞-一般,1
際,サイ,kiwa,名詞-普通名詞-副詞可能,1
盗む,ヌスム,nusumu,動詞-一般,1
皮肉,ヒニク,hiniku,名詞-普通名詞-形状詞可能,1
皆殺し,ミナゴロシ,mina,名詞-普通名詞-一般,1
的,テキ,teki,接尾辞-形状詞的,1
発見,ハッケン,hakken,名詞-普通名詞-サ変可能,1
番,バン,ban,名詞-普通名詞-助数詞可能,1
隠れ,カクレ,kakure,動詞-一般,1
私,ワタクシ,watashi,代名詞,1
開く,ヒラク,hiraku,動詞-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
素直,スナオ,sunao,形状詞-一般,1
考えろ,カンガエロ,kangae,動詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
罪,ツミ,tsumi,名詞-普通名詞-一般,1
縮ん,チジン,chijin,動詞-一般,1
道断,ドーダン,doudan,名詞-普通名詞-一般,1
遺体,イタイ,itai,名詞-普通名詞-一般,1
緩む,ユルム,yurumu,動詞-一般,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
糸,イト,ito,名詞-普通名詞-一般,1
鋼,ハガネ,kou,名詞-普通名詞-一般,1
答えろ,コタエロ,kotae,動詞-一般,1
金品,キンピン,kinpin,名詞-普通名詞-一般,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
等,トー,nado,接尾辞-名詞的-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
立場,タチバ,tachiba,名詞-普通名詞-一般,1
立つ,タツ,tatsu,動詞-一般,1
空い,アイ,ai,動詞-一般,1
隙間,スキマ,sukima,名詞-普通名詞-一般,1
安心,アンシン,anshin,名詞-普通名詞-サ変形状詞可能,1
我慢,ガマン,gaman,名詞-普通名詞-サ変可能,1
また,マタ,mata,副詞,1
もろとも,モロトモ,morotomo,名詞-普通名詞-一般,1
もらう,モラウ,morau,動詞-非自立可能,1
もともと,モトモト,motomoto,副詞,1
もし,モシ,moshi,副詞,1
くたばら,クタバラ,kutabara,動詞-一般,1
め,メ,me,記号-一般,1
め,メ,me,接尾辞-名詞的-一般,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
みなしご,ミナシゴ,minashigo,名詞-普通名詞-一般,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
また,マタ,mata,接続詞,1
ます,マス,masu,助動詞,1
こっち,コッチ,kotchi,代名詞,1
ほしい,ホシー,hoshii,形容詞-非自立可能,1
へっちゃら,ヘッチャラ,hetchara,形状詞-一般,1
ぶつ,ブツ,butsu,接尾辞-名詞的-一般,1
ぶっ飛ばし,ブットバシ,butsu,動詞-一般,1
ふた,フタ,futa,名詞-数詞,1
びくと,ビクト,bikuto,副詞,1
ひよっこ,ヒヨッコ,hiyokko,名詞-普通名詞-一般,1
はな,ハナ,hana,名詞-固有名詞-一般,1
はい,ハイ,hai,感動詞-一般,1
くれる,クレル,kureru,動詞-非自立可能,1
けど,ケド,kedo,接続詞,1
や,ヤ,ya,助詞-終助詞,1
くそ,クソ,kuso,名詞-普通名詞-一般,1
やめる,ヤメル,yameru,動詞-一般,1
やる,ヤル,yaru,動詞-非自立可能,1
ノ,ノ,no,助詞-格助詞,1
おとなしく,オトナシク,otonashiku,形容詞-一般,1
ナメる,ナメル,name,動詞-一般,1
ドンリャ,ドンリャ,donrya,名詞-普通名詞-一般,1
かかっ,カカッ,kakatsu,動詞-非自立可能,1
テ,テ,te,名詞-普通名詞-助数詞可能,1
チクショ,チクショ,chikusho,名詞-普通名詞-一般,1
チキ,チキ,chiki,名詞-固有名詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
セリフ,セリフ,serifu,名詞-普通名詞-一般,1
ショ,ショ,sho,接尾辞-名詞的-一般,1
ゲジ,ゲジ,geji,名詞-普通名詞-一般,1
アジト,アジト,ajito,名詞-普通名詞-一般,1
かくまっ,カクマッ,kakumatsu,動詞-一般,1
かけぬけ,カケヌケ,kakenuke,動詞-一般,1
ん,ン,n,感動詞-フィラー,1
かご,カゴ,kago,名詞-普通名詞-一般,1
かわいそう,カワイソー,kawaisou,形状詞-一般,1
れん,レン,ren,助動詞,1
き,キ,ki,記号-一般,1
よく,ヨク,yoku,副詞,1
ようやく,ヨーヤク,youyaku,副詞,1
やろう,ヤロー,yarou,動詞-非自立可能,1
こう,コー,kou,副詞,1
ぬ,ヌ,nu,助動詞,1
感動,カンドー,kandou,名詞-普通名詞-サ変可能,1
すりゃ,スリャ,surya,動詞-非自立可能,1
すぐ,スグ,sugu,副詞,1
っこ,ッコ,kko,接尾辞-名詞的-一般,1
っから,ッカラ,kkara,助詞-格助詞,1
っ,,tsu,補助記号-一般,1
ちょっと,チョット,chotto,副詞,1
ちょ,チョ,cho,助詞-終助詞,1
すげぇ,スゲー,sugee,形容詞-一般,1
ちまっ,チマッ,chimatsu,助動詞,1
すま,スマ,suma,動詞-一般,1
だまさ,ダマサ,damasa,動詞-一般,1
だっ,ダッ,datsu,動詞-一般,1
たぶん,タブン,tabun,副詞,1
こりゃ,コリャ,korya,代名詞,1
たとえ,タトエ,tatoe,副詞,1
すれ,スレ,sure,動詞-非自立可能,1
ただいま,タダイマ,tadaima,名詞-普通名詞-副詞可能,1
たく,タク,taku,助動詞,1
たかっ,タカッ,takatsu,助動詞,1
せ,セ,se,助動詞,1
そらさ,ソラサ,sorasa,動詞-一般,1
せめて,セメテ,semete,副詞,1
そっと,ソット,sotto,副詞,1
そして,ソシテ,soshite,接続詞,1
そうすりゃ,ソースリャ,sousurya,動詞-一般,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
つかん,ツカン,tsukan,動詞-一般,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
すぎ,スギ,sugi,動詞-非自立可能,1
なんて,ナンテ,nante,助詞-副助詞,1
なり,ナリ,nari,動詞-非自立可能,1
こんな,コンナ,konna,形状詞-一般,1
など,ナド,nado,助詞-副助詞,1
なっ,ナッ,natsu,感動詞-一般,1
なぜ,ナゼ,naze,副詞,1
なさい,ナサイ,nasai,動詞-非自立可能,1
なかっ,ナカッ,nakatsu,助動詞,1
さ,サ,sa,接尾辞-名詞的-一般,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
さっさと,サッサト,sassato,副詞,1
とり,トリ,tori,動詞-一般,1
とも,トモ,tomo,接尾辞-名詞的-副詞可能,1
とも,トモ,tomo,名詞-普通名詞-一般,1
とこ,トコ,toko,名詞-普通名詞-一般,1
し,シ,shi,助詞-接続助詞,1
しょう,ショー,shou,名詞-普通名詞-一般,1
でし,デシ,deshi,助動詞,1
しよう,シヨー,shiyou,動詞-非自立可能,1
てろ,テロ,tero,助動詞,1
てめぇ,テメー,temee,代名詞,1
てっきり,テッキリ,tekkiri,副詞,1
てく,テク,teku,助動詞,1
ハァハァ,ハーハー,haahaa,副詞,1
ハッ,ハッ,hatsu,感動詞-一般,1
バラバラ,バラバラ,barabara,形状詞-一般,1
大き,オーキ,ooki,形容詞-一般,1
届け,トドケ,todoke,動詞-一般,1
少女,ショージョ,shoujo,名詞-普通名詞-一般,1
少し,スコシ,sukoshi,副詞,1
小僧,コゾー,kozou,名詞-普通名詞-一般,1
小さかっ,チーサカッ,chiisaka,形容詞-一般,1
いや,イヤ,iya,感動詞-一般,1
いれ,イレ,ire,動詞-非自立可能,1
宝,タカラ,takara,名詞-普通名詞-一般,1
そう,ソー,sou,形状詞-助動詞語幹,1
大勢,タイセー,oozei,名詞-普通名詞-一般,1
大きな,オーキナ,ooki,連体詞,1
変え,カエ,kae,動詞-一般,1
バレ,バレ,bare,名詞-普通名詞-一般,1
土岐,トキ,toki,名詞-固有名詞-人名-姓,1
困り,コマリ,komari,動詞-一般,1
団,ダン,dan,接尾辞-名詞的-一般,1
回り,マワリ,mawari,名詞-普通名詞-助数詞可能,1
喜び,ヨロコビ,yorokobi,名詞-普通名詞-一般,1
員,イン,in,接尾辞-名詞的-一般,1
呼ば,ヨバ,yoba,動詞-一般,1
うぅ,ウー,uu,感動詞-一般,1
名答,メートー,meitou,名詞-普通名詞-一般,1
名前,ナマエ,namae,名詞-普通名詞-一般,1
同じ,オナジ,onaji,連体詞,1
屋敷,ヤシキ,yashiki,名詞-普通名詞-一般,1
差す,サス,sasu,動詞-一般,1
干物,ヒモノ,kanbutsu,名詞-普通名詞-一般,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
感じ,カンジ,kanji,動詞-一般,1
意気,イキ,iki,名詞-普通名詞-一般,1
想い,オモイ,omoi,名詞-普通名詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
恨み,ウラミ,urami,名詞-普通名詞-一般,1
思え,オモエ,omoe,動詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
忍法,ニンポー,ninpou,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
忍,オシ,nin,名詞-固有名詞-地名-一般,1
