surface,reading,romaji,pos,frequency
忌まわしい,イマワシー,imawashii,形容詞-一般,2
回,カイ,kai,名詞-普通名詞-助数詞可能,2
れる,レル,reru,助動詞,2
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,2
意味,イミ,imi,名詞-普通名詞-サ変可能,2
本体,ホンタイ,hontai,名詞-普通名詞-一般,2
ん,ン,n,助詞-格助詞,2
最も,モットモ,mottomo,副詞,2
笑っ,ワラッ,waratsu,動詞-一般,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
後,アト,nochi,名詞-普通名詞-副詞可能,2
籠,カゴ,kago,名詞-普通名詞-一般,2
持つ,モツ,motsu,動詞-一般,2
忍,オシ,nin,名詞-固有名詞-地名-一般,2
セレモニー,セレモニー,seremonii,名詞-普通名詞-一般,2
大事,ダイジ,daiji,形状詞-一般,2
子,コ,ko,名詞-普通名詞-一般,2
二,ニ,ni,名詞-数詞,2
条件,ジョーケン,jouken,名詞-普通名詞-一般,2
出し,ダシ,dashi,動詞-非自立可能,2
代々,ダイダイ,daidai,名詞-普通名詞-副詞可能,2
以上,イジョー,ijou,名詞-普通名詞-副詞可能,2
特異,トクイ,tokui,名詞-普通名詞-形状詞可能,2
体,カラダ,karada,名詞-普通名詞-一般,2
父親,チチオヤ,chichioya,名詞-普通名詞-一般,2
生まれる,ウマレル,umare,動詞-一般,2
全身,ゼンシン,zenshin,名詞-普通名詞-一般,2
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,2
上忍,ジョーニン,jounin,名詞-普通名詞-一般,2
六十,ロクジュー,rokujuu,名詞-数詞,2
決まっ,キマッ,kima,動詞-一般,2
られる,ラレル,rareru,助動詞,2
分かっ,ワカッ,waka,動詞-一般,2
空,ソラ,sora,名詞-普通名詞-一般,2
刻ま,キザマ,kizama,動詞-一般,2
力,リョク,chikara,接尾辞-名詞的-一般,2
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,2
歳,サイ,toshi,接尾辞-名詞的-助数詞,2
一,イチ,ichi,名詞-数詞,2
歩き,アルキ,aruki,動詞-一般,2
秘密,ヒミツ,himitsu,名詞-普通名詞-形状詞可能,2
双子,フタゴ,futago,名詞-普通名詞-一般,2
取引,トリヒキ,torihiki,名詞-普通名詞-サ変可能,2
極め,キワメ,kiwame,動詞-一般,2
柔,ヤワラ,juu,名詞-普通名詞-一般,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
同盟,ドーメー,doumei,名詞-普通名詞-サ変可能,2
!,,!,補助記号-句点,2
すれ,スレ,sure,動詞-非自立可能,2
｡(,｡(,(,記号-一般,2
見上げ,ミアゲ,miage,動詞-一般,2
だろう,ダロー,darou,助動詞,2
あんた,アンタ,anta,代名詞,2
ながら,ナガラ,nagara,助詞-接続助詞,2
ます,マス,masu,助動詞,2
さあ,サー,saa,感動詞-一般,2
ほぼ,ホボ,hobo,副詞,2
ほど,ホド,hodo,助詞-副助詞,2
い,イ,i,記号-一般,2
迷い,マヨイ,mayoi,動詞-一般,2
跡継ぎ,アトツギ,atotsugi,名詞-普通名詞-一般,2
さ,サ,sa,接頭辞,2
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,2
許さ,ユルサ,yurusa,動詞-一般,2
うわ,ウワ,uwa,感動詞-一般,2
しっかり,シッカリ,shikkari,副詞,2
～｡,～｡,~,記号-一般,2
試合,シアイ,shiai,名詞-普通名詞-サ変可能,2
こっち,コッチ,kotchi,代名詞,2
～,カラ,~,助詞-格助詞,2
里,サト,sato,名詞-普通名詞-一般,2
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,2
のみ,ノミ,nomi,助詞-副助詞,2
頑張っ,ガンバッ,ganbatsu,動詞-一般,2
の,ノ,no,記号-一般,2
き,キ,ki,動詞-非自立可能,2
額,ガク,hitai,名詞-普通名詞-一般,2
ぬ,ヌ,nu,助動詞,2
なる,ナル,naru,動詞-非自立可能,2
鳥,トリ,tori,名詞-普通名詞-一般,2
ｺﾃﾂ,ｺﾃﾂ,kotetsu,名詞-普通名詞-一般,2
さん,サン,san,接尾辞-名詞的-一般,2
あ,ア,a,動詞-非自立可能,2
〈,,<,補助記号-括弧開,2
〉,,>,補助記号-括弧閉,2
?,,?,補助記号-句点,2
そこ,ソコ,soko,代名詞,2
やがっ,ヤガッ,yagatsu,助動詞,2
ﾊﾅﾋﾞ,ﾊﾅﾋﾞ,hanabi,名詞-普通名詞-一般,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
裏,ウラ,ura,名詞-普通名詞-一般,2
らし,ラシ,rashi,接尾辞-形容詞的,2
やる,ヤル,yaru,動詞-非自立可能,2
ぞ,ゾ,zo,助詞-終助詞,2
たい,タイ,tai,助動詞,2
野郎,ヤロー,yarou,名詞-普通名詞-一般,2
ただ,タダ,tada,名詞-普通名詞-一般,2
やさし,ヤサシ,yasashi,形容詞-一般,2
まるで,マルデ,marude,副詞,2
やはり,ヤハリ,yahari,副詞,2
来訪,ライホー,raihou,名詞-普通名詞-サ変可能,1
死,シ,shi,名詞-普通名詞-一般,1
領域,リョーイキ,ryouiki,名詞-普通名詞-一般,1
来,キ,rai,動詞-非自立可能,1
雲隠れ,クモガクレ,kumogakure,名詞-普通名詞-一般,1
気付か,キズカ,kizuka,動詞-一般,1
永,エー,ei,接頭辞,1
顔,カオ,kao,名詞-普通名詞-一般,1
預かる,アズカル,azuka,動詞-一般,1
殺し,コロシ,koroshi,動詞-一般,1
殺気,サッキ,sakki,名詞-普通名詞-一般,1
楽しま,タノシマ,tanoshi,動詞-一般,1
構え,カマエ,kamae,名詞-普通名詞-一般,1
殺す,コロス,korosu,動詞-一般,1
闘牛,トーギュー,tougyuu,名詞-普通名詞-一般,1
難しく,ムズカシク,muzukashiku,形容詞-一般,1
隠し,カクシ,kakushi,動詞-一般,1
長年,ナガネン,naganen,名詞-普通名詞-副詞可能,1
長男,チョーナン,chounan,名詞-普通名詞-一般,1
死体,シタイ,shitai,名詞-普通名詞-一般,1
閉じ,トジ,toji,動詞-一般,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
次男,ジナン,jinan,名詞-普通名詞-一般,1
死ん,シン,shin,動詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
飾り,カザリ,kazari,名詞-普通名詞-一般,1
色,イロ,iro,名詞-普通名詞-一般,1
駆けつけ,カケツケ,kake,動詞-一般,1
憎しみ,ニクシミ,nikushimi,名詞-普通名詞-一般,1
持っ,モッ,motsu,動詞-一般,1
拳法,ケンポー,kenpou,名詞-普通名詞-一般,1
拳,ケン,kobushi,接尾辞-名詞的-一般,1
拝借,ハイシャク,haishaku,名詞-普通名詞-サ変可能,1
技,ワザ,waza,名詞-普通名詞-一般,1
才能,サイノー,sainou,名詞-普通名詞-一般,1
ﾀﾞﾒｰｼﾞ,ﾀﾞﾒｰｼﾞ,dame゜ji,名詞-普通名詞-一般,1
我,ワガ,ware,連体詞,1
感知,カンチ,kanchi,名詞-普通名詞-サ変可能,1
捕まん,ツカマン,tsukama,動詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
愛,アイ,ai,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
愚か者,オロカモノ,orokamono,名詞-普通名詞-一般,1
悪ぃ,ワリー,warui,形容詞-一般,1
悔しい,クヤシー,kuyashii,形容詞-一般,1
恨み,ウラミ,urami,名詞-普通名詞-一般,1
恐怖,キョーフ,kyoufu,名詞-普通名詞-サ変可能,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
掘り,ホリ,hori,名詞-普通名詞-一般,1
驚く,オドロク,odoroku,動詞-一般,1
Ｓｏ,Ｓｏ,S,名詞-普通名詞-一般,1
本選,ホンセン,honsen,名詞-普通名詞-一般,1
本来,ホンライ,honrai,名詞-普通名詞-副詞可能,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
黒鉛,コクエン,kokuen,名詞-普通名詞-一般,1
４,４,4,名詞-数詞,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
最大,サイダイ,saidai,名詞-普通名詞-一般,1
暗がり,クラガリ,an,名詞-普通名詞-一般,1
時点,ジテン,jiten,名詞-普通名詞-一般,1
摺り替え,スリカエ,suri,動詞-一般,1
明白,メーハク,meihaku,形状詞-一般,1
明らか,アキラカ,akiraka,形状詞-一般,1
方法,ホーホー,houhou,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
方,カタ,hou,名詞-普通名詞-助数詞可能,1
敵,テキ,teki,名詞-普通名詞-一般,1
教え,オシエ,oshie,動詞-一般,1
ｹﾞﾝﾏ,ｹﾞﾝﾏ,genma,名詞-普通名詞-一般,1
ＭＹ,マイ,M,名詞-普通名詞-一般,1
濃く,コク,koku,形容詞-一般,1
避け,サケ,sake,動詞-一般,1
突か,ツカ,tsuka,動詞-一般,1
見,ミ,ken,動詞-非自立可能,1
簡単,カンタン,kantan,形状詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
見透かし,ミスカシ,ken,動詞-一般,1
立て,タテ,tate,名詞-普通名詞-助数詞可能,1
視界,シカイ,shikai,名詞-普通名詞-一般,1
突っ込ん,ツッコン,tsukkon,動詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
突きつけ,ツキツケ,tsuki,動詞-一般,1
突い,ツイ,tsui,動詞-一般,1
素敵,ステキ,suteki,形状詞-一般,1
言う,ユー,iu,動詞-一般,1
計画,ケーカク,keikaku,名詞-普通名詞-サ変可能,1
許す,ユルス,yurusu,動詞-一般,1
診,ミ,shin,動詞-非自立可能,1
程度,テード,teido,名詞-普通名詞-一般,1
秘術,ヒジュツ,hijutsu,名詞-普通名詞-一般,1
証し,アカシ,shoushi,名詞-普通名詞-一般,1
秘印,ヒイン,hiin,名詞-普通名詞-一般,1
秘伝,ヒデン,hiden,名詞-普通名詞-一般,1
精神,セーシン,seishin,名詞-普通名詞-一般,1
要求,ヨーキュー,youkyuu,名詞-普通名詞-サ変可能,1
違反,イハン,ihan,名詞-普通名詞-サ変可能,1
育ち,ソダチ,sodachi,名詞-普通名詞-一般,1
至る,イタル,itaru,動詞-一般,1
落ちこぼれ,オチコボレ,ochikobore,動詞-一般,1
落ちこぼれ,オチコボレ,ochikobore,名詞-普通名詞-一般,1
自国,ジコク,jikoku,名詞-普通名詞-一般,1
恐る,オソル,osoru,動詞-一般,1
行く,イク,iku,動詞-非自立可能,1
腕,ウデ,ude,名詞-普通名詞-一般,1
脳,ノー,nou,名詞-普通名詞-一般,1
行け,イケ,ike,動詞-非自立可能,1
考え,カンガエ,kangae,名詞-普通名詞-一般,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
羅,ラ,ra,名詞-普通名詞-一般,1
行わ,オコナワ,okonawa,動詞-一般,1
縛ら,シバラ,shibara,動詞-一般,1
締結,テーケツ,teiketsu,名詞-普通名詞-サ変可能,1
継げ,ツゲ,tsuge,動詞-一般,1
絶た,タタ,tata,動詞-一般,1
結ん,ムスン,musun,動詞-一般,1
結ぶ,ムスブ,musubu,動詞-一般,1
終了,シューリョー,shuuryou,名詞-普通名詞-サ変可能,1
神経,シンケー,shinkei,名詞-普通名詞-一般,1
磨き上げる,ミガキアゲル,migaki,動詞-一般,1
破壊,ハカイ,hakai,名詞-普通名詞-サ変可能,1
無事,ブジ,buji,名詞-普通名詞-副詞可能,1
狙う,ネラウ,nerau,動詞-一般,1
跡目,アトメ,atome,名詞-普通名詞-一般,1
追い込む,オイコム,oikomu,動詞-一般,1
物理,ブツリ,butsuri,名詞-普通名詞-一般,1
物,モノ,mono,名詞-普通名詞-サ変可能,1
逃がし,ニガシ,niga,動詞-一般,1
無論,ムロン,muron,副詞,1
逃れ,ノガレ,nogare,動詞-一般,1
無力,ムリョク,muryoku,名詞-普通名詞-形状詞可能,1
渡せ,ワタセ,watase,動詞-一般,1
知ん,シン,shin,動詞-一般,1
消え,キエ,kie,動詞-一般,1
法,ホー,hou,名詞-普通名詞-一般,1
逃れる,ノガレル,nogare,動詞-一般,1
逆らう,サカラウ,sakara,動詞-一般,1
没頭,ボットー,bottou,名詞-普通名詞-サ変可能,1
運動,ウンドー,undou,名詞-普通名詞-サ変可能,1
決めん,キメン,kime,動詞-一般,1
決めつけ,キメツケ,kime,動詞-一般,1
違う,チガウ,chigau,動詞-一般,1
狙っ,ネラッ,neratsu,動詞-一般,1
跡,アト,ato,名詞-普通名詞-一般,1
足抜き,アシヌキ,ashi,名詞-普通名詞-一般,1
独自,ドクジ,dokuji,形状詞-一般,1
知る,シル,shiru,動詞-一般,1
瞬間,シュンカン,shunkan,名詞-普通名詞-副詞可能,1
目,メ,me,名詞-普通名詞-一般,1
盛大,セーダイ,seidai,形状詞-一般,1
皆,ミナ,mina,名詞-普通名詞-副詞可能,1
誉め,ホメ,home,動詞-一般,1
誕生,タンジョー,tanjou,名詞-普通名詞-サ変可能,1
諦め,アキラメ,akirame,名詞-普通名詞-一般,1
負け,マケ,make,動詞-一般,1
起き,オキ,oki,動詞-一般,1
起きる,オキル,oki,動詞-一般,1
超える,コエル,koe,動詞-一般,1
生まれ,ウマレ,umare,動詞-一般,1
生きる,イキル,iki,動詞-一般,1
生かさ,イカサ,ika,動詞-一般,1
足,アシ,ashi,名詞-普通名詞-一般,1
甘い,アマイ,amai,形容詞-一般,1
理,リ,ri,名詞-普通名詞-一般,1
玉砕,ギョクサイ,gyokusai,名詞-普通名詞-サ変可能,1
恐れ,オソレ,osore,動詞-一般,1
出席,シュッセキ,shusseki,名詞-普通名詞-サ変可能,1
怪しい,アヤシー,ayashii,形容詞-一般,1
はじき返す,ハジキカエス,hajiki,動詞-一般,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
まっ,マッ,matsu,動詞-一般,1
まだまだ,マダマダ,madamada,副詞,1
まだ,マダ,mada,副詞,1
まさに,マサニ,masani,副詞,1
べき,ベキ,beki,助動詞,1
へんてこ,ヘンテコ,henteko,形状詞-一般,1
へたれ,ヘタレ,hetare,名詞-普通名詞-形状詞可能,1
ひねり出し,ヒネリダシ,hineri,動詞-一般,1
ひざまずき,ヒザマズキ,hizamazuki,動詞-一般,1
ばかり,バカリ,bakari,助詞-副助詞,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
のん,ノン,non,動詞-一般,1
ちまっ,チマッ,chimatsu,助動詞,1
の,ノ,no,助詞-終助詞,1
ねえ,ネー,nee,形容詞-非自立可能,1
なんて,ナンテ,nante,助詞-副助詞,1
なりかけ,ナリカケ,narikake,動詞-一般,1
なり,ナリ,nari,動詞-非自立可能,1
なくし,ナクシ,nakushi,動詞-一般,1
どんな,ドンナ,donna,連体詞,1
ど,ド,do,助詞-接続助詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
と,ト,to,助詞-接続助詞,1
で,デ,de,助詞-接続助詞,1
てく,テク,teku,助動詞,1
つ,ツ,tsu,助詞-副助詞,1
むだ,ムダ,muda,名詞-普通名詞-形状詞可能,1
めでとう,メデトー,medetou,形容詞-一般,1
や,ヤ,ya,助詞-副助詞,1
やがれ,ヤガレ,yagare,助動詞,1
タ,タ,ta,助動詞,1
スラム,スラム,suramu,名詞-普通名詞-一般,1
ジャンプ,ジャンプ,janpu,名詞-普通名詞-サ変可能,1
ジャパニーズ,ジャパニーズ,japaniizu,名詞-普通名詞-一般,1
システム,システム,shisutemu,名詞-普通名詞-一般,1
シ,シ,shi,接尾辞-名詞的-一般,1
サン,サン,san,名詞-普通名詞-一般,1
コントロール,コントロール,kontorooru,名詞-普通名詞-サ変可能,1
コマ,コマ,koma,名詞-普通名詞-一般,1
コテカ,コテカ,koteka,名詞-普通名詞-一般,1
ゲジマユ,ゲジマユ,gejimayu,名詞-普通名詞-一般,1
キッス,キッス,kissu,名詞-普通名詞-サ変可能,1
カレー,カレー,karee,名詞-普通名詞-一般,1
オーレイ,オーレイ,oorei,名詞-普通名詞-一般,1
オラオラオラ,オラオラオラ,oraoraora,名詞-普通名詞-一般,1
エロ,エロ,ero,名詞-普通名詞-形状詞可能,1
イ,イ,i,記号-一般,1
ァ,,a,補助記号-一般,1
んな,ンナ,nna,連体詞,1
わざと,ワザト,wazato,副詞,1
らん,ラン,ran,助動詞,1
られ,ラレ,rare,助動詞,1
より,ヨリ,yori,動詞-一般,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
よい,ヨイ,yoi,形容詞-非自立可能,1
やめ,ヤメ,yame,動詞-一般,1
やっぱ,ヤッパ,yappa,副詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
だろ,ダロ,daro,助動詞,1
ダック,ダック,dakku,名詞-普通名詞-一般,1
いわば,イワバ,iwaba,副詞,1
かわいい,カワイー,kawaii,形容詞-一般,1
からだ,カラダ,karada,名詞-普通名詞-一般,1
かます,カマス,kamasu,動詞-一般,1
かなう,カナウ,kanau,動詞-一般,1
かけ,カケ,kake,動詞-非自立可能,1
かぎり,カギリ,kagiri,名詞-普通名詞-副詞可能,1
かい,カイ,kai,動詞-一般,1
おの,オノ,ono,名詞-普通名詞-一般,1
おけ,オケ,oke,動詞-非自立可能,1
おかげ,オカゲ,okage,名詞-普通名詞-一般,1
えっ,エッ,etsu,感動詞-一般,1
ぇ,,e,補助記号-一般,1
うるせぇ,ウルセー,urusee,形容詞-一般,1
いよう,イヨー,iyou,動詞-非自立可能,1
たろ,タロ,taro,助動詞,1
いや,イヤ,iya,感動詞-一般,1
いえ,イエ,ie,動詞-一般,1
い,イ,i,感動詞-フィラー,1
あんな,アンナ,anna,形状詞-一般,1
あそこ,アソコ,asoko,代名詞,1
あげよう,アゲヨー,ageyou,動詞-非自立可能,1
ああ,アー,aa,感動詞-一般,1
あ,,a,補助記号-一般,1
YOU,YOU,YOU,名詞-普通名詞-一般,1
LOVE,LOVE,LOVE,名詞-普通名詞-一般,1
I,I,I,名詞-普通名詞-一般,1
64,64,64,名詞-数詞,1
360,360,360,名詞-数詞,1
が,ガ,ga,助詞-接続助詞,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
く,ク,ku,名詞-数詞,1
くそ,クソ,kuso,名詞-普通名詞-一般,1
そんな,ソンナ,sonna,形状詞-一般,1
そらっ,ソラッ,soratsu,感動詞-一般,1
そもそも,ソモソモ,somosomo,名詞-普通名詞-副詞可能,1
そう,ソー,sou,形状詞-助動詞語幹,1
そ,ソ,so,副詞,1
ぜ,ゼ,ze,助詞-終助詞,1
ずっと,ズット,zutto,副詞,1
ず,ズ,zu,助動詞,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すでに,スデニ,sudeni,副詞,1
すぐ,スグ,sugu,副詞,1
しろ,シロ,shiro,動詞-非自立可能,1
しまう,シマウ,shimau,動詞-非自立可能,1
しかも,シカモ,shikamo,接続詞,1
さらわ,サラワ,sarawa,動詞-一般,1
ござい,ゴザイ,gozai,動詞-非自立可能,1
ごう,ゴー,gou,名詞-普通名詞-一般,1
この世,コノヨ,kono,名詞-普通名詞-一般,1
こじれ,コジレ,kojire,名詞-普通名詞-一般,1
こじれ,コジレ,kojire,動詞-一般,1
こいつ,コイツ,koitsu,代名詞,1
けれど,ケレド,keredo,接続詞,1
けど,ケド,kedo,助詞-接続助詞,1
くれる,クレル,kureru,動詞-非自立可能,1
くれ,クレ,kure,動詞-非自立可能,1
くっそ,クッソ,kusso,感動詞-一般,1
くっ,クッ,kutsu,副詞,1
タイソン,タイソン,taison,名詞-固有名詞-人名-一般,1
