surface,reading,romaji,pos,frequency
よっしゃ,ヨッシャ,yossha,感動詞-一般,3
ぜ,ゼ,ze,助詞-終助詞,3
ず,ズ,zu,助動詞,3
ちょっと,チョット,chotto,副詞,3
＜,,＜,補助記号-括弧開,3
ひ,ヒ,hi,記号-一般,3
Bang,Bang,Bang,名詞-普通名詞-一般,3
前,マエ,mae,名詞-普通名詞-副詞可能,3
＞,,＞,補助記号-括弧閉,3
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,3
九,キュー,kyuu,名詞-数詞,3
街,マチ,machi,名詞-普通名詞-一般,3
a,a,a,名詞-普通名詞-一般,3
好き,スキ,suki,形状詞-一般,3
万,マン,man,名詞-数詞,3
尾,ビ,o,接尾辞-名詞的-助数詞,3
異名,イミョー,imyou,名詞-普通名詞-一般,3
もう,モー,mou,副詞,3
情報,ジョーホー,jouhou,名詞-普通名詞-一般,3
ライナー,ライナー,rainaa,名詞-普通名詞-一般,3
たら,タラ,tara,助動詞,3
ぶっ放せ,ブッパナセ,butsu,動詞-一般,3
ため,タメ,tame,動詞-一般,3
流れ,ナガレ,nagare,名詞-普通名詞-一般,3
て,テ,te,助動詞,3
なら,ナラ,nara,助動詞,3
たち,タチ,tachi,接尾辞-名詞的-一般,3
目,メ,me,名詞-普通名詞-一般,3
たく,タク,taku,助動詞,3
３,３,3,名詞-数詞,3
?,,?,補助記号-句点,3
やる,ヤル,yaru,動詞-非自立可能,3
恐れ,オソレ,osore,動詞-一般,3
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,3
ぇ,,e,補助記号-一般,3
夢,ユメ,yume,名詞-普通名詞-一般,3
代,ダイ,dai,名詞-普通名詞-助数詞可能,3
あいつ,アイツ,aitsu,代名詞,3
えぇ,エー,ee,感動詞-一般,3
本,ポン,hon,接尾辞-名詞的-助数詞,3
え,エ,e,助詞-終助詞,3
連れ,ツレ,tsure,動詞-一般,3
収集,シューシュー,shuushuu,名詞-普通名詞-サ変可能,3
Like,Like,Like,名詞-普通名詞-一般,3
服,フク,fuku,名詞-普通名詞-一般,3
有名,ユーメー,yuumei,形状詞-一般,3
坊主,ボーズ,bouzu,名詞-普通名詞-一般,3
待て,マテ,mate,動詞-一般,3
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,3
させ,サセ,sase,助動詞,3
さ,サ,sa,助詞-終助詞,3
じゃ,ジャ,ja,助詞-格助詞,3
と,ト,to,助詞-接続助詞,3
｢,｢,｢,記号-一般,3
忍,シノブ,nin,名詞-固有名詞-人名-姓,3
Burn,Burn,Burn,名詞-普通名詞-一般,3
あ,ア,a,記号-一般,3
お,オ,o,感動詞-一般,3
欲しい,ホシー,hoshii,形容詞-非自立可能,3
弾丸,ダンガン,dangan,名詞-普通名詞-一般,3
あ,ア,a,感動詞-フィラー,3
し,シ,shi,助詞-接続助詞,3
なる,ナル,naru,動詞-非自立可能,2
番人,バンニン,bannin,名詞-普通名詞-一般,2
ほう,ホー,hou,名詞-普通名詞-一般,2
高み,タカミ,takami,名詞-普通名詞-一般,2
知ら,シラ,shira,動詞-一般,2
fire,fire,fire,名詞-普通名詞-一般,2
知っ,シッ,shitsu,動詞-一般,2
まず,マズ,mazu,副詞,2
はぁ,ハー,haa,感動詞-一般,2
性,セー,sei,接尾辞-名詞的-一般,2
ねぇ,ネー,nee,助詞-終助詞,2
are,are,are,名詞-普通名詞-一般,2
へ,エ,he,助詞-格助詞,2
心,ココロ,kokoro,名詞-普通名詞-サ変可能,2
着,キ,chaku,動詞-一般,2
ぶった斬っ,ブッタギッ,butta,動詞-一般,2
食う,クー,kuu,動詞-一般,2
We,We,We,名詞-普通名詞-一般,2
必死,ヒッシ,hisshi,形状詞-一般,2
いる,イル,iru,動詞-非自立可能,2
Oh,Oh,Oh,名詞-普通名詞-一般,2
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,2
目指し,メザシ,mezashi,動詞-一般,2
いつ,イツ,itsu,代名詞,2
待っ,マッ,matsu,動詞-一般,2
いくら,イクラ,ikura,副詞,2
１人,ヒトリ,1,名詞-普通名詞-副詞可能,2
あい,アイ,ai,名詞-普通名詞-一般,2
んじゃ,ンジャ,nja,接続詞,2
アハ,アハ,aha,感動詞-一般,2
ウフ,ウフ,ufu,名詞-普通名詞-一般,2
the,the,the,名詞-普通名詞-一般,2
オッ,オッ,otsu,名詞-普通名詞-一般,2
カモ,カモ,kamo,名詞-普通名詞-一般,2
欲し,ホシ,hosshi,形容詞-非自立可能,2
way,way,way,名詞-普通名詞-一般,2
ガキ,ガキ,gaki,名詞-普通名詞-一般,2
ハハハハ,ハハハハ,hahahaha,感動詞-一般,2
構わ,カマワ,kamawa,動詞-一般,2
捜す,サガス,sagasu,動詞-一般,2
グフフ,グフフ,gufufu,名詞-普通名詞-一般,2
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,2
木登り,キノボリ,kinobori,名詞-普通名詞-サ変可能,2
ス,ス,su,助動詞,2
放出,ホーシュツ,houshutsu,名詞-普通名詞-サ変可能,2
ダサい,ダサイ,dasa,形容詞-一般,2
…｡(,…｡(,…,記号-一般,2
ドリャ,ドリャ,dorya,名詞-普通名詞-一般,2
早く,ハヤク,hayaku,形容詞-一般,2
時代,ジダイ,jidai,名詞-普通名詞-一般,2
あと,アト,ato,名詞-普通名詞-副詞可能,2
歩行,ホコー,hokou,名詞-普通名詞-サ変可能,2
歳,サイ,toshi,接尾辞-名詞的-助数詞,2
ぐらい,グライ,gurai,助詞-副助詞,2
一体,イッタイ,ittai,副詞,2
みろ,ミロ,miro,動詞-非自立可能,2
一,ヒト,ichi,名詞-数詞,2
い,イ,i,助詞-終助詞,2
狙っ,ネラッ,neratsu,動詞-一般,2
リー,リー,rii,名詞-固有名詞-人名-一般,2
あんまり,アンマリ,anmari,副詞,2
もらっ,モラッ,moratsu,動詞-非自立可能,2
go,go,go,名詞-普通名詞-一般,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
やめ,ヤメ,yame,動詞-一般,2
られ,ラレ,rare,助動詞,2
水面,スイメン,suimen,名詞-普通名詞-一般,2
やり,ヤリ,yari,動詞-非自立可能,2
ヘヘヘヘ,ヘヘヘヘ,hehehehe,名詞-普通名詞-一般,2
ヘ,ヘ,he,感動詞-一般,2
ブヒ,ブヒ,buhi,名詞-普通名詞-一般,2
my,my,my,名詞-普通名詞-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
よし,ヨシ,yoshi,名詞-普通名詞-一般,2
毎度,マイド,maido,名詞-普通名詞-一般,2
らしい,ラシー,rashii,助動詞,2
なりふり,ナリフリ,narifuri,名詞-普通名詞-一般,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
うわ,ウワ,uwa,感動詞-一般,2
がっ,ガッ,gatsu,接尾辞-動詞的,2
すっ,スッ,sutsu,副詞,2
すっごい,スッゴイ,suggoi,形容詞-一般,2
子,コ,ko,名詞-普通名詞-一般,2
見つけ,ミツケ,mitsu,動詞-一般,2
そう,ソー,sou,副詞,2
そう,ソー,sou,形状詞-助動詞語幹,2
分かっ,ワカッ,waka,動詞-一般,2
見え,ミエ,mie,動詞-一般,2
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,2
信じる,シンジル,shinji,動詞-一般,2
入る,ハイル,iru,動詞-一般,2
要領,ヨーリョー,youryou,名詞-普通名詞-一般,2
兄貴,アニキ,aniki,名詞-普通名詞-一般,2
かげ,カゲ,kage,名詞-普通名詞-一般,2
間,アイダ,kan,名詞-普通名詞-副詞可能,2
だけ,ダケ,dake,助詞-副助詞,2
だっ,ダッ,datsu,助動詞,2
ﾄﾝﾄﾝ,ﾄﾝﾄﾝ,tonton,名詞-普通名詞-一般,2
姿,スガタ,sugata,名詞-普通名詞-一般,2
酒,サケ,sake,名詞-普通名詞-一般,2
割れる,ワレル,ware,動詞-一般,2
女性,ジョセー,josei,名詞-普通名詞-一般,2
けど,ケド,kedo,助詞-接続助詞,2
げ,ゲ,ge,接尾辞-形状詞的,2
こ,コ,ko,名詞-普通名詞-一般,2
くれ,クレ,kure,動詞-非自立可能,2
-！,-！,-,記号-一般,2
こら,コラ,kora,感動詞-一般,2
くぜ,クゼ,kuze,名詞-固有名詞-人名-姓,2
同じ,オナジ,onaji,連体詞,2
逃げ,ニゲ,nige,動詞-一般,2
さぁ,サー,saa,感動詞-一般,2
さん,サン,san,接尾辞-名詞的-一般,2
大人,オトナ,otona,名詞-普通名詞-一般,2
しか,シカ,shika,助詞-副助詞,2
身,ミ,mi,名詞-普通名詞-一般,2
しよう,シヨー,shiyou,動詞-非自立可能,2
じゃあ,ジャー,jaa,助詞-格助詞,2
じゃあ,ジャー,jaa,接続詞,2
集中,シューチュー,shuuchuu,名詞-普通名詞-サ変可能,2
たい,タイ,tai,助動詞,2
おっ,オッ,otsu,感動詞-一般,2
おっ,オッ,otsu,接頭辞,2
で,デ,de,助詞-接続助詞,2
結構,ケッコー,kekkou,副詞,2
です,デス,desu,助動詞,2
続ける,ツズケル,tsuzuke,動詞-非自立可能,2
頂戴,チョーダイ,choudai,名詞-普通名詞-サ変可能,2
維持,イジ,iji,名詞-普通名詞-サ変可能,2
作る,ツクル,tsukuru,動詞-一般,2
Get,Get,Get,名詞-普通名詞-一般,2
使い,ツカイ,tsukai,動詞-一般,2
お,,o,補助記号-一般,2
ってぇ,ッテー,ttee,助詞-副助詞,2
祭り,マツリ,matsuri,名詞-普通名詞-一般,2
確か,タシカ,tashika,形状詞-一般,2
おい,オイ,oi,感動詞-一般,2
ない,ナイ,nai,助動詞,2
時,ジ,toki,名詞-普通名詞-助数詞可能,2
ったく,ッタク,ttaku,副詞,2
どんな,ドンナ,donna,連体詞,2
Just,Just,Just,名詞-普通名詞-一般,2
うん,ウン,un,感動詞-一般,2
天災,テンサイ,tensai,名詞-普通名詞-一般,1
弁償,ベンショー,benshou,名詞-普通名詞-サ変可能,1
持つ,モツ,motsu,動詞-一般,1
大盛り,オーモリ,oomori,名詞-普通名詞-一般,1
大量,タイリョー,tairyou,名詞-普通名詞-形状詞可能,1
ｲﾀﾁ,ｲﾀﾁ,itachi,名詞-普通名詞-一般,1
地道,ジミチ,jimichi,形状詞-一般,1
声,コエ,koe,名詞-普通名詞-一般,1
持ち歩け,モチアルケ,mochiaruke,動詞-一般,1
大尽,ダイジン,daijin,名詞-普通名詞-一般,1
方,ホー,hou,名詞-普通名詞-一般,1
持ち歩く,モチアルク,mochiaruku,動詞-一般,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
地図,チズ,chizu,名詞-普通名詞-一般,1
失う,ウシナウ,ushinau,動詞-一般,1
弱い,ヨワイ,yowai,形容詞-一般,1
敵,テキ,teki,名詞-普通名詞-一般,1
当分,トーブン,toubun,副詞,1
変え,カエ,kae,動詞-一般,1
彩色,サイシキ,saishoku,名詞-普通名詞-サ変可能,1
支配,シハイ,shihai,名詞-普通名詞-サ変可能,1
掌,テノヒラ,tenohira,名詞-普通名詞-一般,1
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
方,カタ,hou,接尾辞-名詞的-一般,1
忍,オシ,nin,名詞-固有名詞-地名-一般,1
捜し,サガシ,sagashi,動詞-一般,1
夢見,ユメミ,yumemi,動詞-一般,1
指す,サス,sasu,動詞-一般,1
堪能,タンノー,tannou,名詞-普通名詞-サ変可能,1
文,ブン,bun,名詞-普通名詞-一般,1
恐ろしい,オソロシー,osoroshii,形容詞-一般,1
投げ,ナゲ,nage,名詞-普通名詞-一般,1
妖魔,ヨーマ,youma,名詞-普通名詞-一般,1
姉,アネ,ane,名詞-普通名詞-一般,1
懐かしい,ナツカシー,natsukashii,形容詞-一般,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
懐かし,ナツカシ,natsukashi,形容詞-一般,1
愛用,アイヨー,aiyou,名詞-普通名詞-サ変可能,1
実際,ジッサイ,jissai,名詞-普通名詞-副詞可能,1
容姿,ヨーシ,youshi,名詞-普通名詞-一般,1
愚か,オロカ,oroka,形状詞-一般,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
察し,サッシ,sashi,名詞-普通名詞-一般,1
封印,フーイン,fuuin,名詞-普通名詞-サ変可能,1
常,ツネ,tsune,名詞-普通名詞-一般,1
小五郎,コゴロー,kogorou,名詞-固有名詞-人名-名,1
尽くし,ツクシ,tsukushi,動詞-非自立可能,1
恐らく,オソラク,osora,副詞,1
悪い,ワルイ,warui,形容詞-一般,1
屋台,ヤタイ,yatai,名詞-普通名詞-一般,1
帰る,カエル,kaeru,動詞-一般,1
ｷﾞｬﾝﾌﾞﾙ,ｷﾞｬﾝﾌﾞﾙ,gyanburu,名詞-普通名詞-一般,1
帰っ,カエッ,kaetsu,動詞-一般,1
実力,ジツリョク,jitsuryoku,名詞-普通名詞-一般,1
成果,セーカ,seika,名詞-普通名詞-一般,1
定め,サダメ,sadame,動詞-一般,1
守っ,マモッ,mamotsu,動詞-一般,1
押し,オシ,oshi,動詞-一般,1
岩,イワ,iwa,名詞-普通名詞-一般,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
手鏡,テカガミ,tekagami,名詞-普通名詞-一般,1
手裏,シュリ,shuri,名詞-普通名詞-一般,1
嫌,イヤ,iya,形状詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
子ども,コドモ,kodomo,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
店,ミセ,mise,名詞-普通名詞-一般,1
安心,アンシン,anshin,名詞-普通名詞-サ変形状詞可能,1
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,1
我慢,ガマン,gaman,名詞-普通名詞-サ変可能,1
底,ソコ,soko,名詞-普通名詞-一般,1
我,ワレ,ware,代名詞,1
応変,オーヘン,ouhen,名詞-普通名詞-一般,1
広げ,ヒロゲ,hiroge,動詞-一般,1
過ぎ,スギ,sugi,接尾辞-形状詞的,1
泊まる,トマル,toma,動詞-一般,1
ｱﾊﾊﾊ,ｱﾊﾊﾊ,ahahaha,名詞-普通名詞-一般,1
時刻,ジコク,jikoku,名詞-普通名詞-副詞可能,1
面,メン,men,名詞-普通名詞-助数詞可能,1
臨機,リンキ,rinki,名詞-普通名詞-一般,1
隠れ,カクレ,kakure,名詞-普通名詞-一般,1
至上,シジョー,shijou,名詞-普通名詞-一般,1
興味,キョーミ,kyoumi,名詞-普通名詞-一般,1
険しい,ケワシー,kewashii,形容詞-一般,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
若い,ワカイ,wakai,形容詞-一般,1
荷物,ニモツ,nimotsu,名詞-普通名詞-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
蝦蟇,ガマガエル,gama,名詞-普通名詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
鋭い,スルドイ,surudoi,形容詞-一般,1
襲っ,オソッ,osotsu,動詞-一般,1
金貸し,カネカシ,kanekashi,名詞-普通名詞-一般,1
腹ごなし,ハラゴナシ,hara,名詞-普通名詞-一般,1
腹ごしらえ,ハラゴシラエ,hara,名詞-普通名詞-一般,1
脇役,ワキヤク,wakiyaku,名詞-普通名詞-一般,1
置き,オキ,oki,動詞-非自立可能,1
箇所,カショ,kasho,名詞-普通名詞-助数詞可能,1
節目,フシメ,fushime,名詞-普通名詞-一般,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
組織,ソシキ,soshiki,名詞-普通名詞-サ変可能,1
続く,ツズク,tsuzuku,動詞-非自立可能,1
音,オト,oto,名詞-普通名詞-一般,1
罰,バツ,batsu,名詞-普通名詞-一般,1
脅迫,キョーハク,kyouhaku,名詞-普通名詞-サ変可能,1
美しい,ウツクシー,utsukushii,形容詞-一般,1
美人,ビジン,bijin,名詞-普通名詞-一般,1
老ける,フケル,fuke,動詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
聞い,キー,kii,動詞-一般,1
金欲,キンヨク,kinyoku,名詞-普通名詞-一般,1
金,キン,kin,接尾辞-名詞的-一般,1
量,リョー,ryou,名詞-普通名詞-一般,1
通気,ツーキ,tsuuki,名詞-普通名詞-サ変可能,1
違い,チガイ,chigai,名詞-普通名詞-一般,1
迷っ,マヨッ,mayotsu,動詞-一般,1
追求,ツイキュー,tsuikyuu,名詞-普通名詞-サ変可能,1
追跡,ツイセキ,tsuiseki,名詞-普通名詞-サ変可能,1
通し,トーシ,toushi,動詞-非自立可能,1
通帳,ツーチョー,tsuuchou,名詞-普通名詞-一般,1
速く,ハヤク,hayaku,形容詞-一般,1
賭場,トバ,toba,名詞-普通名詞-一般,1
道中,ドーチュー,douchuu,名詞-普通名詞-副詞可能,1
道,ミチ,michi,名詞-普通名詞-一般,1
連続,レンゾク,renzoku,名詞-普通名詞-サ変形状詞可能,1
遊ぶ,アソブ,asobu,動詞-一般,1
運,ウン,un,名詞-普通名詞-一般,1
過ぎ,スギ,sugi,動詞-非自立可能,1
返す,カエス,kaesu,動詞-一般,1
賭け事,カケゴト,kake,名詞-普通名詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
視点,シテン,shiten,名詞-普通名詞-一般,1
見つから,ミツカラ,mitsu,動詞-一般,1
見つかる,ミツカル,mitsu,動詞-一般,1
酷,コク,koku,形状詞-一般,1
見当,ケントー,kentou,名詞-普通名詞-一般,1
見極めろ,ミキワメロ,mikiwame,動詞-一般,1
見開い,ミヒライ,mihirai,動詞-一般,1
言う,ユー,iu,動詞-一般,1
賭け,カケ,kake,動詞-非自立可能,1
言っ,イッ,itsutsu,動詞-一般,1
詳しい,クワシー,kuwashii,形容詞-一般,1
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,1
財布,サイフ,saifu,名詞-普通名詞-一般,1
買い込ん,カイコン,kai,動詞-一般,1
遭い,アイ,ai,動詞-一般,1
立っ,タッ,tatsu,動詞-一般,1
頃,コロ,goro,名詞-普通名詞-副詞可能,1
立ち上がっ,タチアガッ,tachiaga,動詞-一般,1
６,６,6,名詞-数詞,1
歩き,アルキ,aruki,動詞-一般,1
歩く,アルク,aruku,動詞-一般,1
～,カラ,~,助詞-格助詞,1
死ぬ,シヌ,shinu,動詞-一般,1
殺人,サツジン,satsujin,名詞-普通名詞-一般,1
毎日,マイニチ,mainichi,名詞-普通名詞-副詞可能,1
５,５,5,名詞-数詞,1
正直,ショージキ,shoujiki,副詞,1
毛利,モーリ,mouri,名詞-固有名詞-人名-姓,1
気,キ,ki,名詞-普通名詞-一般,1
４,４,4,名詞-数詞,1
気迫,キハク,kihaku,名詞-普通名詞-一般,1
決め,キメ,kime,動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
正直,ショージキ,shoujiki,名詞-普通名詞-形状詞可能,1
止め,トメ,tome,動詞-一般,1
満,マン,man,名詞-普通名詞-一般,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
･,･,･,記号-一般,1
暁,アカツキ,akatsuki,名詞-普通名詞-一般,1
暗,アン,an,名詞-普通名詞-一般,1
替え,カエ,kae,動詞-一般,1
最悪,サイアク,saiaku,名詞-普通名詞-形状詞可能,1
最近,サイキン,saikin,名詞-普通名詞-副詞可能,1
木,キ,ki,名詞-普通名詞-一般,1
｣｡,｣｡,｣｡,記号-一般,1
染み付け,シミツケ,somi,動詞-一般,1
案外,アンガイ,angai,副詞,1
極,ゴク,kyoku,接頭辞,1
様,サマ,sama,接尾辞-名詞的-一般,1
様,ヨー,sama,形状詞-助動詞語幹,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
渡っ,ワタッ,watatsu,動詞-非自立可能,1
滅ぼし,ホロボシ,horobo,動詞-一般,1
預かる,アズカル,azuka,動詞-一般,1
着け,ツケ,tsuke,動詞-非自立可能,1
真ん中,マンナカ,mannaka,名詞-普通名詞-一般,1
真実,シンジツ,shinjitsu,名詞-普通名詞-一般,1
食べ,タベ,tabe,動詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
額,ガク,hitai,名詞-普通名詞-一般,1
頼ん,タノン,tanon,動詞-一般,1
頼もしい,タノモシー,tanomoshii,形容詞-一般,1
目的,モクテキ,mokuteki,名詞-普通名詞-一般,1
預金,ヨキン,yokin,名詞-普通名詞-サ変可能,1
着る,キル,kiru,動詞-一般,1
国々,クニグニ,kuniguni,名詞-普通名詞-一般,1
破っ,ヤブッ,yabutsu,動詞-一般,1
破り捨て,ヤブリステ,yaburi,動詞-一般,1
破壊,ハカイ,hakai,名詞-普通名詞-サ変可能,1
飲め,ノメ,nome,動詞-一般,1
目当て,メアテ,meate,名詞-普通名詞-一般,1
焦る,アセル,aseru,動詞-一般,1
生,ナマ,nama,名詞-普通名詞-形状詞可能,1
