surface,reading,romaji,pos,frequency
巻物,マキモノ,makimono,名詞-普通名詞-一般,1
目立た,メダタ,medata,動詞-一般,1
皮肉,ヒニク,hiniku,名詞-普通名詞-形状詞可能,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
痛,イタ,tsuu,形容詞-一般,1
用意,ヨーイ,youi,名詞-普通名詞-サ変可能,1
用,ヨー,you,名詞-普通名詞-一般,1
生え,ハエ,hae,動詞-一般,1
帰り,カエリ,kaeri,名詞-普通名詞-一般,1
おっ,オッ,otsu,動詞-非自立可能,1
狙い撃ち,ネライウチ,neraiuchi,名詞-普通名詞-サ変可能,1
狐狸,コリ,kori,名詞-普通名詞-一般,1
おり,オリ,ori,動詞-非自立可能,1
片,ヘン,hen,接尾辞-名詞的-一般,1
無罪,ムザイ,muzai,名詞-普通名詞-一般,1
無事,ブジ,buji,形状詞-一般,1
無い,ナイ,nai,形容詞-非自立可能,1
温もり,ヌクモリ,atatamo,名詞-普通名詞-一般,1
帰っ,カエッ,kaetsu,動詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
明日,アス,ashita,名詞-普通名詞-副詞可能,1
損し,ソンシ,son,動詞-一般,1
放免,ホーメン,houmen,名詞-普通名詞-サ変可能,1
忍,オシ,nin,名詞-固有名詞-地名-一般,1
怪しい,アヤシー,ayashii,形容詞-一般,1
くだら,クダラ,kudara,動詞-一般,1
思う,オモウ,omou,動詞-一般,1
思い出せ,オモイダセ,omoidase,動詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
怖く,コワク,kowaku,形容詞-一般,1
引っ張っ,ヒッパッ,hippatsu,動詞-一般,1
怖い,コワイ,kowai,形容詞-一般,1
くっ,クッ,kutsu,感動詞-一般,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
張っ,ハッ,hatsu,動詞-一般,1
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,1
ぐ,グ,gu,名詞-固有名詞-人名-一般,1
け,ケ,ke,助詞-終助詞,1
当たり,アタリ,atari,動詞-一般,1
けり,ケリ,keri,名詞-普通名詞-一般,1
御,ゴ,o,接頭辞,1
後,ゴ,nochi,接尾辞-名詞的-副詞可能,1
けん,ケン,ken,助詞-接続助詞,1
待つ,マツ,matsu,動詞-一般,1
こう,コー,kou,副詞,1
待ち伏せ,マチブセ,machi,動詞-一般,1
待た,マタ,mata,動詞-一般,1
悪く,ワルク,waruku,形容詞-一般,1
引ける,ヒケル,hike,動詞-一般,1
悲鳴,ヒメー,himei,名詞-普通名詞-一般,1
意志,イシ,ishi,名詞-普通名詞-一般,1
彼方,カナタ,kanata,代名詞,1
くせ,クセ,kuse,名詞-普通名詞-一般,1
握り締め,ニギリシメ,nigiri,動詞-一般,1
握っ,ニギッ,nigitsu,動詞-一般,1
捜し,サガシ,sagashi,動詞-一般,1
指図,サシズ,sashizu,名詞-普通名詞-サ変可能,1
拳,コブシ,kobushi,名詞-普通名詞-一般,1
抱え,カカエ,kakae,動詞-一般,1
抜け道,ヌケミチ,nukemichi,名詞-普通名詞-一般,1
抜け出せ,ヌケダセ,nukedase,動詞-一般,1
抜け出す,ヌケダス,nukedasu,動詞-一般,1
知恵,チエ,chie,名詞-普通名詞-一般,1
手伝っ,テツダッ,tetsudatsu,動詞-一般,1
ください,クダサイ,kudasai,動詞-非自立可能,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
戻る,モドル,modoru,動詞-一般,1
戻っ,モドッ,modotsu,動詞-一般,1
戦わ,タタカワ,tatakawa,動詞-一般,1
憧れ,アコガレ,akogare,名詞-普通名詞-一般,1
慎重,シンチョー,shinchou,名詞-普通名詞-形状詞可能,1
慌てる,アワテル,awate,動詞-一般,1
感,カン,kan,名詞-普通名詞-一般,1
愚か者,オロカモノ,orokamono,名詞-普通名詞-一般,1
抜け出さ,ヌケダサ,nukedasa,動詞-一般,1
細工,サイク,saiku,名詞-普通名詞-サ変可能,1
おきて,オキテ,okite,名詞-普通名詞-一般,1
おう吐,オート,ou,名詞-普通名詞-サ変可能,1
頼み,タノミ,tanomi,動詞-一般,1
ぃ,,i,補助記号-一般,1
いか,イカ,ika,動詞-非自立可能,1
面,メン,men,名詞-普通名詞-助数詞可能,1
隠れ,カクレ,kakure,名詞-普通名詞-一般,1
隠す,カクス,kakusu,動詞-一般,1
陰,カゲ,in,名詞-普通名詞-一般,1
鋭い,スルドイ,surudoi,形容詞-一般,1
銃,ジュー,juu,名詞-普通名詞-一般,1
いかん,イカン,ikan,名詞-普通名詞-副詞可能,1
酒,シュ,sake,接尾辞-名詞的-一般,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
邪悪,ジャアク,jaaku,名詞-普通名詞-形状詞可能,1
遥か,ハルカ,haruka,副詞,1
遠方,エンポー,enpou,名詞-普通名詞-一般,1
いきなり,イキナリ,ikinari,副詞,1
道,ミチ,michi,名詞-普通名詞-一般,1
遅い,オソイ,osoi,形容詞-一般,1
連れ,ツレ,tsure,動詞-一般,1
通路,ツーロ,tsuuro,名詞-普通名詞-一般,1
いく,イク,iku,名詞-数詞,1
追う,オウ,ou,動詞-一般,1
追いつく,オイツク,oi,動詞-一般,1
辺,ヘン,hen,名詞-普通名詞-一般,1
踏ん,フン,fun,動詞-一般,1
いとこ,イトコ,itoko,名詞-普通名詞-一般,1
足り,タリ,tari,動詞-一般,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
願い,ネガイ,negai,動詞-非自立可能,1
風,カゼ,kaze,名詞-普通名詞-一般,1
～…｡,～…｡,~,記号-一般,1
≪,,≪,補助記号-一般,1
〈,,<,補助記号-括弧開,1
〉,,>,補助記号-括弧閉,1
ぁ,,a,補助記号-一般,1
あ,,a,補助記号-一般,1
あ,ア,a,感動詞-フィラー,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
ｱﾗｼ,ｱﾗｼ,arashi,名詞-普通名詞-一般,1
｣,｣,｣,記号-一般,1
｢,｢,｢,記号-一般,1
あいつ,アイツ,aitsu,代名詞,1
あげ,アゲ,age,動詞-非自立可能,1
食おう,クオー,kuo,動詞-一般,1
＞＜,,＞,補助記号-ＡＡ-顔文字,1
あなた,アナタ,anata,代名詞,1
あの,アノ,ano,感動詞-フィラー,1
３,３,3,名詞-数詞,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
１,１,1,名詞-数詞,1
あの世,アノヨ,ano,名詞-普通名詞-一般,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
鬼,キ,oni,接尾辞-名詞的-一般,1
香り,カオリ,kaori,名詞-普通名詞-一般,1
飲み込む,ノミコム,nomikomu,動詞-一般,1
いや,イヤ,iya,感動詞-一般,1
趣向,シュコー,shukou,名詞-普通名詞-一般,1
貸す,カス,kasu,動詞-一般,1
置い,オイ,oi,動詞-非自立可能,1
落ち着い,オチツイ,ochitsui,動詞-一般,1
苦しい,クルシー,kurushii,形容詞-一般,1
若,ワカ,jaku,形容詞-一般,1
色褪せ,イロアセ,iroase,動詞-一般,1
色仕掛け,イロジカケ,irojikake,名詞-普通名詞-一般,1
ぇ,,e,補助記号-一般,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
聞い,キー,kii,動詞-一般,1
え,エ,e,助詞-終助詞,1
者,シャ,mono,接尾辞-名詞的-一般,1
老いぼれ,オイボレ,oi,名詞-普通名詞-一般,1
罰,バツ,batsu,名詞-普通名詞-一般,1
繰り返し,クリカエシ,kurikaeshi,動詞-一般,1
薬,クスリ,kusuri,名詞-普通名詞-一般,1
練っ,ネッ,netsu,動詞-一般,1
綱手,ツナデ,tsunade,名詞-普通名詞-一般,1
ええ,エー,ee,形容詞-非自立可能,1
組む,クム,kumu,動詞-一般,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
尻尾,シッポ,shippo,名詞-普通名詞-一般,1
素晴らしい,スバラシー,subarashii,形容詞-一般,1
紛らわしい,マギラワシー,magirawashii,形容詞-一般,1
簡単,カンタン,kantan,形状詞-一般,1
答え,コタエ,kotae,名詞-普通名詞-一般,1
筋,スジ,suji,名詞-普通名詞-助数詞可能,1
程度,テード,teido,名詞-普通名詞-一般,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
虚勢,キョセー,kyosei,名詞-普通名詞-一般,1
調子,チョーシ,choushi,名詞-普通名詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
誘っ,サソッ,sasotsu,動詞-一般,1
誘い,サソイ,sasoi,名詞-普通名詞-一般,1
話し,ハナシ,hanashi,動詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
試験,シケン,shiken,名詞-普通名詞-サ変可能,1
許せ,ユルセ,yuruse,動詞-一般,1
許し,ユルシ,yurushi,動詞-一般,1
記憶,キオク,kioku,名詞-普通名詞-サ変可能,1
いやぁ,イヤー,iyaa,感動詞-一般,1
いら,イラ,ira,動詞-一般,1
言う,ユー,iu,動詞-一般,1
言う,イウ,iu,動詞-一般,1
見通し,ミトーシ,mitooshi,名詞-普通名詞-一般,1
蛇,ヘビ,hebi,名詞-普通名詞-一般,1
いら,イラ,ira,接尾辞-名詞的-一般,1
見抜い,ミヌイ,minui,動詞-一般,1
見つから,ミツカラ,mitsu,動詞-一般,1
見くびっ,ミクビッ,miku,動詞-一般,1
裏切り,ウラギリ,uragiri,名詞-普通名詞-一般,1
いらっしゃる,イラッシャル,irassharu,動詞-非自立可能,1
街,マチ,machi,名詞-普通名詞-一般,1
いろいろ,イロイロ,iroiro,副詞,1
行動,コードー,koudou,名詞-普通名詞-サ変可能,1
行っ,イッ,itsu,動詞-非自立可能,1
うわ,ウワ,uwa,感動詞-一般,1
螺旋,ラセン,rasen,名詞-普通名詞-一般,1
巧妙,コーミョー,koumyou,形状詞-一般,1
妖怪,ヨーカイ,youkai,名詞-普通名詞-一般,1
こそ,コソ,koso,助詞-係助詞,1
そっち,ソッチ,sotchi,代名詞,1
ウフフフ,ウフフフ,ufufufu,感動詞-一般,1
イチコロ,イチコロ,ichikoro,形状詞-一般,1
たまに,タマニ,tamani,副詞,1
アラシ,アラシ,arashi,名詞-固有名詞-人名-姓,1
アジト,アジト,ajito,名詞-普通名詞-一般,1
ん,ン,n,感動詞-一般,1
たろう,タロー,tarou,助動詞,1
だぁ,ダ,daa,助動詞,1
ん,ン,n,助詞-格助詞,1
ちっ,チッ,chitsu,助動詞,1
われわれ,ワレワレ,wareware,代名詞,1
ちゃ,チャ,cha,助動詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
ちゃ,チャ,cha,接尾辞-名詞的-一般,1
わかっ,ワカッ,wakatsu,動詞-一般,1
っ,,tsu,補助記号-一般,1
れる,レル,reru,助動詞,1
ったく,ッタク,ttaku,副詞,1
っつう,ッツー,ttsuu,助動詞,1
って,ッテ,tte,助動詞,1
つい,ツイ,tsui,動詞-非自立可能,1
よろしい,ヨロシー,yoroshii,形容詞-一般,1
つきあい,ツキアイ,tsukiai,名詞-普通名詞-一般,1
よも,ヨモ,yomo,副詞,1
よし,ヨシ,yoshi,感動詞-一般,1
よく,ヨク,yoku,副詞,1
つけ,ツケ,tsuke,動詞-非自立可能,1
ウフフフフ,ウフフフフ,ufufufufu,名詞-普通名詞-一般,1
エヘヘ,エヘヘ,ehehe,感動詞-一般,1
たどりつく,タドリツク,tadoritsuku,動詞-一般,1
スナック,スナック,sunakku,名詞-普通名詞-一般,1
ハァ,ハー,haa,感動詞-一般,1
そっと,ソット,sotto,副詞,1
ノ,ノ,no,助詞-格助詞,1
ネズミ,ネズミ,nezumi,名詞-普通名詞-一般,1
ナルトサクラ,ナルトサクラ,narutosakura,名詞-普通名詞-一般,1
そば,ソバ,soba,名詞-普通名詞-一般,1
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,1
そろそろ,ソロソロ,sorosoro,副詞,1
ダハハ,ダハハ,dahaha,名詞-普通名詞-一般,1
タヌキ,タヌキ,tanuki,名詞-普通名詞-一般,1
ソ,ソ,so,名詞-固有名詞-地名-国,1
スペシャル,スペシャル,supesharu,名詞-普通名詞-一般,1
そんな,ソンナ,sonna,形状詞-一般,1
たどりつい,タドリツイ,tadoritsui,動詞-一般,1
サービス,サービス,saabisu,名詞-普通名詞-サ変可能,1
そんな,ソンナ,sonna,連体詞,1
ササメハンザキ,ササメハンザキ,sasamehanzaki,名詞-普通名詞-一般,1
ササメ,ササメ,sasame,名詞-普通名詞-一般,1
たい,タイ,tai,助動詞,1
たいした,タイシタ,taishita,連体詞,1
たく,タク,taku,助動詞,1
サ,サ,sa,助詞-終助詞,1
キツネ,キツネ,kitsune,名詞-普通名詞-一般,1
キ,キ,ki,名詞-普通名詞-一般,1
カブト,カブト,kabuto,名詞-普通名詞-一般,1
たった,タッタ,tatta,副詞,1
つっ,ツッ,tsutsu,助動詞,1
つながり,ツナガリ,tsunagari,名詞-普通名詞-一般,1
ゆえ,ユエ,yue,名詞-普通名詞-副詞可能,1
どわっ,ドワッ,dowatsu,副詞,1
べき,ベキ,beki,助動詞,1
どけ,ドケ,doke,助動詞,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
ぶっ飛ばす,ブットバス,butsu,動詞-一般,1
ぶっ,ブッ,butsu,接尾辞-動詞的,1
ふう,フー,fuu,接尾辞-形状詞的,1
ふう,フー,fuu,感動詞-一般,1
ふう,フー,fuu,名詞-普通名詞-形状詞可能,1
ふぅ,フー,fuu,感動詞-一般,1
ひ,ヒ,hi,名詞-普通名詞-一般,1
ばあ,バー,baa,名詞-普通名詞-一般,1
どっ,ドッ,dotsu,代名詞,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
ほう,ホー,hou,感動詞-一般,1
はい,ハイ,hai,感動詞-一般,1
なぁ,ナー,naa,助詞-終助詞,1
のう,ノー,nou,感動詞-一般,1
