surface,reading,romaji,pos,frequency
だけ,ダケ,dake,助詞-副助詞,7
ため,タメ,tame,名詞-普通名詞-副詞可能,7
よう,ヨー,you,形状詞-助動詞語幹,7
な,ナ,na,助詞-終助詞,6
ば,バ,ba,助詞-接続助詞,6
やる,ヤル,yaru,動詞-非自立可能,6
どんな,ドンナ,donna,連体詞,6
うち,ウチ,uchi,名詞-普通名詞-副詞可能,6
どう,ドー,dou,副詞,6
一族,イチゾク,ichizoku,名詞-普通名詞-一般,6
か,カ,ka,助詞-終助詞,5
ちゃん,チャン,chan,接尾辞-名詞的-一般,5
ハァハァハァ,ハァハァハァ,haahaahaa,名詞-普通名詞-一般,5
で,デ,de,助詞-接続助詞,5
１,１,1,名詞-数詞,5
00,00,00,名詞-数詞,5
その,ソノ,sono,連体詞,5
じゃ,ジャ,ja,助動詞,5
すべて,スベテ,subete,名詞-普通名詞-副詞可能,5
なっ,ナッ,natsu,動詞-非自立可能,5
師,シ,shi,接尾辞-名詞的-一般,5
ある,アル,aru,動詞-非自立可能,5
看護,カンゴ,kango,名詞-普通名詞-サ変可能,5
もう,モー,mou,副詞,5
言っ,イッ,itsutsu,動詞-一般,5
ない,ナイ,nai,形容詞-非自立可能,5
闇,ヤミ,yami,名詞-普通名詞-一般,4
てる,テル,teru,助動詞,4
手,テ,te,名詞-普通名詞-助数詞可能,4
子,コ,ko,名詞-普通名詞-一般,4
なる,ナル,naru,動詞-非自立可能,4
雷鳴,ライメー,raimei,名詞-普通名詞-一般,4
さ,サ,sa,助詞-終助詞,4
入れ,イレ,ire,動詞-一般,4
音,オト,oto,名詞-普通名詞-一般,4
あっ,アッ,atsu,動詞-非自立可能,4
",",",",",",記号-一般,4
だっ,ダッ,datsu,助動詞,4
輪,リン,wa,接尾辞-名詞的-一般,4
っ,,tsu,補助記号-一般,4
写,ウツシ,sha,名詞-普通名詞-一般,4
若者,ワカモノ,wakamono,名詞-普通名詞-一般,4
眼,ガン,me,接尾辞-名詞的-一般,4
たら,タラ,tara,助動詞,4
あなた,アナタ,anata,代名詞,4
から,カラ,kara,助詞-格助詞,4
ﾐｺﾄ,ﾐｺﾄ,mikoto,名詞-普通名詞-一般,3
動け,ウゴケ,ugoke,動詞-一般,3
力,チカラ,chikara,名詞-普通名詞-一般,3
万華,マンゲ,mange,名詞-普通名詞-一般,3
７,７,7,名詞-数詞,3
２,２,2,名詞-数詞,3
て,テ,te,助動詞,3
友,トモ,tomo,名詞-普通名詞-一般,3
南,ミナミ,minami,名詞-普通名詞-一般,3
器,ウツワ,utsuwa,名詞-普通名詞-一般,3
鏡,キョー,kagami,接尾辞-名詞的-一般,3
歳,サイ,toshi,接尾辞-名詞的-助数詞,3
シスイ,シスイ,shisui,名詞-普通名詞-一般,3
秘密,ヒミツ,himitsu,名詞-普通名詞-形状詞可能,3
いい,イー,ii,形容詞-非自立可能,3
生徒,セート,seito,名詞-普通名詞-一般,3
あの,アノ,ano,感動詞-フィラー,3
気,キ,ki,名詞-普通名詞-一般,3
が,ガ,ga,助詞-接続助詞,3
誰,ダレ,dare,代名詞,3
賀,ガ,ga,名詞-普通名詞-一般,3
意味,イミ,imi,名詞-普通名詞-サ変可能,3
だろう,ダロー,darou,助動詞,3
けど,ケド,kedo,助詞-接続助詞,3
こそ,コソ,koso,助詞-係助詞,3
本気,ホンキ,honki,名詞-普通名詞-形状詞可能,3
これ,コレ,kore,代名詞,3
本当,ホントー,hontou,名詞-普通名詞-一般,3
ねえ,ネー,nee,助動詞,3
ノ,ノ,no,助詞-格助詞,3
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,2
ネジ,ネジ,neji,名詞-普通名詞-一般,2
まだ,マダ,mada,副詞,2
わ,ワ,wa,助詞-終助詞,2
れ,レ,re,助動詞,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
やろう,ヤロー,yarou,動詞-非自立可能,2
一,ヒト,ichi,名詞-数詞,2
!,,!,補助記号-句点,2
価値,カチ,kachi,名詞-普通名詞-一般,2
生かし,イカシ,ika,動詞-一般,2
畳,タタミ,tatami,名詞-普通名詞-一般,2
痛,ツー,tsuu,接尾辞-名詞的-一般,2
目,メ,me,接尾辞-名詞的-一般,2
眼,メ,me,名詞-普通名詞-一般,2
確か,タシカ,tashika,副詞,2
確かめる,タシカメル,tashika,動詞-一般,2
神社,ジンジャ,jinja,名詞-普通名詞-一般,2
突き進ん,ツキススン,tsuki,動詞-一般,2
続け,ツズケ,tsuzuke,動詞-非自立可能,2
者,モノ,mono,名詞-普通名詞-一般,2
親しい,シタシー,shitashii,形容詞-一般,2
言葉,コトバ,kotoba,名詞-普通名詞-一般,2
話し,ハナシ,hanashi,動詞-一般,2
逃げ,ニゲ,nige,動詞-一般,2
量る,ハカル,hakaru,動詞-一般,2
開眼,カイガン,kaigan,名詞-普通名詞-サ変可能,2
集会,シューカイ,shuukai,名詞-普通名詞-サ変可能,2
風,カゼ,kaze,名詞-普通名詞-一般,2
ｳﾙﾁ,ｳﾙﾁ,uruchi,名詞-普通名詞-一般,2
生き,イキ,iki,動詞-一般,2
物音,モノオト,monooto,名詞-普通名詞-一般,2
僕,ボク,boku,代名詞,2
無理,ムリ,muri,名詞-普通名詞-形状詞可能,2
先,サキ,saki,名詞-普通名詞-副詞可能,2
分かん,ワカン,waka,動詞-一般,2
右奥,ミギオク,migioku,名詞-普通名詞-一般,2
同じ,オナジ,onaji,連体詞,2
場,ジョー,ba,接尾辞-名詞的-一般,2
夜,ヨル,yoru,名詞-普通名詞-副詞可能,2
夢,ユメ,yume,名詞-普通名詞-一般,2
少年,ショーネン,shounen,名詞-普通名詞-一般,2
弟,オトート,otouto,名詞-普通名詞-一般,2
忘れ,ワスレ,wasure,動詞-非自立可能,2
怖い,コワイ,kowai,形容詞-一般,2
恨め,ウラメ,urame,動詞-一般,2
愚か,オロカ,oroka,形状詞-一般,2
憎め,ニクメ,nikume,動詞-一般,2
本堂,ホンドー,hondou,名詞-普通名詞-一般,2
枚,マイ,mai,接尾辞-名詞的-助数詞,2
殺さ,コロサ,korosa,動詞-一般,2
殺し,コロシ,koroshi,動詞-一般,2
殺す,コロス,korosu,動詞-一般,2
最も,モットモ,mottomo,副詞,2
下,シタ,shita,名詞-普通名詞-一般,2
い,イ,i,助詞-終助詞,2
1000,1000,1000,名詞-数詞,2
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,2
う,ウ,u,記号-一般,2
たち,タチ,tachi,接尾辞-名詞的-一般,2
ぜ,ゼ,ze,助詞-終助詞,2
あいつ,アイツ,aitsu,代名詞,2
です,デス,desu,助動詞,2
くれ,クレ,kure,動詞-非自立可能,2
うわ,ウワ,uwa,感動詞-一般,2
だろ,ダロ,daro,助動詞,2
うん,ウン,un,感動詞-一般,2
?,,?,補助記号-句点,2
き,キ,ki,動詞-非自立可能,2
いつ,イツ,itsu,代名詞,2
‼,,‼,補助記号-一般,2
≪,,≪,補助記号-一般,2
する,スル,suru,動詞-非自立可能,2
とっ,トッ,totsu,動詞-一般,2
お,オ,o,接頭辞,2
なる,ナル,naru,助動詞,2
ね,ネ,ne,助詞-終助詞,2
たく,タク,taku,助動詞,2
-->,-->,-->,記号-一般,2
07,07,07,名詞-数詞,2
こんな,コンナ,konna,連体詞,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
そして,ソシテ,soshite,接続詞,2
ねえ,ネー,nee,形容詞-非自立可能,2
なんて,ナンテ,nante,助詞-副助詞,2
08,08,08,名詞-数詞,2
あぁ,アー,aa,感動詞-一般,2
ねぇ,ネー,nee,助詞-終助詞,2
あ,ア,a,記号-一般,2
ねぇ,ネー,nee,形容詞-非自立可能,2
いう,ユー,iu,動詞-一般,2
おじ,オジ,oji,名詞-普通名詞-一般,1
生き残っ,イキノコッ,ikinokotsu,動詞-一般,1
生き延びる,イキノビル,iki,動詞-一般,1
おかげ,オカゲ,okage,名詞-普通名詞-一般,1
おく,オク,oku,動詞-非自立可能,1
疎ましく,ウトマシク,utomashiku,形容詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
お,オ,o,感動詞-フィラー,1
相手,アイテ,aite,名詞-普通名詞-一般,1
ぇ,,e,補助記号-一般,1
瞳,ヒトミ,hitomi,名詞-普通名詞-一般,1
うる,ウル,uru,動詞-非自立可能,1
うそ,ウソ,uso,名詞-普通名詞-一般,1
秘め,ヒメ,hime,動詞-一般,1
いら,イラ,ira,動詞-一般,1
いや,イヤ,iya,感動詞-一般,1
立派,リッパ,rippa,形状詞-一般,1
第,ダイ,dai,接頭辞,1
答え,コタエ,kotae,名詞-普通名詞-一般,1
おば,オバ,oba,名詞-普通名詞-一般,1
無い,ナイ,nai,形容詞-非自立可能,1
生,ナマ,nama,名詞-普通名詞-形状詞可能,1
ぐはっ,グハッ,guhatsu,感動詞-一般,1
明日,アス,ashita,名詞-普通名詞-副詞可能,1
昨夜,サクヤ,sakuya,名詞-普通名詞-副詞可能,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
さえ,サエ,sae,助詞-副助詞,1
望み,ノゾミ,nozomi,動詞-一般,1
望む,ノゾム,nozomu,動詞-一般,1
こんな,コンナ,konna,形状詞-一般,1
本来,ホンライ,honrai,名詞-普通名詞-副詞可能,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
条件,ジョーケン,jouken,名詞-普通名詞-一般,1
来,キ,rai,動詞-非自立可能,1
来,コ,rai,動詞-非自立可能,1
来い,コイ,koi,動詞-非自立可能,1
止まっ,トマッ,toma,動詞-一般,1
班,ハン,han,名詞-普通名詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
くだら,クダラ,kudara,動詞-一般,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
がっ,ガッ,gatsu,副詞,1
かん,カン,kan,代名詞,1
決して,ケッシテ,kesshite,副詞,1
温もり,ヌクモリ,atatamo,名詞-普通名詞-一般,1
演じ,エンジ,enji,動詞-一般,1
無,ム,mu,接頭辞,1
からっぽ,カラッポ,karappo,名詞-普通名詞-形状詞可能,1
かけ,カケ,kake,動詞-非自立可能,1
片,ヘン,hen,接尾辞-名詞的-一般,1
かえり,カエリ,kaeri,動詞-一般,1
猫,ネコ,neko,名詞-普通名詞-一般,1
素晴らしい,スバラシー,subarashii,形容詞-一般,1
はぁ,ハー,haa,感動詞-一般,1
繰り返し,クリカエシ,kurikaeshi,動詞-一般,1
３,３,3,名詞-数詞,1
銃,ジュー,juu,名詞-普通名詞-一般,1
ぁ,,a,補助記号-一般,1
〉,,>,補助記号-括弧閉,1
〈,,<,補助記号-括弧開,1
隠す,カクス,kakusu,動詞-一般,1
面,メン,men,名詞-普通名詞-助数詞可能,1
…｡(,…｡(,…,記号-一般,1
首席,シュセキ,shuseki,名詞-普通名詞-一般,1
駄,ダ,da,接頭辞,1
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
936,936,936,名詞-数詞,1
733,733,733,名詞-数詞,1
715,715,715,名詞-数詞,1
54,54,54,名詞-数詞,1
重要,ジューヨー,juuyou,形状詞-一般,1
８,８,8,名詞-数詞,1
49,49,49,名詞-数詞,1
438,438,438,名詞-数詞,1
10,10,10,名詞-数詞,1
｡(,｡(,(,記号-一般,1
ｲﾅﾋﾞ,ｲﾅﾋﾞ,inabi,名詞-普通名詞-一般,1
03,03,03,名詞-数詞,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,1
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ﾌｶﾞｸ,ﾌｶﾞｸ,fugaku,名詞-普通名詞-一般,1
あ,,a,補助記号-一般,1
醜く,ミニクク,minikuku,形容詞-一般,1
置い,オイ,oi,動詞-非自立可能,1
見せ,ミセ,mise,動詞-非自立可能,1
老いぼれ,オイボレ,oi,名詞-普通名詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
聞い,キー,kii,動詞-一般,1
自殺,ジサツ,jisatsu,名詞-普通名詞-サ変可能,1
色褪せ,イロアセ,iroase,動詞-一般,1
若,ワカ,jaku,形容詞-一般,1
昇格,ショーカク,shoukaku,名詞-普通名詞-サ変可能,1
菓子,カシ,kashi,名詞-普通名詞-一般,1
行か,イカ,ika,動詞-非自立可能,1
行っ,イッ,itsu,動詞-非自立可能,1
行方,ユクエ,namegata,名詞-普通名詞-一般,1
術,ジュツ,jutsu,名詞-普通名詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
見,ミ,ken,動詞-非自立可能,1
あんた,アンタ,anta,代名詞,1
遥か,ハルカ,haruka,副詞,1
あれ,アレ,are,感動詞-一般,1
あの,アノ,ano,連体詞,1
記さ,シルサ,shirusa,動詞-一般,1
記憶,キオク,kioku,名詞-普通名詞-サ変可能,1
あっ,アッ,atsu,感動詞-一般,1
誇り,ホコリ,hokori,名詞-普通名詞-一般,1
あたし,アタシ,atashi,代名詞,1
貴様,キサマ,kisama,代名詞,1
買い,カイ,kai,動詞-一般,1
買い食い,カイグイ,kai,名詞-普通名詞-サ変可能,1
超える,コエル,koe,動詞-一般,1
身投げ,ミナゲ,minage,名詞-普通名詞-サ変可能,1
追いつけ,オイツケ,oi,動詞-一般,1
遅く,オソク,osoku,形容詞-一般,1
明かり,アカリ,akari,名詞-普通名詞-一般,1
扱う,アツカウ,atsukau,動詞-一般,1
斬る,キル,kiru,動詞-非自立可能,1
で,デ,de,助動詞,1
七,ナナ,shichi,名詞-数詞,1
一流,イチリュー,ichiryuu,名詞-普通名詞-一般,1
つい,ツイ,tsui,動詞-一般,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
一体,イッタイ,ittai,副詞,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
一,イチ,ichi,名詞-数詞,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
ホント,ホント,honto,名詞-普通名詞-一般,1
フッ,フッ,futsu,副詞,1
バレ,バレ,bare,動詞-一般,1
ハァ,ハー,haa,感動詞-一般,1
でる,デル,deru,助動詞,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
ちょっと,チョット,chotto,副詞,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
ただ,タダ,tada,副詞,1
会合,カイゴー,kaigou,名詞-普通名詞-サ変可能,1
優しい,ヤサシー,yasashii,形容詞-一般,1
倒れる,タオレル,taore,動詞-一般,1
倒す,タオス,taosu,動詞-一般,1
たった,タッタ,tatta,副詞,1
だいぶ,ダイブ,daibu,副詞,1
使える,ツカエル,tsukae,動詞-一般,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
両手,リョーテ,ryoute,名詞-普通名詞-一般,1
ちゃ,チャ,cha,助動詞,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
人,ニン,nin,接尾辞-名詞的-一般,1
中忍,チューニン,chuunin,名詞-普通名詞-一般,1
ちゃっ,チャッ,chatsu,助動詞,1
並ん,ナラン,naran,動詞-一般,1
チクショ,チクショ,chikusho,名詞-普通名詞-一般,1
ダセェ,ダセェ,dasee,名詞-普通名詞-一般,1
シスイ,シスイ,shisui,名詞-固有名詞-人名-一般,1
もし,モシ,moshi,副詞,1
やめ,ヤメ,yame,動詞-一般,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
やがっ,ヤガッ,yagatsu,助動詞,1
や,ヤ,ya,助詞-副助詞,1
もん,モン,mon,名詞-普通名詞-一般,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
めんどく,メンドク,mendoku,形容詞-一般,1
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,1
みてぇ,ミテー,mitee,形状詞-助動詞語幹,1
まさか,マサカ,masaka,副詞,1
ほど,ホド,hodo,助詞-副助詞,1
ふざけん,フザケン,fuzaken,動詞-一般,1
ばっかり,バッカリ,bakkari,助詞-副助詞,1
ばかり,バカリ,bakari,助詞-副助詞,1
なれ,ナレ,nare,動詞-非自立可能,1
なら,ナラ,nara,助動詞,1
など,ナド,nado,助詞-副助詞,1
よも,ヨモ,yomo,副詞,1
ら,ラ,ra,接尾辞-名詞的-一般,1
らしい,ラシー,rashii,助動詞,1
なく,ナク,naku,形容詞-非自立可能,1
なく,ナク,naku,助動詞,1
わかっ,ワカッ,wakatsu,動詞-一般,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
ん,ン,n,助詞-格助詞,1
なかっ,ナカッ,nakatsu,助動詞,1
ん,ン,n,感動詞-一般,1
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,1
イタチ,イタチ,itachi,名詞-普通名詞-一般,1
ウフフ,ウフフ,ufufu,感動詞-一般,1
なぁ,ナー,naa,助詞-終助詞,1
ただし,タダシ,tadashi,接続詞,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
放課,ホーカ,houka,名詞-普通名詞-一般,1
待っ,マッ,matsu,動詞-一般,1
しらけ,シラケ,shirake,動詞-一般,1
しん,シン,shin,動詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
復しゅう,フクシュー,fuku,名詞-普通名詞-サ変可能,1
後,ゴ,nochi,接尾辞-名詞的-副詞可能,1
彼方,カナタ,kanata,代名詞,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
じゃあ,ジャー,jaa,接続詞,1
引ける,ヒケル,hike,動詞-一般,1
引き金,ヒキガネ,hikigane,名詞-普通名詞-一般,1
帰り,カエリ,kaeri,動詞-一般,1
すぎる,スギル,sugiru,動詞-非自立可能,1
己,オノレ,onore,代名詞,1
思い,オモイ,omoi,動詞-一般,1
思い出せ,オモイダセ,omoidase,動詞-一般,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
握り締め,ニギリシメ,nigiri,動詞-一般,1
握っ,ニギッ,nigitsu,動詞-一般,1
持っ,モッ,motsu,動詞-一般,1
拳,コブシ,kobushi,名詞-普通名詞-一般,1
抱え,カカエ,kakae,動詞-一般,1
さすが,サスガ,sasuga,副詞,1
憧れ,アコガレ,akogare,名詞-普通名詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
憎ん,ニクン,nikun,動詞-一般,1
慕っ,シタッ,shitatsu,動詞-一般,1
しがみつく,シガミツク,shigamitsuku,動詞-一般,1
しずく,シズク,shizuku,名詞-普通名詞-一般,1
しまわ,シマワ,shimawa,動詞-非自立可能,1
性,セー,sei,接尾辞-名詞的-一般,1
川,カワ,kawa,名詞-普通名詞-一般,1
屋,ヤ,ya,接尾辞-名詞的-一般,1
すぐ,スグ,sugu,副詞,1
そりゃ,ソリャ,sorya,代名詞,1
友達,トモダチ,tomodachi,名詞-普通名詞-一般,1
そっと,ソット,sotto,副詞,1
卒業,ソツギョー,sotsugyou,名詞-普通名詞-サ変可能,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
そば,ソバ,soba,名詞-普通名詞-一般,1
助かっ,タスカッ,tasuka,動詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
寝る,ネル,neru,動詞-一般,1
刺さる,ササル,sasa,動詞-一般,1
そんな,ソンナ,sonna,連体詞,1
分から,ワカラ,waka,動詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
出,デ,shutsu,動詞-一般,1
たいした,タイシタ,taishita,連体詞,1
可能,カノー,kanou,形状詞-一般,1
そこ,ソコ,soko,代名詞,1
名門,メーモン,meimon,名詞-普通名詞-一般,1
君,キミ,kun,代名詞,1
含め,フクメ,fukume,動詞-一般,1
嘘,ウソ,uso,名詞-普通名詞-一般,1
せきこみ,セキコミ,sekikomi,動詞-一般,1
器,キ,utsuwa,接尾辞-名詞的-一般,1
せ,セ,se,動詞-非自立可能,1
売りとばす,ウリトバス,uri,動詞-一般,1
変えよう,カエヨー,kae,動詞-一般,1
すれ,スレ,sure,動詞-非自立可能,1
失くし,ナクシ,naku,動詞-一般,1
すげぇ,スゲー,sugee,形容詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
学校,ガッコー,gakkou,名詞-普通名詞-一般,1
実,ジツ,mi,名詞-普通名詞-一般,1
ﾔｼﾛ,ﾔｼﾛ,yashiro,名詞-普通名詞-一般,1
