surface,reading,romaji,pos,frequency
典型,テンケー,tenkei,名詞-普通名詞-一般,1
共,トモ,tomo,名詞-普通名詞-一般,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
入れ,イレ,ire,動詞-一般,1
償い,ツグナイ,tsugunai,名詞-普通名詞-一般,1
あん,アン,an,名詞-普通名詞-一般,1
倒そう,タオソー,taoso,動詞-一般,1
倍,バイ,bai,名詞-普通名詞-助数詞可能,1
い,イ,i,助詞-終助詞,1
信じる,シンジル,shinji,動詞-一般,1
保ち,タモチ,tamochi,動詞-一般,1
勇気,ユーキ,yuuki,名詞-普通名詞-一般,1
動け,ウゴケ,ugoke,動詞-一般,1
印,イン,in,名詞-普通名詞-一般,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
届ける,トドケル,todoke,動詞-一般,1
尊重,ソンチョー,sonchou,名詞-普通名詞-サ変可能,1
封印,フーイン,fuuin,名詞-普通名詞-サ変可能,1
対,タイ,tsui,名詞-普通名詞-一般,1
安全,アンゼン,anzen,名詞-普通名詞-形状詞可能,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
子,コ,ko,名詞-普通名詞-一般,1
嫌,イヤ,iya,形状詞-一般,1
妙,ミョー,myou,名詞-普通名詞-形状詞可能,1
好み,コノミ,konomi,動詞-一般,1
好き,スキ,suki,形状詞-一般,1
奏で,カナデ,kanade,動詞-一般,1
失っ,ウシナッ,utsu,動詞-一般,1
失う,ウシナウ,ushinau,動詞-一般,1
あり,アリ,ari,動詞-非自立可能,1
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,1
器用,キヨー,kiyou,形状詞-一般,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
唯一,ユイイツ,yuiitsu,名詞-普通名詞-副詞可能,1
咆哮,ホーコー,houkou,名詞-普通名詞-サ変可能,1
吹き抜ける,フキヌケル,fukinuke,動詞-一般,1
含め,フクメ,fukume,動詞-一般,1
あろう,アロー,arou,動詞-非自立可能,1
合理,ゴーリ,gouri,名詞-普通名詞-一般,1
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,1
侵さ,オカサ,okasa,動詞-一般,1
使う,ツカウ,tsukau,動詞-一般,1
よく,ヨク,yoku,形容詞-非自立可能,1
チクショ,チクショ,chikusho,名詞-普通名詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
フフ,フフ,fufu,感動詞-一般,1
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,1
フッ,フッ,futsu,副詞,1
いっ,イッ,itsu,動詞-一般,1
ナメん,ナメン,name,動詞-一般,1
ドリャ,ドリャ,dorya,名詞-普通名詞-一般,1
トリャ,トリャ,torya,名詞-普通名詞-一般,1
テヤ,テヤ,teya,名詞-普通名詞-一般,1
チームワーク,チームワーク,chiimuwaaku,名詞-普通名詞-一般,1
チビ,チビ,chibi,名詞-普通名詞-形状詞可能,1
チッ,チッ,chitsu,副詞,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
作戦,サクセン,sakusen,名詞-普通名詞-一般,1
シンプル,シンプル,shinpuru,形状詞-一般,1
サヨナラ,サヨナラ,sayonara,感動詞-一般,1
いな,イナ,ina,名詞-普通名詞-一般,1
クッソ,クッソ,kusso,名詞-普通名詞-一般,1
いまだ,イマダ,imada,副詞,1
オリャ,オリャ,orya,代名詞,1
わが,ワガ,waga,連体詞,1
う,ウ,u,感動詞-一般,1
ろう,ロー,rou,名詞-普通名詞-一般,1
られ,ラレ,rare,助動詞,1
より,ヨリ,yori,助詞-格助詞,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
ベェ,ベェ,bee,名詞-普通名詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
マッズ,マッズ,mazzu,名詞-普通名詞-一般,1
何人,ナンピト,nannin,名詞-普通名詞-一般,1
何せ,ナニセ,nani,副詞,1
い,イ,i,感動詞-フィラー,1
伝っ,ツタッ,tsutatsu,動詞-一般,1
伝え,ツタエ,tsutae,動詞-一般,1
会おう,アオー,ao,動詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
代え,カエ,kae,動詞-一般,1
仕掛け,シカケ,shikake,動詞-一般,1
人衆,ジンシュー,ninshuu,名詞-普通名詞-一般,1
五,ゴ,go,名詞-数詞,1
事,コト,koto,名詞-普通名詞-一般,1
いえ,イエ,ie,感動詞-一般,1
いく,イク,iku,動詞-非自立可能,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
中,チュー,naka,接頭辞,1
世,ヨ,yo,名詞-普通名詞-一般,1
不,フ,fu,接頭辞,1
一端,イッタン,ittan,名詞-普通名詞-一般,1
一族,イチゾク,ichizoku,名詞-普通名詞-一般,1
一体,イッタイ,ittai,副詞,1
いずれ,イズレ,izure,副詞,1
一,イチ,ichi,名詞-数詞,1
ワン,ワン,wan,名詞-普通名詞-一般,1
ヤベェ,ヤベェ,yabee,名詞-普通名詞-一般,1
中止,チューシ,chuushi,名詞-普通名詞-サ変可能,1
