surface,reading,romaji,pos,frequency
うわ,ウワ,uwa,感動詞-一般,6
やる,ヤル,yaru,動詞-非自立可能,6
!,,!,補助記号-句点,6
サクラ,サクラ,sakura,名詞-普通名詞-一般,6
いい,イー,ii,形容詞-非自立可能,6
ハァ,ハー,haa,感動詞-一般,6
わ,ワ,wa,助詞-終助詞,6
?,,?,補助記号-句点,6
ね,ネ,ne,助詞-終助詞,6
こんな,コンナ,konna,連体詞,5
なら,ナラ,nara,助動詞,5
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,5
だけ,ダケ,dake,助詞-副助詞,5
､,､,､,記号-一般,5
まで,マデ,made,助詞-副助詞,5
に,ニ,ni,助動詞,5
影,カゲ,kage,名詞-普通名詞-一般,5
キン,キン,kin,名詞-普通名詞-一般,5
お,オ,o,接頭辞,5
力,チカラ,chikara,名詞-普通名詞-一般,5
れ,レ,re,助動詞,5
印,イン,in,名詞-普通名詞-一般,4
デブ,デブ,debu,名詞-普通名詞-形状詞可能,4
せ,セ,se,助動詞,4
呪,シュ,ju,名詞-普通名詞-一般,4
いる,イル,iru,動詞-非自立可能,4
こいつ,コイツ,koitsu,代名詞,4
ぜ,ゼ,ze,助詞-終助詞,4
子,コ,ko,名詞-普通名詞-一般,4
うっ,ウッ,utsu,感動詞-一般,4
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,4
さ,サ,sa,助詞-終助詞,4
ヘッ,ヘッ,hetsu,感動詞-一般,4
たく,タク,taku,助動詞,4
ここ,ココ,koko,代名詞,4
おう,オー,ou,感動詞-一般,4
で,デ,de,助詞-接続助詞,4
だっ,ダッ,datsu,助動詞,4
てる,テル,teru,助動詞,4
～｡,～｡,~,記号-一般,4
あっ,アッ,atsu,感動詞-一般,4
チョウジ,チョージ,chouji,名詞-普通名詞-一般,4
ん,ン,n,助詞-格助詞,4
チッ,チッ,chitsu,副詞,3
一体,イッタイ,ittai,副詞,3
言っ,イッ,itsutsu,動詞-一般,3
です,デス,desu,助動詞,3
せ,セ,se,動詞-非自立可能,3
なる,ナル,naru,動詞-非自立可能,3
縛り,シバリ,shibari,名詞-普通名詞-一般,3
今,イマ,ima,名詞-普通名詞-副詞可能,3
あの,アノ,ano,連体詞,3
リー,リー,rii,名詞-固有名詞-人名-一般,3
あれ,アレ,are,代名詞,3
そう,ソー,sou,形状詞-助動詞語幹,3
ちゃん,チャン,chan,接尾辞-名詞的-一般,3
チーム,チーム,chiimu,名詞-普通名詞-一般,3
なっ,ナッ,natsu,動詞-非自立可能,3
なけれ,ナケレ,nakere,形容詞-非自立可能,3
いう,ユー,iu,動詞-一般,3
葉,ハ,ha,名詞-普通名詞-一般,3
２人,フタリ,2,名詞-普通名詞-副詞可能,3
あんた,アンタ,anta,代名詞,3
すぎる,スギル,sugiru,動詞-非自立可能,3
殺さ,コロサ,korosa,動詞-一般,3
丸,マル,maru,接尾辞-名詞的-一般,3
あれ,アレ,are,動詞-非自立可能,3
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,3
試験,シケン,shiken,名詞-普通名詞-サ変可能,3
火,ヒ,hi,名詞-普通名詞-一般,3
さ,サ,sa,動詞-非自立可能,3
目,メ,me,名詞-普通名詞-一般,3
めんどく,メンドク,mendoku,形容詞-一般,3
木,キ,ki,名詞-普通名詞-一般,3
が,ガ,ga,助詞-接続助詞,3
き,キ,ki,動詞-非自立可能,3
くれ,クレ,kure,動詞-非自立可能,3
けど,ケド,kedo,助詞-接続助詞,3
こっち,コッチ,kotchi,代名詞,3
誰,ダレ,dare,代名詞,3
ぇ,,e,補助記号-一般,3
やめ,ヤメ,yame,動詞-一般,3
うん,ウン,un,感動詞-一般,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
波,ハ,nami,接尾辞-名詞的-一般,3
斬,ザン,zan,名詞-普通名詞-一般,3
ノ,ノ,no,助詞-格助詞,3
ねえ,ネー,nee,形容詞-非自立可能,3
大蛇,オロチ,orochi,名詞-普通名詞-一般,3
さん,サン,san,接尾辞-名詞的-一般,3
空,クー,sora,名詞-普通名詞-一般,3
う,ウ,u,感動詞-一般,3
フフッ,フフッ,fufutsu,感動詞-一般,2
ポッチャリ,ポッチャリ,potchari,副詞,2
とこ,トコ,toko,名詞-普通名詞-一般,2
者,シャ,mono,接尾辞-名詞的-一般,2
ます,マス,masu,助動詞,2
一体,イッタイ,ittai,名詞-普通名詞-一般,2
もっと,モット,motto,副詞,2
真似,マネ,mane,名詞-普通名詞-サ変可能,2
無い,ナイ,nai,形容詞-非自立可能,2
手,テ,te,名詞-普通名詞-助数詞可能,2
フッ,フッ,futsu,副詞,2
ねぇ,ネー,nee,感動詞-一般,2
一,イチ,ichi,名詞-数詞,2
一族,イチゾク,ichizoku,名詞-普通名詞-一般,2
ハッ,ハッ,hatsu,感動詞-一般,2
フン,フン,fun,感動詞-一般,2
まし,マシ,mashi,助動詞,2
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,2
ほう,ホー,hou,名詞-普通名詞-一般,2
気,キ,ki,名詞-普通名詞-一般,2
やがっ,ヤガッ,yagatsu,助動詞,2
なら,ナラ,nara,動詞-非自立可能,2
カッコ,カッコ,kakko,名詞-普通名詞-一般,2
クッソ,クッソ,kusso,名詞-普通名詞-一般,2
なかっ,ナカッ,nakatsu,形容詞-非自立可能,2
歩,ホ,ho,名詞-普通名詞-助数詞可能,2
ヤバい,ヤバイ,yaba,形容詞-一般,2
なきゃ,ナキャ,nakya,助動詞,2
なく,ナク,naku,助動詞,2
へ,エ,he,助詞-格助詞,2
ほど,ホド,hodo,助詞-副助詞,2
感じ,カンジ,kanji,動詞-一般,2
で,デ,de,助動詞,2
違う,チガウ,chigau,動詞-一般,2
分から,ワカラ,waka,動詞-一般,2
え,エ,e,助詞-終助詞,2
巻物,マキモノ,makimono,名詞-普通名詞-一般,2
隠れ,カクレ,kakure,動詞-一般,2
えっ,エッ,etsu,感動詞-一般,2
出,デ,shutsu,動詞-一般,2
全力,ゼンリョク,zenryoku,名詞-普通名詞-一般,2
てん,テン,ten,助動詞,2
じゃあ,ジャー,jaa,助詞-格助詞,2
入ら,ハイラ,ira,動詞-一般,2
くる,クル,kuru,動詞-非自立可能,2
逃げ,ニゲ,nige,動詞-一般,2
待っ,マッ,matsu,動詞-一般,2
さえ,サエ,sae,助詞-副助詞,2
しかも,シカモ,shikamo,接続詞,2
赤丸,アカマル,akamaru,名詞-普通名詞-一般,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
頼ん,タノン,tanon,動詞-一般,2
うぅ,ウー,uu,感動詞-一般,2
願い,ネガイ,negai,動詞-非自立可能,2
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
C,C,C,名詞-普通名詞-一般,2
あ,,a,補助記号-一般,2
あ,ア,a,感動詞-一般,2
あぁ,アー,aa,感動詞-一般,2
あいつ,アイツ,aitsu,代名詞,2
君,キミ,kun,代名詞,2
あと,アト,ato,名詞-普通名詞-副詞可能,2
あなた,アナタ,anata,代名詞,2
あの,アノ,ano,感動詞-フィラー,2
いく,イク,iku,動詞-非自立可能,2
嫌,イヤ,iya,形状詞-一般,2
力,リョク,chikara,接尾辞-名詞的-一般,2
いや,イヤ,iya,感動詞-一般,2
じゃ,ジャ,ja,助詞-格助詞,2
から,カラ,kara,助詞-格助詞,2
行く,イク,iku,動詞-非自立可能,2
聞こえ,キコエ,kiko,動詞-一般,2
忍法,ニンポー,ninpou,名詞-普通名詞-一般,2
ただ,タダ,tada,副詞,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
て,テ,te,助動詞,2
て,テ,te,助詞-副助詞,2
見,ミ,ken,動詞-非自立可能,2
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,2
それ,ソレ,sore,代名詞,2
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,2
仲間,ナカマ,nakama,名詞-普通名詞-一般,2
ちゃう,チャウ,chau,助動詞,2
する,スル,suru,動詞-非自立可能,2
ず,ズ,zu,助動詞,2
ぞ,ゾ,zo,助詞-終助詞,2
楽しま,タノシマ,tanoshi,動詞-一般,1
守る,マモル,mamoru,動詞-一般,1
女,オンナ,onna,名詞-普通名詞-一般,1
届く,トドク,todoku,動詞-一般,1
抜け,ヌケ,nuke,動詞-非自立可能,1
委ねよう,ユダネヨー,yudane,動詞-一般,1
戦い,タタカイ,tatakai,名詞-普通名詞-一般,1
様子,ヨース,yousu,名詞-普通名詞-一般,1
機会,キカイ,kikai,名詞-普通名詞-一般,1
好き勝手,スキカッテ,suki,形状詞-一般,1
必ず,カナラズ,kanarazu,副詞,1
戦う,タタカウ,tatakau,動詞-一般,1
死な,シナ,shina,動詞-一般,1
手打ち,テウチ,teuchi,名詞-普通名詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
外,ガイ,soto,接尾辞-名詞的-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
死に,シニ,shini,動詞-一般,1
手裏,シュリ,shuri,名詞-普通名詞-一般,1
打尽,ダジン,dajin,名詞-普通名詞-一般,1
死,シ,shi,名詞-普通名詞-一般,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
歌え,ウタエ,utae,動詞-一般,1
戻れ,モドレ,modore,動詞-一般,1
戻っ,モドッ,modotsu,動詞-一般,1
戦車,センシャ,sensha,名詞-普通名詞-一般,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
巻き込ん,マキコン,maki,動詞-一般,1
抱え,カカエ,kakae,動詞-一般,1
差し引き,サシヒキ,sashihiki,名詞-普通名詞-一般,1
引き寄せ,ヒキヨセ,hiki,動詞-一般,1
掴ん,ツカン,tsukan,動詞-一般,1
引っ込ん,ヒッコン,hikkon,動詞-一般,1
損ない,ソコナイ,sokona,名詞-普通名詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
彼方,カナタ,kanata,代名詞,1
搾り取っ,シボリトッ,shibori,動詞-一般,1
後ろ,ウシロ,ushiro,名詞-普通名詞-一般,1
復しゅう,フクシュー,fuku,名詞-普通名詞-サ変可能,1
散歩,サンポ,sanpo,名詞-普通名詞-サ変可能,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
心,シン,kokoro,接尾辞-名詞的-一般,1
日々,ヒビ,hibi,名詞-普通名詞-副詞可能,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
料,リョー,ryou,接尾辞-名詞的-一般,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
暗殺,アンサツ,ansatsu,名詞-普通名詞-サ変可能,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
巻き添え,マキゾエ,makizoe,名詞-普通名詞-一般,1
極,キョク,kyoku,名詞-普通名詞-一般,1
柱,ハシラ,hashira,名詞-普通名詞-一般,1
果てし,ハテシ,hate,名詞-普通名詞-一般,1
来い,コイ,koi,動詞-非自立可能,1
探し,サガシ,sagashi,動詞-一般,1
幸せ,シアワセ,shiawase,名詞-普通名詞-形状詞可能,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
広大,コーダイ,koudai,形状詞-一般,1
悪魔,アクマ,akuma,名詞-普通名詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
引い,ヒー,hii,動詞-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
引か,ヒカ,hika,動詞-一般,1
残し,ノコシ,nokoshi,動詞-一般,1
系,ケー,kei,名詞-普通名詞-一般,1
残る,ノコル,nokoru,動詞-一般,1
遥か,ハルカ,haruka,副詞,1
遠く,トーク,tooku,名詞-普通名詞-副詞可能,1
道,ミチ,michi,名詞-普通名詞-一般,1
運命,ウンメー,unmei,名詞-普通名詞-一般,1
速い,ハヤイ,hayai,形容詞-一般,1
逃げ,ニゲ,nige,名詞-普通名詞-一般,1
迷い込ん,マヨイコン,mayoikon,動詞-一般,1
転身,テンシン,tenshin,名詞-普通名詞-サ変可能,1
転がっ,コロガッ,koroga,動詞-一般,1
身,ミ,mi,名詞-普通名詞-一般,1
蹴り,ケリ,keri,名詞-普通名詞-一般,1
踏み込む,フミコム,fumikomu,動詞-一般,1
跳ね,ハネ,hane,動詞-一般,1
足,アシ,ashi,名詞-普通名詞-一般,1
超,チョー,chou,接頭辞,1
起こす,オコス,oko,動詞-一般,1
質,シツ,shitsu,名詞-普通名詞-一般,1
詰め,ツメ,tsume,名詞-普通名詞-一般,1
言わ,イワ,iwa,動詞-一般,1
言え,イエ,ie,動詞-一般,1
触れ,フレ,fure,動詞-一般,1
解放,カイホー,kaihou,名詞-普通名詞-サ変可能,1
解,カイ,kai,名詞-普通名詞-一般,1
覚め,サメ,same,動詞-一般,1
見透かし,ミスカシ,ken,動詞-一般,1
見殺し,ミゴロシ,migoroshi,名詞-普通名詞-一般,1
見まわさ,ミマワサ,mima,動詞-一般,1
術,スベ,jutsu,名詞-普通名詞-一般,1
遠のい,トーノイ,toono,動詞-一般,1
開い,ヒライ,hirai,動詞-一般,1
残念,ザンネン,zannen,形状詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
ｻﾞｸ,ｻﾞｸ,zaku,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
ｵｶｯﾊﾟ,ｵｶｯﾊﾟ,okahha,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
･,･,･,記号-一般,1
～,カラ,~,助詞-格助詞,1
ＯＫ,オーケー,O,名詞-普通名詞-サ変可能,1
＞,,＞,補助記号-括弧閉,1
＜,,＜,補助記号-括弧開,1
５,５,5,名詞-数詞,1
２,２,2,名詞-数詞,1
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,1
鳳仙,ホーセン,housen,名詞-普通名詞-一般,1
骨,ホネ,hone,名詞-普通名詞-一般,1
駆け引き,カケヒキ,kakehiki,名詞-普通名詞-サ変可能,1
首,クビ,kubi,名詞-普通名詞-一般,1
風情,フゼー,fuzei,名詞-普通名詞-一般,1
頼む,タノム,tanomu,動詞-一般,1
音波,オンパ,onpa,名詞-普通名詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
音,オト,oto,名詞-固有名詞-人名-姓,1
青く,アオク,aoku,形容詞-一般,1
電信,デンシン,denshin,名詞-普通名詞-一般,1
離し,ハナシ,hanashi,動詞-一般,1
限界,ゲンカイ,genkai,名詞-普通名詞-一般,1
限りなく,カギリナク,kagirinaku,形容詞-一般,1
虫けら,ムシケラ,mushi,名詞-普通名詞-一般,1
虫,ムシ,mushi,名詞-普通名詞-一般,1
自慢,ジマン,jiman,名詞-普通名詞-サ変可能,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
目的,モクテキ,mokuteki,名詞-普通名詞-一般,1
目,メ,me,接尾辞-名詞的-一般,1
異常,イジョー,ijou,名詞-普通名詞-形状詞可能,1
男,オトコ,otoko,名詞-普通名詞-一般,1
生まれ,ウマレ,umare,名詞-普通名詞-一般,1
生まれ,ウマレ,umare,動詞-一般,1
生き急い,イキイソイ,iki,動詞-一般,1
甘い,アマイ,amai,形容詞-一般,1
理解,リカイ,rikai,名詞-普通名詞-サ変可能,1
狩れ,カレ,kare,動詞-一般,1
片づけ,カタズケ,katazu,動詞-一般,1
父,チチ,chichi,名詞-普通名詞-一般,1
澄ん,スン,sun,動詞-一般,1
潜り込ま,モグリコマ,moguri,動詞-一般,1
滅ん,ホロン,horon,動詞-一般,1
済ん,スン,sun,動詞-一般,1
海,ウミ,umi,名詞-普通名詞-一般,1
流,リュー,ryuu,接尾辞-名詞的-一般,1
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,1
泣き,ナキ,naki,動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
油断,ユダン,yudan,名詞-普通名詞-サ変可能,1
求める,モトメル,motome,動詞-一般,1
気取り,キドリ,kidori,名詞-普通名詞-一般,1
気分,キブン,kibun,名詞-普通名詞-一般,1
母,ハハ,haha,名詞-普通名詞-一般,1
殺せ,コロセ,korose,動詞-一般,1
直接,チョクセツ,chokusetsu,副詞,1
相手,アイテ,aite,名詞-普通名詞-一般,1
知る,シル,shiru,動詞-一般,1
終わり,オワリ,owari,動詞-非自立可能,1
腹ペコ,ハラペコ,hara,名詞-普通名詞-一般,1
腕,ウデ,ude,名詞-普通名詞-一般,1
肉弾,ニクダン,nikudan,名詞-普通名詞-一般,1
聞き取れ,キキトレ,kiki,動詞-一般,1
考え,カンガエ,kangae,名詞-普通名詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
置い,オイ,oi,動詞-非自立可能,1
縺れる,モツレル,motsure,動詞-一般,1
線,セン,sen,名詞-普通名詞-一般,1
続い,ツズイ,tsuzui,動詞-非自立可能,1
結局,ケッキョク,kekkyoku,名詞-普通名詞-副詞可能,1
終了,シューリョー,shuuryou,名詞-普通名詞-サ変可能,1
級,キュー,kyuu,接尾辞-名詞的-一般,1
砕け,クダケ,kudake,動詞-一般,1
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,1
系,ケー,kei,接尾辞-名詞的-一般,1
図,ズ,zu,名詞-普通名詞-一般,1
精神,セーシン,seishin,名詞-普通名詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
立ち去る,タチサル,tachi,動詞-一般,1
立ち上がっ,タチアガッ,tachiaga,動詞-一般,1
突破,トッパ,toppa,名詞-普通名詞-サ変可能,1
空気,クーキ,kuuki,名詞-普通名詞-一般,1
空,ソラ,sora,名詞-普通名詞-一般,1
私,ワタクシ,watashi,代名詞,1
確かめ,タシカメ,tashika,動詞-一般,1
圧,アツ,atsu,名詞-普通名詞-一般,1
ヒッ,ヒッ,hitsu,感動詞-一般,1
回転,カイテン,kaiten,名詞-普通名詞-サ変可能,1
そいつ,ソイツ,soitsu,代名詞,1
ったく,ッタク,ttaku,副詞,1
っ,,tsu,補助記号-一般,1
ちまう,チマウ,chimau,助動詞,1
だろ,ダロ,daro,助動詞,1
たとえ,タトエ,tatoe,副詞,1
たって,タッテ,tatte,助詞-接続助詞,1
そんな,ソンナ,sonna,連体詞,1
そんな,ソンナ,sonna,形状詞-一般,1
そりゃ,ソリャ,sorya,代名詞,1
そっと,ソット,sotto,副詞,1
そこ,ソコ,soko,代名詞,1
そう,ソー,sou,副詞,1
せる,セル,seru,助動詞,1
つう,ツー,tsuu,助動詞,1
せっかく,セッカク,sekkaku,副詞,1
せきこみ,セキコミ,sekikomi,動詞-一般,1
ずっと,ズット,zutto,副詞,1
すん,スン,sun,動詞-非自立可能,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すご,スゴ,sugo,形容詞-一般,1
じゃっ,ジャッ,jatsu,助動詞,1
じゃあ,ジャー,jaa,接続詞,1
しょう,ショー,shou,名詞-普通名詞-一般,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
しまい,シマイ,shimai,名詞-普通名詞-一般,1
しかし,シカシ,shikashi,接続詞,1
っつっ,ッツッ,ttsutsu,助動詞,1
つけ,ツケ,tsuke,動詞-非自立可能,1
さて,サテ,sate,接続詞,1
ながら,ナガラ,nagara,助詞-接続助詞,1
ばっかり,バッカリ,bakkari,助詞-副助詞,1
ねじ込む,ネジコム,neji,動詞-一般,1
ねえ,ネー,nee,助詞-終助詞,1
ねえ,ネー,nee,助動詞,1
ぬける,ヌケル,nukeru,動詞-非自立可能,1
ぬ,ヌ,nu,助動詞,1
なんて,ナンテ,nante,助詞-副助詞,1
なるほど,ナルホド,naruhodo,副詞,1
なる,ナル,naru,助動詞,1
なり,ナリ,nari,動詞-非自立可能,1
なっ,ナッ,natsu,感動詞-一般,1
なく,ナク,naku,形容詞-非自立可能,1
なかっ,ナカッ,nakatsu,助動詞,1
てめぇ,テメー,temee,代名詞,1
どんどん,ドンドン,dondon,副詞,1
どころ,ドコロ,dokoro,助詞-副助詞,1
どこ,ドコ,doko,代名詞,1
どおり,ドーリ,doori,名詞-普通名詞-助数詞可能,1
どうせ,ドーセ,douse,副詞,1
どいつ,ドイツ,doitsu,代名詞,1
とりあえず,トリアエズ,toriaezu,副詞,1
とも,トモ,tomo,助詞-接続助詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
と,ト,to,助詞-接続助詞,1
でろ,デロ,dero,助動詞,1
でき,デキ,deki,動詞-非自立可能,1
さらに,サラニ,sarani,接続詞,1
さあ,サー,saa,助詞-終助詞,1
回っ,マワッ,mawatsu,動詞-非自立可能,1
≪,,≪,補助記号-一般,1
いちばん,イチバン,ichiban,副詞,1
いじめ,イジメ,ijime,動詞-一般,1
いくら,イクラ,ikura,副詞,1
い,イ,i,助詞-終助詞,1
あんな,アンナ,anna,連体詞,1
あんな,アンナ,anna,形状詞-一般,1
ある,アル,aru,動詞-非自立可能,1
あふれ,アフレ,afure,動詞-一般,1
あっ,アッ,atsu,動詞-非自立可能,1
あたし,アタシ,atashi,代名詞,1
あげる,アゲル,ageru,動詞-非自立可能,1
あ,ア,a,感動詞-フィラー,1
],],],記号-一般,1
いつ,イツ,itsu,代名詞,1
[,[,[,記号-一般,1
E,E,E,名詞-普通名詞-一般,1
BA,BA,BA,名詞-普通名詞-一般,1
B,B,B,名詞-普通名詞-一般,1
A,A,A,名詞-普通名詞-一般,1
:,,:,補助記号-一般,1
99,99,99,名詞-数詞,1
8055,8055,8055,名詞-数詞,1
592,592,592,名詞-数詞,1
50523,50523,50523,名詞-数詞,1
433,433,433,名詞-数詞,1
09079206,09079206,09079206,名詞-数詞,1
いっ,イッ,itsu,動詞-一般,1
いまいち,イマイチ,imaichi,副詞,1
さ,サ,sa,接尾辞-名詞的-一般,1
おき,オキ,oki,動詞-非自立可能,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
こりゃ,コリャ,korya,代名詞,1
こら,コラ,kora,感動詞-一般,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
こ,コ,ko,記号-一般,1
けど,ケド,kedo,接続詞,1
くだら,クダラ,kudara,動詞-一般,1
ください,クダサイ,kudasai,動詞-非自立可能,1
きっと,キット,kitto,副詞,1
かみつか,カミツカ,kamitsuka,動詞-一般,1
かき消し,カキケシ,kaki,動詞-一般,1
おっと,オット,otto,感動詞-一般,1
おかしい,オカシー,okashii,形容詞-一般,1
う,ウ,u,感動詞-フィラー,1
おい,オイ,oi,感動詞-一般,1
お,オ,o,感動詞-一般,1
お,,o,補助記号-一般,1
え,エ,e,感動詞-一般,1
え,エ,e,感動詞-フィラー,1
う～ん,ウーン,u,感動詞-一般,1
うるせぇ,ウルセー,urusee,形容詞-一般,1
うようよ,ウヨウヨ,uyouyo,副詞,1
うなり声,ウナリゴエ,unari,名詞-普通名詞-一般,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
うおっ,ウオッ,uotsu,感動詞-一般,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
ましょう,マショー,mashou,助動詞,1
また,マタ,mata,副詞,1
まだ,マダ,mada,副詞,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
体術,タイジュツ,taijutsu,名詞-普通名詞-一般,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
伝う,ツタウ,tsutau,動詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
代わり,カワリ,kawari,名詞-普通名詞-一般,1
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,1
人,ヒト,nin,名詞-普通名詞-一般,1
二,フタ,ni,名詞-数詞,1
二,ニ,ni,名詞-数詞,1
乗る,ノル,noru,動詞-一般,1
乗っ取る,ノットル,nottoru,動詞-一般,1
両腕,リョーウデ,ryouude,名詞-普通名詞-一般,1
倒せ,タオセ,taose,動詞-一般,1
下り,オリ,kudari,動詞-一般,1
下,シタ,shita,名詞-普通名詞-一般,1
一網,イチモー,ichimou,名詞-普通名詞-一般,1
一瞬,イッシュン,isshun,名詞-普通名詞-副詞可能,1
一気,イッキ,ikki,名詞-普通名詞-一般,1
一,ヒト,ichi,名詞-数詞,1
ルール,ルール,ruuru,名詞-普通名詞-一般,1
ラッキー,ラッキー,rakkii,名詞-普通名詞-形状詞可能,1
ヤバ,ヤバ,yaba,形容詞-一般,1
ヤ,ヤ,ya,形状詞-一般,1
マン,マン,man,名詞-普通名詞-一般,1
マフラー,マフラー,mafuraa,名詞-普通名詞-一般,1
倍化,バイカ,baika,名詞-普通名詞-一般,1
倒れ,タオレ,taore,動詞-一般,1
まっ,マッ,matsu,動詞-一般,1
助かっ,タスカッ,tasuka,動詞-一般,1
嗚呼,アー,aa,感動詞-一般,1
命令,メーレー,meirei,名詞-普通名詞-サ変可能,1
命じ,メージ,meiji,動詞-一般,1
