surface,reading,romaji,pos,frequency
てめぇ,テメー,temee,代名詞,2
うお,ウオ,uo,名詞-固有名詞-人名-一般,2
通常,ツージョー,tsuujou,名詞-普通名詞-副詞可能,2
くせ,クセ,kuse,名詞-普通名詞-一般,2
音,オト,oto,名詞-普通名詞-一般,2
跳べ,トベ,tobe,動詞-一般,2
だろ,ダロ,daro,助動詞,2
けど,ケド,kedo,助詞-接続助詞,2
けり,ケリ,keri,名詞-普通名詞-一般,2
こいつ,コイツ,koitsu,代名詞,2
負け,マケ,make,動詞-一般,2
なきゃ,ナキャ,nakya,助動詞,2
これ,コレ,kore,動詞-非自立可能,2
せる,セル,seru,助動詞,2
せ,セ,se,助動詞,2
連弾,レンダン,rendan,名詞-普通名詞-サ変可能,2
なり,ナリ,nari,動詞-非自立可能,2
え,エ,e,感動詞-フィラー,2
なら,ナラ,nara,助動詞,2
考え,カンガエ,kangae,動詞-一般,2
えっ,エッ,etsu,感動詞-一般,2
聞こえ,キコエ,kiko,動詞-一般,2
おい,オイ,oi,感動詞-一般,2
なく,ナク,naku,助動詞,2
く,ク,ku,記号-一般,2
頑張れ,ガンバレ,ganbare,動詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
違う,チガウ,chigau,動詞-一般,1
遠く,トーク,tooku,名詞-普通名詞-副詞可能,1
性,セー,sei,接尾辞-名詞的-一般,1
忠告,チューコク,chuukoku,名詞-普通名詞-サ変可能,1
頑張る,ガンバル,ganbaru,動詞-一般,1
恥じる,ハジル,haji,動詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
掴ん,ツカン,tsukan,動詞-一般,1
頑張っ,ガンバッ,ganbatsu,動詞-一般,1
意地,イジ,iji,名詞-普通名詞-一般,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
意外,イガイ,igai,形状詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
技,ギ,waza,名詞-普通名詞-一般,1
青く,アオク,aoku,形容詞-一般,1
ﾄﾞﾛﾛ,ﾄﾞﾛﾛ,dororo,名詞-普通名詞-一般,1
遥か,ハルカ,haruka,副詞,1
感じ,カンジ,kanji,名詞-普通名詞-一般,1
集中,シューチュー,shuuchuu,名詞-普通名詞-サ変可能,1
重,エ,juu,接尾辞-名詞的-助数詞,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
開い,ヒライ,hirai,動詞-一般,1
隠し持っ,カクシモッ,kakushi,動詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
限りなく,カギリナク,kagirinaku,形容詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
戻ら,モドラ,modora,動詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
１,１,1,名詞-数詞,1
少し,スコシ,sukoshi,副詞,1
小僧,コゾー,kozou,名詞-普通名詞-一般,1
実際,ジッサイ,jissai,名詞-普通名詞-副詞可能,1
子,コ,ko,名詞-普通名詞-一般,1
姿,スガタ,sugata,名詞-普通名詞-一般,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
大,ダイ,dai,接頭辞,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
変われ,カワレ,kawa,動詞-一般,1
頭,アタマ,atama,名詞-普通名詞-一般,1
変わら,カワラ,kawa,動詞-一般,1
増え,フエ,fue,動詞-一般,1
塗り薬,ヌリグスリ,nuri,名詞-普通名詞-一般,1
２,２,2,名詞-数詞,1
嗚呼,アー,aa,感動詞-一般,1
嗅ぐ,カグ,kagu,動詞-一般,1
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,1
周り,マワリ,mawari,名詞-普通名詞-一般,1
届く,トドク,todoku,動詞-一般,1
差,サ,sa,名詞-普通名詞-一般,1
差し引き,サシヒキ,sashihiki,名詞-普通名詞-一般,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
飛べる,トベル,tobe,動詞-一般,1
食う,クー,kuu,動詞-一般,1
飲み込む,ノミコム,nomikomu,動詞-一般,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
駆け引き,カケヒキ,kakehiki,名詞-普通名詞-サ変可能,1
搾り取っ,シボリトッ,shibori,動詞-一般,1
後ろ,ウシロ,ushiro,名詞-普通名詞-一般,1
彼方,カナタ,kanata,代名詞,1
影,カゲ,kage,名詞-普通名詞-一般,1
強く,ツヨク,tsuyoku,形容詞-一般,1
強がっ,ツヨガッ,tsuyoga,動詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
弱い,ヨワイ,yowai,形容詞-一般,1
引き寄せ,ヒキヨセ,hiki,動詞-一般,1
鼻,ビ,hana,接頭辞,1
広大,コーダイ,koudai,形状詞-一般,1
幸せ,シアワセ,shiawase,名詞-普通名詞-形状詞可能,1
過ぎる,スギル,sugi,動詞-非自立可能,1
速,ソク,soku,名詞-普通名詞-一般,1
過ぎ,スギ,sugi,動詞-非自立可能,1
生まれ,ウマレ,umare,名詞-普通名詞-一般,1
生き急い,イキイソイ,iki,動詞-一般,1
獅子,シシ,shishi,名詞-普通名詞-一般,1
焦る,アセル,aseru,動詞-一般,1
見せかける,ミセカケル,mise,動詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
澄ん,スン,sun,動詞-一般,1
減ら,ヘラ,hera,動詞-一般,1
見せつけ,ミセツケ,mise,動詞-一般,1
海,ウミ,umi,名詞-普通名詞-一般,1
見せどころ,ミセドコロ,mise,名詞-普通名詞-一般,1
泣き,ナキ,naki,動詞-一般,1
見まわさ,ミマワサ,mima,動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
見ろ,ミロ,miro,動詞-非自立可能,1
油断,ユダン,yudan,名詞-普通名詞-サ変可能,1
決める,キメル,kime,動詞-一般,1
生まれ,ウマレ,umare,動詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
解け,トケ,toke,動詞-一般,1
番狂わせ,バンクルワセ,bankuruwa,名詞-普通名詞-一般,1
｣,｣,｣,記号-一般,1
立っ,タッ,tatsu,動詞-一般,1
終わら,オワラ,owa,動詞-非自立可能,1
結ぶ,ムスブ,musubu,動詞-一般,1
君,キミ,kun,代名詞,1
突け,ツケ,tsuke,動詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
練り上げ,ネリアゲ,neri,動詞-一般,1
突か,ツカ,tsuka,動詞-一般,1
縺れる,モツレル,motsure,動詞-一般,1
｢,｢,｢,記号-一般,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
落ちこぼれ,オチコボレ,ochikobore,名詞-普通名詞-一般,1
知ら,シラ,shira,動詞-一般,1
４,４,4,名詞-数詞,1
白黒,シロクロ,shirokuro,名詞-普通名詞-サ変可能,1
発想,ハッソー,hassou,名詞-普通名詞-サ変可能,1
決めつけ,キメツケ,kime,動詞-一般,1
決め,キメ,kime,動詞-一般,1
遅れ,オクレ,okure,動詞-非自立可能,1
返す,カエス,kaesu,動詞-一般,1
逃げ,ニゲ,nige,動詞-一般,1
Ｎｏ,ノー,N,名詞-普通名詞-一般,1
逆,ギャク,gyaku,名詞-普通名詞-形状詞可能,1
本来,ホンライ,honrai,名詞-普通名詞-副詞可能,1
通,トーリ,toori,名詞-普通名詞-助数詞可能,1
本心,ホンシン,honshin,名詞-普通名詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,1
早く,ハヤク,hayaku,形容詞-一般,1
日々,ヒビ,hibi,名詞-普通名詞-副詞可能,1
立て,タテ,tate,動詞-一般,1
断然,ダンゼン,danzen,副詞,1
速い,ハヤイ,hayai,形容詞-一般,1
敵,テキ,teki,名詞-普通名詞-一般,1
擬人,ギジン,gijin,名詞-普通名詞-一般,1
遅い,オソイ,osoi,形容詞-一般,1
来,キ,rai,動詞-非自立可能,1
踏み込む,フミコム,fumikomu,動詞-一般,1
決まっ,キマッ,kima,動詞-一般,1
果てし,ハテシ,hate,名詞-普通名詞-一般,1
気楽,キラク,kiraku,形状詞-一般,1
言い返せ,イーカエセ,iikaese,動詞-一般,1
言っ,イッ,itsutsu,動詞-一般,1
気分,キブン,kibun,名詞-普通名詞-一般,1
試し,タメシ,tameshi,動詞-一般,1
試合,シアイ,shiai,名詞-普通名詞-サ変可能,1
気付く,キズク,kizuku,動詞-一般,1
殿,ドノ,dono,接尾辞-名詞的-一般,1
認め,ミトメ,mitome,動詞-一般,1
止まっ,トマッ,toma,動詞-一般,1
歌え,ウタエ,utae,動詞-一般,1
負け犬,マケイヌ,makeinu,名詞-普通名詞-一般,1
足,アシ,ashi,名詞-普通名詞-一般,1
ＯＫ,オーケー,O,名詞-普通名詞-サ変可能,1
跳び,トビ,tobi,名詞-普通名詞-一般,1
根性,コンジョー,konjou,名詞-普通名詞-一般,1
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
テレパシー,テレパシー,terepashii,名詞-普通名詞-一般,1
名前,ナマエ,namae,名詞-普通名詞-一般,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
ったく,ッタク,ttaku,副詞,1
っけ,ッケ,kke,助詞-終助詞,1
ちゃえ,チャエ,chae,助動詞,1
ちゃう,チャウ,chau,助動詞,1
ちゃい,チャイ,chai,助動詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
ちなみ,チナミ,chinami,名詞-普通名詞-一般,1
ち,チ,chi,記号-一般,1
だろう,ダロー,darou,助動詞,1
だっせ,ダッセ,dasse,動詞-一般,1
たり,タリ,tari,助詞-副助詞,1
たまる,タマル,tamaru,動詞-一般,1
すれ,スレ,sure,動詞-非自立可能,1
ただ,タダ,tada,名詞-普通名詞-一般,1
たぁ,タ,taa,助動詞,1
そんな,ソンナ,sonna,形状詞-一般,1
その,ソノ,sono,連体詞,1
そっと,ソット,sotto,副詞,1
そいつ,ソイツ,soitsu,代名詞,1
そ,ソ,so,副詞,1
せきこみ,セキコミ,sekikomi,動詞-一般,1
ずっと,ズット,zutto,副詞,1
ずいぶん,ズイブン,zuibun,副詞,1
ず,ズ,zu,助動詞,1
ってぇ,ッテー,ttee,助詞-副助詞,1
っと,ット,tto,助詞-格助詞,1
つい,ツイ,tsui,動詞-一般,1
つい,ツイ,tsui,動詞-非自立可能,1
ほ,ホ,ho,感動詞-一般,1
ふざけ,フザケ,fuzake,動詞-一般,1
の,ノ,no,助詞-終助詞,1
ねじ込む,ネジコム,neji,動詞-一般,1
ねぇ,ネー,nee,助詞-終助詞,1
ぬける,ヌケル,nukeru,動詞-非自立可能,1
におう,ニオウ,niou,動詞-一般,1
なんて,ナンテ,nante,助詞-副助詞,1
なんぞ,ナンゾ,nanzo,助詞-副助詞,1
なろ,ナロ,naro,動詞-非自立可能,1
なれる,ナレル,nareru,動詞-非自立可能,1
なる,ナル,naru,動詞-非自立可能,1
など,ナド,nado,助詞-副助詞,1
なっ,ナッ,natsu,動詞-一般,1
なさい,ナサイ,nasai,動詞-非自立可能,1
なさ,ナサ,nasa,形容詞-非自立可能,1
なく,ナク,naku,形容詞-非自立可能,1
どんな,ドンナ,donna,連体詞,1
どちら,ドチラ,dochira,代名詞,1
どうし,ドーシ,doushi,接尾辞-名詞的-一般,1
ど,ド,do,助詞-終助詞,1
とっ,トッ,totsu,動詞-一般,1
てろ,テロ,tero,助動詞,1
すん,スン,sun,動詞-非自立可能,1
すごい,スゴイ,sugoi,形容詞-一般,1
ほしい,ホシー,hoshii,形容詞-非自立可能,1
いう,ユー,iu,動詞-一般,1
お,オ,o,接頭辞,1
え,エ,e,助詞-終助詞,1
うんざり,ウンザリ,unzari,副詞,1
うりゃ,ウリャ,urya,動詞-一般,1
うまい,ウマイ,umai,形容詞-一般,1
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,1
うかつ,ウカツ,ukatsu,名詞-普通名詞-形状詞可能,1
いる,イル,iru,動詞-非自立可能,1
いやっ,イヤッ,iyatsu,感動詞-一般,1
いたずら,イタズラ,itazura,名詞-普通名詞-サ変形状詞可能,1
いえ,イエ,ie,動詞-一般,1
あんな,アンナ,anna,形状詞-一般,1
すかさず,スカサズ,sukasazu,副詞,1
ある,アル,aru,動詞-非自立可能,1
あり,アリ,ari,動詞-非自立可能,1
あの,アノ,ano,感動詞-フィラー,1
あっぱれ,アッパレ,appare,形状詞-一般,1
あだ,アダ,ada,名詞-普通名詞-一般,1
あたかも,アタカモ,atakamo,副詞,1
あぁ,アー,aa,感動詞-一般,1
287,287,287,名詞-数詞,1
286,286,286,名詞-数詞,1
1,1,1,名詞-数詞,1
.,,.,補助記号-句点,1
おく,オク,oku,動詞-非自立可能,1
おなら,オナラ,onara,名詞-普通名詞-一般,1
から,カラ,kara,助詞-格助詞,1
き,キ,ki,助動詞,1
じゃん,ジャン,jan,助詞-終助詞,1
じゃあ,ジャー,jaa,助詞-格助詞,1
じゃ,ジャ,ja,接続詞,1
しよう,シヨー,shiyou,動詞-非自立可能,1
しょせん,ショセン,shosen,副詞,1
しゃ,シャ,sha,記号-一般,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
しつけ,シツケ,shitsuke,名詞-普通名詞-一般,1
しかし,シカシ,shikashi,接続詞,1
さく裂,サクレツ,saku,名詞-普通名詞-サ変可能,1
さあ,サー,saa,助詞-終助詞,1
さぁ,サー,saa,助詞-終助詞,1
さ,サ,sa,接尾辞-名詞的-一般,1
ござる,ゴザル,gozaru,動詞-非自立可能,1
こっ,コッ,kotsu,代名詞,1
ここ,ココ,koko,代名詞,1
こ,コ,ko,接尾辞-名詞的-一般,1
け,ケ,ke,助詞-終助詞,1
ぐっ,グッ,gutsu,副詞,1
ぐ,グ,gu,名詞-固有名詞-人名-一般,1
くそ,クソ,kuso,感動詞-一般,1
くそ,クソ,kuso,名詞-普通名詞-一般,1
きっと,キット,kitto,副詞,1
ほざけ,ホザケ,hozake,動詞-一般,1
ほら,ホラ,hora,感動詞-一般,1
名,ナ,mei,名詞-普通名詞-一般,1
二,ニ,ni,名詞-数詞,1
全然,ゼンゼン,zenzen,副詞,1
全く,マッタク,mattaku,副詞,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
元,モト,moto,名詞-普通名詞-一般,1
優位,ユーイ,yuui,名詞-普通名詞-形状詞可能,1
偶然,グーゼン,guuzen,名詞-普通名詞-形状詞可能,1
偉,エラ,i,形容詞-一般,1
使え,ツカエ,tsukae,動詞-一般,1
作り出し,ツクリダシ,tsukuridashi,動詞-一般,1
伝う,ツタウ,tsutau,動詞-一般,1
二,フタ,ni,名詞-数詞,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
ハルモニア,ハルモニア,harumonia,名詞-固有名詞-人名-一般,1
一瞬,イッシュン,isshun,名詞-普通名詞-副詞可能,1
一気,イッキ,ikki,名詞-普通名詞-一般,1
一体,イッタイ,ittai,副詞,1
一,ヒト,ichi,名詞-数詞,1
ンス,ンス,nsu,名詞-普通名詞-一般,1
リー,リー,rii,名詞-固有名詞-人名-一般,1
ヤァ,ヤァ,yaa,名詞-普通名詞-一般,1
マジ,マジ,maji,形状詞-一般,1
ヘヘヘヘ,ヘヘヘヘ,hehehehe,名詞-普通名詞-一般,1
フン,フン,fun,感動詞-一般,1
パクリ,パクリ,pakuri,副詞,1
冬樹,トージュ,fuyuki,名詞-固有名詞-一般,1
出しゃ,ダシャ,dashi,動詞-非自立可能,1
分,ブン,fun,名詞-普通名詞-副詞可能,1
分かっ,ワカッ,waka,動詞-一般,1
同じ,オナジ,onaji,連体詞,1
取れる,トレル,tore,動詞-一般,1
取り違える,トリチガエル,torichigae,動詞-一般,1
取り合っ,トリアッ,tori,動詞-一般,1
反撃,ハンゲキ,hangeki,名詞-普通名詞-サ変可能,1
印,シルシ,in,名詞-普通名詞-一般,1
十分,ジューブン,juubun,副詞,1
勝者,ショーシャ,shousha,名詞-普通名詞-一般,1
勝てる,カテル,kate,動詞-一般,1
勝っ,カッ,katsu,動詞-一般,1
勝ち,カチ,kachi,動詞-一般,1
効か,キカ,kika,動詞-一般,1
効い,キー,kii,動詞-一般,1
力み,リキミ,rikimi,動詞-一般,1
力,チカラ,chikara,名詞-普通名詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
削る,ケズル,kezuru,動詞-一般,1
利用,リヨー,riyou,名詞-普通名詞-サ変可能,1
利く,キク,kiku,動詞-一般,1
判別,ハンベツ,hanbetsu,名詞-普通名詞-サ変可能,1
切れ,キレ,kire,名詞-普通名詞-助数詞可能,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
分から,ワカラ,waka,動詞-一般,1
バレ,バレ,bare,動詞-一般,1
ハハ,ハハ,haha,感動詞-一般,1
ま,マ,ma,副詞,1
もっと,モット,motto,副詞,1
やん,ヤン,yan,動詞-非自立可能,1
やり合っ,ヤリアッ,yari,動詞-一般,1
やりゃ,ヤリャ,yarya,動詞-非自立可能,1
やり,ヤリ,yari,動詞-非自立可能,1
やら,ヤラ,yara,助詞-副助詞,1
やはり,ヤハリ,yahari,副詞,1
やっぱ,ヤッパ,yappa,副詞,1
やっ,ヤッ,yatsu,感動詞-一般,1
やがる,ヤガル,yagaru,助動詞,1
ゃ,ヤ,ya,記号-一般,1
もん,モン,mon,動詞-一般,1
もちろん,モチロン,mochiron,副詞,1
ネジ,ネジ,neji,名詞-普通名詞-一般,1
めでとう,メデトー,medetou,形容詞-一般,1
むだ,ムダ,muda,名詞-普通名詞-形状詞可能,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
みれ,ミレ,mire,動詞-非自立可能,1
みな,ミナ,mina,名詞-普通名詞-副詞可能,1
まんま,マンマ,manma,名詞-普通名詞-副詞可能,1
まとも,マトモ,matomo,形状詞-一般,1
まっ,マッ,matsu,接頭辞,1
まっ,マッ,matsu,動詞-一般,1
まだまだ,マダマダ,madamada,副詞,1
