surface,reading,romaji,pos,frequency
はい,ハイ,hai,感動詞-一般,3
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,3
ハルナ,ハルナ,haruna,名詞-固有名詞-地名-一般,3
貴様,キサマ,kisama,代名詞,3
わけ,ワケ,wake,名詞-普通名詞-一般,3
作戦,サクセン,sakusen,名詞-普通名詞-一般,3
なっ,ナッ,natsu,動詞-非自立可能,3
２,２,2,名詞-数詞,3
男性,ダンセー,dansei,名詞-普通名詞-一般,3
里,サト,sato,名詞-普通名詞-一般,3
人,ニン,nin,接尾辞-名詞的-一般,3
えっ,エッ,etsu,感動詞-一般,3
ず,ズ,zu,助動詞,3
い,イ,i,動詞-非自立可能,3
あたし,アタシ,atashi,代名詞,3
けど,ケド,kedo,助詞-接続助詞,3
し,シ,shi,助詞-接続助詞,3
いう,ユー,iu,動詞-一般,3
ご,ゴ,go,接頭辞,3
ある,アル,aru,動詞-非自立可能,3
ござい,ゴザイ,gozai,動詞-非自立可能,3
すぐ,スグ,sugu,副詞,3
そこ,ソコ,soko,代名詞,3
者,モノ,mono,名詞-普通名詞-一般,2
ぇ,,e,補助記号-一般,2
おい,オイ,oi,感動詞-一般,2
者,シャ,mono,接尾辞-名詞的-一般,2
聞く,キク,kiku,動詞-一般,2
ジガ,ジガ,jiga,名詞-固有名詞-人名-一般,2
デ,デ,de,名詞-普通名詞-一般,2
フフ,フフ,fufu,感動詞-一般,2
ハァ,ハー,haa,感動詞-一般,2
ヒナ,ヒナ,hina,名詞-普通名詞-一般,2
キクスケ,キクスケ,kikusuke,名詞-固有名詞-人名-一般,2
…｡(,…｡(,…,記号-一般,2
知恵,チエ,chie,名詞-普通名詞-一般,2
目,メ,me,接尾辞-名詞的-一般,2
目,メ,me,名詞-普通名詞-一般,2
モミジ,モミジ,momiji,名詞-普通名詞-一般,2
ユリ,ユリ,yuri,名詞-普通名詞-一般,2
ララ,ララ,rara,名詞-固有名詞-人名-一般,2
キクスケ,キクスケ,kikusuke,名詞-普通名詞-一般,2
行け,イケ,ike,動詞-非自立可能,2
自然,シゼン,shizen,名詞-普通名詞-一般,2
おぉ,オー,oo,感動詞-一般,2
追っ,オッ,otsu,動詞-一般,2
走る,ハシル,hashiru,動詞-一般,2
まだ,マダ,mada,副詞,2
まで,マデ,made,助詞-副助詞,2
むだ,ムダ,muda,名詞-普通名詞-形状詞可能,2
Guitar,Guitar,Guitar,名詞-普通名詞-一般,2
もん,モン,mon,名詞-普通名詞-一般,2
やがっ,ヤガッ,yagatsu,助動詞,2
言わ,イワ,iwa,動詞-一般,2
Moon,Moon,Moon,名詞-普通名詞-一般,2
やり,ヤリ,yari,動詞-非自立可能,2
やる,ヤル,yaru,動詞-非自立可能,2
見つけ,ミツケ,mitsu,動詞-一般,2
くる,クル,kuru,動詞-非自立可能,2
よい,ヨイ,yoi,形容詞-非自立可能,2
行こう,イコー,iko,動詞-非自立可能,2
レンガ,レンガ,renga,名詞-普通名詞-一般,2
行く,イク,iku,動詞-非自立可能,2
きっ,キッ,kitsu,動詞-非自立可能,2
ラーメン,ラーメン,raamen,名詞-普通名詞-一般,2
煙,ケムリ,kemuri,名詞-普通名詞-一般,2
狙っ,ネラッ,neratsu,動詞-一般,2
守る,マモル,mamoru,動詞-一般,2
危ない,アブナイ,abunai,形容詞-一般,2
教え,オシエ,oshie,動詞-一般,2
同じ,オナジ,onaji,連体詞,2
困る,コマル,komaru,動詞-一般,2
国境,コッキョー,kokkyou,名詞-普通名詞-一般,2
城主,ジョーシュ,joushu,名詞-普通名詞-一般,2
そんな,ソンナ,sonna,形状詞-一般,2
大きく,オーキク,ookiku,形容詞-一般,2
思いやり,オモイヤリ,omoiyari,名詞-普通名詞-一般,2
思い,オモイ,omoi,名詞-普通名詞-一般,2
世話,セワ,sewa,名詞-普通名詞-サ変可能,2
小さい,チーサイ,chiisai,形容詞-一般,2
小娘,コムスメ,komusume,名詞-普通名詞-一般,2
少し,スコシ,sukoshi,副詞,2
忘れ,ワスレ,wasure,動詞-非自立可能,2
あんた,アンタ,anta,代名詞,2
屋敷,ヤシキ,yashiki,名詞-普通名詞-一般,2
あれ,アレ,are,代名詞,2
希望,キボー,kibou,名詞-普通名詞-サ変可能,2
広間,ヒロマ,hiroma,名詞-普通名詞-一般,2
化け,バケ,bake,名詞-普通名詞-一般,2
あそこ,アソコ,asoko,代名詞,2
別,ベツ,betsu,名詞-普通名詞-形状詞可能,2
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,2
はな,ハナ,hana,名詞-普通名詞-一般,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
人間,ニンゲン,ningen,名詞-普通名詞-一般,2
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,2
今度,コンド,kondo,名詞-普通名詞-副詞可能,2
いとこ,イトコ,itoko,名詞-普通名詞-一般,2
会える,アエル,ae,動詞-一般,2
いつ,イツ,itsu,代名詞,2
ああ,アー,aa,感動詞-一般,2
残念,ザンネン,zannen,形状詞-一般,2
例え,タトエ,tatoe,名詞-普通名詞-一般,2
信じ,シンジ,shinji,動詞-一般,2
本物,ホンモノ,honmono,名詞-普通名詞-一般,2
兄,アニ,ani,名詞-普通名詞-一般,2
兄貴,アニキ,aniki,名詞-普通名詞-一般,2
本当,ホントー,hontou,名詞-普通名詞-一般,2
冗談,ジョーダン,joudan,名詞-普通名詞-一般,2
出,デ,shutsu,動詞-一般,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
ごとき,ゴトキ,gotoki,助動詞,2
ﾚﾝｶﾞ,ﾚﾝｶﾞ,renga,名詞-普通名詞-一般,2
引っ越し,ヒッコシ,hikkoshi,名詞-普通名詞-サ変可能,2
進ん,ススン,susun,動詞-一般,2
だろ,ダロ,daro,助動詞,2
だろう,ダロー,darou,助動詞,2
そっ,ソッ,sotsu,副詞,2
っ,,tsu,補助記号-一般,2
集め,アツメ,atsume,動詞-一般,2
そう,ソー,sou,形状詞-助動詞語幹,2
なく,ナク,naku,助動詞,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
面倒,メンドー,mendou,名詞-普通名詞-形状詞可能,2
つまり,ツマリ,tsumari,副詞,2
そいつ,ソイツ,soitsu,代名詞,2
頼む,タノム,tanomu,動詞-一般,2
せ,セ,se,助動詞,2
てん,テン,ten,助動詞,2
食らえ,クラエ,kura,動詞-一般,2
どれ,ドレ,dore,代名詞,2
で,デ,de,助詞-接続助詞,2
とりあえず,トリアエズ,toriaezu,副詞,2
でき,デキ,deki,動詞-非自立可能,2
できる,デキル,dekiru,動詞-非自立可能,2
黒い,クロイ,kuroi,形容詞-一般,2
でしょ,デショ,desho,助動詞,2
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,2
はず,ハズ,hazu,名詞-普通名詞-一般,2
C,C,C,名詞-普通名詞-一般,2
ねぇ,ネー,nee,助詞-終助詞,2
すま,スマ,suma,動詞-一般,2
ただ,タダ,tada,名詞-普通名詞-一般,2
さ,サ,sa,接尾辞-名詞的-一般,2
そん,ソン,son,代名詞,2
逃げ,ニゲ,nige,動詞-一般,2
の,ノ,no,助詞-終助詞,2
待て,マテ,mate,動詞-一般,1
３,３,3,名詞-数詞,1
札,サツ,satsu,名詞-普通名詞-一般,1
あん,アン,an,名詞-普通名詞-一般,1
曝け出せ,サラケダセ,sarake,動詞-一般,1
A,A,A,名詞-普通名詞-一般,1
Ｆ,Ｆ,F,名詞-普通名詞-一般,1
未知,ミチ,michi,名詞-普通名詞-形状詞可能,1
あげる,アゲル,ageru,動詞-非自立可能,1
あきんど,アキンド,akindo,名詞-普通名詞-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
書い,カイ,kai,動詞-一般,1
念じる,ネンジル,nenji,動詞-一般,1
:,,:,補助記号-一般,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
待っ,マッ,matsu,動詞-一般,1
景色,ケシキ,keshiki,名詞-普通名詞-一般,1
.,,.,補助記号-句点,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
99,99,99,名詞-数詞,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
～…｡,～…｡,~,記号-一般,1
早速,サッソク,sassoku,副詞,1
早く,ハヤク,hayaku,形容詞-一般,1
あれ,アレ,are,動詞-非自立可能,1
日替わり,ヒガワリ,higawa,名詞-普通名詞-一般,1
桃源,トーゲン,tougen,名詞-普通名詞-一般,1
楽勝,ラクショー,rakushou,名詞-普通名詞-サ変可能,1
旗,ハタ,hata,名詞-普通名詞-一般,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
涙目,ナミダメ,namidame,名詞-普通名詞-一般,1
Call,Call,Call,名詞-普通名詞-一般,1
流れ,ナガレ,nagare,動詞-一般,1
活躍,カツヤク,katsuyaku,名詞-普通名詞-サ変可能,1
沈ん,シズン,shizun,動詞-一般,1
強,ツヨ,kyou,形容詞-一般,1
強けりゃ,ツヨケリャ,tsuyoke,形容詞-一般,1
決め,キメ,kime,動詞-一般,1
決まっ,キマッ,kima,動詞-一般,1
彷彿,ホーフツ,houfutsu,名詞-普通名詞-サ変形状詞可能,1
役,ヤク,yaku,名詞-普通名詞-一般,1
水天,スイテン,suiten,名詞-普通名詞-一般,1
あ,ア,a,感動詞-一般,1
気配,ケハイ,kehai,名詞-普通名詞-一般,1
あいさつ,アイサツ,aisatsu,名詞-普通名詞-サ変可能,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
気前,キマエ,kimae,名詞-普通名詞-一般,1
役人,ヤクニン,yakunin,名詞-普通名詞-一般,1
役立た,ヤクダタ,yakutata,動詞-一般,1
殿,ドノ,dono,接尾辞-名詞的-一般,1
BA,BA,BA,名詞-普通名詞-一般,1
残る,ノコル,nokoru,動詞-一般,1
彼,カレ,kare,代名詞,1
残っ,ノコッ,nokotsu,動詞-一般,1
B,B,B,名詞-普通名詞-一般,1
死ん,シン,shin,動詞-一般,1
",",",",",",記号-一般,1
横道,ヨコミチ,yokomichi,名詞-普通名詞-一般,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
旅,タビ,tabi,名詞-普通名詞-サ変可能,1
情報,ジョーホー,jouhou,名詞-普通名詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
戻る,モドル,modoru,動詞-一般,1
戻っ,モドッ,modotsu,動詞-一般,1
戦う,タタカウ,tatakau,動詞-一般,1
志村,シムラ,shimura,名詞-固有名詞-人名-姓,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
懸け,カケ,kake,動詞-非自立可能,1
態度,タイド,taido,名詞-普通名詞-一般,1
感情,カンジョー,kanjou,名詞-普通名詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
愛する,アイスル,aisu,動詞-一般,1
愛し,アイシ,itoshi,動詞-一般,1
悲鳴,ヒメー,himei,名詞-普通名詞-一般,1
手伝え,テツダエ,tetsudae,動詞-一般,1
悪く,ワルク,waruku,形容詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
性,セー,sei,接尾辞-名詞的-一般,1
思っ,オモッ,omotsu,動詞-一般,1
あなた,アナタ,anata,代名詞,1
ｰ,ｰ,゜,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
1,1,1,名詞-数詞,1
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,1
思いつく,オモイツク,omoi,動詞-一般,1
50523,50523,50523,名詞-数詞,1
思い,オモイ,omoi,動詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
09079206,09079206,09079206,名詞-数詞,1
433,433,433,名詞-数詞,1
搾り取ろう,シボリトロー,shibori,動詞-一般,1
方向,ホーコー,houkou,名詞-普通名詞-一般,1
方,カタ,hou,名詞-普通名詞-助数詞可能,1
～｡,～｡,~,記号-一般,1
新た,アラタ,arata,形状詞-一般,1
8055,8055,8055,名詞-数詞,1
文句,モンク,monku,名詞-普通名詞-一般,1
文化,ブンカ,bunka,名詞-普通名詞-一般,1
整っ,トトノッ,totonotsu,動詞-一般,1
数え,カゾエ,kazoe,動詞-一般,1
散らかっ,チラカッ,chira,動詞-一般,1
済み,ズミ,sumi,接尾辞-名詞的-一般,1
放,ッパナシ,hou,接尾辞-形状詞的,1
携帯,ケータイ,keitai,名詞-普通名詞-サ変可能,1
手裏,シュリ,shuri,名詞-普通名詞-一般,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
掻き鳴らせ,カキナラセ,kaki,動詞-一般,1
探す,サガス,sagasu,動詞-一般,1
捜す,サガス,sagasu,動詞-一般,1
捜し,サガシ,sagashi,動詞-一般,1
｢,｢,｢,記号-一般,1
担当,タントー,tantou,名詞-普通名詞-サ変可能,1
抜く,ヌク,nuku,動詞-非自立可能,1
000,000,000,名詞-数詞,1
｣？(,｣？(,？,記号-一般,1
打ち鳴ら,ウチナラ,uchi,動詞-一般,1
592,592,592,名詞-数詞,1
｡(,｡(,(,記号-一般,1
追っ手,オッテ,otte,名詞-普通名詞-一般,1
減る,ヘル,heru,動詞-一般,1
里内,サトウチ,satouchi,名詞-固有名詞-人名-姓,1
裏切っ,ウラギッ,uragitsu,動詞-一般,1
裏目,ウラメ,urame,名詞-普通名詞-一般,1
襲撃,シューゲキ,shuugeki,名詞-普通名詞-サ変可能,1
要,ヨー,you,名詞-普通名詞-一般,1
Sign,Sign,Sign,名詞-普通名詞-一般,1
見つかっ,ミツカッ,mitsu,動詞-一般,1
E,E,E,名詞-普通名詞-一般,1
背,セ,se,名詞-普通名詞-一般,1
郷,キョー,sato,接尾辞-名詞的-一般,1
邪,ヨコシマ,ja,名詞-普通名詞-形状詞可能,1
見納め,ミオサメ,miosame,名詞-普通名詞-一般,1
遠回り,トーマワリ,toomawari,名詞-普通名詞-一般,1
言いつけ,イーツケ,ii,名詞-普通名詞-一般,1
Shadow,Shadow,Shadow,名詞-普通名詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
Yellow,Yellow,Yellow,名詞-普通名詞-一般,1
[,[,[,記号-一般,1
],],],記号-一般,1
金,カネ,kin,名詞-普通名詞-一般,1
鏡,キョー,kagami,接尾辞-名詞的-一般,1
開け,アケ,hirake,動詞-一般,1
asurvival,asurvival,asurvival,名詞-普通名詞-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
落葉,ラクヨー,ochiba,名詞-普通名詞-サ変可能,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
落とす,オトス,oto,動詞-一般,1
落とし,オトシ,oto,動詞-一般,1
game,game,game,名詞-普通名詞-一般,1
苦労,クロー,kurou,名詞-普通名詞-サ変形状詞可能,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
just,just,just,名詞-普通名詞-一般,1
言う,ユー,iu,動詞-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
言やぁ,イヤ,gen,動詞-一般,1
EveryDayEveryNight,EveryDayEveryNight,EveryDayEveryNight,名詞-普通名詞-一般,1
返し,カエシ,kaeshi,動詞-一般,1
近づく,チカズク,chikazu,動詞-一般,1
迎え撃つ,ムカエウツ,mukae,動詞-一般,1
辺り,アタリ,atari,名詞-普通名詞-副詞可能,1
軍勢,グンゼー,gunzei,名詞-普通名詞-一般,1
身分,ミブン,mibun,名詞-普通名詞-一般,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
足止め,アシドメ,ashidome,名詞-普通名詞-サ変可能,1
足がかり,アシガカリ,ashi,名詞-普通名詞-一般,1
起爆,キバク,kibaku,名詞-普通名詞-一般,1
追跡,ツイセキ,tsuiseki,名詞-普通名詞-サ変可能,1
送っ,オクッ,okutsu,動詞-一般,1
走っ,ハシッ,hashitsu,動詞-一般,1
買収,バイシュー,baishuu,名詞-普通名詞-サ変可能,1
負担,フタン,futan,名詞-普通名詞-サ変可能,1
運命,ウンメー,unmei,名詞-普通名詞-一般,1
通りすがり,トーリスガリ,touri,名詞-普通名詞-一般,1
負け,マケ,make,動詞-一般,1
Fuzz,Fuzz,Fuzz,名詞-普通名詞-一般,1
警護,ケーゴ,keigo,名詞-普通名詞-サ変可能,1
通り過ぎ,トーリスギ,touri,動詞-一般,1
調子,チョーシ,choushi,名詞-普通名詞-一般,1
連れ,ツレ,tsure,動詞-一般,1
誉れ,ホマレ,homare,名詞-普通名詞-一般,1
JAZZ,JAZZ,JAZZ,名詞-普通名詞-一般,1
詰め込ん,ツメコン,tsumekon,動詞-一般,1
試そう,タメソー,tameso,動詞-一般,1
証明,ショーメー,shoumei,名詞-普通名詞-サ変可能,1
連中,レンチュー,renchuu,名詞-普通名詞-一般,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
自慢,ジマン,jiman,名詞-普通名詞-サ変可能,1
肩代わり,カタガワリ,katagawari,名詞-普通名詞-サ変可能,1
渡し舟,ワタシブネ,watashi,名詞-普通名詞-一般,1
高い,タカイ,takai,形容詞-一般,1
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,1
百合,ユリ,yuri,名詞-固有名詞-人名-名,1
魔法,マホー,mahou,名詞-普通名詞-一般,1
百花,ヒャッカ,hyakka,名詞-普通名詞-一般,1
高かっ,タカカッ,takatsu,形容詞-一般,1
皆,カイ,mina,接頭辞,1
盗賊,トーゾク,touzoku,名詞-普通名詞-一般,1
肥やし,コヤシ,koe,動詞-一般,1
飽き飽き,アキアキ,aki,名詞-普通名詞-サ変可能,1
眠れ,ネムレ,nemure,動詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
知ら,シラ,shira,動詞-一般,1
砕,サイ,sai,接頭辞,1
≪,,≪,補助記号-一般,1
百,ヒャク,hyaku,名詞-数詞,1
白石,シライシ,shiroishi,名詞-固有名詞-人名-姓,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
《,,<<,補助記号-括弧開,1
用,ヨー,you,名詞-普通名詞-一般,1
生き,イキ,iki,動詞-一般,1
甘い,アマイ,amai,形容詞-一般,1
率,リツ,ritsu,名詞-普通名詞-一般,1
狙わ,ネラワ,nerawa,動詞-一般,1
特に,トクニ,tokuni,副詞,1
物音,モノオト,monooto,名詞-普通名詞-一般,1
黒板,コクバン,kokuban,名詞-普通名詞-一般,1
焼き,ヤキ,yaki,動詞-一般,1
》,,>>,補助記号-括弧閉,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
火,カ,hi,名詞-普通名詞-一般,1
準備,ジュンビ,junbi,名詞-普通名詞-サ変可能,1
祭,サイ,matsuri,接尾辞-名詞的-一般,1
食べる,タベル,tabe,動詞-一般,1
飛花,ヒカ,hika,名詞-普通名詞-一般,1
結局,ケッキョク,kekkyoku,名詞-普通名詞-副詞可能,1
集団,シューダン,shuudan,名詞-普通名詞-一般,1
雇われ,ヤトワレ,ko,名詞-普通名詞-一般,1
聞こえ,キコエ,kiko,名詞-普通名詞-一般,1
聞い,キー,kii,動詞-一般,1
雑用,ザツヨー,zatsuyou,名詞-普通名詞-一般,1
離さ,ハナサ,hanasa,動詞-一般,1
難し,ムズカシ,muzukashi,形容詞-一般,1
like,like,like,名詞-普通名詞-一般,1
置き去り,オキザリ,okizari,名詞-普通名詞-一般,1
繚乱,リョーラン,ryouran,形状詞-タリ,1
線,セン,sen,接尾辞-名詞的-一般,1
looks,looks,looks,名詞-普通名詞-一般,1
続き,ツズキ,tsuzuki,名詞-普通名詞-一般,1
結果,ケッカ,kekka,名詞-普通名詞-副詞可能,1
弱く,ヨワク,yowaku,形容詞-一般,1
私腹,シフク,shifuku,名詞-普通名詞-一般,1
結婚,ケッコン,kekkon,名詞-普通名詞-サ変可能,1
組み合わせ,クミアワセ,kumiawase,名詞-普通名詞-一般,1
響き,ヒビキ,hibiki,名詞-普通名詞-一般,1
