surface,reading,romaji,pos,frequency
葉,ハ,ha,名詞-普通名詞-一般,2
部下,ブカ,buka,名詞-普通名詞-一般,2
金縛り,カナシバリ,kanashibari,名詞-普通名詞-一般,2
見,ミ,ken,動詞-非自立可能,2
なきゃ,ナキャ,nakya,助動詞,2
＞,,＞,補助記号-括弧閉,2
＜,,＜,補助記号-括弧開,2
３,３,3,名詞-数詞,2
なんか,ナンカ,nanka,助詞-副助詞,2
２人,フタリ,2,名詞-普通名詞-副詞可能,2
２,２,2,名詞-数詞,2
言っ,イッ,itsutsu,動詞-一般,2
闇,ヤミ,yami,名詞-普通名詞-一般,2
ねぇ,ネー,nee,形容詞-非自立可能,2
ほう,ホー,hou,名詞-普通名詞-一般,2
先生,センセー,sensei,名詞-普通名詞-一般,2
聞こえ,キコエ,kiko,動詞-一般,2
木,キ,ki,名詞-普通名詞-一般,2
思っ,オモッ,omotsu,動詞-一般,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
プレゼント,プレゼント,purezento,名詞-普通名詞-サ変可能,2
変わり身,カワリミ,kawari,名詞-普通名詞-一般,2
一体,イッタイ,ittai,副詞,2
命,イノチ,inochi,名詞-普通名詞-一般,2
呪,シュ,ju,名詞-普通名詞-一般,2
久し,ヒサシ,hisashi,形容詞-一般,2
人,ニン,nin,接尾辞-名詞的-一般,2
今,イマ,ima,名詞-普通名詞-副詞可能,2
使い,ツカイ,tsukai,動詞-一般,2
使っ,ツカッ,tsukatsu,動詞-一般,2
どう,ドー,dou,副詞,2
優秀,ユーシュー,yuushuu,形状詞-一般,2
印,イン,in,名詞-普通名詞-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
ネジ,ネジ,neji,名詞-普通名詞-一般,2
まさか,マサカ,masaka,副詞,2
ドス,ドス,dosu,名詞-普通名詞-一般,2
紫原,シハラ,shihara,名詞-固有名詞-人名-姓,2
確か,タシカ,tashika,形状詞-一般,2
まで,マデ,made,助詞-副助詞,2
眼,ガン,me,接尾辞-名詞的-一般,2
写,ウツシ,sha,名詞-普通名詞-一般,2
やっぱり,ヤッパリ,yappari,副詞,2
無い,ナイ,nai,形容詞-非自立可能,2
られ,ラレ,rare,助動詞,2
火,ヒ,hi,名詞-普通名詞-一般,2
死ぬ,シヌ,shinu,動詞-一般,2
アンコ,アンコ,anko,名詞-普通名詞-一般,2
ガイ,ガイ,gai,名詞-普通名詞-一般,2
欲しい,ホシー,hoshii,形容詞-非自立可能,2
チッ,チッ,chitsu,副詞,2
チーム,チーム,chiimu,名詞-普通名詞-一般,2
どおり,ドーリ,doori,名詞-普通名詞-助数詞可能,2
不利,フリ,furi,名詞-普通名詞-形状詞可能,2
ﾄﾗ,ﾄﾗ,tora,名詞-普通名詞-一般,2
たい,タイ,tai,助動詞,2
あの,アノ,ano,感動詞-フィラー,2
こんな,コンナ,konna,連体詞,2
さ,サ,sa,動詞-非自立可能,2
さすが,サスガ,sasuga,副詞,2
くる,クル,kuru,動詞-非自立可能,2
う,ウ,u,感動詞-フィラー,2
だっ,ダッ,datsu,助動詞,2
ため,タメ,tame,名詞-普通名詞-副詞可能,2
あいつ,アイツ,aitsu,代名詞,2
16,16,16,名詞-数詞,2
ぞ,ゾ,zo,助詞-終助詞,2
それ,ソレ,sore,代名詞,2
うわ,ウワ,uwa,感動詞-一般,2
お,オ,o,接頭辞,2
ずいぶん,ズイブン,zuibun,副詞,2
き,キ,ki,動詞-非自立可能,2
しっかり,シッカリ,shikkari,副詞,2
から,カラ,kara,助詞-格助詞,2
あなた,アナタ,anata,代名詞,2
C,C,C,名詞-普通名詞-一般,2
です,デス,desu,助動詞,2
-->,-->,-->,記号-一般,2
14,14,14,名詞-数詞,2
こっち,コッチ,kotchi,代名詞,2
1000,1000,1000,名詞-数詞,2
と,ト,to,助詞-接続助詞,2
とき,トキ,toki,名詞-普通名詞-副詞可能,2
氷室,ヒョーシツ,himuro,名詞-普通名詞-一般,1
水,ミズ,mizu,名詞-普通名詞-一般,1
気,キ,ki,名詞-普通名詞-一般,1
殺す,コロス,korosu,動詞-一般,1
生き延びる,イキノビル,iki,動詞-一般,1
あの,アノ,ano,連体詞,1
ある,アル,aru,動詞-非自立可能,1
生き急い,イキイソイ,iki,動詞-一般,1
火神,カシン,kashin,名詞-普通名詞-一般,1
死に,シニ,shini,動詞-一般,1
生き,イキ,iki,動詞-一般,1
歌え,ウタエ,utae,動詞-一般,1
あれ,アレ,are,代名詞,1
あれ,アレ,are,動詞-非自立可能,1
楽しみ,タノシミ,tanoshimi,名詞-普通名詞-一般,1
楽しま,タノシマ,tanoshi,動詞-一般,1
楽しかっ,タノシカッ,tanoshika,形容詞-一般,1
根,ネ,ne,名詞-普通名詞-一般,1
果てし,ハテシ,hate,名詞-普通名詞-一般,1
死な,シナ,shina,動詞-一般,1
求める,モトメル,motome,動詞-一般,1
求め,モトメ,motome,動詞-一般,1
あっ,アッ,atsu,名詞-固有名詞-人名-一般,1
激しく,ハゲシク,hageshiku,形容詞-一般,1
澄ん,スン,sun,動詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
熱,ネツ,netsu,名詞-普通名詞-一般,1
潜,セン,sen,接頭辞,1
物狂い,モノグルイ,monogurui,名詞-普通名詞-一般,1
特別,トクベツ,tokubetsu,形状詞-一般,1
海,ウミ,umi,名詞-普通名詞-一般,1
狙う,ネラウ,nerau,動詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
活動,カツドー,katsudou,名詞-普通名詞-サ変可能,1
泣く,ナク,naku,動詞-一般,1
狙っ,ネラッ,neratsu,動詞-一般,1
泣き,ナキ,naki,動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
生,ナマ,nama,名詞-普通名詞-形状詞可能,1
沈む,シズム,shizumu,動詞-一般,1
決まり,キマリ,kima,動詞-一般,1
決まっ,キマッ,kima,動詞-一般,1
浮き上がっ,ウキアガッ,uki,動詞-一般,1
暑苦しい,アツクルシー,atsukurushii,形容詞-一般,1
い,イ,i,助詞-終助詞,1
条件,ジョーケン,jouken,名詞-普通名詞-一般,1
憎め,ニクメ,nikume,動詞-一般,1
感じる,カンジル,kanji,動詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
愚か,オロカ,oroka,形状詞-一般,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
恨め,ウラメ,urame,動詞-一般,1
急い,イソイ,isoi,動詞-一般,1
いったん,イッタン,ittan,副詞,1
思う,オモウ,omou,動詞-一般,1
思い,オモイ,omoi,動詞-一般,1
忙しい,イソガシー,isogashii,形容詞-一般,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
忍法,ニンポー,ninpou,名詞-普通名詞-一般,1
忍三,ニンゾー,ninzou,名詞-固有名詞-人名-名,1
いつ,イツ,itsu,代名詞,1
いで,イデ,ide,動詞-一般,1
必ず,カナラズ,kanarazu,副詞,1
心おき,ココロオキ,kokoro,名詞-普通名詞-一般,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
彼方,カナタ,kanata,代名詞,1
役目,ヤクメ,yakume,名詞-普通名詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
弟,オトート,otouto,名詞-普通名詞-一般,1
引き寄せ,ヒキヨセ,hiki,動詞-一般,1
懸け,カケ,kake,動詞-非自立可能,1
戻っ,モドッ,modotsu,動詞-一般,1
いか,イカ,ika,動詞-非自立可能,1
整っ,トトノッ,totonotsu,動詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
いえ,イエ,ie,動詞-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
書,ショ,kaki,接尾辞-名詞的-一般,1
暗部,アンブ,anbu,名詞-普通名詞-一般,1
暗殺,アンサツ,ansatsu,名詞-普通名詞-サ変可能,1
生き残る,イキノコル,ikinokoru,動詞-一般,1
時点,ジテン,jiten,名詞-普通名詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
日々,ヒビ,hibi,名詞-普通名詞-副詞可能,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
数,カズ,kazu,名詞-普通名詞-一般,1
いえ,イエ,ie,感動詞-一般,1
散,サン,san,接尾辞-名詞的-一般,1
教わっ,オソワッ,osowa,動詞-一般,1
教え,オシエ,oshie,動詞-一般,1
支配,シハイ,shihai,名詞-普通名詞-サ変可能,1
操,ミサオ,misao,名詞-普通名詞-一般,1
搾り取っ,シボリトッ,shibori,動詞-一般,1
掴ん,ツカン,tsukan,動詞-一般,1
捕まえ,ツカマエ,tsukama,動詞-一般,1
持っ,モッ,motsu,動詞-一般,1
抜け,ヌケ,nuke,動詞-非自立可能,1
手配,テハイ,tehai,名詞-普通名詞-サ変可能,1
生き残ら,イキノコラ,ikinokora,動詞-一般,1
知ら,シラ,shira,動詞-一般,1
生まれ,ウマレ,umare,動詞-一般,1
醜く,ミニクク,minikuku,形容詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
音,オト,oto,名詞-固有名詞-人名-姓,1
青く,アオク,aoku,形容詞-一般,1
雨音,アマオト,amaoto,名詞-普通名詞-一般,1
限りなく,カギリナク,kagirinaku,形容詞-一般,1
504,504,504,名詞-数詞,1
間,マ,kan,名詞-普通名詞-助数詞可能,1
開い,ヒライ,hirai,動詞-一般,1
50523,50523,50523,名詞-数詞,1
野獣,ヤジュー,yajuu,名詞-普通名詞-一般,1
592,592,592,名詞-数詞,1
8055,8055,8055,名詞-数詞,1
生まれ,ウマレ,umare,名詞-普通名詞-一般,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
遥か,ハルカ,haruka,副詞,1
遠く,トーク,tooku,名詞-普通名詞-副詞可能,1
99,99,99,名詞-数詞,1
A,A,A,名詞-普通名詞-一般,1
遅い,オソイ,osoi,形容詞-一般,1
連れ,ツレ,tsure,動詞-一般,1
逆,ギャク,gyaku,名詞-普通名詞-形状詞可能,1
B,B,B,名詞-普通名詞-一般,1
逃がさ,ニガサ,niga,動詞-一般,1
近く,チカク,chikaku,名詞-普通名詞-副詞可能,1
風車,カザグルマ,fuusha,名詞-普通名詞-一般,1
食料,ショクリョー,shokuryou,名詞-普通名詞-一般,1
駆け上がっ,カケアガッ,kake,動詞-一般,1
駆け引き,カケヒキ,kakehiki,名詞-普通名詞-サ変可能,1
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
ｶﾗｽ,ｶﾗｽ,karasu,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
004,004,004,名詞-数詞,1
･,･,･,記号-一般,1
09079206,09079206,09079206,名詞-数詞,1
10,10,10,名詞-数詞,1
～…｡,～…｡,~,記号-一般,1
～,カラ,~,助詞-格助詞,1
Ｓ,Ｓ,S,名詞-普通名詞-一般,1
ＯＫ,オーケー,O,名詞-普通名詞-サ変可能,1
21,21,21,名詞-数詞,1
26,26,26,名詞-数詞,1
34,34,34,名詞-数詞,1
39,39,39,名詞-数詞,1
433,433,433,名詞-数詞,1
461,461,461,名詞-数詞,1
493,493,493,名詞-数詞,1
龍,リュー,ryuu,名詞-普通名詞-一般,1
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,1
騒ぎ,サワギ,sawagi,動詞-一般,1
BA,BA,BA,名詞-普通名詞-一般,1
踏み込む,フミコム,fumikomu,動詞-一般,1
足手,アシデ,ashide,名詞-普通名詞-一般,1
美しき,ウツクシキ,utsukushiki,形容詞-一般,1
縺れる,モツレル,motsure,動詞-一般,1
続け,ツズケ,tsuzuke,動詞-非自立可能,1
継ぐ,ツグ,tsugu,動詞-一般,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
空,ソラ,sora,名詞-普通名詞-一般,1
秘め,ヒメ,hime,動詞-一般,1
あくまで,アクマデ,akumade,副詞,1
禁,キン,kin,名詞-普通名詞-一般,1
確率,カクリツ,kakuritsu,名詞-普通名詞-一般,1
確実,カクジツ,kakujitsu,形状詞-一般,1
確保,カクホ,kakuho,名詞-普通名詞-サ変可能,1
確かめ,タシカメ,tashika,動詞-一般,1
あげ,アゲ,age,動詞-非自立可能,1
破っ,ヤブッ,yabutsu,動詞-一般,1
広大,コーダイ,koudai,形状詞-一般,1
眼,メ,me,名詞-普通名詞-一般,1
あげる,アゲル,ageru,動詞-非自立可能,1
相殺,ソーサイ,sousai,名詞-普通名詞-サ変可能,1
相,アイ,sou,接頭辞,1
目的,モクテキ,mokuteki,名詞-普通名詞-一般,1
発令,ハツレー,hatsurei,名詞-普通名詞-サ変可能,1
男,オトコ,otoko,名詞-普通名詞-一般,1
美しい,ウツクシー,utsukushii,形容詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
足り,タリ,tari,動詞-一般,1
あ,ア,a,感動詞-フィラー,1
足,アシ,ashi,名詞-普通名詞-一般,1
超,チョー,chou,接頭辞,1
詳しい,クワシー,kuwashii,形容詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
訳,ワケ,wake,名詞-普通名詞-一般,1
E,E,E,名詞-普通名詞-一般,1
言う,ユー,iu,動詞-一般,1
見参,ケンザン,kenzan,名詞-普通名詞-サ変可能,1
見まわさ,ミマワサ,mima,動詞-一般,1
[,[,[,記号-一般,1
],],],記号-一般,1
見え,ミエ,mie,動詞-一般,1
‼,,‼,補助記号-一般,1
≪,,≪,補助記号-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
行く,イク,iku,動詞-非自立可能,1
血,チ,chi,名詞-普通名詞-一般,1
蛇,ヘビ,hebi,名詞-普通名詞-一般,1
虫けら,ムシケラ,mushi,名詞-普通名詞-一般,1
〈,,<,補助記号-括弧開,1
自殺,ジサツ,jisatsu,名詞-普通名詞-サ変可能,1
臆病,オクビョー,okubyou,名詞-普通名詞-形状詞可能,1
〉,,>,補助記号-括弧閉,1
度,ド,do,名詞-普通名詞-助数詞可能,1
とも,トモ,tomo,助詞-接続助詞,1
幸せ,シアワセ,shiawase,名詞-普通名詞-形状詞可能,1
よく,ヨク,yoku,副詞,1
オリャ,オリャ,orya,代名詞,1
イタチ,イタチ,itachi,名詞-普通名詞-一般,1
アクセル,アクセル,akuseru,名詞-普通名詞-一般,1
しとめ,シトメ,shitome,動詞-一般,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
わかん,ワカン,wakan,動詞-一般,1
しれ,シレ,shire,動詞-一般,1
れる,レル,reru,助動詞,1
しん,シン,shin,動詞-一般,1
より,ヨリ,yori,助詞-格助詞,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
じき,ジキ,jiki,名詞-普通名詞-副詞可能,1
もちろん,モチロン,mochiron,副詞,1
よう,ヨー,you,助詞-終助詞,1
じっくり,ジックリ,jikkuri,副詞,1
ゆっくり,ユックリ,yukkuri,副詞,1
やる,ヤル,yaru,動詞-非自立可能,1
やまやま,ヤマヤマ,yamayama,名詞-普通名詞-一般,1
すぐ,スグ,sugu,副詞,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
やっ,ヤッ,yatsu,助動詞,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もらおう,モラオー,moraou,動詞-非自立可能,1
もらう,モラウ,morau,動詞-非自立可能,1
カァ,カァ,kaa,名詞-普通名詞-一般,1
しがみつく,シガミツク,shigamitsuku,動詞-一般,1
ギュっ,ギュッ,gyu,副詞,1
クラス,クラス,kurasu,名詞-普通名詞-一般,1
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,1
こそ,コソ,koso,助詞-係助詞,1
こちら,コチラ,kochira,代名詞,1
フフッ,フフッ,fufutsu,感動詞-一般,1
ヒネリ,ヒネリ,hineri,名詞-普通名詞-一般,1
ハート,ハート,haato,名詞-普通名詞-一般,1
ハルモニア,ハルモニア,harumonia,名詞-固有名詞-人名-一般,1
こなせる,コナセル,konaseru,動詞-非自立可能,1
さ,サ,sa,接尾辞-名詞的-一般,1
さあ,サー,saa,助詞-終助詞,1
させ,サセ,sase,助動詞,1
ドジ,ドジ,doji,名詞-普通名詞-形状詞可能,1
テレパシー,テレパシー,terepashii,名詞-普通名詞-一般,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
さん,サン,san,接尾辞-名詞的-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
ターゲット,ターゲット,taagetto,名詞-普通名詞-一般,1
ゼロ,ゼロ,zero,名詞-数詞,1
ザク,ザク,zaku,名詞-固有名詞-一般,1
しかし,シカシ,shikashi,接続詞,1
サクラ,サクラ,sakura,名詞-普通名詞-一般,1
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,1
ゲット,ゲット,getto,名詞-普通名詞-サ変可能,1
もっと,モット,motto,副詞,1
もし,モシ,moshi,副詞,1
年,トシ,nen,名詞-普通名詞-副詞可能,1
なら,ナラ,nara,動詞-非自立可能,1
だんだん,ダンダン,dandan,副詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
ちゃう,チャウ,chau,助動詞,1
ぬける,ヌケル,nukeru,動詞-非自立可能,1
ちょうだい,チョーダイ,choudai,名詞-普通名詞-サ変可能,1
つけ,ツケ,tsuke,動詞-非自立可能,1
つける,ツケル,tsukeru,動詞-非自立可能,1
なれる,ナレル,nareru,動詞-非自立可能,1
なれ,ナレ,nare,動詞-非自立可能,1
つぶし,ツブシ,tsubushi,動詞-一般,1
なる,ナル,naru,助動詞,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
なぶっ,ナブッ,nabutsu,動詞-一般,1
て,テ,te,助動詞,1
なぜ,ナゼ,naze,副詞,1
なさい,ナサイ,nasai,動詞-非自立可能,1
てく,テク,teku,助動詞,1
てん,テン,ten,助動詞,1
でき,デキ,deki,動詞-非自立可能,1
でしょ,デショ,desho,助動詞,1
なあ,ナー,naa,助詞-終助詞,1
どころ,ドコロ,dokoro,助詞-副助詞,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
ねえ,ネー,nee,助動詞,1
ねじ込む,ネジコム,neji,動詞-一般,1
だろ,ダロ,daro,助動詞,1
ただし,タダシ,tadashi,接続詞,1
ず,ズ,zu,助動詞,1
むだ,ムダ,muda,名詞-普通名詞-形状詞可能,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
みな,ミナ,mina,名詞-普通名詞-副詞可能,1
みせる,ミセル,miseru,動詞-非自立可能,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
まとい,マトイ,matoi,接尾辞-形状詞的,1
ずっと,ズット,zutto,副詞,1
まずまず,マズマズ,mazumazu,副詞,1
まず,マズ,mazu,副詞,1
ますます,マスマス,masumasu,副詞,1
ぜ,ゼ,ze,助詞-終助詞,1
まし,マシ,mashi,助動詞,1
そして,ソシテ,soshite,接続詞,1
そっと,ソット,sotto,副詞,1
ほど,ホド,hodo,助詞-副助詞,1
ほとんど,ホトンド,hotondo,名詞-普通名詞-副詞可能,1
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,1
そろっ,ソロッ,sorotsu,動詞-一般,1
たあい,タアイ,taai,名詞-普通名詞-一般,1
ひどい,ヒドイ,hidoi,形容詞-一般,1
ばっちり,バッチリ,batchiri,副詞,1
ばかり,バカリ,bakari,助詞-副助詞,1
ヤバイ,ヤバイ,yabai,形容詞-一般,1
ラジャー,ラジャー,rajaa,名詞-普通名詞-一般,1
こう,コー,kou,副詞,1
双蛇,ソーダ,souda,名詞-普通名詞-一般,1
命令,メーレー,meirei,名詞-普通名詞-サ変可能,1
う,ウ,u,感動詞-一般,1
呼吸,コキュー,kokyuu,名詞-普通名詞-サ変可能,1
呼ん,ヨン,yon,動詞-一般,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
周り,マワリ,mawari,名詞-普通名詞-一般,1
えらく,エラク,eraku,形容詞-一般,1
同時,ドージ,douji,名詞-普通名詞-一般,1
同じ,オナジ,onaji,連体詞,1
同じ,オナジ,onaji,形状詞-一般,1
受け継ぐ,ウケツグ,uketsugu,動詞-一般,1
厳戒,ゲンカイ,genkai,名詞-普通名詞-サ変可能,1
レベル,レベル,reberu,名詞-普通名詞-一般,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
印,シルシ,in,名詞-普通名詞-一般,1
おい,オイ,oi,感動詞-一般,1
半日,ハンニチ,hannichi,名詞-普通名詞-副詞可能,1
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
勝てる,カテル,kate,動詞-一般,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
力,リョク,chikara,接尾辞-名詞的-一般,1
力,チカラ,chikara,名詞-普通名詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,1
嗚呼,アー,aa,感動詞-一般,1
器,ウツワ,utsuwa,名詞-普通名詞-一般,1
場所,バショ,basho,名詞-普通名詞-一般,1
巻物,マキモノ,makimono,名詞-普通名詞-一般,1
差し引き,サシヒキ,sashihiki,名詞-普通名詞-一般,1
左手,ヒダリテ,hidarite,名詞-普通名詞-一般,1
届く,トドク,todoku,動詞-一般,1
少年,ショーネン,shounen,名詞-普通名詞-一般,1
少なく,スクナク,sukunaku,形容詞-一般,1
容姿,ヨーシ,youshi,名詞-普通名詞-一般,1
実力,ジツリョク,jitsuryoku,名詞-普通名詞-一般,1
とにかく,トニカク,tonikaku,副詞,1
守ら,マモラ,mamora,動詞-一般,1
いまさら,イマサラ,imasara,副詞,1
嫉妬,シット,shitto,名詞-普通名詞-サ変可能,1
始め,ハジメ,hajime,動詞-非自立可能,1
奪う,ウバウ,ubau,動詞-一般,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
いやいや,イヤイヤ,iyaiya,感動詞-一般,1
